signal_date,execution_date,maturity_date,ETF,authority,source_model,expected_etf_return,realized_etf_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,final_portfolio_weight,macro_regime
2026-07-13,2026-07-14,2026-07-27,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0067926175787273004,0.010374936054208916,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLF,RESEARCH,022F_BASE,0.0056498836446275003,0.03154518692764241,-0.025895303283014912,0.025895303283014912,0.00067056673211932289,True,12,4,-0.0015506612069602355,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0050830595070968003,0.043322456485634264,-0.038239396978537461,0.038239396978537461,0.0014622514812821798,True,15,2,0.010226608351031619,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0074500768522002001,0.015584168760832462,-0.0081340919086322627,0.0081340919086322627,6.6163451178076843e-05,True,4,7,-0.017511679373770184,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0071333198324594,-0.00066377419220620126,0.0077970940246656012,0.0077970940246656012,6.0794675229476026e-05,False,7,12,-0.033759622326808847,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0074145362230789999,-0.018032003375140992,0.025446539598219992,0.025446539598219992,0.00064752637752377802,False,5,15,-0.051127851509743638,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0086787413217145008,0.011544499865932201,-0.0028657585442176999,0.0028657585442176999,8.2125720337567515e-06,True,3,8,-0.021551348268670445,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.0105529910820828,0.011407718563026581,-0.0008547274809437809,0.0008547274809437809,7.3055906668050129e-07,True,2,9,-0.021688129571576065,0.69999999999999996,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0067340423534708004,0.040917770557806543,-0.034183728204335739,0.034183728204335739,0.0011685272739478988,True,4,2,-0.00022534197184764793,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,GLD,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0075111718514888001,0.027748522016092014,-0.020237350164603214,0.020237350164603214,0.00040955034168476572,True,2,6,-0.013394590513562177,0.048750000000000002,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,IEF,RESEARCH,022F_BASE,0.0064521155511011001,0.0056962985530448762,0.0007558169980562239,0.0007558169980562239,5.7125933455072199e-07,True,9,11,-0.035446813976609315,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,IWM,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0036446347070674002,0.020354608035744848,-0.016709973328677449,0.016709973328677449,0.00027922320864511171,True,16,7,-0.020788504493909343,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,QQQM,LIVE_EXECUTION_MODEL,022F_BASE,0.0044011230607046,0.016975388912059186,-0.012574265851354585,0.012574265851354585,0.00015811216170054206,True,14,8,-0.024167723617595005,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,SOXX,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.017095760405880001,-0.044678871060600089,0.061774631466480087,0.061774631466480087,0.0038161050928194316,False,1,15,-0.08582198359025428,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,TLT,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0066387669003993999,-0.0012661611814370755,0.0079049280818364754,0.0079049280818364754,6.2487887979006894e-05,False,5,13,-0.042409273711091267,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLB,LIVE_EXECUTION_MODEL,022F_BASE,0.0043896844271506998,0.035812666386331626,-0.031422981959180925,0.031422981959180925,0.00098740379520700981,True,15,3,-0.0053304461433225647,0.22500000000000001,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLE,LIVE_EXECUTION_MODEL,022F_BASE,0.0046474173304464003,-0.031925664954241317,0.036573082284687718,0.036573082284687718,0.0013375903478025386,False,12,14,-0.073068777483895508,0.026249999999999999,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLF,RESEARCH,022F_BASE,0.0050153737461029,0.034790379830194507,-0.029775006084091608,0.029775006084091608,0.00088655098730769225,True,11,4,-0.0063527326994596844,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0044458419380716003,0.041934580620920592,-0.037488738682848993,0.037488738682848993,0.0014054055280309384,True,13,1,0.00079146809126640072,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0066297974246944001,0.01125864670016008,-0.0046288492754656798,0.0046288492754656798,2.1426245614979149e-05,True,6,10,-0.029884465829494111,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.006581206683632,0.0042213385579121798,0.0023598681257198202,0.0023598681257198202,5.5689775707883769e-06,True,7.5,12,-0.036921773971742011,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.006581206683632,-0.049423044691507823,0.05600425137513982,0.05600425137513982,0.0031364761720898502,False,7.5,16,-0.090566157221162014,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0074577801738099003,0.029668263210342882,-0.022210483036532981,0.022210483036532981,0.00049330555671611937,True,3,5,-0.011474849319311309,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.0063556432738874,0.012803739462809771,-0.0064480961889223712,0.0064480961889223712,4.1577944461595207e-05,True,10,9,-0.02833937306684442,0.70000000000000007,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0143698308765818,0.06176505053863357,-0.04739521966205177,0.04739521966205177,0.0022463068468141388,True,6.5,1,0.020465678022776324,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,GLD,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.016414565517252198,0.051248947857341909,-0.03483438234008971,0.03483438234008971,0.0012134341930155538,True,2,2,0.0099495753414846622,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,IEF,RESEARCH,022F_BASE,0.01235666061578,0.0055403025576583609,0.0068163580581216392,0.0068163580581216392,4.6462737176519802e-05,True,13,11,-0.035759069958198886,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,IWM,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0105651622701902,0.028518666144963012,-0.017953503874772812,0.017953503874772812,0.00032232830138148236,True,16,6,-0.012780706370894235,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,QQQM,LIVE_EXECUTION_MODEL,022F_BASE,0.012407388397059,0.036037576734336607,-0.023630188337277605,0.023630188337277605,0.00055838580085521049,True,12,4,-0.0052617957815206395,0.32000000000000001,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,SOXX,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.096240874703732202,-0.020644374654266273,0.11688524935799847,0.11688524935799847,0.013662161517481482,False,1,14,-0.06194374717012352,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,TLT,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0129826326523113,-0.0018422254805885441,0.014824858132899844,0.014824858132899844,0.00021977641866060665,False,10,13,-0.043141597996445791,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLB,LIVE_EXECUTION_MODEL,022F_BASE,0.012409394985225501,0.040365852899996613,-0.02795645791477111,0.02795645791477111,0.00078156353914036829,True,11,3,-0.00093351961586063403,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLE,LIVE_EXECUTION_MODEL,022F_BASE,0.014599707346737901,-0.024166408681012275,0.038766116027750173,0.038766116027750173,0.0015028117518769888,False,5,15,-0.065465781196869521,0.080000000000000002,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLF,RESEARCH,022F_BASE,0.011727221652865201,0.031972054251648396,-0.020244832598783194,0.020244832598783194,0.00040985324695275469,True,15,5,-0.0093273182642088504,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0121245625711279,0.019322823102379871,-0.007198260531251971,0.007198260531251971,5.1814954675779906e-05,True,14,8,-0.021976549413477375,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.014753634579753301,0.022473293680530526,-0.0077196591007772253,0.0077196591007772253,5.9593136632212641e-05,True,4,7,-0.018826078835326721,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0143698308765818,-0.00033369053156506734,0.014703521408146868,0.014703521408146868,0.00021619354179983324,False,6.5,12,-0.041633063047422314,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.014085519588686301,-0.057804681713097272,0.071890201301783571,0.071890201301783571,0.0051682010432109642,False,8,16,-0.099104054228954519,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0151190634058712,0.013813154694100271,0.0013059087117709284,0.0013059087117709284,1.7053975634792057e-06,True,3,10,-0.027486217821756975,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.013161013465049901,0.018894751016419464,-0.0057337375513695638,0.0057337375513695638,3.2875746307985442e-05,True,9,9,-0.022404621499437782,0.59999999999999998,Strong USD | Low VIX | Weak Growth | High Risk-Off
