signal_date,execution_date,maturity_date,ETF,authority,source_model,expected_etf_return,realized_etf_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,final_portfolio_weight,macro_regime
2026-07-13,2026-07-14,2026-07-27,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0067926175787273004,0.010374936054208916,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLF,RESEARCH,022F_BASE,0.0056498836446275003,0.03154518692764241,-0.025895303283014912,0.025895303283014912,0.00067056673211932289,True,12,4,-0.0015506612069602355,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0050830595070968003,0.043322456485634264,-0.038239396978537461,0.038239396978537461,0.0014622514812821798,True,15,2,0.010226608351031619,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0074500768522002001,0.015584168760832462,-0.0081340919086322627,0.0081340919086322627,6.6163451178076843e-05,True,4,7,-0.017511679373770184,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0071333198324594,-0.00066377419220620126,0.0077970940246656012,0.0077970940246656012,6.0794675229476026e-05,False,7,12,-0.033759622326808847,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0074145362230789999,-0.018032003375140992,0.025446539598219992,0.025446539598219992,0.00064752637752377802,False,5,15,-0.051127851509743638,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0086787413217145008,0.011544499865932201,-0.0028657585442176999,0.0028657585442176999,8.2125720337567515e-06,True,3,8,-0.021551348268670445,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-21,2026-07-22,2026-08-04,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.0105529910820828,0.011407718563026581,-0.0008547274809437809,0.0008547274809437809,7.3055906668050129e-07,True,2,9,-0.021688129571576065,0.69999999999999996,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0067340423534708004,0.040917770557806543,-0.034183728204335739,0.034183728204335739,0.0011685272739478988,True,4,2,-0.00022534197184764793,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,GLD,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0075111718514888001,0.027748522016092014,-0.020237350164603214,0.020237350164603214,0.00040955034168476572,True,2,6,-0.013394590513562177,0.048750000000000002,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,IEF,RESEARCH,022F_BASE,0.0064521155511011001,0.0056962985530448762,0.0007558169980562239,0.0007558169980562239,5.7125933455072199e-07,True,9,11,-0.035446813976609315,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,IWM,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0036446347070674002,0.020354608035744848,-0.016709973328677449,0.016709973328677449,0.00027922320864511171,True,16,7,-0.020788504493909343,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,QQQM,LIVE_EXECUTION_MODEL,022F_BASE,0.0044011230607046,0.016975388912059186,-0.012574265851354585,0.012574265851354585,0.00015811216170054206,True,14,8,-0.024167723617595005,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,SOXX,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.017095760405880001,-0.044678871060600089,0.061774631466480087,0.061774631466480087,0.0038161050928194316,False,1,15,-0.08582198359025428,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,TLT,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0066387669003993999,-0.0012661611814370755,0.0079049280818364754,0.0079049280818364754,6.2487887979006894e-05,False,5,13,-0.042409273711091267,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLB,LIVE_EXECUTION_MODEL,022F_BASE,0.0043896844271506998,0.035812666386331626,-0.031422981959180925,0.031422981959180925,0.00098740379520700981,True,15,3,-0.0053304461433225647,0.22500000000000001,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLE,LIVE_EXECUTION_MODEL,022F_BASE,0.0046474173304464003,-0.031925664954241317,0.036573082284687718,0.036573082284687718,0.0013375903478025386,False,12,14,-0.073068777483895508,0.026249999999999999,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLF,RESEARCH,022F_BASE,0.0050153737461029,0.034790379830194507,-0.029775006084091608,0.029775006084091608,0.00088655098730769225,True,11,4,-0.0063527326994596844,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0044458419380716003,0.041934580620920592,-0.037488738682848993,0.037488738682848993,0.0014054055280309384,True,13,1,0.00079146809126640072,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0066297974246944001,0.01125864670016008,-0.0046288492754656798,0.0046288492754656798,2.1426245614979149e-05,True,6,10,-0.029884465829494111,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.006581206683632,0.0042213385579121798,0.0023598681257198202,0.0023598681257198202,5.5689775707883769e-06,True,7.5,12,-0.036921773971742011,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.006581206683632,-0.049423044691507823,0.05600425137513982,0.05600425137513982,0.0031364761720898502,False,7.5,16,-0.090566157221162014,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0074577801738099003,0.029668263210342882,-0.022210483036532981,0.022210483036532981,0.00049330555671611937,True,3,5,-0.011474849319311309,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-22,2026-07-23,2026-08-05,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.0063556432738874,0.012803739462809771,-0.0064480961889223712,0.0064480961889223712,4.1577944461595207e-05,True,10,9,-0.02833937306684442,0.70000000000000007,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0143698308765818,0.059979143218684694,-0.045609312342102894,0.045609312342102894,0.0020802093723194994,True,6.5,1,0.019289122236429534,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,GLD,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.016414565517252198,0.04885342633177836,-0.032438860814526162,0.032438860814526162,0.0010522796909442009,True,2,2,0.0081634053495232006,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,IEF,RESEARCH,022F_BASE,0.01235666061578,0.0045136212949459242,0.0078430393208340759,0.0078430393208340759,6.1513265788149443e-05,True,13,11,-0.036176399687309235,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,IWM,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0105651622701902,0.021089403058444534,-0.010524240788254334,0.010524240788254334,0.00011075964416915621,True,16,7,-0.019600617923810626,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,QQQM,LIVE_EXECUTION_MODEL,022F_BASE,0.012407388397059,0.032563683141068056,-0.020156294744009054,0.020156294744009054,0.00040627621780736699,True,12,5,-0.0081263378411871035,0.32000000000000001,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,SOXX,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.096240874703732202,-0.033959747178657462,0.13020062188238968,0.13020062188238968,0.01695220193856101,False,1,15,-0.074649768160912622,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,TLT,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0129826326523113,-0.0038184594640396918,0.016801092116350991,0.016801092116350991,0.00028227669630211143,False,10,13,-0.044508480446294851,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLB,LIVE_EXECUTION_MODEL,022F_BASE,0.012409394985225501,0.037383122274661007,-0.024973727289435504,0.024973727289435504,0.00062368705472709562,True,11,3,-0.0033068987075941525,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLE,LIVE_EXECUTION_MODEL,022F_BASE,0.014599707346737901,-0.020545658449949378,0.035145365796687277,0.035145365796687277,0.0012351967369829558,False,5,14,-0.061235679432204537,0.080000000000000002,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLF,RESEARCH,022F_BASE,0.011727221652865201,0.035464794506508079,-0.023737572853642877,0.023737572853642877,0.00056347236498200325,True,15,4,-0.0052252264757470801,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0121245625711279,0.015499571438875037,-0.0033750088677471368,0.0033750088677471368,1.139068485737181e-05,True,14,9,-0.025190449543380122,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.014753634579753301,0.022833812604060588,-0.0080801780243072874,0.0080801780243072874,6.5289276904498413e-05,True,4,6,-0.017856208378194571,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0143698308765818,-0.0031145581150660018,0.017484388991647802,0.017484388991647802,0.00030570385841125484,False,6.5,12,-0.043804579097321161,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.014085519588686301,-0.060835627671330772,0.074921147260017071,0.074921147260017071,0.0056131783067571639,False,8,16,-0.10152564865358593,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0151190634058712,0.018644663412517026,-0.0035256000066458265,0.0035256000066458265,1.2429855406861053e-05,True,3,8,-0.022045357569738133,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-23,2026-07-24,2026-08-06,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.013161013465049901,0.010266518856170803,0.0028944946088790974,0.0028944946088790974,8.3780990408301586e-06,True,9,10,-0.030423502126084356,0.59999999999999998,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0132034162675186,0.061530518027867576,-0.048327101760348976,0.048327101760348976,0.002335508764555125,True,7,2,0.024425343382723286,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,GLD,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0145205746157255,0.073332863411310623,-0.058812288795585123,0.058812288795585123,0.0034588853133753076,True,2,1,0.036227688766166333,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,IEF,RESEARCH,022F_BASE,0.0111728071742956,0.0052665790590467054,0.005906228115248895,0.005906228115248895,3.4883530549356514e-05,True,12,12,-0.031838595586097584,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,IWM,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0094794380434413007,0.034103761437802582,-0.024624323394361283,0.024624323394361283,0.00060635730263008838,True,16,5,-0.0030014132073417077,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,QQQM,LIVE_EXECUTION_MODEL,022F_BASE,0.0096276686503641001,0.053500453408363402,-0.0438727847579993,0.0438727847579993,0.0019248212424217356,True,15,3,0.016395278763219112,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,SOXX,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.061240812151007101,0.021555540010738339,0.039685272140268762,0.039685272140268762,0.0015749208248471919,True,1,8,-0.015549634634405951,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,TLT,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0113820209634358,-0.0030269699089912061,0.014408990872427006,0.014408990872427006,0.00020761901796168477,False,11,13,-0.040132144554135496,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,XLB,LIVE_EXECUTION_MODEL,022F_BASE,0.0132159311646751,0.029652760583980697,-0.016436829419305597,0.016436829419305597,0.00027016936135935,True,6,6,-0.0074524140611635925,0.29999999999999999,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,XLE,LIVE_EXECUTION_MODEL,022F_BASE,0.0131312166021267,-0.034048956988679713,0.04718017359080641,0.04718017359080641,0.0022259687800586267,False,8,15,-0.071154131633824003,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,XLF,RESEARCH,022F_BASE,0.0100609592000683,0.02557269741769197,-0.01551173821762367,0.01551173821762367,0.00024061402253208674,True,14,7,-0.01153247722745232,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0108531868684249,0.012044218242280413,-0.0011910313738555129,0.0011910313738555129,1.4185557335081506e-06,True,13,10,-0.025060956402863876,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.013338683778566901,0.010816637249710714,0.0025220465288561863,0.0025220465288561863,6.3607186937155377e-06,True,5,11,-0.026288537395433575,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.012827197945064201,-0.016322088956414293,0.029149286901478492,0.029149286901478492,0.00084968092686470566,False,10,14,-0.053427263601558583,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0129444515562502,-0.059624153848410577,0.072568605404660771,0.072568605404660771,0.0052662024903773605,False,9,16,-0.096729328493554867,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0136949690217778,0.015808525248474981,-0.0021135562266971809,0.0021135562266971809,4.4671199234104251e-06,True,4,9,-0.021296649396669309,0,Strong USD | Low VIX | Weak Growth | High Risk-Off
2026-07-24,2026-07-27,2026-08-07,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.0142322868413192,0.042854032284636911,-0.028621745443317713,0.028621745443317713,0.0008192043122220783,True,3,4,0.0057488576394926216,0.69999999999999996,Strong USD | Low VIX | Weak Growth | High Risk-Off
