date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172107472773465,0,0,0,0,0,0,{},0.5054802206502566,0.5054802206502566,0.17539928379815992,1.0,0.5054802206502566,0.4334850337832028,0.934753376681295,0.03989702489666291,0.7560434798053289,-0.5658627135990927,0.8391708931161103,0.25,0.37561496315083553,0.39021727535550604,0.0048769866480906,0.3301894364128017,0.643174887471509,0.8575707140935442,0.0,0.0,0.26376913075911906,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845859397810081,0.5845859397810081,0.14871283255067172,1.0,0.5845859397810081,0.5222129878149477,1.0845062149836395,0.7550985022934007,0.15899071611516405,-0.7469284019587803,0.831270459899295,0.5,0.37561496315083553,0.0,0.000939039172107,0.2821826683802072,0.6413596867190187,0.8933040504028784,2.1056327687295493,0.0,0.0,0.5222129878149477,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.4484488381694342,0.4484488381694342,0.09342089652782068,1.0,0.4484488381694342,0.3920688977991434,0.48017610083139073,0.934048129615865,-0.5730343902347151,-0.5699349814108469,0.6098734361765553,0.5,0.37561496315083553,0.0,0.0015366874550532,0.3290646104388754,0.5890097961807429,0.8742778761554307,0.0,0.5228954014770769,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.21608705967529357,0.21608705967529357,0.10277307139080169,1.0,0.21608705967529357,0.1596242160319154,-0.03565176129882572,-1.2132503242146586,0.04586132020927431,0.4037590662325636,0.00941276929700624,0.5,0.37561496315083553,0.25056791246870214,4.615163374994827e-05,0.6235629372876272,0.44014164203573586,0.738703262804247,0.8465223580517613,0.0,0.07642058482929841,0.14640717370425194,0.0,0.01321704232766346,True,False,True,0.0,0.01321704232766346,0.08000000000000002,0.0,0.0,0.3657102154565691,0.0,0.0,0.0,0.0,0.11804110633103111,0.0,0.0,0.3530316358847363,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264340846553268,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160523468496324,1.0,0.2,0.15723916754058886,-0.4714656642089877,-1.6194695626326492,-0.6667822249930448,-0.1709784121998094,-0.45297082164345037,0.75,0.37561496315083553,0.13991760457126493,0.0019716860150801,0.4467717035222062,0.3311538878568555,0.7861958377029443,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695688603872532,0.21695688603872532,0.09381532713544413,1.0,0.21695688603872532,0.1715679486233896,-0.38270387054521726,0.06956886038725307,-0.4819611085057747,-0.08355030659552004,-0.44349461908497645,0.75,0.37561496315083553,0.0,2.6532636639403856e-05,0.4739142352561949,0.3332561292436044,0.790792824122512,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.2500266179216428,0.2500266179216428,0.08812747392630904,1.0,0.2500266179216428,0.19824119521859354,0.10010647168657116,-0.1339984804836346,-0.02510675594362026,-0.24896102149382807,-0.0836282912541196,1.0,0.340929858357647,0.0,0.0063046460788499,0.42282154792570426,0.4173580667805093,0.7928803615650291,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.2,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707746294209053,0.5707746294209053,0.0629328564296738,1.0,0.5707746294209053,0.3952621018067329,1.3830985176836212,-0.340506312385382,-0.2808973607807812,0.8789205932947173,1.0976501640832876,1.0,0.37561496315083553,0.0,0.0019524485040547,0.7500072098588678,0.7000739785628283,0.6925011754775376,3.71830972065679,0.0,0.0,0.3952621018067329,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018426410837394037,0.05336038374390893,0.16583769753654634,0.0,0.0,0.3023755078821506,0.0,0.0,0.36000000000000004,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,
2025-10-15,1.234838483353188,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.554870071612705,0.554870071612705,0.1281225140379431,1.0,0.554870071612705,0.42570547222708277,1.1962994493304424,0.20795209280094354,-0.40570852816570085,0.0820132935629258,0.5180891363190345,0.75,0.37561496315083553,0.17152334182605217,0.0030279232220191,0.5256067316689803,0.5666237307097101,0.7672164962687371,3.36806146749458,0.0,0.0,0.42570547222708277,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017429452777291715,0.2767085569476038,0.1568650749956255,0.0,0.0,0.14899691527947895,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.0671472638864588,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188591950766403,0.6188591950766403,0.13865010200556227,1.0,0.6188591950766403,0.5426873225687002,1.5115659578775595,0.05967705607250365,-0.16616039960378054,-0.5126100088761086,1.3691588083258108,0.5,0.340929858357647,0.0,0.0068113936387293,0.3450741930641365,0.7538326506960684,0.8769156649623556,4.619050532857162,0.0,0.0,0.5426873225687002,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.1236028179817355,0.0,0.0,0.0,0.0,0.4263971820182645,0.0,0.37999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593518860825792,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158319740993734,0.31158319740993734,0.1187512861424187,1.0,0.31158319740993734,0.2630113795274106,0.3463327896397493,-0.20667534712786562,-0.48256923671545826,-0.39800889810393986,0.42081164734577275,0.25,0.37561496315083553,0.3067311356229537,0.0007184991455604,0.3781257422396524,0.5425993866621399,0.8441128459869331,1.419499184459624,0.0,0.0,0.2630113795274106,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3369886204725894,0.0,0.0,0.0,0.0,0.2630113795274106,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.1538377251389902,0.1538377251389902,0.14128144108938412,1.0,0.1538377251389902,0.09275614256889538,-0.9389759392333605,0.19371471456807096,-0.7199803302169995,0.749058129592735,-0.987621430466179,0.25,0.37561496315083553,1.3686986496016127,0.0002582751989045,0.7183562541496326,0.22485028153990144,0.6029479601644624,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.39060536296911275,0.39060536296911275,0.12657840724854727,1.0,0.39060536296911275,0.30285617971069906,0.356092116616728,0.6658233381493075,-0.5242898631216083,0.32295183431793256,0.2661319214906711,0.5,0.37561496315083553,0.0,0.0013286830510062,0.5995738488060772,0.5040328929134156,0.7753507975635437,0.0,0.6555952023116676,0.0,0.0,0.30285617971069906,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30285617971069906,0.4,0.0,0.0,0.2971438202893009,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.49428764057860175,0,0,0,0,0,0,{},0.44323579469908164,0.44323579469908164,0.1090763069606665,1.0,0.44323579469908164,0.3751557576337482,0.3815225621777522,1.0360159896876022,0.2850711037176673,-0.5167277673205195,0.39194717348952357,0.75,0.37561496315083553,0.0,0.0007375288556721,0.3439118660721259,0.5354273279029947,0.8464022132699056,0.0,0.5555251167000328,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203584010911087,0,0,0,0,0,0,{},0.3875760551894382,0.3875760551894382,0.1142534353929148,1.0,0.3875760551894382,0.2596961064597196,-0.11571772524167209,1.2548623618723231,1.1417963800441175,0.48605669341805696,-0.3744989776195879,1.0,0.340929858357647,0.4080068788069207,0.0050771550599181,0.6473864850206311,0.34875892198683667,0.6700519884614289,0.0,0.46916696684935755,0.40224011311080876,0.0,0.13982079945444564,0.11987530700527393,False,True,True,0.0,0.11987530700527393,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13982079945444564,0.0,0.5367616453251461,0.0,0.13854224821513425,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.38060778708056064,0,0,0,0,0,0,{},0.6855551933164342,0.6855551933164342,0.11725577026951536,1.0,0.6855551933164342,0.5964152313760129,1.3865194690098321,0.6912849587228409,0.7959366038338426,-0.2811502781909274,1.0534764188869794,0.75,0.27927991012866066,0.0,0.0268215056368765,0.4130337902311633,0.6907176292902707,0.8699740548836064,0.0,0.22260559339565442,0.3628622490734759,0.0,0.22676799110049184,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7089377574652538,0,0,0,0,0,0,{},0.14929397514684775,0.14929397514684775,0.12966110312613427,1.0,0.14929397514684775,0.09553112126737304,0.08344261163529965,0.6068582206614317,0.30103326362209804,0.5344822660464627,-0.5786859956243782,0.5,0.340929858357647,1.0393279369148904,0.0050018691941831,0.6610782216011111,0.3039229811559124,0.6398859778059176,0.0,0.3136459729587436,0.0,0.0,0.09553112126737304,0.0,False,True,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09553112126737304,0.0,0.622606513451202,0.0,0.181862365281425,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.8910622425347461,0,0,0,0,0,0,{},0.2767450673920113,0.2767450673920113,0.12936491260143995,1.0,0.2767450673920113,0.258273034199119,0.18495860094527894,0.3349453595658228,0.4792810256993923,-1.1687753301947903,-0.2256300052943654,0.25,0.37561496315083553,0.0,0.002051030747711,0.18831913905208908,0.38328456545149003,0.9332525296043432,0.0,0.0,0.20564901539687236,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948844467959935,0.24948844467959935,0.12779482577565643,1.0,0.24948844467959935,0.2629214507795831,-0.2379332946583861,-0.1407928361468631,1.0897688935919865,-2.4533167968521257,0.6072459317895647,0.0,0.18143226196064352,0.0,0.0479771189204425,0.04450423424255393,0.5883735887019964,1.053842197450206,0.0,0.0,0.5007772014814758,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.21982147575499109,0.21982147575499109,0.14184527922037585,1.0,0.21982147575499109,0.2210136903475077,-0.34006845306851907,-0.3322654663798071,0.4964295150998213,-1.7577231234572808,-0.11731232532946696,0.25,0.27927991012866066,0.0003374631318713097,0.0156459852641809,0.10000636075112641,0.4091906178098043,1.0054235583144089,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.43658858950692436,0.43658858950692436,0.17543597013515205,1.0,0.43658858950692436,0.3761152117798287,0.799624140524253,0.016825543758611,-0.15259999348051193,-0.23803076358140696,0.7092953995584111,0.25,0.37561496315083553,0.0,0.0012314538489169,0.42615933843335374,0.6128470120251872,0.8614865821495856,1.749530175655316,0.0,0.0,0.3761152117798287,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.002388478822017131,0.3,0.021496309398154185,0.0,0.0,0.07611521177982872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.6477695764403426,0,0,0,0,0,0,{},0.8598542259053544,0.85,0.15268779522582798,1.0,0.85,0.7071374338018316,2.4809489523663357,0.04616987813770413,-0.8382073914429433,0.3629964193782912,2.6819795912116473,0.5,0.340929858357647,0.0,0.0149388504116111,0.6115293959672434,0.9192336259314466,0.8319263927080371,6.73957583330136,0.0,0.0,0.7071374338018316,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813390470861,0.85,0.11938781062793313,1.0,0.85,0.8194870540625041,2.706444264947939,-0.7151967278227132,-0.9171955806183028,-0.9352926029093976,3.022152277820582,0.5,0.27927991012866066,0.0,0.0214968000571079,0.23701485314855406,0.9411523029223312,0.9641024165441225,8.266110662369847,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5460889246686309,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050203629547,0.6084050203629547,0.13217010467921428,1.0,0.6084050203629547,0.47695553766568455,1.533620081451819,-0.5752888887602791,-0.21245439991390452,-0.11916796168546326,1.613166590702987,0.25,0.340929858357647,0.7387952266418338,0.0085294635586803,0.4628287195717124,0.7962738696962745,0.7839441189705311,4.667293928175854,0.0,0.0,0.47695553766568455,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20743134997091334,0.0,0.0,0.0,0.0,0.44356865002908663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.17370819444371316,0.17370819444371316,0.16331385196833242,1.0,0.17370819444371316,0.08685409722185658,-0.06296976301077742,-0.16907948139184964,-0.10784860470464963,2.4093555808830964,-0.4172593165951229,0.5,0.340929858357647,2.8625861391766008,0.0053607117089824,0.9530996567718911,0.33911079703239627,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172763008111552,0.7172763008111552,0.18495786887105847,1.0,0.7172763008111552,0.5301354099273994,1.8019459022288307,0.31789825253947596,-0.33371048186774793,0.8168180151790724,1.2350261660783424,0.5,0.37561496315083553,0.0,0.0043973912668281,0.7351717259068836,0.7281043783536363,0.7390951148502725,4.5036485666790576,0.3257274408126324,0.0,0.49437931015551706,0.03575609977188233,0.0,True,True,False,0.0,0.0,0.08,0.0,0.0,0.0072128813868747935,0.20487126331484254,0.06491593248187312,0.0,0.0,0.1327424494460946,0.03575609977188233,0.0,0.07284311584527733,0.0,0.33165825775315527,0.0,0.0,0.0,0.07,0.0,
2026-07-07,2.0,5,5,0,0,0,0,{'healthcare_quality_defense': 5},0.05814059942368527,0.05814059942368527,0.21022745332259382,1.0,0.05814059942368527,0.029070299711842634,-1.692406586533438,-0.1301672524364457,-0.18624303111648513,4.692324101715373,-1.6168146205908784,0.75,0.340929858357647,5.299059977140727,0.0080872911403572,0.9971721455155641,0.13391072789899108,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.07,0.22999999999999998,
