date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172107842913217,0,0,0,0,0,0,{},0.5054811991871972,0.5054811991871972,0.17539929180191716,1.0,0.5054811991871972,0.43348740465067237,0.9347562661791611,0.03989918684579302,0.7560442791565533,-0.5658947393847679,0.8391174721019337,0.25,0.37561496315083553,0.39021183109768953,0.0048769903233126,0.33018058276949847,0.6431626272041499,0.8575737442811141,0.0,0.0,0.2637692986228761,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845857702452735,0.5845857702452735,0.14871308222759552,1.0,0.5845857702452735,0.5222143309992595,1.0845055475350944,0.7550980850452341,0.1589914971395279,-0.7469643398984842,0.8312158571220052,0.5,0.37561496315083553,0.0,0.0009390433825858,0.28217356918011777,0.6413471270310853,0.893306607138513,2.1056319344188683,0.0,0.0,0.5222143309992595,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.44844742227371315,0.44844742227371315,0.09342109905920232,1.0,0.44844742227371315,0.39206860430649726,0.4801721430335055,0.9340438651533676,-0.5730362988945238,-0.5699618311800184,0.6098331572484883,0.5,0.37561496315083553,0.0,0.0015367004580205,0.3290572005796692,0.5890000455333976,0.8742799820737855,0.0,0.5228940368490778,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,1.9999999999999998,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.21608686038753283,0.21608686038753283,0.102773289361367,1.0,0.21608686038753283,0.15962415067411373,-0.03565255844986868,-1.2132504649399756,0.04586125343576621,0.40375840363064025,0.00941898901612569,0.5,0.37561496315083553,0.25056557111301775,4.614379825763904e-05,0.6235627428700979,0.44014317468068953,0.7387036416181985,0.8465211623251969,0.0,0.07642057548100725,0.1464070981176021,0.0,0.013217052556511637,True,False,True,0.0,0.013217052556511637,0.08,0.0,0.0,0.3657102760083733,0.0,0.0,0.0,0.0,0.11804104526321521,0.0,0.0,0.3530316261718998,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264341051130232,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.1016055016142541,1.0,0.2,0.15723970593653575,-0.4714642020115045,-1.6194666466313097,-0.6667813096091891,-0.1709968901060956,-0.4529277100244575,0.75,0.37561496315083553,0.13991544036926584,0.0019716805905704,0.4467659946242064,0.3311634367615518,0.7861985296826787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695677360393387,0.21695677360393387,0.09381541981179395,1.0,0.21695677360393387,0.17156821553610582,-0.3827055874916996,0.06956773603933843,-0.48196065934777654,-0.0835614735241544,-0.44345663340521924,0.75,0.37561496315083553,0.0,2.6528407328902e-05,0.4739107550906737,0.3332645695814554,0.790794464197337,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.25002606764182816,0.25002606764182816,0.08812746739099368,1.0,0.25002606764182816,0.1982412662697553,0.10010427056731262,-0.1339988105866281,-0.02510687111842312,-0.24897890167170583,-0.08361840753745324,1.0,0.340929858357647,0.0,0.0063046520763523,0.42281609350892657,0.4173604702089268,0.7928823907823221,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707739414445443,0.5707739414445443,0.06293289922981025,1.0,0.5707739414445443,0.39526018084320114,1.3830957657781773,-0.34050841522854697,-0.28089918712213724,0.878941743481019,1.0975743534667468,1.0,0.37561496315083553,0.0,0.0019524274104931,0.7500121668057109,0.700058060335678,0.6924986446347852,3.7183045608340826,0.0,0.0,0.39526018084320114,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018426583724111885,0.05336012441383216,0.1658392535170071,0.0,0.0,0.30237403834504895,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.2348393274933933,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548699993480624,0.5548699993480624,0.1281225292681818,1.0,0.5548699993480624,0.42570567826642586,1.1962985947327152,0.20795350664883513,-0.4057078836426166,0.08200726431041096,0.5180580368071999,0.75,0.37561496315083553,0.1715213881095796,0.0030279183285407,0.5256048524689684,0.5666160938580004,0.7672169675178032,3.3680598651238416,0.0,0.0,0.42570567826642586,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017429432173357406,0.27670869087317684,0.1568648895602167,0.0,0.0,0.14899698739324901,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.067147160866787,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.618858833594279,0.618858833594279,0.13864999081497403,1.0,0.618858833594279,0.5426878410866136,1.5115650797141935,0.059675636657304486,-0.166160642464601,-0.5126322235380649,1.3690675917311004,0.5,0.340929858357647,0.0,0.0068113915008662,0.34506791750482557,0.7538157233332126,0.8769170150399717,4.619048611874799,0.0,0.0,0.5426878410866136,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12360241057480356,0.0,0.0,0.0,0.0,0.4263975894251964,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593524688468561,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.3115828858159219,0.3115828858159219,0.11875120799320946,1.0,0.3115828858159219,0.26301160666318557,0.34633154326368765,-0.20667766012380415,-0.4825698064210027,-0.3980272727128893,0.42078760345980165,0.25,0.37561496315083553,0.3067313239141955,0.000718494414583,0.3781203413447453,0.5425934193171614,0.8441144191037776,1.4194973148955314,0.0,0.0,0.26301160666318557,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3369883933368144,0.0,0.0,0.0,0.0,0.26301160666318557,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383763358341018,0.15383763358341018,0.14128149732328563,1.0,0.15383763358341018,0.09275610230947712,-0.9389761201124216,0.19371383748480497,-0.7199812374152115,0.7490696743652664,-0.987547763615057,0.25,0.37561496315083553,1.3686938792727688,0.0002582745982176,0.7183591738212889,0.22486312138955686,0.6029480573047499,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.3906059102499748,0.3906059102499748,0.12657841213171228,1.0,0.3906059102499748,0.3028562937691634,0.35609342545916206,0.6658255388518434,-0.524289753193472,0.32295840018587935,0.26612354606739513,0.5,0.37561496315083553,0.0,0.0013286930122074,0.5995758192628736,0.5040307991937456,0.7753500032176815,0.0,0.6555962586488848,0.0,0.0,0.3028562937691634,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028562937691634,0.4,0.0,0.0,0.2971437062308366,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.49428741246167307,0,0,0,0,0,0,{},0.44323759654106715,0.44323759654106715,0.1090761892000974,1.0,0.44323759654106715,0.37515794937956964,0.3815281372856837,1.036019468854543,0.2850723066838375,-0.5167446227811581,0.39193432320709637,0.75,0.37561496315083553,0.0,0.0007375132166448,0.34390711207894686,0.5354241314592653,0.8464037173453318,0.0,0.5555262300334538,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.620359152918359,0,0,0,0,0,0,{},0.3875761435452083,0.3875761435452083,0.11425343399480264,1.0,0.3875761435452083,0.25969535407568634,-0.11571761032048233,1.2548632454300241,1.1417963800441175,0.48607397193512597,-0.37446763258809485,1.0,0.340929858357647,0.408014122305306,0.0050771495401652,0.6473914153698263,0.3487660412964822,0.6700498944548544,0.0,0.46916717890320575,0.40224011311080876,0.0,0.13982042354082042,0.11987493053486589,False,True,True,0.0,0.11987493053486588,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13982042354082042,0.0,0.5367620505837905,0.0,0.1385425953405232,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.38060929184862724,0,0,0,0,0,0,{},0.685555183343091,0.685555183343091,0.11725594656176519,1.0,0.685555183343091,0.5964158677252087,1.3865195445817071,0.6912846551185107,0.795936633716263,-0.28116547931366503,1.0534135585339484,0.75,0.27927991012866066,0.0,0.0268215173838662,0.41302918359784574,0.6907042004741055,0.8699749957644594,0.0,0.2226055448189616,0.3628622574405536,0.0,0.22676819914136634,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7099812256471623,0,0,0,0,0,0,{},0.14929411700251502,0.14929411700251502,0.1296612660972503,1.0,0.14929411700251502,0.09500938717641878,0.08344280948217869,0.6068584726616398,0.3010332740220255,0.5690121384998501,-0.5914313505779465,0.5,0.37561496315083553,1.039327437550658,0.0048428419543404,0.6706806565275826,0.3012334106857079,0.6363906969945657,0.0,0.41819471125172486,0.0,0.0,0.09500938717641878,0.0,False,True,False,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500938717641876,0.0,0.5337009697671897,0.0,0.27128964305639136,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6900187743528376,0,0,0,0,0,0,{},0.2767451424054477,0.2767451424054477,0.1293648011449343,1.0,0.2767451424054477,0.2582785718193069,0.18495873246958677,0.3349453264717418,0.4792810302833535,-1.1690234345965411,-0.22536207741131348,0.25,0.37561496315083553,0.0,0.0020510304231012,0.1882717386236748,0.3833478995567944,0.9332722864595535,0.0,0.0,0.20564901635950422,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948844535779718,0.24948844535779718,0.12779466152469565,1.0,0.24948844535779718,0.26297631780508157,-0.23793337165546982,-0.14079291838405517,1.089768907155943,-2.4609551419681606,0.6137261690227342,0.0,0.18143226196064352,0.0,0.0483475812854907,0.044099982933757595,0.5899421342960783,1.0540621126879888,0.0,0.0,0.5007772057541221,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2198214748397902,0.2198214748397902,0.14184532847489909,1.0,0.2198214748397902,0.22100886653898116,-0.34006856096247073,-0.3322658287550967,0.49642949679580356,-1.7571216964888436,-0.11716757127802407,0.25,0.27927991012866066,0.00033746452543392016,0.0156459773852167,0.10007404546076579,0.4092256130909296,1.005401618290735,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.4365885564882052,0.4365885564882052,0.17543601047261098,1.0,0.4365885564882052,0.3760069856650033,0.7996240423587648,0.01682545898513957,-0.1526004826324091,-0.23595174378008235,0.7071591282461814,0.25,0.37561496315083553,0.0,0.001112887701335,0.42679498406891647,0.6123400264061878,0.8612387568961887,1.7495300529484559,0.0,0.0,0.37600698566500335,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0023993014334996662,0.3,0.02159371290149701,0.0,0.0,0.07600698566500336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.6479860286699932,0,0,0,0,0,0,{},0.859854341416296,0.85,0.1526877837158926,1.0,0.85,0.7071935844897009,2.4809492568415368,0.04617027205911839,-0.8382074011377585,0.3623437953758541,2.681501334580171,0.5,0.340929858357647,0.0,0.0149388514924907,0.6113355806725771,0.9191981115245339,0.8319924523408246,6.7395764993408624,0.0,0.0,0.7071935844897009,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813528480311,0.85,0.11938779684343742,1.0,0.85,0.8194807461248991,2.706444290381199,-0.7151965984869912,-0.9171955929557477,-0.9352167073322849,3.0216409429960343,0.5,0.27927991012866066,0.0,0.0214968001455717,0.23703200965913565,0.9411239764351035,0.9640949954410577,8.266110725952998,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5460412545328808,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050546076338,0.6084050546076338,0.13217009968577775,1.0,0.6084050546076338,0.47697937273355956,1.5336202184305354,-0.5752888386184706,-0.21245439397643703,-0.11954122780409655,1.612981881065847,0.25,0.340929858357647,0.7387949183528895,0.0085294639326073,0.46271272060272195,0.7962439041277738,0.783983251160147,4.667294227816797,0.0,0.0,0.4769793727335596,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20740918335778952,0.0,0.0,0.0,0.0,0.44359081664221045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4000000000000001,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.1737081946187147,0.1737081946187147,0.16331386120877778,1.0,0.1737081946187147,0.08685409730935735,-0.06296977483027354,-0.16907946925576117,-0.10784858790754068,2.454225903525749,-0.43885266279457846,0.5,0.37561496315083553,2.862586710000118,0.0045564811273732,0.9555440638713514,0.3342883527046933,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172763257127478,0.7172763257127478,0.18495786946424925,1.0,0.7172763257127478,0.5303056711836025,1.801946004283614,0.3178982464184437,-0.33371047886736394,0.8140389640434407,1.2350703033222745,0.5,0.37561496315083553,0.0,0.0043973920978132,0.7344948419839821,0.7281131160448986,0.7393324611078512,4.503648758031776,0.32572743885390204,0.0,0.49453808940032246,0.03576758178328003,0.0,True,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.007202029199682846,0.20487100486035206,0.06481826279714564,0.0,0.0,0.13285071286352357,0.03576758178328004,0.0,0.0728430239503474,0.0,0.33164738454566856,0.0,0.0,0.0,0.07,0.0,
2026-07-07,2.0,5,4,1,0,0,0,"{'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.05814057544823498,0.05814057544823498,0.21022745332259377,1.0,0.05814057544823498,0.02907028772411749,-1.6924066216492855,-0.13016729572922026,-0.18624302552557356,4.678151423107923,-1.6130411943190628,0.75,0.340929858357647,5.299060978272074,0.00826652102785,0.9971217467586626,0.13434896963634918,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.07999999999999999,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
