date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172072018703503,0,0,0,0,0,0,{},0.505482769517531,0.505482769517531,0.17539933098874042,1.0,0.505482769517531,0.43349915881796786,0.9347616282212108,0.03990141533288659,0.7560444185787937,-0.5661066873237101,0.8390501857031681,0.25,0.37561496315083553,0.39020328517849956,0.0048769861324655,0.3301219920364048,0.6431471845266378,0.8575943334957402,0.0,0.0,0.2637693279015466,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845861591519771,0.5845861591519771,0.14871300048750405,1.0,0.5845861591519771,0.5222270012406209,1.0845071952630991,0.7550982354646042,0.15899073579483705,-0.7472114098013858,0.8311451353522789,0.5,0.37561496315083553,0.0,0.0009390352516633,0.2821110178692273,0.6413308593770112,0.893327686714621,2.105633994078874,0.0,0.0,0.5222270012406209,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.4484485334553415,0.4484485334553415,0.09342091081568885,1.0,0.4484485334553415,0.39207783452221073,0.4801751881642143,0.9340473641428794,-0.5730352605946033,-0.570157109380955,0.6097963905135749,0.5,0.37561496315083553,0.0,0.0015366923499629,0.329003311278724,0.5889911450501509,0.8742983983049541,0.0,0.5228951565257215,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.2160883336184667,0.2160883336184667,0.10277304096454253,1.0,0.2160883336184667,0.15962483315845793,-0.035646665526133325,-1.2132475810798786,0.04586310012018391,0.40378664213896276,0.009475221117289202,0.5,0.37561496315083553,0.25056227910774365,4.613820207881943e-05,0.6235710284446528,0.44015703128202105,0.7387017636976981,0.8465300017108001,0.0,0.07642083401682574,0.1464078096642986,0.0,0.013217023494159328,True,False,True,0.0,0.013217023494159328,0.07999999999999999,0.0,0.0,0.3657097034306348,0.0,0.0,0.0,0.0,0.11804161930705359,0.0,0.0,0.35303165376815226,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264340469883186,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160529112332176,1.0,0.2,0.1572416093659991,-0.47146737715749254,-1.6194687327152821,-0.6667822443014683,-0.17108001682648782,-0.4528137065959807,0.75,0.37561496315083553,0.13992278342591913,0.0019716890118751,0.4467403121279586,0.3311886883474536,0.7862080468299955,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.2169567940827542,0.2169567940827542,0.09381535108341743,1.0,0.2169567940827542,0.1715703648933126,-0.3827040576080365,0.06956794082754188,-0.4819606438302271,-0.08363970415656205,-0.44333970979371695,0.75,0.37561496315083553,0.0,2.652888585026234e-05,0.47388637463973854,0.3332905504321205,0.7908042963976976,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.2500258153757185,0.2500258153757185,0.08812742401036879,1.0,0.2500258153757185,0.19824441089802086,0.10010326150287392,-0.1339997659052144,-0.025107742783987565,-0.2490972766612225,-0.08355765983083006,1.0,0.340929858357647,0.0,0.0063046514663684,0.4227799832395338,0.4173752423459168,0.7928957679834591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707752265648494,0.5707752265648494,0.06293278833351618,1.0,0.5707752265648494,0.395253420509859,1.383100906259397,-0.3405070734026001,-0.2808974153838429,0.8790914514337967,1.0974673389015928,1.0,0.37561496315083553,0.0,0.0019524648465828,0.7500472518271076,0.7000355892816128,0.6924852413245931,3.71831419923637,0.0,0.0,0.395253420509859,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018427192154112686,0.05335921176883097,0.16584472938701417,0.0,0.0,0.30236886669004215,0.0,0.0,0.36,0.0,0.0,0.10000000000000003,0.0,0.0,0.0,0.0,
2025-10-15,1.234831707997094,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548705157815694,0.5548705157815694,0.12812247867163118,1.0,0.5548705157815694,0.4256982570385012,1.196300643505464,0.20795354905203375,-0.40570765431204414,0.0821176846936857,0.5179120035126078,0.75,0.37561496315083553,0.17152389037384533,0.0030204477247218,0.5256392682263844,0.5665802332380878,0.7672028787452851,3.3680637065727446,0.0,0.0,0.4256982570385012,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017430174296149875,0.2767038670750258,0.15687156866534888,0.0,0.0,0.14899438996347542,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.0671508714807494,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188589002835131,0.6188589002835131,0.13865005041961984,1.0,0.6188589002835131,0.5426982049364387,1.5115652744793424,0.059675816636774286,-0.16616131884658783,-0.5128144855604699,1.3689201661325883,0.5,0.340929858357647,0.0,0.0068113923833668,0.345016431201033,0.7537883634238894,0.876933667250833,4.619049037923562,0.0,0.0,0.5426982049364387,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12359426754994096,0.0,0.0,0.0,0.0,0.42640573245005897,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.55936417229616,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.311582656633434,0.311582656633434,0.11875128727696863,1.0,0.311582656633434,0.26301611878835873,0.3463306265337359,-0.20667706331168992,-0.4825703849246361,-0.39817576364712864,0.42077568034653895,0.25,0.37561496315083553,0.3067315806208301,0.0007184899692623,0.37807669614157774,0.5425904601682475,0.8441295212967772,1.419495939800604,0.0,0.0,0.26301611878835873,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.33698388121164125,0.0,0.0,0.0,0.0,0.26301611878835873,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383726133759076,0.15383726133759076,0.1412813585054727,1.0,0.15383726133759076,0.09275465715084914,-0.9389757490930952,0.1937144943762879,-0.7199805008126006,0.7491789527528043,-0.9873628670189571,0.25,0.37561496315083553,1.368692620251148,0.0002582774823601,0.7183868094016046,0.22489535044988435,0.6029401222068178,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.3906057843168579,0.3906057843168579,0.12657837136283365,1.0,0.3906057843168579,0.30285557355143755,0.35609370252444855,0.6658235868574569,-0.5242899253811961,0.32297503710753356,0.26613583628234,0.5,0.37561496315083553,0.0,0.0013286862069255,0.599580812089554,0.5040338715476462,0.7753484093460384,0.0,0.6555953216915793,0.0,0.0,0.30285557355143755,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30285557355143755,0.4,0.0,0.0,0.2971444264485624,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.49428885289712476,0,0,0,0,0,0,{},0.4432366959597739,0.4432366959597739,0.1090763497727942,1.0,0.4432366959597739,0.37516493167283216,0.38152532565442776,1.0360175986584081,0.2850720936065236,-0.51692289764629,0.39192426212634035,0.75,0.37561496315083553,0.0,0.0007375216069503,0.3438568325142975,0.5354216288135236,0.8464211900606722,0.0,0.5555256315706907,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203609297908117,0,0,0,0,0,0,{},0.38757612023372384,0.38757612023372384,0.1142534468830827,1.0,0.38757612023372384,0.2596937182341946,-0.11571975007848653,1.2548630123151794,1.1417963800441175,0.4861265307678355,-0.37437397470619804,1.0,0.340929858357647,0.40801407225309677,0.0050771579753452,0.6474064126096497,0.34878731395231327,0.6700457140589285,0.0,0.469167122955643,0.40224011311080876,0.0,0.13981953510459402,0.11987418312960062,False,True,True,0.0,0.11987418312960063,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13981953510459405,0.0,0.5367628701874857,0.0,0.13854341157831976,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3806125635316105,0,0,0,0,0,0,{},0.6855557237339974,0.6855557237339974,0.11725583771833942,1.0,0.6855557237339974,0.596423636729773,1.3865216994029428,0.6912846682835765,0.7959366410980809,-0.2812752989224156,1.0533198190789155,0.75,0.27927991012866066,0.0,0.026821496186039,0.4129959037013057,0.6906841743774974,0.869985642423418,0.0,0.22260554692537213,0.36286225950746265,0.0,0.2267711535880696,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7099831713971215,0,0,0,0,0,0,{},0.14929419472917424,0.14929419472917424,0.1296611236024601,1.0,0.14929419472917424,0.09500841430143916,0.08344366380917193,0.6068581768974833,0.30103326724233315,0.5690897502386832,-0.5913070880783712,0.5,0.37561496315083553,1.0393339993509727,0.0048428425564479,0.6707020836206903,0.30125956757427735,0.6363838491763749,0.0,0.41819461660719476,0.0,0.0,0.09500841430143916,0.0,False,True,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500841430143916,0.0,0.5337010410393085,0.0,0.2712905446592524,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6900168286028783,0,0,0,0,0,0,{},0.2767455516254361,0.2767455516254361,0.12936493051052275,1.0,0.2767455516254361,0.2582849737582087,0.18495859455906888,0.3349457942704457,0.47928101929846606,-1.1693355658227405,-0.2252871170984701,0.25,0.37561496315083553,0.0,0.0020510256877939,0.1882121188657949,0.3833656197515583,0.9332940393845497,0.0,0.0,0.20564901405267785,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.2494884443678554,0.2494884443678554,0.12779484298181548,1.0,0.2494884443678554,0.2629052179802211,-0.23793330603538154,-0.14079336770634318,1.0897688873571072,-2.4511527069991557,0.6052022469068346,0.0,0.18143226196064352,0.0,0.0478542215701466,0.0446194072187308,0.5878785392003731,1.053777134433463,0.0,0.0,0.5007771995174888,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.219821476095068,0.219821476095068,0.14184529647597266,1.0,0.219821476095068,0.2209850656716108,-0.3400694704377715,-0.33226549735843547,0.49642952190135947,-1.7551562678471242,-0.11971155011684288,0.25,0.27927991012866066,0.00033765507707891884,0.0154880196267881,0.10029551919428167,0.40861072306670254,1.0052933389276286,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.43658861030890234,0.43658861030890234,0.17543598426701557,1.0,0.43658861030890234,0.3760621296701012,0.7996241310595751,0.016825775440085095,-0.15260001502492865,-0.23704336467228726,0.7079491060796883,0.25,0.37561496315083553,0.0,0.0011472778801382,0.42646119839425783,0.6125275344715341,0.8613649572855865,1.7495301638244687,0.0,0.0,0.3760621296701012,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0023937870329898796,0.3,0.021544083296908923,0.0,0.0,0.07606212967010123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.6478757406597975,0,0,0,0,0,0,{},0.8598542887817363,0.85,0.15268779462988785,1.0,0.85,0.7071953173480927,2.4809491941129016,0.046169902535108,-0.8382074266725913,0.3623260790374405,2.6815543846870944,0.5,0.340929858357647,0.0,0.0149388524089398,0.6113303188099103,0.9192020516244944,0.8319944909977561,6.739576362121973,0.0,0.0,0.7071953173480927,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813501793662,0.85,0.11938781199407444,1.0,0.85,0.8195366871766306,2.7064442966793534,-0.7151966767277996,-0.9171956161988015,-0.9360482573458243,3.0216546511084683,0.5,0.27927991012866066,0.0,0.0214967998648446,0.2368440810185928,0.94112473599205,0.9641608084430949,8.266110741698384,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5459990668461357,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050293671943,0.6084050293671943,0.1321701043998718,1.0,0.6084050293671943,0.4770004665769321,1.533620117468777,-0.5752885934567475,-0.21245440184808115,-0.11985415934277978,1.6130675395089393,0.25,0.340929858357647,0.7387951946961522,0.0085294649803167,0.46261547476851406,0.7962578009623204,0.7840179544095208,4.667294006962949,0.0,0.0,0.4770004665769321,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20738956608345308,0.0,0.0,0.0,0.0,0.44361043391654686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4000000000000001,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.1737081755561815,0.1737081755561815,0.16331385491630374,1.0,0.1737081755561815,0.08685408777809075,-0.06296979708150813,-0.1690794981740549,-0.10784859723099728,2.4520500660367106,-0.4360038397168622,0.5,0.37561496315083553,2.862586370878364,0.0047258404993314,0.9554283847189394,0.3349226277968023,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-06-22,2.0,11,7,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 7, 'broad_recession_defense': 1}",0.7172763011460904,0.7172763011460904,0.18495786946424936,1.0,0.7172763011460904,0.5302826278652223,1.8019459134438285,0.3178982278513328,-0.3337104923375636,0.8144249842038984,1.2351541438484204,0.5,0.37561496315083553,0.0,0.0043973916989396,0.734588929622172,0.7281297131674482,0.7393003602906122,4.503648587707179,0.32572743291242656,0.0,0.49451659963401534,0.0357660282312069,0.0,True,True,False,0.0,0.0,0.0,0.0,0.0,0.009141894698385335,0.26,0.08227705228546801,0.0,0.0,0.16858105301614665,0.0357660282312069,0.0,0.08,0.0,0.36423397176879313,0.0,0.0,0.0,0.0,0.0,
