date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.117210923455012,0,0,0,0,0,0,{},0.5054823753009333,0.5054823753009333,0.17539914786590402,1.0,0.5054823753009333,0.4334882521814346,0.934759918165285,0.0399017000067993,0.7560445151786411,-0.5658928413074868,0.8390783133283536,0.25,0.37561496315083553,0.3902086875021089,0.0048769887573172,0.33018110749641405,0.6431536400404984,0.857573425628069,0.0,0.0,0.26376934818751463,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.584586524536373,0.584586524536373,0.14871291386727087,1.0,0.584586524536373,0.522215051703694,1.084508240991359,0.7550993032373957,0.1589906792958748,-0.7469704338426367,0.8311758775572229,0.5,0.37561496315083553,0.0,0.0009390327418683,0.2821720262596542,0.6413379308400607,0.893306687351124,2.105635301239199,0.0,0.0,0.522215051703694,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.4484462875453685,0.4484462875453685,0.09342106674110673,1.0,0.4484462875453685,0.39206723952637473,0.4801681502701842,0.9340424997782247,-0.573037282549778,-0.5699586873669323,0.6097895806807327,0.5,0.37561496315083553,0.0,0.001536706397967,0.32905806818840694,0.5889894965208943,0.8742791509601023,0.0,0.5228935999290321,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.2160881050079513,0.2160881050079513,0.10277314001895424,1.0,0.2160881050079513,0.15962435478466727,-0.03564757996819479,-1.2132473672896924,0.04586317344890867,0.4037969992642023,0.00939536823298433,0.5,0.37561496315083553,0.2505561271568738,4.6145702665502e-05,0.6235740673524018,0.4401373541226097,0.7387003314171025,0.8465286300477077,0.0,0.0764208442828472,0.14640734962888982,0.0,0.01321700515577743,True,False,True,0.0,0.01321700515577743,0.08,0.0,0.0,0.36571007503456976,0.0,0.0,0.0,0.0,0.11804124862822948,0.0,0.0,0.3530316711814233,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264340103115547,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.1016053785029621,1.0,0.2,0.15723893854242024,-0.47146235069395037,-1.6194662715573849,-0.6667814392085071,-0.17096564767442862,-0.4529481060588786,0.75,0.37561496315083553,0.1399177671490104,0.0019716802848447,0.44677564723334784,0.3311589191734773,0.7861946927121012,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695666768851712,0.21695666768851712,0.09381538402945433,1.0,0.21695666768851712,0.17156738687239612,-0.3827092558105124,0.06956667688517101,-0.48196319639948565,-0.08353267465598538,-0.4434829279883104,0.75,0.37561496315083553,0.0,2.6517874339038227e-05,0.4739197302430145,0.3332587269692133,0.7907910307634056,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.2500266045944103,0.2500266045944103,0.08812741798093134,1.0,0.2500266045944103,0.19824085619697565,0.10010641837764098,-0.13399798740716026,-0.025106867208160726,-0.24895018362507965,-0.08364116530448869,1.0,0.340929858357647,0.0,0.0063046437209716,0.42282485406825593,0.41735493619700964,0.792879047885961,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707738417856845,0.5707738417856845,0.0629327518996619,1.0,0.5707738417856845,0.39525633173367225,1.383095367142738,-0.34050854628560134,-0.280898359376965,0.879016892292262,1.0975306775989908,1.0,0.37561496315083553,0.0,0.001952428129602,0.7500297788232477,0.7000488893377986,0.6924920218787532,3.718303813392634,0.0,0.0,0.39525633173367225,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018426930143969483,0.05335960478404576,0.16584237129572552,0.0,0.0,0.3023710937762593,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.2348270024103596,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.55487115197539,0.55487115197539,0.128122394487954,1.0,0.55487115197539,0.4256953091772779,1.1963030884238328,0.20795379869431802,-0.40570766362727534,0.08218160460092307,0.5179080897233993,0.75,0.37561496315083553,0.17151560480526531,0.0030204581973753,0.5256591906326203,0.5665792721400789,0.7671966864050603,3.368068290794687,0.0,0.0,0.4256953091772779,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017430469082272193,0.27670195096523065,0.1568742217404499,0.0,0.0,0.14899335821204723,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.0671523454113612,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188580731003703,0.6188580731003703,0.1386498618673136,1.0,0.6188580731003703,0.5426873040519277,1.511562158205205,0.059675335490690436,-0.1661613283597826,-0.5126384743307253,1.3690235993031148,0.5,0.340929858357647,0.0,0.0068113753737565,0.34506615168890137,0.7538075592337918,0.8769172248705741,4.619042221073887,0.0,0.0,0.5426873040519277,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12360283253062823,0.0,0.0,0.0,0.0,0.42639716746937173,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593504832370808,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158322034402397,0.31158322034402397,0.11875096415916078,1.0,0.31158322034402397,0.26301206243338726,0.34633288137609586,-0.2066760060855362,-0.4825697885586432,-0.3980285244726273,0.42076231890020216,0.25,0.37561496315083553,0.3067239092256247,0.0007184988351957,0.37811997341296516,0.5425871440417357,0.8441149755849865,1.4194993220641439,0.0,0.0,0.26301206243338726,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3369879375666127,0.0,0.0,0.0,0.0,0.26301206243338726,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.1538378219456453,0.1538378219456453,0.1412812930134865,1.0,0.1538378219456453,0.09275518338392849,-0.938975603544261,0.1937140629611442,-0.7199808355592523,0.7491400394071814,-0.9875594367157102,0.25,0.37561496315083553,1.3686976957881465,0.0002582739499759,0.7183769687345056,0.2248610867781725,0.6029413457030169,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.3906059384303279,0.3906059384303279,0.1265784484327218,1.0,0.3906059384303279,0.30285436951988143,0.35609414423672786,0.6658240237114595,-0.5242900294583426,0.32300290263913417,0.26609891435586874,0.5,0.37561496315083553,0.0,0.0013286875695225,0.5995891746341302,0.5040246416654528,0.7753450209613271,0.0,0.6555955313815006,0.0,0.0,0.30285436951988143,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30285436951988143,0.4,0.0,0.0,0.29714563048011855,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.494291260960237,0,0,0,0,0,0,{},0.4432358642454383,0.4432358642454383,0.10907630543705896,1.0,0.4432358642454383,0.37515657558844623,0.3815227059540805,1.0360161943679826,0.28507136640239755,-0.5167508899441219,0.3919013474126568,0.75,0.37561496315083553,0.0,0.0007375269663156,0.34390534446688326,0.5354159288813795,0.8464039258806599,0.0,0.5555251821977545,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203608794507702,0,0,0,0,0,0,{},0.3875763205007988,0.3875763205007988,0.11425340635421052,1.0,0.3875763205007988,0.25969364217801727,-0.11571944688072633,1.2548650149859293,1.1417963800441175,0.48612287227635526,-0.3744889282544247,1.0,0.340929858357647,0.4080100957899856,0.0050771417864276,0.6474053686979617,0.3487612044637877,0.6700451715999043,0.0,0.469167603596623,0.40224011311080876,0.0,0.13981956027461487,0.11987408190340242,False,True,True,0.0,0.11987408190340243,0.0,0.06500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398195602746149,0.0,0.5367629657908312,0.0,0.13854339203115168,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3806127156439652,0,0,0,0,0,0,{},0.6855557597926458,0.6855557597926458,0.11725589357600333,1.0,0.6855557597926458,0.5964145226703554,1.386521668601803,0.6912850571084022,0.7959367386270978,-0.28114308627382495,1.0533837532986987,0.75,0.27927991012866066,0.0,0.0268215045100889,0.413035969715282,0.6906978330886414,0.8699723022540833,0.0,0.22260560913734423,0.36286228681558735,0.0,0.2267677169579021,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7100724637330094,0,0,0,0,0,0,{},0.14929404618022582,0.14929404618022582,0.1296612760938097,1.0,0.14929404618022582,0.09496376813349526,0.08344271490719785,0.6068584168682839,0.3010332475375052,0.5719141652898915,-0.5937431841630493,0.5,0.37561496315083553,1.039334385512619,0.0047075304525021,0.6714813663682099,0.3007470122978567,0.6360854338347575,0.0,0.4181946933978509,0.0,0.0,0.09496376813349526,0.0,False,True,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09496376813349526,0.0,0.5337043116204765,0.0,0.27133192024602826,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6899275362669905,0,0,0,0,0,0,{},0.27674738172600116,0.27674738172600116,0.12936483546958993,1.0,0.27674738172600116,0.2582815108132665,0.1849622290741157,0.334947476937831,0.4792817333950434,-1.169063998228309,-0.22533195419520016,0.25,0.37561496315083553,0.0,0.0020510162939154,0.18826398979997452,0.38335502047777903,0.9332753545938978,0.0,0.0,0.2056491640129591,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948841124859925,0.24948841124859925,0.12779468786145065,1.0,0.24948841124859925,0.2629028987682951,-0.23793483933798962,-0.14079473327871658,1.0897682249719844,-2.45064188235165,0.6052330922199044,0.0,0.18143226196064352,0.0,0.0478542191579517,0.044646634755524425,0.587886012301207,1.0537679784506269,0.0,0.0,0.5007769908661751,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.21982147444143815,0.21982147444143815,0.1418453240064908,1.0,0.21982147444143815,0.22101701520640546,-0.3400686045091393,-0.3322661849720888,0.49642948882876287,-1.7580163455494977,-0.11701630556403356,0.25,0.27927991012866066,0.00033737905585907535,0.0156459760502234,0.09997337623684059,0.4092621835936414,1.005438689591202,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.43658853354124927,0.43658853354124927,0.1754360052978198,1.0,0.43658853354124927,0.37576919246654966,0.7996241535188804,0.016824951615292127,-0.15259999967679896,-0.23132006346529194,0.7030598068147729,0.25,0.37561496315083553,0.0,0.0008667483401567,0.42821195444065346,0.6113664836683778,0.8606941401291902,1.7495301918986006,0.0,0.0,0.37576919246654966,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0024230807533450367,0.3,0.021807726780105324,0.0,0.0,0.07576919246654967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.6484616150669007,0,0,0,0,0,0,{},0.8598544146890931,0.85,0.15268778776358793,1.0,0.85,0.7072048727196403,2.4809495601148734,0.046170246603746565,-0.8382073686084219,0.3622334630188559,2.6819890503644817,0.5,0.340929858357647,0.0,0.0149388534195229,0.6113028108541847,0.919234328206124,0.8320057326113416,6.739577162751286,0.0,0.0,0.7072048727196403,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813956911539,0.85,0.11938779928463439,1.0,0.85,0.8195237536485649,2.7064444862852346,-0.7151963349974926,-0.9171955669554674,-0.9358405206409729,3.022092405567842,0.5,0.27927991012866066,0.0,0.0214968007681165,0.23689101946811097,0.9411489868312443,0.9641455925277234,8.266111215713087,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5459993233317512,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050656597482,0.6084050656597482,0.13217010087840333,1.0,0.6084050656597482,0.4770003383341245,1.5336202626389928,-0.5752888935368393,-0.2124543984627808,-0.11983613115782188,1.6132753574651082,0.25,0.340929858357647,0.7387950183726851,0.0085294648134749,0.4626210770857323,0.7962915134669845,0.7840176968560744,4.667294324522797,0.0,0.0,0.4770003383341244,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20738968534926425,0.0,0.0,0.0,0.0,0.4436103146507357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4000000000000001,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.17370817127842603,0.17370817127842603,0.16331385911932705,1.0,0.17370817127842603,0.08685408563921301,-0.06296982017066735,-0.16907960220259186,-0.10784862457575427,2.450159281729074,-0.4350377657091256,0.5,0.37561496315083553,2.8625869411502536,0.004790699584066,0.9553276275311887,0.33513785456846357,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172762989147761,0.7172762989147761,0.18495786887105825,1.0,0.7172762989147761,0.5302912193294174,1.8019459202496844,0.3178981885235484,-0.3337105231241248,0.8143015989673413,1.2353011749931582,0.5,0.37561496315083553,0.0,0.0043973918014885,0.7345588583129607,0.7281588180110634,0.7393123404910169,4.503648600468159,0.3257274203275356,0.0,0.49452461301201256,0.03576660631740479,0.0,True,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.00720295027874714,0.2048710268178723,0.0648265525087243,0.0,0.0,0.13284152403040086,0.03576660631740479,0.0,0.0728430317574657,0.0,0.3316483082893849,0.0,0.0,0.0,0.07,0.0,
2026-07-07,2.0,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.05814058724025381,0.05814058724025381,0.2102274533225937,1.0,0.05814058724025381,0.029070293620126905,-1.692406655759081,-0.13016724900198806,-0.18624304946435333,4.683965760207169,-1.6158322698942893,0.75,0.340929858357647,5.2990601828071435,0.0080872908973362,0.9971425302837401,0.13402470058015928,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
