date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172073210855804,0,0,0,0,0,0,{},0.5054817068277778,0.5054817068277778,0.17539947696939373,1.0,0.5054817068277778,0.43349452111131354,0.9347583450989185,0.03989935210321387,0.7560437068545353,-0.5660263387371223,0.8391752013631922,0.25,0.37561496315083553,0.3902136117197983,0.0048769834449033,0.33014420292027,0.6431758762177041,0.8575869616168108,0.0,0.0,0.2637691784394524,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845864845699293,0.5845864845699293,0.1487131836022909,1.0,0.5845864845699293,0.5222226492142721,1.0845082652790832,0.755098527245587,0.15899131051199636,-0.7471054997124091,0.8312705554748476,0.5,0.37561496315083553,0.0,0.0009390338125682,0.28213783036301615,0.6413597087030622,0.8933197448080974,2.105635331598854,0.0,0.0,0.5222226492142721,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.4484473574029746,0.4484473574029746,0.0934210664653403,1.0,0.4484473574029746,0.3920743908148877,0.48017103435416697,0.9340459881443287,-0.5730354224824981,-0.5700896868397501,0.6098893853390611,0.5,0.37561496315083553,0.0,0.0015366997381885,0.3290219168082505,0.5890136571047595,0.8742930119723503,0.0,0.5228947162061853,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,1.9999999999999998,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.21608706150553725,0.21608706150553725,0.10277297576117735,1.0,0.21608706150553725,0.15962632658123546,-0.035651753977851086,-1.2132501248190122,0.0458622970353901,0.40367857402058716,0.009499268688560037,0.5,0.37561496315083553,0.25056362407837096,4.613577671779348e-05,0.6235393193514681,0.44016295706466313,0.7387130236723822,0.8465223690332234,0.0,0.07642072158495461,0.14640908796132984,0.0,0.01321723861990562,True,False,True,0.0,0.01321723861990562,0.08,0.0,0.0,0.3657086645965952,0.0,0.0,0.0,0.0,0.11804264728870638,0.0,0.0,0.3530314494947928,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264344772398112,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160521777861914,1.0,0.2,0.15724193446608506,-0.47146818307703253,-1.619469609019078,-0.6667824704807984,-0.1710936229652964,-0.4528350633588076,0.75,0.37561496315083553,0.139918875986842,0.0019716886868516,0.4467361084572594,0.3311839577830024,0.7862096723304253,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695676488384633,0.21695676488384633,0.0938154266813479,1.0,0.21695676488384633,0.17157077235019327,-0.38270496870426396,0.06956764883846325,-0.48196085325298915,-0.083660008637182,-0.44336043443223394,0.75,0.37561496315083553,0.0,2.6528129441132564e-05,0.47388004680131457,0.33328594526839683,0.7908062808829599,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.25002641752441795,0.25002641752441795,0.0881275234757308,1.0,0.25002641752441795,0.19824457649070878,0.10010567009767174,-0.13399782167820576,-0.025106877311100714,-0.24908294872657366,-0.08353442709383148,1.0,0.340929858357647,0.0,0.0063046449376101,0.4227843539295492,0.4173808919345871,0.7928945207213871,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707750178226587,0.5707750178226587,0.06293274246018724,1.0,0.5707750178226587,0.395263435887038,1.383100071290635,-0.3405070744262763,-0.28089819999869897,0.8788935503597212,1.0976166107960807,1.0,0.37561496315083553,0.0,0.0019524588238035,0.7500008717392759,0.700066933318293,0.6925030415571681,3.7183126336699406,0.0,0.0,0.395263435887038,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01842629077016658,0.053360563844750145,0.16583661693149923,0.0,0.0,0.3023765284535841,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000003,0.0,0.0,0.0,0.0,
2025-10-15,1.2348462278657681,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.554870750516831,0.554870750516831,0.12812242201701657,1.0,0.554870750516831,0.42571173740913815,1.19630100941943,0.20795498161973494,-0.40570691951740684,0.081921719227306,0.518117869556156,0.75,0.37561496315083553,0.17152324143542744,0.0030279306191878,0.525578189662623,0.5666307864666459,0.7672268487978715,3.3680643926614313,0.0,0.0,0.42571173740913815,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017428826259086178,0.2767126293159398,0.15685943633177565,0.0,0.0,0.14899910809319833,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.067144131295431,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188589643892966,0.6188589643892966,0.1386499664569796,1.0,0.6188589643892966,0.542695530440602,1.5115653454141427,0.05967628035760752,-0.16616069040431464,-0.5127541297496508,1.3690877164649347,0.5,0.340929858357647,0.0,0.006811393212491,0.345033480415084,0.7538194580135104,0.8769292547553962,4.619049193093438,0.0,0.0,0.542695530440602,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12359636893952694,0.0,0.0,0.0,0.0,0.426403631060473,0.0,0.37999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593609476679677,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158263150086773,0.31158263150086773,0.11875129568671036,1.0,0.31158263150086773,0.26301505660661817,0.34633052600347103,-0.20667691976815217,-0.48257009423943065,-0.39813550042303564,0.42084157102712993,0.25,0.37561496315083553,0.30673174656735835,0.0007184914884666,0.37808853031599216,0.5426068132702754,0.8441261803961807,1.4194957890052065,0.0,0.0,0.26301505660661817,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3369849433933818,0.0,0.0,0.0,0.0,0.26301505660661817,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383720387591138,0.15383720387591138,0.14128147832938695,1.0,0.15383720387591138,0.09275675021603681,-0.9389758984119827,0.1937142529608538,-0.7199815373113035,0.7490153170461031,-0.9874376732986355,0.25,0.37561496315083553,1.3686926305485543,0.0002582782813692,0.7183454267008339,0.22488231067968742,0.6029539531338372,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.3906054982026504,0.3906054982026504,0.12657853826151969,1.0,0.3906054982026504,0.30285916344378633,0.35609233703247445,0.6658241394453175,-0.5242907257626055,0.32288790755925034,0.266184369566389,0.5,0.37561496315083553,0.0,0.0013286891909957,0.5995546638297277,0.5040460040765414,0.7753581678634224,0.0,0.6555955869337523,0.0,0.0,0.30285916344378633,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30285916344378633,0.4,0.0,0.0,0.29714083655621365,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.4942816731124272,0,0,0,0,0,0,{},0.4432367890993611,0.4432367890993611,0.10907640385399814,1.0,0.4432367890993611,0.37516264418142836,0.3815253833643931,1.0360186535556872,0.28507155805388074,-0.5168610839439138,0.39198559942381694,0.75,0.37561496315083553,0.0,0.0007375143958371,0.34387426568081003,0.5354368861453355,0.8464158513189832,0.0,0.55552596913782,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203560678742797,0,0,0,0,0,0,{},0.38757625690902786,0.38757625690902786,0.11425348583085163,1.0,0.38757625690902786,0.25969814956079157,-0.11571968732485498,1.25486437906822,1.1417963800441175,0.48601281906174665,-0.37438784669198,1.0,0.340929858357647,0.4080140901919932,0.0050771472661261,0.6473739655241069,0.34878416314926647,0.6700569112048267,0.0,0.46916745097637275,0.40224011311080876,0.0,0.13982196606286001,0.11987618349793157,False,True,True,0.0,0.11987618349793155,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13982196606286001,0.0,0.5367606709611122,0.0,0.13854117947809613,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3806037008784166,0,0,0,0,0,0,{},0.6855558161167314,0.6855558161167314,0.11725595806904421,1.0,0.6855558161167314,0.5964232008995421,1.386521835544337,0.6912851861987613,0.7959367722154186,-0.28125555660996415,1.0534453578225302,0.75,0.27927991012866066,0.0,0.0268215085820022,0.41300188638224833,0.6907109937755989,0.8699848894549931,0.0,0.2226056297918017,0.3628622962203171,0.0,0.2267710259774959,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7099801589306272,0,0,0,0,0,0,{},0.14929384242249402,0.14929384242249402,0.12966126625397426,1.0,0.14929384242249402,0.09500992053468635,0.0834424961246567,0.6068582847281218,0.301033232451705,0.5689643732433008,-0.5913420393998663,0.5,0.37561496315083553,1.039335563447928,0.0048428461797151,0.6706674691155664,0.3012522102938997,0.6363954399794539,0.0,0.4181946511129991,0.0,0.0,0.09500992053468635,0.0,False,True,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500992053468635,0.0,0.5337009306936832,0.0,0.27128914877163046,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6900198410693728,0,0,0,0,0,0,{},0.27674573306434763,0.27674573306434763,0.12936479890324884,1.0,0.27674573306434763,0.25828193329527566,0.18495953337676707,0.33494589048159984,0.4792810015523675,-1.1691618924175995,-0.2252861359092111,0.25,0.37561496315083553,0.0,0.0020510244756967,0.18824529019505595,0.3833658517012143,0.9332824410167911,0.0,0.0,0.20564901032599717,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.2494884463390908,0.2494884463390908,0.1277947073510137,1.0,0.2494884463390908,0.26297734616411067,-0.23793232783428428,-0.14079306492263785,1.0897689267818158,-2.4611494087104897,0.613770423695735,0.0,0.18143226196064352,0.0,0.0483475655746158,0.04408974738144976,0.5899528399196641,1.0540662304124757,0.0,0.0,0.500777211936272,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.21982147383497153,0.21982147383497153,0.14184533009633132,1.0,0.21982147383497153,0.22101029128723668,-0.34006854952615334,-0.33226569149270857,0.4964294766994302,-1.7572654971710184,-0.11709810041288057,0.25,0.27927991012866066,0.00033765708920450684,0.0156459800956151,0.10005785840090213,0.40924240847393656,1.0054081042744607,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.436588536244521,0.436588536244521,0.17543599416061026,1.0,0.436588536244521,0.3762481419350615,0.7996241880213766,0.016824892391768223,-0.15260050660098357,-0.2406613244197271,0.7112519369440112,0.25,0.37561496315083553,0.0,0.0013454240538005,0.42535541282101075,0.6133111283277359,0.861791161929033,1.7495302350267206,0.0,0.0,0.3762481419350615,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0023751858064938497,0.30000000000000004,0.021376672258444668,0.0,0.0,0.07624814193506153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,
2026-04-23,0.6475037161298771,0,0,0,0,0,0,{},0.8598544425153996,0.85,0.1526877838644793,1.0,0.85,0.7071922996299437,2.4809496877677724,0.04617020573456343,-0.838207446078351,0.3623502540961001,2.6812751083839963,0.5,0.340929858357647,0.0,0.0149388546398321,0.6113374989461957,0.9191813074455741,0.8319909407411102,6.739577441992002,0.0,0.0,0.7071922996299437,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813759423372,0.85,0.11938779632759,1.0,0.85,0.8194813107517254,2.706444397931234,-0.7151965388638335,-0.9171956215501605,-0.9352331295000952,3.0214117413205344,0.5,0.27927991012866066,0.0,0.0214968002095307,0.23702829728728592,0.9411112751692463,0.9640956597079122,8.266110994828086,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.546042010376388,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050625253776,0.6084050625253776,0.1321701031779067,1.0,0.6084050625253776,0.47697899481180606,1.5336202501015104,-0.5752888734979663,-0.21245440226994378,-0.11954344098273292,1.612874433780213,0.25,0.340929858357647,0.7387949228845739,0.0085294644249227,0.4627120328308109,0.7962264713737043,0.7839826197894441,4.667294297097055,0.0,0.0,0.476978994811806,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20740953482502036,0.0,0.0,0.0,0.0,0.4435904651749796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.1737081578568911,0.1737081578568911,0.16331385824560407,1.0,0.1737081578568911,0.08685407892844554,-0.06296983208523596,-0.16907917911944237,-0.10784859796020096,2.4113226418828932,-0.4198665389853382,0.5,0.340929858357647,2.862587071700176,0.0051787437495794,0.9532094456585936,0.3385267255950792,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172762936424736,0.7172762936424736,0.18495786787718754,1.0,0.7172762936424736,0.530193145613121,1.801945922709503,0.3178981296509791,-0.3337104938666855,0.8158536984419326,1.234858244061062,0.5,0.37561496315083553,0.0,0.0043973915407558,0.734936975723364,0.7280711338284854,0.7391756151882468,4.503648605080318,0.32572740148831336,0.0,0.49443315604664645,0.03575998956647456,0.0,True,True,False,0.0,0.0,0.08,0.0,0.0,0.007209201147268721,0.20487117575820205,0.06488281032541855,0.0,0.0,0.13277916428551476,0.03575998956647456,0.0,0.07284308471402738,0.0,0.33165457420309397,0.0,0.0,0.0,0.07,0.0,
2026-07-07,2.0,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.058140580056262214,0.058140580056262214,0.21022745332259354,1.0,0.058140580056262214,0.029070290028131107,-1.6924066405306886,-0.1301670224588486,-0.18624304312352227,4.685526602943341,-1.6134189941512693,0.75,0.340929858357647,5.299060314690961,0.0082668418415274,0.9971480840405549,0.13430503784064662,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-07-21,2.0,0,0,0,0,0,0,{},0.03183099668609052,0.03183099668609052,0.16241417210458767,1.0,0.03183099668609052,0.024923640249460338,-2.1926912312522218,0.04845523922333553,-0.07418279292328801,-0.38420636796300095,-1.9468504576082506,1.0,-0.0,0.08235706403172707,0.0059505920544288,0.382191213594571,0.10003367581463907,0.7829990526294595,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
