date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.117207824051929,0,0,0,0,0,0,{},0.5054823146642333,0.5054823146642333,0.17539937470561143,1.0,0.5054823146642333,0.433491589892468,0.9347598307342582,0.039901359079165345,0.7560444214550435,-0.5659224972055085,0.8394138251982968,0.25,0.37561496315083553,0.39020882219255515,0.0048769868359147,0.3301729091177905,0.6432306386761444,0.857580131523325,0.0,0.0,0.2637693285055591,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845865377020026,0.5845865377020026,0.14871315345360045,1.0,0.5845865377020026,0.5222147274642923,1.0845083788535004,0.7550989979241663,0.15899086392421785,-0.7469220322428614,0.8314988547763595,0.5,0.37561496315083553,0.0,0.0009390325170613,0.2821842811601215,0.6414122198274119,0.8933061125853281,2.1056354735668754,0.0,0.0,0.5222147274642923,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.44844843744599305,0.44844843744599305,0.09342092816067811,1.0,0.44844843744599305,0.3920714304962197,0.4801744674696866,0.9340482057857139,-0.5730350839770623,-0.5699750658421971,0.6100847059461348,0.5,0.37561496315083553,0.0,0.0015366895856996,0.32905354817793686,0.5890609388249456,0.8742843050789694,0.0,0.5228954258514286,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.21608705351127197,0.21608705351127197,0.10277314340156399,1.0,0.21608705351127197,0.15963288423465247,-0.03565178595491221,-1.2132493385858538,0.04586218711867916,0.4033924570438456,0.00960436804123369,0.5,0.37561496315083553,0.250566676457785,4.614550414305785e-05,0.6234553624711765,0.44018885576042155,0.7387433982773307,0.8465223210676318,0.0,0.07642070619661508,0.1464151043879644,0.0,0.013217779846688073,True,False,True,0.0,0.013217779846688073,0.08,0.0,0.0,0.3657037931989836,0.0,0.0,0.0,0.0,0.11804749138318299,0.0,0.0,0.3530309355711453,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264355596933763,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160534493164436,1.0,0.2,0.15724313504341075,-0.47146874579978415,-1.6194671306397848,-0.6667819734409489,-0.17114516846516176,-0.4527958958643348,0.75,0.37561496315083553,0.13991892288502095,0.0019716885036649,0.44672018333915453,0.33119263348519495,0.7862156752170537,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695678051406778,0.21695678051406778,0.09381529039988815,1.0,0.21695678051406778,0.17157292341473665,-0.3827047266162349,0.06956780514067758,-0.4819604056707225,-0.08374635739058146,-0.44332090856789735,0.75,0.37561496315083553,0.0,2.6528631475026187e-05,0.47385313653127836,0.3332947282272391,0.7908161386254144,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.2500269958465991,0.2500269958465991,0.08812744345366866,1.0,0.2500269958465991,0.19824570663449145,0.10010798338639632,-0.1339978876038868,-0.025106749903227202,-0.24909788850125333,-0.08344469568212978,1.0,0.340929858357647,0.0,0.0063046465232129,0.4227797965999851,0.41740271245009475,0.79289720681251,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707748368954131,0.5707748368954131,0.06293297373200721,1.0,0.5707748368954131,0.39528756373821866,1.3830993475816524,-0.3405075713357863,-0.2808983360895212,0.8784077151288786,1.097867320538058,1.0,0.37561496315083553,0.0,0.0019524521696949,0.7498869870848205,0.7001195730100352,0.6925455331708147,3.7183112767155984,0.0,0.0,0.39528756373821866,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018424119263560326,0.05336382110465952,0.16581707337204288,0.0,0.0,0.3023949862597373,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.2348381525894405,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.554869758086836,0.554869758086836,0.1281225026834409,1.0,0.554869758086836,0.425711093623774,1.1962978651815526,0.20795291791447754,-0.40570855940765915,0.08192227742959163,0.5181577321803037,0.75,0.37561496315083553,0.17152540680482134,0.0030204347012614,0.5255783636443337,0.5666405751201162,0.7672270608000068,3.3680584972154115,0.0,0.0,0.425711093623774,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017428890637622596,0.2767122108554531,0.15686001573860336,0.0,0.0,0.1489988827683209,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.0671444531881131,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188592593552763,0.6188592593552763,0.13865012172136434,1.0,0.6188592593552763,0.5426915967670702,1.5115663225023472,0.059676787296894705,-0.16616037531769742,-0.5126589220085433,1.3693721417895939,0.5,0.340929858357647,0.0,0.0068113962861466,0.3450603753577432,0.7538722366267354,0.8769224804561266,4.6190513304738845,0.0,0.0,0.5426915967670702,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12359945968301621,0.0,0.0,0.0,0.0,0.4264005403169837,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593541026901527,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158296484205594,0.31158296484205594,0.1187514408792188,1.0,0.31158296484205594,0.2630145454219939,0.3463318593682238,-0.20667565455556855,-0.48256907721432846,-0.3980919203053561,0.42099307103555667,0.25,0.37561496315083553,0.30673115087203584,0.0007184953271742,0.3781013395560548,0.5426444130054998,0.8441236367184521,1.4194977890523357,0.0,0.0,0.2630145454219939,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3369854545780061,0.0,0.0,0.0,0.0,0.2630145454219939,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383727369663688,0.15383727369663688,0.14128156189419994,1.0,0.15383727369663688,0.0927623348769526,-0.9389755082117175,0.19371383742975884,-0.7199800890880386,0.7486006813667092,-0.9874672074366098,0.25,0.37561496315083553,1.368696835048171,0.0002582768065327,0.7182405507375211,0.22487716261833637,0.6029899818679673,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.39060613953105394,0.39060613953105394,0.1265784834095368,1.0,0.39060613953105394,0.3028701712153753,0.35609500230784263,0.6658238895409327,-0.5242897791574571,0.3226469385547642,0.2663120850083694,0.5,0.37561496315083553,0.0,0.0013286883863712,0.5994823441919647,0.5040779308297746,0.7753850760743011,0.0,0.6555954669796477,0.0,0.0,0.3028701712153753,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028701712153753,0.4,0.0,0.0,0.2971298287846247,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.4942596575692493,0,0,0,0,0,0,{},0.4432358311016526,0.4432358311016526,0.10907640517405995,1.0,0.4432358311016526,0.3751588134313141,0.38152260647619907,1.0360162694775683,0.2850710506969204,-0.516774740782853,0.39212308092130166,0.75,0.37561496315083553,0.0,0.0007375257476098,0.3438986175343363,0.5354710837075063,0.8464090380483575,0.0,0.555525206232822,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203428683349137,0,0,0,0,0,0,{},0.3875762363458554,0.3875762363458554,0.11425354818929268,1.0,0.3875762363458554,0.25971042024490254,-0.11571965970262969,1.2548641734364951,1.1417963800441175,0.4857043624212573,-0.3743432036860715,1.0,0.340929858357647,0.40801028625556063,0.0050771477828803,0.6472859420685464,0.34879430315198395,0.670088606808052,0.0,0.4691674016247588,0.40224011311080876,0.0,0.1398285658325431,0.11988185441235945,False,True,True,0.0,0.11988185441235943,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398285658325431,0.0,0.536754467176882,0.0,0.13853511257821544,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3805791595101947,0,0,0,0,0,0,{},0.6855557432556421,0.6855557432556421,0.11725592117398217,1.0,0.6855557432556421,0.5964246829314728,1.3865217162579468,0.6912848472876885,0.79593658924773,-0.28125462028501075,1.0536657084488277,0.75,0.27927991012866066,0.0,0.0268214972938666,0.41300217012540485,0.6907580651510785,0.8699871437136621,0.0,0.22260557556603003,0.3628622449893643,0.0,0.22677157507956597,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7100588564629219,0,0,0,0,0,0,{},0.1492942949558773,0.1492942949558773,0.12966116684898585,1.0,0.1492942949558773,0.09497057176853899,0.08344375558367867,0.6068585001424706,0.3010333209768382,0.5714670064333551,-0.5936202563157786,0.5,0.37561496315083553,1.0393337853478994,0.0047075302121187,0.6713580537721949,0.30077286444181506,0.6361299458670324,0.0,0.41819472004559066,0.0,0.0,0.09497057176853899,0.0,False,True,False,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094970571768539,0.0,0.5337038132370487,0.0,0.27132561499441243,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6899411435370779,0,0,0,0,0,0,{},0.27674556471895606,0.27674556471895606,0.12936483640234298,1.0,0.27674556471895606,0.25827597916384015,0.1849586387757466,0.3349456039348107,0.4792810035881002,-1.1688301752940031,-0.22518187500308218,0.25,0.37561496315083553,0.0,0.0020510261282877,0.18830866008864916,0.38339049891164767,0.9332614939145552,0.0,0.0,0.20564901075350103,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948844313582208,0.24948844313582208,0.12779474947144887,1.0,0.24948844313582208,0.2629739436227375,-0.23793335050425288,-0.1407928473631855,1.0897688627164412,-2.460289721025903,0.6139551944879786,0.0,0.18143226196064352,0.0,0.0483475895724913,0.044135059903029884,0.5899975367993632,1.0540526058739077,0.0,0.0,0.500777191755679,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2198214781751109,0.2198214781751109,0.14184527796081728,1.0,0.2198214781751109,0.22097109169472356,-0.34006945545511713,-0.3322657250681985,0.4964295635022181,-1.7535491806456296,-0.11971846981364234,0.25,0.27927991012866066,0.0003376489105073336,0.0154880170781616,0.10047693686242495,0.4086090509368674,1.005229759753944,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.4365885684895518,0.4365885684895518,0.17543597655176948,1.0,0.4365885684895518,0.37618318793413097,0.7996241677521945,0.016825265515032148,-0.15259998541517886,-0.2393804368661168,0.7102528250482092,0.25,0.37561496315083553,0.0,0.0012748477001913,0.42574681579145635,0.6130741515543077,0.8616423220507057,1.7495302096902432,0.0,0.0,0.37618318793413097,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.002381681206586904,0.3,0.02143513085928215,0.0,0.0,0.07618318793413098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.647633624131738,0,0,0,0,0,0,{},0.8598543554136612,0.85,0.15268777930160943,1.0,0.85,0.707221222200738,2.4809493527492656,0.04617017226344773,-0.8382073795676509,0.36203927558616744,2.681732449503459,0.5,0.340929858357647,0.0,0.014938851527813,0.6112451327924915,0.9192152754471581,0.8320249672949859,6.739576709139019,0.0,0.0,0.707221222200738,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813819820406,0.85,0.1193877977802206,1.0,0.85,0.8194793299284985,2.7064443734827544,-0.7151963202419052,-0.9171955902299432,-0.9351886696570806,3.021840302716548,0.5,0.27927991012866066,0.0,0.021496800508119,0.23703834790866096,0.9411350219135303,0.9640933293276452,8.266110933706885,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5460163751488634,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.608405039909589,0.608405039909589,0.13217009887321574,1.0,0.608405039909589,0.47699181242556826,1.5336201596383559,-0.5752888519656638,-0.21245440037515617,-0.11971752495179383,1.6131431417082631,0.25,0.340929858357647,0.7387950968295584,0.0085294631654828,0.4626579345859538,0.7962700657318525,0.7840037164985529,4.667294099208903,0.0,0.0,0.4769918124255683,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20739761444422142,0.0,0.0,0.0,0.0,0.4436023855557785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.1737081770289286,0.1737081770289286,0.1633138567633347,1.0,0.1737081770289286,0.0868540885144643,-0.06296979009164219,-0.1690794834190501,-0.10784859254625936,2.413984125063223,-0.42242879001207667,0.5,0.340929858357647,2.862586598635381,0.0050058310513353,0.9533576038088579,0.33795320759205066,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,
2026-06-22,1.9999999999999998,11,7,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 7, 'broad_recession_defense': 1}",0.7172762874203998,0.7172762874203998,0.18495786847037773,1.0,0.7172762874203998,0.5302279176525475,1.8019458643281134,0.3178982133837151,-0.33371049167785544,0.815313976768648,1.2351085962883004,0.5,0.37561496315083553,0.0,0.0043973915147817,0.7348055295514276,0.7281206966229647,0.7392240994881486,4.503648495615213,0.3257274282827889,0.0,0.49446557925887347,0.03576233839367406,0.0,True,True,False,0.0,0.0,0.0,0.0,0.0,0.009146316464230956,0.25999999999999995,0.08231684817807866,0.0,0.0,0.1685368353576903,0.035762338393674056,0.0,0.07999999999999999,0.0,0.3642376616063259,0.0,0.0,0.0,0.0,0.0,
