date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172149304424046,0,0,0,0,0,0,{},0.5054823218502201,0.5054823218502201,0.17539922616051462,1.0,0.5054823218502201,0.4334781766204978,0.9347598608512429,0.03990097231347346,0.7560451881212397,-0.5656888400576684,0.839054791226855,0.25,0.37561496315083553,0.39020701068335034,0.004876993066362,0.33023750647758526,0.6431482415345405,0.8575535837412372,0.0,0.0,0.26376948950546036,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845861461375301,0.5845861461375301,0.14871286860515756,1.0,0.5845861461375301,0.5222030159995409,1.0845072663514375,0.7550978873171025,0.15899081635921017,-0.7467477767028593,0.8311517067198133,0.5,0.37561496315083553,0.0,0.0009390349656936,0.28222840395287757,0.6413323709582894,0.8932866771644074,2.105634082939297,0.0,0.0,0.5222030159995409,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.44844835784882087,0.44844835784882087,0.09342094803708156,1.0,0.44844835784882087,0.39206005979337893,0.4801745389966225,0.9340472309966518,-0.5730351649079426,-0.5697556712580661,0.6097535573891943,0.5,0.37561496315083553,0.0,0.0015366940476765,0.32911409769898226,0.5889807759432015,0.8742591046025163,0.0,0.5228951139189287,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.2160872708405087,0.2160872708405087,0.10277302214485673,1.0,0.2160872708405087,0.159621004339425,-0.03565091663796533,-1.2132486138601337,0.045862197750979224,0.4038970763792476,0.009285377392974465,0.5,0.37561496315083553,0.2505663380459316,4.614420725597228e-05,0.6236034307061452,0.4401102507472682,0.7386876779856194,0.8465236250430521,0.0,0.07642070768513708,0.1464042265983739,0.0,0.013216777741051103,True,False,True,0.0,0.013216777741051107,0.08000000000000002,0.0,0.0,0.3657126016578057,0.0,0.0,0.0,0.0,0.1180387334773131,0.0,0.0,0.3530318871238301,0.0,0.0,0.0,0.0,0.0,0.07000000000000002,0.0,
2025-08-19,1.2264335554821022,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160517758160051,1.0,0.2,0.1572353175143162,-0.4714679309058879,-1.6194690871265813,-0.6667821554452904,-0.170815734577941,-0.4531083695852016,0.75,0.37561496315083553,0.13991895933786935,0.0019716863714267,0.4468219646896049,0.33112342293458624,0.7861765875715808,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695683823589693,0.21695683823589693,0.09381519779547362,1.0,0.21695683823589693,0.1715639162448723,-0.3827056282129486,0.06956838235896926,-0.4819620016492742,-0.08339530325315503,-0.4436300353990781,0.75,0.37561496315083553,0.0,2.652892225891751e-05,0.47396254220133915,0.33322604089450064,0.7907744122742564,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.25002700719421406,0.25002700719421406,0.08812740370573047,1.0,0.25002700719421406,0.19823682897842385,0.10010802877685623,-0.133998345509487,-0.025106742878555844,-0.2488000629304598,-0.08375263923978984,1.0,0.340929858357647,0.0,0.006304643719586,0.42287064979924077,0.417327829352947,0.7928616640379131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707743635714331,0.5707743635714331,0.06293287153214658,1.0,0.5707743635714331,0.39525590054925264,1.3830974542857324,-0.3405081687250283,-0.2808983237412785,0.8790357388696146,1.0975456678235254,1.0,0.37561496315083553,0.0,0.0019525164119381,0.7500341956130095,0.700052036982331,0.6924906333845632,3.7183077267857483,0.0,0.0,0.39525590054925264,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01842696895056727,0.05335954657414911,0.16584272055510538,0.0,0.0,0.30237076392017836,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.2348151278142894,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548697852587587,0.5548697852587587,0.1281225079095998,1.0,0.5548697852587587,0.42568607536851166,1.1962979098232125,0.20795307802955568,-0.4057085283640805,0.08230385178191077,0.517855339044778,0.75,0.37561496315083553,0.17152328958526733,0.0030204358265675,0.5256972921186878,0.566566318258112,0.7671819347128384,3.3680585809185235,0.0,0.0,0.4256860753685116,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017431392463148843,0.27669594898953254,0.15688253216833953,0.0,0.0,0.14899012637897907,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.0671569623157442,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188593533742132,0.6188593533742132,0.13865011264460875,1.0,0.6188593533742132,0.5426771600495393,1.5115664666259996,0.05967736717713254,-0.1661603809863525,-0.5124497634771344,1.369072474460728,0.5,0.340929858357647,0.0,0.0068113971171326,0.345119463392309,0.7538166294572308,0.8768990192855534,4.619051645744375,0.0,0.0,0.5426771600495393,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12361080281821912,0.0,0.0,0.0,0.0,0.4263891971817808,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593427908537438,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158293948183335,0.31158293948183335,0.11875137409891777,1.0,0.31158293948183335,0.26300576462266734,0.3463317579273334,-0.2066757556839844,-0.48256927859416426,-0.3978537455286841,0.42070732526939303,0.25,0.37561496315083553,0.3067317886171165,0.0007184956336438,0.3781713478308148,0.5425734953420859,0.8440955241646075,1.4194976368910002,0.0,0.0,0.26300576462266734,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.33699423537733264,0.0,0.0,0.0,0.0,0.26300576462266734,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.1538371775392325,0.1538371775392325,0.14128154037996424,1.0,0.1538371775392325,0.09275412022502218,-0.9389758078257356,0.19371412402715826,-0.719980373027967,0.7491701636567879,-0.9877587866115605,0.25,0.37561496315083553,1.3686975132343662,0.0002582772730038,0.7183845867744987,0.22482634228052845,0.6029369604195153,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.39060608136344754,0.39060608136344754,0.1265784431857636,1.0,0.39060608136344754,0.3028508587751502,0.3560948939226952,0.665823578827737,-0.5242899020862395,0.32308334221962437,0.26603309377824774,0.5,0.37561496315083553,0.0,0.0013286854826123,0.5996133145112134,0.5040081875828394,0.7753357493002172,0.0,0.6555953178373137,0.0,0.0,0.3028508587751502,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028508587751502,0.4,0.0,0.0,0.29714914122484976,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.4942982824496994,0,0,0,0,0,0,{},0.4432358165385603,0.4432358165385603,0.10907630411480923,1.0,0.4432358165385603,0.3751487510154827,0.38152252117637964,1.0360162917129743,0.2850711414633589,-0.5165797594355295,0.3918476002967573,0.75,0.37561496315083553,0.0,0.0007375267995801,0.343953612252946,0.5354025594913226,0.8463863636860351,0.0,0.5555252133481519,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.620364148531383,0,0,0,0,0,0,{},0.3875761064557768,0.3875761064557768,0.11425344052498615,1.0,0.3875761064557768,0.25969073752007166,-0.11571986059846208,1.254862874535709,1.1417963800441175,0.486179024849687,-0.3746188471650548,1.0,0.340929858357647,0.4080105074611064,0.0050771594045986,0.6474213910833985,0.3487316969737125,0.6700380472233856,0.0,0.46916708988857014,0.40224011311080876,0.0,0.13981792573430837,0.1198728117857633,False,True,True,0.0,0.1198728117857633,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13981792573430837,0.0,0.5367643718054707,0.0,0.13854489067445774,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3806185249598565,0,0,0,0,0,0,{},0.6855557441558684,0.6855557441558684,0.11725581419319045,1.0,0.6855557441558684,0.5964042505294546,1.3865216000009761,0.6912851295664603,0.7959366239795646,-0.28100058613604506,1.0533978774513193,0.75,0.27927991012866066,0.0,0.0268215036528474,0.4130791545623565,0.6907008504844873,0.8699573384273995,0.0,0.22260562073063353,0.3628622547142781,0.0,0.22676383105496203,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7089416347813118,0,0,0,0,0,0,{},0.14929410207777774,0.14929410207777774,0.12966112289942167,1.0,0.14929410207777774,0.09552918260934405,0.08344350496163247,0.6068582073577945,0.3010332877281036,0.5346010190634379,-0.5788042437165379,0.5,0.340929858357647,1.0393343214814226,0.0050018689190476,0.6611114796376907,0.30389796590238227,0.6398724482737852,0.0,0.31364596976587067,0.0,0.0,0.09552918260934405,0.0,False,True,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09552918260934407,0.0,0.6226066793377085,0.0,0.18186413805294752,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.8910583652186881,0,0,0,0,0,0,{},0.2767454456600965,0.2767454456600965,0.12936493143897146,1.0,0.2767454456600965,0.2582698689064985,0.1849584502286013,0.3349455525992348,0.4792810045462278,-1.168604278438853,-0.2257377563380827,0.25,0.37561496315083553,0.0,0.0020510269440708,0.18835182388408672,0.3832590958486987,0.9332398164330046,0.0,0.0,0.20564901095470783,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948844389377206,0.24948844389377206,0.12779484997169305,1.0,0.24948844389377206,0.26290180989387024,-0.23793331942666743,-0.1407933074661372,1.0897688778754406,-2.4505239216338337,0.6050431533659123,0.0,0.18143226196064352,0.0,0.0478542049729563,0.044652924447055244,0.5878399938980948,1.0537634761384354,0.0,0.0,0.5007771965307638,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2198214759578018,0.2198214759578018,0.14184529214403757,1.0,0.2198214759578018,0.22097891125654553,-0.34006940230940014,-0.3322656463360071,0.49642951915603584,-1.75457162956483,-0.12011790057143994,0.25,0.27927991012866066,0.00033765383600009607,0.0154880147781599,0.10036148297434612,0.408512532939772,1.0052653422223674,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.43658857585334904,0.43658857585334904,0.175435979092234,1.0,0.43658857585334904,0.37574342732272925,0.7996240862592799,0.016825542885290284,-0.15260000337425708,-0.23078168941788355,0.7029398978305842,0.25,0.37561496315083553,0.0,0.0008667481028873,0.42837673613090066,0.6113379932123268,0.8606350420148011,1.7495301078241,0.0,0.0,0.3757434273227292,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0024256572677270813,0.3,0.021830915409543745,0.0,0.0,0.0757434273227292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.6485131453545416,0,0,0,0,0,0,{},0.8598542705569764,0.85,0.15268779867758897,1.0,0.85,0.7071406803680826,2.4809491471455116,0.04616983770598385,-0.8382073947747646,0.3629732117724841,2.682358796225811,0.5,0.340929858357647,0.0,0.0149388514756777,0.6115225044117698,0.9192617748372744,0.8319302121977443,6.739576259380807,0.0,0.0,0.7071406803680826,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.881581354003851,0.85,0.11938781443528156,1.0,0.85,0.8195056752081296,2.706444239227404,-0.7151963870959903,-0.9171955801387951,-0.9355566395330582,3.0225204045747827,0.5,0.27927991012866066,0.0,0.0214967996314619,0.23695517324228005,0.9411726881813626,0.96412432377427,8.26611059806851,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5460722860421998,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050206937466,0.6084050206937466,0.13217010559250938,1.0,0.6084050206937466,0.47696385697890004,1.533620082774986,-0.575288878005317,-0.21245440330485632,-0.11927859572366227,1.6133683375950414,0.25,0.340929858357647,0.7387951906601612,0.0085294644234407,0.46279433769094913,0.7963065954828571,0.7839577925162945,4.667293931070282,0.0,0.0,0.4769638569789001,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20742361300962286,0.0,0.0,0.0,0.0,0.4435763869903771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.1737081793646933,0.1737081793646933,0.16331385282685418,1.0,0.1737081793646933,0.08685408968234665,-0.06296979072016257,-0.1690795012335738,-0.10784860573920153,2.4106441283632307,-0.4179416205581197,0.5,0.340929858357647,2.8625862690813646,0.0053146200417952,0.9531716029695596,0.3389578994990425,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,
2026-06-22,1.9999999999999998,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172762887402734,0.7172762887402734,0.1849578688710583,1.0,0.7172762887402734,0.5301356450146568,1.8019458639303485,0.31789822757686137,-0.3337104858096821,0.8168335306537662,1.2351940549172182,0.5,0.37561496315083553,0.0,0.0043973914671182,0.7351755018569786,0.7281376137643326,0.7390954550382741,4.503648494869403,0.3257274328245957,0.0,0.4943795296728783,0.03575611534177854,0.0,True,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.007212866383602948,0.2048712629643762,0.06491579745242651,0.0,0.0,0.13274259912834674,0.03575611534177854,0.0,0.0728431157206671,0.0,0.33165824300880187,0.0,0.0,0.0,0.07000000000000002,0.0,
2026-07-07,1.9999999999999998,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.05814059880145811,0.05814059880145811,0.21022745332259374,1.0,0.05814059880145811,0.029070299400729055,-1.6924065300971778,-0.1301672211337253,-0.1862430276203731,4.689331498284364,-1.6140443769373465,0.75,0.340929858357647,5.299059848809443,0.0082668462965851,0.9971615774785919,0.1342323429661649,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
