date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172089190451437,0,0,0,0,0,0,{},0.5054810291008685,0.5054810291008685,0.17539918498822848,1.0,0.5054810291008685,0.4334896095006399,0.934755470143554,0.039899808895902174,0.7560436135077946,-0.5659331552616157,0.8392264120553221,0.25,0.37561496315083553,0.39021499772754303,0.0048769863731712,0.3301699627213766,0.643187629019605,0.8575783947257442,0.0,0.0,0.2637691588366369,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845866497723788,0.5845866497723788,0.14871296948413998,1.0,0.5845866497723788,0.5222172808402958,1.0845081091126938,0.755100057127967,0.158992335628173,-0.7469921117491841,0.8313237621775279,0.5,0.37561496315083553,0.0,0.0009390405401338,0.2821665376906982,0.6413719470801669,0.893310309162264,2.1056351363908674,0.0,0.0,0.5222172808402958,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.4484472006907625,0.4484472006907625,0.09342086300413757,1.0,0.4484472006907625,0.39207064130684033,0.48017068519533646,0.9340452939192837,-0.5730353803223941,-0.5700022579998264,0.6099215188151579,0.5,0.37561496315083553,0.0,0.0015367039989057,0.32904604395725207,0.589021435844148,0.8742849564071692,0.0,0.5228944940541709,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.21608791986101644,0.21608791986101644,0.1027730276090954,1.0,0.21608791986101644,0.1596276000209553,-0.03564832055593433,-1.213247734349974,0.04586313674849244,0.40365278043462266,0.009483280367326756,0.5,0.37561496315083553,0.25055855571824903,4.614260883451394e-05,0.6235317509016656,0.4401590172338559,0.7387159824742849,0.8465275191660986,0.0,0.07642083914478894,0.14641031106386174,0.0,0.013217288957093568,True,False,True,0.0,0.013217288957093568,0.07999999999999999,0.0,0.0,0.3657076765478023,0.0,0.0,0.0,0.0,0.11804363279815283,0.0,0.0,0.35303140169695135,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264345779141872,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160524834263647,1.0,0.2,0.15724079096520327,-0.47146516408260974,-1.619467879819256,-0.6667813293540871,-0.17104722486045626,-0.45289332165694673,0.75,0.37561496315083553,0.13991942676843466,0.0019716834502874,0.4467504433675777,0.3311710536302387,0.7862039548260163,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.2169565983368683,0.2169565983368683,0.09381533030508554,1.0,0.2169565983368683,0.1715696866692188,-0.38270838021740194,0.06956598336868307,-0.48196159548755174,-0.08362622175859122,-0.4434244941676442,0.75,0.37561496315083553,0.0,2.651815486403165e-05,0.47389057639853327,0.3332717109356945,0.7908018838072981,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.2500266068687387,0.2500266068687387,0.08812748357632906,1.0,0.2500266068687387,0.19824312930955174,0.10010642747495457,-0.1339990821323157,-0.02510684845092307,-0.2490262456757113,-0.083561942001315,1.0,0.340929858357647,0.0,0.0063046434811248,0.4228016511299718,0.41737420103740197,0.79288813215638,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707748827299759,0.5707748827299759,0.06293290434427339,1.0,0.5707748827299759,0.3952670541951313,1.3830995309199035,-0.34050637795160354,-0.28089827837925746,0.8788239949037014,1.0976925609616994,1.0,0.37561496315083553,0.0,0.0019524556721172,0.7499845693628269,0.7000828805769659,0.692509544751859,3.718311620474819,0.0,0.0,0.3952670541951313,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018425965122438173,0.05336105231634273,0.16583368610194366,0.0,0.0,0.3023792964592755,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.2348431938472273,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548701235025149,0.5548701235025149,0.12812254680806145,1.0,0.5548701235025149,0.4257102385428975,1.1962995617462189,0.20795233065960053,-0.40570789134369706,0.08193988997172151,0.5181402127205051,0.75,0.37561496315083553,0.17152450560279914,0.0030279235519502,0.5255838531568415,0.5666362730534737,0.7672250144874994,3.368061678274161,0.0,0.0,0.42571023854289747,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017428976145710238,0.2767116550528834,0.1568607853113923,0.0,0.0,0.14899858349001413,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.0671448807285513,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188580071856772,0.6188580071856772,0.13865018359791215,1.0,0.6188580071856772,0.5426905403866177,1.5115618427266746,0.0596754650400842,-0.16616065246524125,-0.5126774580252099,1.3691818670105753,0.5,0.340929858357647,0.0,0.006811373814615,0.34505513909750957,0.7538369296477606,0.8769225477982596,4.619041530964601,0.0,0.0,0.5426905403866177,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12360028969622892,0.0,0.0,0.0,0.0,0.426399710303771,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593516570390102,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158356256715414,0.31158356256715414,0.11875149250562503,1.0,0.31158356256715414,0.26301471186711256,0.34633425026861653,-0.20667606119413204,-0.48256881566487536,-0.39808579050162735,0.42086312895176203,0.25,0.37561496315083553,0.3067195714939961,0.0007185035529921,0.37810314126578926,0.5426121636115444,0.8441225515881513,1.4195013754029246,0.0,0.0,0.26301471186711256,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3369852881328874,0.0,0.0,0.0,0.0,0.26301471186711256,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383740161113857,0.15383740161113857,0.14128158787115472,1.0,0.15383740161113857,0.09275717080432397,-0.9389774022952364,0.19371303761735165,-0.7199819774746579,0.7489717998592342,-0.9875397383039841,0.25,0.37561496315083553,1.3687026662966586,0.000258277399233,0.7183344207866358,0.2248645202019421,0.6029559121051087,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.39060506157846453,0.39060506157846453,0.12657846460455005,1.0,0.39060506157846453,0.30285928181902516,0.35609124541779885,0.6658225022401476,-0.524291370472594,0.3228769036552701,0.2661854835365011,0.5,0.37561496315083553,0.0,0.0013286791084028,0.5995513614316302,0.5040462825508323,0.775359337626471,0.0,0.6555948010752708,0.0,0.0,0.30285928181902516,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30285928181902516,0.4,0.0,0.0,0.2971407181809748,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.49428143636194954,0,0,0,0,0,0,{},0.44323586521744684,0.44323586521744684,0.10907634924690243,1.0,0.44323586521744684,0.37515860355392344,0.3815228396223479,1.0360162920396734,0.2850705221578504,-0.5167852215755003,0.3919965840364054,0.75,0.37561496315083553,0.0,0.000737526757769,0.34389566153292805,0.5354396185032401,0.8464084993886372,0.0,0.5555252134526956,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203553022025754,0,0,0,0,0,0,{},0.3875762106849895,0.3875762106849895,0.11425352623104162,1.0,0.3875762106849895,0.25969888896605814,-0.11572147809704629,1.2548639168278355,1.1417963800441175,0.48598734218959533,-0.37443952469051217,1.0,0.340929858357647,0.40801378912555636,0.0050771553365534,0.6473666956354029,0.34877242542232584,0.6700588988861697,0.0,0.4691673400386805,0.40224011311080876,0.0,0.13982234889871223,0.11987654006734588,False,True,True,0.0,0.11987654006734587,0.0,0.06499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13982234889871223,0.0,0.5367602842888375,0.0,0.13854082674510443,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.38060222206788363,0,0,0,0,0,0,{},0.6855552708799691,0.6855552708799691,0.11725586551321618,1.0,0.6855552708799691,0.596419433435787,1.3865197331503893,0.691285086371144,0.795936579105147,-0.281203768065745,1.0535098948045838,0.75,0.27927991012866066,0.0,0.0268215030179538,0.41301758042758235,0.690724780597295,0.8699800858802111,0.0,0.22260561381938296,0.3628622421494412,0.0,0.2267696043774805,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.70997873742858,0,0,0,0,0,0,{},0.1492939895195529,0.1492939895195529,0.1296610927814249,1.0,0.1492939895195529,0.09501063128570993,0.08344266059781438,0.6068585212828677,0.3010332848187889,0.5689220134307804,-0.5914069133711883,0.5,0.37561496315083553,1.0393283318071929,0.0048428430585427,0.6706557738566793,0.30123855454338055,0.636399573696612,0.0,0.4181947268105177,0.0,0.0,0.09501063128570993,0.0,False,True,False,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950106312857099,0.0,0.533700878624418,0.0,0.271288490089872,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6900212625714199,0,0,0,0,0,0,{},0.2767465723504411,0.2767465723504411,0.1293648556535427,1.0,0.2767465723504411,0.2582799564019385,0.18496116246233837,0.3349471277073731,0.47928169916763164,-1.169018666809876,-0.22531980481088582,0.25,0.37561496315083553,0.0,0.0020510213572347,0.1882726494245398,0.38335789252278213,0.9332724673275502,0.0,0.0,0.20564915682520263,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948840933270974,0.24948840933270974,0.12779482234229514,1.0,0.24948840933270974,0.2629476765381736,-0.23793582150621628,-0.14079461150322362,1.0897681866541946,-2.4568598280702885,0.6105075716476491,0.0,0.18143226196064352,0.0,0.0481563826696559,0.04431628561196782,0.5891632972862326,1.0539474649001228,0.0,0.0,0.5007769787960713,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2198214758370188,0.2198214758370188,0.1418452895056676,1.0,0.2198214758370188,0.22101170447321017,-0.34006859510118437,-0.33226596511559653,0.4964295167403756,-1.757419963063988,-0.11707420495173115,0.25,0.27927991012866066,0.00033719681415599414,0.0156459742483086,0.10004047339399501,0.4092481855262626,1.0054145239069991,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.4365885751119656,0.4365885751119656,0.17543596417270782,1.0,0.4365885751119656,0.3763001918667319,0.7996242143796698,0.016825215170481495,-0.1526004480250703,-0.24166974409031888,0.7122062769920161,0.25,0.37561496315083553,0.0,0.0013934150488144,0.4250473341113276,0.6135374356854073,0.8619103048453057,1.7495302679745872,0.0,0.0,0.3763001918667319,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.00236998081332681,0.30000000000000004,0.021329827319941302,0.0,0.0,0.07630019186673194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,
2026-04-23,0.6473996162665363,0,0,0,0,0,0,{},0.8598544187898753,0.85,0.15268778727902266,1.0,0.85,0.707193770891869,2.4809496418625194,0.0461700832424538,-0.8382073472219524,0.3623441980506869,2.681571659835977,0.5,0.340929858357647,0.0,0.0149388535908876,0.6113357002692046,0.91920333463429,0.8319926716374929,6.739577341574261,0.0,0.0,0.707193770891869,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813891507985,0.85,0.11938780522968076,1.0,0.85,0.8194869622165736,2.7064445094796783,-0.7151966832141287,-0.9171955597513052,-0.935306801943086,3.0217076809678205,0.5,0.27927991012866066,0.0,0.0214968019514391,0.23701164349304654,0.9411276742530579,0.9641023084900866,8.266111273699195,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5460364962835722,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050841557614,0.6084050841557614,0.1321701057860773,1.0,0.6084050841557614,0.4769817518582139,1.5336203366230456,-0.5752886463023261,-0.21245439693799217,-0.11957378572113643,1.6130213704096679,0.25,0.340929858357647,0.7387948102759698,0.0085294650570369,0.4627026028522691,0.7962503107861671,0.7839871235134172,4.667294486362912,0.0,0.0,0.4769817518582139,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20740697077186104,0.0,0.0,0.0,0.0,0.4435930292281389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4000000000000001,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.17370818169635696,0.17370818169635696,0.163313853184057,1.0,0.17370818169635696,0.08685409084817848,-0.06296979934419261,-0.16907947808046786,-0.10784859537829429,2.445652645290933,-0.4321696560024796,0.5,0.37561496315083553,2.8625872429097567,0.0049844994997205,0.9550865991772262,0.3357772300156556,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172763035383388,0.7172763035383388,0.18495786847037798,1.0,0.7172763035383388,0.5302813590761858,1.8019459541969316,0.3178981498910597,-0.333710509009524,0.8144345000784694,1.2350571878266665,0.5,0.37561496315083553,0.0,0.004397391702726,0.734591248729898,0.7281105196358295,0.7392985889263272,4.503648664119247,0.32572740796513916,0.0,0.4945154195415644,0.03576593953462133,0.0,True,True,False,0.0,0.0,0.08000000000000003,0.0,0.0,0.007203578631733759,0.20487104182697718,0.06483220768560388,0.0,0.0,0.1328352555096395,0.03576593953462134,0.0,0.07284303709403632,0.0,0.3316489397173881,0.0,0.0,0.0,0.07000000000000002,0.0,
2026-07-07,2.0,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.05814056429273906,0.05814056429273906,0.21022745332259382,1.0,0.05814056429273906,0.02907028214636953,-1.692406693031235,-0.13016696332787484,-0.18624305409121186,4.67991467557722,-1.61321103238812,0.75,0.340929858357647,5.299060889997033,0.0082665176801407,0.9971280654324899,0.13432921881033208,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-07-21,2.0,0,0,0,0,0,0,{},0.03183099283232446,0.03183099283232446,0.16241417210458806,1.0,0.03183099283232446,0.024924242061733232,-2.1926912499002658,0.04845529279738207,-0.07418277480939416,-0.38437994607848613,-1.9466130536843862,1.0,-0.0,0.08235704534675067,0.0059529258789734,0.3821399830870374,0.10005505059284527,0.7830180539145042,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
