date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.117201300237752,0,0,0,0,0,0,{},0.5054822323011344,0.5054822323011344,0.1753992969753906,1.0,0.5054822323011344,0.43350768427600145,0.9347596364429523,0.03990057725197757,0.756045309303971,-0.566233913411144,0.8395835302506856,0.25,0.37561496315083553,0.3902097970620938,0.0048769945175488,0.33008682428278613,0.6432695824907018,0.8576121109193506,0.0,0.0,0.2637695149538339,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845871501774538,0.5845871501774538,0.14871305515060051,1.0,0.5845871501774538,0.5222339071191199,1.0845099760709311,0.7551000251324622,0.1589930729294934,-0.7472600754486028,0.831665716015049,0.5,0.37561496315083553,0.0,0.0009390351472362,0.28209869805679083,0.6414505974378383,0.893337985552015,2.105637470088664,0.0,0.0,0.5222339071191199,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.44844724749252857,0.44844724749252857,0.09342104173209005,1.0,0.44844724749252857,0.392084378339296,0.4801710471989351,0.9340448569279475,-0.5730370710253765,-0.5702783917286658,0.6102413707716781,0.5,0.37561496315083553,0.0,0.0015366983922789,0.32896984426244363,0.589098861860099,0.8743154976011496,0.0,0.5228943542169433,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.21608690964234303,0.21608690964234303,0.10277307042994752,1.0,0.21608690964234303,0.1596359789611466,-0.03565236143062793,-1.2132507147026776,0.04586139858981486,0.403271299142663,0.009767307345716401,0.5,0.37561496315083553,0.2505630573024294,4.614627842553149e-05,0.6234198082061383,0.44022900808309684,0.7387582118017635,0.8465214578540581,0.0,0.07642059580257407,0.14641794801824554,0.0,0.013218030942901046,True,False,True,0.0,0.013218030942901048,0.08000000000000004,0.0,0.0,0.3657014909401082,0.0,0.0,0.0,0.0,0.11804978097505836,0.0,0.0,0.35303069714193247,0.0,0.0,0.0,0.0,0.0,0.07000000000000002,0.0,
2025-08-19,1.2264360618858021,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160526276238135,1.0,0.2,0.15724849253932222,-0.4714634023774802,-1.61946790442412,-0.6667814136515164,-0.17137198928653863,-0.452624415544439,0.75,0.37561496315083553,0.1399153050033144,0.0019716807763374,0.4466501077478714,0.3312306181739481,0.786242462696611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695678258863904,0.21695678258863904,0.09381537426320594,1.0,0.21695678258863904,0.1715780579585881,-0.38270670501997633,0.06956782588639017,-0.481962261121763,-0.08394691786239547,-0.4431604809520166,0.75,0.37561496315083553,0.0,2.652524001953388e-05,0.4737906331874568,0.3333303776972027,0.7908397972692502,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.2500265938380014,0.2500265938380014,0.08812748845060749,1.0,0.2500265938380014,0.1982519444128504,0.10010637535200556,-0.1339985182740007,-0.025106874944669507,-0.24932567109838116,-0.08328807303637253,1.0,0.340929858357647,0.0,0.0063046453347562,0.4227103138896436,0.4174408000756392,0.7929234301424067,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707741736534662,0.5707741736534662,0.0629328270087116,1.0,0.5707741736534662,0.39528899524116057,1.3830966946138643,-0.3405089207079751,-0.28089833531493436,0.8783860446390892,1.09801350460047,1.0,0.37561496315083553,0.0,0.0019525143386918,0.7498819064990788,0.7001502637712931,0.6925488459138871,3.7183063024009955,0.0,0.0,0.39528899524116057,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018423990428295546,0.05336401435755668,0.16581591385465996,0.0,0.0,0.30239608135948787,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.2348531613113867,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548702570889412,0.5548702570889412,0.12812255908660225,1.0,0.5548702570889412,0.42572296914133434,1.1962998620651624,0.2079529157265061,-0.40570849962680433,0.08175342747197087,0.5183061113272722,0.75,0.37561496315083553,0.17152069832273842,0.0030204428936458,0.5255257358368275,0.5666770105997305,0.7672477731548231,3.3680622413721792,0.0,0.0,0.42572296914133434,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017427703085866553,0.27671992994186734,0.15684932777279909,0.0,0.0,0.149003039199467,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.067138515429333,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.618858571110832,0.618858571110832,0.13865008508031748,1.0,0.618858571110832,0.5427085217774698,1.5115638365324546,0.0596761197771818,-0.16616128611860434,-0.5129329882997233,1.3695044977084827,0.5,0.340929858357647,0.0,0.0068113848537921,0.34498295789445055,0.7538967942950251,0.8769508044516936,4.619045892414745,0.0,0.0,0.5427085217774698,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12358616146055945,0.0,0.0,0.0,0.0,0.42641383853944054,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593717421091495,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.3115825838528436,0.3115825838528436,0.1187513235149138,1.0,0.3115825838528436,0.263022650722895,0.34633033541137437,-0.20667800147697785,-0.48257061074302565,-0.398338221059974,0.42113137442961635,0.25,0.37561496315083553,0.306731228147568,0.0007184892955935,0.37802894810353416,0.5426787371404422,0.8441506822060284,1.4194955031170615,0.0,0.0,0.263022650722895,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.336977349277105,0.0,0.0,0.0,0.0,0.263022650722895,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383771367083574,0.15383771367083574,0.141281539932847,1.0,0.15383771367083574,0.092763426888498,-0.9389760220892456,0.1937141782702432,-0.71998077804079,0.7485608709684848,-0.9873061847190782,0.25,0.37561496315083553,1.3686923776513071,0.0002582746776485,0.7182304800374425,0.22490523131690285,0.6029953557876095,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.39060625853938313,0.39060625853938313,0.12657839140634275,1.0,0.39060625853938313,0.3028755704568085,0.35609490455538695,0.6658253240053639,-0.524289236045433,0.32253390690911404,0.2664491249135626,0.5,0.37561496315083553,0.0,0.0013286934148015,0.5994484196314778,0.5041121885079669,0.7753986625543812,0.0,0.6555961555225747,0.0,0.0,0.3028755704568085,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028755704568085,0.4,0.0,0.0,0.29712442954319146,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.49424885908638283,0,0,0,0,0,0,{},0.4432376836691874,0.4432376836691874,0.10907617199071276,1.0,0.4432376836691874,0.3751721792148665,0.38152818325892657,1.036019821134046,0.28507311482102377,-0.5170265476250394,0.3922647175334247,0.75,0.37561496315083553,0.0,0.0007375092998538,0.34382760130967394,0.5355063144766078,0.8464356552654446,0.0,0.5555263427628948,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203391030680376,0,0,0,0,0,0,{},0.38757632923731167,0.38757632923731167,0.11425339499744108,1.0,0.38757632923731167,0.2597138599855423,-0.11571756421842631,1.2548651023510577,1.1417963800441175,0.4856301072322525,-0.3741953570168536,1.0,0.340929858357647,0.40801410359473833,0.0050771355734298,0.6472647505683641,0.3488278853275037,0.6700973212079739,0.0,0.4691676245642538,0.40224011311080876,0.0,0.1398304484659812,0.1198834115195611,False,True,True,0.0,0.11988341151956111,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13983044846598122,0.0,0.5367527562912926,0.0,0.1385333837231652,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.38057228002891524,0,0,0,0,0,0,{},0.685555404231924,0.685555404231924,0.11725588255165102,1.0,0.685555404231924,0.5964414782842399,1.3865199606095806,0.6912857786484298,0.7959367242937169,-0.28147756679289276,1.0537858513150393,0.75,0.27927991012866066,0.0,0.0268215165892808,0.4129346102275248,0.6907837284440062,0.8700120728425667,0.0,0.22260572458374867,0.36286228280224064,0.0,0.22677804042285019,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7100567328448408,0,0,0,0,0,0,{},0.14929399996855283,0.14929399996855283,0.12966120128001613,1.0,0.14929399996855283,0.09497163357757954,0.0834427710950705,0.6068582131930603,0.3010332476167362,0.5714016614985931,-0.5934761641800697,0.5,0.37561496315083553,1.0393283238169766,0.0047075325398272,0.6713400316795777,0.300803169119626,0.6361383149864314,0.0,0.4181946282217794,0.0,0.0,0.09497163357757954,0.0,False,True,False,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09497163357757955,0.0,0.5337037354561823,0.0,0.27132463096623827,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6899432671551591,0,0,0,0,0,0,{},0.27674517594165804,0.27674517594165804,0.12936486531093894,1.0,0.27674517594165804,0.25828294616576525,0.1849587506667052,0.33494614011681584,0.47928102323497196,-1.1692022734475191,-0.2250459389613513,0.25,0.37561496315083553,0.0,0.002051025988578,0.18823757708538535,0.38342263500362306,0.9332879797702963,0.0,0.0,0.20564901487934412,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.249488445176481,0.249488445176481,0.12779477680530718,1.0,0.249488445176481,0.26297699668871566,-0.2379334755936625,-0.14079337989318239,1.0897689035296196,-2.460871978840123,0.6140780219458112,0.0,0.18143226196064352,0.0,0.0483475901044444,0.0441043653366587,0.5900272484873955,1.0540648345565393,0.0,0.0,0.5007772046118302,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.21982147425762966,0.21982147425762966,0.14184534826195627,1.0,0.21982147425762966,0.22097506464124586,-0.34006863547897104,-0.3322657116607419,0.49642948515259316,-1.753965505859879,-0.11958487777817663,0.25,0.27927991012866066,0.0003374643036583195,0.0154880270183489,0.10042991161164508,0.4086413335383254,1.0052478511824745,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.43658858370700976,0.43658858370700976,0.17543600187586011,1.0,0.43658858370700976,0.37577589800650923,0.7996243578482987,0.016824942449351177,-0.15260001257892267,-0.23144085231165282,0.7032552042290451,0.25,0.37561496315083553,0.0,0.0008667489459104,0.4281749864371275,0.6114129085963615,0.8607094001768234,1.7495304473103734,0.0,0.0,0.37577589800650923,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0024224101993490788,0.3,0.02180169179414171,0.0,0.0,0.07577589800650925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.6484482039869814,0,0,0,0,0,0,{},0.8598544488731062,0.85,0.15268779919276265,1.0,0.85,0.7072412000815802,2.4809497385273573,0.046170142412668334,-0.8382074109092116,0.36182799601774895,2.6821467407626134,0.5,0.340929858357647,0.0,0.0149388546513578,0.611182374441377,0.9192460347738792,0.8320484706842121,6.739577553028594,0.0,0.0,0.7072412000815802,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815814062133218,0.85,0.11938781054145658,1.0,0.85,0.81950916120823,2.7064445751583297,-0.7151964656800656,-0.9171955864236859,-0.9356192124977158,3.022213963299325,0.5,0.27927991012866066,0.0,0.021496801697912,0.23694103146293766,0.941155719257743,0.9641284249508589,8.266111437895825,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.545975929912126,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050431161778,0.6084050431161778,0.13217010870456491,1.0,0.6084050431161778,0.477012035043937,1.5336201724647114,-0.5752889307842596,-0.21245439757728843,-0.12000361815709985,1.6134073184311197,0.25,0.340929858357647,0.7387953418958368,0.008529464775765,0.46256903031861457,0.7963129181950506,0.7840369511086537,4.6672941272665565,0.0,0.0,0.477012035043937,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20737880740913853,0.0,0.0,0.0,0.0,0.4436211925908614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.17370818671401594,0.17370818671401594,0.16331385639857504,1.0,0.17370818671401594,0.08685409335700797,-0.06296978138806343,-0.16907948870547349,-0.10784861579850202,2.4101202429308946,-0.41917685747361644,0.5,0.340929858357647,2.862586386401774,0.0052020653000896,0.9531423644345731,0.33868118067528,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.717276337890294,0.717276337890294,0.18495786887105803,1.0,0.717276337890294,0.5302266910654715,1.801946057851584,0.31789823427397906,-0.33371051337452257,0.8153597621453922,1.2353249384519718,0.5,0.37561496315083553,0.0,0.0043973922121971,0.7348166819388778,0.7281635218090472,0.7392223374118451,4.5036488584717205,0.32572743496767337,0.0,0.49446443740410845,0.035762253661363076,0.0,True,True,False,0.0,0.0,0.07999999999999999,0.0,0.0,0.0072070631382840705,0.20487112479460956,0.06486356824455668,0.0,0.0,0.13280049341176883,0.035762253661363076,0.0,0.07284306659363896,0.0,0.33165243015577883,0.0,0.0,0.0,0.07,0.0,
2026-07-07,2.0,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.05814057038426082,0.05814057038426082,0.21022745332259352,1.0,0.05814057038426082,0.02907028519213041,-1.6924066915628768,-0.13016727991649332,-0.18624305416839662,4.688350930766043,-1.6160098083631278,0.75,0.340929858357647,5.299061106150892,0.0080872927798429,0.9971581061576308,0.13400409643494993,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
