date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172074184660565,0,0,0,0,0,0,{},0.5054813446054882,0.5054813446054882,0.17539924542496843,1.0,0.5054813446054882,0.43349360111065194,0.9347572121945187,0.03989862105405535,0.7560435890290588,-0.5660071354248792,0.8392440075361806,0.25,0.37561496315083553,0.3902149824907385,0.0048769841044024,0.3301495114337348,0.6431916671248312,0.8575857561053606,0.0,0.0,0.2637691536961024,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845860105677443,0.5845860105677443,0.14871281895447183,1.0,0.5845860105677443,0.5222215449826354,1.084506491903551,0.7550981807860131,0.15899139026510506,-0.7470838096124046,0.8313364104685348,0.5,0.37561496315083553,0.0,0.0009390391492809,0.28214332168010475,0.6413748563586256,0.8933185802298945,2.105633114879439,0.0,0.0,0.5222215449826354,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.4484469122863089,0.4484469122863089,0.09342089026067538,1.0,0.4484469122863089,0.3920735121076678,0.48017013646498485,0.934043781700627,-0.5730362846185464,-0.5700723885906839,0.6099372314351057,0.5,0.37561496315083553,0.0,0.0015367034995132,0.32902669041816995,0.5890252394741918,0.8742919203273501,0.0,0.5228940101442008,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.21608791538366698,0.21608791538366698,0.10277326411542431,1.0,0.21608791538366698,0.159627508070843,-0.03564833846533211,-1.2132475226767814,0.04586314476259113,0.4036597646206776,0.009504319616705899,0.5,0.37561496315083553,0.25055807745180436,4.613965629334297e-05,0.6235338002334326,0.4401642017123704,0.7387155722587365,0.8465274923020019,0.0,0.07642084026676275,0.1464102261645946,0.0,0.013217281906248412,True,False,True,0.0,0.013217281906248412,0.08000000000000002,0.0,0.0,0.3657077452669188,0.0,0.0,0.0,0.0,0.11804356443472835,0.0,0.0,0.3530314083921044,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264345638124967,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.1016055468387257,1.0,0.2,0.15724151182446952,-0.4714674608319263,-1.619468535376016,-0.6667822773010558,-0.17108030031078492,-0.45287145025557757,0.75,0.37561496315083553,0.1399215719181721,0.0019716891124741,0.4467402245442799,0.3311758980932544,0.7862075591223475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695684916626845,0.21695684916626845,0.09381563430308164,1.0,0.21695684916626845,0.17157062104233362,-0.3827078046383307,0.06956849166268443,-0.4819606264056279,-0.08365485488349082,-0.4434002593967635,0.75,0.37561496315083553,0.0,2.652161063819609e-05,0.47388165295441514,0.3332770959641997,0.7908052762641646,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.25002730717397414,0.25002730717397414,0.08812761175457359,1.0,0.25002730717397414,0.19824482285690279,0.10010922869589653,-0.13399569378898726,-0.025105875063125872,-0.2490661059517209,-0.0835375261467939,1.0,0.340929858357647,0.0,0.0063046416218885,0.4227894917788737,0.4173801383254178,0.7928926847936651,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707751411631368,0.5707751411631368,0.06293281164891187,1.0,0.5707751411631368,0.39526515776560633,1.3831005646525472,-0.34050682774963126,-0.28089822818412374,0.8788698563030534,1.097704569194421,1.0,0.37561496315083553,0.0,0.0019524609250229,0.749995318416535,0.7000854019015973,0.6925059086492927,3.7183135587235263,0.0,0.0,0.39526515776560633,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018426135801095433,0.05336079629835686,0.16583522220985888,0.0,0.0,0.3023778456906889,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000003,0.0,0.0,0.0,0.0,
2025-10-15,1.2348465058582956,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548710469047762,0.5548710469047762,0.128122560897574,1.0,0.5548710469047762,0.42571234860613644,1.1963023213593926,0.20795466564927934,-0.40570695585352007,0.08192076712194861,0.5181590938216031,0.75,0.37561496315083553,0.17152242465763212,0.003027935482763,0.5255778929083261,0.5666409094834076,0.767227540490493,3.368066852548861,0.0,0.0,0.42571234860613644,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01742876513938635,0.2767130265939887,0.1568588862544772,0.0,0.0,0.14899932201214772,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.067143825696932,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188585111764151,0.6188585111764151,0.13865011952092993,1.0,0.6188585111764151,0.5426948068056541,1.5115636738155198,0.05967592722535165,-0.1661606293567645,-0.5127388282412266,1.3691939557564645,0.5,0.340929858357647,0.0,0.0068113832918583,0.3450378028243485,0.7538391729109267,0.8769287276570243,4.61904553647145,0.0,0.0,0.5426948068056541,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12359693750984319,0.0,0.0,0.0,0.0,0.42640306249015675,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593583321043123,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158321595195154,0.31158321595195154,0.11875134808313972,1.0,0.31158321595195154,0.2630156407534979,0.34633286380780615,-0.20667590963909185,-0.48256893754816055,-0.39812980111904056,0.42087718011691233,0.25,0.37561496315083553,0.30672738830840324,0.0007185000246708,0.37809020546822997,0.5426156508866876,0.8441264717996136,1.4194992957117092,0.0,0.0,0.2630156407534979,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.33698435924650205,0.0,0.0,0.0,0.0,0.2630156407534979,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383763726302987,0.15383763726302987,0.1412814611347301,1.0,0.15383763726302987,0.09275695536108511,-0.9389761945581149,0.19371410278325782,-0.7199813912166468,0.7490049103155024,-0.9875110293998813,0.25,0.37561496315083553,1.3686991001859974,0.000258275326439,0.7183427947625747,0.22486952421688153,0.6029535880253433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.3906061350058941,0.3906061350058941,0.12657845745131496,1.0,0.3906061350058941,0.3028600166106273,0.3560948109083827,0.6658243227879841,-0.524289837649238,0.3228814478575658,0.266203701205588,0.5,0.37561496315083553,0.0,0.0013286855365897,0.5995527252000805,0.5040508366695012,0.7753590880134468,0.0,0.6555956749382323,0.0,0.0,0.3028600166106273,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028600166106273,0.4,0.0,0.0,0.2971399833893727,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.4942799667787453,0,0,0,0,0,0,{},0.44323671122673686,0.44323671122673686,0.10907636517384896,1.0,0.44323671122673686,0.375162075170115,0.38152547577499946,1.036017689450257,0.2850714667592251,-0.5168459747985473,0.3920142541262391,0.75,0.37561496315083553,0.0,0.0007375200019565,0.3438785269399035,0.535444013829904,0.8464147162625291,0.0,0.5555256606240824,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203561195405878,0,0,0,0,0,0,{},0.3875759797616628,0.3875759797616628,0.11425348540170344,1.0,0.3875759797616628,0.2596982715321188,-0.1157202500779135,1.2548616075945689,1.1417963800441175,0.4860017438213574,-0.3744150073142449,1.0,0.340929858357647,0.4080141283787242,0.0050771633079745,0.6473708051851566,0.3487779940800547,0.6700577050513256,0.0,0.4691667858226965,0.40224011311080876,0.0,0.139821940229706,0.11987633130241274,False,True,True,0.0,0.11987633130241272,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139821940229706,0.0,0.5367605302110402,0.0,0.13854119825684102,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.38060345693576236,0,0,0,0,0,0,{},0.6855552850709842,0.6855552850709842,0.11725587429705758,1.0,0.6855552850709842,0.5964229540347261,1.3865198507555039,0.6912848879983018,0.7959366716455609,-0.2812511512420403,1.0535184821429666,0.75,0.27927991012866066,0.0,0.0268215083248283,0.4130032213818843,0.6907266150563638,0.8699852032691586,0.0,0.22260558207972816,0.362862268060757,0.0,0.22677091289769918,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7099793459504609,0,0,0,0,0,0,{},0.14929398124476997,0.14929398124476997,0.12966114849591703,1.0,0.14929398124476997,0.09501032702476946,0.083442642006468,0.6068587399753054,0.3010332671763862,0.5689449438202236,-0.5913844819713083,0.5,0.37561496315083553,1.0393285615765522,0.0048428421756346,0.6706621048089785,0.3012432762370016,0.6363975709710523,0.0,0.4181947967920978,0.0,0.0,0.09501032702476946,0.0,False,True,False,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09501032702476947,0.0,0.5337009009144328,0.0,0.27128877206079793,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.690020654049539,0,0,0,0,0,0,{},0.27674653188819476,0.27674653188819476,0.12936480809292888,1.0,0.27674653188819476,0.2582820185158917,0.18496116078011776,0.33494688663686734,0.4792817012580363,-1.1691287927241605,-0.22530078014771573,0.25,0.37561496315083553,0.0,0.0020510235226657,0.1882516126904634,0.3833623898607591,0.9332800550513758,0.0,0.0,0.20564915726418764,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.2494884100689932,0.2494884100689932,0.12779471429550512,1.0,0.2494884100689932,0.26303259510840804,-0.2379359445759409,-0.14079438311559736,1.0897682013798633,-2.468957475524592,0.6202452308528882,0.0,0.18143226196064352,0.0,0.0487216208919517,0.04368022595537334,0.5915182335232128,1.05428783259178,0.0,0.0,0.5007769834346569,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.21982147487079282,0.21982147487079282,0.14184526503716838,1.0,0.21982147487079282,0.22100416760213185,-0.34006869996668804,-0.3322660969975832,0.496429497415856,-1.7565901317199706,-0.11720509496410048,0.25,0.27927991012866066,0.00033719455935921896,0.0156459815368981,0.10013390175718125,0.40921654139508395,1.0053802419988047,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.43658863481437027,0.43658863481437027,0.17543596759471425,1.0,0.43658863481437027,0.376001581585302,0.7996243576413093,0.016825454040429108,-0.15260045452124824,-0.23584174218345136,0.7070951941167832,0.25,0.37561496315083553,0.0,0.0011128890197524,0.42682862303674546,0.6123248496315508,0.8612262244187167,1.7495304470516366,0.0,0.0,0.376001581585302,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0023998418414698003,0.30000000000000004,0.021598576573228223,0.0,0.0,0.07600158158530203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,
2026-04-23,0.6479968368293961,0,0,0,0,0,0,{},0.8598543212619044,0.85,0.1526877758498662,1.0,0.85,0.7071974557952276,2.480949431371659,0.04616963418989566,-0.8382073475372135,0.36229544538055114,2.6813743417770435,0.5,0.340929858357647,0.0,0.0149388523222496,0.6113212203621197,0.9191886788931337,0.8319970068179149,6.739576881125505,0.0,0.0,0.7071974557952276,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.881581398676549,0.85,0.11938779397288582,1.0,0.85,0.8194608762891673,2.706444514622744,-0.7151963368657431,-0.917195554366091,-0.9349255098933008,3.021520298805361,0.5,0.27927991012866066,0.0,0.0214968013848293,0.2370978439934205,0.94111729122847,0.9640716191637263,8.26611128655686,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.546052275253531,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050415635953,0.6084050415635953,0.13217009795992132,1.0,0.6084050415635953,0.4769738623732345,1.533620166254381,-0.5752886133673571,-0.2124543817757239,-0.11946384861138667,1.6129102639099646,0.25,0.340929858357647,0.738795348049905,0.0085294641450889,0.4627367672078009,0.7962322847461701,0.7839742109095876,4.667294113681458,0.0,0.0,0.4769738623732345,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20741430799289184,0.0,0.0,0.0,0.0,0.4435856920071081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.17370818201247332,0.17370818201247332,0.16331385590481373,1.0,0.17370818201247332,0.08685409100623666,-0.06296979350058345,-0.16907946618497055,-0.1078485950780199,2.4128846937347994,-0.42158398265477504,0.5,0.340929858357647,2.86258635270761,0.0050718200420425,0.9532964553648801,0.33814225136586856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172762885605557,0.7172762885605557,0.18495786847037787,1.0,0.7172762885605557,0.5302088724330558,1.801946000210065,0.31789788508039435,-0.3337104879165524,0.8156000214751166,1.2348894836076325,0.5,0.37561496315083553,0.0,0.0043973907141318,0.7348751993160942,0.7280773187009963,0.7391975461744169,4.503648750393872,0.3257273232257263,0.0,0.49444783122702085,0.03576104120603498,0.0,True,True,False,0.0,0.0,0.07999999999999997,0.0,0.0,0.007208198140578654,0.2048711520863773,0.06487378326520792,0.0,0.0,0.13278917068059073,0.035761041206034974,0.0,0.07284307629737859,0.0,0.3316535783238317,0.0,0.0,0.0,0.06999999999999999,0.0,
2026-07-07,2.0,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.058140629523843274,0.058140629523843274,0.21022745332259374,1.0,0.058140629523843274,0.029070314761921637,-1.6924065459078819,-0.1301672971336874,-0.1862430441239322,4.6840244711461745,-1.6134774019094251,0.75,0.340929858357647,5.299059642469961,0.0082668471186093,0.9971427393827954,0.13429824707950863,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-07-21,2.0,0,0,0,0,0,0,{},0.031831032182081775,0.031831032182081775,0.16241417210458792,1.0,0.031831032182081775,0.024923314188738457,-2.192691203216554,0.04845525663903534,-0.07418277865296319,-0.3841016783713145,-1.9469165470951335,1.0,-0.0,0.08235710643754156,0.005950600221082,0.3822221133465045,0.10002772613767406,0.782987935991853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
