date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.117214122945668,0,0,0,0,0,0,{},0.5054814077084497,0.5054814077084497,0.17539917364732577,1.0,0.5054814077084497,0.43347987051108117,0.9347571109603148,0.0398991261596717,0.7560443470480781,-0.5657577578542279,0.8389776189456829,0.25,0.37561496315083553,0.39021582419979317,0.0048769903670847,0.33021845264850674,0.6431305296381444,0.8575584856349505,0.0,0.0,0.26376931288009636,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845861084483897,0.5845861084483897,0.14871283424343568,1.0,0.5845861084483897,0.5222081369875761,1.0845071484372852,0.7550978442260587,0.15899073832924945,-0.7468563699486691,0.8310815957933166,0.5,0.37561496315083553,0.0,0.0009390346705455,0.2822009068475814,0.6413162435213408,0.8932954947794135,2.1056339355466065,0.0,0.0,0.5222081369875761,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.4484475197842629,0.4484475197842629,0.0934208526006386,1.0,0.4484475197842629,0.39206254046941846,0.4801718237923583,0.9340456383617329,-0.5730353433989013,-0.5698373628514786,0.6096936050110269,0.5,0.37561496315083553,0.0,0.0015366970628989,0.3290915514160228,0.5889662624488999,0.874266270126837,0.0,0.5228946042757546,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.216087916578833,0.216087916578833,0.10277298095038713,1.0,0.216087916578833,0.15961944997137473,-0.03564833368466803,-1.2132471914916703,0.0458631032686099,0.403991396213075,0.009265457098790801,0.5,0.37561496315083553,0.2505610337122833,4.613822236519639e-05,0.6236311040005068,0.4401053421293324,0.738678277335061,0.8465274994729979,0.0,0.07642083445760538,0.14640283630620107,0.0,0.013216613665173635,True,False,True,0.0,0.013216613665173635,0.08000000000000002,0.0,0.0,0.3657137288413978,0.0,0.0,0.0,0.0,0.11803761457080189,0.0,0.0,0.35303204292262663,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264332273303473,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160520434780833,1.0,0.2,0.15723549063336906,-0.47146397035540366,-1.619466172955062,-0.666781215646549,-0.1708222864791557,-0.4531012240090538,0.75,0.37561496315083553,0.1399181797680272,0.0019716791260878,0.44681994038153683,0.33112500554371543,0.7861774531668452,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695660755398036,0.21695660755398036,0.09381521883582744,1.0,0.21695660755398036,0.17156347903761798,-0.38270858099091426,0.06956607553980339,-0.4819629604982837,-0.08338472668073596,-0.4436318992274003,0.75,0.37561496315083553,0.0,2.6516050825543943e-05,0.4739658384183812,0.33322562677723744,0.7907732378924286,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.25002641775256756,0.25002641775256756,0.08812743649955511,1.0,0.25002641775256756,0.19823677247009633,0.10010567101027028,-0.13399804967325746,-0.02510676246800592,-0.24881753728344538,-0.08377094768689435,1.0,0.340929858357647,0.0,0.0063046439719442,0.42286531901518787,0.4173233773804295,0.7928633072137058,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707745517819797,0.5707745517819797,0.06293300184390341,1.0,0.5707745517819797,0.395246375663847,1.3830982071279185,-0.34050606232938857,-0.280897422437061,0.8792315704248707,1.0974643148125842,1.0,0.37561496315083553,0.0,0.0019524496631379,0.7500800866391009,0.7000349542655907,0.6924737173895944,3.7183091383648477,0.0,0.0,0.395246375663847,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018427826190253755,0.05335826071461935,0.16585043571228394,0.0,0.0,0.302363477382843,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.2348273288826086,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548700051237051,0.5548700051237051,0.1281225247837401,1.0,0.5548700051237051,0.425693262755202,1.196298908625585,0.20795277967308726,-0.40570857919555825,0.08219655890670623,0.5179315098694675,0.75,0.37561496315083553,0.17152319126821783,0.0030279227020178,0.5256638515436592,0.5665850233508165,0.7671945840004383,3.368060453672972,0.0,0.0,0.425693262755202,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01743067372447979,0.2767006207908813,0.15687606352031822,0.0,0.0,0.14899264196432066,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.067153368622399,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.618858822142492,0.618858822142492,0.1386501387022269,1.0,0.618858822142492,0.5426803767365294,1.5115649477444424,0.059675852063814434,-0.1661612892292238,-0.5125193556322231,1.3689721746839256,0.5,0.340929858357647,0.0,0.0068113904155165,0.34509980282782915,0.7537980156398041,0.87690496979225,4.619048323190968,0.0,0.0,0.5426803767365294,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12360827542129833,0.0,0.0,0.0,0.0,0.4263917245787016,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593446555215187,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158353241798115,0.31158353241798115,0.11875141001642611,1.0,0.31158353241798115,0.26300804897577,0.34633412967192456,-0.2066756863373711,-0.48256935535349804,-0.39790777246252096,0.4206658554603807,0.25,0.37561496315083553,0.3067249743737801,0.0007185040263218,0.37815546689423823,0.5425632030357957,0.8441012493014284,1.4195011945078868,0.0,0.0,0.26300804897577,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.33699195102422996,0.0,0.0,0.0,0.0,0.26300804897577,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383688188276953,0.15383688188276953,0.14128157683172982,1.0,0.15383688188276953,0.09275151292873518,-0.9389772668067013,0.1937128352877062,-0.7199813144280719,0.7493429163750691,-0.9877312908976564,0.25,0.37561496315083553,1.3687049100343223,0.0002582803991219,0.7184282713226062,0.2248311342549039,0.6029211707464008,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.39060432469094186,0.39060432469094186,0.12657852963855212,1.0,0.39060432469094186,0.3028459694412426,0.3560887304615522,0.6658214207555379,-0.5242907039334963,0.32316435267894084,0.2659913569791208,0.5,0.37561496315083553,0.0,0.0013286718109027,0.5996376252200126,0.5039977540518391,0.7753267188755876,0.0,0.6555942819626582,0.0,0.0,0.3028459694412426,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028459694412426,0.4,0.0,0.0,0.2971540305587574,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.4943080611175147,0,0,0,0,0,0,{},0.4432359441519874,0.4432359441519874,0.1090764094382308,1.0,0.4432359441519874,0.3751511289247365,0.3815226108330071,1.036017341607109,0.2850711456604946,-0.5166368362115817,0.3918063170813558,0.75,0.37561496315083553,0.0,0.0007375190377622,0.3439375132479409,0.5353922904144207,0.8463914848839418,0.0,0.555525549314275,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203688542921246,0,0,0,0,0,0,{},0.38757614599410506,0.38757614599410506,0.11425350801182557,1.0,0.38757614599410506,0.25968634315456113,-0.115719614836293,1.2548632699189914,1.1417963800441175,0.4862932701320646,-0.37462081815326537,1.0,0.340929858357647,0.40801025718716394,0.00507715420586,0.6474539884224164,0.34873124932714167,0.670026640799795,0.0,0.4691671847805579,0.40224011311080876,0.0,0.13981557285393767,0.11987077030062344,False,True,True,0.0,0.11987077030062343,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13981557285393767,0.0,0.5367666026783685,0.0,0.13854705416707036,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3806273136908776,0,0,0,0,0,0,{},0.6855557053324505,0.6855557053324505,0.11725585075951654,1.0,0.6855557053324505,0.59640535872393,1.386521558087315,0.6912848785748662,0.7959365590627017,-0.28102377614415236,1.053323546291259,0.75,0.27927991012866066,0.0,0.0268214940231418,0.41307212670993493,0.690684970656883,0.869959004184367,0.0,0.22260558057197846,0.36286223653755645,0.0,0.22676423409647625,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7089453273068023,0,0,0,0,0,0,{},0.1492940016584324,0.1492940016584324,0.12966114421813935,1.0,0.1492940016584324,0.09552733634659875,0.08344269573720142,0.6068579930577732,0.30103333745861977,0.5347235943452439,-0.5787965994789435,0.5,0.340929858357647,1.0393343483857367,0.0050018693475283,0.6611458064715432,0.3038995829973446,0.6398605120462534,0.0,0.31364591833386557,0.0,0.0,0.09552733634659875,0.0,False,True,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09552733634659877,0.0,0.6226068373175021,0.0,0.18186582633589926,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.8910546726931976,0,0,0,0,0,0,{},0.2767472733402277,0.2767472733402277,0.12936482897853815,1.0,0.2767472733402277,0.25827483363098724,0.1849621409636772,0.3349468455318774,0.4792817169068578,-1.168781302532673,-0.22574306820864132,0.25,0.37561496315083553,0.0,0.0020510202762119,0.188317997927305,0.38325784027433996,0.9332515927391603,0.0,0.0,0.2056491605504401,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948840805446137,0.24948840805446137,0.12779473113202217,1.0,0.24948840805446137,0.262903480709937,-0.23793486307868628,-0.1407944201410365,1.089768161089227,-2.4509248072200425,0.6049909991340406,0.0,0.18143226196064352,0.0,0.0478542274782173,0.04463155258086814,0.5878273576972282,1.0537703244815577,0.0,0.0,0.5007769707431065,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.21982147709517524,0.21982147709517524,0.141845261054807,1.0,0.21982147709517524,0.2209811317564322,-0.34006858531011813,-0.33226551430675266,0.49642954190350463,-1.754830709013687,-0.12013145680345179,0.25,0.27927991012866066,0.0003373811977167623,0.0154880230180558,0.10033224670994788,0.40850925735090554,1.005275438399292,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.4365886187081434,0.4365886187081434,0.1754359624199424,1.0,0.4365886187081434,0.3761465293526456,0.799624138782987,0.01682584012396692,-0.15259996278890336,-0.23864838508151184,0.7097674319552725,0.25,0.37561496315083553,0.0,0.0012612495416866,0.4259705519188591,0.6129590030847751,0.861558256982638,1.7495301734787339,0.0,0.0,0.3761465293526456,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0023853470647354426,0.30000000000000004,0.021468123582618997,0.0,0.0,0.07614652935264561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,
2026-04-23,0.647706941294709,0,0,0,0,0,0,{},0.8598542638136916,0.85,0.1526877798975664,1.0,0.85,0.7071221289751399,2.4809490932917293,0.04616990490759263,-0.838207329461115,0.3631665360476268,2.681891947780047,0.5,0.340929858357647,0.0,0.0149388506973023,0.6115799111678446,0.9192271187664385,0.8319083870295764,6.739576141575658,0.0,0.0,0.7071221289751399,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813643481487,0.85,0.11938779641408807,1.0,0.85,0.8195022840936576,2.7064443823896704,-0.7151966636406225,-0.9171955414844436,-0.9355218750157135,3.022072740195051,0.5,0.27927991012866066,0.0,0.0214968000171465,0.23696303043541503,0.9411478976045548,0.9641203342278325,8.266110955974176,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5460922984748688,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050164277401,0.6084050164277401,0.13217009915255298,1.0,0.6084050164277401,0.47695385076256563,1.5336200657109602,-0.5752886276063597,-0.21245439682764744,-0.11914682327065405,1.6131111415943757,0.25,0.340929858357647,0.7387954125989473,0.0085294627808104,0.4628352888239994,0.7962648744946204,0.7839413513764365,4.667293893742725,0.0,0.0,0.4769538507625656,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20743291879081396,0.0,0.0,0.0,0.0,0.443567081209186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4000000000000001,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.17370817380870476,0.17370817380870476,0.16331385381536517,1.0,0.17370817380870476,0.08685408690435238,-0.06296981717086,-0.1690795803187374,-0.10784862551319019,2.45116063139514,-0.43476104292871787,0.5,0.37561496315083553,2.862586114432432,0.0048347733626064,0.9553810150359129,0.3351995168819948,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172763140658837,0.7172763140658837,0.18495786787718768,1.0,0.7172763140658837,0.5302241172798884,1.8019459755085134,0.31789820188755286,-0.33371050804754376,0.8153754571234627,1.2351000647677814,0.5,0.37561496315083553,0.0,0.0043973921765973,0.7348205048476383,0.72811900771179,0.7392187736889161,4.503648704078463,0.325727424604017,0.0,0.4944620371307007,0.03576208014918762,0.0,True,True,False,0.0,0.0,0.08000000000000003,0.0,0.0,0.007207227191254111,0.2048711287002871,0.064865044721287,0.0,0.0,0.13279885678774597,0.03576208014918762,0.0,0.07284306798232429,0.0,0.33165259446791395,0.0,0.0,0.0,0.06999999999999999,0.0,
2026-07-07,2.0,4,4,0,0,0,0,{'healthcare_quality_defense': 4},0.058140582519523004,0.058140582519523004,0.21022745332259363,1.0,0.058140582519523004,0.029070291259761502,-1.6924066511386078,-0.13016726576746895,-0.18624304791747995,4.6831324749429495,-1.6135978907451785,0.75,0.340929858357647,5.299060572635525,0.0082668433988291,0.9971395608919745,0.13428423939626277,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03059055118110236,0.5244094488188976,0.0,0.0,0.0,0.0,0.0,0.07,0.22999999999999998,
