date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172105698511696,0,0,0,0,0,0,{},0.5054823455845946,0.5054823455845946,0.17539920282957305,1.0,0.5054823455845946,0.43348677086634035,0.9347598843526645,0.03990115173497905,0.7560451864586096,-0.5658370831379246,0.8393087095936754,0.25,0.37561496315083553,0.39020997501669896,0.0048769937778828,0.3301965221324265,0.643206515860119,0.8575705455449868,0.0,0.0,0.26376948915630805,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845862705060982,0.5845862705060982,0.14871294041496871,1.0,0.5845862705060982,0.5222111266266437,1.0845074472096932,0.7550983645330932,0.15899144500731185,-0.746870197883105,0.8313981799357626,0.5,0.37561496315083553,0.0,0.0009390360352924,0.2821974055663151,0.6413890640242808,0.8933003612530037,2.1056343090121166,0.0,0.0,0.5222111266266437,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.44844682840993494,0.44844682840993494,0.09342090245222727,1.0,0.44844682840993494,0.3920661976390423,0.4801701139298689,0.9340429992746766,-0.5730362582389981,-0.5699009662918557,0.6099711438026889,0.5,0.37561496315083553,0.0,0.0015367094468757,0.32907399787602126,0.5890334487690617,0.8742757731818456,0.0,0.5228937597678966,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.21608706078203835,0.21608706078203835,0.10277297760182554,1.0,0.21608706078203835,0.15962761236800313,-0.0356517568718467,-1.213248239694778,0.045862262577973274,0.40361804051541583,0.009463536131954865,0.5,0.37561496315083553,0.25056186078684656,4.614466153858663e-05,0.6235215572902512,0.4401541518837473,0.7387189764639148,0.84652236469223,0.0,0.07642071676091626,0.14641026798660342,0.0,0.013217344381399735,True,False,True,0.0,0.013217344381399735,0.08,0.0,0.0,0.3657077091652264,0.0,0.0,0.0,0.0,0.1180435973847535,0.0,0.0,0.35303134906862044,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264346887627993,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160522738877069,1.0,0.2,0.1572397750819996,-0.47146735378802396,-1.619468512863077,-0.6667822284849014,-0.17100638218410036,-0.4529617592064412,0.75,0.37561496315083553,0.13991847653911077,0.0019716890431349,0.4467630619756995,0.3311558951080757,0.7861988754099979,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695679105072027,0.21695679105072027,0.09381538416718135,1.0,0.21695679105072027,0.1715689734868601,-0.3827055541167371,0.06956791050720258,-0.4819606206644526,-0.08359581140285384,-0.4434850325726925,0.75,0.37561496315083553,0.0,2.652776891059832e-05,0.4739000537306059,0.33325825933630937,0.7907978941611034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.25002733312518116,0.25002733312518116,0.08812749172521184,1.0,0.25002733312518116,0.19824221461270614,0.10010933250072457,-0.1339963031019416,-0.025105921256328056,-0.24897285727683724,-0.08358343382886163,1.0,0.340929858357647,0.0,0.0063046405224836,0.4228179373726377,0.4173689748149897,0.7928821706603263,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707751754405372,0.5707751754405372,0.0629327679524594,1.0,0.5707751754405372,0.39527297825024904,1.3831007017621486,-0.3405081442716571,-0.28089829078503914,0.8787150453580238,1.0977959970719255,1.0,0.37561496315083553,0.0,0.0019524626401739,0.7499590323930083,0.7001045982807805,0.6925195685764861,3.7183138158040285,0.0,0.0,0.39527297825024904,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018425431957477593,0.053361852063783625,0.16582888761729828,0.0,0.0,0.30238382836144057,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.234841246689247,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548702714470469,0.5548702714470469,0.12812243332022602,1.0,0.5548702714470469,0.4257101078187091,1.1962998952269353,0.20795297640313085,-0.40570786666882064,0.08194765730783314,0.5181797136805528,0.75,0.37561496315083553,0.17152528381702342,0.0030279241779374,0.5255862740937974,0.5666459728681705,0.7672245743288771,3.3680623035505035,0.0,0.0,0.4257101078187091,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017428989218129076,0.2767115700821609,0.1568609029631618,0.0,0.0,0.1489985377365482,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.0671449460906455,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188581867324567,0.6188581867324567,0.1386499626290395,1.0,0.6188581867324567,0.5426858060959928,1.5115626301185148,0.059675292028280175,-0.1661606558217573,-0.51258519723391,1.3693131093242725,0.5,0.340929858357647,0.0,0.0068113786128999,0.34508120232453177,0.7538612830543155,0.8769146433391296,4.619043253384251,0.0,0.0,0.5426858060959928,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12360400949600561,0.0,0.0,0.0,0.0,0.42639599050399435,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593478869445156,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158322637449887,0.31158322637449887,0.11875111798693713,1.0,0.31158322637449887,0.26301186262373505,0.34633290549799556,-0.2066758571436121,-0.4825689091316656,-0.3980072076705534,0.4208901233707872,0.25,0.37561496315083553,0.30672441493975694,0.0007184995089099,0.3781262391144975,0.5426188631922226,0.8441143179755614,1.4194993582469932,0.0,0.0,0.26301186262373505,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.33698813737626493,0.0,0.0,0.0,0.0,0.26301186262373505,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383775865832408,0.15383775865832408,0.14128139331722642,1.0,0.15383775865832408,0.09275854005239872,-0.9389760516773978,0.1937145549141222,-0.7199811719501117,0.7488804741271006,-0.9876533479708977,0.25,0.37561496315083553,1.3686985967346141,0.0002582740652899,0.7183113227825154,0.22484471860283806,0.6029634132828001,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.3906067169584045,0.3906067169584045,0.12657851577224416,1.0,0.3906067169584045,0.3028616177902145,0.35609685168884225,0.6658250403619386,-0.5242897526091558,0.3228533506622908,0.2662031184311144,0.5,0.37561496315083553,0.0,0.0013286922950925,0.5995442928772502,0.5040506909854454,0.7753620320422346,0.0,0.6555960193737305,0.0,0.0,0.3028616177902145,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028616177902145,0.4,0.0,0.0,0.2971383822097855,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.4942767644195709,0,0,0,0,0,0,{},0.44323675208048147,0.44323675208048147,0.10907640462346696,1.0,0.44323675208048147,0.3751557835170235,0.3815255676079521,1.0360179055666712,0.285071392436527,-0.516700133807365,0.3920242060312656,0.75,0.37561496315083553,0.0,0.0007375185188604,0.3439196600254436,0.5354464893029269,0.8464004434562411,0.0,0.5555257297813349,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203539919031695,0,0,0,0,0,0,{},0.3875760266162652,0.3875760266162652,0.11425349497593765,1.0,0.3875760266162652,0.25970021868326376,-0.11572214210054683,1.2548620761405929,1.1417963800441175,0.48594028463686284,-0.3744906652834257,1.0,0.340929858357647,0.40801748915999486,0.005077166951935,0.6473532674665143,0.34876080993800646,0.6700626479676208,0.0,0.46916689827374225,0.40224011311080876,0.0,0.13982300404841516,0.11987721463484861,False,True,True,0.0,0.1198772146348486,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13982300404841516,0.0,0.5367595600872357,0.0,0.13854022122950055,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3805995626334723,0,0,0,0,0,0,{},0.6855558072369687,0.6855558072369687,0.11725592936261302,1.0,0.6855558072369687,0.5964164207999807,1.3865219702824554,0.6912848336718139,0.7959366259834681,-0.28114649399003677,1.0536034926253939,0.75,0.27927991012866066,0.0,0.0268215134459098,0.4130349370189488,0.6907447749866596,0.8699750107927009,0.0,0.22260557338749012,0.362862255275371,0.0,0.22676842830649666,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7100665599734108,0,0,0,0,0,0,{},0.14929402841045666,0.14929402841045666,0.12966127989135942,1.0,0.14929402841045666,0.09496672001329455,0.08344281299235179,0.6068581254891023,0.3010332623384369,0.5717049131379869,-0.593774691632819,0.5,0.37561496315083553,1.0393345510612138,0.0047075329071997,0.6714236640320097,0.300740386373798,0.6361052818013652,0.0,0.41819460015651283,0.0,0.0,0.09496672001329455,0.0,False,True,False,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09496672001329456,0.0,0.533704095388756,0.0,0.27132918459794964,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6899334400265891,0,0,0,0,0,0,{},0.2767473261387383,0.2767473261387383,0.1293648105742039,1.0,0.2767473261387383,0.25827772847959085,0.18496231241972022,0.33494688398606715,0.47928169212869093,-1.16885835518107,-0.2253090641476751,0.25,0.37561496315083553,0.0,0.0020510197973432,0.18830327608062303,0.383360431560948,0.9332618749498294,0.0,0.0,0.20564915534702508,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948841002608013,0.24948841002608013,0.12779465730900574,1.0,0.24948841002608013,0.2630301805669271,-0.2379350206589961,-0.14079387408906507,1.0897682005216025,-2.4683885776531094,0.620305026604076,0.0,0.18143226196064352,0.0,0.048721590177206,0.043709940786524445,0.5915326815574197,1.0542781548025875,0.0,0.0,0.5007769831643047,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.21982147658222229,0.21982147658222229,0.14184531555117152,1.0,0.21982147658222229,0.2209660070852491,-0.3400687558102202,-0.33226547840983944,0.49642953164444553,-1.7530312100087986,-0.11993895686823669,0.25,0.27927991012866066,0.00033737477435944043,0.015488027926764,0.1005354705903373,0.4085557718222909,1.0052066364070606,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.4365886364015742,0.4365886364015742,0.1754360015155128,1.0,0.4365886364015742,0.3760037373982631,0.7996244322745808,0.01682528332928994,-0.15260041884650505,-0.23587610264457398,0.7072011043042561,0.25,0.37561496315083553,0.0,0.0011128854699003,0.4268181153852203,0.6123499906240473,0.8612311591463753,1.749530540343226,0.0,0.0,0.3760037373982631,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0023996262601736935,0.3,0.021596636341563235,0.0,0.0,0.0760037373982631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.6479925252034737,0,0,0,0,0,0,{},0.859854303302673,0.85,0.15268778026413926,1.0,0.85,0.7072074099432523,2.4809494022965968,0.04616952728523737,-0.8382073110414643,0.36219176918084434,2.681625609806111,0.5,0.340929858357647,0.0,0.0149388518848336,0.6112904271035084,0.9192073413304958,0.8320087175802968,6.7395768175238056,0.0,0.0,0.7072074099432522,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815814003511054,0.85,0.11938779303609393,1.0,0.85,0.8194582215114309,2.706444575166003,-0.7151964865423923,-0.9171955247376925,-0.9348774763308397,3.02176501460486,0.5,0.27927991012866066,0.0,0.0214968008992799,0.23710870470081277,0.9411308508217113,0.9640684958958011,8.266111437915008,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5460449862721277,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050156687792,0.6084050156687792,0.13217009877247515,1.0,0.6084050156687792,0.4769775068639362,1.533620062675117,-0.5752889500948966,-0.21245438953289586,-0.11950956682669613,1.6130435918076251,0.25,0.340929858357647,0.7387956540179327,0.0085294622198914,0.4627225596482259,0.7962539158676728,0.7839802345147113,4.667293887101819,0.0,0.0,0.47697750686393614,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20741091861653935,0.0,0.0,0.0,0.0,0.4435890813834606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4000000000000001,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.17370818630136728,0.17370818630136728,0.16331386035024917,1.0,0.17370818630136728,0.08685409315068364,-0.06296979720588956,-0.16907954974397152,-0.10784860769718348,2.44945114142137,-0.4359125765439277,0.5,0.37561496315083553,2.8625858645537496,0.0047454237589718,0.955289835891914,0.33494295692565373,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172763262690459,0.7172763262690459,0.18495786946424925,1.0,0.7172763262690459,0.5303137274093689,1.8019459924435304,0.31789828158163336,-0.33371049936651914,0.8139105032639683,1.2350976528877902,0.5,0.37561496315083553,0.0,0.0043973918485693,0.7344635265358314,0.7281185302516198,0.73934369222504,4.50364873583162,0.32572745010612275,0.0,0.49454560094030076,0.03576812646906816,0.0,True,True,False,0.0,0.0,0.08,0.0,0.0,0.007201515803117418,0.20487099259957506,0.06481364222805683,0.0,0.0,0.1328558345684008,0.03576812646906816,0.0,0.07284301959096,0.0,0.3316468687408218,0.0,0.0,0.0,0.07,0.0,
2026-07-07,1.9999999999999998,5,4,1,0,0,0,"{'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.058140640937685256,0.058140640937685256,0.21022745332259377,1.0,0.058140640937685256,0.029070320468842628,-1.692406517553311,-0.13016724506477045,-0.18624304127997068,4.677217347635359,-1.6131554170615372,0.75,0.340929858357647,5.299059399446381,0.0082665226464035,0.9971183938534496,0.13433568616342217,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,
