date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172094528674457,0,0,0,0,0,0,{},0.5054811866731901,0.5054811866731901,0.1753993481233799,1.0,0.5054811866731901,0.43348954879425894,0.9347561037083902,0.039899770894239954,0.7560436731333707,-0.5659330144408065,0.8391842289854591,0.25,0.37561496315083553,0.39021389526341954,0.0048769852580542,0.33017000165089594,0.6431779480603711,0.857578007298863,0.0,0.0,0.26376917135800787,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845860251450999,0.5845860251450999,0.1487131372742447,1.0,0.5845860251450999,0.522216749692874,1.084506287522721,0.7550988367073811,0.15899139187363093,-0.7469984304352435,0.8312790678660734,0.5,0.37561496315083553,0.0,0.0009390395757774,0.28216493789231845,0.6413616666990826,0.8933103550726427,2.1056328594034013,0.0,0.0,0.522216749692874,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.44844787584252355,0.44844787584252355,0.09342104802679813,1.0,0.44844787584252355,0.3920709354280044,0.4801734181650468,0.9340452130126186,-0.5730362112290525,-0.5699991497438893,0.6098917616812001,0.5,0.37561496315083553,0.0,0.0015367019110545,0.32904690173833634,0.5890142323613893,0.8742842960096517,0.0,0.5228944681640381,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.21608765768499802,0.21608765768499802,0.10277303460594178,1.0,0.21608765768499802,0.1596266270882745,-0.03564936926000796,-1.2132464152640534,0.0458631582278001,0.40368177469829375,0.009470271116988746,0.5,0.37561496315083553,0.25056323842846545,4.614807113646779e-05,0.6235402585020047,0.44015581150915384,0.7387123762569094,0.8465259461099881,0.0,0.076420842151892,0.14640939568653238,0.0,0.013217231401742115,True,False,True,0.0,0.013217231401742115,0.07999999999999999,0.0,0.0,0.3657084167677564,0.0,0.0,0.0,0.0,0.11804289548167782,0.0,0.0,0.35303145634882366,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264344628034842,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160527117240317,1.0,0.2,0.15724066026409186,-0.4714652127948511,-1.6194666364646741,-0.6667814513910225,-0.17103967015467078,-0.4528881955438692,0.75,0.37561496315083553,0.13991836028871596,0.0019716839019391,0.4467527774374546,0.3311721890487971,0.7862033013204592,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.2169566215668456,0.2169566215668456,0.09381544401929104,1.0,0.2169566215668456,0.17156945883208208,-0.38270825494683003,0.0695662156684557,-0.48196315553152425,-0.08361529510916987,-0.4434193618515067,0.75,0.37561496315083553,0.0,2.6519346159947083e-05,0.4738939816667934,0.3332728513459262,0.7908007489839186,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.250026372545652,0.250026372545652,0.08812750207738877,1.0,0.250026372545652,0.19824276172798755,0.10010549018260796,-0.1339983610970044,-0.025106844003691516,-0.2490204866008982,-0.08357116985700157,1.0,0.340929858357647,0.0,0.0063046461361925,0.4228034079397069,0.4173719570739711,0.7928874050748012,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707750683445638,0.5707750683445638,0.06293280624951832,1.0,0.5707750683445638,0.39526536264349715,1.3831002733782554,-0.34050767248536645,-0.2808974489545147,0.8788567337700737,1.0976446382546792,1.0,0.37561496315083553,0.0,0.0019525356749465,0.7499922427718596,0.7000728183010851,0.6925063559449035,3.718313012584229,0.0,0.0,0.39526536264349715,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01842611736208526,0.05336082395687211,0.1658350562587673,0.0,0.0,0.3023780024222753,0.0,0.0,0.36,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
2025-10-15,1.2348299817954347,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548704067051284,0.5548704067051284,0.12812244713599988,1.0,0.5548704067051284,0.4256996850680645,1.196300401112818,0.20795306426923987,-0.4057085426044416,0.08210136454868196,0.5179904515499136,0.75,0.37561496315083553,0.1715240812425896,0.003020445630872,0.5256341815889198,0.5665994973923274,0.7672056031892355,3.368063252086534,0.0,0.0,0.4256996850680645,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017430031493193554,0.2767047952942419,0.15687028343874193,0.0,0.0,0.14899488977382258,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.0671501574659676,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188579315647298,0.6188579315647298,0.13864997504993973,1.0,0.6188579315647298,0.5426903179461517,1.5115615075198976,0.059675546847552545,-0.16616135245432354,-0.5126799268351395,1.3691283692725023,0.5,0.340929858357647,0.0,0.0068113721525012,0.345054441683448,0.7538270021081853,0.8769222955162024,4.6190407976997765,0.0,0.0,0.5426903179461517,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12360046447088072,0.0,0.0,0.0,0.0,0.42639953552911924,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593515036153922,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.3115835303030312,0.3115835303030312,0.11875121296932883,1.0,0.3115835303030312,0.2630145661384557,0.3463341212121249,-0.20667600315327433,-0.4825697166700313,-0.39808451099834624,0.4208420200972665,0.25,0.37561496315083553,0.3067194387237807,0.0007185032801635,0.37810351734571307,0.5426069247225922,0.844122171292752,1.4195011818181873,0.0,0.0,0.2630145661384557,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3369854338615443,0.0,0.0,0.0,0.0,0.2630145661384557,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.1538373759670051,0.1538373759670051,0.14128149517317032,1.0,0.1538373759670051,0.0927568633394641,-0.9389773249639872,0.19371282728668535,-0.7199816609467179,0.7489958876250267,-0.9875160918616854,0.25,0.37561496315083553,1.368702386145549,0.0002582775476032,0.7183405128460821,0.22486864181471042,0.6029540139800519,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.3906049395585762,0.3906049395585762,0.1265785745254978,1.0,0.3906049395585762,0.302858480071963,0.3560910747562381,0.6658217086951668,-0.5242908145009594,0.3228922448926597,0.2661695674541715,0.5,0.37561496315083553,0.0,0.0013286746024931,0.5995559655108653,0.5040423037905782,0.7753575272607259,0.0,0.65559442017368,0.0,0.0,0.302858480071963,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302858480071963,0.4,0.0,0.0,0.297141519928037,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.4942830398560739,0,0,0,0,0,0,{},0.44323588890719706,0.44323588890719706,0.10907643853874832,1.0,0.44323588890719706,0.3751585389108328,0.3815226760358586,1.036016516990852,0.2850713639829443,-0.5167857674005703,0.3919768881243103,0.75,0.37561496315083553,0.0,0.0007375249267114,0.3438955075888269,0.5354347192592037,0.8464083083068707,0.0,0.5555252854370727,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203561508074724,0,0,0,0,0,0,{},0.38757612238048733,0.38757612238048733,0.11425352347004819,1.0,0.38757612238048733,0.2596981550384792,-0.11572158046094565,1.2548630337828142,1.1417963800441175,0.48600531711885786,-0.37443520275941783,1.0,0.340929858357647,0.40801373745322955,0.0050771631693054,0.6473718248331716,0.3487734070641307,0.6700571579162736,0.0,0.46916712810787536,0.40224011311080876,0.0,0.13982192459626372,0.11987623044221547,False,True,True,0.0,0.11987623044221546,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13982192459626372,0.0,0.5367606297782345,0.0,0.13854121518328633,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3806036899230414,0,0,0,0,0,0,{},0.6855551795310201,0.6855551795310201,0.11725596121902984,1.0,0.6855551795310201,0.5964188494165577,1.3865195620460744,0.691284531225095,0.7959367179398379,-0.28120080248088125,1.053470440314569,0.75,0.27927991012866066,0.0,0.0268215238939384,0.41301847912634077,0.6907163521056062,0.8699793499110611,0.0,0.22260552499601508,0.3628622810231546,0.0,0.22676931118488347,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.709979158987714,0,0,0,0,0,0,{},0.14929405482526406,0.14929405482526406,0.12966127497607127,1.0,0.14929405482526406,0.0950104205061429,0.08344276382598839,0.6068581909835518,0.30103326785299583,0.5689412980989796,-0.5913958731650071,0.5,0.37561496315083553,1.039327760601388,0.0048428451377901,0.6706610982498706,0.3012408784444012,0.6363978834746266,0.0,0.41819462111473665,0.0,0.0,0.0950104205061429,0.0,False,True,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950104205061429,0.0,0.5337008940660324,0.0,0.2712886854278247,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6900208410122857,0,0,0,0,0,0,{},0.2767465957135119,0.2767465957135119,0.12936480914759013,1.0,0.2767465957135119,0.25828023721096927,0.18496119221043833,0.3349468445251252,0.4792817361851267,-1.1690326748571005,-0.22531986408170035,0.25,0.37561496315083553,0.0,0.0020510238851348,0.18826997344583357,0.3833578785114806,0.9332734032195323,0.0,0.0,0.2056491645988766,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948841091843926,0.24948841091843926,0.12779471078061616,1.0,0.24948841091843926,0.2629767919872122,-0.23793589433156284,-0.14079411423608784,1.089768218368785,-2.4609960509806434,0.6138329581533156,0.0,0.18143226196064352,0.0,0.0483511186980205,0.04409782732581512,0.5899679674505576,1.0540641588084925,0.0,0.0,0.5007769887861673,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.21982147604183513,0.21982147604183513,0.14184532995990295,1.0,0.21982147604183513,0.22100887264488353,-0.3400686157373948,-0.3322660092366568,0.4964295208367025,-1.7571097451004325,-0.11712900966718738,0.25,0.27927991012866066,0.0003371940968679035,0.0156459658827722,0.10007539088486456,0.4092349357790094,1.0054016405695612,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.8,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.43658854923419,0.43658854923419,0.17543599416061023,1.0,0.43658854923419,0.37599505513377124,0.7996240949711076,0.016825254914130477,-0.1525999686922516,-0.2357175605864856,0.7069698038025979,0.25,0.37561496315083553,0.0,0.0010992861092929,0.4268665991238978,0.612295083667331,0.8612114444900023,1.7495301187138845,0.0,0.0,0.37599505513377124,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0024004944866228765,0.29999999999999993,0.021604450379605903,0.0,0.0,0.07599505513377124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,
2026-04-23,0.6480098897324574,0,0,0,0,0,0,{},0.8598543045062416,0.85,0.15268778386447926,1.0,0.85,0.7071992481730669,2.4809492669975093,0.04616987756864165,-0.8382073474238719,0.36228251785821985,2.681580285719962,0.5,0.340929858357647,0.0,0.0149388505540585,0.6113173807584967,0.9192039752639923,0.8319991154977258,6.739576521557051,0.0,0.0,0.7071992481730669,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813721206096,0.85,0.11938779632758997,1.0,0.85,0.8194820512700904,2.7064444124776275,-0.715196638912591,-0.9171955525814091,-0.9352335932019067,3.021712935165966,0.5,0.27927991012866066,0.0,0.0214968008065813,0.2370281924640971,0.9411279653684559,0.9640965309059888,8.266111031194068,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5460350149160503,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050627727675,0.6084050627727675,0.13217010317790667,1.0,0.6084050627727675,0.47698249254197483,1.53362025109107,-0.5752886214180466,-0.21245439504131186,-0.11958462011831758,1.613031485836841,0.25,0.340929858357647,0.7387949652648559,0.0085294639680454,0.4626992359444566,0.7962519518651973,0.7839883684862143,4.667294299261716,0.0,0.0,0.47698249254197483,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20740628193596336,0.0,0.0,0.0,0.0,0.4435937180640366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4000000000000001,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.17370818884446768,0.17370818884446768,0.16331385824560407,1.0,0.17370818884446768,0.08685409442223384,-0.06296977924291575,-0.16907954048251148,-0.10784861130513607,2.449418055995715,-0.43523982950412055,0.5,0.37561496315083553,2.8625868191333756,0.0047861735129234,0.955288069462297,0.3350928321180572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172763259820606,0.7172763259820606,0.18495786787718754,1.0,0.7172763259820606,0.5302979696216705,1.8019460119404846,0.3178982299693948,-0.33371051347229747,0.8141671062436004,1.235089993209887,0.5,0.37561496315083553,0.0,0.0043973920018423,0.7345260774211908,0.7281170139243023,0.7393217235987983,4.503648772388409,0.3257274335902064,0.0,0.4945309079317723,0.035767061689898266,0.0,True,True,False,0.0,0.0,0.08,0.0,0.0,0.007202520036157913,0.20487101656754456,0.06482268032542128,0.0,0.0,0.13284581620596536,0.035767061689898266,0.0,0.07284302811290473,0.0,0.3316478770621079,0.0,0.0,0.0,0.07,0.0,
2026-07-07,2.0,5,4,1,0,0,0,"{'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.058140572303986726,0.058140572303986726,0.21022745332259352,1.0,0.058140572303986726,0.029070286151993363,-1.692406667190145,-0.13016722586120552,-0.1862430544510628,4.678773687767331,-1.6131062883719218,0.75,0.340929858357647,5.299060948033271,0.0082665214274583,0.997123978245961,0.13434139942219234,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.07999999999999999,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
