date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172093859989634,0,0,0,0,0,0,{},0.5054811115983081,0.5054811115983081,0.17539936537221296,1.0,0.5054811115983081,0.43349127610261873,0.9347561953662482,0.03989885194222094,0.7560435512504788,-0.565992164637526,0.8390117166424184,0.25,0.37561496315083553,0.3902158846732213,0.0048769841282367,0.33015364994910446,0.6431383554868353,0.8575815518248331,0.0,0.0,0.2637691457626005,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845857177556728,0.5845857177556728,0.14871304218526885,1.0,0.5845857177556728,0.5222215888608275,1.084505489700709,0.7550980914181803,0.15899072377354997,-0.7471187731558496,0.8311124652291344,0.5,0.37561496315083553,0.0,0.0009390415293939,0.28213446993624236,0.6413233443780203,0.8933191027412162,2.105631862125886,0.0,0.0,0.5222215888608275,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.44844688339441063,0.44844688339441063,0.09342101522960686,1.0,0.44844688339441063,0.39207220324079556,0.4801699969191806,0.9340438416461551,-0.5730362633388033,-0.5700671028035397,0.6097429305761853,0.5,0.37561496315083553,0.0,0.0015367051624285,0.32902814908647987,0.5889782033761428,0.8742890579885392,0.0,0.5228940293267698,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.21608770438990893,0.21608770438990893,0.10277310341353632,1.0,0.21608770438990893,0.15962134711369821,-0.03564918244036433,-1.2132497240337143,0.04586223473760507,0.40391442768777247,0.009376883385734518,0.5,0.37561496315083553,0.2505587520579417,4.61424333070312e-05,0.623608521613959,0.44013279915696013,0.7386877821871681,0.8465262263394535,0.0,0.07642071286326471,0.1464045774203495,0.0,0.013216769693348708,True,False,True,0.0,0.013216769693348708,0.07999999999999999,0.0,0.0,0.3657123191137249,0.0,0.0,0.0,0.0,0.11803901642737374,0.0,0.0,0.35303189476555263,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264335393866974,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160525824023062,1.0,0.2,0.1572391566971511,-0.4714664577978821,-1.6194697688087893,-0.6667822392474857,-0.17097808667799194,-0.4529465502204544,0.75,0.37561496315083553,0.13992048270042742,0.0019716882880228,0.4467718040949198,0.33115926378040467,0.7861957834857555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.2169568150562493,0.2169568150562493,0.09381520326319351,1.0,0.2169568150562493,0.17156750791795425,-0.38270432131385285,0.06956815056249294,-0.48196207107143885,-0.08353149715941677,-0.4434694968209369,0.75,0.37561496315083553,0.0,2.65327511284445e-05,0.4739200972095686,0.333261711345666,0.7907910515439343,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.25002723868163124,0.25002723868163124,0.08812738636624359,1.0,0.25002723868163124,0.19824242884214258,0.10010895472652485,-0.13399605417262017,-0.02510586432651674,-0.24899136691727372,-0.08365087006545724,1.0,0.340929858357647,0.0,0.0063046422442115,0.42281229094913275,0.41735257629418243,0.7928833269825127,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707753441301393,0.5707753441301393,0.06293292991191667,1.0,0.5707753441301393,0.3952467172736444,1.3831013765205573,-0.3405065051105648,-0.28089744433022956,0.8792360784344313,1.0974649748654814,1.0,0.37561496315083553,0.0,0.0019524667829585,0.7500811429766723,0.7000350928674515,0.6924733546015372,3.718315080976045,0.0,0.0,0.3952467172736444,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01842779544537199,0.053358306831942,0.16585015900834804,0.0,0.0,0.302363738714338,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.2348223859979675,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.554869582704057,0.554869582704057,0.12812256842698955,1.0,0.554869582704057,0.42568953936927756,1.196296984261386,0.2079533663871051,-0.40570856549087936,0.08223921202122268,0.517857820778705,0.75,0.37561496315083553,0.17152887775192133,0.0030204294865829,0.5256771455078015,0.5665669276947445,0.7671884576818147,3.368056845490099,0.0,0.0,0.4256895393692775,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017431046063072247,0.27669820059003036,0.15687941456765023,0.0,0.0,0.14899133877924714,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.0671552303153613,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188579546648082,0.6188579546648082,0.13865018432092255,1.0,0.6188579546648082,0.5426920985895868,1.5115614475522146,0.05967592776754515,-0.16616134065010513,-0.5127264834407128,1.3689388556141127,0.5,0.340929858357647,0.0,0.006811372602841,0.34504129003386913,0.7537918320157232,0.876925140088932,4.61904066652047,0.0,0.0,0.5426920985895868,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12359906539389608,0.0,0.0,0.0,0.0,0.4264009346061039,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593547571962261,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.3115835291810758,0.3115835291810758,0.11875146002797271,1.0,0.3115835291810758,0.26301471999147374,0.34633411672430325,-0.20667594154421715,-0.48256945528582035,-0.39810290233918155,0.4207286512574618,0.25,0.37561496315083553,0.30671932218935094,0.0007185047454646,0.37809811165732726,0.5425787881808906,0.8441226681100449,1.4195011750864548,0.0,0.0,0.26301471999147374,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.33698528000852623,0.0,0.0,0.0,0.0,0.26301471999147374,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383814877076452,0.15383814877076452,0.14128159059114612,1.0,0.15383814877076452,0.09275301340638015,-0.9389737856262961,0.19371423389604261,-0.7199805574907941,0.7493198111081012,-0.9875264569877682,0.25,0.37561496315083553,1.3686953247584819,0.0002582712965338,0.7184224288564544,0.22486683515003011,0.6029259591818943,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.39060660076725795,0.39060660076725795,0.12657848292805704,1.0,0.39060660076725795,0.3028511114280446,0.35609655035265636,0.6658246317909384,-0.5242891516709274,0.3230920081607537,0.2660751801058253,0.5,0.37561496315083553,0.0,0.0013286887087768,0.5996159151268746,0.5040187084868167,0.7753353651299347,0.0,0.6555958232596504,0.0,0.0,0.3028511114280446,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028511114280446,0.4,0.0,0.0,0.29714888857195537,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.49429777714391065,0,0,0,0,0,0,{},0.44323667150521506,0.44323667150521506,0.10907635672548618,1.0,0.44323667150521506,0.3751611649460647,0.38152529787121714,1.036017444101963,0.2850720525442885,-0.5168438456444951,0.3918721359018544,0.75,0.37561496315083553,0.0,0.0007375214871055,0.3438791274310211,0.5354086626358101,0.8464127385309332,0.0,0.5555255821126283,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.620367015726485,0,0,0,0,0,0,{},0.38757603812886465,0.38757603812886465,0.11425350395580915,1.0,0.38757603812886465,0.2596881167264152,-0.1157222968752626,1.2548621912665874,1.1417963800441175,0.4862533717429341,-0.3744892852248061,1.0,0.340929858357647,0.4080174127199181,0.005077166289219,0.6474426044644176,0.3487611233862422,0.6700314033347743,0.0,0.46916692590398096,0.40224011311080876,0.0,0.1398164921367574,0.11987162458965779,False,True,True,0.0,0.11987162458965782,0.0,0.06500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13981649213675743,0.0,0.536765676051111,0.0,0.13854620722247385,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3806237665471694,0,0,0,0,0,0,{},0.6855552421345054,0.6855552421345054,0.11725582307010424,1.0,0.6855552421345054,0.5964168059183753,1.3865196308964733,0.691285039953356,0.7959366083010272,-0.28118724706023723,1.0533185464876953,0.75,0.27927991012866066,0.0,0.0268215188350871,0.41302258700459893,0.6906839025016213,0.8699762896734715,0.0,0.22260560639253685,0.36286225032428754,0.0,0.22676859749172404,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7099865443524027,0,0,0,0,0,0,{},0.14929432282720698,0.14929432282720698,0.12966108552580843,1.0,0.14929432282720698,0.0950067278237986,0.08344380246885957,0.6068584642301941,0.3010332852663174,0.5692057496039961,-0.5914337228971837,0.5,0.37561496315083553,1.039327011365163,0.0048428427756278,0.6707341074685725,0.301232911332095,0.636372006816088,0.0,0.4181947085536622,0.0,0.0,0.09500672782379858,0.0,False,True,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500672782379858,0.0,0.5337011645890799,0.0,0.2712921075871215,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6900134556475972,0,0,0,0,0,0,{},0.2767464202134273,0.2767464202134273,0.12936487135043426,1.0,0.2767464202134273,0.2582844868269339,0.1849602186489946,0.3349473992470761,0.4792817292159122,-1.1692822423496185,-0.22538223112123704,0.25,0.37561496315083553,0.0,0.0020510212760196,0.18822230308209512,0.38334313538640524,0.9332893506905869,0.0,0.0,0.20564916313534154,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.2494884096328644,0.2494884096328644,0.12779483552231266,1.0,0.2494884096328644,0.263034196658755,-0.2379367574594994,-0.14079460519882434,1.0897681926572877,-2.4694117034517498,0.6200897975898003,0.0,0.18143226196064352,0.0,0.0487216110133968,0.04365651443845519,0.591480676518097,1.0542942537724456,0.0,0.0,0.5007769806870457,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2198214764823352,0.2198214764823352,0.14184528503735275,1.0,0.2198214764823352,0.22097125480052024,-0.3400694981535676,-0.3322655241680987,0.4964295296467033,-1.7536610365651866,-0.12002623236127025,0.25,0.27927991012866066,0.00033719497624569396,0.0154880186234784,0.1004643004609742,0.40853468291911615,1.0052305094869902,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.43658854927027185,0.43658854927027185,0.17543595899793954,1.0,0.43658854927027185,0.37612220907842286,0.7996241043235698,0.01682523189379382,-0.1525999486498463,-0.23820924834422993,0.7090434460088656,0.25,0.37561496315083553,0.0,0.0012314527875659,0.42610477931658225,0.6127872304278005,0.8615026887605862,1.7495301304044621,0.0,0.0,0.37612220907842286,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.002387779092157715,0.3,0.021490011829419443,0.0,0.0,0.07612220907842288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.6477555818431542,0,0,0,0,0,0,{},0.8598543709816041,0.85,0.1526877913267265,1.0,0.85,0.7071782041017856,2.4809494192751655,0.046170161628126136,-0.8382072906386309,0.3624993086224421,2.680982005904142,0.5,0.340929858357647,0.0,0.0149388522961847,0.6113817679601335,0.9191595310570658,0.8319743577668065,6.739576854664425,0.0,0.0,0.7071782041017857,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813711106705,0.85,0.11938780767089126,1.0,0.85,0.8194714419691651,2.706444386802856,-0.7151964674754031,-0.9171954921988861,-0.9350959407175855,3.021139148760508,0.5,0.27927991012866066,0.0,0.0214968009359585,0.23705931121904936,0.9410961660431134,0.9640840493754884,8.26611096700714,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.546062495191109,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050570186001,0.6084050570186001,0.13217010697872114,1.0,0.6084050570186001,0.4769687524044455,1.5336202280744005,-0.5752889270923321,-0.21245438321398494,-0.11940183828079373,1.6127005098135143,0.25,0.340929858357647,0.7387950725116481,0.0085294649397365,0.46275603786132175,0.7961982507775068,0.7839657920362479,4.667294248912752,0.0,0.0,0.4769687524044455,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20741906026386567,0.0,0.0,0.0,0.0,0.44358093973613427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4000000000000001,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.1737081891272181,0.1737081891272181,0.16331385109460994,1.0,0.1737081891272181,0.08685409456360906,-0.06296977087165401,-0.1690795023114754,-0.10784860530374261,2.4564395292743173,-0.44045062677181757,0.5,0.37561496315083553,2.8625866261397803,0.0044580095303881,0.9556614582569118,0.3339328365773277,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-06-22,2.0,11,7,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 7, 'broad_recession_defense': 1}",0.7172763345389223,0.7172763345389223,0.18495786787718788,1.0,0.7172763345389223,0.5303000638175651,1.801946031602783,0.3178982663822655,-0.3337104902993512,0.8141052750670383,1.2348511560341093,0.5,0.37561496315083553,0.0,0.0043973922699004,0.7345110059904755,0.7280697305134222,0.7393246344290046,4.5036488092552185,0.32572744524232505,0.0,0.4945328599600747,0.03576720385749047,0.0,True,True,False,0.0,0.0,0.0,0.0,0.0,0.009140485470126856,0.26,0.08226436923114173,0.0,0.0,0.1685951452987314,0.03576720385749047,0.0,0.07999999999999999,0.0,0.36423279614250953,0.0,0.0,0.0,0.0,0.0,
