date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172143418494138,0,0,0,0,0,0,{},0.505480177914396,0.505480177914396,0.17539909737981774,1.0,0.505480177914396,0.4334784086710339,0.9347529918287625,0.03989754866159065,0.7560435018209267,-0.5657579332166778,0.8389045458927888,0.25,0.37561496315083553,0.3902156642644556,0.0048769864446109,0.33021840416644077,0.6431137581995449,0.8575576800252773,0.0,0.0,0.2637691353823946,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845858193925462,0.5845858193925462,0.14871282788856544,1.0,0.5845858193925462,0.5222065280714263,1.084505422100136,0.755098908673929,0.15899146000238534,-0.7468394566855799,0.8310110278089436,0.5,0.37561496315083553,0.0,0.000939043824031,0.2822051893806736,0.6413000106258284,0.8932931842480557,2.1056317776251703,0.0,0.0,0.5222065280714263,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.4484469609440469,0.4484469609440469,0.09342080014462112,1.0,0.4484469609440469,0.39206176111178753,0.4801702072527454,0.9340440913086057,-0.5730362571836913,-0.5698359228755165,0.6096515269317279,0.5,0.37561496315083553,0.0,0.0015366992403371,0.3290919488320548,0.5889560759387663,0.8742656217057192,0.0,0.5228941092187539,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,1.9999999999999998,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.2160868917680796,0.2160868917680796,0.10277302717735091,1.0,0.2160868917680796,0.1596203246267224,-0.0356524329276816,-1.2132513635908981,0.045859786062095724,0.4039198407020375,0.009295495515466592,0.5,0.37561496315083553,0.2505627048770132,4.615342096786447e-05,0.6236101097973314,0.4401127439879018,0.7386858282826277,0.8465213506084776,0.0,0.0764203700486934,0.14640362415447475,0.0,0.013216700472247654,True,False,True,0.0,0.01321670047224765,0.08,0.0,0.0,0.36571309032636956,0.0,0.0,0.0,0.0,0.11803824870670308,0.0,0.0,0.3530319604946796,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,
2025-08-19,1.2264334009444953,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160531032132704,1.0,0.2,0.1572365129810719,-0.47146424475379795,-1.6194666251013583,-0.6667811689746084,-0.1708579296309673,-0.45301077045341354,0.75,0.37561496315083553,0.13991562301110413,0.0019716817862548,0.4468089279265223,0.33114503961505526,0.7861825649053595,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695678286737888,0.21695678286737888,0.0938153675408773,1.0,0.21695678286737888,0.17156466930255374,-0.382706574917028,0.06956782867378876,-0.4819604820813495,-0.0834198245057974,-0.44354019542519896,0.75,0.37561496315083553,0.0,2.6524899433806502e-05,0.47395490009619295,0.33324600241812574,0.7907780850872388,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.25002732101241254,0.25002732101241254,0.08812745994322412,1.0,0.25002732101241254,0.1982381815706661,0.10010928404965022,-0.13399672965378737,-0.025105094894799465,-0.24883803924453138,-0.08372304432087882,1.0,0.340929858357647,0.0,0.0063046413275283,0.42285906464187184,0.4173350258282504,0.7928660786667575,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707746719848954,0.5707746719848954,0.06293288614496838,1.0,0.5707746719848954,0.3952511760466723,1.3830986879395817,-0.34050639631630436,-0.2808974099357466,0.8791180801889985,1.097364917238489,1.0,0.37561496315083553,0.0,0.0019524461508004,0.7500534921031841,0.7000140817499091,0.6924819818513811,3.718310039886716,0.0,0.0,0.3952511760466723,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018427394155799495,0.05335890876630077,0.16584654740219543,0.0,0.0,0.3023671496757044,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.2348179968007198,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548709984671468,0.5548709984671468,0.12812254122892078,1.0,0.5548709984671468,0.4256871920113242,1.196302144631229,0.20795462309339494,-0.40570695702086695,0.08229508829398297,0.5177821792895543,0.75,0.37561496315083553,0.17152051623921702,0.0030204525669502,0.5256945607616621,0.5665483524081631,0.7671822697299048,3.3680665211835548,0.0,0.0,0.4256871920113242,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01743128079886758,0.2766966748073608,0.15688152718980822,0.0,0.0,0.14899051720396347,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.067156403994338,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188585114990117,0.6188585114990117,0.13865007191288792,1.0,0.6188585114990117,0.5426797059112867,1.5115638168774232,0.05967557279655782,-0.16616058395896427,-0.5125247829795798,1.3688449668481697,0.5,0.340929858357647,0.0,0.006811384767291,0.3450982695635893,0.7537744068120565,0.8769043259933467,4.619045849419364,0.0,0.0,0.5426797059112867,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12360880249827472,0.0,0.0,0.0,0.0,0.4263911975017252,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593433936896448,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158328319139517,0.31158328319139517,0.11875134455633567,1.0,0.31158328319139517,0.26300800906646427,0.34633313276558053,-0.20667570851683398,-0.482568691322179,-0.39791706346531386,0.420649831992035,0.25,0.37561496315083553,0.3067270736379114,0.000718500241784,0.3781527358785625,0.542559226194533,0.8441017963884386,1.4194996991483708,0.0,0.0,0.26300800906646427,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3369919909335357,0.0,0.0,0.0,0.0,0.26300800906646427,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.1538385487144856,0.1538385487144856,0.14128148894981984,1.0,0.1538385487144856,0.0927544898564945,-0.9389740745668073,0.1937144023736857,-0.7199810674486163,0.749229549094258,-0.9875796747716533,0.25,0.37561496315083553,1.368690273684587,0.0002582691672462,0.7183996042301842,0.22485755933343327,0.6029339891176485,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.3906058265466918,0.3906058265466918,0.1265783894707455,1.0,0.3906058265466918,0.30284985084702454,0.35609365105003465,0.6658241378418313,-0.5242905546935546,0.3230991977462685,0.2660003508843558,0.5,0.37561496315083553,0.0,0.0013286894306812,0.5996180726896245,0.5040000023843261,0.7753336746778476,0.0,0.655595586164079,0.0,0.0,0.30284985084702454,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30284985084702454,0.4,0.0,0.0,0.29715014915297544,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.4943002983059508,0,0,0,0,0,0,{},0.44323584104183333,0.44323584104183333,0.10907630245683861,1.0,0.44323584104183333,0.3751513724831302,0.38152261170189483,1.0360166407397864,0.28507048084762043,-0.5166458179175889,0.3917950389303911,0.75,0.37561496315083553,0.0,0.0007375232141276,0.3439349799116757,0.535389485002732,0.8463922312810501,0.0,0.5555253250367317,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203652213500965,0,0,0,0,0,0,{},0.3875762349344898,0.3875762349344898,0.11425343712947666,1.0,0.3875762349344898,0.25968966243728564,-0.11571962114127021,1.2548641593228385,1.1417963800441175,0.4862174362191347,-0.37454710736552993,1.0,0.340929858357647,0.4080102540605458,0.0050771483249746,0.6474323510627099,0.34874799054317296,0.6700350512491556,0.0,0.4691673982374812,0.40224011311080876,0.0,0.1398173893249516,0.119872273112334,False,True,True,0.0,0.11987227311233402,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13981738932495164,0.0,0.5367649515146258,0.0,0.13854538604808866,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3806206751254285,0,0,0,0,0,0,{},0.6855557758296584,0.6855557758296584,0.11725580798836502,1.0,0.6855557758296584,0.596406139889291,1.3865216082222729,0.6912854230978938,0.7959366292860154,-0.2810422302776847,1.0532386002194363,0.75,0.27927991012866066,0.0,0.0268215065320118,0.41306653411421124,0.6906668225485397,0.869960054187453,0.0,0.2226056676956629,0.3628622562000843,0.0,0.22676457850061382,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7100753061710177,0,0,0,0,0,0,{},0.14929401415194435,0.14929401415194435,0.12966112181367817,1.0,0.14929401415194435,0.09496234691449115,0.08344265764013356,0.6068584685667918,0.3010332778430481,0.5720064749259237,-0.5937869138644725,0.5,0.37561496315083553,1.0393345325806587,0.0047075320063569,0.6715068195706279,0.3007378160984408,0.6360760506971364,0.0,0.4181947099413735,0.0,0.0,0.09496234691449114,0.0,False,True,False,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09496234691449115,0.0,0.5337044157274072,0.0,0.2713332373581018,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6899246938289822,0,0,0,0,0,0,{},0.27674736710966885,0.27674736710966885,0.12936493520666786,1.0,0.27674736710966885,0.2582792824309551,0.18496214194754218,0.33494787287372696,0.4792816913182882,-1.1689557220687563,-0.22539652563697157,0.25,0.37561496315083553,0.0,0.0020510151331704,0.18828467421535816,0.38333975629465616,0.9332673518393574,0.0,0.0,0.20564915517684051,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948840917253995,0.24948840917253995,0.12779485016591202,1.0,0.24948840917253995,0.26297570582816426,-0.23793493598793092,-0.14079493285024008,1.0897681834507984,-2.4609081984698826,0.6136075932095832,0.0,0.18143226196064352,0.0,0.0483475655837878,0.04410245663913162,0.589913449266318,1.05405981263962,0.0,0.0,0.5007769777870015,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2198214722640258,0.2198214722640258,0.1418452920076249,1.0,0.2198214722640258,0.22097338729400365,-0.34006863482094263,-0.33226596763813865,0.49642944528051564,-1.7538833955859467,-0.11994775501150622,0.25,0.27927991012866066,0.0003373785375689215,0.0154880152339984,0.10043918467894246,0.4085536458586704,1.0052402298015468,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.43658853926992713,0.43658853926992713,0.17543597909223393,1.0,0.43658853926992713,0.3758767188995803,0.7996241602367882,0.01682499210730079,-0.15260050388368618,-0.2334208148657277,0.7048519230446896,0.25,0.37561496315083553,0.0,0.000985314856077,0.42756912401764097,0.6117922009363255,0.8609404166406419,1.7495302002959852,0.0,0.0,0.37587671889958035,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.002412328110041967,0.3,0.021710952990377702,0.0,0.0,0.07587671889958036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.6482465622008393,0,0,0,0,0,0,{},0.8598542628777839,0.85,0.15268779867758894,1.0,0.85,0.7071916402790952,2.4809491091364517,0.0461698559367088,-0.8382074502788349,0.3623597148998329,2.681331043756858,0.5,0.340929858357647,0.0,0.014938851638657,0.6113403088480514,0.9191854626209516,0.8319901650342296,6.739576176235989,0.0,0.0,0.7071916402790952,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813673449351,0.85,0.11938781443528163,1.0,0.85,0.8194889475935294,2.7064443346614624,-0.7151963928244279,-0.9171956298861909,-0.9353448217627799,3.021465059745942,0.5,0.27927991012866066,0.0,0.0214967998076151,0.23700304935688488,0.9411142300518278,0.9641046442276817,8.266110836653656,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5460372985620784,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050181773484,0.6084050181773484,0.13217010559250938,1.0,0.6084050181773484,0.4769813507189608,1.5336200727093932,-0.575288879795736,-0.21245440187944545,-0.11957746988320307,1.6129075466061287,0.25,0.340929858357647,0.7387953270479916,0.0085294631029362,0.46270145795809803,0.7962318438729592,0.7839865492035144,4.667293909051798,0.0,0.0,0.4769813507189608,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20740734383136641,0.0,0.0,0.0,0.0,0.4435926561686335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.1737081721685631,0.1737081721685631,0.16331385282685418,1.0,0.1737081721685631,0.08685408608428155,-0.06296981818058787,-0.16907955754998985,-0.10784860697489418,2.4007788144133664,-0.411630627605486,0.5,0.340929858357647,2.862586207185272,0.0057063064613829,0.9526180877424433,0.34037340885794093,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,
2026-06-22,1.9999999999999998,11,7,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 7, 'broad_recession_defense': 1}",0.7172762803420675,0.7172762803420675,0.18495786887105825,1.0,0.7172762803420675,0.530162504576577,1.8019458348223452,0.31789821636481175,-0.333710521945929,0.8163512327288203,1.2348271586523147,0.5,0.37561496315083553,0.0,0.0043973909729948,0.7350581104908014,0.7280649793850298,0.739132910297471,4.503648440291897,0.32572742923673986,0.0,0.4944045775982624,0.03575792697831463,0.0,True,True,False,0.0,0.0,0.0,0.0,0.0,0.00915160327481726,0.26,0.08236442947335532,0.0,0.0,0.1684839672518274,0.03575792697831463,0.0,0.08,0.0,0.3642420730216854,0.0,0.0,0.0,0.0,0.0,
