date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172082721657914,0,0,0,0,0,0,{},0.5054818041051479,0.5054818041051479,0.17539944056064022,1.0,0.5054818041051479,0.4334917952504702,0.9347578303646065,0.03990129359727352,0.7560443430853779,-0.5659449172164591,0.8393686910549601,0.25,0.37561496315083553,0.39021261161262294,0.0048769891984416,0.33016671117003554,0.64322028100102,0.8575814039792763,0.0,0.0,0.26376931204792936,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845860122789003,0.5845860122789003,0.14871289628923323,1.0,0.5845860122789003,0.5222180292554172,1.08450624408096,0.7550987479773555,0.1589915292184923,-0.7470001528690956,0.8314578299977783,0.5,0.37561496315083553,0.0,0.0009390405103808,0.28216450179835423,0.6414027839675868,0.8933125635689553,2.1056328051012003,0.0,0.0,0.5222180292554172,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.4484481161573922,0.4484481161573922,0.09342086125406861,1.0,0.4484481161573922,0.3920722974606188,0.4801733923696456,0.9340476806498077,-0.5730351447898219,-0.5700086679042731,0.6100280303981339,0.5,0.37561496315083553,0.0,0.0015366906922851,0.3290442750284012,0.5890472194106915,0.8742868647105941,0.0,0.5228952578079386,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.2160872885963005,0.2160872885963005,0.10277296187210092,1.0,0.2160872885963005,0.15962769418406775,-0.03565084561479803,-1.2132489785125815,0.04586134451895782,0.403624798270857,0.009503791191065272,0.5,0.37561496315083553,0.25056388223810616,4.614596706116513e-05,0.623523540203056,0.4401640714978987,0.7387185762800147,0.8465237315778029,0.0,0.07642058823265409,0.14641038299212725,0.0,0.01321731119194051,True,False,True,0.0,0.013217311191940513,0.08,0.0,0.0,0.3657076177075141,0.0,0.0,0.0,0.0,0.11804369051676566,0.0,0.0,0.3530313805837798,0.0,0.0,0.0,0.0,0.0,0.07000000000000002,0.0,
2025-08-19,1.226434622383881,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160525207090608,1.0,0.2,0.15724111917813927,-0.4714679732424876,-1.6194679889104242,-0.6667819766325739,-0.17106686201642354,-0.452934214877519,0.75,0.37561496315083553,0.1399197217996357,0.0019716893549532,0.4467443763660881,0.33116199597581214,0.7862055958906963,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695681022611746,0.21695681022611746,0.09381539095617238,1.0,0.21695681022611746,0.17157024754902309,-0.3827076465712368,0.06956810226117457,-0.4819604173601271,-0.08364656641860602,-0.44346105979309963,0.75,0.37561496315083553,0.0,2.651830950582126e-05,0.47388423603273316,0.33326358604190937,0.7908036966906389,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.2500266049826316,0.2500266049826316,0.08812745382883223,1.0,0.2500266049826316,0.19824358372723472,0.10010641993052628,-0.13399863309564766,-0.02510674127633295,-0.24904212321072275,-0.08355139367043152,1.0,0.340929858357647,0.0,0.0063046446515562,0.42279680768710254,0.41737676610866453,0.7928899556149474,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.2000000000000002,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.570774158178659,0.570774158178659,0.06293276433543127,1.0,0.570774158178659,0.39527005356117173,1.383096632714636,-0.34050843822982413,-0.280898325411634,0.8787698547865573,1.0978537872128313,1.0,0.37561496315083553,0.0,0.0019524361959854,0.7499718795360738,0.7001167316515241,0.6925156787449505,3.7183061863399427,0.0,0.0,0.39527005356117173,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01842569517949455,0.05336145723075819,0.1658312566154509,0.0,0.0,0.30238159097429645,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.2348457327486009,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548702480345268,0.5548702480345268,0.1281224657342261,1.0,0.5548702480345268,0.4257128837053478,1.1962993600465581,0.20795408022887235,-0.4057078540435342,0.08191028275565022,0.5182269641044523,0.75,0.37561496315083553,0.17152150518718154,0.0030279228564953,0.5255746251167279,0.5666575755660735,0.7672296094687309,3.3680613000872968,0.0,0.0,0.4257128837053479,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.017428711629465216,0.27671337440847615,0.15685840466518688,0.0,0.0,0.14899950929687172,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.067143558147326,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188596152939684,0.6188596152939684,0.1386499640832197,1.0,0.6188596152939684,0.5426931079182097,1.511567270384073,0.05967797697950113,-0.16615966538804894,-0.5126773921611905,1.3693841374429938,0.5,0.340929858357647,0.0,0.0068114012933991,0.345055157703444,0.7538744624000999,0.8769244179237995,4.61905340396516,0.0,0.0,0.5426931079182097,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12359827234997808,0.0,0.0,0.0,0.0,0.4264017276500219,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593572794667581,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158351807013474,0.31158351807013474,0.11875098221367744,1.0,0.31158351807013474,0.26301446818483065,0.3463340722805389,-0.20667506159636356,-0.4825684504678026,-0.398082097355221,0.42093380915869,0.25,0.37561496315083553,0.30673115830793224,0.0007185047651928,0.37810422677979333,0.542629705269565,0.8441218900597572,1.4195011084208082,0.0,0.0,0.26301446818483065,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3369855318151693,0.0,0.0,0.0,0.0,0.26301446818483065,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383766232843066,0.15383766232843066,0.1412813039522493,1.0,0.15383766232843066,0.09275791272073955,-0.9389758759508935,0.19371385785351974,-0.7199808931436232,0.7489224785073105,-0.9876378560060887,0.25,0.37561496315083553,1.3686997665065952,0.0002582744098342,0.7183219466273354,0.2248474187022501,0.6029597129648856,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.3906049470395449,0.3906049470395449,0.1265784645211024,1.0,0.3906049470395449,0.3028609282417783,0.3560906937140425,0.6658227361103424,-0.5242904649051978,0.3228404416386856,0.2662344838454401,0.5,0.37561496315083553,0.0,0.0013286791021826,0.5995404186966131,0.5040585318233831,0.7753637800473546,0.0,0.6555949133329643,0.0,0.0,0.3028609282417783,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028609282417783,0.4,0.0,0.0,0.2971390717582217,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.4942781435164433,0,0,0,0,0,0,{},0.4432357948259778,0.4432357948259778,0.1090763039950745,1.0,0.4432357948259778,0.3751591507305589,0.3815224976607786,1.0360165217311676,0.28507036475332714,-0.516790876604645,0.3920617673781715,0.75,0.37561496315083553,0.0,0.0007375242285811,0.34389406659425836,0.535455832433123,0.8464098683136658,0.0,0.5555252869539737,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.620353054739331,0,0,0,0,0,0,{},0.38757625035775534,0.38757625035775534,0.11425340051918008,1.0,0.38757625035775534,0.2597009517993748,-0.11571760097904106,1.254864313555494,1.1417963800441175,0.48593976790763393,-0.374458454685053,1.0,0.340929858357647,0.408006615967439,0.0050771404159121,0.647353120013284,0.3487681258607968,0.6700641526916465,0.0,0.46916743525331855,0.40224011311080876,0.0,0.13982347263033446,0.11987747916904037,False,True,True,0.0,0.11987747916904036,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13982347263033446,0.0,0.5367592536835807,0.0,0.13853979451704448,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3805980964012502,0,0,0,0,0,0,{},0.6855551420314884,0.6855551420314884,0.11725583848466269,1.0,0.6855551420314884,0.5964219035359292,1.3865193637970743,0.6912847436106779,0.7959365344230392,-0.2812249141995478,1.053652552926165,0.75,0.27927991012866066,0.0,0.0268215056740614,0.4130111722635121,0.6907552549749314,0.8699838524565173,0.0,0.22260555897770834,0.362862229638451,0.0,0.22677051377493987,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7099774903009894,0,0,0,0,0,0,{},0.14929415577868102,0.14929415577868102,0.12966120506442205,1.0,0.14929415577868102,0.09501125484950515,0.08344285780722921,0.6068582057529023,0.30103328706362,0.5688820738471142,-0.5914563598364494,0.5,0.37561496315083553,1.0393270428251995,0.0048428433392492,0.6706447466130816,0.301228146466963,0.6364030417262496,0.0,0.4181946258409288,0.0,0.0,0.09501125484950516,0.0,False,True,False,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09501125484950518,0.0,0.5337008329423785,0.0,0.2712879122081165,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6900225096990105,0,0,0,0,0,0,{},0.27674520197325886,0.27674520197325886,0.12936486601727917,1.0,0.27674520197325886,0.25827847402546383,0.1849587367435816,0.33494561537389234,0.4792809841441861,-1.1690095428991814,-0.22533038723717833,0.25,0.37561496315083553,0.0,0.0020510273650257,0.188274392394878,0.383355390897241,0.9332717322066548,0.0,0.0,0.20564900667027908,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.2494884428103002,0.2494884428103002,0.1277947654516251,1.0,0.2494884428103002,0.2629477622335669,-0.23793343250711874,-0.14079314927815298,1.0897688562060037,-2.4568113221721903,0.6105985336804512,0.0,0.18143226196064352,0.0,0.0481563812360686,0.04431885360653333,0.5891853144591749,1.053947666960672,0.0,0.0,0.5007771897048912,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.21982147632576043,0.21982147632576043,0.1418453353382324,1.0,0.21982147632576043,0.22101143715004168,-0.3400685398809038,-0.3322659905304847,0.49642952651520844,-1.7573884002963696,-0.11706996369332215,0.25,0.27927991012866066,0.0003374602749002394,0.0156459681993743,0.10004402553879138,0.409249210910714,1.0054133055794685,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.43658855025139265,0.43658855025139265,0.1754359929187482,1.0,0.43658855025139265,0.3761804396958274,0.7996240919706045,0.016825272587415244,-0.15260047171845795,-0.23932367988781603,0.710236983849144,0.25,0.37561496315083553,0.0,0.001274849676648,0.4257641612740348,0.6130703937896392,0.8616360632435698,1.7495301149632556,0.0,0.0,0.3761804396958274,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0023819560304172635,0.3,0.021437604273755385,0.0,0.0,0.07618043969582738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.8,0,0,0,0,0,0,{},0.8598541611967903,0.85,0.15268779574099928,1.0,0.85,0.7122485957988206,2.4809487075975136,0.04616984297411801,-0.838207415360984,0.3063160408720767,2.7031107477698546,0.5,0.27927991012866066,0.0,0.0150881636390596,0.5945711638570537,0.92078863638339,0.8379395244692007,7.7023717689937845,0.0,0.0,0.7122485957988207,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.008775140420117927,0.3,0.0789762637810614,0.0,0.0,0.4122485957988207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,
2026-05-07,0.7579525275621228,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813357076688,0.85,0.11938780673410539,1.0,0.85,0.8194435174709467,2.706444194095188,-0.7151966555270562,-0.9171955994291918,-0.934743259521029,3.0193573763870063,0.5,0.27927991012866066,0.0,0.0214967996452957,0.23713905383016612,0.9409973173040267,0.9640511970246431,8.26611048523797,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5461516949758137,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084049905985003,0.6084049905985003,0.13217010779126345,1.0,0.6084049905985003,0.47692415251209314,1.533619962394001,-0.5752886141087844,-0.21245440477112393,-0.11879490815632672,1.6118172652456506,0.25,0.340929858357647,0.7387954347045458,0.0085294632965759,0.4629446564950875,0.7960548921923277,0.7838925713658812,4.667293667736878,0.0,0.0,0.47692415251209314,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20746053816375334,0.0,0.0,0.0,0.0,0.4435394618362466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.17370820193815484,0.17370820193815484,0.1633138555400473,1.0,0.17370820193815484,0.08685410096907742,-0.06296975992654102,-0.1690794836600002,-0.10784859051607615,2.4079131593706244,-0.4160513402566634,0.5,0.340929858357647,2.8625856353430317,0.0054248220610224,0.953018994330501,0.3393815748368895,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172762953225713,0.7172762953225713,0.18495786887105822,1.0,0.7172762953225713,0.5301144595545171,1.8019458786986817,0.3178982564790076,-0.33371048432037115,0.8170424097431274,1.2340070289196616,0.5,0.37561496315083553,0.0,0.004397391479114,0.7352263327212468,0.7279025745127168,0.7390659122731995,4.503648522560029,0.32572744207328247,0.0,0.4943597723689928,0.035754687185524235,0.0,True,True,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.007214216750195648,0.20487129511101573,0.06492795075176086,0.0,0.0,0.13272912760905922,0.035754687185524235,0.0,0.07284312715058337,0.0,0.33165959544186097,0.0,0.0,0.0,0.07,0.0,
2026-07-07,2.0,4,4,0,0,0,0,{'healthcare_quality_defense': 4},0.05814061463461881,0.05814061463461881,0.21022745332259365,1.0,0.05814061463461881,0.029070307317309405,-1.6924064948426711,-0.1301672112472049,-0.18624303146633686,4.691943537027449,-1.6157703247030772,0.75,0.340929858357647,5.299059796849298,0.0080872919284662,0.9971708037754142,0.13403189023090067,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.07,0.22999999999999998,
