date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172112308859155,0,0,0,0,0,0,{},0.5054815480680129,0.5054815480680129,0.17539940195395115,1.0,0.5054815480680129,0.43348424020761256,0.9347574564008645,0.03989967308403439,0.7560443331878668,-0.5658213130414541,0.8391714546092387,0.25,0.37561496315083553,0.3902155000970807,0.0048769897478748,0.330200881923819,0.643175016334706,0.8575668921336905,0.0,0.0,0.263769309969452,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845864859458251,0.5845864859458251,0.14871313492251012,1.0,0.5845864859458251,0.5222110857360438,1.0845071576557,0.7551007608938948,0.1589924088502109,-0.7468825488537397,0.8312682997079718,0.5,0.37561496315083553,0.0,0.0009390433072496,0.2821942782797279,0.6413591898371911,0.8932999620939548,2.105633947069625,0.0,0.0,0.5222110857360438,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.44844575931111463,0.44844575931111463,0.09342106000302258,1.0,0.44844575931111463,0.39206450097604173,0.48016633609381143,0.9340417528766176,-0.573038070223916,-0.5698976567408274,0.6098571737343411,0.5,0.37561496315083553,0.0,0.0015367124344658,0.32907491124780847,0.5890058594076544,0.8742740740336498,0.0,0.5228933609205177,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.2160880769151951,0.2160880769151951,0.10277312922816637,1.0,0.2160880769151951,0.15962576843554996,-0.03564769233921963,-1.2132469503713916,0.045863065346290595,0.40373504141582045,0.009404076398258679,0.5,0.37561496315083553,0.25055444728076465,4.613833628847497e-05,0.6235558880138431,0.4401394999590199,0.7387069694650295,0.8465284614911706,0.0,0.07642082914848067,0.1464086462154833,0.0,0.013217122220066666,True,False,True,0.0,0.013217122220066666,0.07999999999999999,0.0,0.0,0.36570902519428955,0.0,0.0,0.0,0.0,0.1180422925630019,0.0,0.0,0.35303156002264185,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264342444401333,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160531034073919,1.0,0.2,0.15723846555939916,-0.4714645575271228,-1.6194667759964407,-0.6667811936653015,-0.17094949567225048,-0.45298804325637815,0.75,0.37561496315083553,0.13991952734217605,0.0019716849434891,0.44678063754451064,0.3311500734358433,0.7861923277969958,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695660644077203,0.21695660644077203,0.09381530255533617,1.0,0.21695660644077203,0.17156724218532815,-0.3827091272456717,0.06956606440772026,-0.4819614566809416,-0.08353220114538858,-0.44351821224933885,0.75,0.37561496315083553,0.0,2.6518137343437085e-05,0.4739198778124875,0.33325088694611765,0.7907905871129353,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.250026601335816,0.250026601335816,0.08812742448312388,1.0,0.250026601335816,0.19824029198835866,0.10010640534326393,-0.13399848108698478,-0.025106800058420992,-0.24892921289952122,-0.08364175975573059,1.0,0.340929858357647,0.0,0.0063046436446945,0.42283125130579996,0.41735479164443107,0.7928768016251916,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707741589669537,0.5707741589669537,0.06293289637684606,1.0,0.5707741589669537,0.3952626302208102,1.383096635867815,-0.34050886556742344,-0.28089835356749343,0.8789022530888391,1.097649413613913,1.0,0.37561496315083553,0.0,0.0019524378487059,0.750002911431124,0.7000738209864475,0.692502672048429,3.718306192252153,0.0,0.0,0.3952626302208102,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01842636328012707,0.05336045507980938,0.16583726952114375,0.0,0.0,0.30237591211891984,0.0,0.0,0.36000000000000004,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,
2025-10-15,1.23482556273024,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548706398780926,0.5548706398780926,0.12812255853852236,1.0,0.5548706398780926,0.42569565522806396,1.1963009804821336,0.20795394757559083,-0.4057076532236069,0.08217155026788524,0.517961935240732,0.75,0.37561496315083553,0.17151986693660812,0.0030204474631795,0.525656056927177,0.5665924947856246,0.7671980181211085,3.368064338404001,0.0,0.0,0.42569565522806396,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01743043447719359,0.27670217589824164,0.15687391029474246,0.0,0.0,0.1489934793298224,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.067152172385968,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188575981779124,0.6188575981779124,0.13865018489382616,1.0,0.6188575981779124,0.5426843338718226,1.5115603272038869,0.0596751637694074,-0.16616127659104285,-0.5125840116906598,1.3691592260299135,0.5,0.340929858357647,0.0,0.0068113657463345,0.345081537240823,0.7538327282089868,0.8769130983761613,4.619038215758503,0.0,0.0,0.5426843338718226,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12360516624356793,0.0,0.0,0.0,0.0,0.426394833756432,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593461549603351,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158320968305253,0.31158320968305253,0.1187514096830414,1.0,0.31158320968305253,0.26301125639165507,0.3463328387322101,-0.20667570970091964,-0.4825693135035172,-0.39799409692950244,0.42080842577066974,0.25,0.37561496315083553,0.30671979329013505,0.000718499535525,0.3781300928079764,0.5425985871144717,0.8441124175439183,1.4194992580983152,0.0,0.0,0.26301125639165507,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3369887436083449,0.0,0.0,0.0,0.0,0.26301125639165507,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.15383814386881198,0.15383814386881198,0.14128146926867224,1.0,0.15383814386881198,0.09275665000907574,-0.9389751636040111,0.19371510315903698,-0.7199804026075776,0.749040354655342,-0.9876423848605889,0.25,0.37561496315083553,1.3686959833428456,0.0002582720050033,0.7183517588340194,0.2248466293643958,0.6029496175420285,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.3906058639941057,0.3906058639941057,0.12657839250135106,1.0,0.3906058639941057,0.30285643470461193,0.35609398377487095,0.665823680503879,-0.5242898819486974,0.32295483364442923,0.2661297873450909,0.5,0.37561496315083553,0.0,0.0013286854293501,0.599574748922551,0.5040323594117261,0.7753504558476934,0.0,0.6555953666418619,0.0,0.0,0.30285643470461193,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30285643470461193,0.4,0.0,0.0,0.29714356529538805,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.494287130590776,0,0,0,0,0,0,{},0.4432358895043753,0.4432358895043753,0.10907634746152127,1.0,0.4432358895043753,0.3751544697711586,0.3815226485734172,1.0360167067031403,0.2850711338141389,-0.5166969484350136,0.3919436118120135,0.75,0.37561496315083553,0.0,0.0007375242063503,0.3439205584560031,0.5354264419537511,0.8463991266380864,0.0,0.5555253461450049,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203585742765036,0,0,0,0,0,0,{},0.3875761027805456,0.3875761027805456,0.11425349471132347,1.0,0.3875761027805456,0.25969591644319906,-0.11571976624136196,1.254862837783397,1.1417963800441175,0.48605681785284305,-0.37451597734656616,1.0,0.340929858357647,0.4080105494532572,0.0050771587741036,0.6473865205276648,0.3487550609144567,0.6700514159157145,0.0,0.46916708106801525,0.40224011311080876,0.0,0.13982071286174808,0.11987520358145101,False,True,True,0.0,0.11987520358145103,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398207128617481,0.0,0.5367617548922439,0.0,0.13854232866455712,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3806081671136017,0,0,0,0,0,0,{},0.6855552212853389,0.6855552212853389,0.1172558206032443,1.0,0.6855552212853389,0.5964132247608896,1.3865196803434472,0.6912847202012459,0.7959365835870459,-0.28112178896478096,1.0534819674506293,0.75,0.27927991012866066,0.0,0.0268215096991869,0.41304242380671785,0.6907188146108351,0.8699710923981907,0.0,0.22260555523219924,0.36286224340437284,0.0,0.22676720624926772,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7099814237186136,0,0,0,0,0,0,{},0.1492937688437679,0.1492937688437679,0.12966111111174028,1.0,0.1492937688437679,0.09500928814069313,0.08344237243534769,0.6068581798744915,0.3010332950572053,0.5689951851333919,-0.5914927812725373,0.5,0.37561496315083553,1.0393291471038868,0.0048428441151726,0.6706759759380694,0.3012204801834787,0.636391517720461,0.0,0.4181946175598374,0.0,0.0,0.09500928814069312,0.0,False,True,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500928814069312,0.0,0.5337009770224826,0.0,0.2712897348368243,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.6900185762813862,0,0,0,0,0,0,{},0.27674644033525037,0.27674644033525037,0.12936490027331404,1.0,0.27674644033525037,0.25827778706465687,0.18496099759754242,0.3349468536737511,0.47928170975154033,-1.1689207395688699,-0.2253913569970188,0.25,0.37561496315083553,0.0,0.0020510241761281,0.18829135743125905,0.3833409781121944,0.933265073804669,0.0,0.0,0.20564915904782344,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948840901155975,0.24948840901155975,0.12779481315705138,1.0,0.24948840901155975,0.2629760533908645,-0.23793571771617025,-0.1407946544114645,1.0897681802311947,-2.460846192668403,0.6138173769181324,0.0,0.18143226196064352,0.0,0.0483511367645822,0.04410572426113365,0.58996419825466,1.0540612064213364,0.0,0.0,0.5007769767728263,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.21982147526312232,0.21982147526312232,0.1418452835523064,1.0,0.21982147526312232,0.22100773061107676,-0.3400685158081942,-0.3322655112029267,0.49642950526244617,-1.756997180832528,-0.11719149413981828,0.25,0.27927991012866066,0.0003372037577104327,0.0156459839726793,0.10008806356361385,0.4092198295121665,1.0053964488525724,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.4365886217886167,0.4365886217886167,0.1754359753099345,1.0,0.4365886217886167,0.375875569509985,0.7996241651232391,0.01682580507806883,-0.15260000717603187,-0.23338126773419013,0.7049731299849951,0.25,0.37561496315083553,0.0,0.0009853176336553,0.427581223197792,0.6118209874980343,0.8609376212556745,1.7495302064040488,0.0,0.0,0.375875569509985,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.002412443049001501,0.3,0.021711987441013502,0.0,0.0,0.07587556950998503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.6482488609800299,0,0,0,0,0,0,{},0.8598544194408804,0.85,0.15268779117812747,1.0,0.85,0.7071980009144748,2.4809497004085017,0.046169943387548935,-0.8382073964041707,0.36230422551925384,2.68179283801647,0.5,0.340929858357647,0.0,0.0149388536316005,0.6113238281433847,0.9192197596972184,0.8319976481346762,6.7395774696435975,0.0,0.0,0.7071980009144748,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813753208781,0.85,0.11938780818672554,1.0,0.85,0.8194798544255364,2.7064444357829336,-0.7151966251079807,-0.9171955933484242,-0.9351932787183542,3.021931417011497,0.5,0.27927991012866066,0.0,0.0214968008850097,0.23703730596758724,0.9411400694327883,0.964093946382984,8.266111089457334,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.546037721355183,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050802777448,0.6084050802777448,0.13217010348657532,1.0,0.6084050802777448,0.47698113932240843,1.5336203211109791,-0.5752886106457317,-0.2124543928944305,-0.11955681602701436,1.6131252782699375,0.25,0.340929858357647,0.7387947993847027,0.0085294646685677,0.4627078763777656,0.7962671678372366,0.7839861217211737,4.6672944524302675,0.0,0.0,0.4769811393224085,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.20740754043016008,0.0,0.0,0.0,0.0,0.4435924595698399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.17370817041850595,0.17370817041850595,0.16331385405778076,1.0,0.17370817041850595,0.08685408520925297,-0.06296981698209544,-0.1690795601513252,-0.10784861378239377,2.4146650834508834,-0.4225999268320585,0.5,0.340929858357647,2.862587255516326,0.0050058650621097,0.9533954393272057,0.3379149183586314,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,
2026-06-22,1.9999999999999998,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172763140375111,0.7172763140375111,0.18495786946424908,1.0,0.7172763140375111,0.5302077881298334,1.8019459757818892,0.3178982009203875,-0.3337105401047223,0.8156385197166801,1.2350656281534527,0.5,0.37561496315083553,0.0,0.0043973917691292,0.7348845751508266,0.7281121905268915,0.7391960082235551,4.5036487045910425,0.3257274242945241,0.0,0.49444680936997837,0.03576097875985497,0.0,True,True,False,0.0,0.0,0.07999999999999999,0.0,0.0,0.007208267973044769,0.20487115349200785,0.06487441175740298,0.0,0.0,0.13278847376156008,0.03576097875985497,0.0,0.07284307679715835,0.0,0.331653637458971,0.0,0.0,0.0,0.07,0.0,
2026-07-07,2.0,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.058140559588034074,0.058140559588034074,0.2102274533225936,1.0,0.058140559588034074,0.029070279794017037,-1.692406707800819,-0.1301672720347777,-0.18624307153023065,4.684644871598087,-1.6135547168919435,0.75,0.340929858357647,5.299061072056827,0.0082665236391952,0.9971449480072678,0.13428925852153914,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
