date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2025-06-23,1.1172109551388276,0,0,0,0,0,0,{},0.5054819551890511,0.5054819551890511,0.17539914475801704,1.0,0.5054819551890511,0.4334886340772978,0.9347593519010675,0.03989938009342467,0.7560435840888348,-0.5659250609920596,0.8389400094169336,0.25,0.37561496315083553,0.39020930881761523,0.004876981334458,0.3301722003633606,0.6431218976914053,0.8575748938756326,0.0,0.0,0.26376915265865525,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-08,1.2000000000000002,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.5845859768315941,0.5845859768315941,0.14871292086434898,1.0,0.5845859768315941,0.522216687767492,1.0845065465320765,0.7550976290768242,0.15899154581784988,-0.7470291508316667,0.8310395841551029,0.5,0.37561496315083553,0.0,0.0009390397296957,0.2821571600182013,0.6413065795386214,0.8933103229705606,2.1056331831650956,0.0,0.0,0.522216687767492,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.06750000000000002,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
2025-07-22,0.8,0,0,0,0,0,0,{},0.4484472208352757,0.4484472208352757,0.09342093024026388,1.0,0.4484472208352757,0.39206890479072193,0.48017091507493487,0.9340449206654193,-0.5730353251705914,-0.5699911723667418,0.6096868191404686,0.5,0.37561496315083553,0.0,0.0015367040926995,0.32904910324926984,0.5889646196904059,0.8742810448472759,0.0,0.5228943746129343,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2025-08-05,2.0,3,1,2,0,0,0,"{'strong_consumer_recession_defense': 2, 'healthcare_quality_defense': 1}",0.21608794115970983,0.21608794115970983,0.10277300354905648,1.0,0.21608794115970983,0.15962193427112134,-0.035648235361160685,-1.2132471865270098,0.0458630978277535,0.40389397326199505,0.00936138012172216,0.5,0.37561496315083553,0.2505587684613696,4.614339938893404e-05,0.6236025202426045,0.4401289789094683,0.7386896900144249,0.846527646958259,0.0,0.0764208336958855,0.14640511713686133,0.0,0.01321681713426,True,False,True,0.0,0.01321681713426,0.08,0.0,0.0,0.3657118821568196,0.0,0.0,0.0,0.0,0.1180394509910427,0.0,0.0,0.3530318497178777,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-08-19,1.2264336342685198,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.2,0.2,0.10160523567325622,1.0,0.2,0.15723834434222503,-0.47146738601999805,-1.6194684516470408,-0.6667821060335446,-0.17094015977739824,-0.4529329337589217,0.75,0.37561496315083553,0.13992159589351372,0.0019716894227653,0.4467835219608683,0.33116227973560824,0.7861917217111251,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.225,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07500000000000002,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,1.2,3,1,0,2,0,0,"{'healthcare_quality_defense': 1, 'utilities_yield_defense': 2}",0.21695673835159182,0.21695673835159182,0.09381528432075206,1.0,0.21695673835159182,0.17156680011361378,-0.382708821328999,0.06956738351591821,-0.4819614358098159,-0.0835034521590931,-0.4434626344455607,0.75,0.37561496315083553,0.0,2.651765173490887e-05,0.47392883743625386,0.333263236155849,0.7907880687051037,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2025-09-17,1.1999999999999997,0,0,0,0,0,0,{},0.250025885661081,0.250025885661081,0.08812733355691042,1.0,0.250025885661081,0.19824012511052955,0.10010354264432403,-0.13399937498408654,-0.025107744115304243,-0.24894697039867203,-0.08366592965761256,1.0,0.340929858357647,0.0,0.0063046511191457,0.42282583427932885,0.4173489142667012,0.7928784037155701,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,1.1999999999999997,4,0,1,3,0,0,"{'utilities_yield_defense': 3, 'strong_consumer_recession_defense': 1}",0.5707755941228829,0.5707755941228829,0.06293270092774378,1.0,0.5707755941228829,0.3952491484171602,1.3831023764915313,-0.3405069323860933,-0.2808982400793377,0.8791769147356688,1.0973796146092887,1.0,0.37561496315083553,0.0,0.0019524744242655,0.7500672792293122,0.7000171681059153,0.6924773106750366,3.718316955921621,0.0,0.0,0.3952491484171602,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.018427576642455576,0.05335863503631662,0.16584818978210022,0.0,0.0,0.30236559853912753,0.0,0.0,0.36,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
2025-10-15,1.2348340884457034,4,1,0,2,1,0,"{'utilities_yield_defense': 2, 'real_estate_rate_relief': 1, 'healthcare_quality_defense': 1}",0.5548701337322904,0.5548701337322904,0.12812246825740237,1.0,0.5548701337322904,0.4256991022852702,1.1962994237056181,0.2079527780588583,-0.4057078867148036,0.0820985137242708,0.5179368015218864,0.75,0.37561496315083553,0.17152733256015257,0.0030279231281495,0.5256332930478462,0.5665863228025767,0.7672049303173674,3.368061419448034,0.0,0.0,0.4256991022852702,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.01743008977147298,0.27670441648542565,0.1568708079432568,0.0,0.0,0.14899468579984454,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,1.0671504488573649,3,3,0,0,0,0,{'healthcare_quality_defense': 3},0.6188585615950059,0.6188585615950059,0.13865004869040767,1.0,0.6188585615950059,0.5426878399097123,1.5115640297600277,0.059675541549989164,-0.16616060083812592,-0.5126577560347908,1.368836871526434,0.5,0.340929858357647,0.0,0.0068113860681004,0.3450607047362392,0.7537729043289902,0.8769173985587658,4.619046315100061,0.0,0.0,0.5426878399097123,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.12360241149951176,0.0,0.0,0.0,0.0,0.4263975885004882,0.0,0.37999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,
2025-11-12,0.5593535523334769,8,8,0,0,0,0,{'healthcare_quality_defense': 8},0.31158264024616344,0.31158264024616344,0.11875134364746191,1.0,0.31158264024616344,0.2630110637429738,0.34633056098465365,-0.20667710597929378,-0.4825694449490818,-0.39802978729893274,0.420680714321922,0.25,0.37561496315083553,0.30673141839834206,0.0007184917206046,0.3781196022285131,0.5425668908301451,0.8441133419216935,1.4194958414769805,0.0,0.0,0.2630110637429738,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3369889362570262,0.0,0.0,0.0,0.0,0.2630110637429738,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-26,1.2,0,0,0,0,0,0,{},0.1538384321311668,0.1538384321311668,0.14128151029704045,1.0,0.1538384321311668,0.09275426773475572,-0.9389731039429187,0.1937141315597556,-0.7199808755603576,0.7492582300543156,-0.9874803522766037,0.25,0.37561496315083553,1.36868341468917,0.0002582692777439,0.7184068569289936,0.2248748713834197,0.6029330021751061,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-11,1.2,1,0,1,0,0,0,{'strong_consumer_recession_defense': 1},0.39060609943308644,0.39060609943308644,0.12657848470089558,1.0,0.39060609943308644,0.30285110401714793,0.3560950212909062,0.6658234411035993,-0.5242904511299192,0.32307868067987366,0.2660412833517289,0.5,0.37561496315083553,0.0,0.001328684553233,0.59961191559871,0.5040102348445723,0.77533634128268,0.0,0.6555952517297275,0.0,0.0,0.30285110401714793,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30285110401714793,0.4,0.0,0.0,0.29714889598285205,0.0,0.0,0.0,0.0,0.0,
2025-12-26,0.494297791965704,0,0,0,0,0,0,{},0.4432367147942873,0.4432367147942873,0.10907638543438228,1.0,0.4432367147942873,0.37515794190307267,0.38152533137808947,1.0360181868479608,0.28507126529937604,-0.5167743708435283,0.39183223845180215,0.75,0.37561496315083553,0.0,0.0007375181722663,0.3438987218721967,0.5353987382816393,0.8464053842588131,0.0,0.5555258197913475,0.0,0.0,0.35,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,
2026-01-12,1.6203654608960028,0,0,0,0,0,0,{},0.38757611862776864,0.38757611862776864,0.11425351459766236,1.0,0.38757611862776864,0.25968951129639756,-0.11571972980945888,1.2548629962556272,1.1417963800441175,0.48622326400521465,-0.37447922800173794,1.0,0.340929858357647,0.4080140316354457,0.0050771578117382,0.6474340139009543,0.34876340765463104,0.670034862353853,0.0,0.4691671191013505,0.40224011311080876,0.0,0.13981726955199855,0.119872241744399,False,True,True,0.0,0.11987224174439899,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13981726955199855,0.0,0.5367649946438772,0.0,0.13854549405972522,0.0,0.0,0.0,0.0,0.0,
2026-01-27,0.3806209774072047,0,0,0,0,0,0,{},0.685555707951021,0.685555707951021,0.11725591469239924,1.0,0.685555707951021,0.5964133343941866,1.3865216360034232,0.6912847095094414,0.7959365599844221,-0.28114162370150647,1.0532421706353452,0.75,0.27927991012866066,0.0,0.0268215128481627,0.41303641294287946,0.690667585353679,0.8699706347376761,0.0,0.2226055535215105,0.36286223679563817,0.0,0.22676724941351384,0.25,False,True,True,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19999999999999993,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-10,0.7099860679091279,0,0,0,0,0,0,{},0.14929422498129122,0.14929422498129122,0.12966117351603196,1.0,0.14929422498129122,0.095006966045436,0.08344365182848693,0.6068584432554882,0.3010332834271348,0.569179916856371,-0.5914141679199912,0.5,0.37561496315083553,1.0393339024222794,0.0048428453021657,0.6707269759807388,0.30123702750740067,0.6363740195398836,0.0,0.4181947018417563,0.0,0.0,0.095006966045436,0.0,False,True,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095006966045436,0.0,0.533701147137214,0.0,0.27129188681735006,0.0,0.0,0.0,0.0,0.0,
2026-02-25,0.690013932090872,0,0,0,0,0,0,{},0.2767455094701945,0.2767455094701945,0.12936483737186644,1.0,0.2767455094701945,0.25828133639380735,0.1849585571359021,0.3349455595923906,0.4792810001722184,-1.1691585146820296,-0.22538571619841005,0.25,0.37561496315083553,0.0,0.0020510269303495,0.1882459353814024,0.38334231154524906,0.9332810381937716,0.0,0.0,0.20564901003616587,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2026-03-11,0.8,0,0,0,0,0,0,{},0.24948844392067795,0.24948844392067795,0.1277947450271954,1.0,0.24948844392067795,0.26297756736960526,-0.23793331507439214,-0.1407930433899229,1.0897688784135586,-2.4613047526642795,0.6136077819585076,0.0,0.18143226196064352,0.0,0.0483475825859451,0.04408156422883961,0.5899134949276211,1.0540671272662874,0.0,0.0,0.500777196700271,0.0,0.0,0.25,False,False,True,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,
2026-03-25,1.8000000000000003,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.21982147809786223,0.21982147809786223,0.14184527831040628,1.0,0.21982147809786223,0.22097563013386384,-0.3400694285325707,-0.3322654007955096,0.49642956195724436,-1.7541379148334189,-0.11993581177025682,0.25,0.27927991012866066,0.0003376534111904964,0.0154880272542051,0.10041044319787004,0.4085565317975478,1.0052504061295038,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.7200000000000001,
2026-04-09,0.7999999999999999,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.4365885864972839,0.4365885864972839,0.17543597655176987,1.0,0.4365885864972839,0.3759949996613422,0.7996241288804842,0.016825542771628454,-0.15260042786150235,-0.235730711312246,0.7068343198142367,0.25,0.37561496315083553,0.0,0.0010992880048397,0.42686257744766015,0.6122629206592242,0.8612112439262801,1.7495301611006053,0.0,0.0,0.3759949996613422,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0024005000338657816,0.3,0.02160450030479204,0.0,0.0,0.07599499966134221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-04-23,0.6480100006773155,0,0,0,0,0,0,{},0.8598543391153355,0.85,0.15268777930160987,1.0,0.85,0.7071849461769631,2.4809494313099796,0.04616981287840538,-0.8382073452564942,0.3624305869714702,2.6811942160105042,0.5,0.340929858357647,0.0,0.0149388518429192,0.6113613579411964,0.9191752979875086,0.8319822896199567,6.739576880990581,0.0,0.0,0.7071849461769631,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2026-05-07,0.8000000000000002,4,1,3,0,0,0,"{'strong_consumer_recession_defense': 3, 'healthcare_quality_defense': 1}",0.8815813662440082,0.85,0.11938779778022132,1.0,0.85,0.8194948063205756,2.706444374325142,-0.7151966728185235,-0.9171955477326003,-0.935436666941864,3.021330301895681,0.5,0.27927991012866066,0.0,0.0214968003858366,0.23698228923011594,0.9411067615655305,0.964111536847736,8.266110935812854,0.0,0.0,0.75,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.04650000000000004,0.0,0.0,0.0,0.0,0.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18599999999999992,
2026-05-21,0.5460393076156771,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.6084050297913282,0.6084050297913282,0.13217009887321635,1.0,0.6084050297913282,0.4769803461921615,1.5336201191653123,-0.5752886055396956,-0.21245440298896254,-0.1195673942795646,1.6128364231546504,0.25,0.340929858357647,0.7387952587620087,0.0085294645625949,0.46270458906446743,0.7962203040849156,0.7839848831554813,4.66729401067412,0.0,0.0,0.47698034619216145,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2074082780412898,0.0,0.0,0.0,0.0,0.44359172195871016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27899999999999997,
2026-06-05,1.4000000000000001,4,1,3,0,0,0,"{'healthcare_quality_defense': 1, 'broad_recession_defense': 3}",0.17370816212709397,0.17370816212709397,0.1633138567633352,1.0,0.17370816212709397,0.08685408106354699,-0.06296982436671014,-0.1690794940338935,-0.10784859846221331,2.454885950728103,-0.4388820010684656,0.5,0.37561496315083553,2.862586442955448,0.0045521922985626,0.955579098882695,0.3342818238072343,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,
2026-06-22,2.0,8,4,1,3,0,0,"{'utilities_yield_defense': 3, 'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.7172762904265011,0.7172762904265011,0.18495786847037812,1.0,0.7172762904265011,0.5302944172696308,1.8019458826885801,0.3178981975435603,-0.3337104979480663,0.8142100968649312,1.2349638755984558,0.5,0.37561496315083553,0.0,0.0043973918988346,0.7345365561197501,0.7280920466322462,0.7393168076896998,4.5036485300410884,0.3257274232139394,0.0,0.49452759444326705,0.03576682282636381,0.0,True,True,False,0.0,0.0,0.08,0.0,0.0,0.007202746504444117,0.20487102194430784,0.06482471853999712,0.0,0.0,0.1328435568998666,0.03576682282636381,0.0,0.07284303002464279,0.0,0.33164810326037775,0.0,0.0,0.0,0.07,0.0,
2026-07-07,2.0,5,4,1,0,0,0,"{'healthcare_quality_defense': 4, 'broad_recession_defense': 1}",0.058140590924567914,0.058140590924567914,0.2102274533225939,1.0,0.058140590924567914,0.029070295462283957,-1.6924066015908845,-0.13016725032556703,-0.18624304503197348,4.68265631765205,-1.615703171396559,0.75,0.340929858357647,5.299060078558261,0.0080872910576851,0.997137862735842,0.13403968472829159,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,
