source_commit,captured_at_utc,record_origin,signal_date,execution_date,maturity_date,outcome_status,ETF,allocation_weights,final_portfolio_weight,expected_portfolio_return,expected_etf_return,strength,model_score,authority,source_model,macro_regime,growth_strength,usd_strength,vix_level,risk_off_strength,realized_etf_return,realized_portfolio_return,benchmark,benchmark_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,realized_portfolio_alpha
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,FEZ,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0067926175787273004,52.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.010374936054208916,-0.0069171889496709967,SPY,-0.015740830075228529,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0.0088236411255575332
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,QQQM,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0.29999999999999999,0.0093825685907919995,0.0055127693844713999,25.899999999999999,0.0079784899879776008,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,-0.032097106121342533,0.0047487251395295291,SPY,-0.00052556953354843117,0.037609875505813933,0.037609875505813933,0.0014145027355628229,False,13,15,-0.031571536587794102,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,SOXX,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0314179904525069,94.299999999999997,0.0342025877046934,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,-0.048953819454671255,0.0047487251395295291,SPY,-0.00052556953354843117,0.080371809907178154,0.080371809907178154,0.0064596278277555801,False,1,16,-0.048428249921122823,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,TLT,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0073026570386700998,86.700000000000003,0.0073026570386700998,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,-0.016743807719323822,0.0047487251395295291,SPY,-0.00052556953354843117,0.024046464757993921,0.024046464757993921,0.00057823246735744368,False,3,12,-0.016218238185775391,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,XLB,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0046846209723635001,28.199999999999999,0.0075304301937540001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,0.014737669659955932,0.0047487251395295291,SPY,-0.00052556953354843117,-0.010053048687592433,0.010053048687592433,0.00010106378791510393,True,14,4,0.015263239193504363,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,XLE,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0059651869558793001,31.5,0.0059651869558793001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,0.034023125414493816,0.0047487251395295291,SPY,-0.00052556953354843117,-0.028057938458614515,0.028057938458614515,0.00078724791054739945,True,12,1,0.034548694948042247,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,XLF,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0060050704896478999,54.600000000000001,0.0077324938007593,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,0.004405286343612369,0.0047487251395295291,SPY,-0.00052556953354843117,0.0015997841460355308,0.0015997841460355308,2.5593093139066327e-06,True,11,6,0.0049308558771608002,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,XLI,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0044520099084472001,18.199999999999999,0.0072508729869438003,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,-0.009769606252927443,0.0047487251395295291,SPY,-0.00052556953354843117,0.014221616161374642,0.014221616161374642,0.00020225436624147242,False,15,10,-0.0092440367193790118,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,XLP,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0071582277823221,73.299999999999983,0.0071582277823221,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,-0.0039621995986943714,0.0047487251395295291,SPY,-0.00052556953354843117,0.011120427381016471,0.011120427381016471,0.00012366390513646083,False,5.5,8,-0.0034366300651459403,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,XLRE,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0071582277823221,67.700000000000003,0.0071582277823221,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,-0.003519574365032474,0.0047487251395295291,SPY,-0.00052556953354843117,0.010677802147354573,0.010677802147354573,0.00011401545869804993,False,5.5,7,-0.0029940048314840428,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,XLU,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0071354758509364,62,0.0071354758509364,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,-0.017813972983185433,0.0047487251395295291,SPY,-0.00052556953354843117,0.024949448834121833,0.024949448834121833,0.00062247499712646335,False,7,13,-0.017288403449637002,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,XLV,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0071143279522418003,56.399999999999999,0.0071143279522418003,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,0.010630415255016512,0.0047487251395295291,SPY,-0.00052556953354843117,-0.0035160873027747118,0.0035160873027747118,1.2362869920733548e-05,True,8,5,0.011155984788564943,0.0052742946730779602
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,2026-07-30,COMPLETED,XSOE,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0.69999999999999996,0.0093825685907919995,0.011041053964929401,72.799999999999983,0.014903717547348001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,-0.019402646836117254,0.0047487251395295291,SPY,-0.00052556953354843117,0.030443700801046657,0.030443700801046657,0.00092681891846364882,False,2,14,-0.018877077302568823,0.0052742946730779602
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,FEZ,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0078049474234332004,71.400000000000006,0.0078049474234332004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,3,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,GLD,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0067982429931452999,43,0.0067982429931452999,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,10,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,IEF,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0074998273325949001,82,0.0074998273325949001,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,5,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,IWM,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0039384065690181002,12.6,0.0074223082176778001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,16,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,QQQM,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0.1999999999999999,0.0097659335907998007,0.0055717948300296003,23.699999999999999,0.0081691215340639993,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,13,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,SOXX,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.030398780623345001,94.299999999999997,0.0332171693406592,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,1,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,TLT,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0076544992865949998,83.299999999999983,0.0076544992865949998,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,4,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLB,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0050938214519438002,28.199999999999999,0.0079220472335385008,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,14,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLE,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0062739383985784001,34.899999999999999,0.0062739383985784001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,11,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLF,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0056978480294451002,46.799999999999997,0.0076463553619527001,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,12,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLI,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0048990556699312999,20.399999999999999,0.0076927950409411,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,15,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLP,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0074132899088214001,72,0.0074132899088214001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,6,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLRE,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0073716546567818,64.700000000000003,0.0073716546567818,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,7.5,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLU,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0073716546567818,60.299999999999997,0.0073716546567818,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,7.5,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLV,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0073708663638201001,53,0.0073708663638201001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,9,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XSOE,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0.80000000000000004,0.0097659335907998007,0.0108144682809924,72.700000000000003,0.0147079819344794,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,2,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,FEZ,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0081945678913215008,57.700000000000003,0.0081945678913215008,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,7,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,GLD,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0083416824172422004,62.399999999999999,0.0083416824172422004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,5,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,IEF,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0080096210606218007,64.900000000000006,0.0080096210606218007,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,10,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,IWM,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0054509376986783004,15.6,0.0083139584548414004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,16,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,QQQM,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0.21999999999999989,0.0099402215751532002,0.0069273982257852,21.600000000000001,0.0088099460954261001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,13,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,SOXX,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.060316704445484003,94.299999999999997,0.062388183820450901,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,1,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,TLT,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0084982663073257005,83.400000000000006,0.0084982663073257005,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,4,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLB,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0062560565416422001,26.800000000000001,0.0085956966130846003,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,14,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLE,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0.080000000000000002,0.0099402215751532002,0.0071881415810088004,30.699999999999999,0.0071881415810088004,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,11,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLF,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0071064764139036002,51.299999999999997,0.0083951605815338008,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,12,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLI,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0060084107411819002,21.199999999999999,0.0082574711001535007,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,15,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLP,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0081907610474326008,60.899999999999999,0.0081907610474326008,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,8,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLRE,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0082192936182946003,69.900000000000006,0.0082192936182946003,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,6,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLU,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0080477347940455003,53.100000000000001,0.0080477347940455003,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,9,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLV,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0088294419511022008,75.900000000000006,0.0079820185704340008,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,3,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XSOE,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0.69999999999999996,0.0099402215751532002,0.0112016323414282,70.400000000000006,0.0148019232408235,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,2,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,FEZ,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0091442844301719006,0.0073850145016943003,60.700000000000003,0.0073850145016943003,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,6,,,
