source_commit,captured_at_utc,record_origin,signal_date,execution_date,maturity_date,outcome_status,ETF,allocation_weights,final_portfolio_weight,expected_portfolio_return,expected_etf_return,strength,model_score,authority,source_model,macro_regime,growth_strength,usd_strength,vix_level,risk_off_strength,realized_etf_return,realized_portfolio_return,benchmark,benchmark_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,realized_portfolio_alpha
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,FEZ,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0067926175787273004,52.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.010374936054208916,-0.0069171889496709967,SPY,-0.015740830075228529,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0.0088236411255575332
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XLI,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0044520099084472001,18.199999999999999,0.0072508729869438003,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,15,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XLP,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0071582277823221,73.299999999999983,0.0071582277823221,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,5.5,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XLRE,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0071582277823221,67.700000000000003,0.0071582277823221,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,5.5,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XLU,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0071354758509364,62,0.0071354758509364,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,7,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XLV,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0,0.0093825685907919995,0.0071143279522418003,56.399999999999999,0.0071143279522418003,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,8,,,
5a6d7061c51b758f67f34fde7577b0c399c957c0,2026-07-16T21:52:40Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-16,2026-07-17,,PENDING,XSOE,"{""QQQM"": 0.3, ""XSOE"": 0.7}",0.69999999999999996,0.0093825685907919995,0.011041053964929401,72.799999999999983,0.014903717547348001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.4541434448711423,1.7351874526614488,,1.2657260237211141,,,SPY,,,,,,2,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,FEZ,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0078049474234332004,71.400000000000006,0.0078049474234332004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,3,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,GLD,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0067982429931452999,43,0.0067982429931452999,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,10,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,IEF,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0074998273325949001,82,0.0074998273325949001,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,5,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,IWM,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0039384065690181002,12.6,0.0074223082176778001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,16,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,QQQM,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0.1999999999999999,0.0097659335907998007,0.0055717948300296003,23.699999999999999,0.0081691215340639993,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,13,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,SOXX,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.030398780623345001,94.299999999999997,0.0332171693406592,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,1,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,TLT,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0076544992865949998,83.299999999999983,0.0076544992865949998,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,4,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLB,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0050938214519438002,28.199999999999999,0.0079220472335385008,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,14,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLE,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0062739383985784001,34.899999999999999,0.0062739383985784001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,11,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLF,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0056978480294451002,46.799999999999997,0.0076463553619527001,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,12,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLI,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0048990556699312999,20.399999999999999,0.0076927950409411,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,15,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLP,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0074132899088214001,72,0.0074132899088214001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,6,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLRE,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0073716546567818,64.700000000000003,0.0073716546567818,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,7.5,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLU,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0073716546567818,60.299999999999997,0.0073716546567818,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,7.5,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XLV,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0,0.0097659335907998007,0.0073708663638201001,53,0.0073708663638201001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,9,,,
c4f770117ff9d3f952ce9929475431b57b3144ff,2026-07-17T14:44:56Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-17,2026-07-20,,PENDING,XSOE,"{""QQQM"": 0.1999999999999999, ""XSOE"": 0.8}",0.80000000000000004,0.0097659335907998007,0.0108144682809924,72.700000000000003,0.0147079819344794,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.098938668619672,1.625949886447803,,1.2810857805973974,,,SPY,,,,,,2,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,FEZ,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0081945678913215008,57.700000000000003,0.0081945678913215008,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,7,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,GLD,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0083416824172422004,62.399999999999999,0.0083416824172422004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,5,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,IEF,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0080096210606218007,64.900000000000006,0.0080096210606218007,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,10,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,IWM,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0054509376986783004,15.6,0.0083139584548414004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,16,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,QQQM,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0.21999999999999989,0.0099402215751532002,0.0069273982257852,21.600000000000001,0.0088099460954261001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,13,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,SOXX,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.060316704445484003,94.299999999999997,0.062388183820450901,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,1,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,TLT,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0084982663073257005,83.400000000000006,0.0084982663073257005,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,4,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLB,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0062560565416422001,26.800000000000001,0.0085956966130846003,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,14,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLE,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0.080000000000000002,0.0099402215751532002,0.0071881415810088004,30.699999999999999,0.0071881415810088004,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,11,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLF,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0071064764139036002,51.299999999999997,0.0083951605815338008,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,12,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLI,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0060084107411819002,21.199999999999999,0.0082574711001535007,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,15,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLP,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0081907610474326008,60.899999999999999,0.0081907610474326008,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,8,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLRE,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0082192936182946003,69.900000000000006,0.0082192936182946003,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,6,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLU,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0080477347940455003,53.100000000000001,0.0080477347940455003,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,9,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XLV,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0099402215751532002,0.0088294419511022008,75.900000000000006,0.0079820185704340008,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,3,,,
d24f45482a6100521fe5804921dfddfb003d7eb3,2026-07-20T15:23:58Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-20,2026-07-21,,PENDING,XSOE,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0.69999999999999996,0.0099402215751532002,0.0112016323414282,70.400000000000006,0.0148019232408235,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-2.0738486640180627,1.8473786587836687,,0.94158153407586642,,,SPY,,,,,,2,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,FEZ,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0091442844301719006,0.0073850145016943003,60.700000000000003,0.0073850145016943003,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,6,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,GLD,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0091442844301719006,0.0065646089874249001,36.899999999999999,0.0065646089874249001,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,11,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,IEF,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0091442844301719006,0.0068509058536289002,64.400000000000006,0.0068509058536289002,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,10,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,IWM,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0091442844301719006,0.0039009530109294002,12.6,0.0072891256820942002,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,16,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,QQQM,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0.21999999999999989,0.0091442844301719006,0.0054714715330220001,23.699999999999999,0.0078509962905868001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,13,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,SOXX,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0091442844301719006,0.042483649927080001,94.400000000000006,0.044974177645508602,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,1,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,TLT,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0091442844301719006,0.0070494171012254999,69.099999999999994,0.0070494171012254999,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,8,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,XLB,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0091442844301719006,0.0050942302809682,26,0.0078152544646948006,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,14,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,XLE,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0.080000000000000002,0.0091442844301719006,0.006918336693114,46,0.006918336693114,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,9,,,
ce2342005e1209920e5ef019e923748f7210a9eb,2026-07-22T07:04:41Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-21,2026-07-22,,PENDING,XLF,"{""QQQM"": 0.2199999999999999, ""XLE"": 0.08, ""XSOE"": 0.7}",0,0.0091442844301719006,0.0056498836446275003,44.600000000000001,0.0074121089233648001,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.1844286467885494,1.991313730533989,17.049999237060547,1.1320580538312477,,,SPY,,,,,,12,,,
