model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310543911020374,0.0057496652420355706,0.0005608786689848032,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33211963796960176,-1.0449812957489597,-0.45434189379246653,-1.7388777069474253,-1.3660168645060822,-0.641931113782363,-0.525328008041122,-1.1055196171722803,2.551794770498545,-0.5046623038812168,0.37755318412710515,-0.06437956757244429,-0.2203644980604532,0.005131869162674052,-0.03433280336139821,-0.084632666723792,0.01167881268935722,-0.0071047335290785885,-0.009403630404960062,1.0,hybrid,off,0.00589300828794162,0.0057496652420355706,0.4,0.4,0.00564630463508117,0.006310543911020374,0.6,0.6,0.006943323814639384,0.003946185536148342,0.0,0.0,0.005718934917326052,0.0049533964861764885,0.0,0.0,0.0061501606492197535,0.005129442741020335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586219248198689,-0.006148230067914965,0.0005620108197162757,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764063248935607,0.10778163250363204,-0.7162162392866451,-0.7308234584570545,0.02330611969907894,-0.3118555783015476,-0.5662525261724034,-0.23219044633490704,2.0678033109036913,0.29487347331396946,0.3904596142114706,0.380244836971467,-0.05833959353177787,-0.01697200963243317,0.016198685877907293,-0.018690263780450023,0.012815098671274283,0.04054760422599979,0.0,0.0,hybrid,off,-0.007825842475834099,-0.007208637972401321,0.0,0.0,-0.005499993942195783,-0.005586219248198689,0.0,0.0,-0.00818896939679279,-0.010094335722428092,0.0,0.0,-0.008212845468931446,-0.008833186462202554,0.0,0.0,-0.0053211087435534885,-0.006148230067914965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.0027023798312451283,-0.007546535335800072,0.004844155504554944,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.3254872161803629,1.1249636397685139,-1.0197233318016814,0.32949764994049896,0.012137856708315952,-1.1161124404667855,-1.0793335689831511,-0.6410152496150827,2.505823134451341,0.11673549015012222,0.11787626207847826,1.723444369265401,0.6261772888385679,0.03682902156439849,0.022574112276190883,-0.01564192622340299,0.02688577355126842,0.0010407056741552623,-0.014234060695745065,0.0,hybrid,off,-0.01235446777612896,-0.009436691282542809,0.0,0.0,-0.0018024089194303172,-0.0027023798312451283,0.0,0.0,-0.011218688588074477,-0.014018680454092734,0.0,0.0,-0.012002750143259279,-0.012754497083594682,0.0,0.0,-0.006544206082019536,-0.007546535335800072,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.028154756401749876,0.02530565758287992,0.0028490988188699558,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.438783767769065,0.573868007497644,0.4838667127257469,0.9832560527083666,0.9392521501446986,0.06278096968664594,0.32244467716988645,0.5449885427046823,2.0067167933562673,1.430453157144764,0.1491198847031744,-0.011509264501864624,0.18664112638917998,-0.022205224263229684,-0.026841932417630665,-0.04971377313564107,-0.024922778402209245,-0.04540452234912351,-0.05899229231788983,3.0,hybrid,off,0.017456929370677818,0.016351634315618056,0.0,0.0,0.016115613119325273,0.022850437552172483,0.0,0.0,0.026650126220066347,0.02530565758287992,0.4,0.4,0.01864128154333773,0.017168306422424506,0.0,0.0,0.027138528270650202,0.028154756401749876,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010514030192915566,0.006486474488817817,0.004027555704097749,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063753864456328,-0.9726220540166349,0.7489691586322386,-0.8210182136763498,0.6934968438328584,-0.2671223875127416,0.8147427932299028,0.5321089015860433,0.9065953525218536,0.9095435865343736,0.26791558181340835,-1.6520692003520736,-0.6916538567583487,-0.08152296271511184,-0.018526260793460758,-0.09461006866376864,-0.005969571288086173,0.032045752872026156,-0.020518947991571834,2.0,hybrid,off,-0.007204006067208432,-0.010847469751203685,0.0,0.0,0.005482153260687401,0.010514030192915566,0.6,0.6,-0.00818764631936205,-0.009261599206237236,0.0,0.0,-0.008606884775787771,-0.006670366135003816,0.0,0.0,0.0070147695962721615,0.006486474488817817,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004300427013579649,0.002550549005380402,0.0017498780081992467,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2175597715620579,-0.3029278354532546,-0.3646455213087689,-0.5049440277571046,0.5547897912206603,0.5036604250815931,0.5911828637291602,0.6125580024129323,0.7201260345934813,-0.5888534839559104,0.12067460090551602,-0.8906740759691849,-0.6802626541050185,0.016173701229114545,0.029976590853233898,-0.067469565129465,0.006714610087750206,0.012057245923432491,-0.008709104070163787,1.0,hybrid,off,0.00028402873421699094,-0.0008190863188589653,0.0,0.0,-0.00036882767238718387,6.629187073693194e-05,0.0,0.0,0.00023919066015368358,0.000216639442291189,0.0,0.0,0.00019666599647447097,0.002550549005380402,0.4,0.4,0.0031406495551525872,0.004300427013579649,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011165977304084376,0.006767166591917966,0.0043988107121664104,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214279567771775,0.5906371174249806,-0.17461912821974251,0.7464896728675258,1.3162103267942165,1.09497662271846,0.5533735783584779,1.1151737715032464,-0.5216974951441197,1.1014080758122042,0.5079308851346269,-0.38821755306488775,-0.30277818312682964,-0.054613249570560574,-0.008913100644073357,-0.05682256283021869,-0.046015207338929054,-0.025390944653041814,-0.046015207338929054,3.0,hybrid,off,0.0031115972200940136,0.005626808301794308,0.0,0.0,0.00377996631053151,0.0033074566165915255,0.0,0.0,0.003314411181221997,0.006767166591917966,0.4,0.4,0.0032101914059640274,0.005807775562585935,0.0,0.0,0.006315327396760322,0.011165977304084376,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751424530376626,0.01882856097309318,0.0029228635572834463,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11019898009391843,-0.7565758892197632,1.4047799441056403,-0.3533834527844561,1.362706593389949,2.1167390932261725,1.049117855255151,1.5159667263458227,-1.0481555970828094,3.0,0.6751042187218946,-2.0631674707970884,-0.6759885048359967,-0.051057557771363005,-0.10030287865301935,-0.15142597485892506,-0.049651581432008984,-0.07315467625716476,-0.11580365600030806,6.0,hybrid,off,0.014824481000765891,0.012211972675865063,0.0,0.0,0.01882856097309318,0.01882856097309318,0.4,0.14545454545454548,0.019208080916058665,0.021751424530376626,0.6,0.21818181818181814,0.018377361868093616,0.018366640821315824,0.0,0.0,0.018175161383321634,0.01851244866512194,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.062113811896716276,-0.0658845314555831,0.0037707195588668196,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.208884262388583,-0.5151803377815694,0.1373121538144261,-0.3186242686784502,2.4912135569676597,2.4543254059913635,1.5856630132464442,2.2419819376269468,-1.16907958141071,1.2886590560005933,0.8628855776282148,-2.602220137677554,-1.5064072210807617,-0.022844837041413046,0.01348275115405495,-0.08817248625187846,0.008842705292570585,0.017113592560404234,-0.057293023020113854,2.0,hybrid,off,-0.07070541606349035,-0.07344740618821334,0.0,0.0,-0.07454987296578808,-0.06850545165384517,0.0,0.0,-0.0724073271362088,-0.06765752725538227,0.0,0.0,-0.07216660956142956,-0.0658845314555831,0.0,0.0,-0.0714741783054396,-0.062113811896716276,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04165493625013911,0.041338226039824094,0.00031671021031501323,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17096733878138118,-0.17923269800331404,0.305145195814543,-0.29411509925460055,-1.480686842288589,0.4252511699555814,-0.8842837327135652,-0.8917707793112228,-1.726290272916761,0.06761082505710948,-0.23916463490997453,0.8865924338919384,0.6540135386609802,-0.030926778466927818,-0.07482240581826471,-0.1056016433712309,-0.022857094499586506,-0.039614819278166236,-0.057155461870375235,6.0,hybrid,off,0.04202324693223902,0.041338226039824094,0.4,0.0,0.04165493625013911,0.04165493625013911,0.6,0.0,0.03514933420555174,0.034599893556474054,0.0,0.0,0.04136210633844885,0.04081284498598267,0.0,0.0,0.04074387139387194,0.04022512456098722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.042788430329140696,0.04259902414399361,0.00018940618514708824,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615170660758967,-0.3713120762335934,0.7701983903983618,-0.6164323338110548,-0.2588732084481148,1.481591761433246,0.13501765449212041,0.3132646980096464,-2.1813368662479315,1.4091504932756103,-0.002527234432490588,-0.45054893707477744,0.03774999391447825,0.09343457868654492,-0.003213114446849352,-0.07779510731203132,0.051831704173136206,0.004490402973511776,-0.03530230280693636,1.0,hybrid,off,0.043650501120803833,0.042788430329140696,0.6,0.6,0.04161654248941127,0.04161654248941127,0.0,0.0,0.04287118548084228,0.04259902414399361,0.4,0.4,0.043178170560740484,0.041791813458023436,0.0,0.0,0.04240843828429208,0.04242662665468832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.05413971580332401,0.04544297960731087,0.00869673619601314,1.4606372024418546,0.0014606372024418546,0.7232245398671047,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574345884381104,1.8976076585286705,-1.8486178803321969,2.1352742359635197,-0.4259182679110522,0.5226633799954378,0.04757710666291922,-0.08390375728178606,-1.5581639378289402,-2.856257077971525,-0.4094811992004763,2.0380974666185896,0.4834113278382749,0.044392441244510694,0.04758788581647222,0.0,0.014534490553414381,0.0449630659161433,-0.001043480225198845,0.0,hybrid,off,0.04526779793362116,0.05413971580332401,0.7,0.2696813987790727,0.03797629034083845,0.04024537715620607,0.0,0.0,0.04367880031142306,0.04322433955836019,0.0,0.0,0.04544297960731087,0.04544297960731087,0.30000000000000004,0.30000000000000004,0.04176985968428358,0.04204150583363995,0.0,0.0,0.0,0.0,0.43031860122092724,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739450961691769,0.005642516244005038,0.00909693471768673,0.6158745413597191,0.0006158745413597191,0.7365644905895576,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570750610036553,1.8456252438563638,-1.4802513810283204,1.8439556151499314,-1.5790333130272034,0.28651299820566994,-0.6303162231764476,-0.9631231046180828,-1.3608119524365696,-1.8564849729947681,-0.37163854175046185,2.8770390024926105,1.134122849084238,-0.035893360474857694,0.07306768626832594,-0.042087572312488275,-0.010055388494472184,0.05292731004491058,-0.015213596554845887,1.0,hybrid,off,0.005234323777637141,0.014739450961691769,0.7,0.2617441280992132,0.006204866317082818,0.005642516244005038,0.30000000000000004,0.30000000000000004,0.004865890978234992,0.004591645941632799,0.0,0.0,0.00492233639355811,0.004607178281969886,0.0,0.0,0.005339083030675905,0.0048575214783668635,0.0,0.0,0.0,0.0,0.43825587190078674,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013020025355005897,0.007516805885113317,0.00550321946989258,0.8765117438015735,0.0008765117438015735,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6546995534290767,1.3172026307814124,-1.1361047922270664,1.4589474626932761,-0.1372275410927167,-0.07121045065385265,-0.00016579180203959987,-0.09920508445417488,-0.847060338330511,-1.3186210233645994,-0.11093461889000766,1.3931506997989023,0.38144850298851474,0.06050545367939031,0.05633044642480445,0.0,0.02063167049221626,0.030661080504826854,0.0,0.0,hybrid,off,0.004351768438029629,0.007516805885113317,0.30000000000000004,0.30000000000000004,0.0058002896924856445,0.013020025355005897,0.7,0.7,0.0043120301488750665,0.0033192104168176207,0.0,0.0,0.0043120301488750665,0.004311947252974047,0.0,0.0,0.005406185459468558,0.005356582917241471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.01291715393995457,0.008040163616641923,0.004876990323312647,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631450448562357,0.6860076556384458,-0.2616443450680341,1.238782345728924,0.2507705753692357,-0.7871067243151485,-0.03564892433666219,-0.06522368773458352,-0.9984095912333899,-0.2641897945501257,0.06293296501898746,0.6460818972526111,0.28299140032435305,0.02736337866269456,0.04447512824069033,-0.004088964103930115,0.010045636498324795,0.004397192138472006,-0.003957936712386756,0.0,hybrid,off,0.007660598311855793,0.008021954742182242,0.0,0.0,0.007650234840184148,0.01291715393995457,0.6,0.6,0.007980247982055193,0.00772764695124552,0.0,0.0,0.007980247982055193,0.007980247982055193,0.0,0.0,0.008040163616641923,0.008040163616641923,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011157911791058444,0.010218868408472609,0.0009390433825858351,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460230329158145,0.8012591985153309,-0.3343474123988828,1.4306955296703607,1.4221800689557091,0.5265740278239815,0.47614264189544364,1.0184055494226314,-0.8889562692422179,-0.8647165760608458,-0.1839223093116906,-0.14848668913270802,-0.22283097843917796,0.01943858321850822,0.07430136053256953,0.0,0.0011007746682314412,0.039076888096782,-0.006858288674223889,0.0,hybrid,off,0.006571839467260951,0.010218868408472609,0.4,0.4,0.006571839467260951,0.006420036715031849,0.0,0.0,0.006571839467260949,0.008700566195615135,0.0,0.0,0.006571839467260951,0.007606557109510249,0.0,0.0,0.006571839467260951,0.011157911791058444,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024153464419102,0.009487453006398562,0.0015367004580205401,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815943059915751,0.45025645447203044,-0.5905157622069975,0.5167357623864195,1.608674855554839,-0.06706196656688812,0.7556768185563258,1.0332806579066747,0.11102281196688571,-1.093965351196832,-0.14835548667023912,-0.6584811189564713,-0.6312949762566817,-0.011045238915620592,0.0008218750557140719,-0.013808477215609072,0.008203556281899393,0.016274509420360683,-0.00503826178515554,0.0,hybrid,off,0.00636021083224008,0.006878418051312291,0.0,0.0,0.0073845678472386385,0.007024362683661014,0.0,0.0,0.00636021083224008,0.008800863226767559,0.0,0.0,0.00636021083224008,0.009487453006398562,0.4,0.4,0.00636021083224008,0.011024153464419102,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0012994648576570697,0.0012533210593994306,4.6143798257639035e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055577451656345,-0.008172995704422988,-0.10475854586497675,-0.06923869069430248,-1.8963707979493576,-1.3015712093028882,-0.9633742467834141,-1.5691713902209978,0.07428961455817652,0.007274080437496449,0.08194923644099672,1.4471292166319283,0.8263741116331662,-0.03030181134129173,-0.01975028491162778,-0.03718483093049063,-0.012588814807508841,-0.001947666808794657,-0.014066426990639092,1.0,hybrid,off,0.0013239541576468873,0.0012994648576570697,0.6,0.6,0.0011122095103663038,0.0012533210593994306,0.4,0.4,0.001132915064067131,0.0010653451997898254,0.0,0.0,0.001220559254634076,0.001220559254634076,0.0,0.0,0.0011329150640671305,0.0011329150640671305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609805059444597,0.006638124468874169,0.0019716805905704276,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258173993987523,-0.5556059268622603,0.21628712245590181,-0.36862431608280305,-2.6832564213541494,-0.9193438376130108,-1.289200099732713,-1.8920566805046097,-0.1648953993086902,-0.11203649897250774,0.09898839687870306,1.3628108726270476,0.9042013725585892,-0.02002728341407789,0.02689218122280579,-0.03537431412705094,-0.018510769904241275,0.01630530200131841,-0.019044835649349334,0.0,hybrid,off,0.006314597060732205,0.005845002165277392,0.0,0.0,0.008609805059444597,0.008609805059444597,0.6,0.6,0.006314597060732205,0.005951314693635494,0.0,0.0,0.006314597060732205,0.005925280240311581,0.0,0.0,0.007005812577049202,0.006638124468874169,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0017101063731929332,0.0016835779658640312,2.6528407328902e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414779374581177,-0.516005335457304,0.24896901560196052,-0.21978367331151635,0.17776778332805765,-1.0275023518720687,0.036862402433462046,-0.02024325769438126,0.0454531512723079,-0.06256175337632316,0.12586360651142375,-0.5751523711143997,-0.24550381642785557,-0.036555780849018116,-0.014154558223239078,-0.0490281645613716,-0.004792966846087432,0.001152069134094269,-0.017914707482570513,1.0,hybrid,off,0.0018900552080407345,0.0013554613738517413,0.0,0.0,0.0016835779658640312,0.0016835779658640312,0.4,0.4,0.0018900552080407345,0.0017101063731929332,0.6,0.6,0.0018900552080407345,0.0014419109799572055,0.0,0.0,0.001790683164871366,0.001367435838348033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468098792842751,0.007163446716490372,0.006304652076352379,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.03862595556680487,-0.05012000088179233,0.23455686075956955,0.283711713449552,0.044741187888719204,-1.1696606305048485,-0.18987023249366186,-0.25179799238862866,-0.1607666550905451,-0.10249608287268493,-0.0938290445893437,0.09104152146039358,0.14844765718006397,0.02218853864555337,0.07196990023706684,-0.00019321947543460283,0.016020994903629626,0.03520427721503894,-0.002914649276056114,0.0,hybrid,off,0.004958835824800027,0.004849838100496343,0.0,0.0,0.013468098792842751,0.013468098792842751,0.7,0.5249999999999999,0.004958835824800027,0.004561308003902839,0.0,0.0,0.004958835824800027,0.004536633475432802,0.0,0.0,0.00756219337978164,0.007163446716490372,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462868496132049,0.010510441085638866,0.0019524274104931825,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43215259557251884,1.2433019033036943,-0.6087129904508051,1.553954931024767,0.14621364426218922,-1.0345856524208983,-0.5933945562948609,-0.43647651635874274,0.45205526413675445,-0.7395565591121551,-0.2273897268965832,1.5598926854537989,0.6924504150919573,0.026904382646778968,0.06888936857921091,0.0,0.011980965129765098,0.023649650539903755,0.0,0.0,hybrid,off,0.004972405648989418,0.012462868496132049,0.6,0.6,0.011505082608281822,0.010510441085638866,0.4,0.4,0.004972405648989418,0.004663881162844816,0.0,0.0,0.004972405648989418,0.004675708370841987,0.0,0.0,0.007057555814526061,0.00683931755634669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009910950335831843,0.006883032007291116,0.003027918328540727,1.176506839694827,0.001176506839694827,0.4342639442846909,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241659748347947,0.8954448479152941,0.309509631174633,1.5640087297317853,0.6887947408240973,-1.0843864606478784,0.13414975019509107,0.09631868832419185,0.22013698117773364,-0.03162584774830134,-0.4387630380981851,0.6081424721863159,0.48868933578164275,-0.013377224097704588,0.04089181094251071,-0.013377224097704588,-0.015215963020972167,-0.0018121418313697957,-0.015215963020972167,0.0,hybrid,off,0.006360469787249517,0.009910950335831843,0.6,0.41174658015258647,0.007158107039667802,0.006441751161335567,0.0,0.0,0.0062831989159236445,0.006502086861479654,0.0,0.0,0.006283198915923645,0.005726081579809306,0.0,0.0,0.007409198380287993,0.006883032007291116,0.4,0.4,0.0,0.0,0.18825341984741348,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414449445947616,0.006603057945081372,0.006811391500866243,0.40934502317286725,0.00040934502317286725,0.6603797166955414,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563175763784773,1.4424764519544886,-0.6259773846433554,1.5960067358649441,0.5931664837485765,0.9700160579341228,-0.3116349926520367,0.4232546898805192,0.017025079955564362,-0.6236321124932174,-0.3303117556252697,1.2254596127999469,0.4848848138226259,0.08964200849458948,0.07634540143696555,0.0,0.05026885301669415,0.05611593156205785,0.0,0.0,hybrid,off,0.0052412508956172395,0.013414449445947616,0.7,0.3070740685661528,0.005106349999497736,0.003952368837934145,0.0,0.0,0.005241250895617238,0.0061698871736682835,0.0,0.0,0.005241250895617238,0.005085433399291219,0.0,0.0,0.005428491744488171,0.006603057945081372,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292593143384713,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.003755899596177217,0.003037405181594128,0.0007184944145830889,0.7858518628676943,0.0007858518628676942,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424150868015427,0.24950861947943703,-0.3627414629854963,0.46467067233332726,-0.12545479905669335,0.6490831349411995,-0.3992677109985865,-0.017126489578070586,0.4715717118622685,-0.5355002092385015,0.07781807505347216,0.43288302939827505,0.1146332324447665,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906852773196716,-0.023224701213400922,-0.023224701213400922,0.0,hybrid,off,0.0024745002439582834,0.003755899596177217,0.6,0.6,0.0024189131432289747,0.002219306247645425,0.0,0.0,0.002474500243958283,0.0019630868422609916,0.0,0.0,0.002515946449685219,0.002515946449685219,0.0,0.0,0.0026479553006294085,0.003037405181594128,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.002112987167592981,0.001854712569375295,0.00025827459821768585,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076634421772484,-1.0811136658829623,0.7021350006602813,-0.7652524530595386,-0.014069861158518278,0.7124567616965521,0.24711954027609145,0.2870106279261243,0.6435222354317427,0.5798028039135475,0.28625384064968545,-1.2638382664061825,-0.4774489595795969,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174952157701046,-0.010910839751245294,-0.0338821399714363,0.0,hybrid,off,0.0022149630056978145,0.0010788278871774655,0.0,0.0,0.002112987167592981,0.002112987167592981,0.6,0.6,0.002618596015214691,0.00116429954335301,0.0,0.0,0.002112987167592981,0.0008491441664044744,0.0,0.0,0.002219053134383268,0.001854712569375295,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321547438379594,0.004992854426172105,0.001328693012207489,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065996202976493,0.10721235566186943,-0.14206009677647014,0.6602813996558531,0.6002939892503276,0.9261649996224585,0.721766377027535,0.7558026433254122,0.46011109051739624,0.0659559823507125,0.3979664321178835,-0.5900249982367604,-0.41083903765264423,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250029877003403,0.018306039008319175,-0.0032509269605475177,0.0,hybrid,off,0.0033045870528603063,0.003665788204093794,0.0,0.0,0.0030299969740478702,0.0029442270895183747,0.0,0.0,0.0033045870528603063,0.004050861013638115,0.0,0.0,0.0033045870528603063,0.006321547438379594,0.6,0.6,0.0033790317257430527,0.004992854426172105,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.00965168292109909,0.008914169704454203,0.0007375132166448865,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.43857277951359613,0.196458450504009,-0.459814906335752,0.6077244211299527,1.23398908542624,1.175508565521503,0.9899922367601773,1.2209126616628427,0.30614965165841157,-0.3775741603267497,0.3784315862333445,-0.94755498957192,-0.7524589562774527,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.025709543677955526,-0.0013319212446553097,-0.004578518226519224,0.0,hybrid,off,0.00482324396639457,0.0043551753759973055,0.0,0.0,0.004633706826214932,0.005353685624838917,0.0,0.0,0.00482324396639457,0.006432005363741644,0.0,0.0,0.00482324396639457,0.008914169704454203,0.4,0.4,0.004769121884605727,0.00965168292109909,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
