model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.011950322201042685,0.010901342842000701,0.0010489793590419839,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436102773034716,-0.6476998208145401,-0.7902930499004961,-1.7884502011186134,-1.0470734181363446,-0.4249786223409452,-0.7850502857420149,-0.9815458940750892,1.8319894626412614,-0.16032170938030274,0.46360691546557814,0.28473086756234955,-0.14527869942278876,0.00558875657093294,-0.05208825924500338,-0.05208825924500338,0.04220553926980819,0.025849170730261495,-0.002315419425267584,1.0,hybrid,off,0.007423077103488924,0.007654880561221713,0.0,0.0,0.011950322201042685,0.011950322201042685,0.6,0.6,0.010321789085647575,0.008447926571303967,0.0,0.0,0.007348600699401533,0.006799003860609154,0.0,0.0,0.011634138627057205,0.010901342842000701,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.00631053711496137,0.0057496657164974865,0.0005608713984638835,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33211668334520955,-1.0449773114883802,-0.4543460982229079,-1.7388781472871493,-1.3660168379896105,-0.6419322040431263,-0.5253321106837143,-1.1055198905688783,2.551794770498545,-0.5046673004871847,0.3775506858241212,-0.06437405965308979,-0.22036287508101704,0.005131796913848907,-0.03433280336139821,-0.08463272664430532,0.011678962248026448,-0.007104660564226983,-0.009403629720414197,1.0,hybrid,off,0.005893007056930636,0.0057496657164974865,0.4,0.4,0.005646303748270951,0.00631053711496137,0.6,0.6,0.006943323062187617,0.003946184807659122,0.0,0.0,0.005718933790227517,0.004953395359077953,0.0,0.0,0.006150159538704411,0.005129441630504992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586217768167012,-0.006148228569146491,0.0005620108009794789,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764093737924016,0.10778148886297434,-0.7162170567731694,-0.7308253807114183,0.023304500471335633,-0.31185561748725255,-0.5662564526322078,-0.23219257315347006,2.0678033109036913,0.29487474200765906,0.3904602485583154,0.3802472977465609,-0.05833844406133126,-0.016972010806533655,0.016198614364950625,-0.018690332838166457,0.012815170199668602,0.040547601246279985,0.0,0.0,hybrid,off,-0.007825842351075975,-0.007208636929665508,0.0,0.0,-0.0054999925770766326,-0.005586217768167012,0.0,0.0,-0.008188969462180763,-0.01009433679271334,0.0,0.0,-0.008212845290900765,-0.008833186284171873,0.0,0.0,-0.005321107244785015,-0.006148228569146491,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.002702378056700586,-0.007546533457129221,0.004844155400428635,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.3254872832105661,1.124964619854304,-1.0197233375721038,0.3294995985712346,0.012139417537530516,-1.1161154643340694,-1.0793296471566216,-0.6410147610469542,2.505823134451341,0.11674218322057348,0.11787960861370389,1.7234433374642963,0.6261766674497362,0.03682902156439849,0.022574184237810657,-0.01564192622340299,0.02688577355126842,0.001040634977312882,-0.01423419780732127,0.0,hybrid,off,-0.012354465273656832,-0.009436677343672996,0.0,0.0,-0.001802406360817143,-0.002702378056700586,0.0,0.0,-0.011218686011754046,-0.014018667014107498,0.0,0.0,-0.012002747625777058,-0.01275449456611246,0.0,0.0,-0.006544204203348685,-0.007546533457129221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.02815473939612873,0.025305634935150038,0.002849104460978691,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387795977156141,0.5738632127255515,0.48387132038742786,0.9832556784875434,0.9392504954972832,0.06277903301949546,0.32244142041342816,0.5449863397785065,2.0067167933562673,1.4304448260928113,0.14911571917719801,-0.011511651990810612,0.18664153696048477,-0.022205293410594962,-0.02684200123709879,-0.04971396805995709,-0.024922778402209245,-0.04540452234912351,-0.05899242320398046,3.0,hybrid,off,0.01745692818261412,0.016351614808508434,0.0,0.0,0.016115610888747887,0.022850418307145518,0.0,0.0,0.02665012334687856,0.025305634935150038,0.4,0.4,0.018641280767741897,0.017168297353037647,0.0,0.0,0.027138525491445388,0.02815473939612873,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010514028353277263,0.006486460511311272,0.004027567841965991,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.006375722035561,-0.972625869179691,0.7489740768039109,-0.8210160076591171,0.6934967749197777,-0.26712252148008647,0.8147413720244744,0.5321088689786461,0.9065953525218536,0.9095452955264982,0.2679164363094706,-1.6520724860067162,-0.6916538608824654,-0.08152289653651679,-0.01852612066825088,-0.09461000342813264,-0.005969642471355008,0.03204567896645116,-0.020518949430799127,2.0,hybrid,off,-0.00720400411087771,-0.010847478847476269,0.0,0.0,0.005482149743099457,0.010514028353277263,0.6,0.6,-0.008187646208993956,-0.009261607107587215,0.0,0.0,-0.00860688444478792,-0.006670379857615721,0.0,0.0,0.007014764025307817,0.006486460511311272,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004331759298704115,0.00258188065247702,0.0017498786462270956,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21756012356851923,-0.3029290305224705,-0.3646437156040209,-0.5049428064860404,0.5547898263390663,0.5036594847118799,0.5911824763024526,0.612557480904048,0.7201260345934813,-0.5888639563211368,0.12066936472290285,-0.8906749634464655,-0.6802624643094877,0.01617391678945168,0.02997658869334474,-0.067469499893829,0.0067145388550280405,0.012057246786860931,-0.008709104681032365,1.0,hybrid,off,0.00031536401457564055,-0.0007877533887153514,0.0,0.0,-0.0003374925248336731,9.762772230336537e-05,0.0,0.0,0.00027052588465132445,0.0002479708464465734,0.0,0.0,0.00022800124900829375,0.00258188065247702,0.4,0.4,0.00317198313461132,0.004331759298704115,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011335834829815265,0.006937019053307069,0.004398815776508196,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214266041226495,0.5906406224736972,-0.17462166402452456,0.7464916113553948,1.3162118410048498,1.0949739424443385,0.5533771928008959,1.1151751318736216,-0.5216974951441197,1.1014040687288116,0.5079288815929306,-0.3882162434638388,-0.3027784116881131,-0.054613249570560574,-0.008913169976051405,-0.05682256283021869,-0.04601534267243368,-0.02539094644964457,-0.04601534267243368,3.0,hybrid,off,0.003281452446031095,0.00579666404957232,0.0,0.0,0.003949820446578435,0.0034773079485994774,0.0,0.0,0.0034842662287283277,0.006937019053307069,0.4,0.4,0.0033800466263565875,0.005977645479906733,0.0,0.0,0.006485181597715891,0.011335834829815265,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751425549787585,0.018828553912701076,0.002922871637086509,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11019879486839879,-0.7565710349912145,1.4047772435159511,-0.3533791455067376,1.3627078513898485,2.116738390082921,1.049120068326884,1.5159676946024958,-1.0481555970828094,3.0,0.6751042187218946,-2.063164107433452,-0.6759875670536906,-0.05105741267626618,-0.10030280806838798,-0.1514259082850934,-0.04965158512817469,-0.07315468156826932,-0.11580378650024625,6.0,hybrid,off,0.014824474705231575,0.01221196932083123,0.0,0.0,0.018828553912701076,0.018828553912701076,0.4,0.14545454545454548,0.019208074521490405,0.021751425549787585,0.6,0.21818181818181814,0.01837735658248071,0.018366645708136523,0.0,0.0,0.01817515451356344,0.018512448902366023,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.062365223500183926,-0.06600285339234767,0.003637629892163742,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088832742532736,-0.5151838690471482,0.137316024304823,-0.31862359022881404,2.4912120292174174,2.4543247281812666,1.5856612339962874,2.241980066881508,-1.16907958141071,1.2886588848845093,0.8628854920701728,-2.6022219331196017,-1.5064067501498317,-0.02284468748612445,0.013482750096282414,-0.0881724156672471,0.008842861368320465,0.017113750563593877,-0.05729288197759386,2.0,hybrid,off,-0.0705591195022003,-0.07330111524372496,0.0,0.0,-0.07447824020434764,-0.06843382383308128,0.0,0.0,-0.07265872794343357,-0.06790893786900214,0.0,0.0,-0.07228491755801257,-0.06600285339234767,0.0,0.0,-0.07172557724784343,-0.062365223500183926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04165493092096984,0.04133821344478808,0.00031671747618176177,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1709713613995488,-0.17923701692431032,0.3051467134272428,-0.2941207018711936,-1.4806894663261299,0.42524979580627537,-0.8842899939806266,-0.8917739453885875,-1.726290272916761,0.06760465534930377,-0.23916771976387738,0.8865922017527534,0.6540140064225491,-0.030926857042129052,-0.07482247743632109,-0.1056016433712309,-0.02285701614243507,-0.03961481622729657,-0.05715545754903606,6.0,hybrid,off,0.04202324229826895,0.04133821344478808,0.4,0.0,0.04165493092096984,0.04165493092096984,0.6,0.0,0.035149328638907074,0.034599879401866956,0.0,0.0,0.041362101523941076,0.040812837439772036,0.0,0.0,0.04074386656214372,0.0402251171493174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.042580069712248,0.042390664806149086,0.0001894049060989153,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615194993241753,-0.37131722663546746,0.7702026266547887,-0.6164341621019491,-0.25887443973091284,1.4815913043229447,0.13501377682358207,0.3132627405021505,-2.1813368662479315,1.409143258459119,-0.0025308518407362035,-0.45055167578020006,0.03775004519379549,0.09343457868654492,-0.003213114446849352,-0.07779517869997077,0.051831615851472224,0.00449032242336922,-0.0353023771015305,1.0,hybrid,off,0.04344215573529811,0.042580069712248,0.6,0.6,0.041408196618429434,0.041408196618429434,0.0,0.0,0.04266284112684546,0.042390664806149086,0.4,0.4,0.042969824476456774,0.04158345974847815,0.0,0.0,0.04220009226691718,0.042218270420900816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.0541097226155037,0.045493584205923046,0.008616138409580656,1.457440156913366,0.001457440156913366,0.7205379469860219,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574331094047135,1.8976028151368194,-1.8486141488938506,2.1352720120565096,-0.4259199111744861,0.5226634139610572,0.047573914542251634,-0.08390564875562834,-1.5581639378289402,-2.8562605735940267,-0.40948294701172716,2.038094895463847,0.483411277720768,0.04439252864362775,0.04758788581647222,0.0,0.014534490553414381,0.0449630659161433,-0.0010435564624031723,0.0,hybrid,off,0.04523782050591791,0.0541097226155037,0.7,0.2712799215433169,0.0379463068896734,0.04021539018458751,0.0,0.0,0.04372940418105538,0.04327494431541255,0.0,0.0,0.045493584205923046,0.045493584205923046,0.30000000000000004,0.30000000000000004,0.04182046193982727,0.04209210716382609,0.0,0.0,0.0,0.0,0.428720078456683,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739424951254668,0.0056425137323069365,0.00909691121894773,0.6190706547715608,0.0006190706547715607,0.7365637072982577,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570721835714209,1.8456188664666413,-1.4802467617584123,1.8439520989103024,-1.5790363547820663,0.28651233766005374,-0.6303218799524073,-0.9631264334101352,-1.3608119524365696,-1.8564942082439428,-0.3716431593750492,2.8770366825781513,1.1341233048435257,-0.035893291067960464,0.07306768626832594,-0.04208764083038696,-0.010055102631848056,0.05292746283803762,-0.015213524015293411,1.0,hybrid,off,0.005234322174797073,0.014739424951254668,0.7,0.26174459415753665,0.006204864458337408,0.0056425137323069365,0.30000000000000004,0.30000000000000004,0.004865889366234169,0.004591646056091316,0.0,0.0,0.004922334662659539,0.004607173722683335,0.0,0.0,0.005339081231857105,0.0048575180151520375,0.0,0.0,0.0,0.0,0.4382554058424633,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013020030045583587,0.007516811828014995,0.005503218217568592,0.8765108116849266,0.0008765108116849267,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6547009879384063,1.3172051436622394,-1.1361069702321758,1.4589481324447116,-0.13722601324068898,-0.07121043108135393,-0.00016435007510171365,-0.09920369460095589,-0.847060338330511,-1.318620508561525,-0.11093436148847047,1.3931517632710664,0.38144826986976954,0.06050545367939031,0.05633044642480445,0.0,0.02063167049221626,0.030660930942834064,0.0,0.0,hybrid,off,0.004351769148922579,0.007516811828014995,0.30000000000000004,0.30000000000000004,0.005800289220821349,0.013020030045583587,0.7,0.7,0.004312030800216106,0.003319210207453062,0.0,0.0,0.004312030800216106,0.004311948625178555,0.0,0.0,0.0054061858335478705,0.005356583986247393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917149252252375,0.008040162879081117,0.004876986373171258,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631440207812225,0.6860070697909179,-0.26164428568658027,1.2387812927967758,0.25077064934298154,-0.7871075152258538,-0.03564770889428882,-0.06522419246987529,-0.9984095912333899,-0.26418664345686443,0.06293454056561809,0.6460810404654809,0.2829909100046564,0.0273633091316694,0.04447505755155756,-0.004089098633033084,0.010045635787156337,0.004397262536348201,-0.003957797364153914,0.0,hybrid,off,0.007660598110541057,0.008021955134849363,0.0,0.0,0.007650234804178997,0.012917149252252375,0.6,0.6,0.007980247308002713,0.007727648112878682,0.0,0.0,0.007980247308002713,0.007980247308002713,0.0,0.0,0.008040162879081117,0.008040162879081117,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011157916156973414,0.010218875616839599,0.0009390405401338148,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.2446035932741123,0.8012614279500387,-0.33434815806857954,1.4306984972003831,1.4221815975522545,0.5265746700671546,0.4761452263317144,1.0184067150968505,-0.8889562692422179,-0.8647127000122284,-0.1839203712873819,-0.14848623081563522,-0.22283100171681297,0.01943858321850822,0.07430143324031979,0.0,0.001100842270614466,0.039076815268222376,-0.00685822214248788,0.0,hybrid,off,0.006571838758693022,0.010218875616839599,0.4,0.4,0.006571838758693022,0.006420036802881215,0.0,0.0,0.006571838758693022,0.008700567158812162,0.0,0.0,0.006571838758693022,0.007606561169370609,0.0,0.0,0.006571838758693022,0.011157916156973414,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024157226885337,0.009487453227979548,0.0015367039989057883,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815928928036832,0.4502524955647215,-0.5905110037876321,0.5167373614105325,1.6086761402655692,-0.06706102170163121,0.7556773545195663,1.0332817137334622,0.11102281196688571,-1.093952246408473,-0.14834893427605966,-0.6584860204035092,-0.6312960137571584,-0.011045300479284759,0.0008218750557140719,-0.013808538435723827,0.008203489363803662,0.0162744419665668,-0.005038327824344213,0.0,hybrid,off,0.006360210547127352,0.006878411549282341,0.0,0.0,0.007384567171823135,0.0070243651753713575,0.0,0.0,0.006360210547127352,0.008800864997192,0.0,0.0,0.006360210547127352,0.009487453227979548,0.4,0.4,0.006360210547127352,0.011024157226885337,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0012994709822236837,0.0012533283733891698,4.614260883451394e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055867192075768,-0.008167914079654545,-0.10476202415606545,-0.069235484026943,-1.8963678638330381,-1.3015703943534267,-0.9633717378895026,-1.5691689154140631,0.07428961455817652,0.007281542382988787,0.08195296741374289,1.4471316737265048,0.8263741945734767,-0.030301750959206397,-0.01975028491162778,-0.03718483093049063,-0.012588749968234114,-0.001947600564467633,-0.014066426990639092,1.0,hybrid,off,0.0013239560907694777,0.0012994709822236837,0.6,0.6,0.0011122110295476544,0.0012533283733891698,0.4,0.4,0.0011329166954181051,0.0010653544201301485,0.0,0.0,0.0012205611131459455,0.0012205611131459455,0.0,0.0,0.0011329166954181054,0.0011329166954181054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609803214089959,0.006638119763802479,0.0019716834502874793,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258174297755183,-0.5556077312494205,0.21628896055620972,-0.36862424865650767,-2.6832560864642017,-0.9193446781958694,-1.2892028404022486,-1.8920566820791058,-0.1648953993086902,-0.1120381648573708,0.09898756393627153,1.3628099275583139,0.9042015407574722,-0.02002722213333108,0.026892245437572848,-0.03537419561876132,-0.018510771093093625,0.01630523549819607,-0.019044899839294027,0.0,hybrid,off,0.006314595445852676,0.005844995722485908,0.0,0.0,0.008609803214089959,0.008609803214089959,0.6,0.6,0.006314595445852676,0.0059513088194956465,0.0,0.0,0.006314595445852676,0.005925275316851499,0.0,0.0,0.007005810996748036,0.006638119763802479,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0015476422147554596,0.001521124059891428,2.6518154864031652e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414793776731565,-0.5160090077538192,0.24897182905112117,-0.21978539100622535,0.17776674053251243,-1.0275041114589323,0.03686042112955725,-0.020244372370361058,0.0454531512723079,-0.0625693023726419,0.12585983201326437,-0.5751546469792916,-0.24550405656712654,-0.03655583972719523,-0.014154619871221796,-0.049028107197749304,-0.004792966846087432,0.001152134645651337,-0.017914707482570513,1.0,hybrid,off,0.0017276009871231661,0.0011929985134071074,0.0,0.0,0.001521124059891428,0.001521124059891428,0.4,0.4,0.0017276009871231661,0.0015476422147554596,0.6,0.6,0.0017276009871231661,0.001279451694831148,0.0,0.0,0.0016282292026414537,0.0012049770932545476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468095433839781,0.0071634519527148995,0.006304643481124882,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.038625920693727805,-0.05011607799073714,0.23455293711024947,0.2837117119330222,0.044741204102304845,-1.1696598039913895,-0.18987051483348413,-0.2517977532918243,-0.1607666550905451,-0.10250001018318146,-0.09383100824459197,0.09104545462242936,0.1484484476175574,0.02218853864555337,0.07196990023706684,-0.00019321947543460283,0.016021059053298536,0.035204342575904324,-0.002914586321948409,0.0,hybrid,off,0.004958835329415948,0.004849847019444185,0.0,0.0,0.013468095433839781,0.013468095433839781,0.7,0.5249999999999999,0.004958835329415948,0.004561315381759136,0.0,0.0,0.004958835329415948,0.004536640042617499,0.0,0.0,0.007562191945802324,0.0071634519527148995,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462910514428722,0.01051045484231152,0.0019524556721172027,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43215119750654996,1.2433074354529885,-0.6087177198671941,1.5539565364905772,0.14621463732783027,-1.034585810888797,-0.5933917314434028,-0.4364751723582616,0.45205526413675445,-0.7395515785665382,-0.22738723662377475,1.559896460585222,0.6924507884042554,0.026904382646778968,0.06888936857921091,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.004972427610388612,0.012462910514428722,0.6,0.6,0.01150510079067391,0.01051045484231152,0.4,0.4,0.004972427610388612,0.004663904713149035,0.0,0.0,0.004972427610388613,0.004675731744666911,0.0,0.0,0.007057576588748531,0.0068393390025694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009911174067155425,0.006883250515205194,0.0030279235519502313,1.1765069906513617,0.0011765069906513616,0.43426411839834106,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241659866826108,0.8954466288271884,0.30950783638714074,1.5640087019805893,0.6887946613479072,-1.0843873458790259,0.13414770518423144,0.0963184207025242,0.22013698117773364,-0.03162949456763573,-0.4387648615078523,0.6081450863624518,0.48869018637232736,-0.013377224097704588,0.04089181094251071,-0.013377224097704588,-0.015215902169777196,-0.0018120801519336815,-0.015215902169777196,0.0,hybrid,off,0.0063606856936612435,0.009911174067155425,0.6,0.41174650467431917,0.00715832234860976,0.006441965045548009,0.0,0.0,0.006283414940942206,0.006502306348911297,0.0,0.0,0.006283414940942206,0.005726300835445353,0.0,0.0,0.007409413837063334,0.006883250515205194,0.4,0.4,0.0,0.0,0.18825349532568084,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414430961177361,0.006603057146562349,0.0068113738146150125,0.4093441706617005,0.0004093441706617005,0.6603791271538337,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.2556317730234481,1.4424706073725662,-0.6259715650252793,1.5960066859372517,0.5931664061823039,0.9700169179504712,-0.3116357804433372,0.42325482517040836,0.017025079955564362,-0.6236286080441121,-0.3303100034007171,1.2254540198634,0.4848837859079283,0.08964200849458948,0.07634540143696555,0.0,0.05026873011807598,0.056115742720354245,0.0,0.0,hybrid,off,0.005241249484953789,0.013414430961177361,0.7,0.3070744193434689,0.005106348356060939,0.003952371870162886,0.0,0.0,0.005241249484953789,0.006169885638898798,0.0,0.0,0.005241249484953789,0.00508543159473212,0.0,0.0,0.005428490240553495,0.006603057146562349,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292558065653105,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.003755877037642597,0.003037373484650477,0.0007185035529921197,0.7858511613130621,0.0007858511613130621,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424135625613467,0.2495123009791476,-0.36274438650733126,0.46467218828907847,-0.12545379377630186,0.6490838907147505,-0.3992651129172925,-0.017125294055187992,0.4715717118622685,-0.5355014218701931,0.07781746873762635,0.43288508155240635,0.11463329432851127,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.003390744771119336,-0.023224586914716405,-0.023224586914716405,0.0,hybrid,off,0.002474468200052963,0.003755877037642597,0.6,0.6,0.0024188810946386206,0.0022192712538553023,0.0,0.0,0.002474468200052963,0.0019630543739345796,0.0,0.0,0.0025159143620125547,0.0025159143620125547,0.0,0.0,0.0026479231502216267,0.003037373484650477,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129866497428345,0.0018547092505098123,0.0002582773992330222,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076645807302428,-1.081114927490348,0.7021356086023864,-0.7652537603900997,-0.014070766322250005,0.712456830446773,0.24711886814489348,0.28700933277479046,0.6435222354317427,0.5798025621692572,0.28625371977754027,-1.2638385679155621,-0.47744889730838264,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174890133588756,-0.010910899650559358,-0.03388208542802362,0.0,hybrid,off,0.0022149624144699284,0.0010788256072314512,0.0,0.0,0.0021129866497428345,0.0021129866497428345,0.6,0.6,0.0026185957125181973,0.001164297722591943,0.0,0.0,0.0021129866497428345,0.0008491425542585388,0.0,0.0,0.002219052620981099,0.0018547092505098123,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321940140666052,0.004993261032263187,0.001328679108402865,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8066021084193754,0.10721090902420316,-0.1420601883506336,0.6602783232321936,0.6002919755706233,0.9261651217342238,0.7217628277133448,0.7558006881899157,0.46011109051739624,0.0659450828850151,0.3979609823850348,-0.590023914213125,-0.4108384238681284,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250209303278352,0.01830622179717123,-0.003251044745790299,0.0,hybrid,off,0.0033049963560203123,0.003666185016110905,0.0,0.0,0.003030406230388929,0.0029446375031695667,0.0,0.0,0.0033049963560203123,0.004051253470578472,0.0,0.0,0.0033049963560203115,0.006321940140666052,0.6,0.6,0.00337944099575677,0.004993261032263187,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
