model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.011950324281260662,0.010901344594036027,0.001048979687224635,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436161661993848,-0.6477064307123475,-0.7902873130692862,-1.7884519472518086,-1.0470766629814456,-0.4249795939416894,-0.7850545509386306,-0.9815489737646783,1.8319894626412614,-0.16030797356527632,0.46361378337309134,0.2847278018282443,-0.14527824413076793,0.005588965678159141,-0.052088131733484366,-0.052088131733484366,0.042205383971581245,0.02584909587932893,-0.002315564848518692,1.0,hybrid,off,0.007423080707222717,0.007654887598909263,0.0,0.0,0.011950324281260662,0.011950324281260662,0.6,0.6,0.010321791477202004,0.008447933770393655,0.0,0.0,0.007348604399522039,0.00679900756072966,0.0,0.0,0.011634140379092531,0.010901344594036027,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310541463386151,0.005749664674531611,0.0005608767888545399,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33211823853859174,-1.044976193565065,-0.45434693816918514,-1.738877591333073,-1.366015040376275,-0.6419312315001215,-0.5253296893918613,-1.1055184239450155,2.551794770498545,-0.50467134932173,0.37754866140684856,-0.06437484178427555,-0.2203636803382394,0.005131652785092644,-0.03433293910587665,-0.08463273218441647,0.011678962248026448,-0.007104588117760602,-0.009403701831770528,1.0,hybrid,off,0.005893008582366779,0.005749664674531611,0.4,0.4,0.005646304986308967,0.006310541463386151,0.6,0.6,0.0069433244719589796,0.003946183867222365,0.0,0.0,0.005718935317249098,0.0049533968860995346,0.0,0.0,0.006150160999775386,0.005129443091575968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586219469676204,-0.006148228666808217,0.0005620091971320126,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764091497231683,0.10778346190451316,-0.7162195975513275,-0.7308265161846569,0.023304554654701708,-0.311856669974188,-0.5662535543357431,-0.23219275903010433,2.0678033109036913,0.29489265375475354,0.3904692044318626,0.3802483051861492,-0.05833885590884147,-0.016972010806533655,0.016198687036323323,-0.01869040060516658,0.012815241728063143,0.0405476747332314,0.0,0.0,hybrid,off,-0.007825842533737385,-0.0072086161500841,0.0,0.0,-0.0054999927001525934,-0.005586219469676204,0.0,0.0,-0.00818896941658068,-0.010094314270736005,0.0,0.0,-0.008212845422261916,-0.008833186415533024,0.0,0.0,-0.00532110734244674,-0.006148228666808217,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.0027023873251733593,-0.007546535936671088,0.004844148611497729,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.3254857408121188,1.1249736232967,-1.019730811716969,0.32950265716629606,0.012141045562231884,-1.1161134461559774,-1.07932845586141,-0.6410131259925725,2.505823134451341,0.11674661273342038,0.11788182337012734,1.7234508632769243,0.6261781932793669,0.036829238254378005,0.022574324983833494,-0.015641857420777616,0.02688592039249893,0.0010406349038198925,-0.014234059705827251,0.0,hybrid,off,-0.012354469432907788,-0.009436654394249856,0.0,0.0,-0.001802408426535999,-0.0027023873251733593,0.0,0.0,-0.011218690519895935,-0.014018663380518805,0.0,0.0,-0.012002751771086088,-0.01275449871142149,0.0,0.0,-0.006544206682890552,-0.007546535936671088,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.028154759372644625,0.02530566078279844,0.0028490985898461836,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387837967120949,0.5738692133559571,0.48386502216273053,0.9832550832989598,0.9392519579861405,0.06278003510348823,0.32244267312253844,0.544987581604021,2.0067167933562673,1.4304519744162123,0.1491192933388985,-0.01150696319418082,0.18664183094858372,-0.022205293410594962,-0.026842135181512017,-0.049713840337666015,-0.024922706338566636,-0.045404519145837985,-0.05899228821522895,3.0,hybrid,off,0.017456931415337724,0.016351640079446776,0.0,0.0,0.016115615589271933,0.02285043920214764,0.0,0.0,0.026650127842089033,0.02530566078279844,0.4,0.4,0.01864128359837815,0.017168311520478357,0.0,0.0,0.027138530097445865,0.028154759372644625,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.01051402354339038,0.006486458009264071,0.0040275655341263095,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063742657225725,-0.9726303896992412,0.7489762084146027,-0.821020785476834,0.6934936585257747,-0.2671223924165629,0.8147393060137861,0.5321066003591024,0.9065953525218536,0.9095405416145547,0.2679140593534989,-1.6520745544874844,-0.6916542493266495,-0.08152289653651679,-0.01852612066825088,-0.09461000342813264,-0.005969500529745875,0.032045676598096984,-0.020518947991571834,2.0,hybrid,off,-0.0072040060754466366,-0.010847486657713434,0.0,0.0,0.005482152214777517,0.01051402354339038,0.6,0.6,-0.00818764798878428,-0.009261623205431465,0.0,0.0,-0.008606886367179246,-0.0066703946251303655,0.0,0.0,0.007014768323066151,0.006486458009264071,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.0043004281110597025,0.00255056798285208,0.0017498601282076223,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2175630654018918,-0.30292526262658165,-0.36464654852091494,-0.5049409365280507,0.554791339521642,0.5036595116953176,0.5911875534002465,0.6125595277617673,0.7201260345934813,-0.5888500686582256,0.1206763085543584,-0.890674142889779,-0.6802631051422333,0.016173701229114545,0.029976516640819018,-0.067469565129465,0.006714395911298965,0.012057102701923839,-0.008709244352917755,1.0,hybrid,off,0.00028402880666636324,-0.0008190961898987439,0.0,0.0,-0.0003688277301896572,6.629840061412641e-05,0.0,0.0,0.00023919061625025505,0.0002166410947196204,0.0,0.0,0.00019666600116937546,0.00255056798285208,0.4,0.4,0.003140649065176038,0.0043004281110597025,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011335758335315702,0.006937037244411691,0.004398721090904011,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214211316000978,0.5906413913317541,-0.17462077082416422,0.7464949354722294,1.3162131302202646,1.0949766543637993,0.5533783365275885,1.1151769585005866,-0.5216974951441197,1.1014155558107621,0.5079346251339059,-0.3882169009941866,-0.30277844892617767,-0.05461331265600167,-0.008913100644073357,-0.05682262562115048,-0.04601541193269865,-0.025390948246247547,-0.04601541193269865,3.0,hybrid,off,0.0032814540661856603,0.00579668160879508,0.0,0.0,0.003949822211963969,0.003477309098898566,0.0,0.0,0.0034842679982358474,0.006937037244411691,0.4,0.4,0.003380048567859335,0.005977654486903194,0.0,0.0,0.006485098340356071,0.011335758335315702,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751427330606646,0.018828553423408518,0.0029228739071981286,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11020009211157505,-0.7565706403900874,1.404775637680987,-0.35338156797441167,1.3627077709200683,2.116739877141865,1.0491198806014455,1.5159676730843878,-1.0481555970828094,3.0,0.6751042187218946,-2.0631636154561495,-0.6759879142012949,-0.051057557771363005,-0.10030287865301935,-0.1514260313517456,-0.049651510686119726,-0.07315454167731184,-0.11580371723998117,6.0,hybrid,off,0.014824473893557724,0.01221197266352199,0.0,0.0,0.018828553423408518,0.018828553423408518,0.4,0.14545454545454548,0.019208073219391185,0.021751427330606646,0.6,0.21818181818181814,0.018377353376650314,0.018366644942268005,0.0,0.0,0.01817515464079159,0.018512451598574047,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.062055972637082665,-0.06559820410988461,0.0035422314728019433,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.208882000428975,-0.5151867083508972,0.13731721479278994,-0.31862688786037796,2.491210457916803,2.4543244580060675,1.5856587755924587,2.2419786689245496,-1.16907958141071,1.2886515441866602,0.8628818217212483,-2.6022229513068904,-1.5064068848670182,-0.02284468748612445,0.01348282960782532,-0.0881724156672471,0.008842861368320465,0.01711367089172766,-0.05729281353608473,2.0,hybrid,off,-0.07025403138193526,-0.07299603174702357,0.0,0.0,-0.07426855726608025,-0.06822414726393537,0.0,0.0,-0.07234946943713302,-0.06759969266933626,0.0,0.0,-0.07188025507675667,-0.06559820410988461,0.0,0.0,-0.07141631909906654,-0.062055972637082665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.041654926421159984,0.041338198834950046,0.0003167275862099375,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17097139788339943,-0.17923956936203903,0.3051507708752653,-0.29411769185060593,-1.4806893813386064,0.42525047251486,-0.8842896312042577,-0.8917737282576482,-1.726290272916761,0.06760422837465839,-0.23916793325120006,0.88658942085121,0.6540139608608321,-0.030926616301250598,-0.07482232261619381,-0.1056014937017199,-0.022856939576288426,-0.03961481622729657,-0.05715538626361205,6.0,hybrid,off,0.04202323772518842,0.041338198834950046,0.4,0.0,0.041654926421159984,0.041654926421159984,0.6,0.0,0.035149329972087764,0.03459987223587442,0.0,0.0,0.041362096471853856,0.04081282508427838,0.0,0.0,0.04074386162009369,0.04022510530960574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.0426449002919614,0.04245549726563627,0.0001894030263251273,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615183320680778,-0.3713156204980528,0.7702009659422546,-0.6164342712521876,-0.2588744537553395,1.4815911678085742,0.13501499085882843,0.3132630176554309,-2.1813368662479315,1.409152472885379,-0.0025262446276062,-0.45055058735144166,0.03775003396603688,0.09343447832771168,-0.0032132812501307617,-0.07779517869997077,0.051831615851472224,0.00449032242336922,-0.0353023771015305,1.0,hybrid,off,0.04350697587920304,0.0426449002919614,0.6,0.6,0.041473018268222174,0.041473018268222174,0.0,0.0,0.042727661971923944,0.04245549726563627,0.4,0.4,0.04303464514036421,0.04164828340166815,0.0,0.0,0.042264913182113804,0.04228309446541472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.054321473606010556,0.04549117785856475,0.008830295747445809,1.4659350646486837,0.0014659350646486838,0.7276765249148602,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574341818377399,1.897604738673511,-1.84861645400359,2.1352712489104144,-0.4259189478870243,0.5226639657565826,0.0475751061998689,-0.08390416953451277,-1.5581639378289402,-2.856268608195915,-0.4094869643126713,2.0380955952067437,0.48341077552261014,0.044392353845408516,0.04758788581647222,0.0,0.014534490553414381,0.0449630659161433,-0.0010435564624031723,0.0,hybrid,off,0.04544957061435947,0.054321473606010556,0.7,0.2670324676756582,0.038158059982898715,0.04042714710114861,0.0,0.0,0.04372699712434509,0.04327253661524245,0.0,0.0,0.04549117785856475,0.04549117785856475,0.30000000000000004,0.30000000000000004,0.0418180554283121,0.0420897017229988,0.0,0.0,0.0,0.0,0.4329675323243418,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739446875726684,0.005642516126415935,0.009096930749310748,0.6105765217406427,0.0006105765217406427,0.7365643583103583,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570726197550667,1.8456221580839163,-1.4802482791794538,1.8439556473027692,-1.5790347477759925,0.28651231284762807,-0.6303180642492738,-0.9631245747263933,-1.3608119524365696,-1.8564875482859513,-0.37163982939605344,2.8770375060581976,1.1341231919631372,-0.035893288483970553,0.07306776639545243,-0.042087500784129594,-0.01005524556317039,0.0529273864414741,-0.015213525102337866,1.0,hybrid,off,0.00523432611878147,0.014739446875726684,0.7,0.26174420680533683,0.0062048686133729354,0.005642516126415935,0.30000000000000004,0.30000000000000004,0.0048658932520858796,0.004591649680232839,0.0,0.0,0.004922338553009054,0.0046071795208844175,0.0,0.0,0.005339084930072099,0.004857522642708902,0.0,0.0,0.0,0.0,0.4382557931946631,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013020044387682707,0.007516805375249203,0.005503239012433504,0.8765115863893262,0.0008765115863893263,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6547036977117235,1.3172054294469056,-1.1361072665184002,1.4589481114415945,-0.1372260350745469,-0.0712104741277837,-0.00016357015123643834,-0.0992033554192519,-0.847060338330511,-1.3186179656791532,-0.11093309004728458,1.3931516639189405,0.3814480917440042,0.06050545367939031,0.05633036754747178,0.0,0.020631597159527892,0.03066100572382502,0.0,0.0,hybrid,off,0.0043517689652996724,0.007516805375249203,0.30000000000000004,0.30000000000000004,0.005800290242681613,0.013020044387682707,0.7,0.7,0.004312030559954886,0.003319208341327852,0.0,0.0,0.004312030559954886,0.004311948774879268,0.0,0.0,0.005406186186123485,0.005356584508413859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917059910331888,0.008040064396601751,0.004876995513730137,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631465381118207,0.6860110922618006,-0.2616468116303096,1.2387842858510825,0.2507720275677505,-0.7871057862158859,-0.035645909915966716,-0.06522213646685714,-0.9984095912333899,-0.2641870479390288,0.0629343383245359,0.6460833002254638,0.2829912554831544,0.027363307229070655,0.04447512824069033,-0.004089031230678719,0.010045707292098527,0.004397262536348201,-0.003957797364153914,0.0,hybrid,off,0.00766049955473695,0.008021862766693817,0.0,0.0,0.007650136093582225,0.012917059910331888,0.6,0.6,0.00798014875990594,0.007727550117974423,0.0,0.0,0.00798014875990594,0.00798014875990594,0.0,0.0,0.008040064396601751,0.008040064396601751,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011157916093990777,0.010218874107769395,0.0009390419862213822,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460234920073598,0.8012597964526001,-0.3343464561671167,1.4306986380084314,1.4221815020635382,0.5265740335088394,0.47614458247251634,1.0184068760763985,-0.8889562692422179,-0.8647182255012812,-0.18392313403190827,-0.14848766465858138,-0.22283118126199553,0.019438648689751314,0.07430136053256953,0.0,0.001100842270614466,0.039076815268222376,-0.00685822214248788,0.0,hybrid,off,0.006571839043251441,0.010218874107769395,0.4,0.4,0.006571839043251441,0.006420035904490833,0.0,0.0,0.006571839043251441,0.00870056803703266,0.0,0.0,0.006571839043251441,0.007606559835541256,0.0,0.0,0.006571839043251441,0.011157916093990777,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.01102415376901996,0.009487450736451495,0.0015367030325684657,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815943349102847,0.45025280005472446,-0.5905120620187486,0.5167358539283053,1.6086746527914932,-0.0670624569229435,0.7556763447764139,1.033280422596701,0.11102281196688571,-1.0939575083429136,-0.14835156524327997,-0.6584844643633136,-0.6312955034254877,-0.011045238915620592,0.0008218750557140719,-0.013808477215609072,0.008203623748966216,0.016274509420360683,-0.005038196078685164,0.0,hybrid,off,0.006360211871801592,0.006878412686554068,0.0,0.0,0.007384569022655807,0.007024366782612027,0.0,0.0,0.006360211871801592,0.00880086394190772,0.0,0.0,0.006360211871801592,0.009487450736451495,0.4,0.4,0.006360211871801592,0.01102415376901996,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0012994721424209258,0.0012533215166140742,4.615062580685166e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.0705559585976279,-0.008174689402208307,-0.10475682440007106,-0.06923863516006173,-1.8963705290548463,-1.3015711670108197,-0.9633752796837154,-1.5691711952189002,0.07428961455817652,0.007281784732180412,0.0819530885883387,1.4471277355301608,0.826373911558068,-0.030301813228153618,-0.019750347858134898,-0.037184952285362005,-0.012588749968234114,-0.001947666808794657,-0.014066426990639092,1.0,hybrid,off,0.0013239543074118581,0.0012994721424209258,0.6,0.6,0.0011122095994188185,0.0012533215166140742,0.4,0.4,0.0011329151734327544,0.0010653548290751654,0.0,0.0,0.0012205594410744354,0.0012205594410744354,0.0,0.0,0.0011329151734327544,0.0011329151734327544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609805195250154,0.006638124558459148,0.001971680636791006,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.025817680585241,-0.555605292614286,0.21628701164866293,-0.36862326920133226,-2.683256190282847,-0.9193446870940666,-1.2891999354015726,-1.8920567430006883,-0.1648953993086902,-0.11203523214755559,0.09898903029117913,1.362811401911359,0.9042016458062806,-0.020027282186791062,0.026892311379223433,-0.03537419561876132,-0.0185107080570458,0.01630523549819607,-0.019044899839294027,0.0,hybrid,off,0.006314596876221736,0.005845002563410535,0.0,0.0,0.008609805195250154,0.008609805195250154,0.6,0.6,0.006314596876221735,0.005951315174128235,0.0,0.0,0.006314596876221735,0.005925280255254142,0.0,0.0,0.0070058124782618756,0.006638124558459148,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0015476519419561504,0.0015211231660153066,2.652877594084375e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.741480430288527,-0.5160048284221997,0.2489690301887804,-0.21978263006766807,0.17776775279289522,-1.0275032763028178,0.03686307963071915,-0.020243081394356655,0.0454531512723079,-0.06256081836900719,0.12586407401508173,-0.5751521536427951,-0.24550368011016493,-0.03655583972719523,-0.014154619871221796,-0.049028107197749304,-0.004793031893680522,0.001152069209481299,-0.017914771672515206,1.0,hybrid,off,0.001727600527581291,0.001193006892135759,0.0,0.0,0.0015211231660153066,0.0015211231660153066,0.4,0.4,0.001727600527581291,0.0015476519419561504,0.6,0.6,0.001727600527581291,0.0012794562732414863,0.0,0.0,0.001628228380467829,0.0012049810291469023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468098876032952,0.007163452827006591,0.006304646049026362,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.03862598317485064,-0.05011615722430021,0.23455302923704507,0.28371173771948727,0.04474118787530077,-1.1696589038652991,-0.18986842860890013,-0.2517971475639709,-0.1607666550905451,-0.10250294991961315,-0.09383247811280782,0.09104443807361441,0.14844787453898667,0.02218853864555337,0.07196990023706684,-0.00019333777434382693,0.01602112423071711,0.035204410237760664,-0.002914649092567001,0.0,hybrid,off,0.004958834989770311,0.0048498464999525825,0.0,0.0,0.013468098876032952,0.013468098876032952,0.7,0.5249999999999999,0.004958834989770311,0.004561314831896702,0.0,0.0,0.004958834989770311,0.00453663953714363,0.0,0.0,0.007562192976709567,0.007163452827006591,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462061843349314,0.010509541734891081,0.001952520108458233,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.4321513691519749,1.2433034882765588,-0.608712773671666,1.5539585345287743,0.14621365589881222,-1.0345856621323026,-0.593394663026588,-0.43647688526916895,0.45205526413675445,-0.7395598512331082,-0.22739137295705975,1.5598944334104299,0.6924515505775914,0.026904496342962325,0.06888948692386276,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.004971585391025357,0.012462061843349314,0.6,0.6,0.011504184525512329,0.010509541734891081,0.4,0.4,0.004971585391025357,0.004663060923499351,0.0,0.0,0.004971585391025357,0.004674888059512063,0.0,0.0,0.007056736365848453,0.006838497923213869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009902630102447664,0.006882183630987557,0.0030204464714601066,1.1762909030251971,0.0011762909030251971,0.4340148823820036,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241669862559504,0.8954485438056625,0.30950591230850966,1.5640086837802754,0.6887947218425303,-1.0843864807153403,0.13414904556876273,0.09631867938953301,0.22013698117773364,-0.031623677803165065,-0.438761953125617,0.6081464235175,0.48869021903390386,-0.013377119152783834,0.04089180641507606,-0.013377119152783834,-0.015215902169777196,-0.0018120801519336815,-0.015215902169777196,0.0,hybrid,off,0.00635213331032832,0.009902630102447664,0.6,0.41185454848740144,0.007157252257216897,0.006440893422172367,0.0,0.0,0.00635213331032832,0.006571028663246069,0.0,0.0,0.006282344393367553,0.005725233751212236,0.0,0.0,0.007408343681912024,0.006882183630987557,0.4,0.4,0.0,0.0,0.1881454515125985,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414432308961608,0.006603057123825801,0.0068113751851358074,0.40956031265185655,0.00040956031265185655,0.6603791728378602,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.2556328006989681,1.4424706588000893,-0.6259714961116362,1.596006926619584,0.5931664346062457,0.9700160673149458,-0.31163508163329035,0.4232546618056132,0.017025079955564362,-0.6236312649384282,-0.33031133184787514,1.2254538753579025,0.484883726770087,0.0896421258292579,0.07634528694845621,0.0,0.05026873011807598,0.056115742720354245,0.0,0.0,hybrid,off,0.005241250081892391,0.013414432308961608,0.7,0.30707439216147314,0.005106348893967275,0.003952372366927204,0.0,0.0,0.0052412500818923916,0.006169886281315708,0.0,0.0,0.0052412500818923916,0.005085432541075747,0.0,0.0,0.005428490956908975,0.006603057123825801,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292560783852676,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.003756455833913129,0.003037960484273752,0.0007184953496393773,0.7858512156770535,0.0007858512156770535,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424162315904016,0.24950878767655124,-0.36274159747300017,0.464670739752548,-0.125454788543817,0.6490831574912662,-0.3992667519723432,-0.01712646298884496,0.4715717118622685,-0.535498255283202,0.07781905203112188,0.43288284947611216,0.11463307069646719,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.003390744771119336,-0.023224586914716405,-0.023224586914716405,0.0,hybrid,off,0.0024750555489403887,0.003756455833913129,0.6,0.6,0.0024194684609480546,0.0022198614308068135,0.0,0.0,0.0024750555489403882,0.0019636428311274514,0.0,0.0,0.0025165017590906393,0.0025165017590906393,0.0,0.0,0.0026485105897789923,0.003037960484273752,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129857969406315,0.0018547147832736707,0.0002582710136669608,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076625944194725,-1.081110797106094,0.7021329478606771,-0.7652508211050103,-0.014069839300602814,0.7124567958764487,0.24711975421128307,0.2870106448383939,0.6435222354317427,0.5798048601743392,0.2862548687800813,-1.2638354849833002,-0.47744811184570923,0.034729061604252154,-0.027630314546932877,-0.05881775116492716,0.024174890133588756,-0.010910899650559358,-0.03388208542802362,0.0,hybrid,off,0.002214961769239083,0.001078833530885536,0.0,0.0,0.0021129857969406315,0.0021129857969406315,0.6,0.6,0.0026185947621806876,0.0011643049662442046,0.0,0.0,0.0021129857969406315,0.0008491464907914126,0.0,0.0,0.002219051814337201,0.0018547147832736707,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.0063219721931534936,0.004993274618984215,0.0013286975741692783,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065987777076891,0.10721861713185904,-0.14206537118472956,0.6602833737793135,0.6002939587473467,0.9261650375679714,0.7217670701748475,0.7558026213475005,0.46011109051739624,0.06595299312306745,0.397964937504061,-0.5900189625251667,-0.41083752598899187,0.026903446914543272,0.07937804090044565,-0.0057218006329979865,0.004250209303278352,0.01830622179717123,-0.003251044745790299,0.0,hybrid,off,0.00330500719761722,0.003666220081586261,0.0,0.0,0.003030417002412315,0.0029446421087068277,0.0,0.0,0.00330500719761722,0.0040512773730557025,0.0,0.0,0.00330500719761722,0.0063219721931534936,0.6,0.6,0.0033794519265569313,0.004993274618984215,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
