model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078960035761189,0.011029980195061804,0.0010489798406993853,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436130253540749,-0.6476934035391375,-0.7902982143348051,-1.7884476954364261,-1.0470717816468424,-0.4249774680461843,-0.7850458171661073,-0.9815439803562357,1.8319894626412614,-0.1603078478060816,0.46361384625268875,0.28473456008773523,-0.14527854968128093,0.005588896234486329,-0.052088135143206205,-0.052088135143206205,0.04220577382194901,0.025849245581193836,-0.0023154192567145238,1.0,hybrid,off,0.007551713873185365,0.00778352079631171,0.0,0.0,0.012078960035761189,0.012078960035761189,0.6,0.6,0.010450425867173622,0.008576568204380991,0.0,0.0,0.007477237532816911,0.006927640694024532,0.0,0.0,0.011762775980118307,0.011029980195061804,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310543866160754,0.005749662077500042,0.0005608817886607123,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33211963574723224,-1.0449759418938054,-0.4543483507168096,-1.738879913085803,-1.3660169508051754,-0.6419301468727273,-0.5253319986170438,-1.105520089619999,2.551794770498545,-0.5046766969170269,0.3775459876092001,-0.0643726257692877,-0.22036291574829647,0.005131725033902246,-0.034332872419114646,-0.08463267226389959,0.011678962248026448,-0.007104733010682818,-0.009403701831770528,1.0,hybrid,off,0.005893008719442675,0.005749662077500042,0.4,0.4,0.00564630459466629,0.006310543866160754,0.6,0.6,0.00694332434068297,0.003946181025962817,0.0,0.0,0.005718935494320487,0.004953397063170923,0.0,0.0,0.006150160976983102,0.0051294430687836845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586213806928322,-0.006148225071770513,0.000562011264842191,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764090691081454,0.10778110540001967,-0.7162170678963498,-0.7308261698836885,0.023304596316477674,-0.31185762031246556,-0.5662571508954259,-0.23219323519824187,2.0678033109036913,0.2948743314918846,0.39046004330042816,0.38024736163786016,-0.05833841017582381,-0.016972010806533655,0.016198687036323323,-0.018690332838166457,0.012815241728063143,0.0405476747332314,0.0,0.0,hybrid,off,-0.007825839188380446,-0.007208634923885873,0.0,0.0,-0.0054999889226083065,-0.005586213806928322,0.0,0.0,-0.008188966262313375,-0.010094333952638444,0.0,0.0,-0.008212842209181963,-0.00883318320245307,0.0,0.0,-0.005321103747409037,-0.006148225071770513,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.002702390635374986,-0.007546539064169571,0.004844148428794585,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.3254842527547972,1.1249725610302577,-1.0197288890673721,0.3295043779326054,0.012142629074527721,-1.1161134452653843,-1.0793255584017225,-0.6410112405566917,2.505823134451341,0.11675833534725419,0.11788768467704425,1.7234476519433444,0.6261770355390577,0.036829312236324574,0.022574324983833494,-0.015641857420777616,0.026885701104551574,0.001040493657141317,-0.014234198797248632,0.0,hybrid,off,-0.01235447294669993,-0.009436646142865646,0.0,0.0,-0.0018024125865507797,-0.002702390635374986,0.0,0.0,-0.011218693373845701,-0.014018649047581606,0.0,0.0,-0.012002755501684854,-0.012754502442020256,0.0,0.0,-0.006544209810389035,-0.007546539064169571,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.02815475940820638,0.02530567424470399,0.00284908516350239,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.438783771051205,0.5738671423453058,0.4838668635299764,0.9832546240121489,0.9392520508897694,0.06278004148837714,0.32244489661858505,0.5449879418452954,2.0067167933562673,1.4304640202718955,0.14912531626674008,-0.011509966383983161,0.18664076558160067,-0.02220536255796024,-0.026842204000970593,-0.04971397140083622,-0.024922778402209245,-0.04540445500247703,-0.058992357760939695,3.0,hybrid,off,0.017456927043074617,0.016351637921303293,0.0,0.0,0.016115611311949028,0.022850436453328807,0.0,0.0,0.02665012976536713,0.02530567424470399,0.4,0.4,0.01864127982480016,0.017168304432439323,0.0,0.0,0.027138532573186894,0.02815475940820638,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010514006661571124,0.006486458603504499,0.004027548058066625,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.006371229903262,-0.9726285912565026,0.7489739941255085,-0.8210216171695452,0.6934936861173809,-0.26712331277765394,0.8147355582952265,0.5321055858243233,0.9065953525218536,0.9095412494299602,0.2679144132612016,-1.6520710975335593,-0.6916530608699321,-0.08152296271511184,-0.01852612197837511,-0.09461000960007682,-0.005969358588116647,0.03204582677760093,-0.020518877850194905,2.0,hybrid,off,-0.007204008979902602,-0.01084747568232073,0.0,0.0,0.0054821505120548125,0.010514006661571124,0.6,0.6,-0.008187650553048991,-0.009261618590710575,0.0,0.0,-0.008606889631187196,-0.006670408377957248,0.0,0.0,0.00701476657336381,0.006486458603504499,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.0043317637081585585,0.002581898875770321,0.0017498648323882376,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2175600186971896,-0.3029238167035248,-0.36464848485380785,-0.5049419173477229,0.5547913616070256,0.5036613594324008,0.5911867054042865,0.6125591890450244,0.7201260345934813,-0.5888543994019041,0.12067414318251918,-0.8906722882428912,-0.6802627668872578,0.016173702378853516,0.029976518800702845,-0.06746956953088534,0.006714467144016023,0.012057101838505835,-0.008709174211540827,1.0,hybrid,off,0.0003153635910588619,-0.0007877580846939266,0.0,0.0,-0.0003374928007590665,9.762723663531272e-05,0.0,0.0,0.0002705257072945215,0.00024797653336303474,0.0,0.0,0.00022800106742059566,0.002581898875770321,0.4,0.4,0.0031719840278360842,0.0043317637081585585,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011165900960604033,0.006767168681091533,0.004398732279512501,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.721422462471973,0.5906394382457236,-0.17461988972359932,0.7464927915012983,1.3162118277218786,1.0949757221723746,0.5533772694129726,1.115175521283629,-0.5216974951441197,1.101405825723686,0.5079297600903678,-0.38821758681465046,-0.30277850797823,-0.054613249570560574,-0.00891303131208554,-0.05682256283021869,-0.04601527659919891,-0.02539094644964457,-0.04601527659919891,3.0,hybrid,off,0.003111600003725294,0.005626812673609827,0.0,0.0,0.003779968789870251,0.0033074572392736722,0.0,0.0,0.0033144136815219513,0.006767168681091533,0.4,0.4,0.003210194220263085,0.005807793250308115,0.0,0.0,0.006315246142059771,0.011165900960604033,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.02175142685884554,0.018828556625781617,0.0029228702330639234,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11020149150797576,-0.7565711381226918,1.4047773836220063,-0.35337907155758186,1.3627077628822877,2.116739737663735,1.049119331661176,1.5159675549600506,-1.0481555970828094,3.0,0.6751042187218946,-2.0631638773048073,-0.6759873729340818,-0.051057557771363005,-0.10030287865301935,-0.15142597485892506,-0.04965158512817469,-0.07315468156826932,-0.11580372526057792,6.0,hybrid,off,0.014824476755179014,0.012211972213189266,0.0,0.0,0.018828556625781617,0.018828556625781617,0.4,0.14545454545454548,0.01920807625237257,0.02175142685884554,0.6,0.21818181818181814,0.01837735912392363,0.018366646229390843,0.0,0.0,0.01817515695802844,0.018512450931635605,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06234073727654193,-0.06656733844788347,0.004226601171341542,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088829657222,-0.5151824839756096,0.1373157299628213,-0.31862140876974027,2.4912129943826473,2.4543257716993843,1.5856616097626064,2.2419812599511517,-1.16907958141071,1.2886530484205396,0.862882573838188,-2.602221386690219,-1.5064065400290028,-0.022844685758114602,0.013482908061595689,-0.08817234508261573,0.008842705292570585,0.017113672232264232,-0.05729295457862005,2.0,hybrid,off,-0.07115662943607967,-0.07389863030851936,0.0,0.0,-0.07511688230906426,-0.06907246748045326,0.0,0.0,-0.07297433108734974,-0.06822454599043125,0.0,0.0,-0.07284940344155984,-0.06656733844788347,0.0,0.0,-0.07170109575132166,-0.06234073727654193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.041654941202724456,0.04133824188029351,0.00031669932243094667,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17096998229880037,-0.17923010981370496,0.3051434112399708,-0.2941134920245268,-1.480686613932936,0.4252518531104907,-0.8842831040234089,-0.8917704369414712,-1.726290272916761,0.0676173879404615,-0.2391613534682985,0.8865946137038838,0.6540141327183187,-0.030926775959297048,-0.07482247164430889,-0.1056015685364754,-0.02285701614243507,-0.03961474226481776,-0.05715538626361205,6.0,hybrid,off,0.04202325389571112,0.04133824188029351,0.4,0.0,0.041654941202724456,0.041654941202724456,0.6,0.0,0.035149335864389585,0.03459990469105606,0.0,0.0,0.04136211149536993,0.040812853355137985,0.0,0.0,0.04074387588932147,0.04022513209021352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.042788422613345235,0.042599016948952295,0.0001894056643929401,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615196677892779,-0.3713159366014345,0.7702017673549238,-0.6164333006336128,-0.2588757590879331,1.4815910283338836,0.13501391442519398,0.31326214412771064,-2.1813368662479315,1.409145937283643,-0.002529512428474212,-0.45054982936857124,0.037750809320826806,0.0934346704696698,-0.0032131141780064043,-0.07779517267784153,0.051831788142530755,0.004490402613426037,-0.03530222579358788,1.0,hybrid,off,0.0436505046988985,0.042788422613345235,0.6,0.6,0.041616548417059286,0.041616548417059286,0.0,0.0,0.04287118914010687,0.042599016948952295,0.4,0.4,0.043178173737098986,0.04179181055586012,0.0,0.0,0.04240844184990604,0.042426620464181795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.05396473658378354,0.045347939631375726,0.008616796952407815,1.4574662791121766,0.0014574662791121767,0.7205598984135938,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574330788396446,1.897601341147388,-1.8486122084571925,2.1352729449509633,-0.4259198605222245,0.5226645864727156,0.047572938226723725,-0.08390583258162695,-1.5581639378289402,-2.8562802629216395,-0.40949279167553354,2.0380938123282717,0.483411404014086,0.04439252492867607,0.04758788182193552,0.0,0.014534490553414381,0.044962982495089676,-0.0010435564624031723,0.0,hybrid,off,0.045092836337061785,0.05396473658378354,0.7,0.2712668604439117,0.037800668549769316,0.04006975287104963,0.0,0.0,0.04358375972086572,0.043129299873561934,0.0,0.0,0.045347939631375726,0.045347939631375726,0.30000000000000004,0.30000000000000004,0.04167481998009039,0.04194646581568321,0.0,0.0,0.0,0.0,0.4287331395560883,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739281035575619,0.005642360592543388,0.00909692044303223,0.6190448984614352,0.0006190448984614352,0.7365640147677409,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.45706952946294244,1.8456197752561674,-1.4802480096593909,1.8439514206873973,-1.5790361752006072,0.28651224384460755,-0.6303227462777401,-0.9631263385836702,-1.3608119524365696,-1.8564952932156094,-0.37164370186088247,2.877037807517843,1.1341234806469491,-0.035893291067960464,0.0730676002865025,-0.042087503794579706,-0.01005524556317039,0.0529273864414741,-0.015213595467796326,1.0,hybrid,off,0.005234174665077183,0.014739281035575619,0.7,0.26174441121319414,0.006204717353822438,0.005642360592543388,0.30000000000000004,0.30000000000000004,0.0048657418582651185,0.004591500140587353,0.0,0.0,0.004922187108284189,0.004607025735145319,0.0,0.0,0.00533893381602328,0.004857370646731445,0.0,0.0,0.0,0.0,0.4382555887868058,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013019972325747427,0.007516748101040107,0.00550322422470732,0.8765111775736116,0.0008765111775736117,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6547009394373617,1.3172036864131833,-1.136105714173028,1.4589477300648948,-0.13722602067779288,-0.07120962658270784,-0.00016286753463811213,-0.09920314281962335,-0.847060338330511,-1.318618461166296,-0.11093333779085601,1.3931495962405125,0.3814474720750963,0.060505378713179514,0.05633037175372135,0.0,0.02063152530923107,0.0306609331674792,0.0,0.0,hybrid,off,0.004351710527816779,0.007516748101040107,0.30000000000000004,0.30000000000000004,0.005800230577691165,0.013019972325747427,0.7,0.7,0.004311972131892004,0.003319151568229587,0.0,0.0,0.004311972131892005,0.004311890698124686,0.0,0.0,0.005406127499685688,0.005356525928275876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917156179509656,0.008040163113147607,0.004876993066362049,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631464432634455,0.6860138921948262,-0.26165039877322266,1.2387827114313077,0.25077206375566147,-0.7871065681762942,-0.035646885866080516,-0.06522265510696439,-0.9984095912333899,-0.26418400387435675,0.06293586035687193,0.6460866124086935,0.282991807935927,0.02736337866269456,0.04447520207373645,-0.004089031230678719,0.010045778085872259,0.004397403641668296,-0.003957727551881174,0.0,hybrid,off,0.00766059852564897,0.008021965826022192,0.0,0.0,0.007650235076948289,0.012917156179509656,0.6,0.6,0.00798024751621582,0.007727650054516621,0.0,0.0,0.00798024751621582,0.00798024751621582,0.0,0.0,0.008040163113147607,0.008040163113147607,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011158136243288522,0.010219101277594907,0.0009390349656936154,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460125593724646,0.8012604203008643,-0.3343474710351944,1.4306978559688044,1.4221798470367009,0.5265745663529757,0.4761418058221287,1.0184047757307113,-0.8889562692422179,-0.8647088016009222,-0.1839184220817288,-0.14848483735364,-0.22282989082626176,0.019438648689751314,0.07430136053256953,0.0,0.0011009097986645067,0.039076812529341254,-0.006858155151306944,0.0,hybrid,off,0.006572065123380338,0.010219101277594907,0.4,0.4,0.006572065123380338,0.006420259299014139,0.0,0.0,0.006572065123380338,0.008700792125076712,0.0,0.0,0.006572065123380338,0.0076067820002338775,0.0,0.0,0.006572065123380338,0.011158136243288522,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024163525299169,0.009487469477622624,0.001536694047676545,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815925613968347,0.4502591162298031,-0.590517388413279,0.5167378334894017,1.6086774053759305,-0.06706099560397259,0.7556806200236412,1.0332837867920044,0.11102281196688571,-1.0939575121837561,-0.14835156716370124,-0.658481647768452,-0.6312959440263828,-0.011045300479284759,0.0008218750557140719,-0.013808538435723827,0.008203623748966216,0.016274440868794038,-0.005038196078685164,0.0,hybrid,off,0.006360211413038502,0.006878421187043326,0.0,0.0,0.007384568397933533,0.00702436110494969,0.0,0.0,0.006360211413038502,0.008800867887279728,0.0,0.0,0.006360211413038502,0.009487469477622624,0.4,0.4,0.006360211413038502,0.011024163525299169,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0013018041008835816,0.0012556598936276093,4.614420725597228e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.0705572273091988,-0.008171336088714669,-0.10475939545483642,-0.06923707064260519,-1.8963690886931677,-1.3015700843372227,-0.9633726451665041,-1.569169236927159,0.07428961455817652,0.007279528025841075,0.08195196023516904,1.4471290492520177,0.826373671369276,-0.030301813228153618,-0.019750347858134898,-0.037184952285362005,-0.01258887964677513,-0.001947666808794657,-0.014066426990639092,1.0,hybrid,off,0.0013262896784571071,0.0013018041008835816,0.6,0.6,0.0011145454390092118,0.0012556598936276093,0.4,0.4,0.0011352506705184415,0.0010676867440509855,0.0,0.0,0.0012228948631242919,0.0012228948631242919,0.0,0.0,0.001135250670518441,0.001135250670518441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609805310683226,0.006638118939256514,0.0019716863714267117,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.025818700685062,-0.5556105272277094,0.21629039093981062,-0.3686269798458837,-2.683257018362726,-0.9193444869356059,-1.289204127380763,-1.8920576363154884,-0.1648953993086902,-0.11204225175908997,0.09898552048541194,1.3628081955747962,0.9042010737208019,-0.02002728341407789,0.026892247164452376,-0.035374255939814025,-0.018510771093093625,0.01630523549819607,-0.019044836871836335,0.0,hybrid,off,0.0063145971310959855,0.0058449929530831465,0.0,0.0,0.008609805310683226,0.008609805310683226,0.6,0.6,0.0063145971310959855,0.005951306213556153,0.0,0.0,0.0063145971310959855,0.005925274427404327,0.0,0.0,0.007005812603854192,0.006638118939256514,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.001547653169662016,0.0015211242474030984,2.652892225891751e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414800025373449,-0.5160054828048054,0.24896920774932493,-0.21978358371179035,0.17776778176444627,-1.0275030084638797,0.03686360401473623,-0.020243447666146275,0.0454531512723079,-0.06255887351005728,0.12586504644455668,-0.5751528720561458,-0.2455040401339575,-0.03655583972719523,-0.014154558223239078,-0.049028107197749304,-0.004793031893680522,0.001152069209481299,-0.017914708632514653,1.0,hybrid,off,0.0017276013833531305,0.001193007807977029,0.0,0.0,0.0015211242474030984,0.0015211242474030984,0.4,0.4,0.0017276013833531312,0.001547653169662016,0.6,0.6,0.0017276013833531305,0.0012794568094043456,0.0,0.0,0.0016282294944670287,0.0012049818412931763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468096370485681,0.007163452650899671,0.00630464371958601,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.038625758274701355,-0.0501149460128584,0.2345528925924467,0.2837138868531741,0.04474127151769803,-1.1696603059283148,-0.1898688642396273,-0.25179742356049367,-0.1607666550905451,-0.10250178907360757,-0.09383189768980502,0.09104587326187451,0.14844868099410338,0.02218859778874327,0.07197002709897138,-0.00019321945257244622,0.01602112423071711,0.035204410237760664,-0.002914649092567001,0.0,hybrid,off,0.0049588355266021586,0.004849850803345365,0.0,0.0,0.013468096370485681,0.013468096370485681,0.7,0.5249999999999999,0.0049588355266021586,0.004561315775845582,0.0,0.0,0.0049588355266021586,0.004536640319935755,0.0,0.0,0.00756219256830683,0.007163452650899671,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012438969198361167,0.010486452786423012,0.001952516411938155,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43215126729427467,1.2433034052090424,-0.6087135340676934,1.5539568476016865,0.14621368113099878,-1.0345862148651435,-0.5933938492059005,-0.4364761534159381,0.45205526413675445,-0.7395596289576906,-0.22739126181935093,1.5598938017873862,0.6924508674453543,0.026904496342962325,0.0688893604265235,0.0,0.011980901963520862,0.023649585908579684,0.0,0.0,hybrid,off,0.004948497204250727,0.012438969198361167,0.6,0.6,0.011481095510590246,0.010486452786423012,0.4,0.4,0.004948497204250727,0.00463997277709622,0.0,0.0,0.004948497204250727,0.0046518002796477765,0.0,0.0,0.007033646106814359,0.00681540803010639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009902719117698442,0.006882283291130928,0.0030204358265675142,1.1762905953878011,0.001176290595387801,0.4340145275522505,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.62416696671397,0.8954456362080531,0.3095076001368515,1.5640062442417404,0.6887946331340251,-1.084386957333774,0.13414890364642634,0.09631853434731294,0.22013698117773364,-0.031625646838032,-0.43876293764305047,0.6081436429700368,0.48868922583676266,-0.013377224097704588,0.04089169569768836,-0.013377224097704588,-0.015215902169777196,-0.0018120801519336815,-0.015215902169777196,0.0,hybrid,off,0.006352236094823996,0.009902719117698442,0.6,0.41185470230609944,0.007157354827632208,0.0064409983186657655,0.0,0.0,0.006352236094823996,0.006571127930151452,0.0,0.0,0.006282447234551077,0.0057253335543047445,0.0,0.0,0.007408446211363575,0.006882283291130928,0.4,0.4,0.0,0.0,0.18814529769390057,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414455180889977,0.006603058063757311,0.006811397117132666,0.4095614902584612,0.00040956149025846123,0.6603799039044221,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563135536361925,1.442478093303118,-0.6259784880252519,1.5960078117984102,0.59316729815671,0.9700167020335974,-0.3116326680039624,0.42325578524868623,0.017025079955564362,-0.6236268774426603,-0.3303091380999912,1.2254598128204515,0.48488449248217,0.0896421258292579,0.07634540143696555,0.0,0.05026885301669415,0.05611586630316845,0.0,0.0,hybrid,off,0.005241249180814909,0.013414455180889977,0.7,0.3070739571768688,0.005106347946866426,0.003952365472223931,0.0,0.0,0.005241249180814909,0.006169886761918968,0.0,0.0,0.005241249180814909,0.005085432846812928,0.0,0.0,0.005428489943188992,0.006603058063757311,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292604282313115,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.003756121690848634,0.0030376260572047725,0.0007184956336438613,0.7858520856462623,0.0007858520856462623,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424142747602527,0.24950936921735759,-0.36274243238142856,0.4646702330173038,-0.1254537832081766,0.6490845350011056,-0.39926524346626924,-0.01712508992399485,0.4715717118622685,-0.5354950060918494,0.0778206766267982,0.432882120866403,0.11463229956727036,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.003390625985920437,-0.023224759721571342,-0.023224759721571342,0.0,hybrid,off,0.0024747202412728334,0.003756121690848634,0.6,0.6,0.002419133139668319,0.002219525644294433,0.0,0.0,0.0024747202412728334,0.0019633086606768704,0.0,0.0,0.002516166456839499,0.002516166456839499,0.0,0.0,0.0026481753362041093,0.0030376260572047725,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.002112986635546837,0.0018547093625430233,0.00025827727300381347,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076621123507184,-1.0811146539019973,0.7021369394539333,-0.7652505515103049,-0.014069837830862238,0.7124574393637292,0.2471197611862911,0.28701078964077387,0.6435222354317427,0.5798057830719379,0.2862553302288806,-1.2638393953422113,-0.4774488614237535,0.034729061604252154,-0.027630314546932877,-0.05881775116492716,0.024174890133588756,-0.010910840404797173,-0.03388219847960672,0.0,hybrid,off,0.0022149625523493737,0.001078825610924731,0.0,0.0,0.002112986635546837,0.002112986635546837,0.6,0.6,0.002618595675701019,0.0011642990502000216,0.0,0.0,0.002112986635546837,0.0008491401445297568,0.0,0.0,0.002219052590499389,0.0018547093625430233,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321946936863918,0.004993261454251523,0.001328685482612395,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065998493634454,0.10721489089946595,-0.14206254969978327,0.6602815642844199,0.6002928510900132,0.9261641841635889,0.7217638575499816,0.7558013161765517,0.46011109051739624,0.06595045656357836,0.3979636692243164,-0.5900207752318246,-0.4108374850190081,0.026903446914543272,0.07937804090044565,-0.0057218006329979865,0.004250209303278352,0.01830622179717123,-0.003250926575130264,0.0,hybrid,off,0.003304996468369478,0.0036662017351501734,0.0,0.0,0.0030304062437161907,0.002944634330996618,0.0,0.0,0.0033049964683694788,0.004051261700856867,0.0,0.0,0.003304996468369478,0.006321946936863918,0.6,0.6,0.0033794411011061976,0.004993261454251523,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
