model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310510441333376,0.005749633744545304,0.0005608766967880718,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33211819993595726,-1.0449811848743018,-0.45434200018638504,-1.7388776979859468,-1.3660167603315132,-0.6419322249375417,-0.5253306433377039,-1.1055204835682322,2.551794770498545,-0.5046722124330228,0.3775482298512021,-0.06437826235777028,-0.2203637574892162,0.005131796913848907,-0.03433287004816499,-0.084632666723792,0.011678887902823787,-0.007104805975529094,-0.009403774627672612,1.0,hybrid,off,0.005892977829555661,0.005749633744545304,0.4,0.4,0.005646274041461462,0.006310510441333376,0.6,0.6,0.00694329375048084,0.003946152866816853,0.0,0.0,0.005718904566395767,0.004953366135246203,0.0,0.0,0.006150130326528059,0.005129412418328641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586214695107196,-0.0061482279624700716,0.0005620132673628759,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764090442247918,0.10777829305737269,-0.7162131077493151,-0.7308238742749132,0.023304612539064823,-0.31185766139509585,-0.5662560862819946,-0.2321929515441145,2.0678033109036913,0.29486927554405035,0.390457515326511,0.3802440725347915,-0.058338799578851186,-0.016971736440137275,0.016198757390864182,-0.018690262489743148,0.012815170199668602,0.04054767771295653,0.0,0.0,hybrid,off,-0.007825841808206573,-0.007208647971547737,0.0,0.0,-0.005499992060661298,-0.005586214695107196,0.0,0.0,-0.008188968777796658,-0.01009434276210038,0.0,0.0,-0.008212844833174606,-0.008833185826445714,0.0,0.0,-0.0053211066381085945,-0.0061482279624700716,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.002702387818960628,-0.007546535777197487,0.004844147958236859,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.32548431536473865,1.1249736892007138,-1.0197302565442092,0.32950389931984353,0.012141022421723248,-1.1161124889146163,-1.0793295764472632,-0.6410131926472792,2.505823134451341,0.11674039979499902,0.11787871690091666,1.7234513516572865,0.6261787083766882,0.036829166900351096,0.02257411068758297,-0.015641925163772052,0.02688577355126842,0.001040634977312882,-0.014234129251537886,0.0,hybrid,off,-0.012354468463212002,-0.009436657207591867,0.0,0.0,-0.0018024088676000568,-0.002702387818960628,0.0,0.0,-0.011218688385222789,-0.0140186690490435,0.0,0.0,-0.012002750905742083,-0.012754497846077486,0.0,0.0,-0.006544206523416951,-0.007546535777197487,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.028379080782422197,0.025529983642276113,0.002849097140146084,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.438782348350889,0.5738678224901372,0.48386686607736706,0.9832559893965934,0.9392520110738724,0.0627800331303045,0.3224432811718418,0.5449878888276362,2.0067167933562673,1.4304537223279568,0.14912016729477073,-0.011508690331841653,0.18664153223184182,-0.022205158186720753,-0.02684206820931001,-0.04971396805995709,-0.024922778402209245,-0.04540452234912351,-0.058992357760939695,3.0,hybrid,off,0.01768124957160303,0.016575957904596813,0.0,0.0,0.0163399336606284,0.023074751144390736,0.0,0.0,0.026874451250549204,0.025529983642276113,0.4,0.4,0.01886560222494434,0.0173926268279982,0.0,0.0,0.027362854105589793,0.028379080782422197,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010514018248394076,0.006486460468286495,0.004027557780107581,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063740362090423,-0.9726268960295956,0.7489731468565455,-0.8210199212536573,0.693495226392597,-0.26712238178868375,0.8147405856034773,0.5321075399650785,0.9065953525218536,0.9095615879882261,0.2679245825403346,-1.6520723078963693,-0.6916541259952033,-0.08152290193158784,-0.01852619138592282,-0.09461012772745281,-0.005969571288086173,0.032045752872026156,-0.020518947991571834,2.0,hybrid,off,-0.007204007018910588,-0.010847459662647881,0.0,0.0,0.005482148067348864,0.010514018248394076,0.6,0.6,-0.008187648684297033,-0.00926158882356598,0.0,0.0,-0.00860688761807633,-0.006670381165548417,0.0,0.0,0.007014764261991512,0.006486460468286495,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004300429093434929,0.002550569829360568,0.0017498592640743608,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21756000002041626,-0.30292320506000653,-0.36465035772042564,-0.5049444397939219,0.5547913812053172,0.5036604497221933,0.5911876210841627,0.6125594067239875,0.7201260345934813,-0.5888531801069454,0.12067475282999851,-0.8906720791544542,-0.6802633905808428,0.0161737746155457,0.029976518800702845,-0.06746969119930879,0.006714610087750206,0.012057245923432491,-0.008709104070163787,1.0,hybrid,off,0.0002840309708373983,-0.000819091846502679,0.0,0.0,-0.0003688254487867767,6.62945512540558e-05,0.0,0.0,0.00023919286061146864,0.00021664415599654781,0.0,0.0,0.00019666820600033452,0.002550569829360568,0.4,0.4,0.003140649654188031,0.004300429093434929,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011165975706009749,0.006767155035343286,0.004398820670666463,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214266243966247,0.5906356340138015,-0.17461702058799444,0.7464909213086636,1.3162101303422928,1.094975672045821,0.5533733392015895,1.1151737598530258,-0.5216974951441197,1.1013995308153324,0.507926612636191,-0.3882188897580017,-0.30277814208999876,-0.054613249570560574,-0.00891303131208554,-0.05682262562115048,-0.04601534267243368,-0.02539101541065414,-0.04601534267243368,3.0,hybrid,off,0.0031115968983727905,0.00562679927566054,0.0,0.0,0.00377996518927074,0.0033074566820596985,0.0,0.0,0.0033144106202164843,0.006767155035343286,0.4,0.4,0.003210191147512532,0.005807772069058728,0.0,0.0,0.006315326778303434,0.011165975706009749,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751431055278422,0.018828563903431426,0.002922867151846996,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.1102027551061383,-0.7565722687636147,1.4047776275964872,-0.35338084489046573,1.3627064832304532,2.116739731477749,1.0491173405066778,1.5159664779332291,-1.0481555970828094,3.0,0.6751042187218946,-2.063163550186718,-0.6759870790734358,-0.05105748712438407,-0.10030287865301935,-0.1514260313517456,-0.049651510686119726,-0.07315460896724313,-0.11580371723998117,6.0,hybrid,off,0.014824483648233721,0.012211981706552417,0.0,0.0,0.018828563903431426,0.018828563903431426,0.4,0.14545454545454548,0.019208082984197346,0.021751431055278422,0.6,0.21818181818181814,0.018377363357863045,0.018366645245405395,0.0,0.0,0.018175163608515853,0.018512454608062733,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06290506566727211,-0.06672332150501153,0.003818255837739426,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088804674084435,-0.5151883910814268,0.13732026877496548,-0.3186241453570861,2.491210711934785,2.454324290782913,1.585657097842495,2.2419784121489394,-1.16907958141071,1.2886459939685102,0.8628790466121733,-2.602224033158864,-1.5064063123853324,-0.02284468748612445,0.01348282960782532,-0.0881724156672471,0.008842705292570585,0.017113592560404234,-0.05729295457862005,2.0,hybrid,off,-0.07114755754222378,-0.07388956629215608,0.0,0.0,-0.0751760814315496,-0.06913167909450738,0.0,0.0,-0.07319855742728258,-0.06844879237898173,0.0,0.0,-0.0730053593214472,-0.06672332150501153,0.0,0.0,-0.07226540698570248,-0.06290506566727211,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04150495720247335,0.041188227189254877,0.0003167300132184761,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17097406474744545,-0.17924021041693883,0.30515068365428855,-0.29411914840235914,-1.4806894220246787,0.4252504199853122,-0.8842883530230136,-0.8917730384788504,-1.726290272916761,0.06760036792418496,-0.2391698634764368,0.8865881032161171,0.6540131353913857,-0.030926697384089263,-0.07482240002625751,-0.1056015685364754,-0.022857171065715165,-0.039614819278166236,-0.057155461870375235,6.0,hybrid,off,0.04187326857247824,0.041188227189254877,0.4,0.0,0.04150495720247335,0.04150495720247335,0.6,0.0,0.03514933168659114,0.034599870650414324,0.0,0.0,0.04136210080198866,0.04081282957141094,0.0,0.0,0.04074386594917357,0.04022510978696128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.04278841977195739,0.042599014482698136,0.0001894052892592521,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615171011133662,-0.37131399012107624,0.7702003431985134,-0.6164322559857172,-0.25887317899616435,1.4815910259911165,0.13501801078330644,0.3132645242822864,-2.1813368662479315,1.4091546942444184,-0.002525133948086511,-0.45055092369518446,0.0377495830622947,0.09343447832771168,-0.0032131978484970514,-0.07779517869997077,0.05183144356044278,0.004490322783448519,-0.035302379820284724,1.0,hybrid,off,0.043650492309662725,0.04278841977195739,0.6,0.6,0.04161653648441782,0.04161653648441782,0.0,0.0,0.04287117594427518,0.042599014482698136,0.4,0.4,0.04317816220418779,0.04179180158643046,0.0,0.0,0.04240842982537074,0.04242661419152314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.05420691233929152,0.04537662818805555,0.008830284151235969,1.4659346046656934,0.0014659346046656935,0.7276761383745323,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574347527838043,1.8976003943846966,-1.8486119568052746,2.135271554729416,-0.4259198939027295,0.5226632964462695,0.047573922159438585,-0.0839052600004721,-1.5581639378289402,-2.8562695735231287,-0.40948744697627815,2.0380923307998775,0.4834106157578165,0.044392441244510694,0.04758788581647222,0.0,0.014534413046465744,0.04496306950561646,-0.001043632779242576,0.0,hybrid,off,0.045335022665990245,0.05420691233929152,0.7,0.2670326976671533,0.03804351666858318,0.04031261011699445,0.0,0.0,0.04361244957725395,0.04315798872558367,0.0,0.0,0.04537662818805555,0.04537662818805555,0.30000000000000004,0.30000000000000004,0.041703510378442346,0.04197515572630987,0.0,0.0,0.0,0.0,0.4329673023328467,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739443946543298,0.005642519399345555,0.009096924547197743,0.6105767357064837,0.0006105767357064837,0.736564151573258,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.45707512981635556,1.845622570826904,-1.480248846096217,1.8439553389552183,-1.5790330616150718,0.2865122607353647,-0.6303165113187045,-0.9631231206827917,-1.3608119524365696,-1.8564914902340437,-0.37164180037009964,2.8770363605119496,1.1341222778686828,-0.035893360474857694,0.07306768626832594,-0.04208764083038696,-0.010055246285406327,0.05292739048494477,-0.015213596554845887,1.0,hybrid,off,0.005234325273573586,0.014739443946543298,0.7,0.26174432981391144,0.0062048671963743675,0.005642519399345555,0.30000000000000004,0.30000000000000004,0.004865892583042819,0.004591647505153005,0.0,0.0,0.004922337821717584,0.004607179566058232,0.0,0.0,0.005339083994635652,0.004857522434294256,0.0,0.0,0.0,0.0,0.43825567018608846,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013020028427502831,0.007516820027554249,0.005503208399948582,0.8765113403721769,0.0008765113403721769,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6547009468536233,1.3172075054819152,-1.1361089283822312,1.458948939783952,-0.1372260338429679,-0.07120962751765264,-0.00016598640008953433,-0.09920392786892863,-0.847060338330511,-1.3186214859132173,-0.11093485016431659,1.393154785628962,0.3814493000244846,0.06050560814768824,0.056330521095887764,0.0,0.020631523826849962,0.030661080504826854,0.0,0.0,hybrid,off,0.004351768374016236,0.007516820027554249,0.30000000000000004,0.30000000000000004,0.005800289697620246,0.013020028427502831,0.7,0.7,0.004312030029213818,0.003319209461101644,0.0,0.0,0.004312030029213818,0.004311947036013773,0.0,0.0,0.005406185355987953,0.0053565833920534885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917048005298006,0.008040063877061208,0.004876984128236797,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631439250007367,0.6860086914541204,-0.2616460925631907,1.23878092236996,0.25077057494986393,-0.7871066164454803,-0.03564950979376848,-0.06522400839919182,-0.9984095912333899,-0.2641899387523183,0.06293289291789117,0.6460832503366973,0.2829915131767421,0.02736337866269456,0.044475054407654424,-0.004089031230678719,0.010045707292098527,0.004397262536348201,-0.0039578669001189,0.0,hybrid,off,0.007660498978850807,0.008021858079008013,0.0,0.0,0.007650135333457621,0.012917048005298006,0.6,0.6,0.0079801483038858,0.007727547893847664,0.0,0.0,0.0079801483038858,0.0079801483038858,0.0,0.0,0.008040063877061208,0.008040063877061208,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011157910419177998,0.01021886888978406,0.0009390415293939382,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460111349776925,0.8012591906452993,-0.3343474639798158,1.4306954107684315,1.4221799488542413,0.5265734325555356,0.4761431849738772,1.0184053551246095,-0.8889562692422179,-0.8647199586083998,-0.18392400058546757,-0.14848678304544338,-0.22283105541919235,0.01943858321850822,0.07430136053256953,0.0,0.001100842270614466,0.039076815268222376,-0.00685822214248788,0.0,hybrid,off,0.006571838964761739,0.01021886888978406,0.4,0.4,0.006571838964761739,0.006420033839241038,0.0,0.0,0.006571838964761739,0.008700566214829864,0.0,0.0,0.006571838964761739,0.0076065574184806745,0.0,0.0,0.006571838964761739,0.011157910419177998,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024153836558382,0.00948744867412987,0.001536705162428511,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815942512904666,0.45025163286491954,-0.5905103786336798,0.516736886318833,1.6086747183883763,-0.0670624421681652,0.7556761243152301,1.0332809025908019,0.11102281196688571,-1.0939598660754157,-0.14835274410953103,-0.6584857420687045,-0.6312955966946947,-0.011045238915620592,0.0008218750557140719,-0.013808415995486767,0.008203556830865821,0.0162744419665668,-0.005038327824344213,0.0,hybrid,off,0.006360211136154506,0.006878411621090109,0.0,0.0,0.0073845679748966876,0.007024366668604752,0.0,0.0,0.006360211136154506,0.008800863311215646,0.0,0.0,0.006360211136154505,0.00948744867412987,0.4,0.4,0.006360211136154506,0.011024153836558382,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0012994712475441002,0.001253328814237069,4.61424333070312e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055728421170018,-0.008169031291476843,-0.10476118185305179,-0.06923603384456027,-1.8963693017063412,-1.3015710351891694,-0.9633742179022942,-1.5691703906675893,0.07428961455817652,0.007277159203925785,0.0819507758242114,1.4471323722198846,0.8263749505907101,-0.03030181134129173,-0.01975028491162778,-0.03718483093049063,-0.012588749968234114,-0.001947600564467633,-0.014066426990639092,1.0,hybrid,off,0.0013239591324009467,0.0012994712475441002,0.6,0.6,0.0011122142458136687,0.001253328814237069,0.4,0.4,0.0011329199779321977,0.001065353056295847,0.0,0.0,0.001220564178951592,0.001220564178951592,0.0,0.0,0.0011329199779321968,0.0011329199779321968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.00860980511831968,0.0066381168302968585,0.001971688288022822,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258188296115165,-0.5556104526805218,0.21629190762268152,-0.3686237973857667,-2.6832574642209956,-0.9193445115164901,-1.2892051150794415,-1.892058345544105,-0.1648953993086902,-0.11204192990932454,0.09898568141029465,1.3628089978040179,0.9042021617314834,-0.020027282186791062,0.026892245437572848,-0.03537419561876132,-0.018510771093093625,0.01630523549819607,-0.019044899839294027,0.0,hybrid,off,0.0063145975752610444,0.005844989837671756,0.0,0.0,0.00860980511831968,0.00860980511831968,0.6,0.6,0.0063145975752610444,0.005951303737002888,0.0,0.0,0.0063145975752610444,0.005925272141540218,0.0,0.0,0.007005813073255417,0.0066381168302968585,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.001547656461276597,0.0015211237101481524,2.65327511284445e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414801093406751,-0.5160031339125285,0.24896687553298527,-0.2197835503599158,0.17776781325152913,-1.027503005309942,0.036863324088785634,-0.02024338733210332,0.0454531512723079,-0.0625613888776146,0.12586378876077803,-0.5751504557528261,-0.2455035232385015,-0.036555780849018116,-0.014154619871221796,-0.049028107197749304,-0.004792901798494342,0.0011522000818213751,-0.01791464329262582,1.0,hybrid,off,0.0017276008405343456,0.00119301223363557,0.0,0.0,0.0015211237101481524,0.0015211237101481524,0.4,0.4,0.0017276008405343456,0.001547656461276597,0.6,0.6,0.0017276008405343456,0.001279460464574972,0.0,0.0,0.0016282289197045818,0.0012049852312985068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468096371894547,0.007163454127682976,0.006304642244211571,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.03862440665617961,-0.050113738177470085,0.23455197546839726,0.2837144682758519,0.04474225682858114,-1.1696586591557725,-0.18986624048288403,-0.2517959894365252,-0.1607666550905451,-0.1024902391972498,-0.09382612275162613,0.09104536524574879,0.14844800933480817,0.022188476818203906,0.07196990023706684,-0.00019333777434382693,0.016020994903629626,0.0352042095531957,-0.002914649276056114,0.0,hybrid,off,0.004958835748449437,0.004849854156566647,0.0,0.0,0.013468096371894547,0.013468096371894547,0.7,0.5249999999999999,0.004958835748449437,0.004561319408438372,0.0,0.0,0.004958835748449437,0.004536642192606322,0.0,0.0,0.007562192485979251,0.007163454127682976,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462055157405769,0.010509588374447237,0.0019524667829585313,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.4321499143541993,1.2433073352940511,-0.6087155078326244,1.5539607602418422,0.14621467109305641,-1.034584683260002,-0.5933919086210214,-0.4364748955894918,0.45205526413675445,-0.7395538030484067,-0.227388348864709,1.5598963154398138,0.6924515861308385,0.026904496342962325,0.06888948692386276,0.0,0.011980965129765098,0.023649650539903755,0.0,0.0,hybrid,off,0.0049715619844484145,0.012462055157405769,0.6,0.6,0.011504234242682479,0.010509588374447237,0.4,0.4,0.0049715619844484145,0.0046630391412331995,0.0,0.0,0.004971561984448416,0.004674866030137906,0.0,0.0,0.007056710292951713,0.006838472845156967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009902487637366661,0.006882058150783728,0.0030204294865829326,1.1762904121622468,0.0011762904121622468,0.4340143162194311,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241670238321221,0.8954424457143838,0.30951171197462274,1.5640080869299442,0.6887947121369197,-1.0843862751355202,0.13414910152803433,0.09631872472631431,0.22013698117773364,-0.03162281715199394,-0.43876152280003144,0.6081402928842858,0.4886888605204206,-0.013377119152783834,0.04089180641507606,-0.013377119152783834,-0.015216022946254015,-0.0018121418313697957,-0.015216022946254015,0.0,hybrid,off,0.006352017915589078,0.009902487637366661,0.6,0.41185479391887664,0.007157136544622479,0.0064407825880509716,0.0,0.0,0.006352017915589078,0.006570901653645624,0.0,0.0,0.006282229003930342,0.00572510792237602,0.0,0.0,0.007408228061140587,0.006882058150783728,0.4,0.4,0.0,0.0,0.18814520608112334,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414428788556365,0.006603056185715284,0.006811372602841081,0.40956070108378284,0.00040956070108378283,0.6603790867613694,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563283176939255,1.4424701799417416,-0.6259713154694622,1.5960063301872367,0.5931664128002557,0.9700159476792461,-0.3116348350716,0.4232545662497149,0.017025079955564362,-0.6236268592475133,-0.33030912900241766,1.2254533501893246,0.48488348392580977,0.0896421258292579,0.07634528694845621,0.0,0.05026873011807598,0.0561158079792361,0.0,0.0,hybrid,off,0.005241249441257221,0.013414428788556365,0.7,0.3070744433769852,0.005106348133670682,0.003952371989717289,0.0,0.0,0.00524124944125722,0.006169885605790952,0.0,0.0,0.00524124944125722,0.00508543202372142,0.0,0.0,0.005428490224358135,0.006603056185715284,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292555662301476,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.003756498814265766,0.0030379940688011033,0.0007185047454646627,0.7858511132460295,0.0007858511132460296,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424145465935698,0.24951215009724767,-0.362744291802396,0.46467207593514914,-0.1254538080968742,0.64908381325461,-0.39926554203654824,-0.017125345319642868,0.4715717118622685,-0.5354948901379125,0.07782073460376665,0.43288510310097683,0.1146333451396277,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906852773196716,-0.023224586914716405,-0.023224586914716405,0.0,hybrid,off,0.0024750888252731483,0.003756498814265766,0.6,0.6,0.0024195017003313867,0.0022198919802535887,0.0,0.0,0.0024750888252731483,0.001963677285261063,0.0,0.0,0.0025165350224394933,0.0025165350224394933,0.0,0.0,0.0026485437808483375,0.0030379940688011033,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129862599919037,0.0018547149634580097,0.00025827129653389403,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076623961396832,-1.0811108752260274,0.7021330984753591,-0.7652506761155131,-0.014069878481764908,0.7124574310068514,0.2471195627239218,0.28701042318745307,0.6435222354317427,0.5798114356787449,0.28625815653228415,-1.2638354067504793,-0.47744800466014387,0.034729061604252154,-0.027630314546932877,-0.05881775116492716,0.024174826610054323,-0.010910899650559358,-0.03388208542802362,0.0,hybrid,off,0.002214962165849506,0.0010788398127499074,0.0,0.0,0.0021129862599919037,0.0021129862599919037,0.6,0.6,0.0026185950022049598,0.0011643131244196202,0.0,0.0,0.0021129862599919037,0.0008491466827362573,0.0,0.0,0.0022190521797995745,0.0018547149634580097,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.00632155429016458,0.004992865581387748,0.0013286887087768321,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065986948783498,0.10721661335855631,-0.14206348429502763,0.6602831400121119,0.6002939352085981,0.9261656165298701,0.7217655909859232,0.7558028208586651,0.46011109051739624,0.06594447558275464,0.39796067873390456,-0.590020511349629,-0.4108377005277884,0.026903446914543272,0.07937804090044565,-0.0057218006329979865,0.004250209303278352,0.01830622179717123,-0.003250926575130264,0.0,hybrid,off,0.003304597568482496,0.0036658003459163913,0.0,0.0,0.0030300074391679567,0.0029442341484811115,0.0,0.0,0.003304597568482496,0.004050857059333591,0.0,0.0,0.003304597568482496,0.00632155429016458,0.6,0.6,0.0033790422622676946,0.004992865581387748,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.009651677272523123,0.008914155785417564,0.0007375214871055587,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.4385723885296747,0.19645470703902698,-0.4598120301026881,0.6077226866661164,1.2339880245559265,1.175507759372822,0.9899893896729713,1.2209110240961318,0.30614965165841157,-0.3775771769750817,0.3784300779091785,-0.947556845146937,-0.7524589191292375,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.025709543677955526,-0.001332040028998227,-0.00457863623979915,0.0,hybrid,off,0.004823243251713693,0.004355168591405694,0.0,0.0,0.0046337061228011395,0.005353687134229267,0.0,0.0,0.004823243251713693,0.0064320021304317,0.0,0.0,0.004823243251713693,0.008914155785417564,0.4,0.4,0.004769121134052992,0.009651677272523123,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
