model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078960570389895,0.011029980885955361,0.0010489796844345336,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436116243789731,-0.6476991740908793,-0.790292984785703,-1.7884487774417057,-1.0470731700001452,-0.42497736867672103,-0.7850502749241592,-0.9815454295149023,1.8319894626412614,-0.1603121299067896,0.46361170520233475,0.2847312734628357,-0.1452784298365798,0.005588896234486329,-0.05208825924500338,-0.05208825924500338,0.042205618523680544,0.025849170730261495,-0.0023153467979080133,1.0,hybrid,off,0.007551713785461114,0.007783519638062282,0.0,0.0,0.012078960570389895,0.012078960570389895,0.6,0.6,0.01045042727310018,0.008576568111572301,0.0,0.0,0.007477237423069224,0.006927640584276845,0.0,0.0,0.011762776671011865,0.011029980885955361,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310540372011123,0.005749662609729243,0.0005608777622818804,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.3321181452232668,-1.0449797631348765,-0.45434404323665256,-1.738878940607631,-1.3660165813326328,-0.6419310752223129,-0.5253293594439274,-1.1055191123287211,2.551794770498545,-0.5046767026414968,0.37754598474696516,-0.06437782361465966,-0.22036431146345684,0.0051317246650339765,-0.03433280336139821,-0.08463272664430532,0.011678887034554553,-0.007104660564226983,-0.00940355760904732,1.0,hybrid,off,0.005893007762579027,0.005749662609729243,0.4,0.4,0.00564630408156459,0.006310540372011123,0.6,0.6,0.006943323457256718,0.00394618103484738,0.0,0.0,0.005718934357968671,0.004953395926819108,0.0,0.0,0.006150160163345176,0.005129442255145758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.00558621830996827,-0.006148226699376449,0.0005620083894081786,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764076375401788,0.10778462988677712,-0.71621978498957,-0.730824555096614,0.023306169684292805,-0.3118555273982534,-0.5662526392999011,-0.23219112159310717,2.0678033109036913,0.29488766537441174,0.3904667102416917,0.38024809529404213,-0.05833905681940274,-0.016972010806533655,0.016198614364950625,-0.018690332838166457,0.012815241728063143,0.0405476747332314,0.0,0.0,hybrid,off,-0.007825840854099231,-0.007208616873442743,0.0,0.0,-0.005499990606058849,-0.00558621830996827,0.0,0.0,-0.008188967756471719,-0.010094316262055125,0.0,0.0,-0.008212843648668882,-0.008833184641939988,0.0,0.0,-0.005321105375014973,-0.006148226699376449,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.0027023883809482816,-0.007546538288071409,0.004844149907123127,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.3254857171713471,1.1249707576826913,-1.019727940179889,0.32950266901243874,0.012141103981494122,-1.116113257287019,-1.0793299022538043,-0.6410133784133893,2.505823134451341,0.11674517756804208,0.11788110578743818,1.7234485747217607,0.6261779687611007,0.03682924088229256,0.022574254610822075,-0.015641858480404003,0.02688569915677097,0.0010405642804804938,-0.01423419780732127,0.0,hybrid,off,-0.012354471483106987,-0.009436663520130355,0.0,0.0,-0.0018024117748021283,-0.0027023883809482816,0.0,0.0,-0.011218691581167006,-0.01401866614227578,0.0,0.0,-0.012002754104379725,-0.012754501044715127,0.0,0.0,-0.006544209034290873,-0.007546538288071409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.02815474876496263,0.025305639138734397,0.002849109626228235,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.438782396011847,0.5738642618481282,0.4838695906019519,0.9832543171617449,0.9392503811201636,0.06277916931974967,0.3224430100803354,0.5449869467585697,2.0067167933562673,1.430441927218527,0.14911426974005582,-0.011511337381537645,0.18664103381185818,-0.022205156651292413,-0.02684199938984666,-0.04971377313564107,-0.024922706338566636,-0.045404451799195944,-0.05899235365827449,3.0,hybrid,off,0.017456930913490994,0.016351611581493553,0.0,0.0,0.016115614569314037,0.02285043513989477,0.0,0.0,0.026650129576465953,0.025305639138734397,0.4,0.4,0.018641283367402763,0.017168303066312368,0.0,0.0,0.027138531298626128,0.02815474876496263,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010513993209392915,0.006486459570510229,0.004027533638882686,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063684557420576,-0.9726285194643637,0.7489738469734553,-0.8210217678893739,0.6934936122809999,-0.26712229462495424,0.8147365639596019,0.5321062407220998,0.9065953525218536,0.9095447155154446,0.2679161463039438,-1.6520715847872591,-0.6916534120829734,-0.08152290193158784,-0.018526260793460758,-0.09461012772745281,-0.005969500104817338,0.032045750503666426,-0.020518877850194905,2.0,hybrid,off,-0.007204008517955105,-0.010847464361607965,0.0,0.0,0.005482150930682627,0.010513993209392915,0.6,0.6,-0.00818764864450845,-0.009261610508900559,0.0,0.0,-0.00860688757875771,-0.006670401445345905,0.0,0.0,0.007014766373354164,0.006486459570510229,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004300426382213192,0.0025505593169864735,0.0017498670652267186,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21756035827114822,-0.30292803037640764,-0.3646458688427757,-0.5049451126714243,0.554789776768351,0.5036595390396766,0.5911853664115394,0.6125582243183378,0.7201260345934813,-0.5888539069960973,0.12067438938542258,-0.89067522016237,-0.6802634796345324,0.016173701229114545,0.029976590853233898,-0.06746962596367712,0.0067145388550280405,0.012057101838505835,-0.008709174211540827,1.0,hybrid,off,0.0002840294181697001,-0.0008190903316672,0.0,0.0,-0.0003688269473676843,6.629376917461217e-05,0.0,0.0,0.0002391913011852574,0.0002166395601095484,0.0,0.0,0.00019666663222730113,0.0025505593169864735,0.4,0.4,0.0031406491447437132,0.004300426382213192,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011335747698479743,0.006937019449170292,0.004398728249309451,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214266172683105,0.5906351172562821,-0.17461616318644196,0.74649160259673,1.3162115876855676,1.0949756702622049,0.5533771193258628,1.11517540278588,-0.5216974951441197,1.1014047899094375,0.5079292421832435,-0.38822174178849805,-0.3027795103476756,-0.054613249570560574,-0.008913100644073357,-0.05682256283021869,-0.04601541193269865,-0.02539101720726189,-0.04601541193269865,3.0,hybrid,off,0.003281452326004059,0.005796653707778239,0.0,0.0,0.003949821369653734,0.003477313275848708,0.0,0.0,0.0034842661284266202,0.006937019449170292,0.4,0.4,0.00338004656087968,0.005977643070026355,0.0,0.0,0.006485093557051053,0.011335747698479743,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.02175145281711659,0.018828563862702024,0.0029228889544145667,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11019599277512115,-0.7565626253647483,1.4047692685234257,-0.35337827623885576,1.362708977421397,2.1167396767439763,1.0491207920439363,1.5159690974035398,-1.0481555970828094,3.0,0.6751042187218946,-2.063156779897784,-0.6759863605293001,-0.05105741267626618,-0.10030280806838798,-0.1514259082850934,-0.04965150698995957,-0.07315446907628043,-0.1158036479797162,6.0,hybrid,off,0.014824485654257907,0.012211998251892337,0.0,0.0,0.018828563862702024,0.018828563862702024,0.4,0.14545454545454548,0.01920808403718388,0.02175145281711659,0.6,0.21818181818181814,0.01837736664632358,0.018366671863886862,0.0,0.0,0.018175164796363694,0.018512474994716664,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06267742718685923,-0.06621966040522088,0.003542233218361654,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088794586628693,-0.5151910142449385,0.13732222281925385,-0.31862548359553283,2.4912103262089738,2.454324975986116,1.5856583702988105,2.241978771973487,-1.16907958141071,1.288656389432154,0.8628842443439952,-2.6022271119029345,-1.5064073780140592,-0.02284468748612445,0.013482750096282414,-0.0881724156672471,0.008842705979598797,0.017113434557239238,-0.05729295873814766,2.0,hybrid,off,-0.0708754791314298,-0.07361748372256248,0.0,0.0,-0.07494843947610368,-0.06890404218278934,0.0,0.0,-0.07297091588143893,-0.06822114175881105,0.0,0.0,-0.0725017017460492,-0.06621966040522088,0.0,0.0,-0.072037765326839,-0.06267742718685923,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04165494147762173,0.041338218511004825,0.000316722966616903,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1709725892243116,-0.17923650363671953,0.30514803300027654,-0.2941170361499445,-1.4806879293115387,0.425250457902877,-0.8842863199440159,-0.8917717268096379,-1.726290272916761,0.06760045169566677,-0.23916982159069589,0.8865901915205208,0.6540133281124231,-0.030926775959297048,-0.07482240002625751,-0.10560150160438242,-0.022857249422860493,-0.03961482232903635,-0.05715553747713842,6.0,hybrid,off,0.04202325347401852,0.041338218511004825,0.4,0.0,0.04165494147762173,0.04165494147762173,0.6,0.0,0.0351493416315182,0.03459988597204374,0.0,0.0,0.04136211175800783,0.040812845298607334,0.0,0.0,0.04074387670594167,0.0402251250498412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.04257598359012753,0.04250316431439978,7.281927572774793e-05,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615171204226771,-0.3713154592163328,0.77020089135177,-0.6164340978697173,-0.25887442100299385,1.4815910506092727,0.1350164305777136,0.31326342929390916,-2.1813368662479315,1.4091520468797194,-0.0025264576304360187,-0.45055108387050263,0.0377497062184064,0.09343447832771168,-0.0032131978484970514,-0.07779517869997077,0.051831615851472224,0.00449048352366721,-0.03530222851233067,1.0,hybrid,off,0.04343805929655597,0.04257598359012753,0.6,0.6,0.04152068785393971,0.04152068785393971,0.0,0.0,0.04277532925491157,0.04250316431439978,0.4,0.4,0.043082313865335474,0.04169595226090229,0.0,0.0,0.04231258150128562,0.04233076341736464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.05360966979335904,0.04512710498157264,0.0084825648117864,1.4521417375341938,0.0014521417375341938,0.7160854937262133,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574355692187418,1.8976053337599632,-1.8486162660652647,2.1352728149599693,-0.42591889944509465,0.5226639458442918,0.047575265592840366,-0.08390466776537296,-1.5581639378289402,-2.8562711640613956,-0.4094882422454116,2.038096294353878,0.48341127018622077,0.044392441244510694,0.04758788581647222,0.0,0.014534490553414381,0.0449630659161433,-0.0010435564624031723,0.0,hybrid,off,0.04473776476802395,0.05360966979335904,0.7,0.2739291312329031,0.037446256740917526,0.03971535032000327,0.0,0.0,0.04336292557108574,0.042908464229554494,0.0,0.0,0.04512710498157264,0.04512710498157264,0.30000000000000004,0.30000000000000004,0.04145398583389472,0.04172563186751861,0.0,0.0,0.0,0.0,0.42607086876709693,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739451918882844,0.005642512906416033,0.00909693901246681,0.6243701766269897,0.0006243701766269897,0.7365646337488937,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570724342771946,1.8456241882748246,-1.4802503684473074,1.8439555291488787,-1.5790346507535529,0.2865123198160234,-0.6303180330980795,-0.9631241780100367,-1.3608119524365696,-1.8564949407540674,-0.3716435256301115,2.877039357388731,1.1341234670543154,-0.035893360474857694,0.07306768626832594,-0.042087572312488275,-0.010055174458627247,0.0529273864414741,-0.015213525102337866,1.0,hybrid,off,0.005234325384290849,0.014739451918882844,0.7,0.2617440429194083,0.006204867388481503,0.005642512906416033,0.30000000000000004,0.30000000000000004,0.004865892841706964,0.004591649381140647,0.0,0.0,0.004922337988032896,0.004607178971483856,0.0,0.0,0.005339084093218934,0.004857522004213916,0.0,0.0,0.0,0.0,0.43825595708059173,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013020038298178473,0.007516813598667727,0.0055032246995107455,0.8765119141611835,0.0008765119141611834,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.654702659950676,1.3172050220839853,-1.1361055087614957,1.4589508122295634,-0.13722598368955233,-0.07120957309912462,-0.0001651098594205834,-0.09920386290470219,-0.847060338330511,-1.3186213550990096,-0.11093478475721275,1.393151957658294,0.3814489710903781,0.060505374177320936,0.05633044642480445,0.0,0.020631451976558468,0.0306609331674792,0.0,0.0,hybrid,off,0.0043517689199220186,0.007516813598667727,0.30000000000000004,0.30000000000000004,0.00580028901609228,0.013020038298178473,0.7,0.7,0.004312030488995742,0.0033192088930253365,0.0,0.0,0.004312030488995742,0.004311947934066032,0.0,0.0,0.005406185622124457,0.005356583690672106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.0129170589200401,0.008040064402491222,0.004876994517548878,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631466296984168,0.6860125877093257,-0.2616485464446837,1.2387838071173847,0.25077204895997324,-0.7871056736289611,-0.035646924743554076,-0.06522246118289698,-0.9984095912333899,-0.26419225692484144,0.06293173383162959,0.6460852580955916,0.2829917362794815,0.02736337676009093,0.0444751989298231,-0.0040889638283243546,0.010045635787156337,0.004397333243787216,-0.0039578669001189,0.0,hybrid,off,0.007660499377895832,0.00802186327440223,0.0,0.0,0.007650135841715476,0.0129170589200401,0.6,0.6,0.007980148788990176,0.0077275483031892245,0.0,0.0,0.007980148788990176,0.007980148788990176,0.0,0.0,0.008040064402491222,0.008040064402491222,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011157916875156982,0.010218881727920773,0.0009390351472362089,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460472758383606,0.801263902121632,-0.3343500698358827,1.4306996220089632,1.4221814765540053,0.5265740633803625,0.476145428374888,1.0184073056955358,-0.8889562692422179,-0.8647169157143815,-0.1839224791384584,-0.14848399776921783,-0.2228304265958838,0.01943858321850822,0.07430128782482925,0.0,0.0011007746682314412,0.039076815268222376,-0.00685822214248788,0.0,hybrid,off,0.006571839256047003,0.010218881727920773,0.4,0.4,0.006571839256047004,0.006420037589517371,0.0,0.0,0.006571839256047005,0.008700566781983112,0.0,0.0,0.006571839256047004,0.007606562959457989,0.0,0.0,0.006571839256047003,0.011157916875156982,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.01102415314496694,0.009487454752688028,0.001536698392278912,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815954938851945,0.45025352485361714,-0.5905122598601876,0.5167369078432127,1.6086746078964078,-0.06706238243423693,0.7556776043323478,1.0332808880883568,0.11102281196688571,-1.0939522701240016,-0.148348946133824,-0.6584843298625518,-0.6312955018616061,-0.011045176664372658,0.0008219380539553622,-0.013808415138297336,0.008203489363803662,0.0162744419665668,-0.005038327824344213,0.0,hybrid,off,0.006360210685850425,0.006878412621175043,0.0,0.0,0.007384567651444112,0.007024364831561218,0.0,0.0,0.006360210685850425,0.008800862684124415,0.0,0.0,0.006360210685850425,0.009487454752688028,0.4,0.4,0.006360210685850425,0.01102415314496694,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.001299469763351886,0.0012533234849263545,4.614627842553149e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055599783048441,-0.008172764521747849,-0.10475869941568583,-0.06923853543037037,-1.896370338255835,-1.3015709478331505,-0.9633755469571307,-1.569171040181597,0.07428961455817652,0.00727708812169038,0.08195074028309368,1.4471296424535574,0.8263743057058601,-0.03030181134129173,-0.01975034661491959,-0.037184890458414,-0.012588814807508841,-0.001947600564467633,-0.014066426990639092,1.0,hybrid,off,0.0013239564293556403,0.001299469763351886,0.6,0.6,0.0011122114892653857,0.0012533234849263545,0.4,0.4,0.00113291713840925,0.0010653508997488343,0.0,0.0,0.0012205614128715122,0.0012205614128715122,0.0,0.0,0.0011329171384092502,0.0011329171384092502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609805244013795,0.006638124467676317,0.0019716807763374778,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258175594638714,-0.5556053628315143,0.2162871022219493,-0.36862322848921625,-2.683256092664014,-0.9193445299170624,-1.2892032143174559,-1.8920570505939605,-0.1648953993086902,-0.1120337866592959,0.09898975303530896,1.3628125576866856,0.9042023755007911,-0.02002722213333108,0.026892245437572848,-0.03537419561876132,-0.018510706868197557,0.01630530200131841,-0.019044835649349334,0.0,hybrid,off,0.006314597125078521,0.005845002956263497,0.0,0.0,0.008609805244013795,0.008609805244013795,0.6,0.6,0.006314597125078521,0.005951315747759339,0.0,0.0,0.006314597125078521,0.005925280341079012,0.0,0.0,0.007005812541453631,0.006638124467676317,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0015476484823780615,0.0015211232423585277,2.6525240019533878e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414804017257892,-0.5160073410092286,0.24897100507086486,-0.21978370547755685,0.17776775463371844,-1.0275031463852633,0.0368624281018113,-0.020243475046071352,0.0454531512723079,-0.06255917457197574,0.12586489591359745,-0.575154300968853,-0.24550417855296586,-0.036555780849018116,-0.014154619871221796,-0.049028107197749304,-0.004793031893680522,0.0011520036979286719,-0.017914771672515206,1.0,hybrid,off,0.0017276004394930929,0.001193002475279816,0.0,0.0,0.0015211232423585277,0.0015211232423585277,0.4,0.4,0.0017276004394930929,0.0015476484823780615,0.6,0.6,0.0017276004394930929,0.0012794526303655362,0.0,0.0,0.0016282284520761782,0.001204977743455708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.01346809789359307,0.007163452558836842,0.006304645334756227,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.03862596145333777,-0.05011616741974176,0.23455302327592464,0.2837117054063633,0.04474117360256805,-1.1696587873721507,-0.18986946261261003,-0.2517967411072254,-0.1607666550905451,-0.1025020992444597,-0.09383205277523109,0.0910446518014302,0.14844800039122796,0.022188414990861993,0.07196990023706684,-0.00019321947543460283,0.01602112423071711,0.035204410237760664,-0.002914649092567001,0.0,hybrid,off,0.004958835312633041,0.004849846785421003,0.0,0.0,0.01346809789359307,0.01346809789359307,0.7,0.5249999999999999,0.004958835312633041,0.0045613151438453,0.0,0.0,0.004958835312633041,0.0045366398707363765,0.0,0.0,0.007562192698405914,0.007163452558836842,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462030113997775,0.010509515775305928,0.0019525143386918478,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43215128509989903,1.2433025205816628,-0.6087129529145461,1.5539562406532221,0.14621366468283703,-1.0345855558905586,-0.5933956307645496,-0.4364765110780289,0.45205526413675445,-0.7395571216996135,-0.2273900081903124,1.5598936708217142,0.69245102132721,0.026904382646778968,0.06888936857921091,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.004971562202677898,0.012462030113997775,0.6,0.6,0.011504157791771257,0.010509515775305928,0.4,0.4,0.004971562202677898,0.004663037749206332,0.0,0.0,0.004971562202677898,0.004674864387295623,0.0,0.0,0.007056711150632982,0.006838472895093968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009902611354471355,0.0068821684608255385,0.003020442893645817,1.176290799626364,0.001176290799626364,0.43401476312152726,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241669225027758,0.8954469578879793,0.30950763992135916,1.564008967170608,0.688794742016907,-1.0843863853661446,0.1341487339974729,0.09631872723341464,0.22013698117773364,-0.03162868201725916,-0.43876445523266405,0.6081449238520965,0.4886900102798016,-0.01337712055664475,0.04089181094251071,-0.01337712055664475,-0.015215963020972167,-0.0018121418313697957,-0.015215963020972167,0.0,hybrid,off,0.006352121427033685,0.009902611354471355,0.6,0.41185460018681797,0.007157240218881095,0.006440882652570711,0.0,0.0,0.006352121427033685,0.006571013357004738,0.0,0.0,0.006282332495325309,0.0057252187434668625,0.0,0.0,0.007408331448691849,0.0068821684608255385,0.4,0.4,0.0,0.0,0.18814539981318204,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414442074252752,0.006603057220460568,0.006811384853792184,0.4095607995740591,0.0004095607995740591,0.6603794951264061,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563274787477597,1.442475609142702,-0.625977408092965,1.5960050033421522,0.5931664635978905,0.9700160650581424,-0.3116341632397509,0.4232546397118816,0.017025079955564362,-0.6236296133782628,-0.33031050606779244,1.2254585032980891,0.48488413874166747,0.0896421258292579,0.07634540143696555,0.0,0.05026885301669415,0.05611593156205785,0.0,0.0,hybrid,off,0.0052412502993835364,0.013414442074252752,0.7,0.3070742003997884,0.0051063492761893375,0.003952368788875176,0.0,0.0,0.0052412502993835364,0.006169886545193484,0.0,0.0,0.0052412502993835364,0.005085433217763661,0.0,0.0,0.005428491085829048,0.006603057220460568,0.30000000000000004,0.30000000000000004,0.0,0.0,0.3929257996002116,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.0037564829516644697,0.003037993656070959,0.0007184892955935107,0.7858515992004232,0.0007858515992004233,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424163242200394,0.24950784709131485,-0.3627415606405364,0.46466893224700273,-0.12545478259912934,0.6490831433178668,-0.3992681203877567,-0.017126507883696143,0.4715717118622685,-0.5355033608647614,0.07781649924034223,0.4328824017660622,0.11463281680342272,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906852773196716,-0.023224701213400922,-0.023224701213400922,0.0,hybrid,off,0.0024750887162664644,0.0037564829516644697,0.6,0.6,0.002419501613902534,0.002219895336229482,0.0,0.0,0.0024750887162664644,0.001963674211499982,0.0,0.0,0.002516534936302059,0.002516534936302059,0.0,0.0,0.002648543770080239,0.003037993656070959,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.002112986339697356,0.0018547116620488062,0.00025827467764854986,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076627354473692,-1.0811134840518242,0.7021348166247544,-0.7652524574683162,-0.014069842285991238,0.712456781295223,0.24712010038339144,0.28701029967697106,0.6435222354317427,0.5798057972905898,0.2862553373382066,-1.2638381713871534,-0.4774489761823902,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174952157701046,-0.010910839751245294,-0.0338821399714363,0.0,hybrid,off,0.0022149621609757406,0.0010788303278488464,0.0,0.0,0.002112986339697356,0.002112986339697356,0.6,0.6,0.002618595122063887,0.0011643027599945624,0.0,0.0,0.002112986339697356,0.0008491436697727979,0.0,0.0,0.002219052361985995,0.0018547116620488062,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321558662798013,0.004992865247996483,0.0013286934148015305,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065988246852815,0.10721337150248811,-0.14206008996832814,0.6602834449533744,0.6002939575263007,0.9261650036410893,0.7217668403177615,0.7558026955250053,0.46011109051739624,0.06594746563084428,0.3979621737579494,-0.5900241533003704,-0.4108385279675535,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250029877003403,0.018306039008319175,-0.0032509269605475177,0.0,hybrid,off,0.003304597767454568,0.003665795390697091,0.0,0.0,0.0030300075634587457,0.0029442368662567554,0.0,0.0,0.003304597767454568,0.004050861031574099,0.0,0.0,0.003304597767454568,0.006321558662798013,0.6,0.6,0.0033790424720768217,0.004992865247996483,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
