model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078952619020998,0.011029972764501518,0.0010489798545194797,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436131389235462,-0.6477012354018374,-0.7902924829817028,-1.7884518964556215,-1.0470750438623595,-0.42497961265788653,-0.7850514249407868,-0.9815474875761021,1.8319894626412614,-0.16032093164649358,0.46360730433248276,0.2847308971377815,-0.14527845491001226,0.005588826402704861,-0.05208819719410884,-0.05208819719410884,0.042205694568058894,0.02584932236697224,-0.002315274001995382,1.0,hybrid,off,0.0075517135022250045,0.007783517154391246,0.0,0.0,0.012078952619020998,0.012078952619020998,0.6,0.6,0.010450421842045428,0.008576559599908653,0.0,0.0,0.007477237164791055,0.0069276403259986765,0.0,0.0,0.011762768549558022,0.011029972764501518,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310545946456177,0.005749665629600934,0.0005608803168552431,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33211968985061135,-1.0449750698953888,-0.4543481867510212,-1.7388778411573929,-1.3660167513866557,-0.6419311526527156,-0.525329153071303,-1.1055195164117537,2.551794770498545,-0.5046669194855827,0.3775508763249222,-0.06437301016032226,-0.22036308079660183,0.0051317246650339765,-0.03433280336139821,-0.084632666723792,0.011679035724948994,-0.007104587080990266,-0.009403412017222057,1.0,hybrid,off,0.0058930098812890845,0.005749665629600934,0.4,0.4,0.005646306566754955,0.006310545946456177,0.6,0.6,0.006943324601211332,0.003946184676130157,0.0,0.0,0.0057189366887809715,0.004953398257631408,0.0,0.0,0.006150162530395199,0.005129444622195781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586225169725355,-0.0061482301009878615,0.0005620049312625068,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764060097094432,0.10778906402691485,-0.7162233896775327,-0.7308228961922641,0.023307668841554254,-0.31185571078781094,-0.566248359667864,-0.232189756793392,2.0678033109036913,0.29488307659099855,0.39046441584998515,0.38025010413588817,-0.05833929338948021,-0.016972010806533655,0.016198614364950625,-0.018690332838166457,0.012815241728063143,0.040547521799900954,0.0,0.0,hybrid,off,-0.007825841328411914,-0.007208612838819393,0.0,0.0,-0.005499993918503822,-0.005586225169725355,0.0,0.0,-0.008188968490416539,-0.010094320333327593,0.0,0.0,-0.008212844397863057,-0.008833185391134164,0.0,0.0,-0.0053211087766263845,-0.0061482301009878615,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.002702386146983581,-0.007546534789704231,0.0048441486427206505,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.32548566646254595,1.1249729606360783,-1.0197308479371516,0.32950125940468733,0.012140966325738654,-1.116113595926642,-1.0793267685966157,-0.6410122311531115,2.505823134451341,0.11674939254611263,0.11788321327647347,1.7234493206507613,0.6261772532155961,0.036829095546324186,0.022574184237810657,-0.01564192622340299,0.02688577355126842,0.0010405642804804938,-0.01423419780732127,0.0,hybrid,off,-0.012354465820153912,-0.009436651702413739,0.0,0.0,-0.0018024077784747183,-0.002702386146983581,0.0,0.0,-0.011218687425905746,-0.01401865693854114,0.0,0.0,-0.012002748658213257,-0.01275449559854866,0.0,0.0,-0.006544205535923695,-0.007546534789704231,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.028154753237754203,0.025305655299610014,0.002849097938144189,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387837529923764,0.5738697189065309,0.4838649962062298,0.9832560424871061,0.9392520375035782,0.06278094465425713,0.3224440079938185,0.544988133531076,2.0067167933562673,1.430453487348064,0.1491200498048244,-0.011507141878255578,0.18664171335553859,-0.022205224263229684,-0.026841932417630665,-0.04971377313564107,-0.024922706338566636,-0.045404451799195944,-0.05899235365827449,3.0,hybrid,off,0.017456925845592344,0.0163516386687557,0.0,0.0,0.016115610658611425,0.022850433648448083,0.0,0.0,0.026650120262363054,0.025305655299610014,0.4,0.4,0.018641276815393362,0.017168304784215268,0.0,0.0,0.027138522986696636,0.028154753237754203,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010373988338157707,0.006346422166224484,0.0040275661719332235,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063753785766227,-0.9726269844270519,0.7489737302652725,-0.8210189312311158,0.6934952385351989,-0.26712339730366824,0.8147392466030476,0.5321076537534637,0.9065953525218536,0.9095351809434834,0.26791137901796325,-1.6520719711123903,-0.6916536905613251,-0.08152302349862783,-0.018526260793460758,-0.09461006866376864,-0.005969500529745875,0.032045676598096984,-0.020518947991571834,2.0,hybrid,off,-0.007344041105163133,-0.010987523725929586,0.0,0.0,0.0053421114452745925,0.010373988338157707,0.6,0.6,-0.008327683278963738,-0.009401658379848452,0.0,0.0,-0.00874692183394798,-0.0068104269350664,0.0,0.0,0.006874726792420597,0.006346422166224484,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004331763873530415,0.002581896983417149,0.0017498668901132662,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21756007293365348,-0.3029232454667403,-0.36464849489007567,-0.5049407949466895,0.554791465970085,0.5036604704220127,0.5911860002855439,0.6125591449344745,0.7201260345934813,-0.5888571424695493,0.12067277164869655,-0.8906714860847722,-0.6802622896068936,0.016173772316057322,0.029976662905764728,-0.067469499893829,0.006714467144016023,0.012057174312678276,-0.008709174211540827,1.0,hybrid,off,0.000315365294144278,-0.0007877559934218975,0.0,0.0,-0.0003374915173457577,9.762862852154931e-05,0.0,0.0,0.0002705270475563155,0.0002479770479901696,0.0,0.0,0.00022800247364404897,0.002581896983417149,0.4,0.4,0.003171984788368944,0.004331763873530415,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011165897752398932,0.0067671827735875465,0.004398714978811386,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214238080308264,0.590638837753177,-0.17461991207929328,0.7464915458048171,1.3162117501585417,1.0949739733061075,0.5533772487381161,1.1151750600005492,-0.5216974951441197,1.1014169515781087,0.5079353230175792,-0.3882179953529183,-0.3027787620434683,-0.054613249570560574,-0.008913169976051405,-0.05682262562115048,-0.04601533948539904,-0.025390875692027137,-0.04601533948539904,3.0,hybrid,off,0.003111600028796318,0.005626820107222859,0.0,0.0,0.003779969323328493,0.0033074582531259513,0.0,0.0,0.0033144139908012757,0.0067671827735875465,0.4,0.4,0.003210194320236273,0.005807795254623228,0.0,0.0,0.0063152447840974174,0.011165897752398932,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751429685958595,0.01896965925963375,0.0027817704263248463,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.1102014378296533,-0.75657070896266,1.4047757255639373,-0.35338152935365635,1.362707859356811,2.1167400490034645,1.049121493518193,1.515968468557881,-1.0481555970828094,3.0,0.6751042187218946,-2.0631645534963288,-0.6759884418722223,-0.051057557771363005,-0.10030287865301935,-0.1514260313517456,-0.049651581432008984,-0.07315467625716476,-0.11580377847964585,6.0,hybrid,off,0.014824477879855419,0.012211973858233808,0.0,0.0,0.01896965925963375,0.01896965925963375,0.4,0.14545454545454548,0.019208075609010247,0.021751429685958595,0.6,0.21818181818181814,0.018377358768545727,0.018366654046974303,0.0,0.0,0.018175155923688,0.018512452908942927,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.0621904482301258,-0.0659438740052921,0.003753425775166297,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088818092893896,-0.5151832059898807,0.1373147226297077,-0.31862486746450946,2.4912119047400743,2.45432537920892,1.5856601411329827,2.241980555427683,-1.16907958141071,1.2886553011194664,0.8628837001876514,-2.602221021208136,-1.5064067236729983,-0.02284476139976388,0.01348282960782532,-0.0881724156672471,0.008842782986925313,0.01711367089172766,-0.05729295041909299,2.0,hybrid,off,-0.07036813011190181,-0.07311012292043782,0.0,0.0,-0.07446147696590442,-0.06841706791945748,0.0,0.0,-0.07248395595553238,-0.06773416707764242,0.0,0.0,-0.07222593553505233,-0.0659438740052921,0.0,0.0,-0.07155080501625956,-0.0621904482301258,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.041654935328018915,0.04133820517475163,0.000316730153267282,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17097144790966068,-0.17923928728360725,0.30514892342322936,-0.2941208225978143,-1.4806893829883447,0.42524977761227467,-0.8842904920333485,-0.8917739185654009,-1.726290272916761,0.06759355488797554,-0.2391732699945415,0.8865900713224584,0.6540136121627668,-0.030926778466927818,-0.07482247743632109,-0.1056016433712309,-0.022857094499586506,-0.03961489324063905,-0.05715553315579358,6.0,hybrid,off,0.042023247102545805,0.04133820517475163,0.4,0.0,0.041654935328018915,0.041654935328018915,0.6,0.0,0.03514933034419469,0.03459986669674742,0.0,0.0,0.04136210580412409,0.040812837741962274,0.0,0.0,0.0407438711348448,0.040225117965025314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.042692543088509165,0.04250313751420826,0.0001894055743009021,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615183647962098,-0.37131733228484687,0.7702027205501573,-0.6164341856099707,-0.2588744565377953,1.4815911807647464,0.13501364867504506,0.3132634097080418,-2.1813368662479315,1.4091411171757853,-0.0025319224824030817,-0.45055196575758866,0.03774990876550971,0.09343457868654492,-0.003213114446849352,-0.07779517869997077,0.051831615851472224,0.004490402973511776,-0.0353023771015305,1.0,hybrid,off,0.04355463083580649,0.042692543088509165,0.6,0.6,0.041520675830215334,0.041520675830215334,0.0,0.0,0.04277531594985037,0.04250313751420826,0.4,0.4,0.04308229955463867,0.04169593465764839,0.0,0.0,0.04231256801329317,0.042330746870408005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.05396408495728558,0.04534794762840379,0.008616137328881793,1.4574401140456446,0.0014574401140456446,0.7205379109627263,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574355832428079,1.8976021812990744,-1.8486120584798105,2.1352749252091003,-0.4259188852079686,0.5226646031321472,0.0475756600725243,-0.08390398089992177,-1.5581639378289402,-2.85626641187294,-0.40948586615118376,2.0380927591510543,0.4834108320987083,0.044392437529566564,0.04758796975667923,0.0,0.014534413046465744,0.044962986084555956,-0.001043632779242576,0.0,hybrid,off,0.045092183834926816,0.05396408495728558,0.7,0.27127994297717783,0.03780067345569377,0.040069769626868555,0.0,0.0,0.04358376641291535,0.043129305062969664,0.0,0.0,0.04534794762840379,0.04534794762840379,0.30000000000000004,0.30000000000000004,0.04167482345039168,0.041946470221821006,0.0,0.0,0.0,0.0,0.4287200570228222,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739312619415378,0.005642361274009222,0.009096951345406156,0.6190722893221332,0.0006190722893221332,0.7365650448468718,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570737038515437,1.845628561609277,-1.4802546962719316,1.8439556201685352,-1.579034468980988,0.28651228289615827,-0.6303187133174907,-0.9631240521793122,-1.3608119524365696,-1.8564911621337306,-0.37164163631994307,2.8770438702274546,1.1341244436276998,-0.035893360474857694,0.0730676002865025,-0.042087572312488275,-0.010055101909622555,0.05292761967465309,-0.015213382197321823,1.0,hybrid,off,0.00523417444417868,0.014739312619415378,0.7,0.2617437983161113,0.0062047167155935565,0.005642361274009222,0.30000000000000004,0.30000000000000004,0.004865741933012172,0.004591497710701245,0.0,0.0,0.004922186961495583,0.004607027604836837,0.0,0.0,0.005338933434519145,0.004857371408429489,0.0,0.0,0.0,0.0,0.4382562016838887,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.01301996505638093,0.007516747444870683,0.005503217611510248,0.8765124033677774,0.0008765124033677774,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6546995444391,1.317202852045276,-1.1361049667823377,1.458947556110461,-0.13722754632632184,-0.07121047870347336,-0.000166599086218841,-0.09920472345659963,-0.847060338330511,-1.3186297280253039,-0.1109389712203599,1.393151078833159,0.38144866058696025,0.06050545367939031,0.05633044642480445,0.0,0.02063167049221626,0.03066085616185399,0.0,0.0,hybrid,off,0.004351709099204889,0.007516747444870683,0.30000000000000004,0.30000000000000004,0.005800229615821651,0.01301996505638093,0.7,0.7,0.004311970781057457,0.0033191510543939965,0.0,0.0,0.004311970781057457,0.004311887481514347,0.0,0.0,0.005406126007119324,0.005356523645391024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917147678973728,0.008040162662114124,0.004876985016859604,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631439945060091,0.6860082515726361,-0.26164618515985927,1.2387798574136544,0.25077062727064275,-0.7871083558841071,-0.03564763847096903,-0.06522403459376203,-0.9984095912333899,-0.26418404400930867,0.06293584028939597,0.6460821489640992,0.28299081531451575,0.0273633091316694,0.04447505755155756,-0.004089098633033084,0.010045707292098527,0.004397262536348201,-0.0039578669001189,0.0,hybrid,off,0.007660597738274313,0.008021955547710508,0.0,0.0,0.007650234307701792,0.012917147678973728,0.6,0.6,0.007980247095821518,0.007727648790953519,0.0,0.0,0.007980247095821518,0.007980247095821518,0.0,0.0,0.008040162662114124,0.008040162662114124,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011158141245694904,0.01021910574936298,0.000939035496331923,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.2446024914768638,0.801263274695608,-0.3343500820859415,1.4306983426567976,1.4221814272707423,0.5265746248110051,0.47614381454407595,1.0184066236207616,-0.8889562692422179,-0.8647085425715866,-0.18391829256706096,-0.1484838068433078,-0.2228303169403613,0.01943858321850822,0.07430143324031979,0.0,0.001100842270614466,0.039076815268222376,-0.00685822214248788,0.0,hybrid,off,0.006572064343197751,0.01021910574936298,0.4,0.4,0.0065720643431977505,0.006420258706394992,0.0,0.0,0.0065720643431977505,0.00870079313194482,0.0,0.0,0.0065720643431977505,0.007606785374892107,0.0,0.0,0.0065720643431977505,0.011158141245694904,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024157847579045,0.009487457875300127,0.0015366999722789178,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815929075017805,0.4502579354403634,-0.5905164786486627,0.5167372914397551,1.608676044292985,-0.06706154842349346,0.7556778734396343,1.0332819744883337,0.11102281196688571,-1.0939547013317243,-0.14835016173768534,-0.6584808246223208,-0.6312950862328576,-0.011045300479284759,0.0008218750557140719,-0.013808538435723827,0.008203623748966216,0.016274509420360683,-0.005038196078685164,0.0,hybrid,off,0.0063602109947094075,0.006878421934390327,0.0,0.0,0.007384567819513594,0.007024361471161303,0.0,0.0,0.0063602109947094075,0.008800865291217921,0.0,0.0,0.0063602109947094075,0.009487457875300127,0.4,0.4,0.0063602109947094075,0.011024157847579045,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0013018027913648306,0.001255655091532893,4.614769983193748e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.0705563225641084,-0.008167868325583593,-0.10476206364525763,-0.06923547149718544,-1.8963677826185925,-1.3015701777841469,-0.9633720680486617,-1.5691684171835016,0.07428961455817652,0.007279661162713185,0.0819520268036051,1.4471316362912512,0.8263741563166477,-0.030301750959206397,-0.01975028491162778,-0.03718483093049063,-0.012588749968234114,-0.001947666808794657,-0.014066426990639092,1.0,hybrid,off,0.0013262873377132374,0.0013018027913648306,0.6,0.6,0.0011145424464046763,0.001255655091532893,0.4,0.4,0.001135248113811334,0.0010676848966120226,0.0,0.0,0.0012228924198576727,0.0012228924198576727,0.0,0.0,0.001135248113811334,0.001135248113811334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.0086098032731779,0.006638113517810718,0.0019716897553671816,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.025820391135024,-0.5556132287079165,0.2162927643124788,-0.3686276360609617,-2.6832584152721477,-0.919344573763782,-1.289205918387661,-1.8920585836733221,-0.1648953993086902,-0.1120420458761236,0.09898562342689513,1.3628068715950716,0.9042012286820345,-0.02002722213333108,0.026892245437572848,-0.03537419561876132,-0.0185107080570458,0.01630523549819607,-0.019044899839294027,0.0,hybrid,off,0.006314595791859982,0.005844985969223481,0.0,0.0,0.0086098032731779,0.0086098032731779,0.6,0.6,0.006314595791859982,0.005951300199633852,0.0,0.0,0.006314595791859982,0.00592526881609752,0.0,0.0,0.007005811217141932,0.006638113517810718,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0015476454809896514,0.001521123427989259,2.6522053000392447e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414793724772177,-0.5160085797728869,0.2489714634337951,-0.21978526627901301,0.17776679482768948,-1.0275029967409683,0.036861003625672184,-0.020243996779005652,0.0454531512723079,-0.06256134631951918,0.12586381003982572,-0.5751545706175271,-0.24550415699699818,-0.03655583972719523,-0.014154619871221796,-0.049028107197749304,-0.004793031893680522,0.001152069209481299,-0.017914771672515206,1.0,hybrid,off,0.0017276006506318294,0.001193001043410634,0.0,0.0,0.001521123427989259,0.001521123427989259,0.4,0.4,0.0017276006506318294,0.0015476454809896514,0.6,0.6,0.0017276006506318294,0.001279452016450998,0.0,0.0,0.0016282286545788456,0.001204977166741394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468097607458561,0.0071634579114473115,0.006304639696011249,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.03862323977507659,-0.05011197795585534,0.23454971369143013,0.2837134651651471,0.04474230356317265,-1.169658679717572,-0.18986540054076928,-0.25179553818467526,-0.1607666550905451,-0.10248742700702765,-0.09382471665651507,0.09104665952909845,0.14844788119403113,0.02218853864555337,0.07196990023706684,-0.00019321947543460283,0.01602112423071711,0.035204410237760664,-0.002914649092567001,0.0,hybrid,off,0.004958835300910576,0.004849857532315379,0.0,0.0,0.013468097607458561,0.013468097607458561,0.7,0.5249999999999999,0.004958835300910576,0.004561323559228792,0.0,0.0,0.004958835300910576,0.004536645816266002,0.0,0.0,0.007562192424722743,0.0071634579114473115,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.01243897291704418,0.010486449398552804,0.001952523518491376,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43214992594006507,1.2433052754926497,-0.6087156448531718,1.5539563665979446,0.14621467365939753,-1.0345847210402594,-0.5933914289698499,-0.43647452235908135,0.45205526413675445,-0.7395542381663592,-0.22738856642368527,1.5598939563599565,0.6924501158747052,0.026904382646778968,0.06888936857921091,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.004948496701620635,0.01243897291704418,0.6,0.6,0.011481093618946924,0.010486449398552804,0.4,0.4,0.004948496701620635,0.004639973862511566,0.0,0.0,0.004948496701620635,0.00465180098713571,0.0,0.0,0.007033646792045886,0.006815409530866345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009902748379255522,0.006882291208029627,0.0030204571712258953,1.1762912122484284,0.0011762912122484284,0.4340152390408632,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241645670633001,0.89545193251661,0.3095031397916587,1.5640099161684686,0.6887956365671732,-1.0843871208338203,0.1341496820484281,0.09631871924939242,0.22013698117773364,-0.03162307882110206,-0.43876165363458547,0.6081493010922209,0.48869083657199597,-0.013377224097704588,0.04089181094251071,-0.013377224097704588,-0.015215902169777196,-0.0018120801519336815,-0.015215902169777196,0.0,hybrid,off,0.006352236183852732,0.009902748379255522,0.6,0.4118543938757858,0.007157355239317509,0.006440993693304221,0.0,0.0,0.006352236183852732,0.006571138545363612,0.0,0.0,0.006282447311144534,0.0057253416595195485,0.0,0.0,0.007408446545675447,0.006882291208029627,0.4,0.4,0.0,0.0,0.1881456061242142,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414429233015442,0.0066030572329050866,0.006811372000110356,0.4095598770892823,0.0004095598770892823,0.6603790666703452,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563175322550413,1.442470134980729,-0.6259712610546004,1.5960063490949348,0.5931663623249868,0.9700160372390498,-0.31163454606608243,0.4232549267611016,0.017025079955564362,-0.6236296064721458,-0.33031050261473394,1.2254530930399763,0.4848833514021456,0.08964200849458948,0.07634540143696555,0.0,0.05026873011807598,0.056115742720354245,0.0,0.0,hybrid,off,0.005241249968833991,0.013414429233015442,0.7,0.30707445533114464,0.005106348944767854,0.003952372836783271,0.0,0.0,0.005241249968833991,0.006169886052607293,0.0,0.0,0.005241249968833991,0.00508543269580095,0.0,0.0,0.0054284907130961145,0.0066030572329050866,0.30000000000000004,0.30000000000000004,0.0,0.0,0.3929255446688553,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.0037561292669631464,0.003037625791141295,0.0007185034758218516,0.7858510893377106,0.0007858510893377107,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424135457310821,0.24951227447205568,-0.36274439927754903,0.46467210973445916,-0.12545377638860367,0.6490838885672389,-0.3992645207842185,-0.01712491373363853,0.4715717118622685,-0.5355006710079258,0.07781784416876003,0.4328847094698867,0.11463306597091238,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.003390744771119336,-0.023224586914716405,-0.023224586914716405,0.0,hybrid,off,0.0024747204203595203,0.0037561292669631464,0.6,0.6,0.002419133336086047,0.0022195235165084026,0.0,0.0,0.002474720420359521,0.001963306857042931,0.0,0.0,0.002516166611103395,0.002516166611103395,0.0,0.0,0.0026481754580009514,0.003037625791141295,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129869342407714,0.0018547163661314788,0.0002582705681092926,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076634380744934,-1.0811113258567633,0.7021327933802661,-0.7652521875671708,-0.01406983852913321,0.7124575049316213,0.24712054838416128,0.28701049034869647,0.6435222354317427,0.5798114812558475,0.2862581793208354,-1.2638362378545234,-0.47744862536060756,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174890133588756,-0.010910899650559358,-0.03388208542802362,0.0,hybrid,off,0.002214962772271093,0.0010788411946979653,0.0,0.0,0.0021129869342407714,0.0021129869342407714,0.6,0.6,0.002618596309894596,0.00116431509927082,0.0,0.0,0.0021129869342407714,0.0008491479061562923,0.0,0.0,0.0022190529254307832,0.0018547163661314788,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321962224712346,0.004993264073054393,0.0013286981516579532,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065996582986247,0.10721766762110774,-0.14206548075262887,0.6602812556220122,0.600293916444042,0.9261649871497233,0.7217672975581944,0.7558026797077836,0.46011109051739624,0.0659530389592526,0.39796496042215357,-0.5900199993551971,-0.4108381919141698,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250209303278352,0.01830622179717123,-0.003251044745790299,0.0,hybrid,off,0.003304996713018084,0.0036662039886449617,0.0,0.0,0.003030406595189084,0.002944632461092198,0.0,0.0,0.003304996713018084,0.004051266878066511,0.0,0.0,0.003304996713018084,0.006321962224712346,0.6,0.6,0.0033794413291736627,0.004993264073054393,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
