model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310549119185164,0.0057496637464446295,0.0005608853727405343,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33212113915230695,-1.0449725811088826,-0.45435001508728545,-1.7388765202569088,-1.3660131816670014,-0.6419311104065946,-0.5253264328060026,-1.1055168103561497,2.551794770498545,-0.5046714580368507,0.3775486070492882,-0.06437349150202887,-0.2203641009361315,0.005131725033902246,-0.034332872419114646,-0.08463279210492547,0.011678887034554553,-0.007104660564226983,-0.009403629720414197,1.0,hybrid,off,0.005893010582072293,0.0057496637464446295,0.4,0.4,0.00564630684088055,0.006310549119185164,0.6,0.6,0.0069433261061824444,0.003946183723027308,0.0,0.0,0.005718937269393425,0.004953398838243862,0.0,0.0,0.006150162887421535,0.005129444979222117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586216294030197,-0.00614822526827336,0.0005620089742431637,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764074295034718,0.10778383981745288,-0.7162193418452978,-0.7308252489467181,0.02330455122070824,-0.31185770302423027,-0.5662574490586594,-0.23219336327104026,2.0678033109036913,0.2948782351352206,0.3904619951220961,0.38025025876663526,-0.05833758147813797,-0.016972010806533655,0.016198687036323323,-0.018690332838166457,0.012815241728063143,0.0405476747332314,0.0,0.0,hybrid,off,-0.00782583852537663,-0.0072086250835860215,0.0,0.0,-0.005499989222176234,-0.005586216294030197,0.0,0.0,-0.00818896522180316,-0.01009432810472729,0.0,0.0,-0.008212841425477879,-0.008833182418748985,0.0,0.0,-0.005321103943911883,-0.00614822526827336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.002702383594304014,-0.007546536586502802,0.0048441529921987875,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.325487093848152,1.1249656950228708,-1.0197247481600935,0.3294989277323887,0.012137867631679683,-1.1161152003226107,-1.0793324557783803,-0.6410159895920179,2.505823134451341,0.11674025569297623,0.11787864484990526,1.7234462906130061,0.6261778751037663,0.036829238254378005,0.022574324983833494,-0.015641924104141336,0.02688592039249893,0.0010406349038198925,-0.014234059705827251,0.0,hybrid,off,-0.012354468975288376,-0.009436681799460778,0.0,0.0,-0.0018024110382857176,-0.002702383594304014,0.0,0.0,-0.011218689999746923,-0.014018675891359232,0.0,0.0,-0.012002751399937799,-0.012754498340273202,0.0,0.0,-0.006544207332722265,-0.007546536586502802,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.028379047732102737,0.025529927353117175,0.002849120378985562,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387780831476356,0.5738591615017775,0.4838729001522646,0.9832507355696689,0.9392473122874192,0.06278005110483525,0.32243680002168307,0.5449842323369921,2.0067167933562673,1.430428800611402,0.1491077064364934,-0.011512393509984509,0.18664172395491513,-0.022205225798662465,-0.026842135181512017,-0.04971390419881583,-0.02492263607094003,-0.045404519145837985,-0.05899228821522895,3.0,hybrid,off,0.017681249922002328,0.016575905459014297,0.0,0.0,0.01633993397948871,0.023074737066025468,0.0,0.0,0.026874443140622126,0.025529927353117175,0.4,0.4,0.018865602576450206,0.01739261631816925,0.0,0.0,0.027362845829857468,0.028379047732102737,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.01051402060419004,0.00648645844202586,0.004027562162164181,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063739228484416,-0.9726282817255272,0.7489750663403526,-0.8210188536779063,0.6934951092264847,-0.26712236404323636,0.8147410738808573,0.5321071529393463,0.9065953525218536,0.9095443361400501,0.26791595661624656,-1.6520736938805436,-0.6916541897921851,-0.08152284114805586,-0.01852619138592282,-0.09461000960007682,-0.005969500529745875,0.032045676598096984,-0.020518879289417313,2.0,hybrid,off,-0.007204003755540198,-0.010847477100556833,0.0,0.0,0.005482150989947831,0.01051402060419004,0.6,0.6,-0.008187646511667835,-0.009261612174164035,0.0,0.0,-0.008606885283294851,-0.006670383831925645,0.0,0.0,0.007014766040689375,0.00648645844202586,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004331765415999207,0.0025819052806518384,0.0017498601353473685,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21756434243652006,-0.30292257479547263,-0.3646494237494474,-0.5049413113228977,0.5547929145598655,0.5036603452631006,0.5911877241546044,0.6125603832368481,0.7201260345934813,-0.5888489289160342,0.1206768784254541,-0.8906722867504406,-0.6802631415500433,0.01617384570249869,0.029976590853233898,-0.06746950429524501,0.006714395911298965,0.012057102701923839,-0.00870917482241429,1.0,hybrid,off,0.0003153650501135611,-0.000787761211757599,0.0,0.0,-0.0003374914148505913,9.763727002244882e-05,0.0,0.0,0.00027052704975216556,0.00024797968097167874,0.0,0.0,0.00022800240507869977,0.0025819052806518384,0.4,0.4,0.0031719846723097587,0.004331765415999207,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.01116597546495668,0.006767174817885468,0.004398800647071213,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214264131371717,0.5906352989054826,-0.17461725872215794,0.7464897748236989,1.3162100452656906,1.0949746425846514,0.553375458835508,1.1151731339713122,-0.5216974951441197,1.1014135972090795,0.5079336458330646,-0.3882197221566116,-0.3027787367828301,-0.054613316300335724,-0.008913170599576747,-0.05682269219497771,-0.04601534585946865,-0.025390948246247547,-0.04601534585946865,3.0,hybrid,off,0.0031115989053546213,0.0056268087497095805,0.0,0.0,0.0037799677846731467,0.0033074595455487607,0.0,0.0,0.0033144129558890455,0.006767174817885468,0.4,0.4,0.003210193588964607,0.005807785456318507,0.0,0.0,0.006315328201314673,0.01116597546495668,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751447963305477,0.018828559665062288,0.002922888298243189,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11019747811744046,-0.7565628603795268,1.4047703247117216,-0.3533766338918209,1.362710353218187,2.116741082536919,1.0491239241369843,1.5159703192540979,-1.0481555970828094,3.0,0.6751042187218946,-2.063158951531862,-0.6759872410344283,-0.05105763221947546,-0.10030288573286161,-0.15142609792557282,-0.049651510686119726,-0.07315454167731184,-0.11580365600030806,6.0,hybrid,off,0.014824481948746299,0.012211987000179942,0.0,0.0,0.018828559665062288,0.018828559665062288,0.4,0.14545454545454548,0.019208079094474497,0.021751447963305477,0.6,0.21818181818181814,0.018377361085762153,0.018366671919209817,0.0,0.0,0.018175161035036035,0.018512472189462482,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06266874545201809,-0.06648698097683067,0.0038182355248125854,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088837126386711,-0.5151797904381838,0.13731361627699387,-0.3186202490665435,2.4912127417201386,2.4543248819580934,1.585663940452107,2.2419816707907096,-1.16907958141071,1.288658733479719,0.8628854163677777,-2.602219576889211,-1.506406299622729,-0.02284476139976388,0.01348290911938066,-0.08817235130622869,0.008842861368320465,0.01711367089172766,-0.05729281353608473,2.0,hybrid,off,-0.0709968554905098,-0.07373885036531694,0.0,0.0,-0.07502538077534689,-0.06898096221215352,0.0,0.0,-0.0729622581263123,-0.06821246254810807,0.0,0.0,-0.07276906000184243,-0.06648698097683067,0.0,0.0,-0.07202910705606931,-0.06266874545201809,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04178162598576523,0.04146492344200271,0.0003167025437625162,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17097137302793944,-0.1792314690324694,0.3051432891419937,-0.2941164546580099,-1.4806864162917568,0.4252511364884703,-0.884283317654332,-0.8917705300679436,-1.726290272916761,0.0676141769202525,-0.239162958978403,0.8865933025578541,0.6540132971915099,-0.030926697384089263,-0.07482240002625751,-0.1056015685364754,-0.022857094499586506,-0.03961489324063905,-0.05715553315579358,6.0,hybrid,off,0.042149937412099325,0.04146492344200271,0.4,0.0,0.04178162598576523,0.04178162598576523,0.6,0.0,0.035276030717162836,0.03472659689810708,0.0,0.0,0.04148879678759432,0.040939538867138726,0.0,0.0,0.04087056252157219,0.0403518189300308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.04278841775473012,0.04259901362585441,0.00018940412887571284,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615181406856409,-0.371313079494989,0.770200075873424,-0.6164309693837214,-0.2588730326258916,1.4815916582245425,0.1350179311170799,0.313264811485341,-2.1813368662479315,1.4091572381985644,-0.002523861971013508,-0.4505501296180688,0.03774995257852831,0.09343447832771168,-0.0032131978484970514,-0.07779517869997077,0.051831615851472224,0.004490402973511776,-0.0353023771015305,1.0,hybrid,off,0.043650487870087344,0.04278841775473012,0.6,0.6,0.04161653164735164,0.04161653164735164,0.0,0.0,0.04287117226322255,0.04259901362585441,0.4,0.4,0.04317815701585412,0.04179179687928195,0.0,0.0,0.042408424932965885,0.04242661053499526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.05408050408779885,0.045464391460038965,0.008616112627759888,1.4574391342344755,0.0014574391342344756,0.7205370875919962,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574312182147105,1.8975958659270602,-1.848609306448692,2.135267798527309,-0.42592146319110136,0.522663879298091,0.047572404244957595,-0.0839065407220021,-1.5581639378289402,-2.856265178298986,-0.4094852493642067,2.0380892526513565,0.4834098290113371,0.04439235756034554,0.04758780187626499,0.0,0.014534490553414381,0.0449630659161433,-0.0010435564624031723,0.0,hybrid,off,0.04520862774765035,0.05408050408779885,0.7,0.27128043288276227,0.03791711674584868,0.040186196144180585,0.0,0.0,0.04370021096483193,0.043245752233903104,0.0,0.0,0.045464391460038965,0.045464391460038965,0.30000000000000004,0.30000000000000004,0.0417912701304635,0.04206291518768135,0.0,0.0,0.0,0.0,0.4287195671172377,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739418989474139,0.0056425181906334405,0.009096900798840698,0.6190712641195389,0.000619071264119539,0.7365633599613566,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570719730000548,1.8456171055003734,-1.4802458936881933,1.843950313118205,-1.5790360268264003,0.2865122860080096,-0.6303217476442228,-0.9631258582414889,-1.3608119524365696,-1.8564907539466393,-0.37164143222639745,2.8770345756082927,1.1341223878896982,-0.035893291067960464,0.07306777225016292,-0.04208764083038696,-0.01005524556317039,0.0529273864414741,-0.015213525102337866,1.0,hybrid,off,0.005234325573727599,0.014739418989474139,0.7,0.26174480082299284,0.006204867929033629,0.0056425181906334405,0.30000000000000004,0.30000000000000004,0.004865892814494757,0.0045916496306947245,0.0,0.0,0.004922338104879116,0.004607177231057005,0.0,0.0,0.005339084530358521,0.004857521601237777,0.0,0.0,0.0,0.0,0.4382551991770071,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013020027155770726,0.007516825186553559,0.0055032019692171676,0.8765103983540142,0.0008765103983540142,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.654700751801929,1.317208303716995,-1.136109556323967,1.4589492803706403,-0.13722595073786076,-0.07120874334824843,-0.00016356543578833344,-0.09920323741585237,-0.847060338330511,-1.318620267778951,-0.11093424109718342,1.3931544699364276,0.3814488594322697,0.0605055286456011,0.056330521095887764,0.0,0.020631597159527892,0.03066100572382502,0.0,0.0,hybrid,off,0.004351769859532688,0.007516825186553559,0.30000000000000004,0.30000000000000004,0.005800290039734675,0.013020027155770726,0.7,0.7,0.0043120315440379284,0.003319211092956771,0.0,0.0,0.0043120315440379284,0.004311949761320035,0.0,0.0,0.005406186564891116,0.00535658494618319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917154168772246,0.008040164420897418,0.004876989747874828,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631451279813334,0.686009672403405,-0.2616462718319089,1.2387825257310927,0.25077065550506106,-0.7871073145087608,-0.035647908705699484,-0.06522374457068986,-0.9984095912333899,-0.264189383798664,0.0629331703947183,0.646083554398623,0.2829916239064102,0.02736337866269456,0.044475054407654424,-0.004089031230678719,0.010045707292098527,0.004397262536348201,-0.0039578669001189,0.0,hybrid,off,0.007660599617698971,0.00802196025612142,0.0,0.0,0.007650236266788303,0.012917154168772246,0.6,0.6,0.00798024880629516,0.007727647997590761,0.0,0.0,0.00798024880629516,0.00798024880629516,0.0,0.0,0.008040164420897418,0.008040164420897418,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011157916561052843,0.01021887325380321,0.0009390433072496342,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460370592340147,0.801260807040445,-0.3343482148886717,1.4306971417410113,1.422181347762473,0.526574036966139,0.47614578567166593,1.0184068032057942,-0.8889562692422179,-0.8647027622401057,-0.1839154024013205,-0.14848700339540793,-0.22283148799271346,0.01943858321850822,0.07430136053256953,0.0,0.001100842270614466,0.039076815268222376,-0.00685822214248788,0.0,hybrid,off,0.006571839918860102,0.01021887325380321,0.4,0.4,0.006571839918860101,0.006420038685074548,0.0,0.0,0.006571839918860101,0.008700567851726017,0.0,0.0,0.006571839918860101,0.007606562920183779,0.0,0.0,0.006571839918860101,0.011157916561052843,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024148223209369,0.009487435788743545,0.0015367124344658235,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815970311137169,0.45024743000769496,-0.5905076749474505,0.5167338879768426,1.608672944074536,-0.06706241272619737,0.7556730734906997,1.033278932095398,0.11102281196688571,-1.0939574304945705,-0.14835152631910842,-0.6584876551697999,-0.6312956630808602,-0.011045176664372658,0.0008219380539553622,-0.013808415138297336,0.008203624297937084,0.0162744419665668,-0.005038327824344213,0.0,hybrid,off,0.006360211830126739,0.006878403993319957,0.0,0.0,0.007384568608132941,0.007024370664126785,0.0,0.0,0.006360211830126739,0.008800861166285734,0.0,0.0,0.006360211830126739,0.009487435788743545,0.4,0.4,0.006360211830126739,0.011024148223209369,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.001299466834280369,0.001253328497991894,4.613833628847497e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055856207121633,-0.00816751253693675,-0.1047619730674278,-0.0692345787642321,-1.896367788362149,-1.3015701706863507,-0.9633697211431437,-1.5691684612926093,0.07428961455817652,0.007276877397142676,0.08195063492081983,1.4471311878242212,0.8263739234675616,-0.03030181134129173,-0.01975034661491959,-0.037184890458414,-0.012588749968234114,-0.001947600564467633,-0.014066362345276695,1.0,hybrid,off,0.0013239562647131755,0.001299466834280369,0.6,0.6,0.0011122113738494613,0.001253328497991894,0.4,0.4,0.0011329169736910458,0.0010653489330805063,0.0,0.0,0.001220561342915432,0.001220561342915432,0.0,0.0,0.0011329169736910458,0.0011329169736910458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.00860980706949887,0.006638122126009702,0.001971684943489169,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258172210235408,-0.55560747797805,0.21628922645843163,-0.3686232103093229,-2.6832558915658558,-0.9193428847606624,-1.2892002937513107,-1.8920561339594317,-0.1648953993086902,-0.11204217522992233,0.09898555874999576,1.3628090391904664,0.9042011140976525,-0.02002716207986377,0.026892245437572848,-0.03537419561876132,-0.018510834129133236,0.01630523549819607,-0.019044899839294027,0.0,hybrid,off,0.006314598113594491,0.005844996749469252,0.0,0.0,0.00860980706949887,0.00860980706949887,0.6,0.6,0.006314598113594491,0.0059513095518026245,0.0,0.0,0.006314598113594491,0.005925277505969314,0.0,0.0,0.007005813810989035,0.006638122126009702,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0017100983069750055,0.0016835801696315684,2.6518137343437085e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414791641245255,-0.5160095786133211,0.2489719187377967,-0.21978635335187807,0.1777667503371449,-1.0275039061755535,0.03686081616359662,-0.02024468744479166,0.0454531512723079,-0.06257002562369282,0.12585947038773893,-0.5751552487660463,-0.24550438176450906,-0.03655583972719523,-0.014154619871221796,-0.049028107197749304,-0.004792966846087432,0.001152134645651337,-0.017914707482570513,1.0,hybrid,off,0.0018900574961665192,0.0013554546263896768,0.0,0.0,0.0016835801696315684,0.0016835801696315684,0.4,0.4,0.0018900574961665192,0.0017100983069750055,0.6,0.6,0.0018900574961665192,0.001441908042438485,0.0,0.0,0.0017906854137497933,0.001367433151895539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468097755099476,0.0071634541104049,0.006304643644694576,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.03862584624372464,-0.05011610024558885,0.23455294837452095,0.28371168995186175,0.04474121568355798,-1.1696587673833845,-0.18986943162829348,-0.25179749002339763,-0.1607666550905451,-0.10249884910325137,-0.09383042770462692,0.09104495762743563,0.14844815392626975,0.022188476818203906,0.07196990023706684,-0.00019321947543460283,0.01602112423071711,0.035204342575904324,-0.0029145235513220458,0.0,hybrid,off,0.004958837418042774,0.004849849045866902,0.0,0.0,0.013468097755099476,0.013468097755099476,0.7,0.5249999999999999,0.004958837418042774,0.004561317466387424,0.0,0.0,0.004958837418042774,0.004536642110968636,0.0,0.0,0.007562194122641586,0.0071634541104049,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462874537547686,0.010510436688841777,0.001952437848705909,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43215131318075917,1.2433038068609612,-0.6087150905268044,1.5539545379873023,0.14621365639144138,-1.0345863691266315,-0.5933954681150021,-0.43647673404296905,0.45205526413675445,-0.7395565494177695,-0.2273897220493904,1.5598949806988185,0.6924509522085693,0.026904382646778968,0.06888936857921091,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.004972407152682643,0.012462874537547686,0.6,0.6,0.011505079734330546,0.010510436688841777,0.4,0.4,0.0049724071526826424,0.004663882685944844,0.0,0.0,0.0049724071526826424,0.004675709418625142,0.0,0.0,0.0070575554449291865,0.006839317077907702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009902617895028349,0.00688217043184878,0.0030204474631795692,1.1762909316858896,0.0011762909316858897,0.43401491543931897,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241656203440106,0.8954482269279389,0.30950683804250345,1.564009901492816,0.68879563784474,-1.0843871437321597,0.13414988874401124,0.09631947703724099,0.22013698117773364,-0.031625916108878105,-0.4387630722784735,0.6081452575510786,0.4886898897476486,-0.01337712055664475,0.04089181094251071,-0.01337712055664475,-0.015216022946254015,-0.0018121418313697957,-0.015216022946254015,0.0,hybrid,off,0.006352122010085974,0.009902617895028349,0.6,0.4118545341570553,0.0071572406452526304,0.0064408820637102794,0.0,0.0,0.006352122010085974,0.00657101697713927,0.0,0.0,0.006282333103721918,0.0057252207952454125,0.0,0.0,0.007408332056521035,0.00688217043184878,0.4,0.4,0.0,0.0,0.18814546584294475,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414424368427729,0.0066030586220931446,0.006811365746334584,0.40955990958538235,0.00040955990958538237,0.6603788582111528,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563273321698904,1.4424696747618375,-0.6259717463999805,1.5960044579663917,0.5931663809716697,0.9700167973616998,-0.31163599566561684,0.423254747605509,0.017025079955564362,-0.6236322601443637,-0.33031182945084286,1.2254531972913745,0.4848832198148324,0.0896421258292579,0.07634540143696555,0.0,0.05026873011807598,0.0561158079792361,0.0,0.0,hybrid,off,0.005241251166702419,0.013414424368427729,0.7,0.3070745793643641,0.005106349763681373,0.0039523740238719025,0.0,0.0,0.005241251166702419,0.0061698872803104135,0.0,0.0,0.005241251166702419,0.0050854331688696104,0.0,0.0,0.005428491897028411,0.0066030586220931446,0.30000000000000004,0.30000000000000004,0.0,0.0,0.3929254206356359,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.0037559058477355635,0.00303740631221049,0.0007184995355250736,0.7858508412712718,0.0007858508412712718,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424143284669495,0.24951130735705435,-0.36274435404552147,0.4646702659685116,-0.12545378540569793,0.6490838293927221,-0.3992647614110929,-0.0171253141818659,0.4715717118622685,-0.5354975169080494,0.07781942121869823,0.4328839694362993,0.11463264004357099,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906852773196716,-0.023224586914716405,-0.023224586914716405,0.0,hybrid,off,0.0024745010968624873,0.0037559058477355635,0.6,0.6,0.002418913971496461,0.0022193049256108172,0.0,0.0,0.0024745010968624873,0.001963088637480854,0.0,0.0,0.0025159472838956133,0.0025159472838956133,0.0,0.0,0.002647956014574857,0.00303740631221049,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129881403865974,0.0018547161353832053,0.00025827200500339216,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076621578578116,-1.0811120535428702,0.702133465788367,-0.7652522981231832,-0.014069859931626657,0.7124567433028224,0.24712171483411813,0.28701065570673123,0.6435222354317427,0.5798084291190613,0.2862566532524423,-1.2638374252526794,-0.47744906883626087,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174826610054323,-0.010910899650559358,-0.03388208542802362,0.0,hybrid,off,0.002214964123899982,0.0010788380330174654,0.0,0.0,0.0021129881403865974,0.0021129881403865974,0.6,0.6,0.00261859749066894,0.0011643111200579795,0.0,0.0,0.0021129881403865974,0.0008491479019675366,0.0,0.0,0.0022190540632523116,0.0018547161353832053,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321539523398808,0.0049928540940486245,0.0013286854293501835,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065998183826113,0.10721319344636254,-0.14206082618958804,0.6602816163986035,0.6002928958603001,0.9261649584556348,0.7217645457336064,0.7558016184411793,0.46011109051739624,0.06594486352385057,0.3979608727044525,-0.5900228327729025,-0.4108380301395767,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250209303278352,0.01830622179717123,-0.003250926575130264,0.0,hybrid,off,0.003304588168577417,0.0036657837093530595,0.0,0.0,0.0030299978954348755,0.0029442273406777857,0.0,0.0,0.003304588168577417,0.004050846481397604,0.0,0.0,0.003304588168577417,0.006321539523398808,0.6,0.6,0.003379032853157593,0.0049928540940486245,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.009651675497073017,0.008914151290722708,0.0007375242063503082,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.4385709750986752,0.1964511760294566,-0.45980928491815815,0.6077211150160357,1.2339868909458527,1.1755084864387653,0.9899882346324411,1.2209105114165442,0.30614965165841157,-0.37757381081804436,0.37843176098769715,-0.9475594523714441,-0.7524593853901297,0.04793853754146826,-0.025536058490869817,-0.031111746888230485,0.025709543677955526,-0.001332040028998227,-0.00457863623979915,0.0,hybrid,off,0.0048232440008493275,0.004355163866917165,0.0,0.0,0.004633706921855686,0.0053536879312294705,0.0,0.0,0.0048232440008493275,0.006432003092004781,0.0,0.0,0.0048232440008493275,0.008914151290722708,0.4,0.4,0.00476912190733489,0.009651675497073017,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
