model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.00631054560820268,0.005749661538543112,0.0005608840696595683,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33211971292522663,-1.0449776098053911,-0.45434616859492927,-1.7388788846652137,-1.3660168288215286,-0.6419301336602569,-0.5253294281649223,-1.1055192659116146,2.551794770498545,-0.5046809953950661,0.3775438383701805,-0.06437551823214466,-0.2203637783772585,0.005131941411509633,-0.03433287004816499,-0.084632666723792,0.011679037461509667,-0.007104588117760602,-0.009403629720414197,1.0,hybrid,off,0.005893009332283248,0.005749661538543112,0.4,0.4,0.0056463061823522264,0.00631054560820268,0.6,0.6,0.006943324951526899,0.003946180086032635,0.0,0.0,0.005718936186940408,0.004953397755790844,0.0,0.0,0.006150162008933042,0.005129444100733623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586218551884443,-0.006148226710707189,0.0005620081588227459,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764064213929843,0.1077851165111563,-0.7162193574174467,-0.7308227267036091,0.023307733106355207,-0.3118577492096204,-0.5662519153099749,-0.23219050486467402,2.0678033109036913,0.2948921160974,0.39046893560318585,0.38024764364037683,-0.058339156782752616,-0.016971873623344957,0.016198685877907293,-0.01869033154745492,0.012815098671274283,0.04054752775932857,0.0,0.0,hybrid,off,-0.007825839478140391,-0.0072086102960483055,0.0,0.0,-0.005499990458675518,-0.005586218551884443,0.0,0.0,-0.008188966355987492,-0.010094306796691863,0.0,0.0,-0.008212842459434317,-0.008833183452705423,0.0,0.0,-0.005321105386345712,-0.006148226710707189,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.0027023863028460635,-0.007546540749292083,0.00484415444644602,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.32548463496154045,1.1249655647882373,-1.019725209425911,0.3294977447314869,0.012137868111894639,-1.1161125466224622,-1.079332634093685,-0.6410157027100241,2.505823134451341,0.11674462358545903,0.11788082879614667,1.723446122235967,0.6261775895712156,0.036829095546324186,0.022574112276190883,-0.01564199290676649,0.02688584599798549,0.001040776297504431,-0.014234059705827251,0.0,hybrid,off,-0.012354472386089423,-0.009436683214034673,0.0,0.0,-0.0018024138510154735,-0.0027023863028460635,0.0,0.0,-0.011218694064368227,-0.01401867449534659,0.0,0.0,-0.012002755252844118,-0.01275450219317952,0.0,0.0,-0.006544211495511547,-0.007546540749292083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.0283790888663932,0.025529985873810817,0.0028491029925823835,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387839110419662,0.5738733402895467,0.4838622797475494,0.983257852335777,0.9392536158952054,0.06278193312210824,0.32244570096490943,0.5449900926508928,2.0067167933562673,1.4304505573647988,0.14911858481319173,-0.011505272244545617,0.18664174855229243,-0.022205293410594962,-0.02684200123709879,-0.04971396805995709,-0.024922706338566636,-0.045404519145837985,-0.05899228821522895,3.0,hybrid,off,0.0176812508507871,0.01657597713756216,0.0,0.0,0.016339934619334848,0.023074755502313044,0.0,0.0,0.02687444663552873,0.025529985873810817,0.4,0.4,0.018865602421168623,0.017392635279616153,0.0,0.0,0.02736284809780488,0.0283790888663932,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010514014823346324,0.006486459026373135,0.004027555796973188,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063728154797644,-0.97262672331049,0.748973510114663,-0.8210188492992112,0.6934952566825016,-0.2671233608949807,0.8147394947010811,0.5321068664159301,0.9065953525218536,0.9095364335831602,0.2679120053378016,-1.6520715267061945,-0.6916535119778514,-0.08152296271511184,-0.01852619138592282,-0.09461006866376864,-0.005969429346472044,0.032045750503666426,-0.02051880914803539,2.0,hybrid,off,-0.0072040012300300426,-0.010847475468375507,0.0,0.0,0.0054821507459475016,0.010514014823346324,0.6,0.6,-0.0081876437750206,-0.0092616153029107,0.0,0.0,-0.008606882122452945,-0.006670385609190001,0.0,0.0,0.0070147643805857605,0.006486459026373135,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004331762633893142,0.002581894724038315,0.0017498679098548273,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2175617715055323,-0.3029256880728327,-0.36464763327778327,-0.5049439569342896,0.5547897998049415,0.5036605050803376,0.5911851666465385,0.6125579490398008,0.7201260345934813,-0.5888545578294536,0.12067406396874442,-0.8906727185045339,-0.6802626844138335,0.0161737734658014,0.029976590853233898,-0.067469565129465,0.0067145388550280405,0.012057101838505835,-0.008709104681032365,1.0,hybrid,off,0.00031536581816660344,-0.0007877551879890183,0.0,0.0,-0.00033749083796759453,9.763270504347006e-05,0.0,0.0,0.00027052756570868975,0.00024797478575922037,0.0,0.0,0.0002280029485293169,0.002581894724038315,0.4,0.4,0.003171985202189219,0.004331762633893142,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011335836559474378,0.006937028369290298,0.004398808190184081,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214280188312908,0.5906398100254986,-0.17462113051578165,0.7464910534764835,1.3162103592280663,1.094975839700071,0.5533748331827945,1.1151742571247696,-0.5216974951441197,1.1014098187134969,0.5079317565852732,-0.3882154793505686,-0.3027777398166538,-0.05461318648511093,-0.008913100644073357,-0.05682250003927858,-0.046015207338929054,-0.025390875692027137,-0.046015207338929054,3.0,hybrid,off,0.0032814569685360464,0.0057966752924490305,0.0,0.0,0.003949825225489535,0.003477313377469136,0.0,0.0,0.003484270728073553,0.006937028369290298,0.4,0.4,0.0033800514083144394,0.005977641884371647,0.0,0.0,0.006485186377223526,0.011335836559474378,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.02175144675708336,0.018828561919039512,0.0029228848380438467,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11019869816583416,-0.7565635129107604,1.4047713521307277,-0.3533758841162762,1.3627093014333627,2.116740835867128,1.0491219353028214,1.515969106329966,-1.0481555970828094,3.0,0.6751042187218946,-2.0631581679122446,-0.6759863598950556,-0.05105748332325055,-0.10030280806838798,-0.15142585179226087,-0.04965150698995957,-0.0731546036561439,-0.11580358674003821,6.0,hybrid,off,0.014824480932924038,0.012211986700686727,0.0,0.0,0.018828561919039512,0.018828561919039512,0.4,0.14545454545454548,0.01920808162594611,0.02175144675708336,0.6,0.21818181818181814,0.018377363292751657,0.018366667503643117,0.0,0.0,0.01817516324273874,0.01851247054698323,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06357576998070415,-0.06761829808214558,0.004042528101441428,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088819166911984,-0.5151753236636578,0.13730950355195723,-0.3186195409675648,2.4912145636207947,2.4543254499533607,1.5856652091380652,2.2419828708078726,-1.16907958141071,1.2886670946420908,0.8628895969489636,-2.602216520730974,-1.5064061110178015,-0.02284468748612445,0.013482750096282414,-0.0881724156672471,0.008842861368320465,0.01711359121987388,-0.05729295041909299,2.0,hybrid,off,-0.07235976920026703,-0.07510174649537989,0.0,0.0,-0.07627249981755076,-0.07022809023409476,0.0,0.0,-0.07420937899536009,-0.0694595607476433,0.0,0.0,-0.07390039113017009,-0.06761829808214558,0.0,0.0,-0.07293614424101044,-0.06357576998070415,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.041654933636831884,0.041338190515327514,0.00031674312150437034,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1709727517734402,-0.1792443761236926,0.30515477652009054,-0.29411929408426263,-1.4806893734393096,0.4252504183065544,-0.8842887008806719,-0.8917733279553639,-1.726290272916761,0.06759684711361688,-0.2391716238817208,0.8865841460007127,0.6540123982084638,-0.030926857042129052,-0.07482247743632109,-0.1056016433712309,-0.02285717285673794,-0.03961497025398153,-0.05715553747713842,6.0,hybrid,off,0.0420232441859962,0.041338190515327514,0.4,0.0,0.041654933636831884,0.041654933636831884,0.6,0.0,0.03514933536720001,0.03459986297656208,0.0,0.0,0.04136210460014663,0.040812826002410464,0.0,0.0,0.04074386984801753,0.04022510672793338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.042692550887630715,0.042503148759678096,0.00018940212795261896,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615171129447302,-0.3713174413058347,0.7702028800254366,-0.6164340847013877,-0.2588744415462833,1.4815912557799478,0.13501445435439216,0.31326338069270393,-2.1813368662479315,1.4091485654386615,-0.002528198350964961,-0.4505523511084334,0.03774974134511466,0.09343457868654492,-0.003213114446849352,-0.07779517869997077,0.05183153188208478,0.004490403333597515,-0.03530245411487298,1.0,hybrid,off,0.0435546338038847,0.042692550887630715,0.6,0.6,0.04152067771933505,0.04152067771933505,0.0,0.0,0.04277532081083417,0.042503148759678096,0.4,0.4,0.04308230398998872,0.04169593880594293,0.0,0.0,0.04231257225128142,0.042330750841675924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.0540543173112218,0.04535761755570533,0.008696699755516471,1.46063575696882,0.00146063575696882,0.7232233251838823,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574323296315526,1.897596637565615,-1.8486087234306674,2.1352705078404677,-0.4259207873982039,0.5226627342781218,0.04757016095051201,-0.0839071265145743,-1.5581639378289402,-2.8562813387548363,-0.4094933295921319,2.038090811732498,0.48341099766723183,0.04439252864362775,0.04758788581647222,0.0,0.014534413046465744,0.04496306950561646,-0.001043632779242576,0.0,hybrid,off,0.04518243484972238,0.0540543173112218,0.7,0.26968212151559,0.03789092798074859,0.04016001231885387,0.0,0.0,0.04359343679663595,0.04313897739885702,0.0,0.0,0.04535761755570533,0.04535761755570533,0.30000000000000004,0.30000000000000004,0.041684495875745,0.04195613995305459,0.0,0.0,0.0,0.0,0.43031787848441,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.0147393223550549,0.00564236330285702,0.00909695905219788,0.6158769521016959,0.0006158769521016959,0.7365653017399293,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570739400249845,1.8456299045875655,-1.4802553320014862,1.8439570346660032,-1.5790330250592637,0.28651376158015385,-0.6303171306983415,-0.963123072279678,-1.3608119524365696,-1.8564913435587396,-0.3716417270324476,2.8770438831476515,1.1341241970879965,-0.035893288483970553,0.07306776639545243,-0.0420875693020335,-0.010055173736396417,0.05292754327808358,-0.015213524015293411,1.0,hybrid,off,0.005234176985110935,0.0147393223550549,0.7,0.26174364546474205,0.006204719346477103,0.00564236330285702,0.30000000000000004,0.30000000000000004,0.004865744333232668,0.004591499969217677,0.0,0.0,0.00492218969283667,0.0046070311274875,0.0,0.0,0.0053389359912505,0.00485737445511066,0.0,0.0,0.0,0.0,0.43825635453525785,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.01301997642057293,0.0075167647324670805,0.005503211688105849,0.8765127090705158,0.0008765127090705158,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6547024261558758,1.31720792609869,-1.1361083553709013,1.4589509270401615,-0.13722447882781452,-0.07121046771883487,-0.00016161323761148053,-0.09920195392387945,-0.847060338330511,-1.3186207755616648,-0.11093449498854036,1.3931525182535562,0.38144816880377325,0.06050553318147167,0.05633036754747178,0.0,0.02063152530923107,0.030660858386493572,0.0,0.0,hybrid,off,0.0043517107371857525,0.0075167647324670805,0.30000000000000004,0.30000000000000004,0.005800230630672504,0.01301997642057293,0.7,0.7,0.004311972464450008,0.0033191510087564827,0.0,0.0,0.004311972464450008,0.004311891657831202,0.0,0.0,0.005406127601852066,0.005356526624890126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917154412838252,0.008040164045753515,0.004876990367084737,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631451493047356,0.6860093067938584,-0.2616460666171391,1.2387822049415393,0.2507706041797061,-0.7871074990598814,-0.035648235589391813,-0.065224207504824,-0.9984095912333899,-0.26419527196937487,0.06293022630936287,0.6460834806229221,0.2829916617268976,0.02736337866269456,0.04447512824069033,-0.004089031230678719,0.010045706580924962,0.004397403641668296,-0.003957797087851045,0.0,hybrid,off,0.007660599491022359,0.008021957357478907,0.0,0.0,0.007650236111749661,0.012917154412838252,0.6,0.6,0.007980248471873893,0.0077276455073951355,0.0,0.0,0.007980248471873893,0.007980248471873893,0.0,0.0,0.008040164045753515,0.008040164045753515,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011158135985987545,0.010219101315441988,0.0009390346705455566,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460113589115307,0.8012613723095456,-0.33434913584268355,1.4306964303711889,1.4221798258995149,0.5265740770238578,0.4761417915609155,1.0184046213243245,-0.8889562692422179,-0.8647088117594007,-0.18391842716096804,-0.14848381997014282,-0.22282994631915914,0.019438647441346157,0.07430142821166585,0.0,0.0011009097986645067,0.039076812529341254,-0.006858155151306944,0.0,hybrid,off,0.006572065418120148,0.010219101315441988,0.4,0.4,0.006572065418120148,0.006420258592054817,0.0,0.0,0.006572065418120148,0.00870079245802468,0.0,0.0,0.006572065418120148,0.00760678265438534,0.0,0.0,0.006572065418120148,0.011158135985987545,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.01102415907343129,0.009487462010532383,0.0015366970628989066,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815928359983096,0.45025555669456974,-0.5905146705001411,0.516736150245211,1.608675914772121,-0.06706156786744503,0.7556788892677893,1.0332822315549088,0.11102281196688571,-1.0939601141120412,-0.14835286812784376,-0.6584836100250109,-0.631296034215063,-0.011045238915620592,0.0008218120056999734,-0.013808538435723827,0.008203556281899393,0.016274440868794038,-0.00503826178515554,0.0,hybrid,off,0.0063602121197101754,0.006878414850663189,0.0,0.0,0.007384568361951137,0.0070243639165954806,0.0,0.0,0.0063602121197101754,0.008800866208985306,0.0,0.0,0.0063602121197101754,0.009487462010532383,0.4,0.4,0.0063602121197101754,0.01102415907343129,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0013018025010800886,0.0012556642787148922,4.613822236519639e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055862041324609,-0.008167955840059922,-0.10476197146289426,-0.06923546216141138,-1.8963676200062747,-1.301570290572471,-0.9633705982918943,-1.569167928270524,0.07428961455817652,0.007276975462620739,0.08195068395355887,1.4471308144586688,0.8263737000900435,-0.030301873610235064,-0.019750347858134898,-0.037184952285362005,-0.012588814807508841,-0.001947666808794657,-0.014066362345276695,1.0,hybrid,off,0.0013262918966927206,0.0013018025010800886,0.6,0.6,0.0011145470378884,0.0012556642787148922,0.4,0.4,0.0011352526065409457,0.0010676846535070362,0.0,0.0,0.001222897018938771,0.001222897018938771,0.0,0.0,0.0011352526065409457,0.0011352526065409457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609803758157406,0.006638124632069553,0.0019716791260878525,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258172548408446,-0.5556057165391723,0.21628704099770552,-0.36862405835301976,-2.683255735308692,-0.9193437285076138,-1.28919964483573,-1.892056193572795,-0.1648953993086902,-0.11203649747494009,0.09898839762748687,1.362810547496419,0.9042011448969336,-0.02002722213333108,0.026892311379223433,-0.03537425380600179,-0.018510706868197557,0.01630530200131841,-0.019044772681887534,0.0,hybrid,off,0.006314597441380994,0.005845002741800245,0.0,0.0,0.008609803758157406,0.008609803758157406,0.6,0.6,0.006314597441380994,0.005951315237724824,0.0,0.0,0.006314597441380994,0.005925280767585125,0.0,0.0,0.007005812601765653,0.006638124632069553,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.001547640502913263,0.001521124452087719,2.6516050825543943e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414814776896672,-0.5160104082380649,0.24897386230517002,-0.21978412546661907,0.1777667437408699,-1.0275039269299497,0.036860275578630655,-0.02024475315157681,0.0454531512723079,-0.06256464190882051,0.12586216224517507,-0.5751558642097947,-0.24550397360380882,-0.036555780849018116,-0.014154619871221796,-0.0490281645613716,-0.00479309662949412,0.0011520036979286719,-0.017914708632514653,1.0,hybrid,off,0.0017276017054933578,0.0011929955170835375,0.0,0.0,0.001521124452087719,0.001521124452087719,0.4,0.4,0.0017276017054933576,0.001547640502913263,0.6,0.6,0.0017276017054933578,0.0012794487533440517,0.0,0.0,0.001628229649806655,0.001204974083887866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468096162217759,0.007163452190273473,0.006304643971944286,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.03862578841231684,-0.050116598619428604,0.2345529353846032,0.28371066722434674,0.044741227316719465,-1.1696604579488186,-0.1898681341691887,-0.2517975036071689,-0.1607666550905451,-0.1025019017913699,-0.09383195404868619,0.09104400640728072,0.1484475779982097,0.022188355847664543,0.0719697733751623,-0.00019333779721986133,0.016021059053298536,0.035204410237760664,-0.002914649092567001,0.0,hybrid,off,0.004958835810131069,0.004849845832766976,0.0,0.0,0.013468096162217759,0.013468096162217759,0.7,0.5249999999999999,0.004958835810131069,0.004561315903068614,0.0,0.0,0.004958835810131069,0.004536640526438783,0.0,0.0,0.007562192180427299,0.007163452190273473,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012438950375837216,0.010486500712699298,0.001952449663137918,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43214988067240157,1.2433054166734268,-0.6087159382689947,1.5539560621278528,0.14621465198852754,-1.0345856020832325,-0.5933908282254856,-0.4364750294498866,0.45205526413675445,-0.739554040020481,-0.22738846735074614,1.5598940712632485,0.6924500674503512,0.026904382646778968,0.06888949507656594,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.004948474512164647,0.012438950375837216,0.6,0.6,0.01148114504603804,0.010486500712699298,0.4,0.4,0.004948474512164647,0.004639951638382186,0.0,0.0,0.004948474512164647,0.004651779098051904,0.0,0.0,0.007033622882436987,0.006815385367712043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009911063471889123,0.006883140769871294,0.003027922702017829,1.1765069660883152,0.0011765069660883152,0.43426409006726097,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241670449162434,0.8954473935522985,0.30950587864042595,1.56400631593738,0.6887946138593971,-1.0843871337724627,0.13414862520673826,0.09631845356255875,0.22013698117773364,-0.03162868849805009,-0.4387644584730595,0.6081455318252256,0.48868967055130574,-0.01337732904262523,0.04089170022511057,-0.01337732904262523,-0.015215902169777196,-0.0018120801519336815,-0.015215902169777196,0.0,hybrid,off,0.0063605726880217395,0.009911063471889123,0.6,0.4117465169558424,0.007158209430539313,0.0064418515156974745,0.0,0.0,0.006283301753393835,0.006502197000874738,0.0,0.0,0.006283301753393835,0.0057261911718410686,0.0,0.0,0.007409300763560018,0.006883140769871294,0.4,0.4,0.0,0.0,0.1882534830441576,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414448294857845,0.00660305787934129,0.006811390415516556,0.4093448537271748,0.0004093448537271748,0.6603796805172185,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563275266034435,1.4424751495526342,-0.6259754329623137,1.5960080344233192,0.5931663703923158,0.970016832438515,-0.3116348047922329,0.42325483827675986,0.017025079955564362,-0.6236295219049115,-0.3303104603311168,1.225458226715355,0.4848847628442875,0.08964223351110889,0.07634562229333741,0.0,0.05026885301669415,0.05611586630316845,0.0,0.0,hybrid,off,0.005241250275096907,0.013414448294857845,0.7,0.30707409009225495,0.005106349092075703,0.003952368972433595,0.0,0.0,0.005241250275096907,0.006169886371777936,0.0,0.0,0.005241250275096907,0.005085432872700791,0.0,0.0,0.005428491006290718,0.00660305787934129,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292590990774495,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.0037561622691105806,0.0030376582427887296,0.000718504026321851,0.7858518198154899,0.00078585181981549,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424143928515354,0.24951219289528304,-0.3627443463685406,0.4646720523989308,-0.1254537885426819,0.6490838334202712,-0.39926471128244084,-0.017125269373241506,0.4715717118622685,-0.5354976643445244,0.07781934750046071,0.43288482268757644,0.11463315506512964,-0.01898708757052836,-0.032073737072576436,-0.032073737072576436,-0.0033906854797307595,-0.023224759721571342,-0.023224759721571342,0.0,hybrid,off,0.002474752925731495,0.0037561622691105806,0.6,0.6,0.002419165839603418,0.0022195560852871915,0.0,0.0,0.002474752925731495,0.0019633404147470957,0.0,0.0,0.0025161991283339344,0.0025161991283339344,0.0,0.0,0.002648207942736567,0.0030376582427887296,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.002112987530907743,0.0018547071317858428,0.0002582803991219001,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.107663560658572,-1.0811160741765005,0.7021376065840044,-0.7652520577991687,-0.014070825282970628,0.7124567361960455,0.247117940960902,0.28700962353611176,0.6435222354317427,0.5798059919905886,0.28625543468820597,-1.263839474165564,-0.4774486418657366,0.034729061604252154,-0.027630314546932877,-0.0588178441754984,0.024174952157701046,-0.010910780505479556,-0.0338821399714363,0.0,hybrid,off,0.0022149634476466454,0.00107882510358255,0.0,0.0,0.002112987530907743,0.002112987530907743,0.6,0.6,0.0026185961128521455,0.0011642984142393197,0.0,0.0,0.002112987530907743,0.0008491398390565348,0.0,0.0,0.0022190535483104664,0.0018547071317858428,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321523423755371,0.004992851612852625,0.001328671810902746,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8066010829746096,0.10720797873994087,-0.1420582617329295,0.6602763158990772,0.6002918962907431,0.9261650074866126,0.721761792189043,0.7558005667494102,0.46011109051739624,0.06593365507295976,0.39795526847900714,-0.5900264157757407,-0.4108391541586162,0.02690334702019137,0.07937793590150921,-0.0057218973536551365,0.004250149325293329,0.01830616012846975,-0.003250926575130264,0.0,hybrid,off,0.003304587135330524,0.0036657575235370357,0.0,0.0,0.0030299969166978267,0.002944230533705874,0.0,0.0,0.003304587135330524,0.004050829838275806,0.0,0.0,0.003304587135330524,0.006321523423755371,0.6,0.6,0.003379031814911483,0.004992851612852625,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-26,XLB,XLI,0.00965142733794846,0.008913908300186188,0.0007375190377622715,0.3999999999999999,0.0003999999999999999,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.4385709933238378,0.19645116731697732,-0.45980931281517495,0.6077210417970434,1.2339868570328167,1.1755085091878015,0.9899893909434456,1.220910446350692,0.30614965165841157,-0.3775710897091223,0.37843312154215825,-0.9475598328458157,-0.7524596248335594,0.04793853754146826,-0.025535963697680186,-0.031111746888230485,0.0257096063300708,-0.001332040028998227,-0.00457863623979915,0.0,hybrid,off,0.004822995959963097,0.004354914503410049,0.0,0.0,0.004633458722235966,0.00535343977503006,0.0,0.0,0.004822995959963097,0.006431755938310718,0.0,0.0,0.004822995959963097,0.008913908300186188,0.4,0.4,0.004768873893479176,0.00965142733794846,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
