model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078955628973896,0.011029976113280087,0.001048979515693809,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436087213170707,-0.6476958048668214,-0.7902941650327653,-1.7884443994877144,-1.0470715513276563,-0.42497955256669445,-0.7850445112048162,-0.9815440474020348,1.8319894626412614,-0.16029911494696122,0.4636182126822489,0.2847316560438733,-0.1452786723867822,0.005589035121831953,-0.05208806627285989,-0.05208806627285989,0.042205542479302194,0.025849019093573178,-0.0023154922211748863,1.0,hybrid,off,0.007551713033324356,0.007783522139665481,0.0,0.0,0.012078955628973896,0.012078955628973896,0.6,0.6,0.010450423984568953,0.008576569378277013,0.0,0.0,0.00747723662458166,0.006927639785789281,0.0,0.0,0.011762771898336591,0.011029976113280087,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310547891935568,0.005749657272077775,0.0005608906198577924,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33212129108384875,-1.0449674031002176,-0.4543544849741935,-1.738875104013395,-1.3660133919725743,-0.6419289409704737,-0.5253267033541448,-1.1055167616079258,2.551794770498545,-0.5046905134850574,0.3775390793251848,-0.06436817277172074,-0.22036269765270985,0.005131796913848907,-0.03433293673492266,-0.084632666723792,0.011678961379751662,-0.007104515152903668,-0.009403556924506895,1.0,hybrid,off,0.005893009023499032,0.005749657272077775,0.4,0.4,0.00564630530976787,0.006310547891935568,0.6,0.6,0.006943324374301827,0.0039461752305808935,0.0,0.0,0.005718935742127752,0.0049533973109781885,0.0,0.0,0.00615016128899111,0.0051294433807916925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.0055862210579161724,-0.006148231325881498,0.0005620102679653252,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764070181388705,0.10778233007532245,-0.7162189956445517,-0.7308275760294868,0.023304516295084707,-0.31185661026628636,-0.5662568515980974,-0.23219279153275296,2.0678033109036913,0.29488236403967205,0.39046405957432184,0.3802483502825946,-0.05833858808826395,-0.016972010806533655,0.016198614364950625,-0.018690468372157265,0.012815241728063143,0.040547598266560625,0.0,0.0,hybrid,off,-0.00782584417697085,-0.007208629832205274,0.0,0.0,-0.0054999951938559145,-0.0055862210579161724,0.0,0.0,-0.008188971256003838,-0.010094329033678401,0.0,0.0,-0.00821284713794784,-0.008833188131218948,0.0,0.0,-0.0053211100015200215,-0.006148231325881498,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.002702391242197443,-0.007546539738682977,0.0048441484964855345,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.32548591654045456,1.124972624687971,-1.0197298369806262,0.3295026094215236,0.012141019524655702,-1.1161133097639095,-1.0793276492795552,-0.6410127302178217,2.505823134451341,0.11674928557138695,0.11788315978911063,1.7234494516546561,0.6261777362005432,0.036829166900351096,0.022574254610822075,-0.015641925163772052,0.02688577160348271,0.0010406349038198925,-0.014234128261615409,0.0,hybrid,off,-0.012354470477631304,-0.009436654973386398,0.0,0.0,-0.0018024131424470662,-0.002702391242197443,0.0,0.0,-0.011218692299156653,-0.014018661860392186,0.0,0.0,-0.012002753397214643,-0.012754500337550045,0.0,0.0,-0.006544210484902441,-0.007546539738682977,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.028154763872592328,0.02530565286704263,0.0028491110055496975,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.438782496466767,0.5738708169425406,0.48386325629112203,0.9832547587289099,0.9392520530533192,0.06278005733129337,0.3224435487945901,0.5449885716000245,2.0067167933562673,1.4304422038074938,0.14911440803453924,-0.011506041111570164,0.18664167784950672,-0.022205225798662465,-0.02684206820931001,-0.04971390419881583,-0.02492277660618314,-0.045404519145837985,-0.05899235365827449,3.0,hybrid,off,0.01745693029172445,0.016351639980346017,0.0,0.0,0.016115613549824857,0.02285042937860466,0.0,0.0,0.026650127675596217,0.02530565286704263,0.4,0.4,0.018641282335480895,0.017168313436149996,0.0,0.0,0.027138530019283073,0.028154763872592328,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010514008285804111,0.006486453016715153,0.004027555269088958,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063729041365443,-0.9726287396676325,0.7489749412895523,-0.8210200196637174,0.6934952453453456,-0.26712236883549706,0.8147423455708253,0.5321082392136874,0.9065953525218536,0.9095491881828851,0.2679183826376641,-1.6520750179458157,-0.6916550342516685,-0.08152290193158784,-0.01852619138592282,-0.09461000960007682,-0.005969500529745875,0.032045676598096984,-0.020518879289417313,2.0,hybrid,off,-0.007204010633222439,-0.01084747642002553,0.0,0.0,0.005482143765121389,0.010514008285804111,0.6,0.6,-0.008187652761198424,-0.009261611279522165,0.0,0.0,-0.00860689135858466,-0.006670383752124571,0.0,0.0,0.00701475888200823,0.006486453016715153,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004300431080258918,0.0025505846066733893,0.0017498464735855286,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21756026316319638,-0.3029201042647269,-0.3646512853368837,-0.5049400934362787,0.5547929834378648,0.5036612859786568,0.5911913687413018,0.6125609703057988,0.7201260345934813,-0.588840701235266,0.12068099226583823,-0.8906713179625716,-0.6802633049122964,0.01617384570249869,0.029976590853233898,-0.06746950429524501,0.0067145388550280405,0.012057174312678276,-0.008709104681032365,1.0,hybrid,off,0.0002840286356714283,-0.000819097321344932,0.0,0.0,-0.00036882789902915566,6.629262729723713e-05,0.0,0.0,0.00023919048218046048,0.0002166485508570356,0.0,0.0,0.00019666587167597728,0.0025505846066733893,0.4,0.4,0.0031406489502436062,0.004300431080258918,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011335846064860676,0.006937035634540232,0.004398810430320444,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214252071465762,0.5906477764459283,-0.1746250827423561,0.7464990818641939,1.3162147163935203,1.0949764892537475,0.5533809664486755,1.1151782438420845,-0.5216974951441197,1.1014135634203321,0.5079336289386909,-0.3882123620738938,-0.30277745034127873,-0.05461318284078531,-0.008913030688569967,-0.05682262183825104,-0.046015408745659236,-0.02539094644964457,-0.046015408745659236,3.0,hybrid,off,0.0032814527180299352,0.0057966935644502,0.0,0.0,0.0039498209855577246,0.003477302764400982,0.0,0.0,0.003484266340975218,0.006937035634540232,0.4,0.4,0.0033800468152990495,0.005977665146602732,0.0,0.0,0.006485181197142468,0.011335846064860676,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751435999874592,0.018828568538062532,0.00292286746181206,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11019865127933026,-0.7565726892512346,1.4047789052834485,-0.3533791304917829,1.3627077686846418,2.116739650299166,1.0491204375095622,1.5159682449473666,-1.0481555970828094,3.0,0.6751042187218946,-2.063166058716552,-0.6759880731165517,-0.051057557771363005,-0.10030294215780444,-0.1514260878445587,-0.0496516558740584,-0.07315468156826932,-0.11580384773990615,6.0,hybrid,off,0.014824485639759653,0.012211975676425027,0.0,0.0,0.018828568538062532,0.018828568538062532,0.4,0.14545454545454548,0.019208088427440734,0.021751435999874592,0.6,0.21818181818181814,0.018377370480208027,0.01836665750072077,0.0,0.0,0.018175169370238945,0.018512460768626365,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.062326018791528395,-0.06639238813480328,0.004066369343274881,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088848331450441,-0.5151753120208079,0.13730940892551477,-0.3186197069347498,2.491214472297082,2.4543257649288828,1.5856643721761374,2.2419829419406803,-1.16907958141071,1.288645296035233,0.8628786976455347,-2.6022162136508187,-1.5064059646202852,-0.02284476312777939,0.01348275115405495,-0.08817255061288276,0.008842861368320465,0.017113750563593877,-0.05729288197759386,2.0,hybrid,off,-0.07081666983010519,-0.07355866918410585,0.0,0.0,-0.074937148825804,-0.06889272466007877,0.0,0.0,-0.07295962784153831,-0.06820983854881744,0.0,0.0,-0.0726744737292825,-0.06639238813480328,0.0,0.0,-0.07168639331862346,-0.062326018791528395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.041654932243578295,0.04133818296071054,0.0003167492828677551,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1709739988782282,-0.1792476065905187,0.3051555419059233,-0.2941242242462493,-1.480690813576107,0.4252510863284606,-0.8842899362926823,-0.8917741549244738,-1.726290272916761,0.06759020888628463,-0.23917494299538694,0.886582069408318,0.6540114584073602,-0.030926857042129052,-0.07482240581826471,-0.1056016433712309,-0.02285717285673794,-0.03961497025398153,-0.05715553747713842,6.0,hybrid,off,0.042023243115064356,0.04133818296071054,0.4,0.0,0.041654932243578295,0.041654932243578295,0.6,0.0,0.03514933603803651,0.034599856142222316,0.0,0.0,0.04136210216987999,0.04081282219444933,0.0,0.0,0.040743867867890075,0.04022510344665001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.0426925563741207,0.04250315303146721,0.00018940334265348663,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615195680109762,-0.3713189560475192,0.7702034824392825,-0.6164359093570648,-0.2588757527384604,1.481591033996744,0.1350137971784086,0.31326218892149665,-2.1813368662479315,1.4091485198316018,-0.002528221154494803,-0.4505528253609479,0.03774969775914433,0.09343447832771168,-0.003213114446849352,-0.07779510731203132,0.051831615851472224,0.00449048352366721,-0.0353023771015305,1.0,hybrid,off,0.04355464076809285,0.0426925563741207,0.6,0.6,0.04152068561430654,0.04152068561430654,0.0,0.0,0.042775326328497336,0.04250315303146721,0.4,0.4,0.043082310896821956,0.04169594462843125,0.0,0.0,0.042312579249173934,0.0423307550139153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.054140346009446255,0.045442974512390794,0.008697371497055462,1.4606624027165331,0.0014606624027165332,0.7232457165685153,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574332691060595,1.8976002110412424,-1.8486118154628555,2.135271470727346,-0.42591991956123165,0.5226639070720086,0.04757243967284383,-0.08390511528687694,-1.5581639378289402,-2.856276308709169,-0.40949081456929837,2.0380926233745233,0.4834108478395718,0.04439252864362775,0.04758788581647222,0.0,0.014534490553414381,0.0449630659161433,-0.0010435564624031723,0.0,hybrid,off,0.04526845322028404,0.054140346009446255,0.7,0.2696687986417334,0.0379762855867569,0.0402453717634542,0.0,0.0,0.043678795336570195,0.04322433537510656,0.0,0.0,0.045442974512390794,0.045442974512390794,0.30000000000000004,0.30000000000000004,0.041769855295903546,0.04204150108250331,0.0,0.0,0.0,0.0,0.4303312013582666,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739435298555363,0.005642510623090792,0.00909692467546457,0.6158489427435615,0.0006158489427435615,0.736564155848819,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570709451402615,1.8456214220028198,-1.4802493723349888,1.8439519888295062,-1.5790362983483572,0.2865122701071075,-0.6303211232978959,-0.9631260153961072,-1.3608119524365696,-1.8564924349099279,-0.37164227270804173,2.8770388100502275,1.134123537096141,-0.03589343246574472,0.07306760614119945,-0.042087643840846845,-0.010055173736396417,0.05292746283803762,-0.015213524015293411,1.0,hybrid,off,0.005234324147813682,0.014739435298555363,0.7,0.26174432726995267,0.006204865870412525,0.005642510623090792,0.30000000000000004,0.30000000000000004,0.004865891506937359,0.0045916489398532025,0.0,0.0,0.004922336688909662,0.004607176127260714,0.0,0.0,0.0053390826813980025,0.0048575196736999485,0.0,0.0,0.0,0.0,0.4382556727300473,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.01302003949581649,0.007516827886992044,0.005503211608824445,0.8765113454600946,0.0008765113454600946,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.654703868646783,1.3172099263824761,-1.1361096896504996,1.4589522590485375,-0.1372245613829927,-0.07120964965153434,-0.00016218297889492722,-0.09920258842385095,-0.847060338330511,-1.3186099938776283,-0.11092910414652213,1.393154964788335,0.3814491030128011,0.0605055286456011,0.05633059997323797,0.0,0.02063167049221626,0.030660930942834064,0.0,0.0,hybrid,off,0.004351768511343155,0.007516827886992044,0.30000000000000004,0.30000000000000004,0.005800288093688553,0.01302003949581649,0.7,0.7,0.004312030258157395,0.0033192079369693257,0.0,0.0,0.004312030258157396,0.004311949166667948,0.0,0.0,0.005406185064889369,0.005356583770677444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917152840984792,0.008040163404995635,0.004876989435989156,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.163145449843212,0.6860117223298532,-0.2616468873685096,1.2387853945107876,0.25077209158754227,-0.7871073793353043,-0.03564769162856477,-0.06522320787789876,-0.9984095912333899,-0.2641866409041175,0.06293454184199157,0.6460849096808527,0.2829921908611078,0.02736337866269456,0.044475054407654424,-0.004088964103930115,0.010045707292098527,0.004397262536348201,-0.0039578669001189,0.0,hybrid,off,0.007660598526447119,0.00802196770365273,0.0,0.0,0.007650234969632614,0.012917152840984792,0.6,0.6,0.007980247836944317,0.007727650092867851,0.0,0.0,0.007980247836944319,0.007980247836944319,0.0,0.0,0.008040163404995635,0.008040163404995635,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011157913050390843,0.010218873534192085,0.0009390395161987582,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460102576094295,0.8012608322180995,-0.3343491177117429,1.430695386450178,1.422179820336634,0.5265740366959708,0.4761434222896324,1.0184062217881757,-0.8889562692422179,-0.8647117062283769,-0.18391987439545612,-0.14848548931012356,-0.2228309406707713,0.01943858321850822,0.07430136053256953,0.0,0.0011009097986645067,0.039076885357895774,-0.006858155151306944,0.0,hybrid,off,0.006571840277196543,0.010218873534192085,0.4,0.4,0.006571840277196545,0.006420033662943951,0.0,0.0,0.006571840277196545,0.008700567374278594,0.0,0.0,0.006571840277196545,0.007606559743518234,0.0,0.0,0.006571840277196545,0.011157913050390843,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024153973409154,0.009487450392901966,0.0015367035805071878,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815955449282293,0.4502510437958024,-0.5905103640730931,0.5167357373017724,1.6086745081978497,-0.06706133461838706,0.7556765399170242,1.0332810623615762,0.11102281196688571,-1.0939525141595354,-0.14834906815159088,-0.6584864694610626,-0.6312960273058748,-0.011045238915620592,0.0008218750557140719,-0.013808477215609072,0.008203489363803662,0.016274373415004595,-0.005038327824344213,0.0,hybrid,off,0.006360211469707249,0.006878408273114451,0.0,0.0,0.007384567796971219,0.007024366961934577,0.0,0.0,0.00636021146970725,0.008800863308463547,0.0,0.0,0.00636021146970725,0.009487450392901966,0.4,0.4,0.006360211469707248,0.011024153973409154,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0012994696761868543,0.0012533225568129014,4.614711937395285e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055478720745725,-0.008174525499290548,-0.10475695929965446,-0.06923857715339303,-1.8963703024537657,-1.3015691487343592,-0.9633757215591147,-1.5691705672539864,0.07428961455817652,0.007274239025253448,0.08194931573487522,1.4471277663214246,0.826373876072993,-0.03030181134129173,-0.01975028491162778,-0.03718483093049063,-0.012588749968234114,-0.001947600564467633,-0.014066426990639092,1.0,hybrid,off,0.0013239578382091965,0.0012994696761868543,0.6,0.6,0.001112212982397987,0.0012533225568129014,0.4,0.4,0.0011329187342125327,0.0010653496605553872,0.0,0.0,0.0012205630347817895,0.0012205630347817895,0.0,0.0,0.0011329187342125325,0.0011329187342125325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609804230915188,0.006638116192365976,0.0019716880385492125,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.025818866544842,-0.5556115442002647,0.2162919326930795,-0.36862593028445667,-2.68325711359598,-0.9193436684496273,-1.2892032427890259,-1.892057897987564,-0.1648953993086902,-0.11204517274669284,0.0989840599916105,1.3628069891503358,0.9042009665674333,-0.02002728341407789,0.02689218122280579,-0.03537431412705094,-0.018510771093093625,0.01630523549819607,-0.019044899839294027,0.0,hybrid,off,0.006314597174129107,0.005844988565661522,0.0,0.0,0.008609804230915188,0.008609804230915188,0.6,0.6,0.006314597174129108,0.005951302150737076,0.0,0.0,0.006314597174129107,0.005925271695281563,0.0,0.0,0.007005812477944211,0.006638116192365976,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.001547651343456631,0.0015211239293518798,2.652741410475107e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414779440410579,-0.5160052751021942,0.24896896401444094,-0.21978365577633593,0.17776777349581357,-1.0275038906409675,0.03686321370353561,-0.02024363420548647,0.0454531512723079,-0.06256464931038982,0.12586215854439042,-0.5751524599752554,-0.2455038903793769,-0.036555780849018116,-0.014154558223239078,-0.0490281645613716,-0.004792966846087432,0.001152134645651337,-0.017914707482570513,1.0,hybrid,off,0.0017276011044379063,0.0011930066700754434,0.0,0.0,0.0015211239293518798,0.0015211239293518798,0.4,0.4,0.001727601104437907,0.001547651343456631,0.6,0.6,0.0017276011044379065,0.0012794569692119128,0.0,0.0,0.0016282290860655682,0.0012049818472410186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468098767660095,0.00716345307464159,0.006304645693018505,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.038625924580906495,-0.0501160446954165,0.23455292113678078,0.2837117465767261,0.04474119317449578,-1.1696578559541406,-0.18986710145774102,-0.25179649209668103,-0.1607666550905451,-0.10249631476091475,-0.0938291605334586,0.09104385509628247,0.1484474815124818,0.02218853864555337,0.07196990023706684,-0.00019321947543460283,0.016021059053298536,0.035204342575904324,-0.002914586321948409,0.0,hybrid,off,0.004958835787533345,0.004849847571327833,0.0,0.0,0.013468098767660095,0.013468098767660095,0.7,0.5249999999999999,0.004958835787533345,0.004561315854338976,0.0,0.0,0.004958835787533347,0.004536640529487141,0.0,0.0,0.007562193040574117,0.00716345307464159,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462911999477806,0.010510453868385419,0.0019524581310923876,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.4321498576746568,1.2433077699427195,-0.608718039902205,1.553956565400018,0.14621468787178796,-1.0345855455453732,-0.5933926365919996,-0.43647544335723726,0.45205526413675445,-0.7395572940409315,-0.2273900943609714,1.559897191563416,0.6924510989771676,0.026904382646778968,0.06888936857921091,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.004972428053143875,0.012462911999477806,0.6,0.6,0.011505100084339595,0.010510453868385419,0.4,0.4,0.004972428053143874,0.00466390523677463,0.0,0.0,0.004972428053143874,0.004675731734847874,0.0,0.0,0.007057577557578822,0.006839339835900204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009902622245509923,0.006882181008895406,0.0030204412366145166,1.1762907517381596,0.0011762907517381595,0.4340147078871506,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.624165908645846,0.8954466410363434,0.30950773716777397,1.5640085279601659,0.6887946532625215,-1.0843871511752332,0.13414904823430868,0.09631845930762314,0.22013698117773364,-0.03162307318958885,-0.4387616508188289,0.6081446174179109,0.48868986531785613,-0.013377224097704588,0.04089181094251071,-0.013377224097704588,-0.015215902169777196,-0.0018120801519336815,-0.015215902169777196,0.0,hybrid,off,0.006352133887903629,0.009902622245509923,0.6,0.4118546241309202,0.007157252915257987,0.006440895602428912,0.0,0.0,0.006352133887903629,0.006571025481374836,0.0,0.0,0.0062823450601860115,0.005725231133284018,0.0,0.0,0.007408344162080622,0.006882181008895406,0.4,0.4,0.0,0.0,0.18814537586907973,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414442187950017,0.0066030566236594075,0.0068113855642906096,0.4095608756453679,0.0004095608756453679,0.6603795188096869,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563171138048907,1.4424744748707876,-0.625975505530858,1.5960065399225372,0.5931663938662809,0.9700160153115327,-0.3116349217500777,0.4232545788337146,0.017025079955564362,-0.6236297254702978,-0.33031056211380994,1.2254576767316303,0.484884403826635,0.08964200849458948,0.07634540143696555,0.0,0.05026885301669415,0.05611586630316845,0.0,0.0,hybrid,off,0.00524124986101839,0.013414442187950017,0.7,0.30707418630823624,0.005106348843610625,0.003952369263713995,0.0,0.0,0.00524124986101839,0.0061698859952577624,0.0,0.0,0.005241249861018389,0.005085432400143351,0.0,0.0,0.005428490604105288,0.0066030566236594075,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292581369176366,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.0037558771699458537,0.0030373731160314435,0.0007185040539144103,0.7858516273835273,0.0007858516273835274,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424135715132185,0.2495122224951068,-0.3627443553828979,0.4646720935698636,-0.12545381502561326,0.6490838093738499,-0.39926568541783186,-0.017125340093308183,0.4715717118622685,-0.5354979802315644,0.07781918955694073,0.4328852259316898,0.11463339340585474,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906854797307595,-0.023224759721571342,-0.023224759721571342,0.0,hybrid,off,0.0024744677804653882,0.0037558771699458537,0.6,0.6,0.0024188807087349756,0.0022192709307388902,0.0,0.0,0.0024744677804653882,0.0019630551589205248,0.0,0.0,0.002515913957121421,0.002515913957121421,0.0,0.0,0.0026479228304071337,0.0030373731160314435,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129865564724075,0.0018547114384296834,0.0002582751180427241,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076633274251146,-1.0811135761137223,0.7021349988218624,-0.7652522771978963,-0.014069845522226735,0.7124567283050498,0.24711898316850314,0.28701024985918344,0.6435222354317427,0.579803234325146,0.2862540558554847,-1.2638378540167445,-0.4774487128813017,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174952157701046,-0.010910780505479556,-0.0338821399714363,0.0,hybrid,off,0.002214962410601645,0.0010788277053845202,0.0,0.0,0.0021129865564724075,0.0021129865564724075,0.6,0.6,0.002618595441354246,0.0011642995111839013,0.0,0.0,0.0021129865564724066,0.0008491435585930543,0.0,0.0,0.002219052549640963,0.0018547114384296834,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321944478627944,0.004993262584033065,0.001328681894594879,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8066008146186663,0.1072123993830825,-0.14206097561137135,0.6602797294284768,0.6002929164510142,0.9261649489329977,0.7217637112716163,0.7558016051861828,0.46011109051739624,0.06594494536051398,0.39796091362278424,-0.5900233363124514,-0.4108383920320194,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250149325293329,0.01830616012846975,-0.003250926575130264,0.0,hybrid,off,0.0033049966794662946,0.0036661890258471884,0.0,0.0,0.003030406626176057,0.002944636706669591,0.0,0.0,0.003304996679466294,0.004051255127527453,0.0,0.0,0.0033049966794662946,0.006321944478627944,0.6,0.6,0.0033794413674126107,0.004993262584033065,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
