model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078954006809372,0.011029974166481849,0.001048979840327523,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436117152873345,-0.6477018477919049,-0.790292158279087,-1.7884524718305248,-1.0470751555702553,-0.4249785071351065,-0.7850510442326861,-0.9815471940442991,1.8319894626412614,-0.16031706256921463,0.4636092388711222,0.2847300822761165,-0.14527881394596495,0.005588826402704861,-0.05208807309229546,-0.05208807309229546,0.04220546001594805,0.025849170730261495,-0.002315419425267584,1.0,hybrid,off,0.0075517116094787895,0.007783516228914351,0.0,0.0,0.012078954006809372,0.012078954006809372,0.6,0.6,0.010450422289583134,0.008576561401623406,0.0,0.0,0.00747723525319682,0.006927638414404441,0.0,0.0,0.011762769951538353,0.011029974166481849,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310546349859677,0.0057496623838217895,0.0005608839660378876,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.3321212464578598,-1.044972275311678,-0.45435004504328524,-1.7388759685744992,-1.3660135871474273,-0.6419291679069267,-0.5253268122373858,-1.1055165472091357,2.551794770498545,-0.5046633660622587,0.3775526530365842,-0.06437302336116735,-0.2203638320340145,0.005131652785092644,-0.034332872419114646,-0.08463261234337482,0.011678887034554553,-0.007104660564226983,-0.009403629720414197,1.0,hybrid,off,0.005893007303761357,0.0057496623838217895,0.4,0.4,0.005646303856943958,0.006310546349859677,0.6,0.6,0.006943322916796827,0.003946183301449466,0.0,0.0,0.005718934043213257,0.004953395612063693,0.0,0.0,0.006150159851437133,0.005129441943237716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.0055862115631849655,-0.006148225267271469,0.0005620137040865036,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764103981753272,0.1077779709641426,-0.7162159838485862,-0.7308302706599156,0.02330295771845539,-0.3118577081912459,-0.5662583952496776,-0.2321947267570606,2.0678033109036913,0.2948740316139706,0.39045989336147113,0.38024567635096435,-0.0583389877288559,-0.01697201198063436,0.016198615523361548,-0.01869040189588289,0.012815313256457461,0.04054774822018281,0.0,0.0,hybrid,off,-0.007825839694381137,-0.007208641983642337,0.0,0.0,-0.005499989186413651,-0.0055862115631849655,0.0,0.0,-0.008188966722990238,-0.010094337409919534,0.0,0.0,-0.008212842848684777,-0.008833183841955885,0.0,0.0,-0.005321103942909993,-0.006148225267271469,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.002702392482312731,-0.00754654098948636,0.004844148507173629,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.32548427345992703,1.1249716581341231,-1.0197301214859094,0.3295001073032615,0.012141034291851389,-1.1161136086789751,-1.0793279276755607,-0.6410133556091735,2.505823134451341,0.11675845330878616,0.11788774365781023,1.7234487969962249,0.6261772296033712,0.03682895021037669,0.02257418582642412,-0.015642060649761036,0.02688569915677097,0.0010404935836583196,-0.01423419780732127,0.0,hybrid,off,-0.012354470587614068,-0.009436652310515548,0.0,0.0,-0.0018024151558054327,-0.002702392482312731,0.0,0.0,-0.011218691760394963,-0.014018649838331235,0.0,0.0,-0.012002753499730068,-0.01275450044006547,0.0,0.0,-0.006544211735705824,-0.00754654098948636,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.02837906676209354,0.02552996356982448,0.0028491031922690604,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387823471674324,0.573863286909105,0.4838711416883985,0.9832554694565919,0.9392505737987249,0.06278098331754266,0.32243967525470085,0.5449865838221785,2.0067167933562673,1.4304479380731958,0.14911727516739026,-0.011511075907420176,0.1866418111309073,-0.022205089039345927,-0.026841865445405455,-0.049713836996795435,-0.024922778402209245,-0.04540452234912351,-0.05899242320398046,3.0,hybrid,off,0.01768125261935932,0.016575935295855524,0.0,0.0,0.016339936455250073,0.023074757561559953,0.0,0.0,0.026874449258568245,0.02552996356982448,0.4,0.4,0.0188656052116448,0.0173926221185988,0.0,0.0,0.027362852055357826,0.02837906676209354,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010514024062525256,0.006486461069426921,0.0040275629930983355,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.006375460322083,-0.972623849451215,0.7489722491695897,-0.8210156234708077,0.6934967529454359,-0.2671224811866432,0.8147413502336995,0.5321091646144807,0.9065953525218536,0.909549509881655,0.267918543487049,-1.6520705555317088,-0.6916534336511893,-0.08152283575298835,-0.018526190075793814,-0.09461006249182113,-0.005969500529745875,0.032045752872026156,-0.020518879289417313,2.0,hybrid,off,-0.00720401008228742,-0.010847475748471168,0.0,0.0,0.005482146760914841,0.010514024062525256,0.6,0.6,-0.008187651246196654,-0.009261603099708186,0.0,0.0,-0.00860688983447979,-0.006670381199678806,0.0,0.0,0.00701476106255495,0.006486461069426921,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.00433176330147435,0.002581911279307305,0.0017498520221670448,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21756149096453364,-0.30291618752071997,-0.3646551811972226,-0.5049400516689427,0.5547929841093105,0.5036604574887332,0.5911901726728002,0.6125611453014541,0.7201260345934813,-0.5888546482513821,0.12067401875778017,-0.8906670440445021,-0.6802622989055903,0.016173701229114545,0.029976516640819018,-0.06746962596367712,0.006714610087750206,0.012057245923432491,-0.00870903453965055,1.0,hybrid,off,0.0003153627479188698,-0.0007877660099432541,0.0,0.0,-0.00033749367017376063,9.762931175530664e-05,0.0,0.0,0.00027052467213076604,0.00024797712374521137,0.0,0.0,0.00022799999838027255,0.002581911279307305,0.4,0.4,0.0031719814235590736,0.00433176330147435,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011335844499316442,0.0069370214883857206,0.004398823010930721,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214250866822078,0.5906421907898507,-0.17462245637704743,0.7464931632826562,1.3162132402249607,1.0949749013046157,0.5533788802014822,1.1151765798065667,-0.5216974951441197,1.1014011476405743,0.507927421048812,-0.38821619228045456,-0.30277869791909173,-0.05461344247120081,-0.008913170599576747,-0.05682269219497771,-0.04601534267243368,-0.02539101541065414,-0.04601534267243368,3.0,hybrid,off,0.003281456288895039,0.005796668037277426,0.0,0.0,0.003949824984269986,0.0034773112316381057,0.0,0.0,0.0034842700764150985,0.0069370214883857206,0.4,0.4,0.0033800503117518677,0.005977655789273114,0.0,0.0,0.006485185866354558,0.011335844499316442,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751428688533855,0.018828557079279475,0.00292287160925438,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11019895088137038,-0.7565716484979418,1.4047773329567081,-0.35338019363867823,1.362707752476713,2.1167398928469083,1.0491200696427172,1.515968282143635,-1.0481555970828094,3.0,0.6751042187218946,-2.063164897366179,-0.6759880052370242,-0.05105748332325055,-0.10030274456358901,-0.15142596477791836,-0.04965158512817469,-0.07315468156826932,-0.11580378650024625,6.0,hybrid,off,0.01482447473218833,0.012211969131024831,0.0,0.0,0.018828557079279475,0.018828557079279475,0.4,0.14545454545454548,0.019208077997379204,0.021751428688533855,0.6,0.21818181818181814,0.018377358708703904,0.01836664767652435,0.0,0.0,0.018175156002807242,0.01851245004173426,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06297646470859818,-0.06669930608101303,0.0037228413724148535,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088814705490094,-0.5151811945884934,0.13731372068722972,-0.31862284854669093,2.491213123154786,2.4543259794008874,1.585662339143996,2.2419817908722077,-1.16907958141071,1.2886531328576343,0.8628826160567353,-2.6022205770406,-1.506406857949468,-0.022844837041413046,0.013482671642518262,-0.08817242189086505,0.008842705292570585,0.017113672232264232,-0.05729295457862005,2.0,hybrid,off,-0.07102400048520993,-0.07376599612700997,0.0,0.0,-0.07508949602374838,-0.06904508867100333,0.0,0.0,-0.07326997917328285,-0.06852018884912747,0.0,0.0,-0.0729813775528603,-0.06669930608101303,0.0,0.0,-0.07233682772460108,-0.06297646470859818,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04165493538875118,0.04133822777249659,0.00031670761625458843,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17097000986072133,-0.17923069231799857,0.3051432929274054,-0.29411489365824495,-1.480686622572597,0.425251876640694,-0.8842842237880996,-0.8917704375881939,-1.726290272916761,0.0676078514834374,-0.23916612169681056,0.8865944259354832,0.654013972732252,-0.030926775959297048,-0.07482232840819503,-0.1056015685364754,-0.022857094499586506,-0.039614819278166236,-0.05715553315579358,6.0,hybrid,off,0.04202324617948396,0.04133822777249659,0.4,0.0,0.04165493538875118,0.04165493538875118,0.6,0.0,0.03514933042012408,0.03459989090060436,0.0,0.0,0.04136210594094195,0.040812848013672624,0.0,0.0,0.04074387019575416,0.04022512659777757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.04269255094039744,0.04250314922309833,0.0001894017172991147,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615208257293071,-0.37132019774339176,0.7702053093582679,-0.6164347389108391,-0.2588757634842132,1.4815904762172047,0.13501530357447372,0.31326238062343087,-2.1813368662479315,1.4091612479960913,-0.0025218570722500555,-0.4505546581673944,0.03774932884287058,0.09343447832771168,-0.0032131978484970514,-0.07779510731203132,0.051831704173136206,0.004490402973511776,-0.03530230280693636,1.0,hybrid,off,0.043554630809260024,0.04269255094039744,0.6,0.6,0.04152067417607848,0.04152067417607848,0.0,0.0,0.04277531471861838,0.04250314922309833,0.4,0.4,0.043082300284399244,0.04169593072755436,0.0,0.0,0.04231256835149277,0.042330740944186845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.054206927869626,0.04537662953079828,0.008830298338827716,1.4659351674401662,0.0014659351674401661,0.7276766112942572,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574329900320913,1.8976003581984449,-1.8486099506238554,2.1352754947197514,-0.42591984596458615,0.5226633214620885,0.04757402707891435,-0.08390516223391828,-1.5581639378289402,-2.856268712959782,-0.40948701669460474,2.038092209292072,0.48341134532570085,0.04439252492867607,0.04758796975667923,0.0,0.014534413046465744,0.044962986084555956,-0.0010435565420440218,0.0,hybrid,off,0.045335023868134566,0.054206927869626,0.7,0.267032416279917,0.03804351354688424,0.04031259821048594,0.0,0.0,0.04361244893090924,0.04315798913688998,0.0,0.0,0.04537662953079828,0.04537662953079828,0.30000000000000004,0.30000000000000004,0.04170350872987167,0.041975154141631964,0.0,0.0,0.0,0.0,0.43296758372008304,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739266609980997,0.0056423692821584315,0.009096897327822566,0.610575093230129,0.000610575093230129,0.7365632442607521,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.45707198971839386,1.845615185466232,-1.4802433527684211,1.843951554889466,-1.579037646676254,0.2865108155919045,-0.6303248136907915,-0.9631280357785276,-1.3608119524365696,-1.856494673453266,-0.37164339197971075,2.87703497678337,1.1341236449626535,-0.035893360474857694,0.0730676002865025,-0.042087572312488275,-0.010055317389944363,0.05292739048494477,-0.01521373728574249,1.0,hybrid,off,0.005234175674623655,0.014739266609980997,0.7,0.2617448696648525,0.00620471745109463,0.0056423692821584315,0.30000000000000004,0.30000000000000004,0.004865743053660259,0.004591499859829222,0.0,0.0,0.004922188130322949,0.004607025723477553,0.0,0.0,0.005338934508071782,0.004857370490182518,0.0,0.0,0.0,0.0,0.4382551303351475,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013019966465126983,0.007516745666057097,0.005503220799069886,0.876510260670295,0.0008765102606702951,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6546995834266807,1.3172011688075875,-1.1361027802398116,1.4589485627201362,-0.13722749184123983,-0.07120960072186354,-0.00016634898937096035,-0.09920446689525415,-0.847060338330511,-1.318615719962114,-0.11093196718876497,1.3931492019195784,0.38144840905582234,0.06050560814768824,0.056330521095887764,0.0,0.020631597159527892,0.030661080504826854,0.0,0.0,hybrid,off,0.0043517097866241205,0.007516745666057097,0.30000000000000004,0.30000000000000004,0.005800229483039649,0.013019966465126983,0.7,0.7,0.0043119715240490415,0.003319151773993033,0.0,0.0,0.0043119715240490415,0.004311888349554356,0.0,0.0,0.005406126473084469,0.005356524239636842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917149596579101,0.008040163464113579,0.004876986132465523,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631452593519902,0.6860150938675232,-0.2616503710570479,1.2387851702090513,0.25077202494485734,-0.7871066337453397,-0.0356458851750001,-0.06522194469044501,-0.9984095912333899,-0.26418679731787437,0.06293446363511312,0.6460872268369717,0.28299218767936385,0.02736351962735828,0.04447512509678231,-0.0040889638283243546,0.010045707292098527,0.004397262536348201,-0.0039578669001189,0.0,hybrid,off,0.00766059880077963,0.008021974818351542,0.0,0.0,0.007650235374913169,0.012917149596579101,0.6,0.6,0.007980247885600585,0.007727650094445742,0.0,0.0,0.007980247885600585,0.007980247885600585,0.0,0.0,0.008040163464113579,0.008040163464113579,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.01115813638827319,0.010219101136609805,0.0009390352516633858,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460113199205707,0.8012613898912698,-0.33434911214011254,1.4306965129397793,1.4221797312947166,0.5265745467882941,0.47614343858653696,1.0184050924965036,-0.8889562692422179,-0.8647172218838121,-0.1839226322231737,-0.14848451537620927,-0.2228303540817706,0.01943858321850822,0.07430128782482925,0.0,0.001100842196276819,0.039076885357895774,-0.006858155151306944,0.0,hybrid,off,0.006572065068115675,0.010219101136609805,0.4,0.4,0.006572065068115675,0.006420258220186773,0.0,0.0,0.006572065068115675,0.008700791958991988,0.0,0.0,0.006572065068115675,0.007606784781951988,0.0,0.0,0.006572065068115675,0.01115813638827319,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024162817546635,0.00948747046758371,0.001536692349962926,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.881592708607082,0.4502594355249573,-0.5905171815359255,0.5167388858344172,1.608677251849618,-0.06706013939039415,0.7556808222127955,1.0332834479311244,0.11102281196688571,-1.0939545458865132,-0.14835008401507976,-0.6584812345803,-0.6312956133625501,-0.011045238915620592,0.0008218750557140719,-0.013808477215609072,0.008203489363803662,0.016274373415004595,-0.005038327824344213,0.0,hybrid,off,0.006360211486743826,0.006878423259588336,0.0,0.0,0.007384567768305576,0.00702436021988561,0.0,0.0,0.006360211486743825,0.00880086771534295,0.0,0.0,0.006360211486743825,0.00948747046758371,0.4,0.4,0.006360211486743826,0.011024162817546635,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0013018048346805228,0.0012556666326017033,4.613820207881943e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055861556951373,-0.008165753950074697,-0.10476366544283192,-0.06923444634131623,-1.8963676232380127,-1.301570226859072,-0.9633712893937609,-1.569168321727541,0.07428961455817652,0.007276993602005266,0.08195069302325113,1.4471333969137847,0.8263745719711381,-0.03030181134129173,-0.01975028491162778,-0.037184890458414,-0.012588684302303088,-0.0019475341908670174,-0.014066296777611509,1.0,hybrid,off,0.0013262942082170074,0.0013018048346805228,0.6,0.6,0.0011145494014626759,0.0012556666326017033,0.4,0.4,0.0011352549822802164,0.0010676870548267767,0.0,0.0,0.0012228993819285465,0.0012228993819285465,0.0,0.0,0.0011352549822802164,0.0011352549822802164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609745284347624,0.006638056272472501,0.001971689011875123,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258188373868742,-0.5556112506444079,0.21629217172048637,-0.3686248651179292,-2.6832570185271467,-0.9193445597390115,-1.2892035131338004,-1.8920572742353545,-0.1648953993086902,-0.11204213925420163,0.0989855767378561,1.36280713049294,0.9042011469839586,-0.02002722213333108,0.026892245437572848,-0.03537425380600179,-0.018510771093093625,0.016305167910729335,-0.019044836871836335,0.0,hybrid,off,0.006314537473586209,0.00584492904982597,0.0,0.0,0.008609745284347624,0.008609745284347624,0.6,0.6,0.006314537473586209,0.005951243033861736,0.0,0.0,0.006314537473586208,0.0059252115644893326,0.0,0.0,0.007005752964397328,0.006638056272472501,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.001547653050321297,0.0015211241644710347,2.652888585026234e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414779135849647,-0.516004367056563,0.24896915527150346,-0.21978145717094844,0.17776774849504304,-1.0275022019821265,0.03686239425955287,-0.020242888454629737,0.0454531512723079,-0.06255888684100455,0.12586503977908303,-0.5751515186367991,-0.2455032490734781,-0.0365557197368338,-0.014154557338110552,-0.049028104240322445,-0.004792902110261177,0.001152134645651337,-0.017914644442565852,1.0,hybrid,off,0.0017276012169536463,0.0011930077641915796,0.0,0.0,0.0015211241644710347,0.0015211241644710347,0.4,0.4,0.0017276012169536463,0.001547653050321297,0.6,0.6,0.0017276012169536463,0.00127945673746494,0.0,0.0,0.0016282293464381825,0.0012049817824766266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468003189496371,0.007163351723127959,0.006304651466368412,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.038627296590750176,-0.050121321967283666,0.23455786799237371,0.28371108574417764,0.04474018192274731,-1.1696613445228943,-0.18987143804705667,-0.25179881022336587,-0.1607666550905451,-0.10249603809504927,-0.09382902220052587,0.09104121035054002,0.1484478734072735,0.022188476818203906,0.07196983224099962,-0.00019333777434382693,0.016021059053298536,0.035204342575904324,-0.002914649092567001,0.0,hybrid,off,0.004958743653898052,0.004849742507907039,0.0,0.0,0.013468003189496371,0.013468003189496371,0.7,0.5249999999999999,0.004958743653898052,0.004561212208989701,0.0,0.0,0.004958743653898052,0.004536539491511779,0.0,0.0,0.007562100098714994,0.007163351723127959,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012438987102810089,0.010486522256227232,0.0019524648465828569,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.4321498698212967,1.2433073047744188,-0.6087159811745058,1.5539597525188147,0.1462146715005521,-1.0345855597763345,-0.5933921967147019,-0.4364749738741906,0.45205526413675445,-0.7395622649446726,-0.22739257981284194,1.5598964130303654,0.6924514553484169,0.026904496342962325,0.06888948692386276,0.0,0.011980901963520862,0.023649585908579684,0.0,0.0,hybrid,off,0.004948496537667237,0.012438987102810089,0.6,0.6,0.011481168100046768,0.010486522256227232,0.4,0.4,0.004948496537667238,0.004639973695104016,0.0,0.0,0.004948496537667238,0.004651800439309887,0.0,0.0,0.007033645148829231,0.006815407661892136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009902735404104307,0.006882287679382447,0.0030204477247218597,1.1762909392444616,0.0011762909392444617,0.43401492415739534,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241656220185294,0.8954492356504509,0.3095048384599347,1.5640079197727021,0.6887956455938482,-1.0843863412122898,0.13414890434264076,0.09631895774380807,0.22013698117773364,-0.03162298853949509,-0.438761608493782,0.6081467902420393,0.48869000952919744,-0.013377224097704588,0.04089169569768836,-0.013377224097704588,-0.015215902169777196,-0.0018120801519336815,-0.015215902169777196,0.0,hybrid,off,0.0063522358734709235,0.009902735404104307,0.6,0.41185453037776915,0.007157354652321762,0.0064409952638014014,0.0,0.0,0.0063522358734709235,0.006571134852087931,0.0,0.0,0.0062824470676706426,0.00572533835844276,0.0,0.0,0.007408445904764336,0.006882287679382447,0.4,0.4000000000000001,0.0,0.0,0.18814546962223086,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414449667112497,0.00660305728374564,0.006811392383366858,0.4095609586290904,0.00040956095862909044,0.6603797461122286,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563279822551976,1.4424755340943864,-0.6259756894630256,1.5960082905053994,0.593166374633835,0.9700160235883455,-0.3116349850246787,0.4232550333665717,0.017025079955564362,-0.6236294099205462,-0.3303104043389341,1.2254586047845735,0.48488488708553373,0.08964223351110889,0.07634550780479255,0.0,0.05026885301669415,0.05611586630316845,0.0,0.0,hybrid,off,0.005241249891975277,0.013414449667112497,0.7,0.30707405106322394,0.005106348795547991,0.003952368368272482,0.0,0.0,0.005241249891975277,0.006169885995442737,0.0,0.0,0.005241249891975277,0.005085432399462938,0.0,0.0,0.005428490622879431,0.00660305728374564,0.30000000000000004,0.30000000000000004,0.0,0.0,0.392925948936776,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.003756115289413258,0.0030376253201508862,0.0007184899692623719,0.785851897873552,0.000785851897873552,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424159768071324,0.2495069541826783,-0.36273979859622024,0.4646706705183619,-0.12545475769997658,0.6490838534510528,-0.3992663477148319,-0.017125880656468112,0.4715717118622685,-0.535503185020002,0.07781658716272188,0.43288066142262627,0.11463247741508764,-0.01898708757052836,-0.032073737072576436,-0.032073737072576436,-0.003390625985920437,-0.023224759721571342,-0.023224759721571342,0.0,hybrid,off,0.0024747200146371614,0.003756115289413258,0.6,0.6,0.0024191329274817104,0.002219527364135568,0.0,0.0,0.0024747200146371614,0.0019633055714163446,0.0,0.0,0.0025161662174716924,0.0025161662174716924,0.0,0.0,0.002648175008080255,0.0030376253201508862,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129868175451226,0.001854709335184963,0.0002582774823601595,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076623089424624,-1.0811144972943811,0.7021367524001522,-0.7652506124026345,-0.014069841132002527,0.7124574624286499,0.24712077966904797,0.2870104054057988,0.6435222354317427,0.5798055771553206,0.28625522727057195,-1.2638394597309768,-0.47744897487852517,0.034729061604252154,-0.027630314546932877,-0.0588178441754984,0.024174890133588756,-0.010910840404797173,-0.03388219847960672,0.0,hybrid,off,0.00221496262221996,0.0010788259341036055,0.0,0.0,0.0021129868175451226,0.0021129868175451226,0.6,0.6,0.002618595538733717,0.0011642990299445103,0.0,0.0,0.0021129868175451226,0.0008491406632248485,0.0,0.0,0.0022190527692399135,0.001854709335184963,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321947387984413,0.004993261181058864,0.0013286862069255495,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065998852018401,0.10721410587349928,-0.1420626087115554,0.6602798762089422,0.6002928987185203,0.926164245276106,0.721764450334057,0.7558013787476837,0.46011109051739624,0.06594479367423357,0.397960837779644,-0.590021803920666,-0.41083812583702184,0.02690334702019137,0.07937793590150921,-0.0057218973536551365,0.004250209303278352,0.01830622179717123,-0.003250926575130264,0.0,hybrid,off,0.003304996054220335,0.003666190721828935,0.0,0.0,0.0030304060483831194,0.00294463476368432,0.0,0.0,0.003304996054220335,0.004051254284301653,0.0,0.0,0.003304996054220335,0.006321947387984413,0.6,0.6,0.003379440703646443,0.004993261181058864,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
