model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078957517990048,0.011029977779680847,0.0010489797383092005,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436086590193958,-0.6476968027253744,-0.7902942771438735,-1.7884466194270368,-1.0470715697327306,-0.42497856050521643,-0.7850446748928631,-0.9815442454435055,1.8319894626412614,-0.1603035779825205,0.4636159811644693,0.2847307903121737,-0.1452792366702452,0.005588826402704861,-0.052088135143206205,-0.052088135143206205,0.042205383971581245,0.025849019093573178,-0.002315564848518692,1.0,hybrid,off,0.007551714880271526,0.007783522870853761,0.0,0.0,0.012078957517990048,0.012078957517990048,0.6,0.6,0.010450424759996963,0.008576568591642578,0.0,0.0,0.007477238549820391,0.0069276417110280125,0.0,0.0,0.011762773564737351,0.011029977779680847,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.0063105419334220664,0.005749665534372263,0.0005608763990498037,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.3321182155394193,-1.0449721148604825,-0.4543512829841224,-1.7388781235537825,-1.3660150694708995,-0.6419311971108898,-0.5253273766602893,-1.105518102416492,2.551794770498545,-0.504672274107501,0.377548199013963,-0.06437167634233926,-0.22036351899905254,0.005131725033902246,-0.034332872419114646,-0.08463267226389959,0.011679037461509667,-0.007104588117760602,-0.009403701831770528,1.0,hybrid,off,0.0058930096504047,0.005749665534372263,0.4,0.4,0.005646305502343228,0.0063105419334220664,0.6,0.6,0.006943325113496388,0.0039461841988842564,0.0,0.0,0.0057189362648786555,0.004953397833729092,0.0,0.0,0.006150161798878029,0.005129443890678612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005578504225202749,-0.00614051815854468,0.0005620139333419307,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764107190494754,0.10777763386248768,-0.7162145780753092,-0.7308281333166714,0.023302968362118783,-0.31185659426165624,-0.5662564624798875,-0.23219351313246958,2.0678033109036913,0.29486956953334614,0.3904576623211589,0.380244234818177,-0.058339290339217476,-0.01697200963243317,0.016198758549285097,-0.018690263780450023,0.012815170199668602,0.040547601246279985,0.0,0.0,hybrid,off,-0.007818131510728698,-0.0072009387131698015,0.0,0.0,-0.005492282118112759,-0.005578504225202749,0.0,0.0,-0.00818125881601613,-0.010086635063516347,0.0,0.0,-0.008205134560928898,-0.008825475554200005,0.0,0.0,-0.005313396834183203,-0.00614051815854468,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.002702389020339672,-0.007546571400264563,0.004844182379924891,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.32548294506195874,1.1249752519749388,-1.0197315088844032,0.3295045201879054,0.012142595750647484,-1.1161125066686608,-1.079326211435542,-0.641011313026288,2.505823134451341,0.11674472543776988,0.11788087972230209,1.7234506068113848,0.6261777605330696,0.036829095546324186,0.022574112276190883,-0.01564192622340299,0.026885847945776753,0.001040634977312882,-0.014234129251537886,0.0,hybrid,off,-0.012354504827516767,-0.009436685343598651,0.0,0.0,-0.001802408818759721,-0.002702389020339672,0.0,0.0,-0.01121872574072655,-0.01401869848016752,0.0,0.0,-0.012002787288251096,-0.012754534228586498,0.0,0.0,-0.006544242146484027,-0.007546571400264563,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.02815474594124931,0.02530564782755671,0.0028490981136925983,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387810139637316,0.5738644924036141,0.4838693633406206,0.9832543237500543,0.9392505590169289,0.06278098726258591,0.3224412519719382,0.5449868920758251,2.0067167933562673,1.4304515180688726,0.14911906516522866,-0.011510525718181619,0.18664142990533927,-0.022205156651292413,-0.026841932417630665,-0.049713836996795435,-0.024922708134587745,-0.04540452234912351,-0.058992357760939695,3.0,hybrid,off,0.017456927255096802,0.016351621644811753,0.0,0.0,0.016115610681820335,0.0228504241577161,0.0,0.0,0.026650124708338982,0.02530564782755671,0.4,0.4,0.018641279382093822,0.017168299490073827,0.0,0.0,0.02713852780933086,0.02815474594124931,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010513812202917232,0.006486250163679251,0.004027562039237981,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063741211922934,-0.9726285162274866,0.7489752946738754,-0.8210188660147796,0.6934952670006399,-0.267122394807685,0.8147414094749943,0.5321076143527448,0.9065953525218536,0.9095499783177965,0.26791877770511974,-1.6520742546673872,-0.6916544349308822,-0.08152290193158784,-0.018526260793460758,-0.09461006866376864,-0.005969500529745875,0.032045752872026156,-0.020518879289417313,2.0,hybrid,off,-0.007204212345335946,-0.010847681393978193,0.0,0.0,0.005481941596955765,0.010513812202917232,0.6,0.6,-0.008187854557672446,-0.009261813490681172,0.0,0.0,-0.008607092857853773,-0.0066705893802322235,0.0,0.0,0.007014557504530997,0.006486250163679251,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.0043317645144676665,0.002581900172949734,0.0017498643415179323,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21756158586020208,-0.3029287057082335,-0.3646448492510746,-0.5049444241516737,0.5547914950905942,0.503659524682876,0.5911863841307994,0.612559336179329,0.7201260345934813,-0.5888497210296705,0.12067648236863598,-0.8906771563439566,-0.6802642335068038,0.01617363014217177,0.029976518800702845,-0.06746963036510101,0.00671439638958371,0.012057031091169623,-0.008709244963796214,1.0,hybrid,off,0.00031536564058272257,-0.0007877559187024405,0.0,0.0,-0.0003374913392993666,9.763183242103758e-05,0.0,0.0,0.00027052729073935686,0.00024797902751405403,0.0,0.0,0.0002280026818921621,0.002581900172949734,0.4,0.4,0.003171985729006881,0.0043317645144676665,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011165978025400605,0.006767171673515894,0.004398806351884711,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214252642164005,0.5906360457816682,-0.1746173799724826,0.7464910260754208,1.316210292991607,1.0949747960641276,0.5533771994949515,1.1151740302757516,-0.5216974951441197,1.1014103784856184,0.507932036471334,-0.3882199725355599,-0.302778935510329,-0.054613249570560574,-0.00891303131208554,-0.05682256283021869,-0.04601534267243368,-0.02539080852759601,-0.04601534267243368,3.0,hybrid,off,0.003111599757853256,0.005626807255120943,0.0,0.0,0.003779967950629544,0.0033074591140042093,0.0,0.0,0.0033144134385623327,0.006767171673515894,0.4,0.4,0.003210194359069495,0.005807792670001007,0.0,0.0,0.006315328919392862,0.011165978025400605,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751419808573303,0.018828541028542155,0.0029228787800311476,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.1101987797601493,-0.7565687095909032,1.4047737878319904,-0.3533814060740363,1.3627078465859777,2.1167391299892278,1.0491196329960764,1.5159675962608201,-1.0481555970828094,3.0,0.6751042187218946,-2.06316159380661,-0.6759874411511699,-0.05105748712438407,-0.10030287865301935,-0.15142597485892506,-0.04965150698995957,-0.07315453636621705,-0.1158036479797162,6.0,hybrid,off,0.014824459939303015,0.012211963545073467,0.0,0.0,0.018828541028542155,0.018828541028542155,0.4,0.14545454545454548,0.019208061876594393,0.021751419808573303,0.6,0.21818181818181814,0.018377343152256854,0.018366637453349856,0.0,0.0,0.018175143440774862,0.018512443694632435,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06294191242893994,-0.0667601502113651,0.0038182377824251545,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088830930078729,-0.5151823713154594,0.13731461225673938,-0.31862341886160356,2.4912119868188025,2.454325972424527,1.5856626886776544,2.241980748284809,-1.16907958141071,1.2886603221266555,0.8628862106912459,-2.6022211702979625,-1.5064068572760818,-0.02284468748612445,0.01348282960782532,-0.0881724156672471,0.008842783673959742,0.01711351288855667,-0.05729295457862005,2.0,hybrid,off,-0.07127001780839932,-0.07401201094187333,0.0,0.0,-0.07529853925560093,-0.06925412379056156,0.0,0.0,-0.0732354212489819,-0.06848562651299216,0.0,0.0,-0.07304222287942232,-0.0667601502113651,0.0,0.0,-0.07230227019279453,-0.06294191242893994,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04165492879427254,0.041338199293413404,0.00031672950085913365,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1709700718028699,-0.17923922650292476,0.3051499762910683,-0.29411859530077133,-1.480688044467486,0.42525044073414686,-0.8842867935239199,-0.8917721471566298,-1.726290272916761,0.06759732653742109,-0.2391713841698187,0.8865878160755134,0.6540126801617354,-0.030926775959297048,-0.07482240002625751,-0.10560150160438242,-0.022857094499586506,-0.039614819278166236,-0.057155461870375235,6.0,hybrid,off,0.042023241107935774,0.041338199293413404,0.4,0.0,0.04165492879427254,0.04165492879427254,0.6,0.0,0.03514932680882735,0.03459986445012889,0.0,0.0,0.041362098909722554,0.04081282895239863,0.0,0.0,0.04074386418613662,0.040225109226441805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.04257596872063301,0.04250315036435408,7.281835627893224e-05,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615183655929807,-0.3713155925307099,0.7702009424669777,-0.6164342622680559,-0.2588744841439802,1.4815910897254918,0.13501523315636696,0.3132633436818779,-2.1813368662479315,1.40914861461273,-0.0025281737639306634,-0.45055074918090154,0.03774992747825018,0.09343447832771168,-0.0032131978484970514,-0.07779517869997077,0.051831615851472224,0.004490402973511776,-0.03530230280693636,1.0,hybrid,off,0.043438046952324845,0.04257596872063301,0.6,0.6,0.04152067325068618,0.04152067325068618,0.0,0.0,0.042775318496136576,0.04250315036435408,0.4,0.4,0.04308230170557589,0.04169594000913533,0.0,0.0,0.042312568852817,0.04233075058561306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.05372613442815573,0.045243561071746506,0.008482573356409222,1.4521420764708992,0.0014521420764708993,0.716085778546974,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574339961883623,1.897606065027941,-1.848616864131612,2.13527308136323,-0.4259189197445396,0.5226645860278927,0.04757558859754641,-0.0839040568759579,-1.5581639378289402,-2.8562713476101904,-0.409488334019809,2.038096704848747,0.48341127725660316,0.044392441244510694,0.04758788581647222,0.0,0.014534490553414381,0.0449630659161433,-0.0010436326995958423,0.0,hybrid,off,0.044854222526256364,0.05372613442815573,0.7,0.2739289617645505,0.0375627120046244,0.039831797133543866,0.0,0.0,0.04347938078637766,0.04302492038866464,0.0,0.0,0.045243561071746506,0.045243561071746506,0.30000000000000004,0.30000000000000004,0.04157044102872852,0.04184208775190727,0.0,0.0,0.0,0.0,0.4260710382354495,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739444227110154,0.005642513473572508,0.009096930753537647,0.6243695100860942,0.0006243695100860942,0.7365643584512548,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570737613354557,1.8456239923988331,-1.4802508829278693,1.843954108435772,-1.5790345089817845,0.2865115331044346,-0.6303199437823311,-0.9631250165340832,-1.3608119524365696,-1.8564892406153126,-0.3716406755607341,2.8770400812041137,1.1341236955513205,-0.035893291067960464,0.07306768626832594,-0.042087572312488275,-0.01005524556317039,0.0529273864414741,-0.015213595467796326,1.0,hybrid,off,0.005234323139399563,0.014739444227110154,0.7,0.2617442067215034,0.006204865144820663,0.005642513473572508,0.30000000000000004,0.30000000000000004,0.004865890510859306,0.004591646254058032,0.0,0.0,0.004922335732590516,0.0046071757606993505,0.0,0.0,0.005339081950209612,0.0048575194419425705,0.0,0.0,0.0,0.0,0.43825579327849656,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013020029814242766,0.007516819829639983,0.005503209984602783,0.8765115865569931,0.0008765115865569931,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6547010058877558,1.317205429815533,-1.1361057844387366,1.4589510763381766,-0.13722599542332847,-0.07120963661093864,-0.0001626507111744599,-0.09920311821724026,-0.847060338330511,-1.3186161169069786,-0.11093216566119724,1.3931512475674765,0.3814484347649913,0.060505374177320936,0.05633044642480445,0.0,0.02063152530923107,0.0306609331674792,0.0,0.0,hybrid,off,0.004351769007637661,0.007516819829639983,0.30000000000000004,0.30000000000000004,0.005800289128656413,0.013020029814242766,0.7,0.7,0.004312030681873015,0.0033192100783403615,0.0,0.0,0.004312030681873015,0.004311949356517428,0.0,0.0,0.005406185970478201,0.005356584411369581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917156229292157,0.008040162451409266,0.004876993777882891,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631464407055532,0.6860127980485403,-0.26164860986929345,1.2387841009465943,0.2507720394071034,-0.78710663584039,-0.03564597249509561,-0.06522232168886687,-0.9984095912333899,-0.264189847712709,0.06293293843769582,0.6460850891907962,0.28299160956676034,0.02736337676009093,0.0444751989298231,-0.0040889638283243546,0.010045635787156337,0.004397333243787216,-0.003957797364153914,0.0,hybrid,off,0.007660597768640664,0.008021963649636706,0.0,0.0,0.007650234264203224,0.012917156229292157,0.6,0.6,0.007980246865700587,0.007727647321235008,0.0,0.0,0.007980246865700587,0.007980246865700587,0.0,0.0,0.008040162451409266,0.008040162451409266,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.01115791033208376,0.010218874296791278,0.0009390360352924815,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.2446022230881721,0.8012604884896838,-0.33434737994134167,1.430698174534149,1.4221799011691483,0.5265740352350176,0.47614287163030733,1.0184054606850035,-0.8889562692422179,-0.8647118600341238,-0.18391995129832958,-0.14848539817141948,-0.22283019087938838,0.01943858321850822,0.07430128782482925,0.0,0.0011009097986645067,0.039076885357895774,-0.006858155151306944,0.0,hybrid,off,0.006571838463645446,0.010218874296791278,0.4,0.4,0.006571838463645446,0.006420034519030043,0.0,0.0,0.006571838463645446,0.00870056497166318,0.0,0.0,0.006571838463645446,0.00760655696648678,0.0,0.0,0.006571838463645446,0.01115791033208376,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024151859400253,0.00948744241252453,0.0015367094468757229,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815942434446123,0.45025175830500386,-0.5905104507197176,0.5167369930269262,1.6086746596357318,-0.06706241561309331,0.7556746843475153,1.0332800713439778,0.11102281196688571,-1.0939601350450283,-0.14835287859433732,-0.6584848040777382,-0.63129506273453,-0.011045176664372658,0.0008219380539553622,-0.013808415138297336,0.008203489363803662,0.016274373415004595,-0.005038327824344213,0.0,hybrid,off,0.0063602104402472204,0.0068784136507442865,0.0,0.0,0.007384567487871412,0.007024366081227409,0.0,0.0,0.006360210440247221,0.00880086252130413,0.0,0.0,0.0063602104402472204,0.00948744241252453,0.4,0.4,0.006360210440247221,0.011024151859400253,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.001299473658066043,0.0012533289965274564,4.614466153858663e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055732704303583,-0.008172929602727311,-0.10475776171990642,-0.06923699020077045,-1.8963691672256944,-1.3015710003920578,-0.9633715115091742,-1.5691699046209175,0.07428961455817652,0.0072798718546580885,0.08195213214957754,1.447127316210513,0.8263732850383452,-0.03030181134129173,-0.01975034661491959,-0.037184890458414,-0.012588880473435538,-0.0019476669380683598,-0.014066492558299948,1.0,hybrid,off,0.0013239590087360295,0.001299473658066043,0.6,0.6,0.0011122143424413848,0.0012533289965274564,0.4,0.4,0.0011329197733510377,0.001065356216829301,0.0,0.0,0.0012205641036506284,0.0012205641036506284,0.0,0.0,0.001132919773351038,0.001132919773351038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609804116443945,0.006638115073309025,0.0019716890431349205,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258188130536945,-0.5556111037243435,0.21629196098201436,-0.36862499275474453,-2.6832573789306093,-0.9193445290192588,-1.2892025530819975,-1.8920578897165687,-0.1648953993086902,-0.11204211873415512,0.09898558699787936,1.3628072649343372,0.9042011433534081,-0.02002722213333108,0.026892245437572848,-0.03537419561876132,-0.018510771093093625,0.016305303085671907,-0.019044899839294027,0.0,hybrid,off,0.006314595905855732,0.005844987992997837,0.0,0.0,0.008609804116443945,0.008609804116443945,0.6,0.6,0.006314595905855733,0.00595130189479022,0.0,0.0,0.006314595905855732,0.005925270376088106,0.0,0.0,0.007005811406978449,0.006638115073309025,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0015476522291107445,0.0015211244602001462,2.6527768910598317e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414778779453117,-0.5160052826888154,0.24896896766935386,-0.21978366363975252,0.17776779617324037,-1.0275030697839762,0.03686314436566311,-0.020243393354407002,0.0454531512723079,-0.06256446299466034,0.12586225170225515,-0.5751525343947272,-0.24550393356909478,-0.036555780849018116,-0.014154619871221796,-0.049028107197749304,-0.00479303158190536,0.001152134645651337,-0.017914707482570513,1.0,hybrid,off,0.0017276018959074583,0.0011930074993521365,0.0,0.0,0.0015211244602001462,0.0015211244602001462,0.4,0.4,0.0017276018959074583,0.0015476522291107445,0.6,0.6,0.0017276018959074583,0.0012794577541026214,0.0,0.0,0.0016282297026665705,0.001204982457628669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468100038509909,0.007163459516026306,0.006304640522483603,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.038624494240504736,-0.050112285144363694,0.23455005421972552,0.2837135318447212,0.04474224746923942,-1.1696587023556837,-0.18986643860554092,-0.25179600212017406,-0.1607666550905451,-0.1024933371484625,-0.09382767172723248,0.0910468948688647,0.14844815860920904,0.022188414990861993,0.07196990023706684,-0.00019321947543460283,0.016021059053298536,0.035204342575904324,-0.002914586321948409,0.0,hybrid,off,0.004958836439073828,0.004849857959898041,0.0,0.0,0.013468100038509909,0.013468100038509909,0.7,0.5249999999999999,0.004958836439073828,0.00456132392658516,0.0,0.0,0.004958836439073828,0.004536646341478322,0.0,0.0,0.00756219460819984,0.007163459516026306,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462917890697886,0.010510455250523977,0.001952462640173909,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.4321512165923679,1.243308304155962,-0.6087178185083796,1.5539580766141539,0.14621466106685907,-1.034584738034223,-0.5933945278293867,-0.43647569309155576,0.45205526413675445,-0.7395597732557221,-0.2273913339683667,1.559898483158234,0.6924519624915886,0.026904382646778968,0.06888936857921091,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.00497242861711021,0.012462917890697886,0.6,0.6,0.011505101893848747,0.010510455250523977,0.4,0.4,0.00497242861711021,0.004663905757853079,0.0,0.0,0.00497242861711021,0.004675731353195517,0.0,0.0,0.007057577022693648,0.00683933917614787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.00991107329084521,0.006883149112907768,0.003027924177937442,1.1765070087423921,0.001176507008742392,0.4342641392645814,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241659487212625,0.8954468890467419,0.309507787678656,1.5640091250027268,0.6887947315233307,-1.0843863252270005,0.13414824638931283,0.09631871489475759,0.22013698117773364,-0.03162297818881376,-0.43876160331844133,0.608145033140318,0.48869013495565317,-0.01337712055664475,0.04089181094251071,-0.01337712055664475,-0.015215902169777196,-0.0018120801519336815,-0.015215902169777196,0.0,hybrid,off,0.006360583603176137,0.00991107329084521,0.6,0.41174649562880394,0.007158220955994149,0.006441863444756756,0.0,0.0,0.0062833127420341296,0.0065022043597008665,0.0,0.0,0.0062833127420341296,0.0057261987242125485,0.0,0.0,0.007409312351961483,0.006883149112907768,0.4,0.4,0.0,0.0,0.188253504371196,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414435971618338,0.006603057358718419,0.006811378612899919,0.409344342902638,0.000409344342902638,0.6603792870966639,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563177818731897,1.4424733620274353,-0.6259751282005241,1.5960050688965004,0.5931664060669952,0.9700159663566739,-0.3116359018389259,0.42325454967048093,0.017025079955564362,-0.623629873143641,-0.33031063595048155,1.2254569134662923,0.4848840967995656,0.0896421258292579,0.07634540143696555,0.0,0.05026885301669415,0.05611586630316845,0.0,0.0,hybrid,off,0.005241250549497526,0.013414435971618338,0.7,0.3070743241774849,0.005106349446955193,0.003952370757333245,0.0,0.0,0.005241250549497526,0.0061698867032580415,0.0,0.0,0.005241250549497527,0.005085432598578064,0.0,0.0,0.0054284914093657415,0.006603057358718419,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292567582251503,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.0037558734730656746,0.003037373964155702,0.0007184995089099728,0.7858513516450301,0.0007858513516450301,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424137063564086,0.24951130415149939,-0.36274427469681014,0.4646704182548243,-0.12545384086475225,0.6490838108433418,-0.39926495931020484,-0.017125378462022806,0.4715717118622685,-0.5354981502539933,0.07781910454572627,0.4328840746312047,0.11463273489999876,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906854797307595,-0.023224759721571342,-0.023224759721571342,0.0,hybrid,off,0.002474468643282094,0.0037558734730656746,0.6,0.6,0.002418881540768608,0.002219272497447409,0.0,0.0,0.0024744686432820943,0.001963055962229381,0.0,0.0,0.002515914847081777,0.002515914847081777,0.0,0.0,0.0026479236776496967,0.003037373964155702,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.002112988498994034,0.0018547144337040967,0.0002582740652899375,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076633414617105,-1.0811134862759557,0.7021347873323527,-0.7652525205013827,-0.014069854696419245,0.7124574503082121,0.2471208853349563,0.28701044146893223,0.6435222354317427,0.5798057604883814,0.2862553189371024,-1.2638384942483911,-0.4774491816160935,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174952157701046,-0.010910780505479556,-0.0338821399714363,0.0,hybrid,off,0.002214964341968533,0.0010788325441813049,0.0,0.0,0.002112988498994034,0.002112988498994034,0.6,0.6,0.00261859764047184,0.0011643052909845583,0.0,0.0,0.002112988498994034,0.0008491458817957993,0.0,0.0,0.002219054483927664,0.0018547144337040967,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.0063219569117882925,0.004993264616695763,0.0013286922950925296,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065996193987012,0.10721688567369622,-0.14206358820699086,0.6602834768184652,0.6002939479315763,0.9261656498873333,0.7217664775253151,0.7558028116998431,0.46011109051739624,0.06594464116862724,0.39796076152684084,-0.5900205499345821,-0.41083776524354554,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250149325293329,0.01830616012846975,-0.003250926575130264,0.0,hybrid,off,0.00330499659055935,0.0036661991903572427,0.0,0.0,0.003030406345419903,0.002944632836880946,0.0,0.0,0.0033049965905593494,0.004051256308749549,0.0,0.0,0.0033049965905593494,0.0063219569117882925,0.6,0.6,0.0033794412903835817,0.004993264616695763,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
