model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.011950326674993138,0.010901346766626102,0.0010489799083670363,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436132599826357,-0.6477049695967745,-0.7902882151122728,-1.7884508291066354,-1.0470749739610679,-0.42497957278275617,-0.7850489742842006,-0.9815469754211882,1.8319894626412614,-0.16029896199925991,0.4636182891560996,0.28472610498843187,-0.14527962305185002,0.005588826014596204,-0.052088131733484366,-0.052088131733484366,0.042205542479302194,0.02584909587932893,-0.0023153469664557447,1.0,hybrid,off,0.007423079896522751,0.0076548890411008005,0.0,0.0,0.011950326674993138,0.011950326674993138,0.6,0.6,0.010321792648830663,0.00844793809607042,0.0,0.0,0.007348603532633905,0.006799006693841527,0.0,0.0,0.011634142551682606,0.010901346766626102,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310538521588113,0.005749662913312011,0.000560875608276102,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33211665901720655,-1.0449843454914303,-0.4543409964264035,-1.7388820117002404,-1.366018268948739,-0.6419320941387838,-0.5253329176975128,-1.105520696789193,2.551794770498545,-0.5046856041733957,0.3775415339810157,-0.06438009973646153,-0.22036445841243835,0.005131725033902246,-0.03433293910587665,-0.08463273218441647,0.011678887034554553,-0.007104588117760602,-0.009403485497670006,1.0,hybrid,off,0.00589300880533871,0.005749662913312011,0.4,0.4,0.0056463052035537,0.006310538521588113,0.6,0.6,0.0069433247313568135,0.0039461800851349465,0.0,0.0,0.005718935421235603,0.00495339699008604,0.0,0.0,0.006150161147997654,0.005129443239798236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586220406710829,-0.006148229411319444,0.0005620090046086143,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764093557653573,0.10778374463279583,-0.716219269795219,-0.7308252952158747,0.02330456993979992,-0.311855568193263,-0.5662556434250723,-0.23219272259861434,2.0678033109036913,0.2948827153592469,0.39046423523410934,0.3802493017591461,-0.058338126862599926,-0.016972010806533655,0.016198687036323323,-0.01869040060516658,0.012815169283020067,0.0405476747332314,0.0,0.0,hybrid,off,-0.007825844218219372,-0.007208626710585252,0.0,0.0,-0.005499993411004592,-0.005586220406710829,0.0,0.0,-0.008188971341468522,-0.010094328594162072,0.0,0.0,-0.008212847301635025,-0.008833188294906133,0.0,0.0,-0.0053211080869579675,-0.006148229411319444,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.0027023868401447474,-0.00754653809043194,0.0048441512502871925,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.32548578301655406,1.1249714151213999,-1.0197285854617304,0.32950269332617316,0.01214104029608406,-1.1161134296493394,-1.079329643699586,-0.641013227396713,2.505823134451341,0.11674465511212953,0.11788084455948192,1.7234491079162793,0.6261780305650753,0.03682924088229256,0.022574254610822075,-0.015641858480404003,0.02688577355126842,0.0010405642804804938,-0.014234129251537886,0.0,hybrid,off,-0.012354472119893194,-0.009436663299470287,0.0,0.0,-0.0018024097080476275,-0.0027023868401447474,0.0,0.0,-0.011218692215943968,-0.014018667532019288,0.0,0.0,-0.012002754017063074,-0.012754500957398477,0.0,0.0,-0.006544208836651404,-0.00754653809043194,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.02837908090693302,0.0255299752064222,0.0028491057005108206,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387824303251646,0.5738667798443214,0.4838667774712542,0.9832537268927359,0.939251942047073,0.06277908706190301,0.32244199257307765,0.5449876716194391,2.0067167933562673,1.4304457157859864,0.14911616402378558,-0.011509185237181307,0.1866411998461929,-0.022205294946032517,-0.02684213702877336,-0.04971403526197293,-0.02492263607094003,-0.045404451799195944,-0.05899228821522895,3.0,hybrid,off,0.017681251799240634,0.0165759468202433,0.0,0.0,0.01633993535127534,0.023074754079025706,0.0,0.0,0.02687445280528797,0.0255299752064222,0.4,0.4,0.018865604677464096,0.01739262944000896,0.0,0.0,0.027362854521615302,0.02837908090693302,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.01051402718568688,0.006486463894966272,0.004027563290720608,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063756668700452,-0.9726249222439454,0.7489716886892591,-0.8210188900169296,0.6934951729645512,-0.26712238012634626,0.8147393330986369,0.5321077649256112,0.9065953525218536,0.9095402761986234,0.26791392664553326,-1.6520699584417977,-0.6916532995893749,-0.08152290193158784,-0.01852612197837511,-0.09461006866376864,-0.005969500104817338,0.032045750503666426,-0.020518877850194905,2.0,hybrid,off,-0.007204012560290526,-0.01084748619034506,0.0,0.0,0.005482148851336653,0.01051402718568688,0.6,0.6,-0.008187651481963586,-0.009261616408516438,0.0,0.0,-0.008606890495674688,-0.006670390565572457,0.0,0.0,0.007014764894842157,0.006486463894966272,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.0043317619467623724,0.0025819060731533767,0.0017498558736089957,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2175630811362656,-0.30292377698395817,-0.364648587214341,-0.5049420426296559,0.5547913827565708,0.5036595252995579,0.5911879121342455,0.6125591061221293,0.7201260345934813,-0.5888360663257085,0.12068330972061697,-0.8906726482006606,-0.6802630238061327,0.016173844552749284,0.029976662905764728,-0.067469499893829,0.0067145388550280405,0.012057101838505835,-0.008709174211540827,1.0,hybrid,off,0.00031536271157492796,-0.0007877593741158219,0.0,0.0,-0.00033749433802738704,9.763182424514418e-05,0.0,0.0,0.00027052454143256796,0.00024797998045357635,0.0,0.0,0.00022799989194157244,0.0025819060731533767,0.4,0.4,0.003171983483011657,0.0043317619467623724,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.01116599420831095,0.0067671754653268,0.00439881874298415,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214196675466792,0.5906448323878565,-0.17462340603459447,0.7464965471635736,1.316214584048972,1.0949765831424918,0.5533810660923528,1.1151785102370395,-0.5216974951441197,1.1014087922257332,0.5079312433413914,-0.3882153945421224,-0.3027785991391112,-0.05461331265600167,-0.008913169976051405,-0.05682268841207383,-0.04601527659919891,-0.02539094644964457,-0.04601527659919891,3.0,hybrid,off,0.003111598413185594,0.005626824623903971,0.0,0.0,0.003779967414521317,0.003307451548611032,0.0,0.0,0.0033144123475063116,0.0067671754653268,0.4,0.4,0.00321019270843803,0.005807809296489905,0.0,0.0,0.006315329175995655,0.01116599420831095,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.02175144152202456,0.01882856459360959,0.0029228769284149678,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11020011651374051,-0.7565677398538615,1.40477400399063,-0.3533790342826736,1.362707666106181,2.1167397813800224,1.0491179069168657,1.515967806950106,-1.0481555970828094,3.0,0.6751042187218946,-2.063160039539156,-0.6759864221272415,-0.05105748332325055,-0.10030280806838798,-0.1514260212707358,-0.049651581432008984,-0.07315460896724313,-0.11580365600030806,6.0,hybrid,off,0.014824483222381689,0.012211989071098142,0.0,0.0,0.01882856459360959,0.01882856459360959,0.4,0.14545454545454548,0.019208084311130604,0.02175144152202456,0.6,0.21818181818181814,0.018377366569147475,0.018366656338564817,0.0,0.0,0.01817516607363163,0.018512465599059925,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06346316912780665,-0.06707021934264513,0.003607050214838481,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088843746754174,-0.5151789813265503,0.13731307334336687,-0.31861971671053035,2.4912142969453206,2.454325891425965,1.5856630538070764,2.2419824584411057,-1.16907958141071,1.2886567162070384,0.8628844077314374,-2.60221919969701,-1.506406290480859,-0.022844837041413046,0.013482671642518262,-0.08817248625187846,0.008842627598215858,0.017113514229080806,-0.05729302717964613,2.0,hybrid,off,-0.07181167451366635,-0.07455366924524653,0.0,0.0,-0.07581981365214717,-0.06977539177877008,0.0,0.0,-0.07375668721517573,-0.06900689098155685,0.0,0.0,-0.07335229548356724,-0.06707021934264513,0.0,0.0,-0.07282353647368671,-0.06346316912780665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04165492773063542,0.041338206206789276,0.000316721523846146,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17097141869231286,-0.17923865447361115,0.30515013041442696,-0.2941171429954269,-1.4806879391281296,0.42525108927829974,-0.8842859799741408,-0.8917721986829074,-1.726290272916761,0.06761368610332305,-0.23916320438686772,0.8865880897947945,0.6540129060426475,-0.030926697384089263,-0.07482232840819503,-0.10560163546855827,-0.022857249422860493,-0.03961482232903635,-0.05715553747713842,6.0,hybrid,off,0.04202323693951157,0.041338206206789276,0.4,0.0,0.04165492773063542,0.04165492773063542,0.6,0.0,0.03514933862927735,0.034599890685941485,0.0,0.0,0.041362098047452237,0.040812827812706266,0.0,0.0,0.04074386501539036,0.040225109793685834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.04269257397630567,0.042503169308717226,0.00018940466758844698,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615171023243651,-0.371310355850792,0.7701966206671546,-0.6164324325078663,-0.25887315946583217,1.4815904058363085,0.1350173247482387,0.3132643483259321,-2.1813368662479315,1.4091516541833946,-0.0025266539785984143,-0.450546993587002,0.037750452114660604,0.09343438654459502,-0.0032132815189875874,-0.0777951847221009,0.05183169982085967,0.004490563713736906,-0.03530215149897642,1.0,hybrid,off,0.04355463970797847,0.04269257397630567,0.6,0.6,0.041520680828284466,0.041520680828284466,0.0,0.0,0.04277532606128648,0.042503169308717226,0.4,0.4,0.04308230976393955,0.04169595584673867,0.0,0.0,0.04231257735380923,0.04233076742983316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.053993256635216064,0.04537712538346657,0.008616131251749495,1.4574398729860634,0.0014574398729860635,0.7205377083916498,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574331637274259,1.897602410856952,-1.8486150133746175,2.1352694745352414,-0.42591984099301033,0.5226639179250587,0.047574696263052656,-0.083905078573765,-1.5581639378289402,-2.8562707913778933,-0.40948805590366044,2.0380939969636045,0.48341039282831555,0.044392441244510694,0.04758797375122348,0.0,0.014534490553414381,0.044962982495089676,-0.0010435564624031723,0.0,hybrid,off,0.045121362183084116,0.053993256635216064,0.7,0.2712800635069684,0.03782985416828077,0.040098938058232336,0.0,0.0,0.0436129469752352,0.04315848707699874,0.0,0.0,0.04537712538346657,0.04537712538346657,0.30000000000000004,0.30000000000000004,0.04170400818418792,0.04197565399565607,0.0,0.0,0.0,0.0,0.4287199364930316,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739460019621772,0.005642509835013616,0.009096950184608156,0.6190724843367271,0.0006190724843367271,0.7365650061536052,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570723719295359,1.8456266183821262,-1.4802522639220101,1.8439565984140762,-1.5790347183939015,0.2865129770796361,-0.630321250778901,-0.9631247802014543,-1.3608119524365696,-1.8564986056888533,-0.37164535809750443,2.8770431447434213,1.1341249812772487,-0.035893288483970553,0.07306776639545243,-0.042087637819927526,-0.010055173736396417,0.05292746283803762,-0.015213453649829844,1.0,hybrid,off,0.005234323702207951,0.014739460019621772,0.7,0.2617438213386049,0.006204866385860245,0.005642509835013616,0.30000000000000004,0.30000000000000004,0.004865891122186697,0.004591647699028976,0.0,0.0,0.004922336202361506,0.004607175576972056,0.0,0.0,0.005339082801311606,0.0048575204112108784,0.0,0.0,0.0,0.0,0.4382561786613951,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013020042541253312,0.007516810276642364,0.005503232264610948,0.8765123573227902,0.0008765123573227903,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6547034051871696,1.3172048819026436,-1.1361056334444544,1.4589502825009626,-0.13722605718829606,-0.07121047551516002,-0.00016314730996550356,-0.09920337569889667,-0.847060338330511,-1.3186221054643221,-0.11093515993986902,1.393150982112234,0.3814483358895586,0.0605055286456011,0.056330442218549326,0.0,0.020631451976558468,0.030660858386493572,0.0,0.0,hybrid,off,0.004351769266358932,0.007516810276642364,0.30000000000000004,0.30000000000000004,0.005800289420839579,0.013020042541253312,0.7,0.7,0.004312030988391757,0.003319208945279455,0.0,0.0,0.004312030988391757,0.004311949414736774,0.0,0.0,0.005406186059323301,0.005356584371473853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917149929570874,0.008040163281480267,0.004876986648090607,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631438150851214,0.6860051762946854,-0.2616435611229381,1.2387789549315953,0.2507691120386713,-0.7871082871240951,-0.035651501893494614,-0.06522537652005428,-0.9984095912333899,-0.2641957637265307,0.06292998043078496,0.6460813501278262,0.28299138562752046,0.027363450096328235,0.044475054407654424,-0.004089031230678719,0.010045635787156337,0.004397333243787216,-0.0039578669001189,0.0,hybrid,off,0.007660598449404068,0.008021946200878068,0.0,0.0,0.0076502349951810145,0.012917149929570874,0.6,0.6,0.00798024770566024,0.0077276429821725905,0.0,0.0,0.00798024770566024,0.00798024770566024,0.0,0.0,0.008040163281480267,0.008040163281480267,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011157911194922862,0.010218872022815795,0.0009390391721070673,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460110171563704,0.8012596257091422,-0.33434735904608426,1.4306964907635804,1.4221798725699728,0.5265745482510936,0.47614363035623875,1.018405166386317,-0.8889562692422179,-0.8647146131707297,-0.18392132786663254,-0.14848641492174408,-0.22283079257148017,0.01943858321850822,0.07430136053256953,0.0,0.0011007746682314412,0.039076815268222376,-0.00685822214248788,0.0,hybrid,off,0.006571839487891418,0.010218872022815795,0.4,0.4,0.006571839487891418,0.006420033990755377,0.0,0.0,0.006571839487891418,0.008700566622973992,0.0,0.0,0.006571839487891418,0.007606558783709433,0.0,0.0,0.006571839487891418,0.011157911194922862,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024163353648605,0.00948747589859538,0.0015366874550532244,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815913695918695,0.4502601924970563,-0.5905173870274445,0.5167399887955773,1.6086774490673776,-0.0670604856901,0.7556821193835991,1.033283499652377,0.11102281196688571,-1.0939521039378408,-0.14834886304074357,-0.6584810088857486,-0.6312955601424269,-0.011045176664372658,0.0008219380539553622,-0.013808415138297336,0.008203489363803662,0.0162744419665668,-0.005038327824344213,0.0,hybrid,off,0.006360211556000522,0.0068784245320538,0.0,0.0,0.007384568793067236,0.007024360639069591,0.0,0.0,0.006360211556000523,0.008800868100148065,0.0,0.0,0.006360211556000522,0.00948747589859538,0.4,0.4,0.006360211556000522,0.011024163353648605,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0012994776813489174,0.0012533260475989692,4.615163374994827e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055587724503745,-0.008172407344814156,-0.10475860805429875,-0.06923763835372881,-1.8963704571379454,-1.301571024462247,-0.9633751801935316,-1.5691710968659047,0.07428961455817652,0.0072824181574583525,0.08195340530097768,1.447129926767372,0.8263745128387038,-0.030301750959206397,-0.01975034661491959,-0.037184890458414,-0.012588814807508841,-0.001947600564467633,-0.014066426990639092,1.0,hybrid,off,0.001323959163233245,0.0012994776813489174,0.6,0.6,0.0011122142931088942,0.0012533260475989692,0.4,0.4,0.0011329198361347875,0.00106536033237035,0.0,0.0,0.0012205641566139748,0.0012205641566139748,0.0,0.0,0.0011329198361347875,0.0011329198361347875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609805297793963,0.006638119282713858,0.001971686015080105,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258188076816077,-0.5556089458928248,0.21629036178571887,-0.368623875484298,-2.6832573089362035,-0.9193445771698306,-1.289204604177639,-1.892057850634506,-0.1648953993086902,-0.11204516056510153,0.09898406608240616,1.362810105972287,0.9042022082976597,-0.020027100799113295,0.026892309652339907,-0.0353741352977085,-0.018510706868197557,0.01630530200131841,-0.019044835649349334,0.0,hybrid,off,0.0063145972670423135,0.005844992431797791,0.0,0.0,0.008609805297793963,0.008609805297793963,0.6,0.6,0.0063145972670423135,0.00595130538972856,0.0,0.0,0.0063145972670423135,0.005925274615828019,0.0,0.0,0.00700581289774958,0.006638119282713858,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0015476553346696967,0.0015211226980302928,2.6532636639403856e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414786284704227,-0.5160036657585063,0.24896823324998898,-0.21978189861786393,0.1777688133440765,-1.0275030682572543,0.0368636439032522,-0.020242426311168016,0.0454531512723079,-0.06255891525908927,0.1258650255700407,-0.5751517359189587,-0.2455037482513796,-0.036555780849018116,-0.014154681519196854,-0.049028107197749304,-0.004793031893680522,0.0011520036979286719,-0.017914771672515206,1.0,hybrid,off,0.001727599963446893,0.00119300871643194,0.0,0.0,0.0015211226980302928,0.0015211226980302928,0.4,0.4,0.001727599963446893,0.0015476553346696967,0.6,0.6,0.001727599963446893,0.001279457143596913,0.0,0.0,0.001628227879513077,0.0012049818829880958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468098052699485,0.007163451973849528,0.006304646078849957,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.03862577837480041,-0.05011605973499916,0.23455295682224558,0.2837117878684904,0.04474125321101558,-1.1696603594969803,-0.18986990998816394,-0.2517978676902018,-0.1607666550905451,-0.1024932087674846,-0.09382760753674355,0.09104528648912416,0.14844835462237274,0.02218853864555337,0.07196990023706684,-0.00019321947543460283,0.01602112423071711,0.035204410237760664,-0.002914649092567001,0.0,hybrid,off,0.004958834370486153,0.004849846134702348,0.0,0.0,0.013468098052699485,0.013468098052699485,0.7,0.5249999999999999,0.004958834370486153,0.004561314461979287,0.0,0.0,0.004958834370486153,0.00453663904820611,0.0,0.0,0.007562192000447346,0.007163451973849528,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462881800178816,0.01051043329612409,0.0019524485040547258,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.4321497858165865,1.2433057227244795,-0.6087160862893546,1.5539563781892387,0.1462147278886129,-1.0345854470257112,-0.5933914960374295,-0.43647486177020056,0.45205526413675445,-0.7395540810520261,-0.22738848786651872,1.559894529590566,0.6924502832385977,0.026904382646778968,0.06888936857921091,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.004972404258804728,0.012462881800178816,0.6,0.6,0.011505077874303674,0.01051043329612409,0.4,0.4,0.004972404258804728,0.004663881506462403,0.0,0.0,0.004972404258804728,0.004675708510786013,0.0,0.0,0.007057553806957365,0.006839316376072264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009911059847274709,0.00688313662525553,0.0030279232220191783,1.1765069811163542,0.0011765069811163543,0.4342641074006393,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241669664087706,0.8954466558649232,0.30950766791992756,1.5640084191216326,0.6887946665368628,-1.0843870218312837,0.13414720178733922,0.09631815477148267,0.22013698117773364,-0.03162868338935787,-0.4387644559187134,0.6081453811082768,0.48869029583293705,-0.01337712055664475,0.04089181094251071,-0.01337712055664475,-0.015215963020972167,-0.0018121418313697957,-0.015215963020972167,0.0,hybrid,off,0.0063605714679580766,0.009911059847274709,0.6,0.4117465094418229,0.007158208232885907,0.006441850908193969,0.0,0.0,0.006283300486905213,0.006502192240111058,0.0,0.0,0.006283300486905213,0.005726186684649343,0.0,0.0,0.007409299660719407,0.00688313662525553,0.4,0.4,0.0,0.0,0.18825349055817708,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.01341445317777645,0.006603059539047125,0.006811393638729324,0.40934496655324226,0.00040934496655324224,0.6603797879576441,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.2556313840058162,1.4424787741910272,-0.6259801502873724,1.5960058490499875,0.593167327437335,0.9700166670926553,-0.31163320434763936,0.4232561960118715,0.017025079955564362,-0.6236300618980125,-0.3303107303276673,1.2254605288773455,0.48488425721145834,0.0896421258292579,0.07634540143696555,0.0,0.05026885301669415,0.05611593156205785,0.0,0.0,hybrid,off,0.0052412501099975,0.01341445317777645,0.7,0.30707402616520174,0.0051063488063817835,0.003952365787028962,0.0,0.0,0.0052412501099975,0.006169887737950559,0.0,0.0,0.0052412501099975,0.00508543350782368,0.0,0.0,0.005428490864374912,0.006603059539047125,0.30000000000000004,0.30000000000000004,0.0,0.0,0.3929259738347982,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.003755903632396517,0.003037404486836033,0.0007184991455604843,0.7858519476695964,0.0007858519476695964,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424142103314743,0.24951124432324323,-0.3627443070382267,0.4646702339154789,-0.12545379138989177,0.6490837899663963,-0.3992640920878255,-0.017124897445499068,0.4715717118622685,-0.5354979263808735,0.07781921648228618,0.43288352807687436,0.11463239403083395,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906852773196716,-0.023224701213400922,-0.023224701213400922,0.0,hybrid,off,0.002474499161244121,0.003755903632396517,0.6,0.6,0.002418912054119496,0.0022193030586609014,0.0,0.0,0.002474499161244121,0.0019630865585469996,0.0,0.0,0.0025159453219653237,0.0025159453219653237,0.0,0.0,0.002647954212856195,0.003037404486836033,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.002112985985045866,0.0018547107861412906,0.0002582751989045754,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076620464876914,-1.0811135315869806,0.7021349852712677,-0.7652522152456026,-0.014069850487826038,0.7124567056555802,0.24712100601570292,0.2870101845519144,0.6435222354317427,0.5798088740657419,0.2862568757257826,-1.263838493139299,-0.47744910177507227,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174952157701046,-0.010910839751245294,-0.0338821399714363,0.0,hybrid,off,0.002214961787065152,0.0010788324721230204,0.0,0.0,0.002112985985045866,0.002112985985045866,0.6,0.6,0.0026185950530909215,0.0011643061996975104,0.0,0.0,0.002112985985045866,0.000849143011557584,0.0,0.0,0.0022190519793364176,0.0018547107861412906,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321534343006686,0.004992851292000393,0.0013286830510062927,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065997894178589,0.1072098179943286,-0.14205746258147,0.6602815927107717,0.6002929078044592,0.9261641910841014,0.721764214527838,0.7558013443926863,0.46011109051739624,0.06594203375751233,0.3979594578212834,-0.5900259999691926,-0.41083858501410353,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250029877003403,0.018306039008319175,-0.0032509269605475177,0.0,hybrid,off,0.003304586196021871,0.0036657727896441234,0.0,0.0,0.0030299959278910446,0.0029442280734955817,0.0,0.0,0.003304586196021871,0.00405084099074479,0.0,0.0,0.003304586196021872,0.006321534343006686,0.6,0.6,0.0033790308952001717,0.004992851292000393,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
