model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078957356960655,0.01102997750206515,0.0010489798548955053,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436117426988659,-0.6476989190125315,-0.7902932155524972,-1.7884487288185984,-1.0470731342052901,-0.4249796613162297,-0.7850509787608019,-0.9815458043992645,1.8319894626412614,-0.16032542386200344,0.4636050582247278,0.2847318953550787,-0.14527814900795166,0.005588895846372788,-0.05208819378438323,-0.05208819378438323,0.04220553926980819,0.025849170730261495,-0.0023153467979080133,1.0,hybrid,off,0.0075517137577479345,0.007783516286860298,0.0,0.0,0.012078957356960655,0.012078957356960655,0.6,0.6,0.010450423903558246,0.008576560089146042,0.0,0.0,0.007477237414069416,0.0069276405752770375,0.0,0.0,0.011762773287121654,0.01102997750206515,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310541684063895,0.005749660303866336,0.0005608813801975593,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.3321182952143156,-1.0449781537687408,-0.45434616956456525,-1.738879974531185,-1.3660164644095005,-0.6419321406903903,-0.5253323179253749,-1.105519929825071,2.551794770498545,-0.5046894897802339,0.3775395911775966,-0.06437492773323461,-0.22036342446576687,0.005131796913848907,-0.03433287004816499,-0.08463272664430532,0.011679036593229108,-0.007104587599375378,-0.009403484813134688,1.0,hybrid,off,0.005893008803491854,0.005749660303866336,0.4,0.4,0.005646305093635264,0.006310541684063895,0.6,0.6,0.006943324015986082,0.003946177028083557,0.0,0.0,0.0057189356105868654,0.004953397179437302,0.0,0.0,0.006150161134680163,0.005129443226480745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005578512352145651,-0.0061405179417406315,0.0005620055895949804,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764067626322997,0.10778800607764283,-0.7162225927796364,-0.7308234182950155,0.023306161053633256,-0.31185560807718643,-0.566254705630287,-0.2321913800157774,2.0678033109036913,0.29488294984466806,0.3904643524768199,0.3802522877376754,-0.05833766446924937,-0.01697194280198966,0.016198614364950625,-0.01869040060516658,0.012815241728063143,0.040547598266560625,0.0,0.0,hybrid,off,-0.007818131747860113,-0.0072009054945751496,0.0,0.0,-0.005492281947283537,-0.005578512352145651,0.0,0.0,-0.00818125872915583,-0.010086613142960471,0.0,0.0,-0.008205134670640397,-0.008825475663911505,0.0,0.0,-0.0053133966173791545,-0.0061405179417406315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.0027023849427705105,-0.007546571927028253,0.0048441869842577425,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.3254887853865135,1.1249692110783058,-1.0197276208047636,0.3295002145539187,0.012137934167440611,-1.1161143226626453,-1.0793320197265832,-0.6410158435883242,2.505823134451341,0.11673610119084657,0.11787656759884044,1.7234495829882912,0.6261787014710692,0.036829166900351096,0.022574254610822075,-0.015641858480404003,0.02688592039249893,0.0010406349038198925,-0.014234059705827251,0.0,hybrid,off,-0.012354505001133798,-0.009436712681057904,0.0,0.0,-0.0018024095739078657,-0.0027023849427705105,0.0,0.0,-0.011218725511211225,-0.014018716489493977,0.0,0.0,-0.012002786592624598,-0.012754533532960001,0.0,0.0,-0.006544242673247717,-0.007546571927028253,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.02815474364816322,0.025305637498787895,0.002849106149375325,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387810552816558,0.5738625542937332,0.48387122441606306,0.9832541696811774,0.9392502693129798,0.06277911710356972,0.32244245835819785,0.5449868922857836,2.0067167933562673,1.4304449756787332,0.14911579397015895,-0.011512799225554204,0.18664081023109272,-0.022205225798662465,-0.02684206820931001,-0.04971390419881583,-0.024922708134587745,-0.045404589695760555,-0.058992357760939695,3.0,hybrid,off,0.017456930512462176,0.016351609990168867,0.0,0.0,0.016115615471963177,0.02285043070493647,0.0,0.0,0.026650126768025792,0.025305637498787895,0.4,0.4,0.01864128260659628,0.017168299364640486,0.0,0.0,0.02713852925918698,0.02815474364816322,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010513807934471663,0.006486251201720239,0.0040275567327514245,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063743787023371,-0.9726256080582871,0.7489727524412333,-0.8210181341416646,0.6934966260628589,-0.2671213827474861,0.8147417094140411,0.5321086113291479,0.9065953525218536,0.9095612148032158,0.26792439594782946,-1.652072208137261,-0.6916542239058632,-0.08152284114805586,-0.01852619138592282,-0.09461006866376864,-0.005969500529745875,0.032045752872026156,-0.020518879289417313,2.0,hybrid,off,-0.0072042227429547105,-0.010847675685103579,0.0,0.0,0.0054819360409599765,0.010513807934471663,0.6,0.6,-0.00818786381700313,-0.009261801599946275,0.0,0.0,-0.008607102586653783,-0.006670591115954111,0.0,0.0,0.007014552825009529,0.006486251201720239,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004331762774112514,0.002581901008611492,0.001749861765501022,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21756167075086957,-0.3029244408334998,-0.3646485172460128,-0.5049432303920828,0.5547912612598817,0.5036604331614225,0.5911873487502035,0.612559269479808,0.7201260345934813,-0.5888533060854224,0.12067468984076002,-0.8906731355919681,-0.6802632882535861,0.0161737746155457,0.029976518800702845,-0.06746963036510101,0.0067145388550280405,0.012057174312678276,-0.008709104681032365,1.0,hybrid,off,0.000315363290415388,-0.0007877607934154272,0.0,0.0,-0.00033749342508156176,9.762991642017738e-05,0.0,0.0,0.00027052508598921204,0.00024797514293085546,0.0,0.0,0.00022800047254939383,0.002581901008611492,0.4,0.4,0.0031719835369439296,0.004331762774112514,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011335840854826876,0.0069370371936012115,0.004398803661225664,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214224735138923,0.5906425953345259,-0.17462277558923422,0.746493333947633,1.3162129648169394,1.0949756909264305,0.55337810086224,1.1151759211038772,-0.5216974951441197,1.1014173501041806,0.5079355222806151,-0.38821520179869695,-0.3027782313149118,-0.054613316300335724,-0.008913101267593815,-0.05682269219497771,-0.04601527659919891,-0.02539094644964457,-0.04601527659919891,3.0,hybrid,off,0.003281452001637638,0.005796681471456554,0.0,0.0,0.003949820175704432,0.0034773060994368107,0.0,0.0,0.0034842659692039153,0.0069370371936012115,0.4,0.4,0.003380046433790376,0.005977652274199169,0.0,0.0,0.006485183221091709,0.011335840854826876,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.02175142952053799,0.018969662227616504,0.0027817672929214866,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11020013718467953,-0.7565713862058001,1.4047775862089216,-0.3533791625499681,1.3627074699892219,2.116738897256943,1.049118931293319,1.5159674866872896,-1.0481555970828094,3.0,0.6751042187218946,-2.0631638734957796,-0.6759872896138991,-0.05105748712438407,-0.10030281514822526,-0.1514260313517456,-0.049651510686119726,-0.07315460896724313,-0.11580365600030806,6.0,hybrid,off,0.01482447636938996,0.012211971981780187,0.0,0.0,0.018969662227616504,0.018969662227616504,0.4,0.14545454545454548,0.019208079787867753,0.02175142952053799,0.6,0.21818181818181814,0.018377361235183815,0.01836664701511172,0.0,0.0,0.01817516073660946,0.018512453780032738,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.0630103767645103,-0.06664800672177403,0.00363762995726373,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088833831863555,-0.5151776505464265,0.13731218827872974,-0.3186188252795572,2.491212740986465,2.4543258511965385,1.5856618717600746,2.241981110593892,-1.16907958141071,1.288659139326943,0.8628856192913897,-2.602216516666254,-1.5064050346882605,-0.02284461184446951,0.013482908061595689,-0.08817228072159233,0.008842782986925313,0.01711367089172766,-0.05729288197759386,2.0,hybrid,off,-0.07138946115293639,-0.07413144857563324,0.0,0.0,-0.07536701440289818,-0.0693225974869664,0.0,0.0,-0.0733038906069238,-0.0685540914689165,0.0,0.0,-0.07293008033045316,-0.06664800672177403,0.0,0.0,-0.07237074059195875,-0.0630103767645103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.0413770630966521,0.04106033022874139,0.0003167328679107087,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17097266704118766,-0.17924037779059412,0.30515083014246835,-0.29411919017331006,-1.480689175960205,0.42524901533110204,-0.884288819746069,-0.8917732072165918,-1.726290272916761,0.0675967057944012,-0.23917169454132867,0.8865880844343985,0.6540131827176265,-0.030926775959297048,-0.07482247164430889,-0.1056015685364754,-0.022857094499586506,-0.03961489324063905,-0.05715553315579358,6.0,hybrid,off,0.041745374527027236,0.04106033022874139,0.4,0.0,0.0413770630966521,0.0413770630966521,0.6,0.0,0.03487145867588961,0.034321994050819635,0.0,0.0,0.04108423334190152,0.040534961847645073,0.0,0.0,0.04046599822087883,0.03994724180963664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.04264489355488851,0.042455487397488424,0.0001894061574000891,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615195955823847,-0.3713183307425855,0.7702034606276792,-0.6164347023704041,-0.25887573470000863,1.4815904020044792,0.13501335714787238,0.31326232049012764,-2.1813368662479315,1.4091415315670444,-0.0025317152867735393,-0.45055209750588293,0.03775012574754194,0.09343457011082812,-0.0032131141780064043,-0.07779517267784153,0.051831788142530755,0.004490483163575032,-0.03530230008818802,1.0,hybrid,off,0.04350698278829801,0.04264489355488851,0.6,0.6,0.04147302573967363,0.04147302573967363,0.0,0.0,0.04272766694033344,0.042455487397488424,0.4,0.4,0.04303465216336028,0.041648285934230464,0.0,0.0,0.0422649185241292,0.04228309413095101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.0538114667366782,0.04532892165544756,0.008482545081230641,1.4521409548888156,0.0014521409548888156,0.7160848360410214,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574308431666936,1.8975973409385678,-1.8486104702009962,2.1352684210457156,-0.4259224333042882,0.5226632424309349,0.0475679510684376,-0.08390758606379578,-1.5581639378289402,-2.856281326339897,-0.40949332338466227,2.0380929431782295,0.4834115778265391,0.044392441244510694,0.047587797881735394,0.0,0.014534490553414381,0.044962982495089676,-0.0010435564624031723,0.0,hybrid,off,0.044939583587575466,0.0538114667366782,0.7,0.27392952255559233,0.03764807860610904,0.039917154949191645,0.0,0.0,0.043564741644193945,0.04311028313829393,0.0,0.0,0.04532892165544756,0.04532892165544756,0.30000000000000004,0.30000000000000004,0.04165580230027142,0.04192744645269808,0.0,0.0,0.0,0.0,0.4260704774444077,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739452559999814,0.00564251278196222,0.009096939778037594,0.6243709896400091,0.0006243709896400091,0.7365646592679197,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.45707389512462643,1.8456265850314173,-1.4802534613384832,1.8439541368797123,-1.5790342465732552,0.2865122578043555,-0.6303200977178824,-0.963124619079593,-1.3608119524365696,-1.8564941731101334,-0.3716431418081445,2.87704250988251,1.1341241213941127,-0.035893291067960464,0.07306768626832594,-0.04208764083038696,-0.010055174458627247,0.0529273864414741,-0.015213525102337866,1.0,hybrid,off,0.00523432401633405,0.014739452559999814,0.7,0.2617440277355878,0.0062048662597381015,0.00564251278196222,0.30000000000000004,0.30000000000000004,0.004865891333947817,0.004591646996873041,0.0,0.0,0.004922336477022256,0.004607176428163315,0.0,0.0,0.005339083095846048,0.004857520786306252,0.0,0.0,0.0,0.0,0.43825597226441215,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013020030216820896,0.007516794005780777,0.005503236211040119,0.8765119445288243,0.0008765119445288244,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6546997786965556,1.3171986340714086,-1.1361008694168466,1.458947314893708,-0.1372289696846452,-0.07120956256739161,-0.00016835881014207882,-0.09920616819412399,-0.847060338330511,-1.3186276168411324,-0.11093791562827415,1.3931484094282953,0.3814486978902385,0.06050545367939031,0.05633044642480445,0.0,0.020631523826849962,0.03066100572382502,0.0,0.0,hybrid,off,0.004351769104350468,0.007516794005780777,0.30000000000000004,0.30000000000000004,0.005800290230595246,0.013020030216820896,0.7,0.7,0.0043120308255683954,0.003319210958350462,0.0,0.0,0.0043120308255683954,0.004311946646163325,0.0,0.0,0.0054061862729577696,0.005356583188860707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917058160886678,0.008040064036065905,0.004876994124820773,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631466098884355,0.6860130880939375,-0.2616488399164304,1.2387842209431148,0.25077208440752596,-0.7871073698378405,-0.03564563865772381,-0.06522245302262149,-0.9984095912333899,-0.2641867656452398,0.06293447947143041,0.6460852948598005,0.2829916409493081,0.027363448193719497,0.0444751989298231,-0.0040889638283243546,0.010045707292098527,0.004397262536348201,-0.0039578669001189,0.0,hybrid,off,0.007660499138204574,0.008021866121927217,0.0,0.0,0.007650135581919651,0.012917058160886678,0.6,0.6,0.007980148434766207,0.007727549939515188,0.0,0.0,0.007980148434766207,0.007980148434766207,0.0,0.0,0.008040064036065905,0.008040064036065905,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011157916338648929,0.010218887078261572,0.0009390292603873567,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.2446035444773148,0.8012656988846917,-0.33435176367627895,1.4306998278542902,1.4221812480573812,0.526574028219528,0.47614569720973754,1.0184070894284347,-0.8889562692422179,-0.8647112394779902,-0.1839196410202628,-0.14848215085588296,-0.22282999598404135,0.01943858321850822,0.07430128782482925,0.0,0.001100842196276819,0.039076885357895774,-0.006858155151306944,0.0,hybrid,off,0.00657183950040264,0.010218887078261572,0.4,0.4,0.00657183950040264,0.006420034030249516,0.0,0.0,0.00657183950040264,0.008700567370608061,0.0,0.0,0.00657183950040264,0.0076065643257711224,0.0,0.0,0.00657183950040264,0.011157916338648929,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.01102415211104032,0.009487447196199454,0.001536704914840866,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815954604799714,0.4502517926172532,-0.5905105198896596,0.5167369233115406,1.608674400290785,-0.0670623764777999,0.755675633051546,1.0332798572908772,0.11102281196688571,-1.0939572816335283,-0.14835145188858734,-0.6584849490898304,-0.631295177409762,-0.011045176664372658,0.0008219380539553622,-0.013808415138297336,0.008203489363803662,0.016274373415004595,-0.005038327824344213,0.0,hybrid,off,0.006360211510251522,0.006878413159902019,0.0,0.0,0.007384568474797863,0.00702436704070406,0.0,0.0,0.006360211510251523,0.008800863176356515,0.0,0.0,0.0063602115102515235,0.009487447196199454,0.4,0.4,0.006360211510251522,0.01102415211104032,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0012994714028428096,0.0012533310498090103,4.614035303379931e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055876620193577,-0.008167897526830718,-0.10476202722926738,-0.0692354570676992,-1.8963674806477002,-1.3015691775813638,-0.9633706979575473,-1.5691683190533272,0.07428961455817652,0.0072798139100433805,0.08195210317727018,1.4471310026212851,0.8263737906810641,-0.03030181134129173,-0.01975034661491959,-0.037184890458414,-0.012588814807508841,-0.001947600564467633,-0.014066362345276695,1.0,hybrid,off,0.00132395824771908,0.0012994714028428096,0.6,0.6,0.0011122135174051388,0.0012533310498090103,0.4,0.4,0.0011329191870838294,0.0010653546946359843,0.0,0.0,0.0012205634534520322,0.0012205634534520322,0.0,0.0,0.0011329191870838294,0.0011329191870838294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609805236591026,0.00663811568813377,0.0019716895484572566,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258188047091594,-0.5556113928099007,0.2162922814575431,-0.36862492997480145,-2.6832569413099674,-0.9193444814959566,-1.2892034442971394,-1.8920567857587096,-0.1648953993086902,-0.11203903595711247,0.0989871283864007,1.3628067701026367,0.9042009746445994,-0.02002722213333108,0.026892245437572848,-0.03537419561876132,-0.018510771093093625,0.01630523549819607,-0.019044836871836335,0.0,hybrid,off,0.006314596941324264,0.00584498903001936,0.0,0.0,0.008609805236591026,0.008609805236591026,0.6,0.6,0.006314596941324264,0.005951303368279658,0.0,0.0,0.006314596941324264,0.005925270834700686,0.0,0.0,0.007005812566611593,0.00663811568813377,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0015476349347663238,0.0015211222825543573,2.651265221196653e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414830148156024,-0.5160132651447384,0.2489752288480074,-0.21978710619429148,0.1777656565797056,-1.027503901960616,0.036858303374895804,-0.02024587891025456,0.0454531512723079,-0.06256147059313448,0.12586374790301808,-0.5751573106812746,-0.24550429486956182,-0.036555780849018116,-0.014154619871221796,-0.049028107197749304,-0.004792966846087432,0.001152134645651337,-0.017914644442565852,1.0,hybrid,off,0.001727599499929466,0.0011929908246457572,0.0,0.0,0.0015211222825543573,0.0015211222825543573,0.4,0.4,0.0017275994999294663,0.0015476349347663238,0.6,0.6,0.0017275994999294663,0.001279444088003053,0.0,0.0,0.0016282275165562436,0.0012049696275146311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468097672498987,0.007163448454984835,0.006304649217514152,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.038625868929067164,-0.05011829810426324,0.23455515638557586,0.2837117102566228,0.044741181908411046,-1.1696587134903924,-0.18986996074782983,-0.2517975104770838,-0.1607666550905451,-0.10249343872287134,-0.09382772251443691,0.09104296225193322,0.1484478399053903,0.022188414990861993,0.07196990023706684,-0.00019321947543460283,0.016021059053298536,0.035204342575904324,-0.002914649092567001,0.0,hybrid,off,0.004958834575740024,0.004849840936825238,0.0,0.0,0.013468097672498987,0.013468097672498987,0.7,0.5249999999999999,0.004958834575740024,0.0045613101540223295,0.0,0.0,0.004958834575740024,0.004536635294245988,0.0,0.0,0.007562192220840314,0.007163448454984835,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462067622410266,0.010509613256547359,0.001952454365862907,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43214985269301287,1.2433066292238808,-0.6087162785050473,1.5539578067566557,0.14621468219656883,-1.0345847634184615,-0.593392307471177,-0.43647515489486916,0.45205526413675445,-0.7395542664548266,-0.22738858056791894,1.5598958363930262,0.6924509904337968,0.026904382646778968,0.06888936857921091,0.0,0.011980901963520862,0.023649585908579684,0.0,0.0,hybrid,off,0.0049715838807693705,0.012462067622410266,0.6,0.6,0.011504258559926464,0.010509613256547359,0.4,0.4,0.0049715838807693705,0.004663061055319775,0.0,0.0,0.0049715838807693705,0.004674887727033782,0.0,0.0,0.007056733304898317,0.006838495727450882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009911192062937913,0.006883256639915205,0.003027935423022708,1.1765073337253562,0.0011765073337253562,0.43426451410075695,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241656168786007,0.8954505028084229,0.3095047495194213,1.5640102762076196,0.6887956588936994,-1.0843871316155202,0.13415149313694288,0.09631991958229755,0.22013698117773364,-0.03162597201489958,-0.43876310023148424,0.6081468106885789,0.48868998622091586,-0.01337712055664475,0.04089181094251071,-0.01337712055664475,-0.015215902169777196,-0.0018120801519336815,-0.015215902169777196,0.0,hybrid,off,0.006360686014235487,0.009911192062937913,0.6,0.4117463331373219,0.00715832323041001,0.006441962828163271,0.0,0.0,0.006283415161622053,0.00650231433939985,0.0,0.0,0.006283415161622053,0.0057263066124870945,0.0,0.0,0.007409414714098221,0.006883256639915205,0.4,0.4,0.0,0.0,0.1882536668626781,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414435494381743,0.006603055804644525,0.006811379689737218,0.40934406063422,0.00040934406063422005,0.6603793229912406,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.2556327166974189,1.4424740406659509,-0.6259759557069863,1.596004771160607,0.5931663902990736,0.9700160402990363,-0.31163464287008596,0.4232546473233648,0.017025079955564362,-0.6236269008443832,-0.33030914980085263,1.2254571220175812,0.4848838909277542,0.0896421258292579,0.07634540143696555,0.0,0.05026885301669415,0.05611586630316845,0.0,0.0,hybrid,off,0.005241248848548968,0.013414435494381743,0.7,0.30707430282021186,0.005106347647412393,0.003952368414879632,0.0,0.0,0.005241248848548968,0.006169884977080808,0.0,0.0,0.005241248848548968,0.005085431527113925,0.0,0.0,0.0054284896742123915,0.006603055804644525,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292569717978815,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.0037564561311565574,0.003037960368238486,0.0007184957629180716,0.7858513943595763,0.0007858513943595763,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424144256187077,0.2495094705006349,-0.3627424666386883,0.46467036706933906,-0.12545380189150296,0.6490838257687505,-0.3992648086423602,-0.0171253022164137,0.4715717118622685,-0.5354979486784092,0.07781920533351833,0.43288214986865664,0.11463230326571866,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.003390625985920437,-0.023224759721571342,-0.023224759721571342,0.0,hybrid,off,0.002475055000177586,0.0037564561311565574,0.6,0.6,0.0024194678533962363,0.002219860276995728,0.0,0.0,0.002475055000177586,0.001963642389676327,0.0,0.0,0.002516501198311716,0.002516501198311716,0.0,0.0,0.0026485100727772354,0.003037960368238486,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129860303893172,0.001854702354333405,0.0002582836760559122,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076634191906032,-1.081119019457736,0.7021396661002877,-0.7652538293290733,-0.014070778811939622,0.7124574728872433,0.24711780579431497,0.2870094546238528,0.6435222354317427,0.5798004655720757,0.2862526714789495,-1.2638423269605128,-0.4774495297361926,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174890133588756,-0.010910840404797173,-0.03388219847960672,0.0,hybrid,off,0.0022149619792042477,0.0010788134422034853,0.0,0.0,0.0021129860303893172,0.0021129860303893172,0.6,0.6,0.0026185952913486054,0.0011642865656800716,0.0,0.0,0.0021129860303893172,0.0008491346314087992,0.0,0.0,0.002219052066498154,0.001854702354333405,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321948308245999,0.0049932699865437614,0.0013286783217022376,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8066010502293933,0.10721158972461764,-0.14205990330107837,0.660280254732133,0.6002919324552385,0.9261642870731603,0.7217624891021753,0.7558004160135295,0.46011109051739624,0.06594217042092848,0.39795952615299146,-0.5900230068024506,-0.41083776540190164,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250209303278352,0.01830622179717123,-0.003250926575130264,0.0,hybrid,off,0.003305006154396472,0.0036661970412247852,0.0,0.0,0.0030304160869471957,0.0029446468151675016,0.0,0.0,0.003305006154396472,0.004051259559389907,0.0,0.0,0.003305006154396472,0.006321948308245999,0.6,0.6,0.0033794508318809244,0.0049932699865437614,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
