model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.011950325932126716,0.010901346064174458,0.0010489798679522572,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436160464146334,-0.6477044998196476,-0.7902879769484017,-1.7884494132246396,-1.0470750295454334,-0.4249784622312459,-0.7850502712428081,-0.9815467012923118,1.8319894626412614,-0.16031679971665222,0.4636093702974034,0.28472694943127436,-0.14527902112059607,0.005588965678159141,-0.052088131733484366,-0.052088131733484366,0.04220546001594805,0.02584909394450019,-0.002315419425267584,1.0,hybrid,off,0.007423079673010739,0.007654884358159441,0.0,0.0,0.011950325932126716,0.011950325932126716,0.6,0.6,0.010321792530349573,0.008447931734388242,0.0,0.0,0.007348603357565962,0.006799006518773583,0.0,0.0,0.011634141849230962,0.010901346064174458,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310543517226125,0.005749658184904921,0.0005608853323212041,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33211956344195154,-1.0449781475430986,-0.45434610079217486,-1.7388798245351196,-1.3660167356058923,-0.6419291074624529,-0.5253324932544564,-1.1055193100114387,2.551794770498545,-0.5046902882292887,0.3775391919530692,-0.06437499571826771,-0.22036343774783057,0.005131652785092644,-0.03433293910587665,-0.08463273218441647,0.011678961379751662,-0.007104587599375378,-0.009403556924506895,1.0,hybrid,off,0.005893008152370338,0.005749658184904921,0.4,0.4,0.005646304390342222,0.006310543517226125,0.6,0.6,0.006943323815986721,0.0039461757876904455,0.0,0.0,0.005718934928099754,0.004953396496950191,0.0,0.0,0.006150160674470929,0.005129442766271511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586218890191728,-0.006148226595667447,0.0005620077054757193,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764075361184327,0.10778545211552998,-0.7162199801377548,-0.730823300935478,0.02330610831061256,-0.311856705417659,-0.5662541034842484,-0.23219164799242853,2.0678033109036913,0.2948919439435743,0.39046884952627303,0.38024963263918315,-0.05833821247159207,-0.016971873623344957,0.016198758549285097,-0.01869033154745492,0.012815242644716784,0.04054752477961454,0.0,0.0,hybrid,off,-0.007825842213800243,-0.007208612524045544,0.0,0.0,-0.005499990528499304,-0.005586218890191728,0.0,0.0,-0.008188969003290357,-0.010094312258860198,0.0,0.0,-0.008212845053792257,-0.008833186047063363,0.0,0.0,-0.005321105271305971,-0.006148226595667447,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.0027023889785256217,-0.007546540050577031,0.00484415107205141,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.3254871562608507,1.1249687253494751,-1.0197275162244241,0.3294994522569361,0.012139456436888461,-1.11611348204964,-1.0793316966067918,-0.6410142424597913,2.505823134451341,0.11674036341947831,0.1178786987131563,1.7234479670917129,0.6261777737652581,0.036829166900351096,0.022574182649197416,-0.01564199184713122,0.02688577355126842,0.001040634977312882,-0.014234129251537886,0.0,hybrid,off,-0.01235447319969323,-0.00943667902163297,0.0,0.0,-0.0018024139982460415,-0.0027023889785256217,0.0,0.0,-0.01121869376839923,-0.014018676983265078,0.0,0.0,-0.012002755229969478,-0.01275450217030488,0.0,0.0,-0.006544210796796495,-0.007546540050577031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.02815475199104688,0.02530563193140463,0.0028491200596422496,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387796073659507,0.5738637328042437,0.4838694055092995,0.9832528888886711,0.9392505010352631,0.0627809858286477,0.322443820010369,0.5449878209630381,2.0067167933562673,1.4304335036720421,0.14911005796681343,-0.011512491847027684,0.18664026709550322,-0.022205225798662465,-0.02684206820931001,-0.04971396805995709,-0.024922918937421712,-0.04540452234912351,-0.058992357760939695,3.0,hybrid,off,0.017456927357849608,0.016351604374860017,0.0,0.0,0.016115611121556662,0.02285041817214302,0.0,0.0,0.02665013066333229,0.02530563193140463,0.4,0.4,0.018641279861608417,0.017168299893684798,0.0,0.0,0.027138532746336416,0.02815475199104688,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010514013282207291,0.006486461005634675,0.004027552276572617,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063727149290682,-0.9726281765184555,0.7489733077107118,-0.8210221605230444,0.6934951984072735,-0.2671223949366739,0.814740397616361,0.5321074238015246,0.9065953525218536,0.9095532349921699,0.2679204060423065,-1.6520734735368974,-0.6916547610378536,-0.08152296811018733,-0.01852626210359476,-0.09461007483571704,-0.005969429771395585,0.032045752872026156,-0.020518947991571834,2.0,hybrid,off,-0.0072040061404284,-0.010847463670234012,0.0,0.0,0.005482149707561951,0.010514013282207291,0.6,0.6,-0.008187648096862959,-0.009261598251093843,0.0,0.0,-0.00860688710611357,-0.00667038334687212,0.0,0.0,0.00701476523542075,0.006486461005634675,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.0043317584574100385,0.0025818889477788026,0.001749869509631236,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21755993744671326,-0.3029269703346325,-0.36464565278368327,-0.5049425604696891,0.5547897471584755,0.5036604610085268,0.5911841876965404,0.6125571612696523,0.7201260345934813,-0.5888497371595433,0.1206764743036996,-0.8906733666203425,-0.6802622810856788,0.01617384570249869,0.029976665065659214,-0.06746950429524501,0.006714395911298965,0.012057102701923839,-0.008709244352917755,1.0,hybrid,off,0.00031536278110891347,-0.0007877536195004146,0.0,0.0,-0.00033749374823815944,9.762612665526707e-05,0.0,0.0,0.0002705246928056512,0.0002479746162915962,0.0,0.0,0.00022800002604081562,0.0025818889477788026,0.4,0.4,0.0031719821550274096,0.0043317584574100385,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.01133584643163321,0.006937039366196539,0.004398807065436671,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214223092725723,0.5906464369451824,-0.1746250816857543,0.7464964049759057,1.3162146630472094,1.0949766478165688,0.5533823178604176,1.115177903876948,-0.5216974951441197,1.101417812571147,0.5079357535140983,-0.38821403957705836,-0.30277845642053675,-0.05461318648511093,-0.008913100644073357,-0.05682268841207383,-0.04601534267243368,-0.02539087748862523,-0.04601534267243368,3.0,hybrid,off,0.0032814510544377238,0.005796686813269721,0.0,0.0,0.003949819974554536,0.00347730282499839,0.0,0.0,0.0034842648465471028,0.006937039366196539,0.4,0.4,0.0033800454208572123,0.005977669336696553,0.0,0.0,0.006485182051421122,0.01133584643163321,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751424007718838,0.018969665533547328,0.00278175847417151,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11020284297724758,-0.7565751743389859,1.4047811703259439,-0.35337957058229497,1.3627064393090675,2.116739869868914,1.0491153229971886,1.515966055649503,-1.0481555970828094,3.0,0.6751042187218946,-2.063165588658048,-0.6759868850644513,-0.05105741267626618,-0.10030280806838798,-0.1514260212707358,-0.04965158512817469,-0.07315468156826932,-0.11580378650024625,6.0,hybrid,off,0.014824482356824644,0.012211975140607826,0.0,0.0,0.018969665533547328,0.018969665533547328,0.4,0.14545454545454548,0.01920808309237089,0.021751424007718838,0.6,0.21818181818181814,0.01837736460208634,0.01836663527069289,0.0,0.0,0.01817516393029381,0.01851244881935784,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.0623997535362244,-0.06644228262045813,0.004042529084233734,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088839853714537,-0.5151751033927754,0.13730927392511086,-0.31861955967949274,2.4912142961039807,2.4543258903871283,1.5856647748150459,2.2419824592495115,-1.16907958141071,1.2886636486981577,0.8628878739769971,-2.6022159241465643,-1.5064058449178943,-0.02284476139976388,0.013482750096282414,-0.0881724156672471,0.008842782986925313,0.017113750563593877,-0.05729288197759386,2.0,hybrid,off,-0.0711837490452588,-0.07392573043667738,0.0,0.0,-0.07509648155438671,-0.06905206162752944,0.0,0.0,-0.0730333618316291,-0.06828354910132359,0.0,0.0,-0.0727243736987624,-0.06644228262045813,0.0,0.0,-0.07176012733994126,-0.0623997535362244,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04165494249649423,0.0413382247280858,0.00031671776840842825,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17097002839876674,-0.17923533007278572,0.3051472137906322,-0.29411632744136557,-1.480686575326786,0.4252518595903205,-0.8842841427855576,-0.8917703885648002,-1.726290272916761,0.06760745488514056,-0.239166319995959,0.8865897284978752,0.654012722614978,-0.030926697384089263,-0.07482240002625751,-0.1056015685364754,-0.022857094499586506,-0.03961489324063905,-0.057155461870375235,6.0,hybrid,off,0.04202325282276372,0.0413382247280858,0.4,0.0,0.04165494249649423,0.04165494249649423,0.6,0.0,0.035149338555712534,0.034599890837527895,0.0,0.0,0.04136211285597283,0.040812847871149686,0.0,0.0,0.040743877373322676,0.0402251271098786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.04269255877003973,0.04250315380735329,0.00018940496268644164,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615208264371272,-0.3713190362705707,0.7702035644697369,-0.6164359057422591,-0.2588757341319967,1.4815910690846148,0.13501304914544895,0.31326178639269675,-2.1813368662479315,1.4091485472734566,-0.0025282074335674087,-0.45055250846932265,0.03774992070630118,0.09343457868654492,-0.0032131978484970514,-0.07779517869997077,0.051831704173136206,0.004490402973511776,-0.0353023771015305,1.0,hybrid,off,0.043554643341675685,0.04269255877003973,0.6,0.6,0.04152068677419902,0.04152068677419902,0.0,0.0,0.04277532724374665,0.04250315380735329,0.4,0.4,0.04308231277915062,0.04169594636310509,0.0,0.0,0.04231257985034036,0.04233075493314235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.053695041540146426,0.045212475358378794,0.008482566181767633,1.4521417918767827,0.0014521417918767828,0.7160855393922544,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574342564455896,1.8976050876924302,-1.8486166872663126,2.1352714804228077,-0.4259198384144681,0.5226632978288295,0.047573377184605796,-0.08390524397035201,-1.5581639378289402,-2.856273158761862,-0.40948923959564487,2.038097192591782,0.48341164064854414,0.044392441244510694,0.04758788581647222,0.0,0.014534568060363018,0.04496314574773064,-0.0010434801455636578,0.0,hybrid,off,0.04482313715153989,0.053695041540146426,0.7,0.27392910406160864,0.037531627763998564,0.03980071497607257,0.0,0.0,0.04344829591459712,0.04299383536072977,0.0,0.0,0.045212475358378794,0.045212475358378794,0.30000000000000004,0.30000000000000004,0.04153935531693984,0.04181100067365196,0.0,0.0,0.0,0.0,0.4260708959383913,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739441302646615,0.005642510270455932,0.009096931032190683,0.6243698057334479,0.0006243698057334479,0.7365643677396895,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.45707059906179864,1.8456221094572067,-1.480249399866009,1.84395330867624,-1.5790360708024034,0.2865115536840327,-0.6303217908026365,-0.9631260256532073,-1.3608119524365696,-1.8564948050549397,-0.37164345778054764,2.877039666457473,1.1341240399280803,-0.035893360474857694,0.07306768626832594,-0.04208764083038696,-0.010055173736396417,0.052927382398003875,-0.015213524015293411,1.0,hybrid,off,0.005234324512591912,0.014739441302646615,0.7,0.26174420119488473,0.006204866759898099,0.005642510270455932,0.30000000000000004,0.30000000000000004,0.004865891790524806,0.004591649431087727,0.0,0.0,0.004922337001542177,0.004607176106140858,0.0,0.0,0.005339083677750855,0.004857520664924252,0.0,0.0,0.0,0.0,0.43825579880511517,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.01302002616006612,0.0075168156454060876,0.005503210514660033,0.8765115976102305,0.0008765115976102305,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6547007048933908,1.3172058269489573,-1.1361071845844628,1.4589490703135726,-0.1372260213023372,-0.07120963484910711,-0.00016358598890503853,-0.09920351902010024,-0.847060338330511,-1.3186185994757562,-0.11093340694558607,1.3931521200928103,0.381448398221901,0.06050545367939031,0.05633044642480445,0.0,0.020631597159527892,0.030660930942834064,0.0,0.0,hybrid,off,0.004351767904192994,0.0075168156454060876,0.30000000000000004,0.30000000000000004,0.005800287297158331,0.01302002616006612,0.7,0.7,0.0043120295738951955,0.003319209150959161,0.0,0.0,0.0043120295738951955,0.004311947780900743,0.0,0.0,0.005406184417704758,0.005356582658194707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917152131638613,0.008040162933196992,0.004876989198441621,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631451432082738,0.6860102491819258,-0.2616467855709235,1.238782651810105,0.25077199914100173,-0.7871066060807693,-0.035645310738953065,-0.06522233224378622,-0.9984095912333899,-0.26419272272191674,0.06293150093309194,0.6460823244835839,0.28299068046178094,0.027363380565298412,0.04447505755155756,-0.004089098633033084,0.010045707292098527,0.004397262536348201,-0.0039578669001189,0.0,hybrid,off,0.007660597982573969,0.008021959101959023,0.0,0.0,0.007650234614942786,0.012917152131638613,0.6,0.6,0.007980247314147149,0.007727647477500951,0.0,0.0,0.007980247314147149,0.007980247314147149,0.0,0.0,0.008040162933196992,0.008040162933196992,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.0111579100628739,0.010218869552493036,0.0009390405103808647,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.2446023526438343,0.8012596456775987,-0.3343473588871303,1.4306965310184014,1.4221797571342292,0.5265745343190792,0.47614377618671727,1.018405474186973,-0.8889562692422179,-0.8647116659898477,-0.18391985427619154,-0.1484865190934616,-0.22283085501092909,0.01943858321850822,0.07430143324031979,0.0,0.0011007746682314412,0.039076815268222376,-0.00685822214248788,0.0,hybrid,off,0.006571838164152231,0.010218869552493036,0.4,0.4,0.006571838164152231,0.00642003515289782,0.0,0.0,0.006571838164152231,0.008700564363980697,0.0,0.0,0.006571838164152231,0.007606557686703347,0.0,0.0,0.006571838164152231,0.0111579100628739,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.01102416028326543,0.009487469590980308,0.0015366906922851219,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815925304458797,0.450256114335948,-0.5905138260587091,0.5167389544108316,1.6086773266936776,-0.06706103508977945,0.7556814179012119,1.0332828674620504,0.11102281196688571,-1.0939516292876965,-0.14834862571567142,-0.6584845835492971,-0.6312962805530619,-0.011045300479284759,0.0008218750557140719,-0.013808538435723827,0.008203489912765649,0.016274374512772916,-0.0050384595699858314,0.0,hybrid,off,0.006360209615431204,0.006878413902518491,0.0,0.0,0.007384566196879064,0.007024361305410305,0.0,0.0,0.006360209615431204,0.008800865963780826,0.0,0.0,0.006360209615431204,0.009487469590980308,0.4,0.4,0.006360209615431204,0.01102416028326543,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0012994727324708148,0.0012533267654096496,4.614596706116513e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.0705559146445505,-0.008171254888101255,-0.10475944736341655,-0.06923701205853863,-1.896368935311303,-1.3015700693456542,-0.9633729936024262,-1.569169835665321,0.07428961455817652,0.007276998943511533,0.08195069569400426,1.447129415949001,0.826373870624034,-0.030301750959206397,-0.01975028491162778,-0.03718483093049063,-0.012588749968234114,-0.0019475343201318385,-0.014066362345276695,1.0,hybrid,off,0.001323959400007905,0.0012994727324708148,0.6,0.6,0.0011122149361205487,0.0012533267654096496,0.4,0.4,0.001132920205526694,0.0010653539053051152,0.0,0.0,0.001220564507822723,0.001220564507822723,0.0,0.0,0.001132920205526694,0.001132920205526694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609804386239699,0.006638115031286457,0.0019716893549532417,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258184255885752,-0.5556115582699456,0.21629200502274692,-0.36862581376448345,-2.6832568302608943,-0.9193445019153174,-1.2892026869878523,-1.8920571017522783,-0.1648953993086902,-0.11203632973414078,0.09898848149788653,1.3628064168673681,0.9042006521295196,-0.02002722213333108,0.026892245437572848,-0.03537419561876132,-0.018510769904241275,0.01630530200131841,-0.019044835649349334,0.0,hybrid,off,0.006314595797788497,0.005844989226482847,0.0,0.0,0.008609804386239699,0.008609804386239699,0.6,0.6,0.006314595797788496,0.005951303724791523,0.0,0.0,0.006314595797788497,0.005925270188747552,0.0,0.0,0.007005811439825127,0.006638115031286457,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0015476409985771692,0.001521122689071348,2.651830950582126e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414775651694263,-0.5160091536116632,0.2489728792067201,-0.21978358241071552,0.1777677623246167,-1.0275030528097726,0.03686380076041269,-0.02024313046277537,0.0454531512723079,-0.06256741779137459,0.12586077430389803,-0.5751567169132212,-0.24550487846524466,-0.03655583972719523,-0.014154619871221796,-0.049028107197749304,-0.004793031893680522,0.0011520036979286719,-0.017914771672515206,1.0,hybrid,off,0.0017275995767852632,0.001192995053841084,0.0,0.0,0.001521122689071348,0.001521122689071348,0.4,0.4,0.0017275995767852632,0.0015476409985771692,0.6,0.6,0.0017275995767852632,0.001279448394213167,0.0,0.0,0.0016282278245570083,0.0012049739299055842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468095941890664,0.007163451290334435,0.006304644651556229,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.038625755809743034,-0.0501160715348897,0.23455291832646383,0.2837116872771458,0.044741205563968545,-1.1696603654996034,-0.18986969702440973,-0.251798316070088,-0.1607666550905451,-0.10249614592675353,-0.093829076116378,0.09104537137899393,0.1484483901579819,0.02218853864555337,0.07196990023706684,-0.00019321947543460283,0.01602112423071711,0.035204410237760664,-0.002914586321948409,0.0,hybrid,off,0.004958834263063557,0.0048498459587234775,0.0,0.0,0.013468095941890664,0.013468095941890664,0.7,0.5249999999999999,0.004958834263063557,0.004561314355312979,0.0,0.0,0.0049588342630635576,0.004536639010075923,0.0,0.0,0.007562191251489423,0.007163451290334435,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462894239926744,0.010510458043941281,0.0019524361959854623,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43215126986405233,1.2433038051767182,-0.6087150913168338,1.5539545330387574,0.14621363296878398,-1.0345862714503493,-0.5933942739420067,-0.43647649563383,0.45205526413675445,-0.7395595867460094,-0.22739124071351036,1.559894484637626,0.692450654255842,0.026904382646778968,0.06888936857921091,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.004972426872317368,0.012462894239926744,0.6,0.6,0.011505101088082656,0.010510458043941281,0.4,0.4,0.004972426872317368,0.004663902368103317,0.0,0.0,0.004972426872317368,0.0046757297353463645,0.0,0.0,0.007057575448547791,0.0068393372007308755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.00991117445302249,0.006883251596527136,0.0030279228564953535,1.1765069705527158,0.0011765069705527158,0.43426409521651177,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.624165929297745,0.8954466007360674,0.30950765753432363,1.5640082880927133,0.6887946167540157,-1.084387017828577,0.1341506832966501,0.09631890144902727,0.22013698117773364,-0.031623006210522456,-0.4387616173292957,0.6081438610488757,0.48868937964305487,-0.013377224097704588,0.04089181094251071,-0.013377224097704588,-0.015215963020972167,-0.0018121418313697957,-0.015215963020972167,0.0,hybrid,off,0.00636068636868439,0.00991117445302249,0.6,0.41174651472364215,0.00715832347999439,0.006441966199405536,0.0,0.0,0.0062834153979834185,0.006502307092307916,0.0,0.0,0.0062834153979834185,0.005726301614421636,0.0,0.0,0.007409414614335486,0.006883251596527136,0.4,0.4,0.0,0.0,0.18825348527635782,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414459102188967,0.00660305780878984,0.006811401293399128,0.40934528075211624,0.00040934528075211625,0.6603800431133042,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563025444315224,1.4424796563426063,-0.6259801131910125,1.5960076875458655,0.5931673187199866,0.9700166910323293,-0.31163196609302246,0.4232558562946003,0.017025079955564362,-0.623621385593788,-0.330306392175555,1.2254610991560582,0.48488461421722984,0.08964200849458948,0.07634540143696555,0.0,0.05026885301669415,0.05611593156205785,0.0,0.0,hybrid,off,0.005241248879930744,0.013414459102188967,0.7,0.30707387434758404,0.00510634760164662,0.0039523638765725354,0.0,0.0,0.005241248879930744,0.006169886493936046,0.0,0.0,0.005241248879930744,0.005085432896884233,0.0,0.0,0.0054284895953580015,0.00660305780878984,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292612565241597,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.003755876744923391,0.0030373719797305234,0.0007185047651928679,0.7858522513048319,0.000785852251304832,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424130007196963,0.24951209798180884,-0.3627442572205939,0.4646720408678757,-0.12545376741110878,0.6490845034207415,-0.39926402391077676,-0.017125066261520203,0.4715717118622685,-0.535492273974102,0.07782204268567189,0.43288440976544534,0.11463294297102963,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906852773196716,-0.023224701213400922,-0.023224701213400922,0.0,hybrid,off,0.0024744662622283365,0.003755876744923391,0.6,0.6,0.0024188791719501343,0.0022192694935646872,0.0,0.0,0.0024744662622283365,0.0019630556378735847,0.0,0.0,0.0025159124805292843,0.0025159124805292843,0.0,0.0,0.0026479212776780786,0.0030373719797305234,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.002112985945743266,0.0018547115359090008,0.00025827440983426544,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.107662912528651,-1.0811134311858144,0.7021348938276853,-0.7652521973304345,-0.014069858341901708,0.7124574165073891,0.24711969809523257,0.28701035123195184,0.6435222354317427,0.5798028836091805,0.28625388049750194,-1.2638379909477586,-0.47744883703758095,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174952157701046,-0.010910839751245294,-0.0338821399714363,0.0,hybrid,off,0.0022149618299603414,0.0010788270435490744,0.0,0.0,0.002112985945743266,0.002112985945743266,0.6,0.6,0.002618595264073355,0.001164299105496407,0.0,0.0,0.002112985945743266,0.0008491431368534326,0.0,0.0,0.0022190519137869,0.0018547115359090008,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321939324167458,0.004993260221984844,0.001328679102182614,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8066007152387659,0.10720884695483798,-0.1420574791319412,0.6602796175308481,0.6002928606194197,0.9261641808691903,0.7217635802020568,0.755801288294337,0.46011109051739624,0.06593616222883525,0.3979565220569449,-0.5900267152047256,-0.41083902077561185,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250029877003403,0.018306039008319175,-0.0032509269605475177,0.0,hybrid,off,0.003304995213774724,0.003666172141999123,0.0,0.0,0.0030304051413008017,0.0029446380637369314,0.0,0.0,0.003304995213774724,0.004051242593590734,0.0,0.0,0.003304995213774724,0.006321939324167458,0.6,0.6,0.0033794399098512583,0.004993260221984844,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
