model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.011950318389899491,0.010901338671989669,0.001048979717909822,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436103364926339,-0.6477015745547078,-0.7902903669417619,-1.7884483426814803,-1.0470748972370465,-0.4249806647551292,-0.7850497295069077,-0.981547493368484,1.8319894626412614,-0.1603033457685236,0.46361609727146774,0.2847299226227932,-0.1452781932030289,0.00558910495363274,-0.05208812832376297,-0.05208812832376297,0.04220561531418077,0.025849245581193836,-0.002315346629360171,1.0,hybrid,off,0.007423078641020604,0.007654886689656338,0.0,0.0,0.011950318389899491,0.011950318389899491,0.6,0.6,0.010321787673909018,0.008447931586829532,0.0,0.0,0.0073486023653603965,0.006799005526568018,0.0,0.0,0.011634134457046173,0.010901338671989669,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006282758364435403,0.005721885828683777,0.0005608725357516258,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.3321165687211311,-1.0449805495595905,-0.45434383511734944,-1.738880097218453,-1.3660166886183758,-0.6419300384857655,-0.5253301346193318,-1.1055198521639855,2.551794770498545,-0.5046761096638953,0.3775462812357659,-0.06437804759991683,-0.22036436260688988,0.005131652785092644,-0.034333005792629545,-0.08463279210492547,0.011678962248026448,-0.007104733010682818,-0.009403629720414197,1.0,hybrid,off,0.005865229256787026,0.005721885828683777,0.4,0.4,0.005618525226993141,0.006282758364435403,0.6,0.6,0.006962784540762385,0.0039656432717964886,0.0,0.0,0.005691155951734793,0.00492561752058523,0.0,0.0,0.006122381613818269,0.005101663705618851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005578513500127325,-0.006140521766093447,0.0005620082659661216,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764048498692991,0.10778482305130904,-0.7162191377576566,-0.7308228743037234,0.023307682964365993,-0.3118556166914585,-0.566250890042977,-0.23219000097433673,2.0678033109036913,0.29489572409418063,0.3904707396015762,0.38024683001805903,-0.05833955709222721,-0.01697194280198966,0.016198687036323323,-0.018690468372157265,0.012815170199668602,0.040547601246279985,0.0,0.0,hybrid,off,-0.007818135329780753,-0.0072009033070114204,0.0,0.0,-0.005492285641686278,-0.005578513500127325,0.0,0.0,-0.008181262458462466,-0.010086598469398043,0.0,0.0,-0.008205138433406065,-0.008825479426677173,0.0,0.0,-0.00531340044173197,-0.006140521766093447,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.002702387101201253,-0.007546577734080745,0.004844190632879492,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.3254886318518516,1.124965779792103,-1.0197254591425053,0.32949767530602975,0.012137819197881209,-1.1161144567840315,-1.0793341954647016,-0.6410156503202483,2.505823134451341,0.11673096774054204,0.11787400087368816,1.7234468800574712,0.6261779443774804,0.03682924088229256,0.022574254610822075,-0.015641925163772052,0.02688569915677097,0.001040634977312882,-0.014234129251537886,0.0,hybrid,off,-0.01235451064782455,-0.009436734129895473,0.0,0.0,-0.0018024144773675706,-0.002702387101201253,0.0,0.0,-0.011218731213869532,-0.014018728792916461,0.0,0.0,-0.01200279287459808,-0.012754539814933482,0.0,0.0,-0.006544248480300208,-0.007546577734080745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.028154762537283287,0.025305659593054076,0.0028491029442292114,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.438783742431088,0.5738680606241068,0.4838667208660741,0.9832561752419464,0.939251988838989,0.06278001611479199,0.3224445329319954,0.5449878841264916,2.0067167933562673,1.430449193758795,0.1491179030101899,-0.011508881998060272,0.18664135914759347,-0.022205293410594962,-0.02684206820931001,-0.04971390419881583,-0.024922706338566636,-0.045404451799195944,-0.05899228821522895,3.0,hybrid,off,0.017456935366704826,0.016351636895076998,0.0,0.0,0.016115617959613335,0.02285044222326949,0.0,0.0,0.026650133443639968,0.025305659593054076,0.4,0.4,0.018641288375025312,0.0171683132394595,0.0,0.0,0.027138535664643058,0.028154762537283287,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.01051379854001648,0.006486246274686467,0.004027552265330013,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063726492138416,-0.9726274686323964,0.7489736426123054,-0.821020074947739,0.6934952304684586,-0.2671214319310068,0.8147389567412661,0.5321077079303431,0.9065953525218536,0.9095439813405919,0.26791577921651744,-1.6520723704079971,-0.6916539651998761,-0.08152290193158784,-0.01852619138592282,-0.09461006866376864,-0.005969571288086173,0.032045676598096984,-0.020518947991571834,2.0,hybrid,off,-0.007204224077204668,-0.010847691030883516,0.0,0.0,0.005481935293947273,0.01051379854001648,0.6,0.6,-0.008187864322556923,-0.009261826622928434,0.0,0.0,-0.008607103203803446,-0.00667060751752805,0.0,0.0,0.007014550676024906,0.006486246274686467,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004331766571324478,0.0025819272761793757,0.0017498392951451024,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2175645525731012,-0.30291430251237444,-0.36465614441936955,-0.5049382080965455,0.5547946351434072,0.5036613120193895,0.5911930671418222,0.6125627362848156,0.7201260345934813,-0.5888308975655947,0.12068589410067387,-0.8906672242547198,-0.6802627923205797,0.016173702378853516,0.029976518800702845,-0.06746963036510101,0.006714610087750206,0.012057245923432491,-0.008709104070163787,1.0,hybrid,off,0.00031536276684431447,-0.0007877677461053654,0.0,0.0,-0.0003374938997137632,9.763520543243923e-05,0.0,0.0,0.0002705245852496066,0.0002479861542934916,0.0,0.0,0.00022799995668600008,0.0025819272761793757,0.4,0.4,0.0031719819533141025,0.004331766571324478,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011165981823228038,0.006767174194545755,0.004398807628682283,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214265330528596,0.5906384508309247,-0.1746181669479278,0.7464942622230434,1.3162116545006006,1.0949747340894087,0.5533768104555734,1.1151754959265041,-0.5216974951441197,1.1014124650564885,0.507933079756769,-0.3882183527529826,-0.30277827843096067,-0.054613249570560574,-0.00891303131208554,-0.05682256283021869,-0.04601527659919891,-0.02539101541065414,-0.04601527659919891,3.0,hybrid,off,0.0031115973617665688,0.005626817451674297,0.0,0.0,0.0037799660744958596,0.00330745531383112,0.0,0.0,0.0033144111729642156,0.006767174194545755,0.4,0.4,0.0032101915179908102,0.005807789691002625,0.0,0.0,0.006315327979476085,0.011165981823228038,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751438804527155,0.018828560963529438,0.0029228778409977167,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.1101987722551217,-0.7565678967379046,1.4047740909932471,-0.3533791740455256,1.3627077934095082,2.1167390447681442,1.0491182081309716,1.5159676981482018,-1.0481555970828094,3.0,0.6751042187218946,-2.063160301958468,-0.6759865447777818,-0.051057557771363005,-0.10030287865301935,-0.15142597485892506,-0.04965143624406487,-0.07315453636621705,-0.11580358674003821,6.0,hybrid,off,0.014824481253559124,0.012211986411526725,0.0,0.0,0.018828560963529438,0.018828560963529438,0.4,0.14545454545454548,0.01920808156395311,0.021751438804527155,0.6,0.21818181818181814,0.018377363593557114,0.018366653929283598,0.0,0.0,0.018175162779325807,0.018512462411456303,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.062024996553385656,-0.0657478374088813,0.0037228408554956377,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088816294348543,-0.5151848941510451,0.13731642901283245,-0.31862483102058875,2.491211851626006,2.454325111807092,1.5856609152706278,2.2419803401661036,-1.16907958141071,1.2886523835386523,0.8628822413972443,-2.6022228890417027,-1.5064071618198887,-0.02284468748612445,0.01348282960782532,-0.0881724156672471,0.008842705292570585,0.01711351288855667,-0.05729295457862005,2.0,hybrid,off,-0.07017209293286956,-0.07291409366719255,0.0,0.0,-0.07423758554135058,-0.06819317739417631,0.0,0.0,-0.0723184999225092,-0.0675687180814313,0.0,0.0,-0.07202989830277254,-0.0657478374088813,0.0,0.0,-0.07138534987063265,-0.062024996553385656,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04165495087789331,0.0413382232594228,0.00031672761847050673,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1709727827577672,-0.1792403433052954,0.30515076606230285,-0.29411924936304357,-1.4806892920423838,0.42525113700222134,-0.8842869047736682,-0.8917730950832795,-1.726290272916761,0.06760385064703665,-0.23916812211501093,0.8865874442573514,0.6540127729793319,-0.030926697384089263,-0.07482240002625751,-0.1056015685364754,-0.022857171065715165,-0.039614819278166236,-0.05715553315579358,6.0,hybrid,off,0.042023262402519405,0.0413382232594228,0.4,0.0,0.04165495087789331,0.04165495087789331,0.6,0.0,0.035149341902462564,0.03459988383592029,0.0,0.0,0.041362120873637914,0.04081284949472577,0.0,0.0,0.04074388553249469,0.040225129230188776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.04257597710252997,0.042503160136750436,7.281696577953606e-05,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615194676886485,-0.37131673236890494,0.7702027537533759,-0.6164329193716495,-0.25887441110318066,1.4815911028151942,0.13501437638330463,0.31326299286992465,-2.1813368662479315,1.4091512879058852,-0.002526837117353131,-0.45055148827658104,0.037750208535401786,0.0934346704696698,-0.0032131141780064043,-0.07779510128990708,0.051831615851472224,0.004490402973511776,-0.03530230280693636,1.0,hybrid,off,0.043438057810003955,0.04257597710252997,0.6,0.6,0.04152068715682071,0.04152068715682071,0.0,0.0,0.04277532948514189,0.042503160136750436,0.4,0.4,0.043082313427019805,0.04169594847026373,0.0,0.0,0.04231258061698955,0.04233075878731583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.05452331277780803,0.045693006677187495,0.008830306100620536,1.4659354753246148,0.0014659354753246148,0.7276768700206845,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574354262079603,1.8976069513729938,-1.8486175213427134,2.1352735396311333,-0.42591715824377185,0.5226646587466037,0.04757817235156756,-0.0839024865280596,-1.5581639378289402,-2.856266039214628,-0.4094856798220279,2.0380956088078976,0.4834103567476531,0.044392353845408516,0.047587797881735394,0.0,0.014534490553414381,0.0449630659161433,-0.0010435564624031723,0.0,hybrid,off,0.04565140087788921,0.05452331277780803,0.7,0.2670322623376927,0.03835988869714592,0.04062898026708733,0.0,0.0,0.0439288262813506,0.04347436502562582,0.0,0.0,0.045693006677187495,0.045693006677187495,0.30000000000000004,0.30000000000000004,0.04201988536319636,0.04229153291518029,0.0,0.0,0.0,0.0,0.4329677376623073,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739447821188318,0.005642520566230059,0.009096927254958259,0.6105759724553963,0.0006105759724553963,0.7365642418319419,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.45707637062047557,1.845625103486888,-1.4802517846070251,1.8439545272535702,-1.5790328384996917,0.2865123346922242,-0.6303179795697537,-0.9631232779882098,-1.3608119524365696,-1.8564966760072639,-0.3716443932567097,2.877039395182083,1.1341229232664396,-0.035893360474857694,0.07306768626832594,-0.042087503794579706,-0.010055174458627247,0.0529273864414741,-0.015213525102337866,1.0,hybrid,off,0.005234325073562892,0.014739447821188318,0.7,0.26174427610999457,0.006204867907778619,0.005642520566230059,0.30000000000000004,0.30000000000000004,0.004865892274305256,0.004591646451932971,0.0,0.0,0.004922337537879675,0.004607178548094799,0.0,0.0,0.005339084442252029,0.004857522803257924,0.0,0.0,0.0,0.0,0.43825572389000533,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013020027806074653,0.007516827329309712,0.0055032004767649415,0.8765114477800107,0.0008765114477800107,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6547010720578335,1.31720884178659,-1.136109761372108,1.4589499464135478,-0.13722587900224278,-0.07121121687365319,-0.00016405794545028968,-0.09920377838419504,-0.847060338330511,-1.3186178585878991,-0.11093303650165753,1.3931553482026386,0.3814493043727399,0.06050545367939031,0.05633044642480445,0.0,0.020631523826849962,0.03066100572382502,0.0,0.0,hybrid,off,0.004351769609445098,0.007516827329309712,0.30000000000000004,0.30000000000000004,0.005800289519214758,0.013020027806074653,0.7,0.7,0.0043120312858472365,0.0033192106426125365,0.0,0.0,0.0043120312858472365,0.004311949256874511,0.0,0.0,0.005406186495333433,0.005356584606141335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917151320991901,0.008040164048156927,0.004876987272834974,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.16314527651777,0.6860129419017986,-0.2616486153024612,1.2387843777867755,0.25077201707885777,-0.78710658935701,-0.03564568556490297,-0.06522270026353086,-0.9984095912333899,-0.26418938093002264,0.06293317182903899,0.6460852718180932,0.2829917169698714,0.02736337866269456,0.04447512824069033,-0.004089031230678719,0.010045707292098527,0.004397262536348201,-0.0039578669001189,0.0,hybrid,off,0.007660598895165393,0.008021968650396148,0.0,0.0,0.007650235291924489,0.012917151320991901,0.6,0.6,0.007980248425530656,0.007727649707226494,0.0,0.0,0.007980248425530658,0.007980248425530658,0.0,0.0,0.008040164048156927,0.008040164048156927,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.01115791079972168,0.010218871665849373,0.0009390391338723065,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460228657104788,0.8012588231203303,-0.33434571240684297,1.4306981788644393,1.4221798121072364,0.5265740540438921,0.4761433655619791,1.018405373631583,-0.8889562692422179,-0.8647167791631866,-0.18392241086286096,-0.14848717922958737,-0.2228305925004896,0.019438648689751314,0.07430136053256953,0.0,0.001100842270614466,0.039076815268222376,-0.00685822214248788,0.0,hybrid,off,0.0065718392199966575,0.010218871665849373,0.4,0.4,0.0065718392199966575,0.006420036734642489,0.0,0.0,0.0065718392199966575,0.008700565547425607,0.0,0.0,0.0065718392199966575,0.007606557797587758,0.0,0.0,0.006571839219996657,0.01115791079972168,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024151566375644,0.009487447835882424,0.00153670373049322,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815955170527442,0.45025234773567313,-0.5905121667558895,0.5167347398159209,1.6086745590069376,-0.06706190593842368,0.7556758803720341,1.0332796321603896,0.11102281196688571,-1.0939570820685847,-0.1483513521061155,-0.6584844493527564,-0.6312955363140096,-0.011045300479284759,0.0008218750557140719,-0.013808538435723827,0.008203623748966216,0.016274509420360683,-0.005038196078685164,0.0,hybrid,off,0.0063602109633372214,0.006878409833918786,0.0,0.0,0.007384567672205134,0.007024365794016596,0.0,0.0,0.006360210963337223,0.00880086288338806,0.0,0.0,0.0063602109633372214,0.009487447835882424,0.4,0.4,0.006360210963337223,0.011024151566375644,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0012994674733123376,0.0012533236524630634,4.6143820849274195e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055581560061938,-0.008172972241433391,-0.10475854067868834,-0.06923863339574646,-1.8963704587781824,-1.3015710652764754,-0.9633754666638653,-1.5691714732494089,0.07428961455817652,0.007274327600083004,0.08194936002229,1.4471295943616673,0.826374340345525,-0.030301813228153618,-0.019750347858134898,-0.037184952285362005,-0.012588814807508841,-0.001947666808794657,-0.014066426990639092,1.0,hybrid,off,0.0013239565795817537,0.0012994674733123376,0.6,0.6,0.0011122120212618246,0.0012533236524630634,0.4,0.4,0.001132917503036386,0.0010653479230618803,0.0,0.0,0.0012205617531218895,0.0012205617531218895,0.0,0.0,0.001132917503036386,0.001132917503036386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609804105971858,0.00663812273828112,0.0019716813676907384,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.025817452962054,-0.5556067285294486,0.216287395455861,-0.3686253734172614,-2.6832560442523605,-0.919343755778554,-1.289198903553777,-1.8920560106518731,-0.1648953993086902,-0.11203363823507675,0.09898982724741855,1.362809304718237,0.9042005410132866,-0.02002728341407789,0.026892247164452376,-0.035374255939814025,-0.018510771093093625,0.01630523549819607,-0.019044899839294027,0.0,hybrid,off,0.00631459557427525,0.005845000738804893,0.0,0.0,0.008609804105971858,0.008609804105971858,0.6,0.6,0.00631459557427525,0.005951313662436721,0.0,0.0,0.006314595574275249,0.0059252782624546994,0.0,0.0,0.007005811310556084,0.00663812273828112,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0015476566586444117,0.0015211228507024956,2.6533807941916086e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414780593141603,-0.516003602648668,0.24896726333746658,-0.2197837122232321,0.17776776311769224,-1.0275023510064574,0.036864474919938925,-0.020242912215506115,0.0454531512723079,-0.06255608165050387,0.1258664423743334,-0.5751514785305271,-0.24550398178332955,-0.03655583972719523,-0.014154558223239078,-0.049028107197749304,-0.004792966846087432,0.001152134645651337,-0.017914707482570513,1.0,hybrid,off,0.0017276000361957733,0.0011930118253730203,0.0,0.0,0.0015211228507024956,0.0015211228507024956,0.4,0.4,0.0017276000361957733,0.0015476566586444117,0.6,0.6,0.0017276000361957733,0.0012794589621883334,0.0,0.0,0.0016282280691168093,0.0012049837214431162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.01346809768818889,0.007163451834519754,0.006304645853669136,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.038625983384798,-0.05011519963585864,0.23455313339340536,0.283713861209091,0.04474117533222085,-1.1696597394833517,-0.18987038287038197,-0.25179818142419347,-0.1607666550905451,-0.10250223214371823,-0.09383211922486034,0.09104644526757649,0.14844912051790804,0.02218859778874327,0.07197002709897138,-0.00019321945257244622,0.01602112423071711,0.035204342575904324,-0.002914586321948409,0.0,hybrid,off,0.004958834766978469,0.0048498494247688415,0.0,0.0,0.01346809768818889,0.01346809768818889,0.7,0.5249999999999999,0.004958834766978469,0.004561314380723211,0.0,0.0,0.004958834766978469,0.004536639126870339,0.0,0.0,0.007562192161288543,0.007163451834519754,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462900688084975,0.010510460918095344,0.0019524397699896313,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.4321513577826513,1.2433033607974295,-0.608713207462432,1.553957411988984,0.14621363979562502,-1.03458562523033,-0.5933952600690011,-0.4364764358069773,0.45205526413675445,-0.7395570270113515,-0.2273899608461814,1.5598943624153345,0.6924513344642278,0.026904496342962325,0.0688893604265235,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.004972427411799968,0.012462900688084975,0.6,0.6,0.011505103606733288,0.010510460918095344,0.4,0.4,0.004972427411799969,0.004663902918508864,0.0,0.0,0.004972427411799968,0.0046757297817654675,0.0,0.0,0.00705757739874306,0.0068393391808395715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009911161638799145,0.006883247582766106,0.00302791405603304,1.1765067162193548,0.0011765067162193548,0.43426380186776803,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241670094673135,0.8954439377294042,0.30950961095994667,1.5640068689306328,0.688794700868056,-1.0843864319138397,0.13414780814991922,0.09631908029019678,0.22013698117773364,-0.03162587335324403,-0.4387630509006565,0.6081421165149469,0.4886891142929468,-0.013377224097704588,0.04089169569768836,-0.013377224097704588,-0.015216022946254015,-0.0018121418313697957,-0.015216022946254015,0.0,hybrid,off,0.006360685839355196,0.009911161638799145,0.6,0.41174664189032256,0.007158322686584211,0.006441967536400688,0.0,0.0,0.0062834148863048995,0.006502302808360616,0.0,0.0,0.0062834148863048995,0.005726297586576995,0.0,0.0,0.007409413921398015,0.006883247582766106,0.4,0.4,0.0,0.0,0.18825335810967742,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414433599327548,0.0066030560415102114,0.006811377557817336,0.40934459357406616,0.00040934459357406616,0.6603792519272446,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563282681845834,1.442471345540616,-0.6259721120281402,1.5960070682676295,0.5931664211540283,0.9700160446345687,-0.31163530118081223,0.4232546842231065,0.017025079955564362,-0.6236268456042608,-0.33030912218079145,1.2254546351296043,0.48488393626650644,0.0896421258292579,0.07634540143696555,0.0,0.05026873011807598,0.0561158079792361,0.0,0.0,hybrid,off,0.005241249026590689,0.013414433599327548,0.7,0.30707434510328946,0.005106347867176223,0.00395237079074373,0.0,0.0,0.005241249026590689,0.0061698852044904575,0.0,0.0,0.005241249026590689,0.005085431376000283,0.0,0.0,0.005428489856817121,0.0066030560415102114,0.30000000000000004,0.30000000000000004,0.0,0.0,0.3929256548967105,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.003755863192451756,0.003037372329847265,0.0007184908626044909,0.785851309793421,0.000785851309793421,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424159889759575,0.249507858779032,-0.36274155835106403,0.4646689602013818,-0.12545478613506308,0.6490831312812311,-0.39926649769065453,-0.01712646955461329,0.4715717118622685,-0.5354976933899045,0.07781933297777066,0.43288183315539464,0.11463247655281117,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906852773196716,-0.023224586914716405,-0.023224586914716405,0.0,hybrid,off,0.0024744674720825954,0.003755863192451756,0.6,0.6,0.0024188803261139605,0.002219274039090735,0.0,0.0,0.0024744674720825954,0.001963054950932313,0.0,0.0,0.002515913666399504,0.002515913666399504,0.0,0.0,0.002647922451078526,0.003037372329847265,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.002112986133076018,0.0018547131602495229,0.00025827297282649507,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.107662297639718,-1.081111599516637,0.7021337216566622,-0.7652508783341262,-0.014069857892710667,0.7124567537323264,0.24712119353012743,0.2870102109314869,0.6435222354317427,0.5798114344459843,0.2862581559159038,-1.2638366337103888,-0.4774484915635684,0.034729061604252154,-0.027630314546932877,-0.05881775116492716,0.024174826610054323,-0.010910899650559358,-0.03388208542802362,0.0,hybrid,off,0.002214961996222717,0.0010788381463168685,0.0,0.0,0.002112986133076018,0.002112986133076018,0.6,0.6,0.0026185952331299173,0.00116431210744102,0.0,0.0,0.002112986133076018,0.0008491454340940259,0.0,0.0,0.0022190521395223715,0.0018547131602495229,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.006321958030114102,0.004993263094222651,0.0013286949358914512,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065985735547603,0.10721679201897688,-0.142063504517275,0.6602834568884582,0.6002939479754322,0.9261649972530317,0.7217666790439403,0.7558025936509659,0.46011109051739624,0.06595035931682898,0.39796362060094176,-0.59002063781687,-0.410837784497032,0.026903446914543272,0.07937804090044565,-0.0057218006329979865,0.004250209303278352,0.01830622179717123,-0.003250926575130264,0.0,hybrid,off,0.0033049958167947683,0.0036662033072062013,0.0,0.0,0.0030304056139805143,0.002944632180365333,0.0,0.0,0.0033049958167947683,0.00405126268274039,0.0,0.0,0.0033049958167947683,0.006321958030114102,0.6,0.6,0.003379440464759479,0.004993263094222651,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
