model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078958528937034,0.01102997872347051,0.0010489798054665236,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436071862396124,-0.6476905463349868,-0.7902993787247363,-1.7884443098079872,-1.0470698171985395,-0.42497871407765236,-0.785041710376824,-0.9815427850421817,1.8319894626412614,-0.16029408404667575,0.46362072813239164,0.28473497222122707,-0.14527876815715834,0.005588895846372788,-0.05208806968257751,-0.05208806968257751,0.042205618523680544,0.025849170730261495,-0.002315419425267584,1.0,hybrid,off,0.007551714341416318,0.0077835247054825136,0.0,0.0,0.012078958528937034,0.012078958528937034,0.6,0.6,0.010450425813482387,0.008576572968005548,0.0,0.0,0.00747723799918119,0.006927641160388812,0.0,0.0,0.011762774508527014,0.01102997872347051,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.0063105366701524945,0.005749668200834915,0.0005608684693175795,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.332115165384371,-1.0449814668818953,-0.4543429537540883,-1.73888016913654,-1.3660182413573922,-0.6419321811179051,-0.5253342439493451,-1.1055218878318782,2.551794770498545,-0.5046756888518361,0.3775464916417955,-0.06437634835124956,-0.22036299051238506,0.005131796913848907,-0.03433287004816499,-0.08463260680327078,0.011679036593229108,-0.007104587599375378,-0.009403556924506895,1.0,hybrid,off,0.005893010120398388,0.005749668200834915,0.4,0.4,0.005646306339383752,0.0063105366701524945,0.6,0.6,0.006943325720031071,0.003946185440351452,0.0,0.0,0.005718936755253456,0.0049533983241038925,0.0,0.0,0.006150162491426845,0.005129444583227427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005578511377633303,-0.006140521312712447,0.0005620099350791448,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764089826171588,0.10778252317389214,-0.7162183670693949,-0.7308259326820339,0.023306109513128944,-0.3118546738693991,-0.5662551036275217,-0.2321916049222502,2.0678033109036913,0.29487796697509744,0.39046186104203456,0.38024703831237366,-0.05833912384033377,-0.01697194280198966,0.016198614364950625,-0.01869040060516658,0.012815026226241644,0.04054745129266846,0.0,0.0,hybrid,off,-0.007818135888847635,-0.007200925335096265,0.0,0.0,-0.005492285359094189,-0.005578511377633303,0.0,0.0,-0.00818126259597044,-0.01008662332082685,0.0,0.0,-0.008205138669723017,-0.008825479662994126,0.0,0.0,-0.005313399988350971,-0.006140521312712447,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.0027023799334158455,-0.0075465700040583,0.004844190070642455,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.32548434579060015,1.12496503599006,-1.0197243354904215,0.3294984350061114,0.012139472800533326,-1.116114423871193,-1.079330281872887,-0.641014738800234,2.505823134451341,0.11674481122954171,0.117880922618188,1.7234439513854922,0.6261766366351267,0.036829095546324186,0.022574184237810657,-0.01564199290676649,0.026885701104551574,0.0010406350508060935,-0.01423426735302713,0.0,hybrid,off,-0.012354504342814274,-0.009436714945654602,0.0,0.0,-0.0018024079046237973,-0.0027023799334158455,0.0,0.0,-0.011218725056470931,-0.014018702685392365,0.0,0.0,-0.012002786905990045,-0.012754533846325447,0.0,0.0,-0.006544240750277764,-0.0075465700040583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.028154756531387118,0.025305653418125414,0.0028491031132617042,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387795633203893,0.5738648500437253,0.4838687059291319,0.9832537242072991,0.9392518320868045,0.06278001357259949,0.3224419660085119,0.5449877664646173,2.0067167933562673,1.4304481638135547,0.1491173880375697,-0.011511105947911215,0.18664081880290603,-0.022205293410594962,-0.02684200123709879,-0.04971390419881583,-0.024922778402209245,-0.04540445500247703,-0.05899242320398046,3.0,hybrid,off,0.017456931298628,0.016351627607272472,0.0,0.0,0.016115615694733243,0.02285042163130021,0.0,0.0,0.02665013026960604,0.025305653418125414,0.4,0.4,0.018641283357580127,0.01716830464890081,0.0,0.0,0.027138533511585076,0.028154756531387118,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010513811529325574,0.006486249896630747,0.004027561632694828,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.006374079209518,-0.9726305154081496,0.748975458023138,-0.8210225376775802,0.693495077404079,-0.2671233815621617,0.8147406122159117,0.5321079050074804,0.9065953525218536,0.9095390457232012,0.26791331140782215,-1.6520760196575603,-0.691655428585281,-0.08152296811018733,-0.01852626210359476,-0.09461013389940465,-0.005969571288086173,0.032045752872026156,-0.020518879289417313,2.0,hybrid,off,-0.00720421906118323,-0.010847698778673356,0.0,0.0,0.005481941133277984,0.010513811529325574,0.6,0.6,-0.008187860158383646,-0.009261833361998975,0.0,0.0,-0.00860709894589785,-0.006670601058134313,0.0,0.0,0.007014557108259609,0.006486249896630747,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004300428641479181,0.0025505658765414907,0.00174986276493769,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21756145222682471,-0.30292198164704265,-0.36465041171357515,-0.5049421009542931,0.5547913142791843,0.5036604001193697,0.5911868292692563,0.6125589741914564,0.7201260345934813,-0.588853117837824,0.12067478396455922,-0.8906704071420474,-0.6802624089706585,0.0161737734658014,0.029976665065659214,-0.067469565129465,0.006714610087750206,0.012057245923432491,-0.00870903453965055,1.0,hybrid,off,0.0002840300341787583,-0.0008190929528965969,0.0,0.0,-0.0003688266427832842,6.62962616703652e-05,0.0,0.0,0.000239191944524028,0.00021664228329764187,0.0,0.0,0.00019666732880556785,0.0025505658765414907,0.4,0.4,0.0031406498375395205,0.004300428641479181,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011335840673360527,0.006937025853291539,0.0043988148200689876,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214237720819778,0.590637300193789,-0.1746182560813429,0.7464917826819419,1.3162116055167994,1.094975683788027,0.5533773937200837,1.1151754104891451,-0.5216974951441197,1.1014073029496447,0.5079304987033472,-0.38821966293448085,-0.3027791001932257,-0.05461318648511093,-0.008913100644073357,-0.05682262562115048,-0.04601541193269865,-0.025391086168266574,-0.04601541193269865,3.0,hybrid,off,0.0032814553602499297,0.005796663344392906,0.0,0.0,0.0039498243270692105,0.003477314486914179,0.0,0.0,0.003484269362717637,0.006937025853291539,0.4,0.4,0.0033800497555873583,0.005977648710654539,0.0,0.0,0.0064851864773693094,0.011335840673360527,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751443195722683,0.018828551396395995,0.0029228917993266885,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.1101999942084691,-0.7565601847849575,1.4047689301517678,-0.35337407182258995,1.3627104048880916,2.116740639865589,1.049123950582614,1.5159705121249019,-1.0481555970828094,3.0,0.6751042187218946,-2.0631563681990155,-0.6759862488587021,-0.05105748332325055,-0.10030280806838798,-0.15142596477791836,-0.04965143624406487,-0.07315446907628043,-0.1158036479797162,6.0,hybrid,off,0.014824472058144434,0.012211980414208958,0.0,0.0,0.018828551396395995,0.018828551396395995,0.4,0.14545454545454548,0.019208071455099947,0.021751443195722683,0.6,0.21818181818181814,0.018377354393868322,0.018366667800993414,0.0,0.0,0.018175152193535764,0.01851246582205394,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06335515911180134,-0.06751348678963962,0.004158327677838275,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.208884047791329,-0.5151790180974067,0.13731312171285207,-0.31861969351327296,2.4912141678390025,2.4543251364995977,1.5856638764472777,2.2419822183641225,-1.16907958141071,1.2886401601825348,0.8628761297191856,-2.6022194016330973,-1.5064063922947175,-0.02284476139976388,0.013482750096282414,-0.0881724156672471,0.008842705292570585,0.01711351288855667,-0.05729288613711625,2.0,hybrid,off,-0.07202335925111276,-0.07476537081634323,0.0,0.0,-0.07605188281353513,-0.07000746257457849,0.0,0.0,-0.07398876063728477,-0.06923898520587517,0.0,0.0,-0.07379556274058853,-0.06751348678963962,0.0,0.0,-0.07271552532817703,-0.06335515911180134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.041504966019905894,0.04118824914041105,0.0003167168794948466,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17097272398480115,-0.17923460469920632,0.3051460733428285,-0.2941171575898142,-1.4806878748879335,0.4252504532605701,-0.8842863022419643,-0.891771645917234,-1.726290272916761,0.06760389447150941,-0.23916810020277457,0.886592039622893,0.6540136531108672,-0.030926778466927818,-0.07482247743632109,-0.1056016433712309,-0.02285701614243507,-0.03961474226481776,-0.05715538626361205,6.0,hybrid,off,0.041873276990303784,0.04118824914041105,0.4,0.0,0.041504966019905894,0.041504966019905894,0.6,0.0,0.03514933363071693,0.03459988498905563,0.0,0.0,0.041362109636685955,0.040812846704668865,0.0,0.0,0.040743875363570756,0.04022512703888795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.042575981153338445,0.042503160914718195,7.282023862024978e-05,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615195069015412,-0.37131371651374034,0.7701991071570325,-0.616434180854007,-0.2588744173659347,1.4815904830202447,0.13501457198009012,0.3132628811769488,-2.1813368662479315,1.4091476281222275,-0.002528667009181973,-0.4505484999089236,0.037750542917458885,0.09343457868654492,-0.003213114446849352,-0.07779517869997077,0.05183169982085967,0.004490402613426037,-0.03530222579358788,1.0,hybrid,off,0.04343805567082976,0.042575981153338445,0.6,0.6,0.041520684728370984,0.041520684728370984,0.0,0.0,0.042775326263722255,0.042503160914718195,0.4,0.4,0.043082310530045916,0.041695952137163254,0.0,0.0,0.04231257829134358,0.0423307621326365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.054437938840066945,0.04560763419141946,0.008830304648647487,1.4659354177296837,0.0014659354177296838,0.7276768216215829,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574375280932721,1.8976061503855233,-1.8486154357104834,2.1352761089206527,-0.4259181466242251,0.5226653012445522,0.047576720099873404,-0.08390361860654014,-1.5581639378289402,-2.856270716458862,-0.40948801844414473,2.038096008850124,0.483411431025881,0.044392437529566564,0.04758796975667923,0.0,0.014534490553414381,0.044962982495089676,-0.0010435564624031723,0.0,hybrid,off,0.045566028304689796,0.054437938840066945,0.7,0.26703229113515814,0.038274525123082416,0.040543627843240365,0.0,0.0,0.04384345570188861,0.04338899318503265,0.0,0.0,0.04560763419141946,0.04560763419141946,0.30000000000000004,0.30000000000000004,0.04193451852421423,0.0422061658956577,0.0,0.0,0.0,0.0,0.43296770886484176,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739450282274903,0.00564250791588908,0.009096942366385823,0.6105766294702873,0.0006105766294702874,0.736564745546194,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.45707061413661826,1.8456248703242206,-1.4802519438027963,1.8439537425366925,-1.5790360967470427,0.28651156174753545,-0.6303214136810564,-0.9631260716198347,-1.3608119524365696,-1.8564944810336153,-0.3716432957698854,2.877042319203645,1.1341246140010686,-0.035893360474857694,0.0730676002865025,-0.042087572312488275,-0.010055244840934563,0.05292746283803762,-0.015213453649829844,1.0,hybrid,off,0.005234324416129551,0.014739450282274903,0.7,0.26174397640001457,0.00620486658387522,0.00564250791588908,0.30000000000000004,0.30000000000000004,0.004865891771708904,0.004591649403226933,0.0,0.0,0.004922336939277837,0.004607176232437309,0.0,0.0,0.005339083340557466,0.004857520304747548,0.0,0.0,0.0,0.0,0.43825602359998544,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013020031548610062,0.007516808798726397,0.005503222749883664,0.8765120471999708,0.0008765120471999708,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.654700876507758,1.3172029212759409,-1.1361039653543863,1.4589496974276934,-0.1372259540418975,-0.07120876099633397,-0.00016504996736549718,-0.09920362773177122,-0.847060338330511,-1.3186206783782883,-0.11093444639685213,1.393149744683208,0.38144826066817017,0.06050545367939031,0.05633044642480445,0.0,0.020631598641914328,0.030660858386493572,0.0,0.0,hybrid,off,0.004351768362377105,0.007516808798726397,0.30000000000000004,0.30000000000000004,0.005800289503092023,0.013020031548610062,0.7,0.7,0.00431203008707914,0.003319209561174485,0.0,0.0,0.00431203008707914,0.004311947562095457,0.0,0.0,0.00540618584133809,0.005356584027472204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917150269774401,0.008040163825163415,0.004876986444610987,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631438489552721,0.6860049526988605,-0.2616436284991451,1.2387783729875315,0.2507691778396656,-0.7871082744501137,-0.03565027359068531,-0.06522568416509125,-0.9984095912333899,-0.2641954415780834,0.06293014150500861,0.6460807845614827,0.28299101933723153,0.0273633091316694,0.04447505755155756,-0.004089098633033084,0.010045849590829548,0.004397403641668296,-0.003957727551881174,0.0,hybrid,off,0.007660598554307594,0.008021944919954161,0.0,0.0,0.007650234987157131,0.012917150269774401,0.6,0.6,0.007980248234946767,0.007727643709170575,0.0,0.0,0.007980248234946767,0.007980248234946767,0.0,0.0,0.008040163825163415,0.008040163825163415,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.01115791232587925,0.010218868501848237,0.0009390438240310123,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.2446022461575159,0.8012579335404344,-0.3343455137559479,1.4306967970064377,1.4221798648466744,0.5265740478086032,0.4761442006645606,1.018405829847253,-0.8889562692422179,-0.8647142335623116,-0.18392113806242347,-0.14848853659270256,-0.22283132745800072,0.01943858321850822,0.07430143324031979,0.0,0.001100842196276819,0.039076812529341254,-0.006858155151306944,0.0,hybrid,off,0.006571840005714584,0.010218868501848237,0.4,0.4,0.006571840005714584,0.006420038151197268,0.0,0.0,0.006571840005714584,0.008700566441774754,0.0,0.0,0.006571840005714583,0.007606559480127598,0.0,0.0,0.006571840005714584,0.01115791232587925,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024153757241742,0.009487454516904612,0.0015366992403371294,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815942418210635,0.4502529279279258,-0.5905122314201181,0.5167357708719692,1.6086745086699188,-0.0670618796019336,0.7556774040697998,1.033280907171915,0.11102281196688571,-1.0939653603496933,-0.1483554912466698,-0.6584848336076499,-0.6312957927326371,-0.011045300479284759,0.0008218750557140719,-0.013808538435723827,0.008203556830865821,0.016274373415004595,-0.005038327824344213,0.0,hybrid,off,0.006360211469861223,0.006878410712600546,0.0,0.0,0.007384568779941806,0.007024366437599465,0.0,0.0,0.006360211469861223,0.00880086330937283,0.0,0.0,0.006360211469861223,0.009487454516904612,0.4,0.4,0.006360211469861223,0.011024153757241742,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0012994703587735242,0.0012533169378056597,4.6153420967864466e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055351701860887,-0.00817285657312379,-0.104758630551862,-0.0692385818054746,-1.896370272429688,-1.3015701066321064,-0.9633769752084178,-1.5691711556285697,0.07428961455817652,0.007277097276020141,0.08195074486025856,1.4471300709487283,0.8263745903484921,-0.030301750959206397,-0.01975028491162778,-0.03718483093049063,-0.012588749141582145,-0.0019475341908670174,-0.014066361422978235,1.0,hybrid,off,0.0013239545352687896,0.0012994703587735242,0.6,0.6,0.0011122099037684419,0.0012533169378056597,0.4,0.4,0.0011329153503458992,0.001065350611615521,0.0,0.0,0.0012205596363518052,0.0012205596363518052,0.0,0.0,0.0011329153503458992,0.0011329153503458992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.0086098058992324,0.0066381241129775575,0.001971681786254843,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.025817183037859,-0.555606086959733,0.21628733289928193,-0.36862421539098844,-2.683255828737609,-0.9193428499510939,-1.2892008553453602,-1.892055651886178,-0.1648953993086902,-0.11203634541608237,0.09898847365691574,1.3628104391925882,0.9042011966752657,-0.02002722213333108,0.026892245437572848,-0.03537419561876132,-0.018510706868197557,0.016305234413847236,-0.019044772681887534,0.0,hybrid,off,0.00631459688449727,0.005845001522367451,0.0,0.0,0.0086098058992324,0.0086098058992324,0.6,0.6,0.006314596884497269,0.005951314150258547,0.0,0.0,0.006314596884497269,0.005925279685278562,0.0,0.0,0.007005812578906337,0.0066381241129775575,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0017101018967394634,0.0016835769973056569,2.6524899433806506e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414776647405377,-0.5160072129974536,0.2489709433885032,-0.21978357281873012,0.1777678239645569,-1.027503870917825,0.0368627067026379,-0.020243569366989095,0.0454531512723079,-0.06256159560196511,0.12586368539860276,-0.5751542582542977,-0.2455041775971773,-0.03655583972719523,-0.014154619871221796,-0.049028107197749304,-0.004792967157858374,0.0011520036979286719,-0.017914708632514653,1.0,hybrid,off,0.0018900544669209264,0.0013554560454878202,0.0,0.0,0.0016835769973056569,0.0016835769973056569,0.4,0.4,0.001890054466920926,0.0017101018967394634,0.6,0.6,0.0018900544669209264,0.0014419067688216205,0.0,0.0,0.0017906822500223763,0.0013674316462619208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468099439156072,0.007163458111627675,0.0063046413275283965,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.038623222915076194,-0.05011230819750159,0.2345500375263651,0.28371345235172457,0.0447422516223159,-1.1696587337081514,-0.18986674299096895,-0.25179599199883573,-0.1607666550905451,-0.10249918996726137,-0.09383059813663192,0.09104697356223528,0.1484481991478872,0.02218853864555337,0.07196990023706684,-0.00019321947543460283,0.01602112423071711,0.035204410237760664,-0.002914649092567001,0.0,hybrid,off,0.004958835414219548,0.0048498568479190315,0.0,0.0,0.013468099439156072,0.013468099439156072,0.7,0.5249999999999999,0.0049588354142195475,0.004561322941762523,0.0,0.0,0.004958835414219548,0.004536645346672091,0.0,0.0,0.007562193175422496,0.007163458111627675,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462883010178954,0.0105104368593785,0.0019524461508004538,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43214986143961015,1.2433058639444856,-0.6087161246371862,1.5539565839335878,0.14621472603236904,-1.034585461049729,-0.593391656862079,-0.4364749836312861,0.45205526413675445,-0.7395538155230658,-0.22738835510203853,1.5598947703074526,0.692450412329597,0.026904382646778968,0.06888936857921091,0.0,0.011980901963520862,0.023649585908579684,0.0,0.0,hybrid,off,0.004972404544905978,0.012462883010178954,0.6,0.6,0.01150508155053409,0.0105104368593785,0.4,0.4,0.004972404544905978,0.004663881789593663,0.0,0.0,0.004972404544905978,0.004675708716474938,0.0,0.0,0.007057554941399117,0.006839317449583474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009902625904650183,0.00688217333769998,0.003020452566950203,1.1762910791848609,0.0011762910791848608,0.4340150855650068,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241645492628722,0.8954502232624517,0.3095049152247832,1.564010048526401,0.6887956513714102,-1.0843870788639518,0.13415104106021253,0.0963195273005501,0.22013698117773364,-0.03162304528519651,-0.4387616368666327,0.6081468289247618,0.48869006344477034,-0.013377224097704588,0.04089181094251071,-0.013377224097704588,-0.015215902169777196,-0.0018120801519336815,-0.015215902169777196,0.0,hybrid,off,0.006352121177022517,0.009902625904650183,0.6,0.41185446040756957,0.007157240341785656,0.006440880163175695,0.0,0.0,0.006352121177022517,0.006571020011353927,0.0,0.0,0.00628233227341966,0.00572522342601505,0.0,0.0,0.007408331693582112,0.00688217333769998,0.4,0.4,0.0,0.0,0.1881455395924304,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414441633087642,0.006603056865796572,0.00681138476729107,0.40956051658435144,0.00040956051658435147,0.6603794922430356,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563166762917583,1.442474342105744,-0.6259753885945674,1.596006508265031,0.5931663930412076,0.9700160766278478,-0.3116350248355083,0.4232546204573032,0.017025079955564362,-0.6236323688271972,-0.3303118837922596,1.2254575657257536,0.48488438399762523,0.08964200849458948,0.07634540143696555,0.0,0.0502689175549933,0.05611586630316845,0.0,0.0,hybrid,off,0.005241249770318407,0.013414441633087642,0.7,0.3070742021153938,0.005106348745987617,0.003952369272303022,0.0,0.0,0.005241249770318407,0.006169885903237663,0.0,0.0,0.005241249770318407,0.005085432257900653,0.0,0.0,0.005428490751179639,0.006603056865796572,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292579788460613,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.0037559058428695354,0.0030374056010855003,0.000718500241784035,0.7858515957692123,0.0007858515957692122,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424133712648907,0.24951034082529758,-0.3627424701517239,0.46467210069259324,-0.12545378960030476,0.6490838493791125,-0.39926473433652293,-0.017125300032939855,0.4715717118622685,-0.5354977725201367,0.07781929341265453,0.43288298973470096,0.11463280578013099,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906854797307595,-0.023224759721571342,-0.023224759721571342,0.0,hybrid,off,0.0024745001534044637,0.0037559058428695354,0.6,0.6,0.0024189130431261324,0.0022193047704658943,0.0,0.0,0.0024745001534044637,0.0019630876045586,0.0,0.0,0.002515946366501683,0.002515946366501683,0.0,0.0,0.002647955291458033,0.0030374056010855003,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129862269928658,0.0018547170597465856,0.0002582691672462802,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076631806901789,-1.0811101233605562,0.7021315660915319,-0.765252237152225,-0.014069832191215076,0.7124567665350325,0.24712027830098604,0.2870102756810779,0.6435222354317427,0.5798087236107797,0.28625680049830154,-1.2638348675969142,-0.47744829412153567,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174952157701046,-0.010910780505479556,-0.0338821399714363,0.0,hybrid,off,0.00221496207094843,0.00107884081910545,0.0,0.0,0.0021129862269928658,0.0021129862269928658,0.6,0.6,0.002618595509669562,0.0011643133065669194,0.0,0.0,0.0021129862269928658,0.0008491494080281083,0.0,0.0,0.0022190522762276614,0.0018547170597465856,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.0063215418764071985,0.004992852445725991,0.0013286894306812078,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8066008533746993,0.10721414350029188,-0.1420627265262923,0.6602797158330537,0.6002929067968554,0.9261642586750207,0.7217650035774283,0.755801434836269,0.46011109051739624,0.06595056942536184,0.39796372565520816,-0.5900219819835588,-0.41083827980065224,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250209303278352,0.01830616012846975,-0.003250926575130264,0.0,hybrid,off,0.0033045872147930283,0.003665786302827971,0.0,0.0,0.003029997035370485,0.002944225720570252,0.0,0.0,0.0033045872147930283,0.004050852677488593,0.0,0.0,0.0033045872147930283,0.0063215418764071985,0.6,0.6,0.0033790318817502013,0.004992852445725991,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
