model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078955695038014,0.011029976066583387,0.0010489796284546271,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436102269773285,-0.6476991486767332,-0.7902930419363567,-1.7884488409147208,-1.0470732458836325,-0.4249797233670036,-0.7850489499131543,-0.9815460377405338,1.8319894626412614,-0.16031702211468413,0.46360925909838746,0.2847310707671474,-0.1452785743142543,0.005588826402704861,-0.052088135143206205,-0.052088135143206205,0.042205542479302194,0.025849019093573178,-0.0023154195938206446,1.0,hybrid,off,0.007551714487064225,0.007783519116613419,0.0,0.0,0.012078955695038014,0.012078955695038014,0.6,0.6,0.010450424083061391,0.008576563209260748,0.0,0.0,0.00747723811356654,0.006927641274774161,0.0,0.0,0.01176277185163989,0.011029976066583387,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310550668759857,0.005749658769864738,0.0005608918988951189,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.33212283402521803,-1.044973397079972,-0.45434938309327816,-1.7388768882110732,-1.3660147928539648,-0.6419322069992209,-0.5253295203255182,-1.1055188335599633,2.551794770498545,-0.5046759120948235,0.3775463800203018,-0.06437203536386399,-0.2203629744556297,0.005131796913848907,-0.03433280336139821,-0.08463260680327078,0.011679111806717879,-0.007104515152903668,-0.009403484813134688,1.0,hybrid,off,0.005893008413879805,0.005749658769864738,0.4,0.4,0.005646305000709421,0.006310550668759857,0.6,0.6,0.006943324480937537,0.003946179521938363,0.0,0.0,0.0057189351593209935,0.00495339672817143,0.0,0.0,0.0061501609273054295,0.005129443019106011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586218726352137,-0.006148227872129113,0.000562009145776976,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764105110066755,0.10778358723094267,-0.7162190676235691,-0.7308252056762813,0.023304588280614384,-0.31185666651573885,-0.5662556040537354,-0.23219341228346252,2.0678033109036913,0.294879744546963,0.39046274982796736,0.38024936646477764,-0.05833800717056109,-0.016971941627893727,0.016198685877907293,-0.018690263780450023,0.012815313256457461,0.04054767175350649,0.0,0.0,hybrid,off,-0.007825843323273293,-0.0072086289527145495,0.0,0.0,-0.005499991856567383,-0.005586218726352137,0.0,0.0,-0.008188970460002274,-0.010094331396865878,0.0,0.0,-0.008212846432659389,-0.008833187425930495,0.0,0.0,-0.005321106547767637,-0.006148227872129113,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.0027023836409930694,-0.0075465364597969145,0.004844152818803845,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.3254842964626846,1.1249687148467138,-1.0197259295123582,0.3295026046755453,0.012141039619546668,-1.1161144249970123,-1.0793268051600873,-0.641012753508942,2.505823134451341,0.11676504770828702,0.11789104085756066,1.72344524849501,0.6261767772920626,0.03682924088229256,0.022574182649197416,-0.015641925163772052,0.02688577355126842,0.0010404935836583196,-0.014234129251537886,0.0,hybrid,off,-0.012354469721413934,-0.009436647070415052,0.0,0.0,-0.0018024086691156985,-0.0027023836409930694,0.0,0.0,-0.011218690002924709,-0.014018639829337293,0.0,0.0,-0.01200275137530525,-0.012754498315640652,0.0,0.0,-0.006544207206016378,-0.0075465364597969145,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.02837906887921051,0.025529957577772613,0.002849111301437897,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387837859276142,0.5738643107396953,0.4838694954733241,0.9832542246876235,0.9392504105469572,0.06278007560092541,0.3224406558277164,0.5449862502586387,2.0067167933562673,1.4304412789672474,0.14911394561441604,-0.011510229554616114,0.18664166045656,-0.022205225798662465,-0.02684206820931001,-0.04971390419881583,-0.024922778402209245,-0.04540452234912351,-0.058992357760939695,3.0,hybrid,off,0.017681254508667466,0.016575931125183564,0.0,0.0,0.01633993765559792,0.023074765136644235,0.0,0.0,0.0268744494224276,0.025529957577772613,0.4,0.4,0.01886560636726319,0.017392626237404327,0.0,0.0,0.02736285216740166,0.02837906887921051,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010514030242023947,0.006486463592702593,0.004027566649321353,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063754325515717,-0.9726263673992774,0.7489740389010145,-0.8210170799040828,0.6934966704733556,-0.26712142902959635,0.814743364163345,0.5321087209513,0.9065953525218536,0.9095587715678767,0.2679231743301599,-1.6520735983314099,-0.69165454343844,-0.08152284114805586,-0.01852619138592282,-0.09461006866376864,-0.005969571713019817,0.03204567896645116,-0.020518949430799127,2.0,hybrid,off,-0.0072040067216653314,-0.01084746781239926,0.0,0.0,0.0054821530792660885,0.010514030242023947,0.6,0.6,-0.00818764643381413,-0.009261590404973756,0.0,0.0,-0.008606884728186487,-0.006670369608239204,0.0,0.0,0.0070147672495024975,0.006486463592702593,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004331762100376993,0.002581910186229411,0.0017498519141475816,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.21755991456283957,-0.3029229614276236,-0.3646505932522413,-0.5049444235927874,0.5547913880981665,0.5036595472333668,0.5911890801620088,0.6125595879621617,0.7201260345934813,-0.5888420609865427,0.12068031239019988,-0.8906724117005332,-0.6802636843212164,0.016173702378853516,0.029976518800702845,-0.06746963036510101,0.006714681798777322,0.012057318397620476,-0.00870903453965055,1.0,hybrid,off,0.00031536347946574915,-0.0007877588071612046,0.0,0.0,-0.00033749302516284855,9.762680396283062e-05,0.0,0.0,0.0002705252642195246,0.0002479805135998498,0.0,0.0,0.00022800064864149727,0.002581910186229411,0.4,0.4,0.0031719829488899465,0.004331762100376993,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011165974326873706,0.006767140950979478,0.004398833375894228,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214279609430234,0.5906317619799671,-0.17461457707335698,0.7464880642702699,1.3162086662565833,1.094974830394743,0.5533720545639284,1.1151722972889178,-0.5216974951441197,1.1013865622238022,0.5079201283404259,-0.3882213610455039,-0.3027786474566451,-0.054613316300335724,-0.008913101267593815,-0.05682269219497771,-0.04601534267243368,-0.02539101541065414,-0.04601534267243368,3.0,hybrid,off,0.003111601056716783,0.005626780853933738,0.0,0.0,0.003779969912195622,0.0033074645026116485,0.0,0.0,0.003314415089129224,0.006767140950979478,0.4,0.4,0.0032101955650895397,0.005807767334017017,0.0,0.0,0.006315330879919209,0.011165974326873706,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751436916088093,0.018828555352438655,0.0029228815636494383,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11019874753408015,-0.7565664083409628,1.4047730043781104,-0.3533783704819156,1.3627090671213191,2.1167398377865534,1.0491227226734032,1.5159695006434513,-1.0481555970828094,3.0,0.6751042187218946,-2.0631614066382573,-0.6759876422317102,-0.05105748712438407,-0.10030281514822526,-0.1514260313517456,-0.049651510686119726,-0.07315460896724313,-0.11580371723998117,6.0,hybrid,off,0.01482447745802793,0.01221197800060397,0.0,0.0,0.018828555352438655,0.018828555352438655,0.4,0.14545454545454548,0.019208075464344877,0.021751436916088093,0.6,0.21818181818181814,0.018377355766102055,0.018366658892637625,0.0,0.0,0.018175153956059228,0.01851245798285908,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06296093139510428,-0.06673165669154917,0.003770725296444885,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088830624978142,-0.5151798568059489,0.13731371046388544,-0.3186201934282905,2.49121300060137,2.4543259940754214,1.5856617362435292,2.2419814054428393,-1.16907958141071,1.2886521777382283,0.8628821384970323,-2.602218856576589,-1.506405829760399,-0.02284468748612445,0.01348282960782532,-0.08817235130622869,0.00884262691119364,0.017113592560404234,-0.05729295457862005,2.0,hybrid,off,-0.07147310387547666,-0.07421510102741219,0.0,0.0,-0.07531756293531032,-0.06927314762282125,0.0,0.0,-0.0732544438972003,-0.06850465589775223,0.0,0.0,-0.07301372563946273,-0.06673165669154917,0.0,0.0,-0.07232129365258365,-0.06296093139510428,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04165493515656757,0.041338215524121834,0.0003167196324457347,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.17096873853031078,-0.17923935772824426,0.3051501099416284,-0.2941185904502902,-1.4806878643591712,0.42524976476731396,-0.8842850156813914,-0.8917718146719237,-1.726290272916761,0.06761109901889426,-0.23916449792908212,0.8865868922031674,0.6540121792985518,-0.030926775959297048,-0.07482240002625751,-0.10560150160438242,-0.02285717285673794,-0.0396148962915146,-0.05715560876255099,6.0,hybrid,off,0.04202324801866852,0.041338215524121834,0.4,0.0,0.04165493515656757,0.04165493515656757,0.6,0.0,0.03514932428788673,0.03459987405712048,0.0,0.0,0.04136210522689493,0.040812835028999996,0.0,0.0,0.04074386915342504,0.04022511396652427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.042644899842429904,0.042455495865410656,0.00018940397701924794,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615183578499263,-0.3713158079847385,0.7702011083327148,-0.6164343614446389,-0.25887451473561823,1.4815904178256702,0.1350170095250056,0.3132634865840007,-2.1813368662479315,1.4091557904117489,-0.0025245858644212804,-0.4505516272022052,0.037749467011762794,0.09343447832771168,-0.0032131978484970514,-0.07779517869997077,0.05183169982085967,0.004490563713736906,-0.03530222579358788,1.0,hybrid,off,0.043506973449140195,0.042644899842429904,0.6,0.6,0.04147301563365055,0.04147301563365055,0.0,0.0,0.04272765787070552,0.042455495865410656,0.4,0.4,0.04303464247386564,0.041648280478866755,0.0,0.0,0.04226490973150113,0.04228309097924851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.05410969556671825,0.04549357551945901,0.008616120047259236,1.4574394285412828,0.0014574394285412828,0.7205373349086411,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.7574316130665228,1.8975968368984875,-1.8486092989133647,2.135269755540818,-0.4259214890177032,0.5226632809880286,0.04757033751980091,-0.08390719322426063,-1.5581639378289402,-2.856275245756092,-0.4094902830927598,2.0380911831003594,0.48341099029486967,0.044392441244510694,0.04758788581647222,0.0,0.014534490553414381,0.044962982495089676,-0.0010436326995958423,0.0,hybrid,off,0.04523781254483355,0.05410969556671825,0.7,0.2712802857293586,0.037946300840695175,0.040215381436509004,0.0,0.0,0.04372939561436898,0.043274936646529066,0.0,0.0,0.04549357551945901,0.04549357551945901,0.30000000000000004,0.30000000000000004,0.04182045361091217,0.04209209798289285,0.0,0.0,0.0,0.0,0.4287197142706414,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.01473927440437033,0.005642370933354938,0.009096903471015393,0.6190710758089943,0.0006190710758089944,0.7365634490338464,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570734616943938,1.8456178153409128,-1.480245711664665,1.84395209684634,-1.5790360657280917,0.2865122680703383,-0.6303201610644475,-0.9631255049716823,-1.3608119524365696,-1.8564887052332535,-0.37164040786970454,2.8770346181719852,1.1341224862373251,-0.035893291067960464,0.07306768626832594,-0.042087572312488275,-0.010055316667703318,0.0529273864414741,-0.015213525102337866,1.0,hybrid,off,0.005234175959460228,0.01473927440437033,0.7,0.2617447478248614,0.006204718262238881,0.005642370933354938,0.30000000000000004,0.30000000000000004,0.004865743053746341,0.004591498976729705,0.0,0.0,0.00492218848377836,0.004607028403246137,0.0,0.0,0.005338935042730935,0.004857372290245093,0.0,0.0,0.0,0.0,0.43825525217513855,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.013019970600423654,0.007516764675628106,0.005503205924795548,0.8765105043502771,0.0008765105043502771,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6547011890686139,1.317207126064158,-1.1361075166561565,1.4589510044005867,-0.13722600564471846,-0.07120880204850266,-0.0001638194644814281,-0.09920331097929173,-0.847060338330511,-1.3186123491864015,-0.11093028180090869,1.3931534234128942,0.38144904738527385,0.060505374177320936,0.05633044642480445,0.0,0.02063167049221626,0.03066100572382502,0.0,0.0,hybrid,off,0.004351709590618977,0.007516764675628106,0.30000000000000004,0.30000000000000004,0.005800230355931912,0.013019970600423654,0.7,0.7,0.004311971187232472,0.003319150473791304,0.0,0.0,0.004311971187232472,0.004311889277500231,0.0,0.0,0.005406126447398778,0.0053565247919091325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917148225882146,0.00804016412147973,0.004876984104402416,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631439831216288,0.6860094108027288,-0.26164612170453705,1.2387823027844842,0.25077054326560844,-0.7871066402066869,-0.03564969722953775,-0.06522404138187939,-0.9984095912333899,-0.2641925792416788,0.0629315726732109,0.6460840563370422,0.2829919851204105,0.02736337676009093,0.0444751989298231,-0.0040889638283243546,0.010045707292098527,0.004397262536348201,-0.0039578669001189,0.0,hybrid,off,0.007660599292190643,0.008021961228471645,0.0,0.0,0.007650235838916186,0.012917148225882146,0.6,0.6,0.007980248520077199,0.007727647100300442,0.0,0.0,0.007980248520077199,0.007980248520077199,0.0,0.0,0.00804016412147973,0.00804016412147973,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011158137355937769,0.010219098206656778,0.0009390391492809912,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460213886939247,0.8012587908007726,-0.3343457062271427,1.4306981265847243,1.4221798054837558,0.5265734668728258,0.47614310095026924,1.0184056453267818,-0.8889562692422179,-0.8647178589955327,-0.183922950779034,-0.14848721204132193,-0.22283060971565025,0.01943858321850822,0.07430128782482925,0.0,0.0011007746682314412,0.039076815268222376,-0.00685822214248788,0.0,hybrid,off,0.006572065761389066,0.010219098206656778,0.4,0.4,0.006572065761389066,0.0064202630064872325,0.0,0.0,0.006572065761389066,0.008700792166841439,0.0,0.0,0.006572065761389066,0.0076067839291347784,0.0,0.0,0.006572065761389066,0.011158137355937769,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024153673950056,0.009487450174436796,0.0015367034995132593,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815942840285329,0.45025186479753154,-0.5905105972519944,0.5167369129474279,1.6086745805167655,-0.06706244869353761,0.7556762842491345,1.0332804235502606,0.11102281196688571,-1.0939598988708958,-0.1483527605072711,-0.6584853570872863,-0.6312954531531696,-0.011045176664372658,0.0008219380539553622,-0.013808415138297336,0.008203489912765649,0.016274374512772916,-0.0050384595699858314,0.0,hybrid,off,0.006360211919946159,0.006878412655458492,0.0,0.0,0.007384569013267878,0.0070243675214298525,0.0,0.0,0.006360211919946159,0.008800863874412722,0.0,0.0,0.006360211919946159,0.009487450174436796,0.4,0.4,0.006360211919946159,0.011024153673950056,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.0013017985815458977,0.0012556589252525547,4.613965629334297e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055868425014025,-0.00816791352893214,-0.10476204494267133,-0.06923552449870995,-1.8963677658465792,-1.3015702259564954,-0.9633712384234885,-1.569168427639627,0.07428961455817652,0.007278839622675636,0.08195161603358632,1.447131299347132,0.8263739616312106,-0.03030181134129173,-0.01975034661491959,-0.037184890458414,-0.012588749968234114,-0.0019475343201318385,-0.014066362345276695,1.0,hybrid,off,0.0013262862700433719,0.0013017985815458977,0.6,0.6,0.0011145415567522742,0.0012556589252525547,0.4,0.4,0.0011352472580928054,0.001067681596956828,0.0,0.0,0.0012228915407735414,0.0012228915407735414,0.0,0.0,0.0011352472580928058,0.0011352472580928058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609805317716292,0.0066381162052421795,0.001971689112474113,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258188881554704,-0.5556113154433,0.21629218314710835,-0.36862497186246956,-2.6832571994087058,-0.9193445546394791,-1.2892025681043586,-1.892057793520407,-0.1648953993086902,-0.11204371618585078,0.09898478827203153,1.3628069709479798,0.9042010558276312,-0.02002722213333108,0.026892245437572848,-0.03537419561876132,-0.018510769904241275,0.01630530200131841,-0.019044835649349334,0.0,hybrid,off,0.006314597256202862,0.0058449884107858174,0.0,0.0,0.008609805317716292,0.008609805317716292,0.6,0.6,0.006314597256202862,0.005951302241699067,0.0,0.0,0.006314597256202862,0.005925271326538067,0.0,0.0,0.007005812916592264,0.0066381162052421795,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.001547645180302633,0.0015211235696644368,2.6521610638196094e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414778867778891,-0.5160094032090248,0.24897310570569828,-0.2197836286074823,0.17776778109575264,-1.0275030989591205,0.03686371456881389,-0.020243456823124034,0.0454531512723079,-0.0625576424510729,0.12586566197404886,-0.5751568277487421,-0.2455048543669659,-0.036555780849018116,-0.014154619871221796,-0.049028107197749304,-0.004793031893680522,0.0011520036979286719,-0.017914771672515206,1.0,hybrid,off,0.0017276007601057604,0.0011929981373991088,0.0,0.0,0.0015211235696644368,0.0015211235696644368,0.4,0.4,0.0017276007601057604,0.001547645180302633,0.6,0.6,0.0017276007601057604,0.0012794491698355035,0.0,0.0,0.0016282287451796528,0.0012049744654799657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468098529265055,0.007163456907376505,0.00630464162188855,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.03862442317403986,-0.05011241679443501,0.23455015098392046,0.28371346207296844,0.04474224527088372,-1.169658714451548,-0.18986531479599245,-0.2517960104304327,-0.1607666550905451,-0.10249122094249856,-0.09382661362425052,0.09104637345354866,0.14844788446569737,0.022188414990861993,0.07196990023706684,-0.00019321947543460283,0.01602112423071711,0.035204410237760664,-0.002914586321948409,0.0,hybrid,off,0.004958835091125311,0.004849856268080652,0.0,0.0,0.013468098529265055,0.013468098529265055,0.7,0.5249999999999999,0.004958835091125311,0.004561322381590884,0.0,0.0,0.004958835091125311,0.004536644819354254,0.0,0.0,0.00756219216404917,0.007163456907376505,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012438985373170132,0.010486524448147167,0.001952460925022964,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.4321511202832673,1.2433083370685198,-0.6087180238781684,1.5539577316996915,0.14621466174246844,-1.034585576942926,-0.5933923449593606,-0.43647543428831237,0.45205526413675445,-0.739554127236462,-0.22738851095873663,1.5598976612824649,0.6924513872182115,0.026904382646778968,0.06888936857921091,0.0,0.011980965129765098,0.023649585908579684,0.0,0.0,hybrid,off,0.004948496866422195,0.012438985373170132,0.6,0.6,0.011481171117801984,0.010486524448147167,0.4,0.4,0.004948496866422195,0.00463997400824604,0.0,0.0,0.0049484968664221946,0.004651800693942514,0.0,0.0,0.0070336461977487255,0.006815408480604569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009911192338422605,0.006883256855659594,0.003027935482763011,1.1765073354518512,0.0011765073354518512,0.43426451609210037,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241645474669539,0.895450369460974,0.3095048760473459,1.564010262568571,0.6887956661478606,-1.084387110381435,0.1341513671996279,0.0963199109562875,0.22013698117773364,-0.03162673792744816,-0.43876348318775854,0.6081467222620454,0.48868998377616557,-0.01337712055664475,0.04089181094251071,-0.01337712055664475,-0.015215963020972167,-0.0018121418313697957,-0.015215963020972167,0.0,hybrid,off,0.006360686881904574,0.009911192338422605,0.6,0.4117463322740745,0.0071583238168434005,0.006441963521274621,0.0,0.0,0.006283415882363275,0.00650231481869188,0.0,0.0,0.006283415882363277,0.005726307105478054,0.0,0.0,0.007409415144940082,0.006883256855659594,0.4,0.4,0.0,0.0,0.1882536677259255,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.013414441346001409,0.006603058054143039,0.00681138329185837,0.4093442017918642,0.0004093442017918642,0.6603794430619456,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563173747194545,1.4424755154129056,-0.6259774378804427,1.5960047563076036,0.5931663932251258,0.9700167357205,-0.3116347484303156,0.4232547913309844,0.017025079955564362,-0.6236284523123714,-0.3303099255348467,1.225458582430134,0.4848841743059033,0.0896421258292579,0.07634540143696555,0.0,0.05026885301669415,0.05611593156205785,0.0,0.0,hybrid,off,0.005241250460534973,0.013414441346001409,0.7,0.3070742313781424,0.005106349459677714,0.003952369047347389,0.0,0.0,0.005241250460534973,0.006169886593748498,0.0,0.0,0.005241250460534973,0.005085433086319815,0.0,0.0,0.005428491304847361,0.006603058054143039,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292576862185763,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.003756126322802663,0.0030376262981318108,0.0007185000246708521,0.7858515372437153,0.0007858515372437153,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424137500740932,0.249511277343352,-0.36274427782833873,0.4646703583754723,-0.12545381000698655,0.6490838080078994,-0.39926541517583286,-0.017125322092256035,0.4715717118622685,-0.5354954771408313,0.07782044110230724,0.43288417838927906,0.11463279590223194,-0.01898708757052836,-0.032073641419068544,-0.032073641419068544,-0.0033906852773196716,-0.023224701213400922,-0.023224701213400922,0.0,hybrid,off,0.002474720974164049,0.003756126322802663,0.6,0.6,0.0024191338823034043,0.0022195248604287227,0.0,0.0,0.0024747209741640495,0.0019633092287009426,0.0,0.0,0.00251616715620263,0.00251616715620263,0.0,0.0,0.002648176013327071,0.0030376262981318108,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129858820934993,0.0018547105556544145,0.00025827532643908483,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.1076636787948413,-1.0811137739564143,0.7021350920611837,-0.7652524864046375,-0.014069885121057554,0.712456728433706,0.2471194687503182,0.2870102298624454,0.6435222354317427,0.5798104656819749,0.28625767153389914,-1.2638382029345643,-0.47744888493626503,0.034728952958801296,-0.02763041664471566,-0.058817849988062165,0.024174952157701046,-0.010910839751245294,-0.0338821399714363,0.0,hybrid,off,0.002214961683535323,0.0010788336243328146,0.0,0.0,0.0021129858820934993,0.0021129858820934993,0.6,0.6,0.002618595060016831,0.001164307982563879,0.0,0.0,0.0021129858820934993,0.0008491427163833684,0.0,0.0,0.0022190518532907797,0.0018547105556544145,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.0063219502194897265,0.004993264682899977,0.0013286855365897497,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065997502295968,0.10721329345166752,-0.14206006827201084,0.6602833322443679,0.6002939066398736,0.9261656431476659,0.7217652661000971,0.7558027832742422,0.46011109051739624,0.06594151267741753,0.397959197281236,-0.5900236958213132,-0.41083824480159226,0.026903446914543272,0.07937815423400374,-0.0057218006329979865,0.004250029877003403,0.018306039008319175,-0.0032509269605475177,0.0,hybrid,off,0.0033049966854061873,0.0036661908356551663,0.0,0.0,0.0030304066425748677,0.0029446360078135337,0.0,0.0,0.0033049966854061873,0.00405125242691565,0.0,0.0,0.0033049966854061873,0.0063219502194897265,0.6,0.6,0.003379441400427438,0.004993264682899977,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
