model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-12,XLE,XLB,0.012078955648621024,0.011029976136421711,0.0010489795121993127,0.0,0.0,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.6436145906436991,-0.6477095019612961,-0.7902852267129082,-1.7884539170369496,-1.0470765845619008,-0.42498068433888503,-0.7850531379415777,-0.9815490340567435,1.8319894626412614,-0.16031663895531081,0.46360945067807413,0.2847242336066865,-0.1452795505211514,0.005588826402704861,-0.05208819719410884,-0.05208819719410884,0.042205463225435835,0.025849019093573178,-0.0023154195938206446,1.0,hybrid,off,0.007551714636017934,0.007783519361356971,0.0,0.0,0.012078955648621024,0.012078955648621024,0.6,0.6,0.010450423746912756,0.008576563007217895,0.0,0.0,0.007477238323542843,0.006927641484750465,0.0,0.0,0.011762771921478215,0.011029976136421711,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-11-26,XLE,QQQM,0.006310542020665759,0.005749664583663091,0.000560877437002668,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.3321181784760781,-1.0449793158628464,-0.45434401648463574,-1.738877992559537,-1.3660164710811409,-0.6419310110664369,-0.5253323622055942,-1.1055202981430505,2.551794770498545,-0.5046756963799892,0.37754648787771894,-0.06437594341647851,-0.2203631726437414,0.005131796913848907,-0.03433280336139821,-0.084632666723792,0.011679037461509667,-0.007104588117760602,-0.00940355760904732,1.0,hybrid,off,0.005893009518200309,0.005749664583663091,0.4,0.4,0.005646305663713602,0.006310542020665759,0.6,0.6,0.006943324226613784,0.003946182136444287,0.0,0.0,0.005718936311129069,0.004953397879979505,0.0,0.0,0.006150161656699787,0.0051294437485003685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-11,XLE,XLB,-0.005586221874486675,-0.006148228785851098,0.0005620069113644235,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,-0.5764068996189624,0.10778654456327541,-0.716220593176225,-0.7308223421169275,0.023306161133453396,-0.3118555709509897,-0.5662546193492382,-0.2321909694279486,2.0678033109036913,0.2948648013768871,0.39045527824292936,0.38025065229525473,-0.05833784589333718,-0.016971941627893727,0.016198685877907293,-0.018690263780450023,0.012815170199668602,0.040547601246279985,0.0,0.0,hybrid,off,-0.007825840914844716,-0.007208634825632879,0.0,0.0,-0.005499992638836054,-0.005586221874486675,0.0,0.0,-0.008188967885746728,-0.010094344985008382,0.0,0.0,-0.008212843771543734,-0.00883318476481484,0.0,0.0,-0.005321107461489621,-0.006148228785851098,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-12-26,XLE,XLB,-0.002702381779337382,-0.007546538065742793,0.004844156286405411,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.3254926015744398,1.1249629015496132,-1.0197228066364503,0.3294972238331599,0.012136316668186035,-1.1161153554605816,-1.0793353870514868,-0.6410168564452217,2.505823134451341,0.11673587408013122,0.11787645404348276,1.7234452917730052,0.6261780524092229,0.036829166900351096,0.022574182649197416,-0.015641858480404003,0.02688592039249893,0.0010407056006571658,-0.014233991150029546,0.0,hybrid,off,-0.012354469179309512,-0.009436694479199396,0.0,0.0,-0.0018024114580976914,-0.002702381779337382,0.0,0.0,-0.011218689934088805,-0.014018683784258761,0.0,0.0,-0.01200275124862956,-0.012754498188964963,0.0,0.0,-0.006544208811962257,-0.007546538065742793,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-13,XLB,XSOE,0.028154766402410183,0.02530567093766175,0.0028490954647484336,2.0,0.002,0.0,0.5057499999999999,V2_TQQQ_TO_QQQM_OVERLAY,1.4387836490948107,0.573871682202621,0.483863116204935,0.9832562090766965,0.9392518874378464,0.0627800591423522,0.3224452354735768,0.5449885083762878,2.0067167933562673,1.4304541042491623,0.1491203582553735,-0.011505694376185538,0.1866418298562627,-0.022205294946032517,-0.02684213702877336,-0.04971390753969085,-0.02492263607094003,-0.045404519145837985,-0.05899222277217431,3.0,hybrid,off,0.017456933897239586,0.016351656281731287,0.0,0.0,0.016115617631776425,0.02285043853148838,0.0,0.0,0.026650131547052466,0.02530567093766175,0.4,0.4,0.018641286668157616,0.017168318020981854,0.0,0.0,0.027138532730698585,0.028154766402410183,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-01-28,XLE,XLB,0.010514002020224265,0.006486454142167441,0.004027547878056824,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,1.0063709777150507,-0.9726292707436776,0.7489754518750837,-0.8210200606447446,0.6934951368044835,-0.26712232310781026,0.814740937028624,0.5321074400605738,0.9065953525218536,0.909548328939772,0.26791795301610755,-1.652074743766242,-0.6916546655097117,-0.08152296271511184,-0.01852612197837511,-0.09461006866376864,-0.005969500529745875,0.032045676598096984,-0.020518879289417313,2.0,hybrid,off,-0.007204005705829859,-0.010847468525623297,0.0,0.0,0.005482147131649011,0.010514002020224265,0.6,0.6,-0.008187647883622074,-0.009261607514983254,0.0,0.0,-0.008606886482055452,-0.0066703854598125275,0.0,0.0,0.00701476199427028,0.006486454142167441,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-11,XLB,XLI,0.004300429580464413,0.002550569562377269,0.0017498600180871444,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.2175626544150316,-0.30292017971822727,-0.3646512551892928,-0.5049401840480977,0.5547928715656344,0.5036613522549819,0.5911877943491608,0.6125608974665644,0.7201260345934813,-0.5888529921649068,0.12067484680101781,-0.8906700833234213,-0.6802625520697699,0.01617384570249869,0.029976590853233898,-0.067469565129465,0.0067145388550280405,0.012057174312678276,-0.008709104681032365,1.0,hybrid,off,0.000284029988779167,-0.000819095713194013,0.0,0.0,-0.00036882641525772404,6.629889357233912e-05,0.0,0.0,0.00023919183199475066,0.00021664398509928164,0.0,0.0,0.00019666722569513481,0.002550569562377269,0.4,0.4,0.003140647512658234,0.004300429580464413,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-02-26,XLB,XSOE,0.011335836026612343,0.006937013456223397,0.004398822570388945,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.7214250763549803,0.5906396457411074,-0.174619990947263,0.7464930040447383,1.3162114167767613,1.0949747265671377,0.5533751287716322,1.1151750203959507,-0.5216974951441197,1.1013992769463756,0.5079264857017126,-0.388216331500575,-0.3027777952792502,-0.05461331265600167,-0.008913100644073357,-0.05682256283021869,-0.04601527659919891,-0.02539094644964457,-0.04601527659919891,3.0,hybrid,off,0.003281453369382899,0.005796663998015403,0.0,0.0,0.003949822220142204,0.0034773105035493185,0.0,0.0,0.0034842673001376414,0.006937013456223397,0.4,0.4,0.003380047902272887,0.00597763735705938,0.0,0.0,0.006485183328564206,0.011335836026612343,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-12,XSOE,XLE,0.021751426508210023,0.018828544503601843,0.00292288200460818,1.5636363636363635,0.0015636363636363636,0.0,0.0099127,V2_TQQQ_TO_QQQM_OVERLAY,-0.11019899248237591,-0.7565673424384795,1.404772314374261,-0.3533816186846476,1.3627075822993886,2.116740471167617,1.04912117712897,1.5159686029679127,-1.0481555970828094,3.0,0.6751042187218946,-2.0631610401622047,-0.6759876983476184,-0.051057561572502075,-0.10030294923765071,-0.15142604143275673,-0.04965150698995957,-0.07315453636621705,-0.11580358674003821,6.0,hybrid,off,0.014824468202317611,0.012211972873773983,0.0,0.0,0.018828544503601843,0.018828544503601843,0.4,0.14545454545454548,0.0192080660521742,0.021751426508210023,0.6,0.21818181818181814,0.018377347118544687,0.018366647777780545,0.0,0.0,0.018175146269425253,0.018512448499587785,0.0,0.0,0.0,0.6363636363636362,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-03-26,XLB,XLI,-0.06346562183593703,-0.067123643350938,0.00365802151500097,0.7272727272727274,0.0007272727272727274,0.0,0.0,HARD_EXIT_TO_BIL,1.2088799462907287,-0.5151842825426252,0.1373164500859023,-0.31862356565760924,2.4912116318978543,2.45432431116211,1.5856600484029022,2.2419796546967516,-1.16907958141071,1.2886484249213839,0.8628802620886101,-2.60222166819686,-1.506406420883755,-0.02284476139976388,0.01348290911938066,-0.0881724156672471,0.008842705292570585,0.01711351288855667,-0.05729295457862005,2.0,hybrid,off,-0.07163349733725669,-0.07437549881270894,0.0,0.0,-0.07582224562838341,-0.06977784589692977,0.0,0.0,-0.07375912400386322,-0.06900934649488165,0.0,0.0,-0.07340570003439013,-0.067123643350938,0.0,0.0,-0.07282597323785941,-0.06346562183593703,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-09,XLE,QQQM,0.04165492862802558,0.0413382093200904,0.0003167193079351774,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1709714617124133,-0.17923734739045571,0.3051480751016996,-0.2941186394545707,-1.4806878728628068,0.4252504071306655,-0.8842851738636521,-0.8917716102595771,-1.726290272916761,0.06760726262858396,-0.23916641612423728,0.8865888889115165,0.6540125633875897,-0.03092693561731763,-0.07482247743632109,-0.1056016433712309,-0.022857249422860493,-0.0396148962915146,-0.05715553747713842,6.0,hybrid,off,0.042023239616494464,0.0413382093200904,0.4,0.0,0.04165492862802558,0.04165492862802558,0.6,0.0,0.03514932952245976,0.03459987990862209,0.0,0.0,0.04136209867805886,0.0408128321428758,0.0,0.0,0.040743863925288865,0.04022511219761597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-04-24,QQQM,XSOE,0.04253242327492643,0.042343016621804085,0.000189406653122344,2.0,0.002,0.0,0.028322,V2_TQQQ_TO_QQQM_OVERLAY,-0.5615183375733827,-0.37131431690745725,0.7702009786316077,-0.6164316386922905,-0.2588744270742568,1.4815904100047586,0.13501517194548343,0.3132631728124179,-2.1813368662479315,1.4091437048158204,-0.0025306286623855145,-0.45054940945044575,0.03775074578237564,0.09343446975200487,-0.0032130307763518218,-0.07779510128990708,0.051831615851472224,0.00449048352366721,-0.03530230280693636,1.0,hybrid,off,0.043394505030271216,0.04253242327492643,0.6,0.6,0.04136054906531078,0.04136054906531078,0.0,0.0,0.042615189244733065,0.042343016621804085,0.4,0.4,0.042922174524806206,0.041535812763269314,0.0,0.0,0.04215244126969948,0.04217062229396598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-08,QQQM,XLI,0.0540524250090048,0.045355698646737844,0.008696726362266954,1.4606368123699225,0.0014606368123699226,0.7232242120755651,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.757432927729415,1.89760261372914,-1.8486129533954947,2.135274000237863,-0.4259198134762923,0.5226632853932024,0.04757357300842453,-0.08390564497675376,-1.5581639378289402,-2.8562699062022743,-0.40948761331585093,2.038094782960943,0.4834116884183677,0.04439252492867607,0.04758788182193552,0.0,0.014534334413005112,0.044962986084555956,-0.0010435565420440218,0.0,hybrid,off,0.04518051804069211,0.0540524250090048,0.7,0.26968159381503876,0.037889015375655824,0.040158097923319584,0.0,0.0,0.043591518818286934,0.04313705906164929,0.0,0.0,0.045355698646737844,0.045355698646737844,0.30000000000000004,0.30000000000000004,0.041682579672490165,0.041954224821237715,0.0,0.0,0.0,0.0,0.43031840618496114,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-05-22,QQQM,XLE,0.014739415583167745,0.005642517325679734,0.009096898257488013,0.6158734851771022,0.0006158734851771021,0.7365632752496004,0.85,V2_TQQQ_TO_QQQM_OVERLAY,0.4570706218491989,1.8456138773968438,-1.480241737663198,1.8439521689611365,-1.5790375096563503,0.28651010902143653,-0.6303243610368214,-0.963128083741648,-1.3608119524365696,-1.8565049770667867,-0.37164854378647116,2.877033485966213,1.1341233965144486,-0.03589322166105313,0.0730676002865025,-0.042087572312488275,-0.010055246285406327,0.05292739048494477,-0.015213596554845887,1.0,hybrid,off,0.005234325538163258,0.014739415583167745,0.7,0.2617448512264877,0.006204867183898811,0.005642517325679734,0.30000000000000004,0.30000000000000004,0.00486589257983202,0.004591650206722501,0.0,0.0,0.004922338002936495,0.004607175822418084,0.0,0.0,0.005339084324118209,0.004857520282247385,0.0,0.0,0.0,0.0,0.4382551487735122,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-06,XLE,QQQM,0.01302002910844673,0.0075167919192403905,0.005503237189206339,0.8765102975470245,0.0008765102975470245,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.6546994379268603,1.3171982343164546,-1.1361010070643824,1.4589462400887285,-0.13722888469766387,-0.07121036148476823,-0.00017059700663978397,-0.09920667221151461,-0.847060338330511,-1.3186286069248316,-0.11093841067012378,1.3931489439521076,0.38144896354551155,0.06050545367939031,0.05633044642480445,0.0,0.020631451976558468,0.030661007948475705,0.0,0.0,hybrid,off,0.004351769978110687,0.0075167919192403905,0.30000000000000004,0.30000000000000004,0.005800290506265592,0.01302002910844673,0.7,0.7,0.004312031629871407,0.0033192119671152905,0.0,0.0,0.004312031629871407,0.004311946331368087,0.0,0.0,0.005406186953004956,0.005356583616899198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-06-23,XLE,XLB,0.012917156944078747,0.008040164529159744,0.004876992414919002,0.8,0.0008,0.0,0.85,V2_TQQQ_TO_QQQM_OVERLAY,1.1631463553663615,0.6860135717102084,-0.26165042209095823,1.238782023826601,0.2507720360242684,-0.7871065833160918,-0.03564583141839421,-0.06522266623319485,-0.9984095912333899,-0.26418092221575623,0.06293740118617219,0.6460859350809841,0.28299139221220715,0.0273633091316694,0.04447505755155756,-0.004089098633033084,0.010045635787156337,0.004397333243787216,-0.0039579364360742275,0.0,hybrid,off,0.007660599346701522,0.008021965904885048,0.0,0.0,0.0076502360246151055,0.012917156944078747,0.6,0.6,0.0079802489353828,0.0077276525606321325,0.0,0.0,0.0079802489353828,0.0079802489353828,0.0,0.0,0.008040164529159744,0.008040164529159744,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-08,XLB,QQQM,0.011157910858132739,0.010218875351148404,0.0009390355069843342,1.2,0.0012,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,0.24460242129964638,0.8012607318439254,-0.3343475325317482,1.4306983560618192,1.4221797404201493,0.5265740394092353,0.47614381370782055,1.0184057247040084,-0.8889562692422179,-0.8647082394363108,-0.18391814099942308,-0.14848552872625936,-0.2228303302484549,0.01943858321850822,0.07430143324031979,0.0,0.0011007746682314412,0.039076815268222376,-0.006858288674223889,0.0,hybrid,off,0.006571838939061289,0.010218875351148404,0.4,0.4,0.006571838939061289,0.0064200351961854404,0.0,0.0,0.006571838939061289,0.00870056507095374,0.0,0.0,0.006571838939061289,0.00760655895236059,0.0,0.0,0.006571838939061289,0.011157910858132739,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-07-22,XLB,XLI,0.011024157253054109,0.009487460369023407,0.0015366968840307017,0.8,0.0008,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8815940531475612,0.4502558858098994,-0.5905148941538632,0.516736361168426,1.6086758464943922,-0.06706154218460018,0.75567856048133,1.033281379459332,0.11102281196688571,-1.0939596032781707,-0.1483526127109085,-0.6584828471176499,-0.6312956659321352,-0.011045300479284759,0.0008218750557140719,-0.013808538435723827,0.008203489363803662,0.0162744419665668,-0.005038327824344213,0.0,hybrid,off,0.00636021162882226,0.006878415881541413,0.0,0.0,0.007384568017726694,0.007024363309078774,0.0,0.0,0.00636021162882226,0.008800865608853025,0.0,0.0,0.00636021162882226,0.009487460369023407,0.4,0.4,0.00636021162882226,0.011024157253054109,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-05,QQQM,XLE,0.001299472120154518,0.0012533294839276662,4.6142636226851686e-05,2.0,0.002,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,0.07055719860919227,-0.008169495867433547,-0.10476123569764867,-0.06923707068566742,-1.8963690287095685,-1.3015700900006697,-0.9633730831600765,-1.569169903927767,0.07428961455817652,0.007276932055456159,0.08195066224997657,1.447131258226182,0.8263742606566497,-0.030301750959206397,-0.01975028491162778,-0.037184890458414,-0.012588814807508841,-0.001947600564467633,-0.014066426990639092,1.0,hybrid,off,0.0013239601351999026,0.001299472120154518,0.6,0.6,0.0011122150867092816,0.0012533294839276662,0.4,0.4,0.001132920834189464,0.0010653536799790308,0.0,0.0,0.001220565192203079,0.001220565192203079,0.0,0.0,0.001132920834189464,0.001132920834189464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-08-19,XLE,XLB,0.008609804582028268,0.006638119267241499,0.0019716853147867686,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-1.0258187874087712,-0.5556106024460012,0.2162904329369279,-0.36862704628823273,-2.6832571554514733,-0.9193436582740165,-1.28920143680097,-1.8920567083592768,-0.1648953993086902,-0.11204787489362163,0.09898270891814612,1.362806894995527,0.9042003101720872,-0.02002728341407789,0.02689218122280579,-0.035374255939814025,-0.018510769904241275,0.01630530200131841,-0.019044835649349334,0.0,hybrid,off,0.00631459760554268,0.005844991920953126,0.0,0.0,0.008609804582028268,0.008609804582028268,0.6,0.6,0.00631459760554268,0.005951304635911526,0.0,0.0,0.00631459760554268,0.00592527482625621,0.0,0.0,0.007005813003234277,0.006638119267241499,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-03,XSOE,XLE,0.0017100992064493761,0.0016835785430595,2.6520663389876164e-05,1.2,0.0012,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.7414815664515533,-0.5160087452747739,0.24897217012933873,-0.21978418389169965,0.17776677494193127,-1.0275029841081909,0.03686048773962103,-0.020244522878054755,0.0454531512723079,-0.0625614728185949,0.1258637467902879,-0.5751543654589014,-0.24550375122360535,-0.036555780849018116,-0.014154558223239078,-0.049028107197749304,-0.004792966846087432,0.001152069134094269,-0.017914707482570513,1.0,hybrid,off,0.0018900558655745307,0.0013554545306592618,0.0,0.0,0.0016835785430595,0.0016835785430595,0.4,0.4,0.001890055865574531,0.0017100992064493761,0.6,0.6,0.001890055865574531,0.0014419059593417211,0.0,0.0,0.0017906837853671512,0.0013674310961472754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-09-17,XLE,XLB,0.013468096195438735,0.0071634483731299985,0.006304647822308737,1.2,0.0012,0.0,0.272,V2_TQQQ_TO_QQQM_OVERLAY,-0.038625891855707334,-0.05011860053122194,0.2345549862274575,0.28371076508646864,0.044741208863051996,-1.169659619086627,-0.1898699117376652,-0.25179772881850054,-0.1607666550905451,-0.10249315347171238,-0.09382757988885743,0.09104271100452047,0.14844762109369528,0.022188417675006677,0.0719697733751623,-0.00019333779721986133,0.016021060081044203,0.03520427721503894,-0.002914649276056114,0.0,hybrid,off,0.004958835063031744,0.0048498403202241955,0.0,0.0,0.013468096195438735,0.013468096195438735,0.7,0.5249999999999999,0.004958835063031743,0.004561311024757712,0.0,0.0,0.004958835063031743,0.00453663608782232,0.0,0.0,0.007562191849716677,0.0071634483731299985,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.175,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-01,QQQM,XLE,0.012462907338207891,0.010510455344251407,0.001952451993956484,1.1999999999999997,0.0011999999999999997,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.43214991799855174,1.243306073713533,-0.608716251179062,1.5539567503879308,0.14621466166718156,-1.0345847589468646,-0.5933925169074584,-0.4364751140986686,0.45205526413675445,-0.7395592607578616,-0.22739107771943645,1.5598953460655232,0.6924507071676891,0.026904382646778968,0.06888949507656594,0.0,0.011980965129765098,0.023649650539903755,0.0,0.0,hybrid,off,0.0049724278484688175,0.012462907338207891,0.6,0.6,0.011505100203222233,0.010510455344251407,0.4,0.4,0.0049724278484688175,0.004663904990172203,0.0,0.0,0.0049724278484688175,0.004675731590015089,0.0,0.0,0.007057576125452872,0.006839338568403538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-15,QQQM,XLB,0.009902626140023706,0.006882181939745901,0.0030204442002778045,1.1762908373880285,0.0011762908373880285,0.43401480667592685,0.7224999999999999,V2_TQQQ_TO_QQQM_OVERLAY,-0.6241656287045424,0.8954476351886547,0.30950669694999344,1.5640084358292274,0.6887956749722215,-1.0843863484421397,0.13415169130816998,0.09632012690801481,0.22013698117773364,-0.031623095607901754,-0.43876166202798533,0.6081437963213236,0.4886889565727916,-0.01337732904262523,0.04089170022511057,-0.01337732904262523,-0.015215963020972167,-0.0018121418313697957,-0.015215963020972167,0.0,hybrid,off,0.006352133444999616,0.009902626140023706,0.6,0.41185458130598573,0.007157252291971507,0.006440894183820583,0.0,0.0,0.006352133444999616,0.006571028753641904,0.0,0.0,0.0062823444204760685,0.005725232365966081,0.0,0.0,0.00740834332456089,0.006882181939745901,0.4,0.4,0.0,0.0,0.18814541869401427,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-10-29,QQQM,XLB,0.01341445706744842,0.006603056869866738,0.0068114001975816815,0.409561370449378,0.000409561370449378,0.660380006586056,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.25563273027599565,1.4424778466571657,-0.6259778781289637,1.596008538299082,0.5931664160541168,0.9700160568456133,-0.31163442400129465,0.42325470873211546,0.017025079955564362,-0.6236262591410051,-0.3303088289491636,1.2254608221851433,0.48488534205950046,0.08964223351110889,0.07634562229333741,0.0,0.05026885301669415,0.05611593156205785,0.0,0.0,hybrid,off,0.005241249966394933,0.01341445706744842,0.7,0.30707389608129665,0.005106348900567278,0.003952366623241546,0.0,0.0,0.005241249966394933,0.006169886136134842,0.0,0.0,0.005241249966394933,0.005085432754394286,0.0,0.0,0.005428490643534408,0.006603056869866738,0.30000000000000004,0.30000000000000004,0.0,0.0,0.39292610391870325,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-12,QQQM,XLB,0.0037558699661597683,0.0030373735121714566,0.0007184964539883117,0.7858522078374065,0.0007858522078374065,0.0,0.3808,V2_TQQQ_TO_QQQM_OVERLAY,-0.7424159404101768,0.2495088220069992,-0.36274163840128615,0.46467072655687186,-0.12545476227968286,0.6490831361599694,-0.39926708903545177,-0.01712642891424601,0.4715717118622685,-0.535494379716735,0.07782098981435542,0.4328829819732983,0.11463313382346446,-0.01898708757052836,-0.032073737072576436,-0.032073737072576436,-0.0033906852773196716,-0.023224701213400922,-0.023224701213400922,0.0,hybrid,off,0.002474468664747597,0.0037558699661597683,0.6,0.6,0.002418881600169645,0.002219274542564046,0.0,0.0,0.002474468664747597,0.0019630573033829236,0.0,0.0,0.0025159148714443322,0.0025159148714443322,0.0,0.0,0.002647923630475475,0.0030373735121714566,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-11-26,XLE,XLB,0.0021129866292236804,0.0018547115384864963,0.0002582750907371841,1.2,0.0012,0.0,0.056644,V2_TQQQ_TO_QQQM_OVERLAY,-1.107662413731637,-1.08111315598598,0.702135322109275,-0.7652507903675864,-0.014069861468596385,0.7124574704328376,0.24711905643147486,0.28701039778654247,0.6435222354317427,0.5798054502375196,0.2862551638116715,-1.2638375065217071,-0.4774483750693142,0.034729061604252154,-0.027630314546932877,-0.0588178441754984,0.024174952157701046,-0.010910839751245294,-0.0338821399714363,0.0,hybrid,off,0.0022149624837273915,0.0010788291077372311,0.0,0.0,0.0021129866292236804,0.0021129866292236804,0.6,0.6,0.0026185954080903922,0.0011643016012356888,0.0,0.0,0.0021129866292236804,0.0008491430494269854,0.0,0.0,0.0022190525469114016,0.0018547115384864963,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2025-12-11,XLI,XLB,0.0063219420831462534,0.004993261923767173,0.0013286801593790807,1.2,0.0012,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,-0.8065999028043469,0.10720801185272419,-0.1420574071787011,0.6602780912331007,0.6002929424476651,0.9261642574507617,0.7217635357128315,0.7558014066881004,0.46011109051739624,0.06594485036126915,0.39796086612316184,-0.5900276007219014,-0.41083952330462126,0.02690334702019137,0.07937793590150921,-0.0057218973536551365,0.004250029877003403,0.018306039008319175,-0.0032509269605475177,0.0,hybrid,off,0.003304996742675856,0.0036661778835282034,0.0,0.0,0.003030406660425985,0.0029446402509438058,0.0,0.0,0.003304996742675856,0.004051255113582601,0.0,0.0,0.003304996742675856,0.0063219420831462534,0.6,0.6,0.0033794413999333754,0.004993261923767173,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
