date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.3806243911708349,0.6855552696437618,0.6855552696437618,0.1172558155647914,1.0,0.6855552696437618,0.5964131093472116,1.3865199068905927,0.6912846165632797,0.7959366252957117,-0.2811433508344595,1.0532463600286222,0.75,0.27927991012866066,0.0,0.0268215202161108,0.4130358895410909,0.6906684803995433,0.8699708626805953,0.0,0.22260553865012464,0.3628622550827993,0.0,0.22676714737411466,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7100761045633464,0.14929409007371594,0.14929409007371594,0.1296611209460979,1.0,0.14929409007371594,0.09496194771832672,0.08344357931850746,0.6068580677698693,0.3010332972037661,0.572049896110734,-0.5937334049412567,0.5,0.37561496315083553,1.0393282288529637,0.0047075309795066,0.6715187920590389,0.3007490688550629,0.6360730533367932,0.0,0.41819458168635826,0.0,0.0,0.09496194771832672,0.0,False,True,False,0.0,0.09496194771832672,0.0,0.0,0.6,0.0,0.3050380522816733,0.0,0.0,
2026-02-25,0.6899238954366536,0.27674476436522144,0.27674476436522144,0.12936490391035893,1.0,0.27674476436522144,0.258281696512272,0.18495756723358142,0.3349455066985635,0.4792810217657997,-1.1692108352600359,-0.22535895992180102,0.25,0.37561496315083553,0.0,0.0020510305388689,0.18823594173979089,0.3833486365075394,0.9332848522164501,0.0,0.0,0.2056490145708179,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.24948844379103252,0.24948844379103252,0.12779481066005072,1.0,0.24948844379103252,0.2630333768628371,-0.23793426985447647,-0.14079307330676502,1.0897688758206503,-2.46924018671886,0.6200652114116272,0.0,0.18143226196064352,0.0,0.0487216100537415,0.043665466477378206,0.5914747357148901,1.054290823518662,0.0,0.0,0.5007771958835049,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.21982147669399404,0.21982147669399404,0.1418452835523063,1.0,0.21982147669399404,0.2209703306285886,-0.3400694317292009,-0.33226571650909553,0.4964295338798806,-1.7535494236891467,-0.1200067178773711,0.25,0.27927991012866066,0.00033747297140665,0.015488009559271,0.10047690940418533,0.40853939829220387,1.0052263043260046,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.43658860251392734,0.43658860251392734,0.1754359753099344,1.0,0.43658860251392734,0.376122033046146,0.7996243156460685,0.016825236024102325,-0.15259999685526973,-0.23820820570472306,0.7090100074360746,0.25,0.37561496315083553,0.0,0.001231451587774,0.42610509802478785,0.6127792961254048,0.8615021804975945,1.7495303945575857,0.0,0.0,0.376122033046146,0.0,0.0,True,False,False,0.376122033046146,0.0,0.0,0.023877966953854024,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6477559339077079,0.859854478574907,0.85,0.15268779117812736,1.0,0.85,0.7071811518090843,2.4809498193022623,0.0461702374934136,-0.8382074064382432,0.36246028487677895,2.6808236027260652,0.5,0.340929858357647,0.0,0.0149388552749493,0.6113701781324183,0.9191477600818506,0.8319778256577461,6.739577729723699,0.0,0.0,0.7071811518090844,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813907658909,0.85,0.11938780818672545,1.0,0.85,0.8194678814151293,2.706444463306373,-0.7151963782690155,-0.9171955933883499,-0.9350487091049594,3.0209762561278324,0.5,0.27927991012866066,0.0,0.0214968012632242,0.23706998940118115,0.941087135576016,0.9640798604883873,8.266111158265932,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5460621916884539,0.6084050839451081,0.6084050839451081,0.13217010348657524,1.0,0.6084050839451081,0.47696890415577303,1.5336203357804319,-0.5752888799305612,-0.21245439421989784,-0.11940888540564677,1.6126288906779151,0.25,0.340929858357647,0.7387947794314185,0.0085294658676924,0.46275384785446927,0.7961866291376174,0.7839660067646746,4.6672944845196955,0.0,0.0,0.47696890415577303,0.0,0.0,True,False,False,0.47696890415577303,0.0,0.0,0.22303109584422692,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370817741308367,0.17370817741308367,0.16331385405778065,1.0,0.17370817741308367,0.08685408870654183,-0.06296980710885695,-0.16907951011949962,-0.10784860577921411,2.407598069441641,-0.41708287721073883,0.5,0.340929858357647,2.862587273394821,0.0053613350404639,0.9530013564704609,0.339150340808243,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,
2026-06-22,2.0,0.717276331451651,0.717276331451651,0.18495786946424897,1.0,0.717276331451651,0.5301774358464492,1.8019460341924085,0.3178982290354892,-0.33371049351463855,0.8160854333214295,1.234636801787195,0.5,0.37561496315083553,0.0,0.0043973920701974,0.7349934006637185,0.7280272896850812,0.7391536742519524,4.5036488141107665,0.3257274332913566,0.0,0.4944185041500103,0.03575893169643887,0.0,True,True,False,0.4944185041500103,0.03575893169643887,0.0,0.10558149584998966,0.0,0.0,0.3642410683035612,0.0,0.0,
