date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.38059848658827405,0.6855552375272083,0.6855552375272083,0.11725592251622324,1.0,0.6855552375272083,0.5964177686762269,1.3865194282471618,0.691285480195849,0.7959366489166567,-0.281184845959316,1.053474408688827,0.75,0.27927991012866066,0.0,0.0268215001425477,0.413023314643205,0.6907171998579358,0.8699776998677751,0.0,0.22260567683133572,0.3628622616966638,0.0,0.2267690036182179,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7089328612525678,0.14929412350118773,0.14929412350118773,0.12966120760748762,1.0,0.14929412350118773,0.09553356937371596,0.08344278358393337,0.6068584409275399,0.30103325984087936,0.5343330273386006,-0.578583603999032,0.5,0.340929858357647,1.039327441093856,0.005001868659131,0.6610364234695233,0.3039446429284938,0.6399017398227059,0.0,0.3136460258226096,0.0,0.0,0.09553356937371596,0.0,False,True,False,0.0,0.09553356937371596,0.0,0.0,0.7,0.0,0.20446643062628403,0.0,0.0,
2026-02-25,0.8910671387474319,0.2767467016155888,0.2767467016155888,0.1293648601148467,1.0,0.2767467016155888,0.25827349920493486,0.18496123937815018,0.3349473957351048,0.47928169691437716,-1.1687036298361944,-0.2255484149357234,0.25,0.37561496315083553,0.0,0.0020510194727672,0.18833283913634424,0.3833038517607386,0.9332486988903165,0.0,0.0,0.2056491563520192,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.2494884095758454,0.2494884095758454,0.12779477211311963,1.0,0.2494884095758454,0.2629204055581545,-0.23793577213960798,-0.14079439016187156,1.0897681915169077,-2.4530854398681643,0.6072676974016453,0.0,0.18143226196064352,0.0,0.0479771066290701,0.044516533529561864,0.5883788601078149,1.053838156270044,0.0,0.0,0.5007769803278259,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.2198214776172832,0.2198214776172832,0.14184535259388983,1.0,0.2198214776172832,0.22097780423239627,-0.34006847794306505,-0.33226596050483287,0.496429552345664,-1.7543990901735529,-0.11997503965577112,0.25,0.27927991012866066,0.00033718838438301417,0.0154880210860092,0.10038095767621778,0.40854705288013743,1.0052602986188923,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.4365885531212791,0.4365885531212791,0.17543600705064813,1.0,0.4365885531212791,0.3761651497119459,0.7996240926938144,0.01682529947825498,-0.15260039522084254,-0.23901025406980714,0.7101104406522404,0.25,0.37561496315083553,0.0,0.001274849085326,0.42585995053056436,0.6130403754048253,0.8616010360845437,1.749530115867268,0.0,0.0,0.3761651497119459,0.0,0.0,True,False,False,0.3761651497119459,0.0,0.0,0.0238348502880541,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6476697005761081,0.859854249794332,0.85,0.1526877951450641,1.0,0.85,0.7071474734065073,2.4809489683137227,0.04617007715901348,-0.838207280849055,0.36287866239287936,2.681864369829825,0.5,0.340929858357647,0.0,0.014938850633833,0.6114944272806897,0.9192250711179387,0.8319382040076556,6.739575868186268,0.0,0.0,0.7071474734065073,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813396120982,0.85,0.11938780810025185,1.0,0.85,0.81949205425812,2.7064442935389925,-0.7151968184061804,-0.9171954942982986,-0.935371644747293,3.022018383643843,0.5,0.27927991012866066,0.0,0.0214968003441365,0.2369969863226799,0.9411448868027589,0.9641082991272,8.266110733847482,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.54607591779698,0.6084050001719885,0.6084050001719885,0.13217010751192754,1.0,0.6084050001719885,0.47696204110151,1.5336200006879537,-0.5752889523997985,-0.21245438610206563,-0.11926879443155913,1.6131385479833897,0.25,0.340929858357647,0.7387954744585942,0.0085294630373041,0.46279738363668305,0.7962693205181932,0.7839548343072111,4.667293751504899,0.0,0.0,0.47696204110151,0.0,0.0,True,False,False,0.47696204110151,0.0,0.0,0.22303795889848993,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.173708175644317,0.173708175644317,0.16331385848802465,1.0,0.173708175644317,0.0868540878221585,-0.06296981389216022,-0.16907956197004356,-0.10784861124021634,2.4487117481988796,-0.43348910038698835,0.5,0.37561496315083553,2.8625858808397306,0.0049069381234004,0.955250343843844,0.3354830169646629,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,
2026-06-22,2.0,0.7172762840896776,0.7172762840896776,0.1849578694642493,1.0,0.7172762840896776,0.5302448920089397,1.8019458405044324,0.3178982396356951,-0.3337105174735004,0.81503982401019,1.2351382934325865,0.5,0.37561496315083553,0.0,0.0043973911670695,0.7347387452394488,0.7281265754579669,0.7392477679390912,4.5036484509458115,0.32572743668342247,0.0,0.4944814075531176,0.03576348445582208,0.0,True,True,False,0.4944814075531176,0.03576348445582208,0.0,0.10551859244688239,0.0,0.0,0.36423651554417796,0.0,0.0,
2026-07-07,2.0,0.05814061573208312,0.05814061573208312,0.2102274533225938,1.0,0.05814061573208312,0.02907030786604156,-1.692406550117124,-0.13016726309454693,-0.1862430675919237,4.681848118170615,-1.6134110106989743,0.75,0.340929858357647,5.299059336304707,0.0082668452019831,0.9971349780907978,0.13430596605695852,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
