date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.3806081671136017,0.6855552212853389,0.6855552212853389,0.11725584658661439,1.0,0.6855552212853389,0.5964132247608896,1.3865196803434472,0.6912847202012459,0.7959365835870459,-0.28112178896478096,1.0534819674506293,0.75,0.27927991012866066,0.0,0.0268215096991869,0.41304242380671785,0.6907188146108351,0.8699710923981907,0.0,0.22260555523219924,0.36286224340437284,0.0,0.22676720624926772,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7099814237186136,0.1492937688437679,0.1492937688437679,0.12966110706738496,1.0,0.1492937688437679,0.09500928814069313,0.08344237243534769,0.6068581798744915,0.3010332950572053,0.5689951851333919,-0.5914927812725373,0.5,0.37561496315083553,1.0393291471038868,0.0048428441151726,0.6706759759380694,0.3012204801834787,0.636391517720461,0.0,0.4181946175598374,0.0,0.0,0.09500928814069312,0.0,False,True,False,0.0,0.09500928814069312,0.0,0.0,0.6,0.0,0.30499071185930693,0.0,0.0,
2026-02-25,0.6900185762813862,0.27674644033525037,0.27674644033525037,0.12936490016951296,1.0,0.27674644033525037,0.25827778706465687,0.18496099759754242,0.3349468536737511,0.47928170975154033,-1.1689207395688699,-0.2253913569970188,0.25,0.37561496315083553,0.0,0.0020510241761281,0.18829135743125905,0.3833409781121944,0.933265073804669,0.0,0.0,0.20564915904782344,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.24948840901155975,0.24948840901155975,0.12779486683916702,1.0,0.24948840901155975,0.2629760533908645,-0.23793571771617025,-0.1407946544114645,1.0897681802311947,-2.460846192668403,0.6138173769181324,0.0,0.18143226196064352,0.0,0.0483511367645822,0.04410572426113365,0.58996419825466,1.0540612064213364,0.0,0.0,0.5007769767728263,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.21982147526312232,0.21982147526312232,0.14184529796099737,1.0,0.21982147526312232,0.22100773061107676,-0.3400685158081942,-0.3322655112029267,0.49642950526244617,-1.756997180832528,-0.11719149413981828,0.25,0.27927991012866066,0.0003372037577104327,0.0156459839726793,0.10008806356361385,0.4092198295121665,1.0053964488525724,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.4365886217886167,0.4365886217886167,0.17543596795500882,1.0,0.4365886217886167,0.375875569509985,0.7996241651232391,0.01682580507806883,-0.15260000717603187,-0.23338126773419013,0.7049731299849951,0.25,0.37561496315083553,0.0,0.0009853176336553,0.427581223197792,0.6118209874980343,0.8609376212556745,1.7495302064040488,0.0,0.0,0.375875569509985,0.0,0.0,True,False,False,0.375875569509985,0.0,0.0,0.024124430490015003,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6482488609800299,0.8598544194408804,0.85,0.15268779477848016,1.0,0.85,0.7071980009144748,2.4809497004085017,0.046169943387548935,-0.8382073964041707,0.36230422551925384,2.68179283801647,0.5,0.340929858357647,0.0,0.0149388536316005,0.6113238281433847,0.9192197596972184,0.8319976481346762,6.7395774696435975,0.0,0.0,0.7071980009144748,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813753208781,0.85,0.11938781147823431,1.0,0.85,0.8194798544255364,2.7064444357829336,-0.7151966251079807,-0.9171955933484242,-0.9351932787183542,3.021931417011497,0.5,0.27927991012866066,0.0,0.0214968008850097,0.23703730596758724,0.9411400694327883,0.964093946382984,8.266111089457334,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.546037721355183,0.6084050802777448,0.6084050802777448,0.13217010789201492,1.0,0.6084050802777448,0.47698113932240843,1.5336203211109791,-0.5752886106457317,-0.2124543928944305,-0.11955681602701436,1.6131252782699375,0.25,0.340929858357647,0.7387947993847027,0.0085294646685677,0.4627078763777656,0.7962671678372366,0.7839861217211737,4.6672944524302675,0.0,0.0,0.4769811393224085,0.0,0.0,True,False,False,0.4769811393224085,0.0,0.0,0.22301886067759147,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370817041850595,0.17370817041850595,0.16331385195313045,1.0,0.17370817041850595,0.08685408520925297,-0.06296981698209544,-0.1690795601513252,-0.10784861378239377,2.4146650834508834,-0.4225999268320585,0.5,0.340929858357647,2.862587255516326,0.0050058650621097,0.9533954393272057,0.3379149183586314,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,
2026-06-22,2.0,0.7172763140375111,0.7172763140375111,0.18495786787718782,1.0,0.7172763140375111,0.5302077881298334,1.8019459757818892,0.3178982009203875,-0.3337105401047223,0.8156385197166801,1.2350656281534527,0.5,0.37561496315083553,0.0,0.0043973917691292,0.7348845751508266,0.7281121905268915,0.7391960082235551,4.5036487045910425,0.3257274242945241,0.0,0.49444680936997837,0.03576097875985497,0.0,True,True,False,0.49444680936997837,0.03576097875985497,0.0,0.10555319063002161,0.0,0.0,0.36423902124014507,0.0,0.0,
2026-07-07,2.0,0.058140559588034074,0.058140559588034074,0.2102274533225938,1.0,0.058140559588034074,0.029070279794017037,-1.692406707800819,-0.1301672720347777,-0.18624307153023065,4.684644871598087,-1.6135547168919435,0.75,0.340929858357647,5.299061072056827,0.0082665236391952,0.9971449480072678,0.13428925852153914,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
