date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.3806125635316105,0.6855557237339974,0.6855557237339974,0.11725578211213933,1.0,0.6855557237339974,0.596423636729773,1.3865216994029428,0.6912846682835765,0.7959366410980809,-0.2812752989224156,1.0533198190789155,0.75,0.27927991012866066,0.0,0.026821496186039,0.4129959037013057,0.6906841743774974,0.869985642423418,0.0,0.22260554692537213,0.36286225950746265,0.0,0.2267711535880696,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7099831713971215,0.14929419472917424,0.14929419472917424,0.12966111021767138,1.0,0.14929419472917424,0.09500841430143916,0.08344366380917193,0.6068581768974833,0.30103326724233315,0.5690897502386832,-0.5913070880783712,0.5,0.37561496315083553,1.0393339993509727,0.0048428425564479,0.6707020836206903,0.30125956757427735,0.6363838491763749,0.0,0.41819461660719476,0.0,0.0,0.09500841430143916,0.0,False,True,False,0.0,0.09500841430143916,0.0,0.0,0.6,0.0,0.3049915856985609,0.0,0.0,
2026-02-25,0.6900168286028783,0.2767455516254361,0.2767455516254361,0.12936491214172285,1.0,0.2767455516254361,0.2582849737582087,0.18495859455906888,0.3349457942704457,0.47928101929846606,-1.1693355658227405,-0.2252871170984701,0.25,0.37561496315083553,0.0,0.0020510256877939,0.1882121188657949,0.3833656197515583,0.9332940393845497,0.0,0.0,0.20564901405267785,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.2494884443678554,0.2494884443678554,0.12779482700326858,1.0,0.2494884443678554,0.2629052179802211,-0.23793330603538154,-0.14079336770634318,1.0897688873571072,-2.4511527069991557,0.6052022469068346,0.0,0.18143226196064352,0.0,0.0478542215701466,0.0446194072187308,0.5878785392003731,1.053777134433463,0.0,0.0,0.5007771995174888,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.219821476095068,0.219821476095068,0.1418452790839643,1.0,0.219821476095068,0.2209850656716108,-0.3400694704377715,-0.33226549735843547,0.49642952190135947,-1.7551562678471242,-0.11971155011684288,0.25,0.27927991012866066,0.00033765507707891884,0.0154880196267881,0.10029551919428167,0.40861072306670254,1.0052933389276286,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.43658861030890234,0.43658861030890234,0.17543597013515216,1.0,0.43658861030890234,0.3760621296701012,0.7996241310595751,0.016825775440085095,-0.15260001502492865,-0.23704336467228726,0.7079491060796883,0.25,0.37561496315083553,0.0,0.0011472778801382,0.42646119839425783,0.6125275344715341,0.8613649572855865,1.7495301638244687,0.0,0.0,0.3760621296701012,0.0,0.0,True,False,False,0.3760621296701012,0.0,0.0,0.023937870329898803,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6478757406597975,0.8598542887817363,0.85,0.15268779522582815,1.0,0.85,0.7071953173480927,2.4809491941129016,0.046169902535108,-0.8382074266725913,0.3623260790374405,2.6815543846870944,0.5,0.340929858357647,0.0,0.0149388524089398,0.6113303188099103,0.9192020516244944,0.8319944909977561,6.739576362121973,0.0,0.0,0.7071953173480927,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813501793662,0.85,0.11938781062793337,1.0,0.85,0.8195366871766306,2.7064442966793534,-0.7151966767277996,-0.9171956161988015,-0.9360482573458243,3.0216546511084683,0.5,0.27927991012866066,0.0,0.0214967998648446,0.2368440810185928,0.94112473599205,0.9641608084430949,8.266110741698384,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5459990668461357,0.6084050293671943,0.6084050293671943,0.13217010467921447,1.0,0.6084050293671943,0.4770004665769321,1.533620117468777,-0.5752885934567475,-0.21245440184808115,-0.11985415934277978,1.6130675395089393,0.25,0.340929858357647,0.7387951946961522,0.0085294649803167,0.46261547476851406,0.7962578009623204,0.7840179544095208,4.667294006962949,0.0,0.0,0.4770004665769321,0.0,0.0,True,False,False,0.4770004665769321,0.0,0.0,0.22299953342306783,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.1737081755561815,0.1737081755561815,0.16331385196833254,1.0,0.1737081755561815,0.08685408777809075,-0.06296979708150813,-0.1690794981740549,-0.10784859723099728,2.4520500660367106,-0.4360038397168622,0.5,0.37561496315083553,2.862586370878364,0.0047258404993314,0.9554283847189394,0.3349226277968023,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,
2026-06-22,2.0,0.7172763011460904,0.7172763011460904,0.18495786887105858,1.0,0.7172763011460904,0.5302826278652223,1.8019459134438285,0.3178982278513328,-0.3337104923375636,0.8144249842038984,1.2351541438484204,0.5,0.37561496315083553,0.0,0.0043973916989396,0.734588929622172,0.7281297131674482,0.7393003602906122,4.503648587707179,0.32572743291242656,0.0,0.49451659963401534,0.0357660282312069,0.0,True,True,False,0.49451659963401534,0.0357660282312069,0.0,0.10548340036598464,0.0,0.0,0.36423397176879313,0.0,0.0,
