date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.38060222206788363,0.6855552708799691,0.6855552708799691,0.11725591706692325,1.0,0.6855552708799691,0.596419433435787,1.3865197331503893,0.691285086371144,0.795936579105147,-0.281203768065745,1.0535098948045838,0.75,0.27927991012866066,0.0,0.0268215030179538,0.41301758042758235,0.690724780597295,0.8699800858802111,0.0,0.22260561381938296,0.3628622421494412,0.0,0.2267696043774805,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.70997873742858,0.1492939895195529,0.1492939895195529,0.1296612483737363,1.0,0.1492939895195529,0.09501063128570993,0.08344266059781438,0.6068585212828677,0.3010332848187889,0.5689220134307804,-0.5914069133711883,0.5,0.37561496315083553,1.0393283318071929,0.0048428430585427,0.6706557738566793,0.30123855454338055,0.636399573696612,0.0,0.4181947268105177,0.0,0.0,0.09501063128570993,0.0,False,True,False,0.0,0.09501063128570993,0.0,0.0,0.6,0.0,0.3049893687142901,0.0,0.0,
2026-02-25,0.6900212625714199,0.2767465723504411,0.2767465723504411,0.12936477469411548,1.0,0.2767465723504411,0.2582799564019385,0.18496116246233837,0.3349471277073731,0.47928169916763164,-1.169018666809876,-0.22531980481088582,0.25,0.37561496315083553,0.0,0.0020510213572347,0.1882726494245398,0.38335789252278213,0.9332724673275502,0.0,0.0,0.20564915682520263,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.24948840933270974,0.24948840933270974,0.12779467831850866,1.0,0.24948840933270974,0.2629476765381736,-0.23793582150621628,-0.14079461150322362,1.0897681866541946,-2.4568598280702885,0.6105075716476491,0.0,0.18143226196064352,0.0,0.0481563826696559,0.04431628561196782,0.5891632972862326,1.0539474649001228,0.0,0.0,0.5007769787960713,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.2198214758370188,0.2198214758370188,0.14184531703619718,1.0,0.2198214758370188,0.22101170447321017,-0.34006859510118437,-0.33226596511559653,0.4964295167403756,-1.757419963063988,-0.11707420495173115,0.25,0.27927991012866066,0.00033719681415599414,0.0156459742483086,0.10004047339399501,0.4092481855262626,1.0054145239069991,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.4365885751119656,0.4365885751119656,0.175435985203524,1.0,0.4365885751119656,0.3763001918667319,0.7996242143796698,0.016825215170481495,-0.1526004480250703,-0.24166974409031888,0.7122062769920161,0.25,0.37561496315083553,0.0,0.0013934150488144,0.4250473341113276,0.6135374356854073,0.8619103048453057,1.7495302679745872,0.0,0.0,0.3763001918667319,0.0,0.0,True,False,False,0.3763001918667319,0.0,0.0,0.023699808133268108,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6473996162665361,0.8598544187898753,0.85,0.15268778041273284,1.0,0.85,0.707193770891869,2.4809496418625194,0.0461700832424538,-0.8382073472219524,0.3623441980506869,2.681571659835977,0.5,0.340929858357647,0.0,0.0149388535908876,0.6113357002692046,0.91920333463429,0.8319926716374929,6.739577341574261,0.0,0.0,0.707193770891869,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813891507985,0.85,0.11938779252025253,1.0,0.85,0.8194869622165736,2.7064445094796783,-0.7151966832141287,-0.9171955597513052,-0.935306801943086,3.0217076809678205,0.5,0.27927991012866066,0.0,0.0214968019514391,0.23701164349304654,0.9411276742530579,0.9641023084900866,8.266111273699195,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5460364962835722,0.6084050841557614,0.6084050841557614,0.132170102264607,1.0,0.6084050841557614,0.4769817518582139,1.5336203366230456,-0.5752886463023261,-0.21245439693799217,-0.11957378572113643,1.6130213704096679,0.25,0.340929858357647,0.7387948102759698,0.0085294650570369,0.4627026028522691,0.7962503107861671,0.7839871235134172,4.667294486362912,0.0,0.0,0.4769817518582139,0.0,0.0,True,False,False,0.4769817518582139,0.0,0.0,0.22301824814178606,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370818169635696,0.17370818169635696,0.163313857387078,1.0,0.17370818169635696,0.08685409084817848,-0.06296979934419261,-0.16907947808046786,-0.10784859537829429,2.445652645290933,-0.4321696560024796,0.5,0.37561496315083553,2.8625872429097567,0.0049844994997205,0.9550865991772262,0.3357772300156556,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,
2026-06-22,2.0,0.7172763035383388,0.7172763035383388,0.18495786787718793,1.0,0.7172763035383388,0.5302813590761858,1.8019459541969316,0.3178981498910597,-0.333710509009524,0.8144345000784694,1.2350571878266665,0.5,0.37561496315083553,0.0,0.004397391702726,0.734591248729898,0.7281105196358295,0.7392985889263272,4.503648664119247,0.32572740796513916,0.0,0.4945154195415644,0.03576593953462133,0.0,True,True,False,0.4945154195415644,0.03576593953462133,0.0,0.10548458045843556,0.0,0.0,0.3642340604653787,0.0,0.0,
2026-07-07,2.0,0.05814056429273906,0.05814056429273906,0.21022745332259388,1.0,0.05814056429273906,0.02907028214636953,-1.692406693031235,-0.13016696332787484,-0.18624305409121186,4.67991467557722,-1.61321103238812,0.75,0.340929858357647,5.299060889997033,0.0082665176801407,0.9971280654324899,0.13432921881033208,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
2026-07-21,2.0,0.03183099283232446,0.03183099283232446,0.16241417210458806,1.0,0.03183099283232446,0.024924242061733232,-2.1926912499002658,0.04845529279738207,-0.07418277480939416,-0.38437994607848613,-1.9466130536843862,1.0,-0.0,0.08235704534675067,0.0059529258789734,0.3821399830870374,0.10005505059284527,0.7830180539145042,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
