date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.38063962195420187,0.6855556840775265,0.6855556840775265,0.1172557983052728,1.0,0.6855556840775265,0.596406485948512,1.3865215551595713,0.6912846355433887,0.7959366346658959,-0.2810496330152815,1.0532232497414131,0.75,0.27927991012866066,0.0,0.0268215019437369,0.4130642906925827,0.6906635429682146,0.8699606754060067,0.0,0.2226055416869421,0.36286225770645086,0.0,0.2267646299381984,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7099933639754588,0.149294404780524,0.149294404780524,0.12966115761660624,1.0,0.149294404780524,0.09500331801227056,0.08344397637080633,0.6068579924725902,0.30103328850798067,0.5694233403863144,-0.5915845104270593,0.5,0.37561496315083553,1.039332800099795,0.0048428442973679,0.6707941732973849,0.30120117276828273,0.6363488179743498,0.0,0.418194557591229,0.0,0.0,0.09500331801227056,0.0,False,True,False,0.0,0.09500331801227056,0.0,0.0,0.6,0.0,0.30499668198772945,0.0,0.0,
2026-02-25,0.6900066360245412,0.27674562052293544,0.27674562052293544,0.12936485544325582,1.0,0.27674562052293544,0.2582822780347174,0.18495874755200625,0.334945305926984,0.4792809768485066,-1.1692275751330792,-0.2255201403992146,0.25,0.37561496315083553,0.0,0.0020510267724754,0.18823274437852497,0.383310535374534,0.9332840662362429,0.0,0.0,0.2056490051381864,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.2494884433272228,0.2494884433272228,0.12779471462241085,1.0,0.2494884433272228,0.2630342192525804,-0.2379335276648934,-0.14079257073603907,1.089768866544456,-2.4694772537937566,0.6199864082401947,0.0,0.18143226196064352,0.0,0.0487216140533536,0.04365309360683227,0.5914556941803475,1.0542942019466262,0.0,0.0,0.5007771929615037,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.21982147614327144,0.21982147614327144,0.14184525496503939,1.0,0.21982147614327144,0.2209708852724632,-0.34006957244132874,-0.33226562215004124,0.4964295228654284,-1.7536596701099894,-0.12015711426024141,0.25,0.27927991012866066,0.0003376370053630254,0.0154880189016192,0.10046445482136682,0.40850305776844015,1.0052288300004073,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.4365885725707467,0.4365885725707467,0.17543597355714308,1.0,0.4365885725707467,0.3761021391445604,0.7996241839485503,0.01682526583609112,-0.15260048761721876,-0.23781674096719888,0.7087044865682158,0.25,0.37561496315083553,0.0,0.0012178528353635,0.4262247631096217,0.6127067993827704,0.8614566728807709,1.7495302299356879,0.0,0.0,0.3761021391445604,0.0,0.0,True,False,False,0.3761021391445604,0.0,0.0,0.0238978608554396,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6477957217108792,0.8598541251641765,0.85,0.15268778379667558,1.0,0.85,0.7071633923307297,2.4809486089856794,0.04616972917756532,-0.8382074389629467,0.36266616563216775,2.680960026406325,0.5,0.340929858357647,0.0,0.0149388473281545,0.611431322110446,0.9191578978491142,0.8319569321537996,6.739575082156174,0.0,0.0,0.7071633923307297,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813425178646,0.85,0.11938779937113704,1.0,0.85,0.8194677281552722,2.7064442897741525,-0.7151967908260235,-0.9171956250326144,-0.9350406665397215,3.0211408004936438,0.5,0.27927991012866066,0.0,0.021496799751682,0.23707180770743436,0.941096257605506,0.9640796801826732,8.266110724435382,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5460795372236704,0.6084049769092243,0.6084049769092243,0.13217009685305597,1.0,0.6084049769092243,0.4769602313881648,1.533619907636897,-0.5752886679002209,-0.21245440702193924,-0.11927791375637521,1.6126562241558966,0.25,0.340929858357647,0.7387957109972138,0.0085294627626873,0.4627945496257068,0.7961910646003209,0.7839518897612971,4.667293547955713,0.0,0.0,0.4769602313881648,0.0,0.0,True,False,False,0.4769602313881648,0.0,0.0,0.22303976861183517,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370817571948013,0.17370817571948013,0.1633138546890841,1.0,0.17370817571948013,0.08685408785974007,-0.06296980557108872,-0.16907949101164738,-0.10784859462772109,2.4511632482215675,-0.43626809154759477,0.5,0.37561496315083553,2.862585466452325,0.0047341241091243,0.9553811544737305,0.33486376841179555,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,
2026-06-22,2.0,0.7172762977433256,0.7172762977433256,0.18495786887105822,1.0,0.7172762977433256,0.5302734621358847,1.8019459022538493,0.31789822179863103,-0.33371049026756155,0.8145298813136734,1.2347674552600896,0.5,0.37561496315083553,0.0,0.0043973918762444,0.7346144933149,0.7280531587664653,0.7392875852781083,4.503648566725968,0.325727430975562,0.0,0.49450805214953364,0.03576540998635112,0.0,True,True,False,0.49450805214953364,0.03576540998635112,0.0,0.10549194785046634,0.0,0.0,0.3642345900136489,0.0,0.0,
2026-07-07,2.0,0.05814061666205597,0.05814061666205597,0.21022745332259368,1.0,0.05814061666205597,0.029070308331027986,-1.6924065435995193,-0.13016724838171362,-0.1862430327738628,4.679458165182646,-1.613224880996914,0.75,0.340929858357647,5.299059572285214,0.0082665221774279,0.9971264308404814,0.13432760843467828,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
