date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.3806273136908776,0.6855557053324505,0.6855557053324505,0.117255928925341,1.0,0.6855557053324505,0.59640535872393,1.386521558087315,0.6912848785748662,0.7959365590627017,-0.28102377614415236,1.053323546291259,0.75,0.27927991012866066,0.0,0.0268214940231418,0.41307212670993493,0.690684970656883,0.869959004184367,0.0,0.22260558057197846,0.36286223653755645,0.0,0.22676423409647625,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7089453273068023,0.1492940016584324,0.1492940016584324,0.12966125703616407,1.0,0.1492940016584324,0.09552733634659875,0.08344269573720142,0.6068579930577732,0.30103333745861977,0.5347235943452439,-0.5787965994789435,0.5,0.340929858357647,1.0393343483857367,0.0050018693475283,0.6611458064715432,0.3038995829973446,0.6398605120462534,0.0,0.31364591833386557,0.0,0.0,0.09552733634659875,0.0,False,True,False,0.0,0.09552733634659875,0.0,0.0,0.7,0.0,0.20447266365340122,0.0,0.0,
2026-02-25,0.8910546726931976,0.2767472733402277,0.2767472733402277,0.1293647838330581,1.0,0.2767472733402277,0.25827483363098724,0.1849621409636772,0.3349468455318774,0.4792817169068578,-1.168781302532673,-0.22574306820864132,0.25,0.37561496315083553,0.0,0.0020510202762119,0.188317997927305,0.38325784027433996,0.9332515927391603,0.0,0.0,0.2056491605504401,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.24948840805446137,0.24948840805446137,0.12779468083924345,1.0,0.24948840805446137,0.262903480709937,-0.23793486307868628,-0.1407944201410365,1.089768161089227,-2.4509248072200425,0.6049909991340406,0.0,0.18143226196064352,0.0,0.0478542274782173,0.04463155258086814,0.5878273576972282,1.0537703244815577,0.0,0.0,0.5007769707431065,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.21982147709517524,0.21982147709517524,0.14184531703619654,1.0,0.21982147709517524,0.2209811317564322,-0.34006858531011813,-0.33226551430675266,0.49642954190350463,-1.754830709013687,-0.12013145680345179,0.25,0.27927991012866066,0.0003373811977167623,0.0154880230180558,0.10033224670994788,0.40850925735090554,1.005275438399292,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.4365886187081434,0.4365886187081434,0.1754359852035234,1.0,0.4365886187081434,0.3761465293526456,0.799624138782987,0.01682584012396692,-0.15259996278890336,-0.23864838508151184,0.7097674319552725,0.25,0.37561496315083553,0.0,0.0012612495416866,0.4259705519188591,0.6129590030847751,0.861558256982638,1.7495301734787339,0.0,0.0,0.3761465293526456,0.0,0.0,True,False,False,0.3761465293526456,0.0,0.0,0.023853470647354436,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6477069412947087,0.8598542638136916,0.85,0.15268778041273218,1.0,0.85,0.7071221289751399,2.4809490932917293,0.04616990490759263,-0.838207329461115,0.3631665360476268,2.681891947780047,0.5,0.340929858357647,0.0,0.0149388506973023,0.6115799111678446,0.9192271187664385,0.8319083870295764,6.739576141575658,0.0,0.0,0.7071221289751399,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813643481487,0.85,0.11938779252025161,1.0,0.85,0.8195022840936576,2.7064443823896704,-0.7151966636406225,-0.9171955414844436,-0.9355218750157135,3.022072740195051,0.5,0.27927991012866066,0.0,0.0214968000171465,0.23696303043541503,0.9411478976045548,0.9641203342278325,8.266110955974176,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5460922984748688,0.6084050164277401,0.6084050164277401,0.1321701022646062,1.0,0.6084050164277401,0.47695385076256563,1.5336200657109602,-0.5752886276063597,-0.21245439682764744,-0.11914682327065405,1.6131111415943757,0.25,0.340929858357647,0.7387954125989473,0.0085294627808104,0.4628352888239994,0.7962648744946204,0.7839413513764365,4.667293893742725,0.0,0.0,0.4769538507625656,0.0,0.0,True,False,False,0.4769538507625656,0.0,0.0,0.22304614923743438,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370817380870476,0.17370817380870476,0.16331385738707738,1.0,0.17370817380870476,0.08685408690435238,-0.06296981717086,-0.1690795803187374,-0.10784862551319019,2.45116063139514,-0.43476104292871787,0.5,0.37561496315083553,2.862586114432432,0.0048347733626064,0.9553810150359129,0.3351995168819948,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,
2026-06-22,2.0,0.7172763140658837,0.7172763140658837,0.18495786787718738,1.0,0.7172763140658837,0.5302241172798884,1.8019459755085134,0.31789820188755286,-0.33371050804754376,0.8153754571234627,1.2351000647677814,0.5,0.37561496315083553,0.0,0.0043973921765973,0.7348205048476383,0.72811900771179,0.7392187736889161,4.503648704078463,0.325727424604017,0.0,0.4944620371307007,0.03576208014918762,0.0,True,True,False,0.4944620371307007,0.03576208014918762,0.0,0.10553796286929928,0.0,0.0,0.3642379198508124,0.0,0.0,
2026-07-07,2.0,0.058140582519523004,0.058140582519523004,0.21022745332259338,1.0,0.058140582519523004,0.029070291259761502,-1.6924066511386078,-0.13016726576746895,-0.18624304791747995,4.6831324749429495,-1.6135978907451785,0.75,0.340929858357647,5.299060572635525,0.0082668433988291,0.9971395608919745,0.13428423939626277,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
