date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.3806036899230414,0.6855551795310201,0.6855551795310201,0.1172557803147743,1.0,0.6855551795310201,0.5964188494165577,1.3865195620460744,0.691284531225095,0.7959367179398379,-0.28120080248088125,1.053470440314569,0.75,0.27927991012866066,0.0,0.0268215238939384,0.41301847912634077,0.6907163521056062,0.8699793499110611,0.0,0.22260552499601508,0.3628622810231546,0.0,0.22676931118488347,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.709979158987714,0.14929405482526406,0.14929405482526406,0.1296611179505597,1.0,0.14929405482526406,0.0950104205061429,0.08344276382598839,0.6068581909835518,0.30103326785299583,0.5689412980989796,-0.5913958731650071,0.5,0.37561496315083553,1.039327760601388,0.0048428451377901,0.6706610982498706,0.3012408784444012,0.6363978834746266,0.0,0.41819462111473665,0.0,0.0,0.0950104205061429,0.0,False,True,False,0.0,0.0950104205061429,0.0,0.0,0.6,0.0,0.30498957949385713,0.0,0.0,
2026-02-25,0.6900208410122857,0.2767465957135119,0.2767465957135119,0.12936494225178397,1.0,0.2767465957135119,0.25828023721096927,0.18496119221043833,0.3349468445251252,0.4792817361851267,-1.1690326748571005,-0.22531986408170035,0.25,0.37561496315083553,0.0,0.0020510238851348,0.18826997344583357,0.3833578785114806,0.9332734032195323,0.0,0.0,0.2056491645988766,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.24948841091843926,0.24948841091843926,0.127794852598111,1.0,0.24948841091843926,0.2629767919872122,-0.23793589433156284,-0.14079411423608784,1.089768218368785,-2.4609960509806434,0.6138329581533156,0.0,0.18143226196064352,0.0,0.0483511186980205,0.04409782732581512,0.5899679674505576,1.0540641588084925,0.0,0.0,0.5007769887861673,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.21982147604183513,0.21982147604183513,0.14184529214403752,1.0,0.21982147604183513,0.22100887264488353,-0.3400686157373948,-0.3322660092366568,0.4964295208367025,-1.7571097451004325,-0.11712900966718738,0.25,0.27927991012866066,0.0003371940968679035,0.0156459658827722,0.10007539088486456,0.4092349357790094,1.0054016405695612,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.43658854923419,0.43658854923419,0.17543597909223396,1.0,0.43658854923419,0.37599505513377124,0.7996240949711076,0.016825254914130477,-0.1525999686922516,-0.2357175605864856,0.7069698038025979,0.25,0.37561496315083553,0.0,0.0010992861092929,0.4268665991238978,0.612295083667331,0.8612114444900023,1.7495301187138845,0.0,0.0,0.37599505513377124,0.0,0.0,True,False,False,0.37599505513377124,0.0,0.0,0.024004944866228783,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6480098897324575,0.8598543045062416,0.85,0.15268779867758894,1.0,0.85,0.7071992481730669,2.4809492669975093,0.04616987756864165,-0.8382073474238719,0.36228251785821985,2.681580285719962,0.5,0.340929858357647,0.0,0.0149388505540585,0.6113173807584967,0.9192039752639923,0.8319991154977258,6.739576521557051,0.0,0.0,0.7071992481730669,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813721206096,0.85,0.11938781443528163,1.0,0.85,0.8194820512700904,2.7064444124776275,-0.715196638912591,-0.9171955525814091,-0.9352335932019067,3.021712935165966,0.5,0.27927991012866066,0.0,0.0214968008065813,0.2370281924640971,0.9411279653684559,0.9640965309059888,8.266111031194068,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5460350149160503,0.6084050627727675,0.6084050627727675,0.13217010559250936,1.0,0.6084050627727675,0.47698249254197483,1.53362025109107,-0.5752886214180466,-0.21245439504131186,-0.11958462011831758,1.613031485836841,0.25,0.340929858357647,0.7387949652648559,0.0085294639680454,0.4626992359444566,0.7962519518651973,0.7839883684862143,4.667294299261716,0.0,0.0,0.47698249254197483,0.0,0.0,True,False,False,0.47698249254197483,0.0,0.0,0.22301750745802512,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370818884446768,0.17370818884446768,0.16331385282685418,1.0,0.17370818884446768,0.08685409442223384,-0.06296977924291575,-0.16907954048251148,-0.10784861130513607,2.449418055995715,-0.43523982950412055,0.5,0.37561496315083553,2.8625868191333756,0.0047861735129234,0.955288069462297,0.3350928321180572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,
2026-06-22,2.0,0.7172763259820606,0.7172763259820606,0.18495786887105828,1.0,0.7172763259820606,0.5302979696216705,1.8019460119404846,0.3178982299693948,-0.33371051347229747,0.8141671062436004,1.235089993209887,0.5,0.37561496315083553,0.0,0.0043973920018423,0.7345260774211908,0.7281170139243023,0.7393217235987983,4.503648772388409,0.3257274335902064,0.0,0.4945309079317723,0.035767061689898266,0.0,True,True,False,0.4945309079317723,0.035767061689898266,0.0,0.10546909206822769,0.0,0.0,0.36423293831010173,0.0,0.0,
2026-07-07,2.0,0.058140572303986726,0.058140572303986726,0.21022745332259368,1.0,0.058140572303986726,0.029070286151993363,-1.692406667190145,-0.13016722586120552,-0.1862430544510628,4.678773687767331,-1.6131062883719218,0.75,0.340929858357647,5.299060948033271,0.0082665214274583,0.997123978245961,0.13434139942219234,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
