date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.38059923034643695,0.6855552648218547,0.6855552648218547,0.11725597077059836,1.0,0.6855552648218547,0.5964211883944455,1.3865197894017591,0.691284858191189,0.7959366330459193,-0.2812288155554081,1.053501557174424,0.75,0.27927991012866066,0.0,0.0268215191085956,0.4130099899925309,0.6907229994760732,0.8699826534764179,0.0,0.22260557731059014,0.3628622572528574,0.0,0.2267702427440969,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7099780250688952,0.14929387858004853,0.14929387858004853,0.1296612180800222,1.0,0.14929387858004853,0.09501098746555234,0.08344256030554031,0.6068581458782599,0.30103327669908236,0.5688955554150225,-0.5913743454349621,0.5,0.37561496315083553,1.039328740276015,0.0048428444905382,0.6706484688695198,0.3012454099392705,0.63640243236503,0.0,0.4181946066810433,0.0,0.0,0.09501098746555232,0.0,False,True,False,0.0,0.09501098746555232,0.0,0.0,0.6,0.0,0.3049890125344477,0.0,0.0,
2026-02-25,0.6900219749311045,0.276745038660136,0.276745038660136,0.12936484279810753,1.0,0.276745038660136,0.2582787815713354,0.18495862780363914,0.3349453415765074,0.479281045336331,-1.1690289690790872,-0.22529966074765062,0.25,0.37561496315083553,0.0,0.0020510310748519,0.18827068136343877,0.3833626544821197,0.9332733942469025,0.0,0.0,0.2056490195206295,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.24948844500606962,0.24948844500606962,0.12779480209345367,1.0,0.24948844500606962,0.2630316474446815,-0.23793327509749884,-0.14079265466725924,1.0897689001213922,-2.468745923958975,0.6202386573793837,0.0,0.18143226196064352,0.0,0.0487215970418215,0.04369127352316942,0.5915166452105809,1.0542838865274198,0.0,0.0,0.5007772035382385,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.2198214751495009,0.2198214751495009,0.14184535854730865,1.0,0.2198214751495009,0.22096796777174577,-0.3400685396442155,-0.3322655415904287,0.4964295029900176,-1.7532557693245727,-0.11993458202490193,0.25,0.27927991012866066,0.00033747417494197035,0.015488025224211,0.10051009034892451,0.4085568289509025,1.0052155624079273,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.4365885737534842,0.4365885737534842,0.17543599591341252,1.0,0.4365885737534842,0.37600421544058077,0.7996241883428009,0.016825266677839762,-0.15260000959474543,-0.2358959687664201,0.707124621354901,0.25,0.37561496315083553,0.0,0.0011128875817924,0.4268120402266446,0.6123318351382978,0.8612323776775893,1.7495302354285012,0.0,0.0,0.37600421544058077,0.0,0.0,True,False,False,0.37600421544058077,0.0,0.0,0.023995784559419253,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6479915691188385,0.8598544312024538,0.85,0.15268779124595971,1.0,0.85,0.7072012988870173,2.480949744285205,0.04616995131152444,-0.8382074134465604,0.36225146956189164,2.6813608320966527,0.5,0.340929858357647,0.0,0.0149388546953904,0.6113081590470599,0.919187675376888,0.8320015281023734,6.739577565623885,0.0,0.0,0.7072012988870172,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813781528629,0.85,0.11938780514321157,1.0,0.85,0.8194650351638813,2.7064444430683627,-0.7151966110681748,-0.917195604728148,-0.9349881387727047,3.0214974506095023,0.5,0.27927991012866066,0.0,0.0214968009509732,0.23708368370293634,0.9411160250707028,0.9640765119575074,8.266111107670907,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5460454707022283,0.6084050505067502,0.6084050505067502,0.1321701098114358,1.0,0.6084050505067502,0.4769772646488859,1.5336202020270007,-0.5752888935434748,-0.21245440462705056,-0.11951444029186112,1.612916203276395,0.25,0.340929858357647,0.7387950510637677,0.0085294641290162,0.46272104515596074,0.796233248385495,0.7839797915083118,4.667294191934065,0.0,0.0,0.47697726464888585,0.0,0.0,True,False,False,0.47697726464888585,0.0,0.0,0.2230227353511141,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.1737081540659441,0.1737081540659441,0.1633138576142967,1.0,0.1737081540659441,0.08685407703297204,-0.06296984784533172,-0.16907952203101084,-0.10784861672636428,2.40987215935563,-0.4192456815213682,0.5,0.340929858357647,2.862586918249546,0.0052189257982391,0.9531285126031647,0.3386657658950945,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,
2026-06-22,2.0,0.7172762964457062,0.7172762964457062,0.1849578684703779,1.0,0.7172762964457062,0.5302033447809115,1.8019459076093571,0.3178981954336687,-0.33371051445548794,0.8156900501867058,1.2348853665911634,0.5,0.37561496315083553,0.0,0.0043973917335128,0.7348971245136101,0.7280765036102774,0.7391898316007504,4.503648576767544,0.32572742253877407,0.0,0.49444266494531164,0.035760679835599836,0.0,True,True,False,0.49444266494531164,0.035760679835599836,0.0,0.10555733505468834,0.0,0.0,0.3642393201644002,0.0,0.0,
