date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.38060778708056064,0.6855551933164342,0.6855551933164342,0.11725584975073619,1.0,0.6855551933164342,0.5964152313760129,1.3865194690098321,0.6912849587228409,0.7959366038338426,-0.2811502781909274,1.0534764188869794,0.75,0.27927991012866066,0.0,0.0268215056368765,0.4130337902311633,0.6907176292902707,0.8699740548836064,0.0,0.22260559339565442,0.3628622490734759,0.0,0.22676799110049184,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7089377574652538,0.14929397514684775,0.14929397514684775,0.12966121337156336,1.0,0.14929397514684775,0.09553112126737304,0.08344261163529965,0.6068582206614317,0.30103326362209804,0.5344822660464627,-0.5786859956243782,0.5,0.340929858357647,1.0393279369148904,0.0050018691941831,0.6610782216011111,0.3039229811559124,0.6398859778059176,0.0,0.3136459729587436,0.0,0.0,0.09553112126737304,0.0,False,True,False,0.0,0.09553112126737304,0.0,0.0,0.7,0.0,0.20446887873262695,0.0,0.0,
2026-02-25,0.8910622425347461,0.2767450673920113,0.2767450673920113,0.1293648716382017,1.0,0.2767450673920113,0.258273034199119,0.18495860094527894,0.3349453595658228,0.4792810256993923,-1.1687753301947903,-0.2256300052943654,0.25,0.37561496315083553,0.0,0.002051030747711,0.18831913905208908,0.38328456545149003,0.9332525296043432,0.0,0.0,0.20564901539687236,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.24948844467959935,0.24948844467959935,0.12779477013095986,1.0,0.24948844467959935,0.2629214507795831,-0.2379332946583861,-0.1407928361468631,1.0897688935919865,-2.4533167968521257,0.6072459317895647,0.0,0.18143226196064352,0.0,0.0479771189204425,0.04450423424255393,0.5883735887019964,1.053842197450206,0.0,0.0,0.5007772014814758,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.21982147575499109,0.21982147575499109,0.1418453353382323,1.0,0.21982147575499109,0.2210136903475077,-0.34006845306851907,-0.3322654663798071,0.4964295150998213,-1.7577231234572808,-0.11731232532946696,0.25,0.27927991012866066,0.0003374631318713097,0.0156459852641809,0.10000636075112641,0.4091906178098043,1.0054235583144089,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.43658858950692436,0.43658858950692436,0.1754359929187481,1.0,0.43658858950692436,0.3761152117798287,0.799624140524253,0.016825543758611,-0.15259999348051193,-0.23803076358140696,0.7092953995584111,0.25,0.37561496315083553,0.0,0.0012314538489169,0.42615933843335374,0.6128470120251872,0.8614865821495856,1.749530175655316,0.0,0.0,0.3761152117798287,0.0,0.0,True,False,False,0.3761152117798287,0.0,0.0,0.023884788220171316,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6477695764403426,0.8598542259053544,0.85,0.1526877957409991,1.0,0.85,0.7071374338018316,2.4809489523663357,0.04616987813770413,-0.8382073914429433,0.3629964193782912,2.6819795912116473,0.5,0.340929858357647,0.0,0.0149388504116111,0.6115293959672434,0.9192336259314466,0.8319263927080371,6.73957583330136,0.0,0.0,0.7071374338018316,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813390470861,0.85,0.1193878067341051,1.0,0.85,0.8194870540625041,2.706444264947939,-0.7151967278227132,-0.9171955806183028,-0.9352926029093976,3.022152277820582,0.5,0.27927991012866066,0.0,0.0214968000571079,0.23701485314855406,0.9411523029223312,0.9641024165441225,8.266110662369847,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5460889246686309,0.6084050203629547,0.6084050203629547,0.13217010779126323,1.0,0.6084050203629547,0.47695553766568455,1.533620081451819,-0.5752888887602791,-0.21245439991390452,-0.11916796168546326,1.613166590702987,0.25,0.340929858357647,0.7387952266418338,0.0085294635586803,0.4628287195717124,0.7962738696962745,0.7839441189705311,4.667293928175854,0.0,0.0,0.47695553766568455,0.0,0.0,True,False,False,0.47695553766568455,0.0,0.0,0.2230444623343154,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370819444371316,0.17370819444371316,0.16331385554004713,1.0,0.17370819444371316,0.08685409722185658,-0.06296976301077742,-0.16907948139184964,-0.10784860470464963,2.4093555808830964,-0.4172593165951229,0.5,0.340929858357647,2.8625861391766008,0.0053607117089824,0.9530996567718911,0.33911079703239627,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,
2026-06-22,2.0,0.7172763008111552,0.7172763008111552,0.1849578688710581,1.0,0.7172763008111552,0.5301354099273994,1.8019459022288307,0.31789825253947596,-0.33371048186774793,0.8168180151790724,1.2350261660783424,0.5,0.37561496315083553,0.0,0.0043973912668281,0.7351717259068836,0.7281043783536363,0.7390951148502725,4.5036485666790576,0.3257274408126324,0.0,0.49437931015551706,0.03575609977188233,0.0,True,True,False,0.49437931015551706,0.03575609977188233,0.0,0.10562068984448292,0.0,0.0,0.3642439002281177,0.0,0.0,
2026-07-07,2.0,0.05814059942368527,0.05814059942368527,0.21022745332259357,1.0,0.05814059942368527,0.029070299711842634,-1.692406586533438,-0.1301672524364457,-0.18624303111648513,4.692324101715373,-1.6168146205908784,0.75,0.340929858357647,5.299059977140727,0.0080872911403572,0.9971721455155641,0.13391072789899108,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
