date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.3806206751254285,0.6855557758296584,0.6855557758296584,0.11725590916438741,1.0,0.6855557758296584,0.596406139889291,1.3865216082222729,0.6912854230978938,0.7959366292860154,-0.2810422302776847,1.0532386002194363,0.75,0.27927991012866066,0.0,0.0268215065320118,0.41306653411421124,0.6906668225485397,0.869960054187453,0.0,0.2226056676956629,0.3628622562000843,0.0,0.22676457850061382,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7100753061710177,0.14929401415194435,0.14929401415194435,0.12966119998268014,1.0,0.14929401415194435,0.09496234691449115,0.08344265764013356,0.6068584685667918,0.3010332778430481,0.5720064749259237,-0.5937869138644725,0.5,0.37561496315083553,1.0393345325806587,0.0047075320063569,0.6715068195706279,0.3007378160984408,0.6360760506971364,0.0,0.4181947099413735,0.0,0.0,0.09496234691449114,0.0,False,True,False,0.0,0.09496234691449114,0.0,0.0,0.6,0.0,0.3050376530855089,0.0,0.0,
2026-02-25,0.6899246938289822,0.27674736710966885,0.27674736710966885,0.12936485306939566,1.0,0.27674736710966885,0.2582792824309551,0.18496214194754218,0.33494787287372696,0.4792816913182882,-1.1689557220687563,-0.22539652563697157,0.25,0.37561496315083553,0.0,0.0020510151331704,0.18828467421535816,0.38333975629465616,0.9332673518393574,0.0,0.0,0.20564915517684051,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.24948840917253995,0.24948840917253995,0.12779481118439395,1.0,0.24948840917253995,0.26297570582816426,-0.23793493598793092,-0.14079493285024008,1.0897681834507984,-2.4609081984698826,0.6136075932095832,0.0,0.18143226196064352,0.0,0.0483475655837878,0.04410245663913162,0.589913449266318,1.05405981263962,0.0,0.0,0.5007769777870015,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.2198214722640258,0.2198214722640258,0.14184535421540476,1.0,0.2198214722640258,0.22097338729400365,-0.34006863482094263,-0.33226596763813865,0.49642944528051564,-1.7538833955859467,-0.11994775501150622,0.25,0.27927991012866066,0.0003373785375689215,0.0154880152339984,0.10043918467894246,0.4085536458586704,1.0052402298015468,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.43658853926992713,0.43658853926992713,0.1754359907386394,1.0,0.43658853926992713,0.3758767188995803,0.7996241602367882,0.01682499210730079,-0.15260050388368618,-0.2334208148657277,0.7048519230446896,0.25,0.37561496315083553,0.0,0.000985314856077,0.42756912401764097,0.6117922009363255,0.8609404166406419,1.7495302002959852,0.0,0.0,0.37587671889958035,0.0,0.0,True,False,False,0.37587671889958035,0.0,0.0,0.02412328110041967,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6482465622008393,0.8598542628777839,0.85,0.15268779529366244,1.0,0.85,0.7071916402790952,2.4809491091364517,0.0461698559367088,-0.8382074502788349,0.3623597148998329,2.681331043756858,0.5,0.340929858357647,0.0,0.014938851638657,0.6113403088480514,0.9191854626209516,0.8319901650342296,6.739576176235989,0.0,0.0,0.7071916402790952,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813673449351,0.85,0.11938780758442062,1.0,0.85,0.8194889475935294,2.7064443346614624,-0.7151963928244279,-0.9171956298861909,-0.9353448217627799,3.021465059745942,0.5,0.27927991012866066,0.0,0.0214967998076151,0.23700304935688488,0.9411142300518278,0.9641046442276817,8.266110836653656,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5460372985620784,0.6084050181773484,0.6084050181773484,0.13217011100407922,1.0,0.6084050181773484,0.4769813507189608,1.5336200727093932,-0.575288879795736,-0.21245440187944545,-0.11957746988320307,1.6129075466061287,0.25,0.340929858357647,0.7387953270479916,0.0085294631029362,0.46270145795809803,0.7962318438729592,0.7839865492035144,4.667293909051798,0.0,0.0,0.4769813507189608,0.0,0.0,True,False,False,0.4769813507189608,0.0,0.0,0.22301864928103915,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.1737081721685631,0.1737081721685631,0.16331385552484928,1.0,0.1737081721685631,0.08685408608428155,-0.06296981818058787,-0.16907955754998985,-0.10784860697489418,2.4007788144133664,-0.411630627605486,0.5,0.340929858357647,2.862586207185272,0.0057063064613829,0.9526180877424433,0.34037340885794093,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,
2026-06-22,2.0,0.7172762803420675,0.7172762803420675,0.18495786787718788,1.0,0.7172762803420675,0.530162504576577,1.8019458348223452,0.31789821636481175,-0.333710521945929,0.8163512327288203,1.2348271586523147,0.5,0.37561496315083553,0.0,0.0043973909729948,0.7350581104908014,0.7280649793850298,0.739132910297471,4.503648440291897,0.32572742923673986,0.0,0.4944045775982624,0.03575792697831463,0.0,True,True,False,0.4944045775982624,0.03575792697831463,0.0,0.10559542240173758,0.0,0.0,0.3642420730216854,0.0,0.0,
