date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.3806237665471694,0.6855552421345054,0.6855552421345054,0.11725582701467577,1.0,0.6855552421345054,0.5964168059183753,1.3865196308964733,0.691285039953356,0.7959366083010272,-0.28118724706023723,1.0533185464876953,0.75,0.27927991012866066,0.0,0.0268215188350871,0.41302258700459893,0.6906839025016213,0.8699762896734715,0.0,0.22260560639253685,0.36286225032428754,0.0,0.22676859749172404,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7099865443524027,0.14929432282720698,0.14929432282720698,0.12966109841592866,1.0,0.14929432282720698,0.0950067278237986,0.08344380246885957,0.6068584642301941,0.3010332852663174,0.5692057496039961,-0.5914337228971837,0.5,0.37561496315083553,1.039327011365163,0.0048428427756278,0.6707341074685725,0.301232911332095,0.636372006816088,0.0,0.4181947085536622,0.0,0.0,0.09500672782379858,0.0,False,True,False,0.0,0.09500672782379858,0.0,0.0,0.6,0.0,0.3049932721762014,0.0,0.0,
2026-02-25,0.6900134556475972,0.2767464202134273,0.2767464202134273,0.12936490015287233,1.0,0.2767464202134273,0.2582844868269339,0.1849602186489946,0.3349473992470761,0.4792817292159122,-1.1692822423496185,-0.22538223112123704,0.25,0.37561496315083553,0.0,0.0020510212760196,0.18822230308209512,0.38334313538640524,0.9332893506905869,0.0,0.0,0.20564916313534154,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.2494884096328644,0.2494884096328644,0.12779485926501952,1.0,0.2494884096328644,0.263034196658755,-0.2379367574594994,-0.14079460519882434,1.0897681926572877,-2.4694117034517498,0.6200897975898003,0.0,0.18143226196064352,0.0,0.0487216110133968,0.04365651443845519,0.591480676518097,1.0542942537724456,0.0,0.0,0.5007769806870457,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.2198214764823352,0.2198214764823352,0.14184529809741134,1.0,0.2198214764823352,0.22097125480052024,-0.3400694981535676,-0.3322655241680987,0.4964295296467033,-1.7536610365651866,-0.12002623236127025,0.25,0.27927991012866066,0.00033719497624569396,0.0154880186234784,0.1004643004609742,0.40853468291911615,1.0052305094869902,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.43658854927027185,0.43658854927027185,0.17543596795500885,1.0,0.43658854927027185,0.37612220907842286,0.7996241043235698,0.01682523189379382,-0.1525999486498463,-0.23820924834422993,0.7090434460088656,0.25,0.37561496315083553,0.0,0.0012314527875659,0.42610477931658225,0.6127872304278005,0.8615026887605862,1.7495301304044621,0.0,0.0,0.37612220907842286,0.0,0.0,True,False,False,0.37612220907842286,0.0,0.0,0.023877790921577158,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6477555818431542,0.8598543709816041,0.85,0.15268779477848016,1.0,0.85,0.7071782041017856,2.4809494192751655,0.046170161628126136,-0.8382072906386309,0.3624993086224421,2.680982005904142,0.5,0.340929858357647,0.0,0.0149388522961847,0.6113817679601335,0.9191595310570658,0.8319743577668065,6.739576854664425,0.0,0.0,0.7071782041017857,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813711106705,0.85,0.11938781147823438,1.0,0.85,0.8194714419691651,2.706444386802856,-0.7151964674754031,-0.9171954921988861,-0.9350959407175855,3.021139148760508,0.5,0.27927991012866066,0.0,0.0214968009359585,0.23705931121904936,0.9410961660431134,0.9640840493754884,8.26611096700714,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.546062495191109,0.6084050570186001,0.6084050570186001,0.13217010789201494,1.0,0.6084050570186001,0.4769687524044455,1.5336202280744005,-0.5752889270923321,-0.21245438321398494,-0.11940183828079373,1.6127005098135143,0.25,0.340929858357647,0.7387950725116481,0.0085294649397365,0.46275603786132175,0.7961982507775068,0.7839657920362479,4.667294248912752,0.0,0.0,0.4769687524044455,0.0,0.0,True,False,False,0.4769687524044455,0.0,0.0,0.22303124759555448,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.1737081891272181,0.1737081891272181,0.1633138519531305,1.0,0.1737081891272181,0.08685409456360906,-0.06296977087165401,-0.1690795023114754,-0.10784860530374261,2.4564395292743173,-0.44045062677181757,0.5,0.37561496315083553,2.8625866261397803,0.0044580095303881,0.9556614582569118,0.3339328365773277,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,
2026-06-22,2.0,0.7172763345389223,0.7172763345389223,0.18495786787718785,1.0,0.7172763345389223,0.5303000638175651,1.801946031602783,0.3178982663822655,-0.3337104902993512,0.8141052750670383,1.2348511560341093,0.5,0.37561496315083553,0.0,0.0043973922699004,0.7345110059904755,0.7280697305134222,0.7393246344290046,4.5036488092552185,0.32572744524232505,0.0,0.4945328599600747,0.03576720385749047,0.0,True,True,False,0.4945328599600747,0.03576720385749047,0.0,0.1054671400399253,0.0,0.0,0.36423279614250953,0.0,0.0,
