date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.38061527358106895,0.685555314071733,0.685555314071733,0.11725586239970229,1.0,0.685555314071733,0.5964195493877249,1.3865198605738653,0.6912851527889148,0.7959366729875026,-0.2812282688219149,1.0532773153475767,0.75,0.27927991012866066,0.0,0.0268215088871594,0.41301015567516297,0.6906750938260514,0.8699802002049957,0.0,0.22260562444622625,0.3628622684365007,0.0,0.22676964499227517,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7099830122258395,0.14929433669807848,0.14929433669807848,0.12966123071801777,1.0,0.14929433669807848,0.09500849388708019,0.083443900178818,0.6068582489786506,0.3010332676161281,0.5690953179653873,-0.5913279497283814,0.5,0.37561496315083553,1.0393271445455,0.0048428432272706,0.6707036207345722,0.3012551761684164,0.6363837770967705,0.0,0.4181946396731683,0.0,0.0,0.09500849388708017,0.0,False,True,False,0.0,0.09500849388708017,0.0,0.0,0.6,0.0,0.30499150611291986,0.0,0.0,
2026-02-25,0.6900169877741602,0.2767449151034098,0.2767449151034098,0.12936478721587705,1.0,0.2767449151034098,0.25828279718571245,0.18495776721337776,0.3349455658837863,0.47928105008681754,-1.1692546208595014,-0.22531312194039152,0.25,0.37561496315083553,0.0,0.002051029911349,0.18822757865938958,0.3833594723186363,0.9332883210851455,0.0,0.0,0.20564902051823167,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.24948844555063843,0.24948844555063843,0.12779464037035654,1.0,0.24948844555063843,0.2629781800896299,-0.23793436051903616,-0.14079304782030883,1.0897689110127684,-2.461406246032328,0.6136555709061278,0.0,0.18143226196064352,0.0,0.0483476049424757,0.044076218580415494,0.5899250557681328,1.0540695762852612,0.0,0.0,0.5007772069690221,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.21982147651966905,0.21982147651966905,0.14184531121919408,1.0,0.21982147651966905,0.2209765626395403,-0.34006949869572134,-0.33226574074386306,0.4964295303933804,-1.7542236927109265,-0.11986623937296642,0.25,0.27927991012866066,0.0003374626670197562,0.0154880256071498,0.10040075841272035,0.4085733432458401,1.005254655451138,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.4365886475893072,0.4365886475893072,0.17543599634072024,1.0,0.4365886475893072,0.3759987305025906,0.799624314159594,0.016825690494087372,-0.15259997359504782,-0.23580442129344753,0.7068794301466421,0.25,0.37561496315083553,0.0,0.0010992885947958,0.4268400360814204,0.6122736296642247,0.861219668854714,1.7495303926994925,0.0,0.0,0.3759987305025906,0.0,0.0,True,False,False,0.3759987305025906,0.0,0.0,0.02400126949740944,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6480025389948187,0.859854361887777,0.85,0.15268778431183339,1.0,0.85,0.707191306049883,2.4809495789015923,0.04616967162378803,-0.8382073344556185,0.36235807936425074,2.6811794108841838,0.5,0.340929858357647,0.0,0.0149388528450762,0.6113398230870535,0.9191741980772083,0.8319897718233917,6.739577203847233,0.0,0.0,0.707191306049883,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813935507205,0.85,0.11938779547729036,1.0,0.85,0.8194997585336918,2.706444492479296,-0.715196486620968,-0.9171955337114506,-0.9355112612320723,3.0213032969155122,0.5,0.27927991012866066,0.0,0.0214968014965765,0.23696542931216102,0.9411052648014039,0.964117362980814,8.26611123119824,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5460296254578019,0.6084050591424577,0.6084050591424577,0.13217009996510132,1.0,0.6084050591424577,0.4769851872710991,1.5336202365698306,-0.5752889083582922,-0.21245439754629,-0.11963917605683023,1.6128479413075352,0.25,0.340929858357647,0.7387950756440885,0.0085294637773868,0.4626822821396054,0.7962221729395205,0.7839928023337053,4.667294267496505,0.0,0.0,0.47698518727109906,0.0,0.0,True,False,False,0.47698518727109906,0.0,0.0,0.2230148127289009,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370818909300137,0.17370818909300137,0.16331385826079897,1.0,0.17370818909300137,0.08685409454650068,-0.06296978651015912,-0.1690794406448543,-0.10784861787954339,2.45696865867051,-0.4404590519545133,0.5,0.37561496315083553,2.862586723732469,0.0044466321350497,0.9556894755708064,0.33393096263651495,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,
2026-06-22,2.0,0.7172763132974956,0.7172763132974956,0.18495786887105817,1.0,0.7172763132974956,0.5303041422364377,1.8019459941421014,0.3178981476197026,-0.3337104971962416,0.8140551058790745,1.2349953795615431,0.5,0.37561496315083553,0.0,0.0043973920485405,0.7344987767833394,0.7280982835535921,0.7393303423035109,4.50364873901644,0.3257274072383049,0.0,0.4945366666728773,0.03576747556356041,0.0,True,True,False,0.4945366666728773,0.03576747556356041,0.0,0.10546333332712265,0.0,0.0,0.3642325244364396,0.0,0.0,
2026-07-07,2.0,0.05814056607800683,0.05814056607800683,0.2102274533225936,1.0,0.05814056607800683,0.029070283039003414,-1.6924066744649282,-0.1301670632349082,-0.18624304387776525,4.678711345799949,-1.6127628121021436,0.75,0.340929858357647,5.299061066394521,0.0082665190807659,0.9971237547608124,0.1343813485956581,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
2026-07-21,2.0,0.03183098825669825,0.03183098825669825,0.16241417210458772,1.0,0.03183098825669825,0.024924678897342734,-2.1926912468396846,0.04845526547889737,-0.07418278408063705,-0.38449279510440393,-1.9461288769482927,1.0,-0.0,0.08235705516153138,0.0059529323683702,0.3821066778001683,0.10009865626412594,0.7830318900669944,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
