date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.38060929184862724,0.685555183343091,0.685555183343091,0.11725590721828777,1.0,0.685555183343091,0.5964158677252087,1.3865195445817071,0.6912846551185107,0.795936633716263,-0.28116547931366503,1.0534135585339484,0.75,0.27927991012866066,0.0,0.0268215173838662,0.41302918359784574,0.6907042004741055,0.8699749957644594,0.0,0.2226055448189616,0.3628622574405536,0.0,0.22676819914136634,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7099812256471623,0.14929411700251502,0.14929411700251502,0.1296611652366152,1.0,0.14929411700251502,0.09500938717641878,0.08344280948217869,0.6068584726616398,0.3010332740220255,0.5690121384998501,-0.5914313505779465,0.5,0.37561496315083553,1.039327437550658,0.0048428419543404,0.6706806565275826,0.3012334106857079,0.6363906969945657,0.0,0.41819471125172486,0.0,0.0,0.09500938717641878,0.0,False,True,False,0.0,0.09500938717641878,0.0,0.0,0.6,0.0,0.30499061282358125,0.0,0.0,
2026-02-25,0.6900187743528376,0.2767451424054477,0.2767451424054477,0.12936483079006666,1.0,0.2767451424054477,0.2582785718193069,0.18495873246958677,0.3349453264717418,0.4792810302833535,-1.1690234345965411,-0.22536207741131348,0.25,0.37561496315083553,0.0,0.0020510304231012,0.1882717386236748,0.3833478995567944,0.9332722864595535,0.0,0.0,0.20564901635950422,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.24948844535779718,0.24948844535779718,0.12779474287851444,1.0,0.24948844535779718,0.26297631780508157,-0.23793337165546982,-0.14079291838405517,1.089768907155943,-2.4609551419681606,0.6137261690227342,0.0,0.18143226196064352,0.0,0.0483475812854907,0.044099982933757595,0.5899421342960783,1.0540621126879888,0.0,0.0,0.5007772057541221,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.2198214748397902,0.2198214748397902,0.14184527796081764,1.0,0.2198214748397902,0.22100886653898116,-0.34006856096247073,-0.3322658287550967,0.49642949679580356,-1.7571216964888436,-0.11716757127802407,0.25,0.27927991012866066,0.00033746452543392016,0.0156459773852167,0.10007404546076579,0.4092256130909296,1.005401618290735,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.4365885564882052,0.4365885564882052,0.1754359765517698,1.0,0.4365885564882052,0.3760069856650033,0.7996240423587648,0.01682545898513957,-0.1526004826324091,-0.23595174378008235,0.7071591282461814,0.25,0.37561496315083553,0.0,0.001112887701335,0.42679498406891647,0.6123400264061878,0.8612387568961887,1.7495300529484559,0.0,0.0,0.37600698566500335,0.0,0.0,True,False,False,0.37600698566500335,0.0,0.0,0.023993014334996676,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6479860286699932,0.859854341416296,0.85,0.15268777930160976,1.0,0.85,0.7071935844897009,2.4809492568415368,0.04617027205911839,-0.8382074011377585,0.3623437953758541,2.681501334580171,0.5,0.340929858357647,0.0,0.0149388514924907,0.6113355806725771,0.9191981115245339,0.8319924523408246,6.7395764993408624,0.0,0.0,0.7071935844897009,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813528480311,0.85,0.11938779778022107,1.0,0.85,0.8194807461248991,2.706444290381199,-0.7151965984869912,-0.9171955929557477,-0.9352167073322849,3.0216409429960343,0.5,0.27927991012866066,0.0,0.0214968001455717,0.23703200965913565,0.9411239764351035,0.9640949954410577,8.266110725952998,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5460412545328808,0.6084050546076338,0.6084050546076338,0.13217009887321615,1.0,0.6084050546076338,0.47697937273355956,1.5336202184305354,-0.5752888386184706,-0.21245439397643703,-0.11954122780409655,1.612981881065847,0.25,0.340929858357647,0.7387949183528895,0.0085294639326073,0.46271272060272195,0.7962439041277738,0.783983251160147,4.667294227816797,0.0,0.0,0.4769793727335596,0.0,0.0,True,False,False,0.4769793727335596,0.0,0.0,0.22302062726644034,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.1737081946187147,0.1737081946187147,0.16331385676333504,1.0,0.1737081946187147,0.08685409730935735,-0.06296977483027354,-0.16907946925576117,-0.10784858790754068,2.454225903525749,-0.43885266279457846,0.5,0.37561496315083553,2.862586710000118,0.0045564811273732,0.9555440638713514,0.3342883527046933,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,
2026-06-22,2.0,0.7172763257127478,0.7172763257127478,0.184957868470378,1.0,0.7172763257127478,0.5303056711836025,1.801946004283614,0.3178982464184437,-0.33371047886736394,0.8140389640434407,1.2350703033222745,0.5,0.37561496315083553,0.0,0.0043973920978132,0.7344948419839821,0.7281131160448986,0.7393324611078512,4.503648758031776,0.32572743885390204,0.0,0.49453808940032246,0.03576758178328003,0.0,True,True,False,0.49453808940032246,0.03576758178328003,0.0,0.10546191059967752,0.0,0.0,0.36423241821672,0.0,0.0,
2026-07-07,2.0,0.05814057544823498,0.05814057544823498,0.21022745332259388,1.0,0.05814057544823498,0.02907028772411749,-1.6924066216492855,-0.13016729572922026,-0.18624302552557356,4.678151423107923,-1.6130411943190628,0.75,0.340929858357647,5.299060978272074,0.00826652102785,0.9971217467586626,0.13434896963634918,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
