date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.3806037008784166,0.6855558161167314,0.6855558161167314,0.11725591625437085,1.0,0.6855558161167314,0.5964232008995421,1.386521835544337,0.6912851861987613,0.7959367722154186,-0.28125555660996415,1.0534453578225302,0.75,0.27927991012866066,0.0,0.0268215085820022,0.41300188638224833,0.6907109937755989,0.8699848894549931,0.0,0.2226056297918017,0.3628622962203171,0.0,0.2267710259774959,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7099801589306272,0.14929384242249402,0.14929384242249402,0.12966126778234766,1.0,0.14929384242249402,0.09500992053468635,0.0834424961246567,0.6068582847281218,0.301033232451705,0.5689643732433008,-0.5913420393998663,0.5,0.37561496315083553,1.039335563447928,0.0048428461797151,0.6706674691155664,0.3012522102938997,0.6363954399794539,0.0,0.4181946511129991,0.0,0.0,0.09500992053468635,0.0,False,True,False,0.0,0.09500992053468635,0.0,0.0,0.6,0.0,0.30499007946531365,0.0,0.0,
2026-02-25,0.6900198410693728,0.27674573306434763,0.27674573306434763,0.12936480954760537,1.0,0.27674573306434763,0.25828193329527566,0.18495953337676707,0.33494589048159984,0.4792810015523675,-1.1691618924175995,-0.2252861359092111,0.25,0.37561496315083553,0.0,0.0020510244756967,0.18824529019505595,0.3833658517012143,0.9332824410167911,0.0,0.0,0.20564901032599717,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.2494884463390908,0.2494884463390908,0.12779465280916893,1.0,0.2494884463390908,0.26297734616411067,-0.23793232783428428,-0.14079306492263785,1.0897689267818158,-2.4611494087104897,0.613770423695735,0.0,0.18143226196064352,0.0,0.0483475655746158,0.04408974738144976,0.5899528399196641,1.0540662304124757,0.0,0.0,0.500777211936272,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.21982147383497153,0.21982147383497153,0.1418453152015803,1.0,0.21982147383497153,0.22101029128723668,-0.34006854952615334,-0.33226569149270857,0.4964294766994302,-1.7572654971710184,-0.11709810041288057,0.25,0.27927991012866066,0.00033765708920450684,0.0156459800956151,0.10005785840090213,0.40924240847393656,1.0054081042744607,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.436588536244521,0.436588536244521,0.1754360015155129,1.0,0.436588536244521,0.3762481419350615,0.7996241880213766,0.016824892391768223,-0.15260050660098357,-0.2406613244197271,0.7112519369440112,0.25,0.37561496315083553,0.0,0.0013454240538005,0.42535541282101075,0.6133111283277359,0.861791161929033,1.7495302350267206,0.0,0.0,0.3762481419350615,0.0,0.0,True,False,False,0.3762481419350615,0.0,0.0,0.023751858064938514,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6475037161298769,0.8598544425153996,0.85,0.1526877802641394,1.0,0.85,0.7071922996299437,2.4809496877677724,0.04617020573456343,-0.838207446078351,0.3623502540961001,2.6812751083839963,0.5,0.340929858357647,0.0,0.0149388546398321,0.6113374989461957,0.9191813074455741,0.8319909407411102,6.739577441992002,0.0,0.0,0.7071922996299437,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813759423372,0.85,0.1193877930360942,1.0,0.85,0.8194813107517254,2.706444397931234,-0.7151965388638335,-0.9171956215501605,-0.9352331295000952,3.0214117413205344,0.5,0.27927991012866066,0.0,0.0214968002095307,0.23702829728728592,0.9411112751692463,0.9640956597079122,8.266110994828086,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.546042010376388,0.6084050625253776,0.6084050625253776,0.13217009877247538,1.0,0.6084050625253776,0.47697899481180606,1.5336202501015104,-0.5752888734979663,-0.21245440226994378,-0.11954344098273292,1.612874433780213,0.25,0.340929858357647,0.7387949228845739,0.0085294644249227,0.4627120328308109,0.7962264713737043,0.7839826197894441,4.667294297097055,0.0,0.0,0.476978994811806,0.0,0.0,True,False,False,0.476978994811806,0.0,0.0,0.22302100518819395,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.1737081578568911,0.1737081578568911,0.1633138603502493,1.0,0.1737081578568911,0.08685407892844554,-0.06296983208523596,-0.16907917911944237,-0.10784859796020096,2.4113226418828932,-0.4198665389853382,0.5,0.340929858357647,2.862587071700176,0.0051787437495794,0.9532094456585936,0.3385267255950792,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,
2026-06-22,2.0,0.7172762936424736,0.7172762936424736,0.18495786946424936,1.0,0.7172762936424736,0.530193145613121,1.801945922709503,0.3178981296509791,-0.3337104938666855,0.8158536984419326,1.234858244061062,0.5,0.37561496315083553,0.0,0.0043973915407558,0.734936975723364,0.7280711338284854,0.7391756151882468,4.503648605080318,0.32572740148831336,0.0,0.49443315604664645,0.03575998956647456,0.0,True,True,False,0.49443315604664645,0.03575998956647456,0.0,0.10556684395335353,0.0,0.0,0.36424001043352544,0.0,0.0,
2026-07-07,2.0,0.058140580056262214,0.058140580056262214,0.2102274533225938,1.0,0.058140580056262214,0.029070290028131107,-1.6924066405306886,-0.1301670224588486,-0.18624304312352227,4.685526602943341,-1.6134189941512693,0.75,0.340929858357647,5.299060314690961,0.0082668418415274,0.9971480840405549,0.13430503784064662,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
2026-07-21,2.0,0.03183099668609052,0.03183099668609052,0.16241417210458808,1.0,0.03183099668609052,0.024923640249460338,-2.1926912312522218,0.04845523922333553,-0.07418279292328801,-0.38420636796300095,-1.9468504576082506,1.0,-0.0,0.08235706403172707,0.0059505920544288,0.382191213594571,0.10003367581463907,0.7829990526294595,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
