date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.3805883334157277,0.6855558286225955,0.6855558286225955,0.11725594630495394,1.0,0.6855558286225955,0.5964225312993264,1.3865220327477759,0.6912849116118144,0.7959365854894,-0.2812297971016753,1.0536082207107471,0.75,0.27927991012866066,0.0,0.0268214892414514,0.41300969254387615,0.6907457849824665,0.8699838968587668,0.0,0.2226055858578902,0.362862243937032,0.0,0.22677076389532463,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7100631569742542,0.14929384303104407,0.14929384303104407,0.12966126802951725,1.0,0.14929384303104407,0.09496842151287281,0.08344257548158798,0.6068579930198563,0.301033313177457,0.5715903018053496,-0.5936590252891825,0.5,0.37561496315083553,1.0393354689510295,0.004707530533255,0.6713920571855618,0.30076471105826974,0.6361174686428639,0.0,0.4181945577663541,0.0,0.0,0.09496842151287281,0.0,False,True,False,0.0,0.09496842151287281,0.0,0.0,0.6,0.0,0.3050315784871272,0.0,0.0,
2026-02-25,0.6899368430257455,0.27674721761068577,0.27674721761068577,0.1293648084695477,1.0,0.27674721761068577,0.2582787336454601,0.18496215112835024,0.3349469671551842,0.4792817221766469,-1.1689023183115557,-0.22521952833218298,0.25,0.37561496315083553,0.0,0.0020510187225397,0.1882948767852781,0.38338159761998186,0.9332658730061518,0.0,0.0,0.20564916165709585,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.24948840909411243,0.24948840909411243,0.12779470507600138,1.0,0.24948840909411243,0.26295645456603894,-0.23793487237824223,-0.1407941668611443,1.0897681818822484,-2.457923175561413,0.6117879596441995,0.0,0.18143226196064352,0.0,0.0482247065363921,0.04426002561159937,0.5894731796613478,1.0539826500190077,0.0,0.0,0.5007769772929083,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.21982147809191868,0.21982147809191868,0.14184532995990318,1.0,0.21982147809191868,0.22100902244172468,-0.3400687053098182,-0.3322660141231585,0.49642956183837345,-1.7570861211809528,-0.11699476900848775,0.25,0.27927991012866066,0.0003373924465011025,0.0156459765962925,0.10007805038807417,0.4092673904246746,1.0054023126407576,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.43658858948776263,0.43658858948776263,0.17543599416061043,1.0,0.43658858948776263,0.37618132077586386,0.7996243624023635,0.0168249888717176,-0.15259992738562994,-0.23934460986947148,0.710211852009484,0.25,0.37561496315083553,0.0,0.0012748484588028,0.4257577648475491,0.613064432121191,0.8616380039094174,1.7495304530029543,0.0,0.0,0.3761813207758638,0.0,0.0,True,False,False,0.3761813207758638,0.0,0.0,0.02381867922413622,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.8,0.8598544777829863,0.85,0.1526877838644795,1.0,0.85,0.7122595385285059,2.480949969032557,0.04616985524846877,-0.8382072626372704,0.3061848601689902,2.7028472585718593,0.5,0.27927991012866066,0.0,0.0150881705786671,0.5945316358263442,0.9207694161610178,0.8379523982688305,7.702374922581393,0.0,0.0,0.7122595385285059,0.0,0.0,True,False,False,0.7122595385285059,0.0,0.0,0.08774046147149417,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-07,0.07548092294298825,0.8815814003332355,0.85,0.11938779632759028,1.0,0.85,0.8194346729647036,2.706444607720146,-0.7151967096414343,-0.9171954949747432,-0.9346214716858547,3.019081498123486,0.5,0.27927991012866066,0.0,0.0214968015531556,0.23716659483409938,0.9409819983023134,0.9640407917231808,8.266111519300365,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5461467656727073,0.6084050642134031,0.6084050642134031,0.13217010317790695,1.0,0.6084050642134031,0.4769266171636464,1.5336202568536124,-0.5752886626290166,-0.21245439013293477,-0.11883897140812995,1.6117106925237679,0.25,0.340929858357647,0.7387951511327785,0.0085294652218208,0.462930962385832,0.7960375894050744,0.7838965275219347,4.667294311867278,0.0,0.0,0.47692661716364637,0.0,0.0,True,False,False,0.47692661716364637,0.0,0.0,0.22307338283635358,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370816452447088,0.17370816452447088,0.16331385824560424,1.0,0.17370816452447088,0.08685408226223544,-0.06296982935446536,-0.16907955296509225,-0.1078486248024493,2.3949679759853466,-0.40648977524626817,0.5,0.340929858357647,2.8625869040805303,0.0060330584304994,0.9522891539826014,0.34152857509993556,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,
2026-06-22,2.0,0.7172763115678376,0.7172763115678376,0.1849578678771877,1.0,0.7172763115678376,0.5300950453618998,1.801945962523324,0.3178982093700645,-0.3337105447893432,0.8173444734106877,1.233869745539986,0.5,0.37561496315083553,0.0,0.0043973920130498,0.7352998290713435,0.7278753832586592,0.7390388289879627,4.503648679731232,0.3257274269984207,0.0,0.49434167031419235,0.035753375047707495,0.0,True,True,False,0.49434167031419235,0.035753375047707495,0.0,0.10565832968580763,0.0,0.0,0.36424662495229254,0.0,0.0,
2026-07-07,2.0,0.058140577432797325,0.058140577432797325,0.21022745332259368,1.0,0.058140577432797325,0.029070288716398662,-1.6924067137279195,-0.13016730314563468,-0.1862430962633895,4.689579519569612,-1.6130073566902352,0.75,0.340929858357647,5.299060418376013,0.0082665222115762,0.9971624548320842,0.13435290497839805,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
