date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.3806116714706218,0.6855557193830527,0.6855557193830527,0.11725587009870142,1.0,0.6855557193830527,0.5964216697730306,1.386521610564262,0.6912848349481354,0.7959366649434725,-0.28123750608987597,1.0534269949237247,0.75,0.27927991012866066,0.0,0.0268215088416991,0.41300735640743563,0.6907070709083338,0.8699827788028143,0.0,0.22260557359170158,0.3628622661841723,0.0,0.22677041996563135,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7100724539427483,0.14929396496767003,0.14929396496767003,0.12966116122508534,1.0,0.14929396496767003,0.09496377302862577,0.08344261129685582,0.606858243557947,0.30103328108374516,0.5719157945240713,-0.5936894104331151,0.5,0.37561496315083553,1.0393346794145313,0.0047075305319824,0.6714818156174459,0.3007583209401553,0.6360858126394486,0.0,0.4181946379385431,0.0,0.0,0.09496377302862577,0.0,False,True,False,0.0,0.09496377302862577,0.0,0.0,0.6,0.0,0.3050362269713742,0.0,0.0,
2026-02-25,0.6899275460572516,0.27674732054549556,0.27674732054549556,0.1293648451319513,1.0,0.27674732054549556,0.258285165071246,0.18496216412494743,0.3349472146324894,0.4792817090807861,-1.1692556813363049,-0.2252815437217175,0.25,0.37561496315083553,0.0,0.0020510184541673,0.18822737611111165,0.3833669372787339,0.9332887652250476,0.0,0.0,0.20564915890696508,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.2494884104639464,0.2494884104639464,0.12779475499084686,1.0,0.2494884104639464,0.2629782138617955,-0.23793475053742283,-0.14079434099942995,1.0897682092789278,-2.461349024813036,0.6137662248547572,0.0,0.18143226196064352,0.0,0.0483475825376244,0.0440792323418947,0.5899518241840142,1.0540698598895377,0.0,0.0,0.5007769859228622,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.2198214755246923,0.2198214755246923,0.14184527397845226,1.0,0.2198214755246923,0.2210114547052096,-0.3400684795658603,-0.3322656933641163,0.49642951049384604,-1.757398736979875,-0.11709738254363068,0.25,0.27927991012866066,0.00033738222516531446,0.0156459703819098,0.10004286221285583,0.4092425820282141,1.0054133891043946,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.43658858071814094,0.43658858071814094,0.17543597137699926,1.0,0.43658858071814094,0.37624892553381983,0.7996242092143196,0.01682528414560995,-0.15260045302717495,-0.2406774496930809,0.7112504732469334,0.25,0.37561496315083553,0.0,0.0013454233469494,0.4253504859892885,0.6133107811964185,0.86179286896357,1.7495302615178996,0.0,0.0,0.37624892553381983,0.0,0.0,True,False,False,0.37624892553381983,0.0,0.0,0.02375107446618019,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.6475021489323602,0.8598543741452325,0.85,0.15268778334931116,1.0,0.85,0.7071900431512526,2.480949458293578,0.04617009571837884,-0.8382073767180939,0.3623755119064752,2.681267274773155,0.5,0.340929858357647,0.0,0.0149388522664141,0.611345000614575,0.919180725507968,0.8319882860602972,6.739576940017202,0.0,0.0,0.7071900431512524,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.8815813767939549,0.85,0.11938780022142381,1.0,0.85,0.8194856468666624,2.7064444145578106,-0.7151965004750211,-0.9171955783065637,-0.9352978698469371,3.0214042205870686,0.5,0.27927991012866066,0.0,0.021496800315431,0.23701366256720252,0.9411108583624755,0.9641007610196028,8.266111036394527,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5460411328694946,0.608405035203927,0.608405035203927,0.1321701000658472,1.0,0.608405035203927,0.4769794335652527,1.533620140815708,-0.5752889311347559,-0.21245438995899274,-0.1195509297263471,1.612870940725496,0.25,0.340929858357647,0.7387952211711339,0.0085294639725464,0.46270970561460995,0.7962259046254173,0.7839833761490441,4.667294058034361,0.0,0.0,0.4769794335652527,0.0,0.0,True,False,False,0.4769794335652527,0.0,0.0,0.22302056643474727,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370817502927305,0.17370817502927305,0.16331385467388596,1.0,0.17370817502927305,0.08685408751463652,-0.06296981786786089,-0.169079563863849,-0.10784860988936464,2.4099709186323386,-0.4187035459182417,0.5,0.340929858357647,2.8625864652074444,0.0052532957721528,0.9531340273276115,0.33878719931008056,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,
2026-06-22,2.0,0.717276290091074,0.717276290091074,0.18495786787718793,1.0,0.717276290091074,0.5301859824508547,1.8019458704251559,0.31789822484784924,-0.3337105116585345,0.8159695872502504,1.2348474923187454,0.5,0.37561496315083553,0.0,0.0043973913977168,0.7349651943566562,0.728069005155068,0.7391656322329238,4.503648507047168,0.3257274319513118,0.0,0.49442647217423,0.0357595102766247,0.0,True,True,False,0.49442647217423,0.0357595102766247,0.0,0.10557352782576995,0.0,0.0,0.3642404897233753,0.0,0.0,
