date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.3805980964012502,0.6855551420314884,0.6855551420314884,0.11725580631461396,1.0,0.6855551420314884,0.5964219035359292,1.3865193637970743,0.6912847436106779,0.7959365344230392,-0.2812249141995478,1.053652552926165,0.75,0.27927991012866066,0.0,0.0268215056740614,0.4130111722635121,0.6907552549749314,0.8699838524565173,0.0,0.22260555897770834,0.362862229638451,0.0,0.22677051377493987,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7099774903009894,0.14929415577868102,0.14929415577868102,0.12966109003116477,1.0,0.14929415577868102,0.09501125484950515,0.08344285780722921,0.6068582057529023,0.30103328706362,0.5688820738471142,-0.5914563598364494,0.5,0.37561496315083553,1.0393270428251995,0.0048428433392492,0.6706447466130816,0.301228146466963,0.6364030417262496,0.0,0.4181946258409288,0.0,0.0,0.09501125484950516,0.0,False,True,False,0.0,0.09501125484950516,0.0,0.0,0.6,0.0,0.30498874515049484,0.0,0.0,
2026-02-25,0.6900225096990105,0.27674520197325886,0.27674520197325886,0.1293648781190603,1.0,0.27674520197325886,0.25827847402546383,0.1849587367435816,0.33494561537389234,0.4792809841441861,-1.1690095428991814,-0.22533038723717833,0.25,0.37561496315083553,0.0,0.0020510273650257,0.188274392394878,0.383355390897241,0.9332717322066548,0.0,0.0,0.20564900667027908,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.2494884428103002,0.2494884428103002,0.12779483804231884,1.0,0.2494884428103002,0.2629477622335669,-0.23793343250711874,-0.14079314927815298,1.0897688562060037,-2.4568113221721903,0.6105985336804512,0.0,0.18143226196064352,0.0,0.0481563812360686,0.04431885360653333,0.5891853144591749,1.053947666960672,0.0,0.0,0.5007771897048912,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.21982147632576043,0.21982147632576043,0.1418452850373525,1.0,0.21982147632576043,0.22101143715004168,-0.3400685398809038,-0.3322659905304847,0.49642952651520844,-1.7573884002963696,-0.11706996369332215,0.25,0.27927991012866066,0.0003374602749002394,0.0156459681993743,0.10004402553879138,0.409249210910714,1.0054133055794685,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.43658855025139265,0.43658855025139265,0.17543595899793932,1.0,0.43658855025139265,0.3761804396958274,0.7996240919706045,0.016825272587415244,-0.15260047171845795,-0.23932367988781603,0.710236983849144,0.25,0.37561496315083553,0.0,0.001274849676648,0.4257641612740348,0.6130703937896392,0.8616360632435698,1.7495301149632556,0.0,0.0,0.3761804396958274,0.0,0.0,True,False,False,0.3761804396958274,0.0,0.0,0.02381956030417265,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.8,0.8598541611967903,0.85,0.15268779132672627,1.0,0.85,0.7122485957988206,2.4809487075975136,0.04616984297411801,-0.838207415360984,0.3063160408720767,2.7031107477698546,0.5,0.27927991012866066,0.0,0.0150881636390596,0.5945711638570537,0.92078863638339,0.8379395244692007,7.7023717689937845,0.0,0.0,0.7122485957988207,0.0,0.0,True,False,False,0.7122485957988207,0.0,0.0,0.08775140420117933,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-07,0.07550280840235857,0.8815813357076688,0.85,0.11938780767089097,1.0,0.85,0.8194435174709467,2.706444194095188,-0.7151966555270562,-0.9171955994291918,-0.934743259521029,3.0193573763870063,0.5,0.27927991012866066,0.0,0.0214967996452957,0.23713905383016612,0.9409973173040267,0.9640511970246431,8.26611048523797,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.5461516949758137,0.6084049905985003,0.6084049905985003,0.1321701069787209,1.0,0.6084049905985003,0.47692415251209314,1.533619962394001,-0.5752886141087844,-0.21245440477112393,-0.11879490815632672,1.6118172652456506,0.25,0.340929858357647,0.7387954347045458,0.0085294632965759,0.4629446564950875,0.7960548921923277,0.7838925713658812,4.667293667736878,0.0,0.0,0.47692415251209314,0.0,0.0,True,False,False,0.47692415251209314,0.0,0.0,0.22307584748790682,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370820193815484,0.17370820193815484,0.16331385109460972,1.0,0.17370820193815484,0.08685410096907742,-0.06296975992654102,-0.1690794836600002,-0.10784859051607615,2.4079131593706244,-0.4160513402566634,0.5,0.340929858357647,2.8625856353430317,0.0054248220610224,0.953018994330501,0.3393815748368895,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,
2026-06-22,2.0,0.7172762953225713,0.7172762953225713,0.18495786787718765,1.0,0.7172762953225713,0.5301144595545171,1.8019458786986817,0.3178982564790076,-0.33371048432037115,0.8170424097431274,1.2340070289196616,0.5,0.37561496315083553,0.0,0.004397391479114,0.7352263327212468,0.7279025745127168,0.7390659122731995,4.503648522560029,0.32572744207328247,0.0,0.4943597723689928,0.035754687185524235,0.0,True,True,False,0.4943597723689928,0.035754687185524235,0.0,0.10564022763100717,0.0,0.0,0.3642453128144758,0.0,0.0,
2026-07-07,2.0,0.05814061463461881,0.05814061463461881,0.21022745332259363,1.0,0.05814061463461881,0.029070307317309405,-1.6924064948426711,-0.1301672112472049,-0.18624303146633686,4.691943537027449,-1.6157703247030772,0.75,0.340929858357647,5.299059796849298,0.0080872919284662,0.9971708037754142,0.13403189023090067,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
