date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2026-01-27,0.38060345693576236,0.6855552850709842,0.6855552850709842,0.1172559064534652,1.0,0.6855552850709842,0.5964229540347261,1.3865198507555039,0.6912848879983018,0.7959366716455609,-0.2812511512420403,1.0535184821429666,0.75,0.27927991012866066,0.0,0.0268215083248283,0.4130032213818843,0.6907266150563638,0.8699852032691586,0.0,0.22260558207972816,0.362862268060757,0.0,0.22677091289769918,0.25,False,True,True,0.0,0.1999999999999999,0.25,0.0,0.55,0.0,0.0,0.0,0.0,
2026-02-10,0.7099793459504609,0.14929398124476997,0.14929398124476997,0.1296611666247002,1.0,0.14929398124476997,0.09501032702476946,0.083442642006468,0.6068587399753054,0.3010332671763862,0.5689449438202236,-0.5913844819713083,0.5,0.37561496315083553,1.0393285615765522,0.0048428421756346,0.6706621048089785,0.3012432762370016,0.6363975709710523,0.0,0.4181947967920978,0.0,0.0,0.09501032702476946,0.0,False,True,False,0.0,0.09501032702476946,0.0,0.0,0.6,0.0,0.30498967297523055,0.0,0.0,
2026-02-25,0.690020654049539,0.27674653188819476,0.27674653188819476,0.12936483412756714,1.0,0.27674653188819476,0.2582820185158917,0.18496116078011776,0.33494688663686734,0.4792817012580363,-1.1691287927241605,-0.22530078014771573,0.25,0.37561496315083553,0.0,0.0020510235226657,0.1882516126904634,0.3833623898607591,0.9332800550513758,0.0,0.0,0.20564915726418764,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.35,0.0,0.4,0.0,0.0,
2026-03-11,0.8,0.2494884100689932,0.2494884100689932,0.12779474345710998,1.0,0.2494884100689932,0.26303259510840804,-0.2379359445759409,-0.14079438311559736,1.0897682013798633,-2.468957475524592,0.6202452308528882,0.0,0.18143226196064352,0.0,0.0487216208919517,0.04368022595537334,0.5915182335232128,1.05428783259178,0.0,0.0,0.5007769834346569,0.0,0.0,0.25,False,False,True,0.0,0.0,0.25,0.0,0.6500000000000001,0.09999999999999991,0.0,0.0,0.0,
2026-03-25,1.8000000000000003,0.21982147487079282,0.21982147487079282,0.14184527796081708,1.0,0.21982147487079282,0.22100416760213185,-0.34006869996668804,-0.3322660969975832,0.496429497415856,-1.7565901317199706,-0.11720509496410048,0.25,0.27927991012866066,0.00033719455935921896,0.0156459815368981,0.10013390175718125,0.40921654139508395,1.0053802419988047,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1999999999999999,0.0,
2026-04-09,0.8,0.43658863481437027,0.43658863481437027,0.17543597655176935,1.0,0.43658863481437027,0.376001581585302,0.7996243576413093,0.016825454040429108,-0.15260045452124824,-0.23584174218345136,0.7070951941167832,0.25,0.37561496315083553,0.0,0.0011128890197524,0.42682862303674546,0.6123248496315508,0.8612262244187167,1.7495304470516366,0.0,0.0,0.376001581585302,0.0,0.0,True,False,False,0.376001581585302,0.0,0.0,0.02399841841469802,0.0,0.6,0.0,0.0,0.0,
2026-04-23,0.647996836829396,0.8598543212619044,0.85,0.15268777930160926,1.0,0.85,0.7071974557952276,2.480949431371659,0.04616963418989566,-0.8382073475372135,0.36229544538055114,2.6813743417770435,0.5,0.340929858357647,0.0,0.0149388523222496,0.6113212203621197,0.9191886788931337,0.8319970068179149,6.739576881125505,0.0,0.0,0.7071974557952276,0.0,0.0,True,False,False,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
2026-05-07,0.20000000000000018,0.881581398676549,0.85,0.11938779778022034,1.0,0.85,0.8194608762891673,2.706444514622744,-0.7151963368657431,-0.917195554366091,-0.9349255098933008,3.021520298805361,0.5,0.27927991012866066,0.0,0.0214968013848293,0.2370978439934205,0.94111729122847,0.9640716191637263,8.26611128655686,0.0,0.0,0.75,0.0,0.0,True,False,False,0.75,0.0,0.0,0.050000000000000044,0.0,0.1999999999999999,0.0,0.0,0.0,
2026-05-21,0.546052275253531,0.6084050415635953,0.6084050415635953,0.13217009887321554,1.0,0.6084050415635953,0.4769738623732345,1.533620166254381,-0.5752886133673571,-0.2124543817757239,-0.11946384861138667,1.6129102639099646,0.25,0.340929858357647,0.738795348049905,0.0085294641450889,0.4627367672078009,0.7962322847461701,0.7839742109095876,4.667294113681458,0.0,0.0,0.4769738623732345,0.0,0.0,True,False,False,0.4769738623732345,0.0,0.0,0.22302613762676543,0.0,0.3,0.0,0.0,0.0,
2026-06-05,1.4,0.17370818201247332,0.17370818201247332,0.16331385676333454,1.0,0.17370818201247332,0.08685409100623666,-0.06296979350058345,-0.16907946618497055,-0.1078485950780199,2.4128846937347994,-0.42158398265477504,0.5,0.340929858357647,2.86258635270761,0.0050718200420425,0.9532964553648801,0.33814225136586856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,
2026-06-22,1.9999999999999998,0.7172762885605557,0.7172762885605557,0.18495786847037757,1.0,0.7172762885605557,0.5302088724330558,1.801946000210065,0.31789788508039435,-0.3337104879165524,0.8156000214751166,1.2348894836076325,0.5,0.37561496315083553,0.0,0.0043973907141318,0.7348751993160942,0.7280773187009963,0.7391975461744169,4.503648750393872,0.3257273232257263,0.0,0.49444783122702085,0.03576104120603498,0.0,True,True,False,0.49444783122702085,0.03576104120603498,0.0,0.10555216877297913,0.0,0.0,0.36423895879396506,0.0,0.0,
2026-07-07,2.0,0.058140629523843274,0.058140629523843274,0.2102274533225935,1.0,0.058140629523843274,0.029070314761921637,-1.6924065459078819,-0.1301672971336874,-0.1862430441239322,4.6840244711461745,-1.6134774019094251,0.75,0.340929858357647,5.299059642469961,0.0082668471186093,0.9971427393827954,0.13429824707950863,0.5,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,
2026-07-21,2.0,0.031831032182081775,0.031831032182081775,0.16241417210458753,1.0,0.031831032182081775,0.024923314188738457,-2.192691203216554,0.04845525663903534,-0.07418277865296319,-0.3841016783713145,-1.9469165470951335,1.0,-0.0,0.08235710643754156,0.005950600221082,0.3822221133465045,0.10002772613767406,0.782987935991853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
