date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-09-03,IEF,0.0016489566892234943,0.01580799659828558,False,False,2.0
2024-09-03,GLD,0.001600166672434326,0.030613588333376907,False,False,2.0
2024-09-03,XSOE,0.001681615105135539,0.018978876261549038,False,True,2.0
2024-09-17,QQQM,0.004540468193581235,0.017751024000110194,False,False,3.0
2024-09-17,SOXX,0.0009581640674675687,0.020557505247189578,False,False,2.0
2024-09-17,IWM,0.005397822894700427,-0.0035391089052969615,False,False,4.0
2024-09-17,FEZ,0.006833750524541183,0.016965345768153783,False,False,5.0
2024-09-17,XLE,0.006882208600773035,0.031930645153820825,False,True,5.0
2024-09-17,XLB,0.00541341379820527,0.030290245993999543,False,False,4.0
2024-09-17,XLI,0.0065588228189336914,0.030236067937643885,False,False,5.0
2024-09-17,XLF,0.005538278919626938,-0.0019082972894527428,False,False,4.0
2024-09-17,XLV,0.0075856934973072545,-0.011814309517011679,True,False,5.0
2024-09-17,XLP,0.006833750524541183,-0.0035996794291373035,False,False,5.0
2024-09-17,XLU,0.006833750524541183,0.036694606611913816,False,False,5.0
2024-09-17,XLRE,0.006833750524541183,-0.006417456060593851,False,False,5.0
2024-09-17,TLT,0.006833750524541183,-0.020148023653691727,False,False,5.0
2024-09-17,IEF,0.006833750524541183,-0.00488032660494675,False,False,5.0
2024-09-17,GLD,0.006833750524541183,0.034844545378214686,False,False,5.0
2024-09-17,XSOE,0.00602090568210804,0.07588608616707027,False,False,4.0
2024-10-01,QQQM,0.003945047109024152,0.01999376517095075,False,False,3.0
2024-10-01,SOXX,0.006772807132563802,0.014411235866693906,False,False,5.0
2024-10-01,IWM,0.005060975840314186,0.023773573547785976,False,False,3.0
2024-10-01,FEZ,0.006159946217112219,-0.021942453949550522,False,False,4.0
2024-10-01,XLE,0.006271955129485113,-0.0002227728415312713,False,False,4.0
2024-10-01,XLB,0.00961162596977744,0.0020802057106896754,True,False,7.0
2024-10-01,XLI,0.008688645566614113,0.01970341314082158,False,True,6.0
2024-10-01,XLF,0.00548822268927486,0.040372571750984854,False,False,4.0
2024-10-01,XLV,0.006467441398273732,-0.002349589899843685,False,False,5.0
2024-10-01,XLP,0.006030952087182839,-0.0027803261952937808,False,False,4.0
2024-10-01,XLU,0.006030952087182838,-0.010070088065019522,False,False,4.0
2024-10-01,XLRE,0.006030952087182838,-0.002702705414871165,False,False,4.0
2024-10-01,TLT,0.006030952087182838,-0.03634877021388061,False,False,4.0
2024-10-01,IEF,0.006030952087182838,-0.020470554871777735,False,False,4.0
2024-10-01,GLD,0.006030952087182838,0.0012621536493766516,False,False,4.0
2024-10-01,XSOE,0.008147400212590071,-0.025795150491253915,False,False,6.0
2024-10-15,QQQM,0.012297396441222203,0.01876045077179378,False,False,8.0
2024-10-15,SOXX,0.013946580814536662,0.035230416030053835,False,True,9.0
2024-10-15,IWM,0.012565977972167987,-0.005962303511435452,False,False,8.0
2024-10-15,FEZ,0.013230127128781749,-0.003121221897179227,False,False,9.0
2024-10-15,XLE,0.014012622187212194,-0.021608394069366876,True,False,9.0
2024-10-15,XLB,0.012669183445486022,-0.022939538468666254,False,False,8.0
2024-10-15,XLI,0.01260743515091134,-0.018526682761745406,False,False,8.0
2024-10-15,XLF,0.012586706561539663,0.0004263776387651852,False,False,8.0
2024-10-15,XLV,0.013167107063946587,-0.02911382973292953,False,False,9.0
2024-10-15,XLP,0.012980549759601504,-0.025215237485882724,False,False,8.0
2024-10-15,XLU,0.012980549759601504,-0.01649931960338047,False,False,8.0
2024-10-15,XLRE,0.012980549759601504,-0.01061426824392242,False,False,8.0
2024-10-15,TLT,0.013021569464804511,-0.030344595821412468,False,False,9.0
2024-10-15,IEF,0.013064416827205287,-0.015283737994904345,False,False,9.0
2024-10-15,GLD,0.012980549759601504,0.04135490502874273,False,False,8.0
2024-10-15,XSOE,0.012869145418137053,0.00030805182679372045,False,False,8.0
2024-10-29,QQQM,0.011610796928545735,0.025849247516034124,False,False,8.0
2024-10-29,SOXX,0.012370086274393302,-0.052088131733484366,False,False,8.0
2024-10-29,IWM,0.011423615582769752,0.07089390965356879,False,False,8.0
2024-10-29,FEZ,0.011142456968290146,-0.05753423172657757,False,False,8.0
2024-10-29,XLE,0.012848471062352106,0.06762289027435497,True,False,8.0
2024-10-29,XLB,0.011142456968290144,-0.017741543345959898,False,False,8.0
2024-10-29,XLI,0.011091705294977532,0.04674849213281673,False,False,8.0
2024-10-29,XLF,0.011091705294977532,0.06010230873101241,False,False,8.0
2024-10-29,XLV,0.01129268518433349,-0.007951198446267349,False,False,8.0
2024-10-29,XLP,0.011091705294977532,0.0027358853279173534,False,False,8.0
2024-10-29,XLU,0.011091705294977532,-0.009964607392688674,False,False,8.0
2024-10-29,XLRE,0.011091705294977532,-0.018945449811703985,False,False,8.0
2024-10-29,TLT,0.012417094244352672,-0.011561233794992631,False,True,8.0
2024-10-29,IEF,0.01129268518433349,-0.011305348528042325,False,False,8.0
2024-10-29,GLD,0.01109170529497753,-0.06263420483230941,False,False,8.0
2024-10-29,XSOE,0.010682305226970844,-0.0317021365011686,False,False,8.0
2024-11-12,QQQM,0.009288800097709096,-0.007104587599375378,False,False,7.0
2024-11-12,SOXX,0.007860381870870929,-0.03433287004816499,False,False,6.0
2024-11-12,IWM,0.00826500699482542,0.013307479892968432,False,False,6.0
2024-11-12,FEZ,0.010596438584685269,-0.011005010990842723,True,False,8.0
2024-11-12,XLE,0.009195771287846566,0.015355146419219645,False,False,7.0
2024-11-12,XLB,0.00823501161944383,0.02044146188458229,False,False,6.0
2024-11-12,XLI,0.008384396154947049,0.012327413622179595,False,False,6.0
2024-11-12,XLF,0.009642420581814935,0.028548426010798655,False,True,7.0
2024-11-12,XLV,0.009065859339983752,-0.007132226950754772,False,False,6.0
2024-11-12,XLP,0.008904424365815651,0.024804726009436395,False,False,6.0
2024-11-12,XLU,0.00899556219104672,0.056185519195241174,False,False,6.0
2024-11-12,XLRE,0.00899556219104672,0.04467198534355976,False,False,6.0
2024-11-12,TLT,0.009216786283323187,0.018861812913157694,False,False,7.0
2024-11-12,IEF,0.009129242378668434,0.011355008151596513,False,False,7.0
2024-11-12,GLD,0.00899556219104672,0.012080790916962014,False,False,6.0
2024-11-12,XSOE,0.007183137711838902,-0.007310921909657098,False,False,5.0
2024-11-26,QQQM,0.009205387769595086,0.04054752477961454,False,False,7.0
2024-11-26,SOXX,0.012554731533347565,0.016198542851993958,True,False,8.0
2024-11-26,IWM,0.00826911272000056,-0.011844362021675492,False,False,6.0
2024-11-26,FEZ,0.011788450771672298,0.04744913867348477,False,True,8.0
2024-11-26,XLE,0.010012963552135717,-0.050619582258006224,False,False,7.0
2024-11-26,XLB,0.00832801247702474,-0.03942772222277946,False,False,6.0
2024-11-26,XLI,0.008583191954074594,-0.035001143497706666,False,False,6.0
2024-11-26,XLF,0.010026718343691735,-0.026583259795570746,False,False,7.0
2024-11-26,XLV,0.009545137953772478,-0.02757059026549502,False,False,7.0
2024-11-26,XLP,0.009348730385224158,-0.00750324982754047,False,False,7.0
2024-11-26,XLU,0.009348730385224158,-0.06357062906706046,False,False,7.0
2024-11-26,XLRE,0.009348730385224158,-0.04142533940529458,False,False,7.0
2024-11-26,TLT,0.009545137953772478,0.0016233692649136877,False,False,7.0
2024-11-26,IEF,0.009504889742777951,0.003926987792111536,False,False,7.0
2024-11-26,GLD,0.009566196484083401,0.032969787471664125,False,False,7.0
2024-11-26,XSOE,0.006351590265509825,0.023054876014887427,False,False,4.0
2024-12-11,QQQM,-0.009240572289057898,0.001040634977312882,False,True,1.0
2024-12-11,SOXX,-0.008847849308770884,0.022574256199440423,True,False,1.0
2024-12-11,IWM,-0.010765781548463877,-0.04802944798556541,False,False,1.0
2024-12-11,FEZ,-0.009249559366873819,-0.01905920196073274,False,False,1.0
2024-12-11,XLE,-0.009900931106334538,-0.0566428625242793,False,False,1.0
2024-12-11,XLB,-0.010561449670639982,-0.05279296704031067,False,False,1.0
2024-12-11,XLI,-0.01047812547391318,-0.02700025773024517,False,False,1.0
2024-12-11,XLF,-0.009251269721016381,-0.009649829141292865,False,False,1.0
2024-12-11,XLV,-0.009355873507771593,-0.013422862614394293,False,False,1.0
2024-12-11,XLP,-0.009857784480642074,-0.020916156151447596,False,False,1.0
2024-12-11,XLU,-0.009857784480642074,-0.00898978651671467,False,False,1.0
2024-12-11,XLRE,-0.009857784480642074,-0.0402062931630216,False,False,1.0
2024-12-11,TLT,-0.009734328346278505,-0.04380243551742413,False,False,1.0
2024-12-11,IEF,-0.00977052542441296,-0.01974386719342147,False,False,1.0
2024-12-11,GLD,-0.009857784480642074,-0.03143926991779311,False,False,1.0
2024-12-11,XSOE,-0.011763145270836268,-0.027367194926458782,False,False,1.0
2024-12-26,QQQM,-0.0046818459557979525,-0.045404451799195944,True,False,1.0
2024-12-26,SOXX,-0.006107456598506396,-0.026842070056566802,False,True,1.0
2024-12-26,IWM,-0.008256688227351582,-0.03735372805049664,False,False,1.0
2024-12-26,FEZ,-0.007599601751920293,-0.005740055147571477,False,False,1.0
2024-12-26,XLE,-0.008499570361485576,0.0671632198665133,False,False,1.0
2024-12-26,XLB,-0.008601931005700829,-0.0028101128050382895,False,False,1.0
2024-12-26,XLI,-0.008351348692255697,-0.010353103979613643,False,False,1.0
2024-12-26,XLF,-0.0073980915625048976,-0.02952549455685982,False,False,1.0
2024-12-26,XLV,-0.007599601751920293,0.013323813332450918,False,False,1.0
2024-12-26,XLP,-0.007599601751920293,-0.04040654432345392,False,False,1.0
2024-12-26,XLU,-0.007599601751920293,-0.02096987509337589,False,False,1.0
2024-12-26,XLRE,-0.007599601751920293,-0.02911677390173162,False,False,1.0
2024-12-26,TLT,-0.007599601751920293,-0.027214747842458364,False,False,1.0
2024-12-26,IEF,-0.007599601751920293,-0.012456694531411738,False,False,1.0
2024-12-26,GLD,-0.007599601751920293,0.010984482200570023,False,False,1.0
2024-12-26,XSOE,-0.010399612340946334,-0.0396058152957407,False,False,1.0
2025-01-13,QQQM,0.018506781517288042,0.032045676598096984,False,False,9.0
2025-01-13,SOXX,0.02474100203234851,-0.01852612197837511,False,True,10.0
2025-01-13,IWM,0.018166886312316555,0.04372849077517116,False,False,9.0
2025-01-13,FEZ,0.018521162581616846,0.07051550089323766,False,False,9.0
2025-01-13,XLE,0.025547122546605145,-0.008310128604135603,True,False,10.0
2025-01-13,XLB,0.01971950730336415,0.04227314844072283,False,False,10.0
2025-01-13,XLI,0.017171938926588685,0.040566015654258214,False,False,9.0
2025-01-13,XLF,0.01887503455509618,0.07679388811838961,False,False,10.0
2025-01-13,XLV,0.01880776855410243,0.03576982204037238,False,False,10.0
2025-01-13,XLP,0.01810782385085397,0.029946417835023942,False,False,9.0
2025-01-13,XLU,0.018453892576368723,0.025167420837602483,False,False,9.0
2025-01-13,XLRE,0.019599273360179192,0.04460701182588145,False,False,10.0
2025-01-13,TLT,0.01810782385085397,0.03230716865894134,False,False,9.0
2025-01-13,IEF,0.01806567573728823,0.02095001165804722,False,False,9.0
2025-01-13,GLD,0.01861354628538201,0.03841453150321428,False,False,9.0
2025-01-13,XSOE,0.01692802710165072,0.02826379692623293,False,False,9.0
2025-01-28,QQQM,-0.0005051477861953745,0.012057174312678276,False,False,2.0
2025-01-28,SOXX,0.006393408065058358,0.029976590853233898,False,True,5.0
2025-01-28,IWM,0.002340201434007136,-0.004630679622583789,False,False,2.0
2025-01-28,FEZ,0.002871276218654864,0.02966104274328174,False,False,2.0
2025-01-28,XLE,0.007673319077904318,0.019441152489030777,True,False,6.0
2025-01-28,XLB,0.002543814869136975,0.005633299637536782,False,False,2.0
2025-01-28,XLI,0.00480776049399815,0.0025313616897129076,False,False,3.0
2025-01-28,XLF,0.0024224060717887757,0.004286859891093675,False,False,2.0
2025-01-28,XLV,0.0036537928890905185,-0.0033443196798106367,False,False,3.0
2025-01-28,XLP,0.0028777441602593347,0.023489149048645963,False,False,2.0
2025-01-28,XLU,0.0033981858690557876,0.03669371688819445,False,False,3.0
2025-01-28,XLRE,0.0033981858690557867,0.019541529847759254,False,False,3.0
2025-01-28,TLT,0.0034397202767588834,0.006299229770703629,False,False,3.0
2025-01-28,IEF,0.0027781881926552754,0.0010365044704843118,False,False,2.0
2025-01-28,GLD,0.0028712762186548636,0.0478486649545824,False,False,2.0
2025-01-28,XSOE,0.0019981527106149605,0.021269555550518238,False,False,2.0
2025-02-11,QQQM,0.008340064511711652,-0.02539101720726189,False,False,6.0
2025-02-11,SOXX,0.015145195079588926,-0.008913030688569967,True,False,9.0
2025-02-11,IWM,0.008612146945769615,-0.04439527182165004,False,False,6.0
2025-02-11,FEZ,0.008379995398103655,0.029367655392050107,False,False,6.0
2025-02-11,XLE,0.009820921632808574,-0.023125760894484704,False,False,7.0
2025-02-11,XLB,0.010265134580251509,-0.007282222394879523,False,False,7.0
2025-02-11,XLI,0.011261018874071278,-0.02604431413917052,False,True,8.0
2025-02-11,XLF,0.008996157424840555,-0.013387622398864485,False,False,6.0
2025-02-11,XLV,0.00890281148635314,0.012257684068206265,False,False,6.0
2025-02-11,XLP,0.008850579710185387,0.01724332128485262,False,False,6.0
2025-02-11,XLU,0.009419562180752435,0.005164262908002648,False,False,7.0
2025-02-11,XLRE,0.009132233760112594,0.00946519177266536,False,False,7.0
2025-02-11,TLT,0.00890281148635314,0.03991821838471954,False,False,6.0
2025-02-11,IEF,0.008828112837677912,0.021856261748970818,False,False,6.0
2025-02-11,GLD,0.009021228005892301,0.006133303567882331,False,False,6.0
2025-02-11,XSOE,0.009129900030293531,0.011214439174251911,False,False,7.0
2025-02-26,QQQM,0.004366979641398896,-0.07315446907628043,False,False,3.0
2025-02-26,SOXX,0.002544269943673459,-0.10030294215780444,False,False,2.0
2025-02-26,IWM,0.0025593136111262856,-0.06760005411038883,False,False,2.0
2025-02-26,FEZ,0.0018517405688557467,0.01399234457413523,False,False,2.0
2025-02-26,XLE,0.0010355982443738213,-0.015146392649724616,False,False,2.0
2025-02-26,XLB,0.006906975306507057,-0.04153033244434434,True,False,5.0
2025-02-26,XLI,0.004449360354655298,-0.03622205819746005,False,False,3.0
2025-02-26,XLF,0.0030716020458529418,-0.06234026090702538,False,False,2.0
2025-02-26,XLV,0.001931520312627987,-0.021783412553832426,False,False,2.0
2025-02-26,XLP,0.0018517405688557467,-0.02804862232236538,False,False,2.0
2025-02-26,XLU,0.0018517405688557467,-0.032957353071317086,False,False,2.0
2025-02-26,XLRE,0.0018517405688557467,-0.02789485609418474,False,False,2.0
2025-02-26,TLT,0.0019315203126279868,-0.019760374660306446,False,False,2.0
2025-02-26,IEF,0.0018517405688557467,-0.0021787189353289493,False,False,2.0
2025-02-26,GLD,0.0018517405688557467,0.004832129498075766,False,False,2.0
2025-02-26,XSOE,0.005304516531212834,-0.013307985378615106,False,True,4.0
2025-03-12,QQQM,0.019284896464908715,0.01711351288855667,False,True,10.0
2025-03-12,SOXX,0.030579884451660856,0.01348275115405495,True,False,10.0
2025-03-12,IWM,0.013382905652108812,0.024621070134722922,False,False,9.0
2025-03-12,FEZ,0.012275735178932722,-0.006011006771577843,False,False,8.0
2025-03-12,XLE,0.013640809610988888,0.07668505409692461,False,False,9.0
2025-03-12,XLB,0.013992092338459942,0.025470234276089743,False,False,9.0
2025-03-12,XLI,0.014110330881621579,0.029977590935981846,False,False,9.0
2025-03-12,XLF,0.013949402351313318,0.05836039540835625,False,False,9.0
2025-03-12,XLV,0.010272025412627216,0.004840991603504152,False,False,7.0
2025-03-12,XLP,0.012016957254807644,0.007819591250223468,False,False,8.0
2025-03-12,XLU,0.01293775596026449,0.010490756861954997,False,False,8.0
2025-03-12,XLRE,0.012415496266774292,0.00785671373408725,False,False,8.0
2025-03-12,TLT,0.01132331850449325,-0.007678726763917121,False,False,8.0
2025-03-12,IEF,0.010124339759533911,-0.00021175678788931673,False,False,7.0
2025-03-12,GLD,0.011292731665274476,0.029260548422344046,False,False,8.0
2025-03-12,XSOE,0.015167147986539741,0.007065017853357336,False,False,9.0
2025-03-26,QQQM,-0.03788202999516125,-0.039614819278166236,False,False,1.0
2025-03-26,SOXX,-0.03868538884854172,-0.07482232840819503,False,False,1.0
2025-03-26,IWM,-0.03609493630081075,-0.07738690240257551,False,False,1.0
2025-03-26,FEZ,-0.03318881175950728,-0.049349172248199125,False,False,1.0
2025-03-26,XLE,-0.028264153121736923,-0.12177433500114088,False,False,1.0
2025-03-26,XLB,-0.0066125742218694685,-0.06829720175878795,True,False,1.0
2025-03-26,XLI,-0.025226514754033744,-0.05119763025591739,False,False,1.0
2025-03-26,XLF,-0.029838460853622618,-0.06066030916477583,False,False,1.0
2025-03-26,XLV,-0.011479039946148897,-0.04131549391375999,False,False,1.0
2025-03-26,XLP,-0.010864979587307587,-0.007384238697074608,False,False,1.0
2025-03-26,XLU,-0.025922711712444535,-0.018855876976597963,False,False,1.0
2025-03-26,XLRE,-0.029473028520872552,-0.05586332658686277,False,False,1.0
2025-03-26,TLT,-0.011351759557266224,0.00021779053634296552,False,False,1.0
2025-03-26,IEF,-0.00936548783498836,0.005535423058461664,False,True,1.0
2025-03-26,GLD,-0.009416509248821918,0.025661353144898813,False,False,1.0
2025-03-26,XSOE,-0.026883998019758493,-0.07174754820962004,False,False,1.0
2025-04-09,QQQM,0.03223735805355314,0.004490402973511776,False,False,10.0
2025-04-09,SOXX,0.033826661530272195,-0.0032131141780064043,True,False,10.0
2025-04-09,IWM,0.03285986913731838,0.023091558272249957,False,False,10.0
2025-04-09,FEZ,0.03305808516421237,0.06598203866330987,False,False,10.0
2025-04-09,XLE,0.033222402525939415,0.0021854878789924204,False,True,10.0
2025-04-09,XLB,0.032539332122145874,0.0307082638076972,False,False,10.0
2025-04-09,XLI,0.032673134599045486,0.01782901216215671,False,False,10.0
2025-04-09,XLF,0.032519722662320706,0.02159656723854675,False,False,10.0
2025-04-09,XLV,0.026929706584727098,-0.009873184485349129,False,False,10.0
2025-04-09,XLP,0.02613690538902587,0.021939448392609195,False,False,10.0
2025-04-09,XLU,0.031046855314028874,0.032644661301023836,False,False,10.0
2025-04-09,XLRE,0.032971035329377396,0.03519512916400247,False,False,10.0
2025-04-09,TLT,0.015855067412978846,-0.007089131269417903,False,False,9.0
2025-04-09,IEF,0.01070534538944239,0.0023248596037055425,False,False,8.0
2025-04-09,GLD,0.017971199026209715,0.07950803158309427,False,False,9.0
2025-04-09,XSOE,0.03242157809808813,0.06080387639811491,False,False,10.0
2025-04-24,QQQM,0.039063209478451925,0.0449630659161433,False,False,10.0
2025-04-24,SOXX,0.08693748308150859,0.04758788182193552,True,False,10.0
2025-04-24,IWM,0.03897653719225415,0.03668958300089553,False,False,10.0
2025-04-24,FEZ,0.0379088407163058,0.021227238189126973,False,False,10.0
2025-04-24,XLE,0.03970618636014011,-0.011267207476738927,False,False,10.0
2025-04-24,XLB,0.0404688432752684,0.013214792102604234,False,True,10.0
2025-04-24,XLI,0.03854747478667068,0.054099886927555296,False,False,10.0
2025-04-24,XLF,0.03956861520952973,0.0333678116813525,False,False,10.0
2025-04-24,XLV,0.03281821609706892,-0.02365527277632251,False,False,10.0
2025-04-24,XLP,0.013252836394654946,0.0040712904910620296,False,False,9.0
2025-04-24,XLU,0.024636212425054958,0.021032438573099776,False,False,10.0
2025-04-24,XLRE,0.03820469033677076,0.018970267863615664,False,False,10.0
2025-04-24,TLT,0.01331715365576383,-0.011334740775714391,False,False,9.0
2025-04-24,IEF,0.0108432539654991,-0.0027603541341846283,False,False,8.0
2025-04-24,GLD,0.020140677218903235,-0.011166301034251314,False,False,10.0
2025-04-24,XSOE,0.037977106714502315,0.027525803762493695,False,False,10.0
2025-05-08,QQQM,0.04108390976121992,0.0529273864414741,False,True,10.0
2025-05-08,SOXX,0.059378640568386064,0.0730676002865025,True,False,10.0
2025-05-08,IWM,0.03335962381992629,0.010040714613627655,False,False,10.0
2025-05-08,FEZ,0.03209777240067934,0.03860259741816674,False,False,10.0
2025-05-08,XLE,0.03438155775882584,0.0014704789042012667,False,False,10.0
2025-05-08,XLB,0.03230294496806692,0.01814093447637588,False,False,10.0
2025-05-08,XLI,0.032031298668419105,0.03889720817404818,False,False,10.0
2025-05-08,XLF,0.03160347605734013,0.00742078910855648,False,False,10.0
2025-05-08,XLV,0.019547138424494893,-0.0267629874962787,False,False,10.0
2025-05-08,XLP,0.01263081104325439,-0.000982918731188942,False,False,8.0
2025-05-08,XLU,0.01304276158840242,0.0,False,False,9.0
2025-05-08,XLRE,0.024947604788401665,-0.017649825868170432,False,False,10.0
2025-05-08,TLT,0.01254548907407249,-0.02887697241793208,False,False,8.0
2025-05-08,IEF,0.009498824504625102,-0.00827317900480995,False,False,7.0
2025-05-08,GLD,0.02059304569332918,-0.004989723621725117,False,False,10.0
2025-05-08,XSOE,0.029057984235952652,0.03498280947933985,False,False,10.0
2025-05-22,QQQM,0.013309813643487031,0.0306609331674792,True,False,9.0
2025-05-22,SOXX,0.008036902250417812,0.05633044642480445,False,True,6.0
2025-05-22,IWM,0.005053861963267388,0.04281510852593917,False,False,3.0
2025-05-22,FEZ,0.003677231095026592,0.011436346124524599,False,False,3.0
2025-05-22,XLE,0.0033270592923208076,0.020555409347872367,False,False,3.0
2025-05-22,XLB,0.0031956680711027786,0.02224287489580834,False,False,3.0
2025-05-22,XLI,0.0033620703304088075,0.025762489595706706,False,False,3.0
2025-05-22,XLF,0.0036788360955225027,0.020903826872459508,False,False,3.0
2025-05-22,XLV,0.0030127402133352473,0.02933741383579025,False,False,2.0
2025-05-22,XLP,0.0035854043945400585,0.004797074522552736,False,False,3.0
2025-05-22,XLU,0.0035854043945400585,0.013608082492179374,False,False,3.0
2025-05-22,XLRE,0.003677231095026592,0.030765325673314248,False,False,3.0
2025-05-22,TLT,0.0035854043945400585,0.0149000047699972,False,False,3.0
2025-05-22,IEF,0.0035854043945400585,0.0033959478009670807,False,False,3.0
2025-05-22,GLD,0.0037887961676967095,0.006829228412973176,False,False,3.0
2025-05-22,XSOE,0.0034029877760816856,0.01857480279869872,False,False,3.0
2025-06-06,QQQM,0.008685513982795968,0.004397403641668296,False,False,6.0
2025-06-06,SOXX,0.009524423346056974,0.04447512824069033,False,True,7.0
2025-06-06,IWM,0.0063693498496317745,0.0021498675146971458,False,False,4.0
2025-06-06,FEZ,0.005193089580149392,-0.017445971874601507,False,False,4.0
2025-06-06,XLE,0.012994425090349978,0.03980146430487075,True,False,9.0
2025-06-06,XLB,0.005143487848905432,-0.004523948686716239,False,False,4.0
2025-06-06,XLI,0.005193007233900414,-0.004361724135201528,False,False,4.0
2025-06-06,XLF,0.005194479581923226,-0.0055740148256833155,False,False,4.0
2025-06-06,XLV,0.004920424296148432,-0.011825512227976676,False,False,3.0
2025-06-06,XLP,0.005193089580149392,0.0032854811133640194,False,False,4.0
2025-06-06,XLU,0.005193089580149392,0.007563191043762574,False,False,4.0
2025-06-06,XLRE,0.005193089580149392,0.013382777050316319,False,False,4.0
2025-06-06,TLT,0.005193089580149392,0.016637509981567877,False,False,4.0
2025-06-06,IEF,0.005193089580149392,0.015185692539138484,False,False,4.0
2025-06-06,GLD,0.005519080613574212,0.019332833206901823,False,False,4.0
2025-06-06,XSOE,0.004200269054836604,0.0011959035926694117,False,False,3.0
2025-06-23,QQQM,0.009819887604678194,0.039076812529341254,False,False,7.0
2025-06-23,SOXX,0.01462608083303208,0.07430136053256953,False,True,9.0
2025-06-23,IWM,0.010009971101299494,0.04476549140270669,False,False,7.0
2025-06-23,FEZ,0.00945851789401215,0.03930360571736702,False,False,7.0
2025-06-23,XLE,0.01505629269736638,0.028827065316322287,True,False,9.0
2025-06-23,XLB,0.00945851789401215,0.0493443658423498,False,False,7.0
2025-06-23,XLI,0.00945851789401215,0.03475604823309375,False,False,7.0
2025-06-23,XLF,0.009528552584509737,0.027351448411999657,False,False,7.0
2025-06-23,XLV,0.00979002109953384,0.021262238979690595,False,False,7.0
2025-06-23,XLP,0.00942256424112977,-0.0006142752876098223,False,False,7.0
2025-06-23,XLU,0.00942256424112977,-0.0012309592031430894,False,False,7.0
2025-06-23,XLRE,0.00942256424112977,-0.015216401261664347,False,False,7.0
2025-06-23,TLT,0.009462342492297715,-0.004829473992705391,False,False,7.0
2025-06-23,IEF,0.00942256424112977,-0.003272169452787299,False,False,7.0
2025-06-23,GLD,0.009539130128858193,-0.022245027674092088,False,False,7.0
2025-06-23,XSOE,0.009169962987043714,0.0361931786730838,False,False,7.0
2025-07-08,QQQM,0.008910883172611524,0.016274305961215152,False,False,6.0
2025-07-08,SOXX,0.009086922659580348,0.0008218750557140719,False,True,7.0
2025-07-08,IWM,0.005824732672341915,0.00912995224582458,False,False,4.0
2025-07-08,FEZ,0.005263850721820265,-0.01409861022267167,False,False,4.0
2025-07-08,XLE,0.005364990770539102,-0.03434629102152431,False,False,4.0
2025-07-08,XLB,0.00984992290230725,0.007672919343618023,True,False,7.0
2025-07-08,XLI,0.006298567353105827,0.01451031816237447,False,False,4.0
2025-07-08,XLF,0.005264675721629529,0.009002116582548014,False,False,4.0
2025-07-08,XLV,0.005263850721820264,-0.010669056790596043,False,False,4.0
2025-07-08,XLP,0.005263850721820264,0.003319048301092531,False,False,4.0
2025-07-08,XLU,0.005263850721820264,0.04818845212590084,False,False,4.0
2025-07-08,XLRE,0.005263850721820264,0.03162720780372097,False,False,4.0
2025-07-08,TLT,0.005263850721820264,0.005695589318940986,False,False,4.0
2025-07-08,IEF,0.005263850721820264,0.007209226680518155,False,False,4.0
2025-07-08,GLD,0.005263850721820264,0.039255662472539754,False,False,4.0
2025-07-08,XSOE,0.0073925772896850945,0.01852918799494585,False,False,5.0
2025-07-22,QQQM,0.005659061936338731,-0.0019475343201318385,False,False,4.0
2025-07-22,SOXX,0.006669038058279768,-0.019750347858134898,False,False,5.0
2025-07-22,IWM,0.005456037125719951,-0.010838908315943141,False,False,4.0
2025-07-22,FEZ,0.005140860126009509,-0.023721317716833168,False,False,3.0
2025-07-22,XLE,0.004943014925105642,0.0004679589414813279,False,False,3.0
2025-07-22,XLB,0.009804807105518372,-0.037419851935278414,True,False,7.0
2025-07-22,XLI,0.008268103012818813,-0.0013906006733790388,False,True,6.0
2025-07-22,XLF,0.005141390125742481,-0.018602866109883487,False,False,4.0
2025-07-22,XLV,0.005140860126009509,-0.007713584782810923,False,False,3.0
2025-07-22,XLP,0.005140860126009509,-0.014089673013720216,False,False,3.0
2025-07-22,XLU,0.00514086012600951,0.01575530200443742,False,False,3.0
2025-07-22,XLRE,0.00514086012600951,-0.022232649839066587,False,False,3.0
2025-07-22,TLT,0.00514086012600951,0.024822687188724046,False,False,3.0
2025-07-22,IEF,0.00514086012600951,0.011081706651419054,False,False,3.0
2025-07-22,GLD,0.005140860126009511,-0.015627973255364358,False,False,3.0
2025-07-22,XSOE,0.00758151440961035,-0.009948752897362745,False,False,5.0
2025-08-05,QQQM,0.00018378461432349928,0.01630530200131841,False,False,2.0
2025-08-05,SOXX,0.00030375088920673465,0.026892311379223433,False,False,2.0
2025-08-05,IWM,0.00024924552122490036,0.02426986629241701,False,False,2.0
2025-08-05,FEZ,0.00020826881413474153,0.0472169255007755,False,False,2.0
2025-08-05,XLE,0.00034938603822013705,-0.005028665639000174,False,True,2.0
2025-08-05,XLB,0.00020826881413474167,0.017629180505373654,False,False,2.0
2025-08-05,XLI,0.00020826881413474172,0.003647160112768111,False,False,2.0
2025-08-05,XLF,0.0003030170313018474,0.017408106978888283,False,False,2.0
2025-08-05,XLV,0.0005981377348463683,0.03215096168391263,True,False,2.0
2025-08-05,XLP,0.00020826881413474148,0.028333488587639177,False,False,2.0
2025-08-05,XLU,0.00020826881413474164,-0.0035883816680083447,False,False,2.0
