date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-09-03,GLD,0.0016001709323334478,0.030613588333376907,False,False,2.0
2024-09-03,XSOE,0.0016816186195192898,0.01897907201369131,False,True,2.0
2024-09-17,QQQM,0.004540475260302529,0.01775110597095675,False,False,3.0
2024-09-17,SOXX,0.0009581684418497941,0.020557436532803175,False,False,2.0
2024-09-17,IWM,0.005397825715864791,-0.0035390378345716567,False,False,4.0
2024-09-17,FEZ,0.006833754273138018,0.016965266563055303,False,False,5.0
2024-09-17,XLE,0.0068822122132827035,0.03193064811127977,False,True,5.0
2024-09-17,XLB,0.005413416873185838,0.030290161482341205,False,False,4.0
2024-09-17,XLI,0.006558832282983526,0.030236067937643885,False,False,5.0
2024-09-17,XLF,0.005538289374703815,-0.0019084706133606355,False,False,4.0
2024-09-17,XLV,0.007585697602524465,-0.011814408580505531,True,False,6.0
2024-09-17,XLP,0.006833754273138017,-0.003599487125100387,False,False,5.0
2024-09-17,XLU,0.006833754273138017,0.03669429661140566,False,False,5.0
2024-09-17,XLRE,0.006833754273138017,-0.006417366000242231,False,False,5.0
2024-09-17,TLT,0.006833754273138018,-0.02014789257320715,False,False,5.0
2024-09-17,IEF,0.006833754273138017,-0.0048806564940011565,False,False,5.0
2024-09-17,GLD,0.006833754273138017,0.034844545378214686,False,False,5.0
2024-09-17,XSOE,0.006020922841668328,0.07588589166251536,False,False,4.0
2024-10-01,QQQM,0.003945056909713686,0.01999400006549057,False,False,3.0
2024-10-01,SOXX,0.006772809810619498,0.01441130659149259,False,False,5.0
2024-10-01,IWM,0.0050609785846146395,0.02377350052903937,False,False,3.0
2024-10-01,FEZ,0.006159949167359543,-0.021942377365053667,False,False,4.0
2024-10-01,XLE,0.00627195804381412,-0.00022259335075969222,False,False,5.0
2024-10-01,XLB,0.009611629734439991,0.002080287908368561,True,False,7.0
2024-10-01,XLI,0.008688651517300808,0.01970341314082158,False,True,6.0
2024-10-01,XLF,0.005488232694326329,0.040372749080964,False,False,4.0
2024-10-01,XLV,0.006467444522839455,-0.0023496923325078134,False,False,5.0
2024-10-01,XLP,0.006030955093735202,-0.002780519273236748,False,False,4.0
2024-10-01,XLU,0.006030955093735202,-0.010069991576747372,False,False,4.0
2024-10-01,XLRE,0.006030955093735202,-0.002702705414871165,False,False,4.0
2024-10-01,TLT,0.006030955093735202,-0.03634865689128486,False,False,4.0
2024-10-01,IEF,0.006030955093735202,-0.02047048329031398,False,False,4.0
2024-10-01,GLD,0.006030955093735202,0.0012621536493766516,False,False,4.0
2024-10-01,XSOE,0.008147414013174495,-0.025794918423111324,False,False,6.0
2024-10-15,QQQM,0.012297432855810957,0.01876044791063136,False,False,8.0
2024-10-15,SOXX,0.013946607205126828,0.035230418417507625,False,True,9.0
2024-10-15,IWM,0.012565996664479207,-0.005962233844521325,False,False,8.0
2024-10-15,FEZ,0.01323012693305045,-0.003121378258065355,False,False,9.0
2024-10-15,XLE,0.014012621209763177,-0.021608302354098607,True,False,9.0
2024-10-15,XLB,0.012669199310554576,-0.022939538468666254,False,False,8.0
2024-10-15,XLI,0.012607451960284873,-0.018526682761745406,False,False,8.0
2024-10-15,XLF,0.01258672431238204,0.000426377603146344,False,False,8.0
2024-10-15,XLV,0.01316709845366136,-0.029113623901477537,False,False,9.0
2024-10-15,XLP,0.012980549622535864,-0.02521504604449154,False,False,9.0
2024-10-15,XLU,0.012980549622535862,-0.016499221771420713,False,False,9.0
2024-10-15,XLRE,0.012980549622535864,-0.01061426824392242,False,False,9.0
2024-10-15,TLT,0.013021569324902735,-0.030345003552331162,False,False,9.0
2024-10-15,IEF,0.013064416681577524,-0.01528378965755861,False,False,9.0
2024-10-15,GLD,0.012980549622535864,0.04135490502874273,False,False,9.0
2024-10-15,XSOE,0.012869162213926616,0.00030781046428884906,False,False,8.0
2024-10-29,QQQM,0.011610802765463729,0.025849019093573178,False,False,8.0
2024-10-29,SOXX,0.012370088491400031,-0.052088135143206205,False,False,8.0
2024-10-29,IWM,0.011423617851030889,0.07089383460020904,False,False,8.0
2024-10-29,FEZ,0.01114245752450397,-0.057534157697945565,False,False,8.0
2024-10-29,XLE,0.012848469537131747,0.06762287786445853,True,False,8.0
2024-10-29,XLB,0.01114245752450397,-0.017741459567357287,False,False,8.0
2024-10-29,XLI,0.01109170582911484,0.04674860736913189,False,False,8.0
2024-10-29,XLF,0.01109170582911484,0.06010230371232983,False,False,8.0
2024-10-29,XLV,0.011292685618697907,-0.007951408764230727,False,False,8.0
2024-10-29,XLP,0.01109170582911484,0.0027359845063974486,False,False,8.0
2024-10-29,XLU,0.01109170582911484,-0.009964607392688674,False,False,8.0
2024-10-29,XLRE,0.01109170582911484,-0.018945449811703985,False,False,8.0
2024-10-29,TLT,0.012417094907672444,-0.011561166881168372,False,True,8.0
2024-10-29,IEF,0.011292685618697907,-0.011305360529845876,False,False,8.0
2024-10-29,GLD,0.01109170582911484,-0.06263420483230941,False,False,8.0
2024-10-29,XSOE,0.010682305761108152,-0.0317020800124872,False,False,8.0
2024-11-12,QQQM,0.0092887867496136,-0.007104515152903668,False,False,7.0
2024-11-12,SOXX,0.007472074641026854,-0.03433280336139821,False,False,5.0
2024-11-12,IWM,0.0082649937056995,0.013307479892968432,False,False,6.0
2024-11-12,FEZ,0.010596411892551973,-0.011005094333725762,True,False,8.0
2024-11-12,XLE,0.009195765790758826,0.015355057833611463,False,False,7.0
2024-11-12,XLB,0.008235005935960398,0.020441289557485698,False,False,6.0
2024-11-12,XLI,0.008384390498307642,0.012327412265057403,False,False,6.0
2024-11-12,XLF,0.009642397940250095,0.0285483449939119,False,True,7.0
2024-11-12,XLV,0.00906585360947737,-0.007132120099311967,False,False,7.0
2024-11-12,XLP,0.008904418683993137,0.024804621909997326,False,False,6.0
2024-11-12,XLU,0.008995556556229673,0.05618541703529378,False,False,7.0
2024-11-12,XLRE,0.008995556556229673,0.04467189110204606,False,False,7.0
2024-11-12,TLT,0.009216780588946701,0.01886197013244839,False,False,7.0
2024-11-12,IEF,0.009129236646501135,0.01135518412515224,False,False,7.0
2024-11-12,GLD,0.008995556556229673,0.012080790916962014,False,False,7.0
2024-11-12,XSOE,0.007183121246263764,-0.0073107977902171495,False,False,5.0
2024-11-26,QQQM,0.009205368244565696,0.04054767175350649,False,False,7.0
2024-11-26,SOXX,0.012554678372931005,0.016198685877907293,True,False,8.0
2024-11-26,IWM,0.008269099288926978,-0.011844362021675492,False,False,6.0
2024-11-26,FEZ,0.011788397865784917,0.04744914267203715,False,True,8.0
2024-11-26,XLE,0.0100129635566312,-0.05061966261966466,False,False,7.0
2024-11-26,XLB,0.008327999980381345,-0.039427809101530986,False,False,6.0
2024-11-26,XLI,0.008583179457431199,-0.03500124844053687,False,False,6.0
2024-11-26,XLF,0.010026703979238286,-0.02658318321367792,False,False,7.0
2024-11-26,XLV,0.009545125370077253,-0.027570694917370187,False,False,7.0
2024-11-26,XLP,0.009348717888580762,-0.007503345880040757,False,False,7.0
2024-11-26,XLU,0.009348717888580762,-0.06357053849056349,False,False,7.0
2024-11-26,XLRE,0.009348717888580762,-0.041425343142340365,False,False,7.0
2024-11-26,TLT,0.009545125370077253,0.0016234836784696505,False,False,7.0
2024-11-26,IEF,0.009504877170295724,0.003926987077931043,False,False,7.0
2024-11-26,GLD,0.009566183852002193,0.032969787471664125,False,False,7.0
2024-11-26,XSOE,0.006351572929581587,0.023054811822149635,False,False,5.0
2024-12-11,QQQM,-0.009240568030029487,0.0010404935836583196,False,True,1.0
2024-12-11,SOXX,-0.008847847102670895,0.022574182649197416,True,False,1.0
2024-12-11,IWM,-0.010765778890087478,-0.04802944798556541,False,False,1.0
2024-12-11,FEZ,-0.009249557302490085,-0.01905912304123414,False,False,1.0
2024-12-11,XLE,-0.009900929198079278,-0.0566428625242793,False,False,1.0
2024-12-11,XLB,-0.010561447637659153,-0.052792715185687955,False,False,1.0
2024-12-11,XLI,-0.01047812339385934,-0.027000370423837183,False,False,1.0
2024-12-11,XLF,-0.009251265530079256,-0.009649907055388152,False,False,1.0
2024-12-11,XLV,-0.009355871418239152,-0.013422973284644368,False,False,1.0
2024-12-11,XLP,-0.009857782400588232,-0.020916058641139212,False,False,1.0
2024-12-11,XLU,-0.009857782400588232,-0.00898968322501481,False,False,1.0
2024-12-11,XLRE,-0.009857782400588232,-0.04020610872656938,False,False,1.0
2024-12-11,TLT,-0.009734326313297677,-0.043802389485281146,False,False,1.0
2024-12-11,IEF,-0.009770523380537055,-0.019743812589031684,False,False,1.0
2024-12-11,GLD,-0.009857782400588232,-0.03143926991779311,False,False,1.0
2024-12-11,XSOE,-0.011763143337451836,-0.0273673789228569,False,False,1.0
2024-12-26,QQQM,-0.004681776960982604,-0.04540452234912351,True,False,1.0
2024-12-26,SOXX,-0.006107437056335159,-0.02684206820931001,False,True,1.0
2024-12-26,IWM,-0.00825666987183081,-0.03735379670786543,False,False,1.0
2024-12-26,FEZ,-0.007599599611981485,-0.005740055147571477,False,False,1.0
2024-12-26,XLE,-0.008499574583858856,0.06716340889281813,False,False,1.0
2024-12-26,XLB,-0.008601928865762021,-0.0028103881381833506,False,False,1.0
2024-12-26,XLI,-0.008351346552316887,-0.010352989357921949,False,False,1.0
2024-12-26,XLF,-0.007398040439195209,-0.029525653436592414,False,False,1.0
2024-12-26,XLV,-0.007599599611981485,0.013323814827062685,False,False,1.0
2024-12-26,XLP,-0.007599599611981485,-0.04040663989263826,False,False,1.0
2024-12-26,XLU,-0.007599599611981485,-0.02096987290771346,False,False,1.0
2024-12-26,XLRE,-0.007599599611981485,-0.02911667299431764,False,False,1.0
2024-12-26,TLT,-0.007599599611981485,-0.027214894608424745,False,False,1.0
2024-12-26,IEF,-0.007599599611981485,-0.012456689670373833,False,False,1.0
2024-12-26,GLD,-0.007599599611981485,0.010984482200570023,False,False,1.0
2024-12-26,XSOE,-0.010399549438394069,-0.039605570556670355,False,False,1.0
2025-01-13,QQQM,0.018483719608693047,0.03204567896645116,False,False,9.0
2025-01-13,SOXX,0.024799556732659118,-0.01852619138592282,False,True,10.0
2025-01-13,IWM,0.018054454848989546,0.04372842257245524,False,False,9.0
2025-01-13,FEZ,0.01857973050702517,0.070515418403724,False,False,10.0
2025-01-13,XLE,0.025605711268179447,-0.00831039282667334,True,False,10.0
2025-01-13,XLB,0.019696465764756657,0.04227343259734684,False,False,10.0
2025-01-13,XLI,0.017148898267108824,0.040566015654258214,False,False,9.0
2025-01-13,XLF,0.01885198644972025,0.07679406440406455,False,False,10.0
2025-01-13,XLV,0.018866338287095226,0.035769715299103,False,False,10.0
2025-01-13,XLP,0.018084786968587844,0.029946314047926137,False,False,9.0
2025-01-13,XLU,0.018430855741169233,0.025167311697089856,False,False,9.0
2025-01-13,XLRE,0.01957623426023536,0.04460680082983948,False,False,10.0
2025-01-13,TLT,0.017995401559117788,0.032307242878761855,False,False,9.0
2025-01-13,IEF,0.018042639078645333,0.020949811955007114,False,False,9.0
2025-01-13,GLD,0.018672114006234426,0.03841453150321428,False,False,10.0
2025-01-13,XSOE,0.016904975665650416,0.028263729412185024,False,False,9.0
2025-01-28,QQQM,-0.0005051285204648573,0.012057318397620476,False,False,2.0
2025-01-28,SOXX,0.006565820128576116,0.029976518800702845,False,True,5.0
2025-01-28,IWM,0.0023402142156298327,-0.004630680255443886,False,False,2.0
2025-01-28,FEZ,0.0028712798992345926,0.029661122084725378,False,False,2.0
2025-01-28,XLE,0.0076733364003426265,0.019441422146299292,True,False,6.0
2025-01-28,XLB,0.002543826810832669,0.0056332107533567655,False,False,2.0
2025-01-28,XLI,0.004807795019181875,0.0025314741596862422,False,False,3.0
2025-01-28,XLF,0.0024224344302518274,0.004286859891093675,False,False,2.0
2025-01-28,XLV,0.003653794199236323,-0.003344213516650485,False,False,3.0
2025-01-28,XLP,0.0028777478943389024,0.023489151415634124,False,False,2.0
2025-01-28,XLU,0.0033981894681216697,0.03669361304059948,False,False,3.0
2025-01-28,XLRE,0.0033981894681216697,0.019541529847759254,False,False,3.0
2025-01-28,TLT,0.003439723570299022,0.006298903859534244,False,False,3.0
2025-01-28,IEF,0.0027781923374396683,0.0010365788386537123,False,False,2.0
2025-01-28,GLD,0.0028712798992345926,0.0478486649545824,False,False,2.0
2025-01-28,XSOE,0.0019981864964729486,0.021269619404074014,False,False,2.0
2025-02-11,QQQM,0.00808237213504322,-0.02539101541065414,False,False,6.0
2025-02-11,SOXX,0.01502918566779603,-0.008913101267593815,True,False,9.0
2025-02-11,IWM,0.008486281605436562,-0.044395209265946756,False,False,6.0
2025-02-11,FEZ,0.008190022985785873,0.029367730228211375,False,False,6.0
2025-02-11,XLE,0.009704906814154793,-0.023126019654278296,False,False,7.0
2025-02-11,XLB,0.01007515874483087,-0.007282310286043536,False,False,7.0
2025-02-11,XLI,0.011003319060399726,-0.026044311217363725,False,True,8.0
2025-02-11,XLF,0.008738461803529569,-0.013387622398864485,False,False,6.0
2025-02-11,XLV,0.008712839280390428,0.012257792619330354,False,False,6.0
2025-02-11,XLP,0.00866060745955776,0.01724342143933355,False,False,6.0
2025-02-11,XLU,0.009235828470280164,0.005164463769167016,False,False,7.0
2025-02-11,XLRE,0.008942261173655926,0.00946519177266536,False,False,6.0
2025-02-11,TLT,0.008712839280390428,0.039918508517032825,False,False,6.0
2025-02-11,IEF,0.008638141656276754,0.021856378238532148,False,False,6.0
2025-02-11,GLD,0.008763530446613313,0.006133303567882331,False,False,6.0
2025-02-11,XSOE,0.008939928103728245,0.01121431342568302,False,False,6.0
2025-02-26,QQQM,0.004366922244350275,-0.07315460896724313,False,False,3.0
2025-02-26,SOXX,0.002544243805195759,-0.10030281514822526,False,False,2.0
2025-02-26,IWM,0.0025592984473449955,-0.06760005896682197,False,False,2.0
2025-02-26,FEZ,0.0018517424471333195,0.01399241625797143,False,False,2.0
2025-02-26,XLE,0.0010356103551532466,-0.015146394008019204,False,False,2.0
2025-02-26,XLB,0.0069069561383227965,-0.04153015904945012,True,False,5.0
2025-02-26,XLI,0.004449314216060797,-0.0362223419899772,False,False,3.0
2025-02-26,XLF,0.003071566526805552,-0.06234018418546061,False,False,2.0
2025-02-26,XLV,0.001931522276668296,-0.021783200677664705,False,False,2.0
2025-02-26,XLP,0.0018517424471333195,-0.028048719110171594,False,False,2.0
2025-02-26,XLU,0.0018517424471333195,-0.03295744944412682,False,False,2.0
2025-02-26,XLRE,0.0018517424471333195,-0.027894950032389842,False,False,2.0
2025-02-26,TLT,0.001931522276668296,-0.0197604449573463,False,False,2.0
2025-02-26,IEF,0.0018517424471333195,-0.002178705075862597,False,False,2.0
2025-02-26,GLD,0.0018517424471333195,0.004832129498075766,False,False,2.0
2025-02-26,XSOE,0.005304468308983574,-0.013307862540820392,False,True,4.0
2025-03-12,QQQM,0.019167716347962674,0.017113592560404234,False,True,10.0
2025-03-12,SOXX,0.030462711783236503,0.01348282960782532,True,False,10.0
2025-03-12,IWM,0.013391221332820943,0.02462130317935829,False,False,9.0
2025-03-12,FEZ,0.012284045654086044,-0.006011221003231038,False,False,8.0
2025-03-12,XLE,0.013649120177777618,0.07668515213657368,False,False,9.0
2025-03-12,XLB,0.014000412305901431,0.025470231923349518,False,False,9.0
2025-03-12,XLI,0.014118658435965969,0.029977656067655456,False,False,9.0
2025-03-12,XLF,0.013957717303164389,0.05836039063316956,False,False,9.0
2025-03-12,XLV,0.01036950093691858,0.0048408822578307475,False,False,8.0
2025-03-12,XLP,0.012025268073416305,0.007819791190752934,False,False,8.0
2025-03-12,XLU,0.01294606684851559,0.010490756861954997,False,False,8.0
2025-03-12,XLRE,0.012423807089772133,0.007856714493311268,False,False,8.0
2025-03-12,TLT,0.011331629428291278,-0.007678725629124972,False,False,8.0
2025-03-12,IEF,0.010221815118253822,-0.00021188637326563509,False,False,7.0
2025-03-12,GLD,0.011301041781362275,0.029260548422344046,False,False,8.0
2025-03-12,XSOE,0.015175467932129871,0.007064829417904317,False,False,9.0
2025-03-26,QQQM,-0.03809386837280461,-0.0396148962915146,False,False,1.0
2025-03-26,SOXX,-0.03874547831152745,-0.07482240002625751,False,False,1.0
2025-03-26,IWM,-0.036135788322569896,-0.07738696596167038,False,False,1.0
2025-03-26,FEZ,-0.03354667086752048,-0.04934917580782738,False,False,1.0
2025-03-26,XLE,-0.02884686853705672,-0.12177433500114088,False,False,1.0
2025-03-26,XLB,-0.0069621901941109895,-0.06829710552888746,True,False,1.0
2025-03-26,XLI,-0.025647984827577228,-0.05119757817844928,False,False,1.0
2025-03-26,XLF,-0.030196336679961,-0.06066030447509596,False,False,1.0
2025-03-26,XLV,-0.011828666809685555,-0.041315597236379675,False,False,1.0
2025-03-26,XLP,-0.0112146046711727,-0.007384336775714484,False,False,1.0
2025-03-26,XLU,-0.02588790649393168,-0.018855673009103846,False,False,1.0
2025-03-26,XLRE,-0.029589950965341488,-0.0558632360625716,False,False,1.0
2025-03-26,TLT,-0.011701383624114055,0.00021775637828391758,False,False,1.0
2025-03-26,IEF,-0.009715111703342766,0.005535648411556737,False,True,1.0
2025-03-26,GLD,-0.009766133236744606,0.025661353144898813,False,False,1.0
2025-03-26,XSOE,-0.02730548242161998,-0.07174743268927719,False,False,1.0
2025-04-09,QQQM,0.032237361758994436,0.004490563713736906,False,False,10.0
2025-04-09,SOXX,0.03382665885675837,-0.0032131978484970514,True,False,10.0
2025-04-09,IWM,0.03285986599687313,0.023091474884996188,False,False,10.0
2025-04-09,FEZ,0.03305808472664985,0.06598219542151296,False,False,10.0
2025-04-09,XLE,0.03322240208572175,0.0021854878789924204,False,True,10.0
2025-04-09,XLB,0.032539329539749084,0.03070816118903541,False,False,10.0
2025-04-09,XLI,0.03267313188782681,0.017829013252381953,False,False,10.0
2025-04-09,XLF,0.03251972617682877,0.021596400854996922,False,False,10.0
2025-04-09,XLV,0.026929706596042786,-0.009873184485349129,False,False,10.0
2025-04-09,XLP,0.02613690447396125,0.021939348849284057,False,False,10.0
2025-04-09,XLU,0.031046854926162284,0.032644342683586514,False,False,10.0
2025-04-09,XLRE,0.03297103454902172,0.035195230717610215,False,False,10.0
2025-04-09,TLT,0.015855062167360073,-0.00708925657717574,False,False,9.0
2025-04-09,IEF,0.010705336108926917,0.002324861271422174,False,False,8.0
2025-04-09,GLD,0.017971195107121363,0.07950803158309427,False,False,9.0
2025-04-09,XSOE,0.03242158431825547,0.06080374232978314,False,False,10.0
2025-04-24,QQQM,0.03888726251206836,0.044962982495089676,False,False,10.0
2025-04-24,SOXX,0.08729424723589743,0.04758788581647222,True,False,10.0
2025-04-24,IWM,0.03892845947798264,0.03668958300089553,False,False,10.0
2025-04-24,FEZ,0.03786076914815032,0.0212270943195636,False,False,10.0
2025-04-24,XLE,0.03953023576580323,-0.011267207476738927,False,False,10.0
2025-04-24,XLB,0.040420767438500683,0.013214790863051107,False,True,10.0
2025-04-24,XLI,0.03849939866453164,0.05410007041119669,False,False,10.0
2025-04-24,XLF,0.039520542594761274,0.03336797549590664,False,False,10.0
2025-04-24,XLV,0.03287298965948147,-0.02365515923519146,False,False,10.0
2025-04-24,XLP,0.013512307975522398,0.004071485700220201,False,False,9.0
2025-04-24,XLU,0.02493172217522959,0.02103254134794641,False,False,10.0
2025-04-24,XLRE,0.038156617023561684,0.018970167901691815,False,False,10.0
2025-04-24,TLT,0.013218481903029626,-0.011334420992307748,False,False,9.0
2025-04-24,IEF,0.010806895216455005,-0.002760598958004734,False,False,8.0
2025-04-24,GLD,0.020268732410236422,-0.011166301034251314,False,False,10.0
2025-04-24,XSOE,0.03792904017285935,0.027525933625035304,False,False,10.0
2025-05-08,QQQM,0.04095779316125568,0.0529273864414741,False,True,10.0
2025-05-08,SOXX,0.0591628905024663,0.07306768626832594,True,False,10.0
2025-05-08,IWM,0.03319273643143075,0.010040791459752008,False,False,10.0
2025-05-08,FEZ,0.03193089241358536,0.038602739508334816,False,False,10.0
2025-05-08,XLE,0.03425547387698902,0.0014704789042012667,False,False,10.0
2025-05-08,XLB,0.0321360630175825,0.018141025373976438,False,False,10.0
2025-05-08,XLI,0.031864418645601814,0.038897089751378955,False,False,10.0
2025-05-08,XLF,0.031000385442537602,0.007420788530018818,False,False,10.0
2025-05-08,XLV,0.019201065242484317,-0.026763100675993967,False,False,10.0
2025-05-08,XLP,0.012737594921371038,-0.000983015647148866,False,False,8.0
2025-05-08,XLU,0.013065246079749248,0.0,False,False,9.0
2025-05-08,XLRE,0.024344514010826303,-0.01764992214274863,False,False,10.0
2025-05-08,TLT,0.012443424379687838,-0.028876975164585206,False,False,8.0
2025-05-08,IEF,0.00951825684131733,-0.008273217349375694,False,False,7.0
2025-05-08,GLD,0.0204950414626499,-0.004989723621725117,False,False,10.0
2025-05-08,XSOE,0.02858220848924762,0.034982686481249026,False,False,10.0
2025-05-22,QQQM,0.013309811541288347,0.03066100572382502,True,False,9.0
2025-05-22,SOXX,0.008036903586389088,0.05633044642480445,False,True,6.0
2025-05-22,IWM,0.005053862400441807,0.042814953104073794,False,False,3.0
2025-05-22,FEZ,0.003677232083057436,0.011436211138662333,False,False,3.0
2025-05-22,XLE,0.003327063614140034,0.020555312307374507,False,False,2.0
2025-05-22,XLB,0.003195669330571594,0.022242779923313583,False,False,2.0
2025-05-22,XLI,0.003362072002525211,0.025762489595706706,False,False,3.0
2025-05-22,XLF,0.0036788370835533456,0.020903747867298206,False,False,3.0
2025-05-22,XLV,0.0030127415577692776,0.02933741383579025,False,False,2.0
2025-05-22,XLP,0.003585405417514579,0.004797074522552736,False,False,3.0
2025-05-22,XLU,0.003585405417514579,0.013608181076469439,False,False,3.0
2025-05-22,XLRE,0.003677232083057435,0.03076542669279725,False,False,3.0
2025-05-22,TLT,0.003585405417514579,0.014900088060313843,False,False,3.0
2025-05-22,IEF,0.003585405417514579,0.003396217561378423,False,False,3.0
2025-05-22,GLD,0.003788797128262721,0.006829228412973176,False,False,3.0
2025-05-22,XSOE,0.003402988006040799,0.018574923846864655,False,False,3.0
2025-06-06,QQQM,0.008685524227038938,0.004397262536348201,False,False,6.0
2025-06-06,SOXX,0.009524428673669321,0.0444751989298231,False,True,7.0
2025-06-06,IWM,0.006369352383512918,0.0021498676715481224,False,False,5.0
2025-06-06,FEZ,0.005193090745414196,-0.017445840331364426,False,False,4.0
2025-06-06,XLE,0.012994426036375361,0.03980156317540762,True,False,9.0
2025-06-06,XLB,0.00514348908992455,-0.004524037233357481,False,False,4.0
2025-06-06,XLI,0.005193008835681955,-0.004361724135201528,False,False,4.0
2025-06-06,XLF,0.00519448074718803,-0.0055738632198784055,False,False,4.0
2025-06-06,XLV,0.004920424544842344,-0.01182539614363165,False,False,3.0
2025-06-06,XLP,0.005193090745414196,0.0032854811133640194,False,False,4.0
2025-06-06,XLU,0.005193090745414196,0.007562995786664306,False,False,4.0
2025-06-06,XLRE,0.005193090745414196,0.013382872129511503,False,False,4.0
2025-06-06,TLT,0.005193090745414196,0.016637182178345755,False,False,4.0
2025-06-06,IEF,0.005193090745414196,0.01518542324987271,False,False,4.0
2025-06-06,GLD,0.005519081671192735,0.019332833206901823,False,False,4.0
2025-06-06,XSOE,0.004200270031973027,0.0011959035926694117,False,False,3.0
2025-06-23,QQQM,0.00981988085277305,0.039076815268222376,False,False,7.0
2025-06-23,SOXX,0.014626077695682688,0.07430128782482925,False,True,9.0
2025-06-23,IWM,0.010009969552204123,0.04476556746369287,False,False,7.0
2025-06-23,FEZ,0.009458518916492046,0.03930360306325409,False,False,7.0
2025-06-23,XLE,0.015056296513263883,0.02882715676259351,True,False,9.0
2025-06-23,XLB,0.009458518916492046,0.04934445519562969,False,False,7.0
2025-06-23,XLI,0.009458518916492046,0.03475604823309375,False,False,7.0
2025-06-23,XLF,0.009528553647329031,0.027351368014333355,False,False,7.0
2025-06-23,XLV,0.009790021844739837,0.021262119008424785,False,False,7.0
2025-06-23,XLP,0.009422565217324283,-0.0006143716142975597,False,False,7.0
2025-06-23,XLU,0.009422565217324283,-0.001230862791281373,False,False,7.0
2025-06-23,XLRE,0.009422565217324283,-0.015216587481140298,False,False,7.0
2025-06-23,TLT,0.009462343479137842,-0.004829473099454029,False,False,7.0
2025-06-23,IEF,0.009422565217324283,-0.003272222591163887,False,False,7.0
2025-06-23,GLD,0.009539131005437417,-0.022245027674092088,False,False,7.0
2025-06-23,XSOE,0.009169963797547526,0.03619329520724146,False,False,7.0
2025-07-08,QQQM,0.008910884012535019,0.016274374512772916,False,False,6.0
2025-07-08,SOXX,0.009086924771393197,0.0008219380539553622,False,True,7.0
2025-07-08,IWM,0.00582473272082785,0.009130021928414056,False,False,4.0
2025-07-08,FEZ,0.005263851567267309,-0.014098609306618104,False,False,4.0
2025-07-08,XLE,0.005364991856379545,-0.034346465736685206,False,False,4.0
2025-07-08,XLB,0.00984992316181601,0.007672748387208772,True,False,7.0
2025-07-08,XLI,0.006298569735013021,0.01451031816237447,False,False,5.0
2025-07-08,XLF,0.0052646765670765735,0.009002041716246634,False,False,4.0
2025-07-08,XLV,0.005263851567267309,-0.010669056790596043,False,False,4.0
2025-07-08,XLP,0.005263851567267309,0.0033191450069065542,False,False,4.0
2025-07-08,XLU,0.005263851567267309,0.04818835547625122,False,False,4.0
2025-07-08,XLRE,0.005263851567267309,0.03162740136355158,False,False,4.0
2025-07-08,TLT,0.005263851567267309,0.005695817766601996,False,False,4.0
2025-07-08,IEF,0.005263851567267309,0.00720951838936168,False,False,4.0
2025-07-08,GLD,0.005263851567267309,0.039255662472539754,False,False,4.0
2025-07-08,XSOE,0.007392577972719682,0.018529185911084323,False,False,5.0
2025-07-22,QQQM,0.005659061584394757,-0.0019475343201318385,False,False,4.0
2025-07-22,SOXX,0.006669037032088367,-0.01975034661491959,False,False,5.0
2025-07-22,IWM,0.005456037154240698,-0.010838907567493283,False,False,4.0
2025-07-22,FEZ,0.005140860848882426,-0.023721316153506034,False,False,3.0
2025-07-22,XLE,0.004943016322809368,0.00046805102998837,False,False,3.0
2025-07-22,XLB,0.009804802602886322,-0.03741977059422108,True,False,7.0
2025-07-22,XLI,0.008268099103373063,-0.0013906006733790388,False,True,6.0
2025-07-22,XLF,0.005141390848615397,-0.018602866109883487,False,False,4.0
2025-07-22,XLV,0.005140860848882426,-0.007713584782810923,False,False,3.0
2025-07-22,XLP,0.005140860848882426,-0.014089769080764203,False,False,3.0
2025-07-22,XLU,0.005140860848882426,0.01575539566355255,False,False,3.0
2025-07-22,XLRE,0.005140860848882426,-0.022232647785827342,False,False,3.0
2025-07-22,TLT,0.005140860848882426,0.024822516787901705,False,False,3.0
2025-07-22,IEF,0.005140860848882426,0.011081648509723374,False,False,3.0
2025-07-22,GLD,0.005140860848882426,-0.015627973255364358,False,False,3.0
2025-07-22,XSOE,0.007581512803348988,-0.00994875179884358,False,False,6.0
2025-08-05,QQQM,0.0002189596444585777,0.01630530200131841,False,False,2.0
2025-08-05,SOXX,0.00033892937531093947,0.026892245437572848,False,False,2.0
2025-08-05,IWM,0.0002844231409728448,0.024269794789373966,False,False,2.0
2025-08-05,FEZ,0.0002434473329560517,0.04721685480817994,False,False,2.0
2025-08-05,XLE,0.00038456470145633236,-0.005028665639000174,False,True,2.0
2025-08-05,XLB,0.00024344733295605182,0.017629180505373654,False,False,2.0
2025-08-05,XLI,0.00024344733295605182,0.003647160112768111,False,False,2.0
2025-08-05,XLF,0.0003381914143856755,0.017408106978888283,False,False,2.0
2025-08-05,XLV,0.000633316298824451,0.032150844511841914,True,False,2.0
2025-08-05,XLP,0.00024344733295605163,0.028333491348452977,False,False,2.0
2025-08-05,XLU,0.00024344733295605182,-0.0035883816680083447,False,False,2.0
2025-08-05,XLRE,0.00024344733295605182,-0.002632859522516906,False,False,2.0
