date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-09-03,IEF,0.0016489616777944098,0.015807913957576636,False,False,2.0
2024-09-03,GLD,0.001600171586551376,0.030613588333376907,False,False,2.0
2024-09-03,XSOE,0.0016816265235575195,0.01897913767205961,False,True,2.0
2024-09-17,QQQM,0.004540470006852048,0.017750946244808885,False,False,3.0
2024-09-17,SOXX,0.0009581563691447121,0.02055750668943479,False,False,2.0
2024-09-17,IWM,0.0053978157731915865,-0.0035391089052969615,False,False,4.0
2024-09-17,FEZ,0.006833753276669505,0.01696526524173647,False,False,5.0
2024-09-17,XLE,0.006882211237900966,0.031930740732610596,False,True,5.0
2024-09-17,XLB,0.0054134082120195146,0.030290161482341205,False,False,4.0
2024-09-17,XLI,0.006558809007948535,0.030236309164175967,False,False,5.0
2024-09-17,XLF,0.005538277255261094,-0.0019082974549875509,False,False,4.0
2024-09-17,XLV,0.007585700663837147,-0.011814307119631273,True,False,5.0
2024-09-17,XLP,0.006833753276669505,-0.0035996794291373035,False,False,5.0
2024-09-17,XLU,0.006833753276669505,0.03669440244219646,False,False,5.0
2024-09-17,XLRE,0.006833753276669505,-0.0064173654185590845,False,False,5.0
2024-09-17,TLT,0.006833753276669505,-0.0201479417015189,False,False,5.0
2024-09-17,IEF,0.006833753276669505,-0.004880079427659223,False,False,5.0
2024-09-17,GLD,0.006833753276669505,0.034844545378214686,False,False,5.0
2024-09-17,XSOE,0.0060209029099203325,0.07588576519193113,False,False,4.0
2024-10-01,QQQM,0.003945058280445348,0.019993923840804673,False,False,3.0
2024-10-01,SOXX,0.006772806872511113,0.014411236857371668,False,False,5.0
2024-10-01,IWM,0.005060976040168621,0.023773573547785976,False,False,3.0
2024-10-01,FEZ,0.006159949295849286,-0.021942528853589938,False,False,4.0
2024-10-01,XLE,0.0062719581635222515,-0.00022286259690662558,False,False,4.0
2024-10-01,XLB,0.009611632876929588,0.002080287908368561,True,False,7.0
2024-10-01,XLI,0.008688661839124256,0.01970329553859207,False,True,6.0
2024-10-01,XLF,0.0054882384961222105,0.040372749080964,False,False,4.0
2024-10-01,XLV,0.0064674457584644705,-0.0023498974390461225,False,False,5.0
2024-10-01,XLP,0.006030955156234724,-0.00278042286866631,False,False,4.0
2024-10-01,XLU,0.006030955156234724,-0.010069794633736251,False,False,4.0
2024-10-01,XLRE,0.006030955156234724,-0.0027027963957849677,False,False,4.0
2024-10-01,TLT,0.006030955156234724,-0.036348850811060096,False,False,4.0
2024-10-01,IEF,0.006030955156234724,-0.020470802371588825,False,False,4.0
2024-10-01,GLD,0.006030955156234724,0.0012621536493766516,False,False,4.0
2024-10-01,XSOE,0.00814742636343496,-0.025794803905111574,False,False,6.0
2024-10-15,QQQM,0.01229742463793334,0.018760603282144794,False,False,8.0
2024-10-15,SOXX,0.013946600647759594,0.03523055395117569,False,True,9.0
2024-10-15,IWM,0.012565990705170033,-0.005962233844521325,False,False,8.0
2024-10-15,FEZ,0.013230123365022934,-0.0031213001998283696,False,False,9.0
2024-10-15,XLE,0.014012620498135023,-0.021608396009268782,True,False,9.0
2024-10-15,XLB,0.012669193703421032,-0.022939456611906106,False,False,8.0
2024-10-15,XLI,0.012607446236880492,-0.018526569660376913,False,False,8.0
2024-10-15,XLF,0.01258671847102526,0.00042629406521466073,False,False,8.0
2024-10-15,XLV,0.013167095914971701,-0.029113318150517764,False,False,9.0
2024-10-15,XLP,0.012980546022274633,-0.025215142987406458,False,False,9.0
2024-10-15,XLU,0.01298054602227463,-0.016499417435320796,False,False,8.0
2024-10-15,XLRE,0.01298054602227463,-0.01061417676921017,False,False,8.0
2024-10-15,TLT,0.013021565722959942,-0.030344595821412468,False,False,9.0
2024-10-15,IEF,0.013064413115060897,-0.01528382538983386,False,False,9.0
2024-10-15,GLD,0.01298054602227463,0.04135490502874273,False,False,8.0
2024-10-15,XSOE,0.0128691552553234,0.00030799145828974694,False,False,8.0
2024-10-29,QQQM,0.01161080806330317,0.02584909394450019,False,False,8.0
2024-10-29,SOXX,0.01237008814122994,-0.05208825924500338,False,False,8.0
2024-10-29,IWM,0.011423617948840344,0.07089376451543306,False,False,8.0
2024-10-29,FEZ,0.011142454594219083,-0.057534236245766035,False,False,8.0
2024-10-29,XLE,0.012848463713806867,0.06762307999556261,True,False,8.0
2024-10-29,XLB,0.011142454594219083,-0.01774154185959831,False,False,8.0
2024-10-29,XLI,0.011091702926734446,0.046748371509391484,False,False,8.0
2024-10-29,XLF,0.011091702926734446,0.06010239223334768,False,False,8.0
2024-10-29,XLV,0.011292682818525928,-0.007951619082104955,False,False,8.0
2024-10-29,XLP,0.011091702926734446,0.0027358853279173534,False,False,8.0
2024-10-29,XLU,0.011091702926734446,-0.009964607392688674,False,False,8.0
2024-10-29,XLRE,0.011091702926734446,-0.018945540516139614,False,False,8.0
2024-10-29,TLT,0.01241709240553168,-0.011561233794992631,False,True,8.0
2024-10-29,IEF,0.011292682818525928,-0.011305437567807886,False,False,8.0
2024-10-29,GLD,0.011091702926734446,-0.06263420483230941,False,False,8.0
2024-10-29,XSOE,0.010682302858727758,-0.031702194901883196,False,False,8.0
2024-11-12,QQQM,0.009288789238906754,-0.007104660564226983,False,False,7.0
2024-11-12,SOXX,0.007546826228038668,-0.034332872419114646,False,False,5.0
2024-11-12,IWM,0.008264996154169363,0.013307611654127527,False,False,6.0
2024-11-12,FEZ,0.010596410448908552,-0.011004845222252202,True,False,8.0
2024-11-12,XLE,0.009195763634886143,0.01535523104568659,False,False,7.0
2024-11-12,XLB,0.00823500385756916,0.020441289557485698,False,False,6.0
2024-11-12,XLI,0.008384388366804035,0.012327303532395861,False,False,6.0
2024-11-12,XLF,0.00964240592811002,0.028548423762091213,False,True,7.0
2024-11-12,XLV,0.009065851537294094,-0.007132226950754772,False,False,7.0
2024-11-12,XLP,0.008904416593786062,0.024804825188668556,False,False,6.0
2024-11-12,XLU,0.008995554409649349,0.056185519195241174,False,False,6.0
2024-11-12,XLRE,0.00899555440964935,0.04467198534355976,False,False,6.0
2024-11-12,TLT,0.00921677848883503,0.018861903468260444,False,False,7.0
2024-11-12,IEF,0.009129234586133695,0.011355447626332893,False,False,7.0
2024-11-12,GLD,0.008995554409649349,0.012080790916962014,False,False,6.0
2024-11-12,XSOE,0.0071831255820202725,-0.007310859622251753,False,False,5.0
2024-11-26,QQQM,0.009205369305233765,0.0405476747332314,False,False,7.0
2024-11-26,SOXX,0.012554676572607726,0.016198687036323323,True,False,8.0
2024-11-26,IWM,0.00826909869701906,-0.011844425842343687,False,False,6.0
2024-11-26,FEZ,0.011788396344019543,0.047448966134390425,False,True,8.0
2024-11-26,XLE,0.010012958419166043,-0.05061965833489157,False,False,7.0
2024-11-26,XLB,0.00832799823266201,-0.03942764193502257,False,False,6.0
2024-11-26,XLI,0.008583177709711865,-0.03500125605325233,False,False,6.0
2024-11-26,XLF,0.01002670472354776,-0.026583181177887605,False,False,7.0
2024-11-26,XLV,0.00954512382899489,-0.02757069788450095,False,False,7.0
2024-11-26,XLP,0.009348716140861428,-0.007503442658695514,False,False,7.0
2024-11-26,XLU,0.009348716140861428,-0.06357053234167898,False,False,7.0
2024-11-26,XLRE,0.009348716140861428,-0.041425429616877674,False,False,7.0
2024-11-26,TLT,0.00954512382899489,0.0016232802419491321,False,False,7.0
2024-11-26,IEF,0.009504875608808099,0.003926901328196175,False,False,7.0
2024-11-26,GLD,0.009566182167080176,0.032969787471664125,False,False,7.0
2024-11-26,XSOE,0.006351573757706292,0.023054811822149635,False,False,4.0
2024-12-11,QQQM,-0.009240569332848607,0.0010406349038198925,False,True,1.0
2024-12-11,SOXX,-0.008847847095596304,0.022574324983833494,True,False,1.0
2024-12-11,IWM,-0.010765779416007495,-0.04802944798556541,False,False,1.0
2024-12-11,FEZ,-0.009249557572049726,-0.019059042588368214,False,False,1.0
2024-12-11,XLE,-0.009900929786427391,-0.05664303579331942,False,False,1.0
2024-12-11,XLB,-0.010561448019043487,-0.052792880026299116,False,False,1.0
2024-12-11,XLI,-0.010478123767910325,-0.027000263815758596,False,False,1.0
2024-12-11,XLF,-0.009251267639953747,-0.009649984969471226,False,False,1.0
2024-12-11,XLV,-0.009355871682521907,-0.013422864099906007,False,False,1.0
2024-12-11,XLP,-0.009857782774639218,-0.020916060680670756,False,False,1.0
2024-12-11,XLU,-0.009857782774639216,-0.008989682296455248,False,False,1.0
2024-12-11,XLRE,-0.009857782774639218,-0.040206202836705396,False,False,1.0
2024-12-11,TLT,-0.00973432669468201,-0.04380234678278361,False,False,1.0
2024-12-11,IEF,-0.00977052377637604,-0.01974386719342147,False,False,1.0
2024-12-11,GLD,-0.009857782774639216,-0.03143926991779311,False,False,1.0
2024-12-11,XSOE,-0.011763145657563347,-0.027367256258591488,False,False,1.0
2024-12-26,QQQM,-0.00468181335640126,-0.045404519145837985,True,False,1.0
2024-12-26,SOXX,-0.006107446734701527,-0.026842135181512017,False,True,1.0
2024-12-26,IWM,-0.008256679103958702,-0.03735372805049664,False,False,1.0
2024-12-26,FEZ,-0.007599600532228859,-0.0057399726607823,False,False,1.0
2024-12-26,XLE,-0.008499573088247156,0.06716341524064418,False,False,1.0
2024-12-26,XLB,-0.008601929786009394,-0.0028102962744190885,False,False,1.0
2024-12-26,XLI,-0.00835134747256426,-0.01035287473620361,False,False,1.0
2024-12-26,XLF,-0.00739806987026019,-0.029525573996726173,False,False,1.0
2024-12-26,XLV,-0.007599600532228859,0.013323590475092129,False,False,1.0
2024-12-26,XLP,-0.007599600532228859,-0.040406444730034075,False,False,1.0
2024-12-26,XLU,-0.007599600532228859,-0.020970079179395196,False,False,1.0
2024-12-26,XLRE,-0.007599600532228859,-0.02911677390173162,False,False,1.0
2024-12-26,TLT,-0.007599600532228858,-0.027214745316944122,False,False,1.0
2024-12-26,IEF,-0.007599600532228859,-0.012456607014676435,False,False,1.0
2024-12-26,GLD,-0.007599600532228859,0.010984482200570023,False,False,1.0
2024-12-26,XSOE,-0.01039958642384117,-0.03960575473534522,False,False,1.0
2025-01-13,QQQM,0.018496439710212313,0.032045676598096984,False,False,9.0
2025-01-13,SOXX,0.024879238087194177,-0.01852619138592282,False,True,10.0
2025-01-13,IWM,0.018156568019224245,0.04372841945367889,False,False,9.0
2025-01-13,FEZ,0.01851086510421156,0.07051532428066065,False,False,9.0
2025-01-13,XLE,0.025536822882772453,-0.008310304997838136,True,False,10.0
2025-01-13,XLB,0.019709190275127283,0.04227324445769365,False,False,10.0
2025-01-13,XLI,0.017161631423074614,0.040566015654258214,False,False,9.0
2025-01-13,XLF,0.018864704736924347,0.07679397626121998,False,False,10.0
2025-01-13,XLV,0.018797475867102863,0.0357700553217426,False,False,10.0
2025-01-13,XLP,0.018097526443963077,0.0299462071527985,False,False,9.0
2025-01-13,XLU,0.018443594778791903,0.025167420837602483,False,False,9.0
2025-01-13,XLRE,0.019588975517347455,0.04460701182588145,False,False,10.0
2025-01-13,TLT,0.018097526443963074,0.03230697478569122,False,False,9.0
2025-01-13,IEF,0.018055378388645148,0.020949655318851734,False,False,9.0
2025-01-13,GLD,0.018603248635695267,0.03841453150321428,False,False,9.0
2025-01-13,XSOE,0.01691769118003873,0.02826379692623293,False,False,9.0
2025-01-28,QQQM,-0.0005051422276225177,0.012057102701923839,False,False,2.0
2025-01-28,SOXX,0.0063934115782312674,0.029976590853233898,False,True,5.0
2025-01-28,IWM,0.0023402066465065636,-0.004630611605632162,False,False,2.0
2025-01-28,FEZ,0.0028712785574797816,0.029660965687402063,False,False,2.0
2025-01-28,XLE,0.007673327076753168,0.01944133283928684,True,False,6.0
2025-01-28,XLB,0.002543821521360043,0.005633211251255377,False,False,2.0
2025-01-28,XLI,0.004807780008848988,0.002531249219739573,False,False,3.0
2025-01-28,XLF,0.0024224144746121134,0.004286859891093675,False,False,2.0
2025-01-28,XLV,0.0036537934001363466,-0.0033445337932793695,False,False,3.0
2025-01-28,XLP,0.002877746399662088,0.023489151415634124,False,False,2.0
2025-01-28,XLU,0.003398187918902384,0.03669361304059948,False,False,3.0
2025-01-28,XLRE,0.003398187918902384,0.019541433167339584,False,False,3.0
2025-01-28,TLT,0.0034397223627527893,0.006299230352816432,False,False,3.0
2025-01-28,IEF,0.0027781911308295995,0.0010368519490864259,False,False,2.0
2025-01-28,GLD,0.0028712785574797816,0.0478486649545824,False,False,2.0
2025-01-28,XSOE,0.001998163457527356,0.021269619404074014,False,False,2.0
2025-02-11,QQQM,0.00822069236041913,-0.025390948246247547,False,False,6.0
2025-02-11,SOXX,0.01502581744938696,-0.008913170599576747,True,False,9.0
2025-02-11,IWM,0.008492773412299466,-0.044395340472929035,False,False,6.0
2025-02-11,FEZ,0.008260622186485647,0.029367882098313425,False,False,6.0
2025-02-11,XLE,0.009701550600328018,-0.023125846472454747,False,False,7.0
2025-02-11,XLB,0.01014575962274355,-0.007282223034922541,False,False,7.0
2025-02-11,XLI,0.01114163648733458,-0.026044092688972786,False,True,8.0
2025-02-11,XLF,0.008876782161915514,-0.013387622398864485,False,False,6.0
2025-02-11,XLV,0.008783438337335822,0.012257902484974048,False,False,6.0
2025-02-11,XLP,0.008731206610673075,0.01724351989609274,False,False,6.0
2025-02-11,XLU,0.009300188339295317,0.005164363597242039,False,False,7.0
2025-02-11,XLRE,0.009012860243458562,0.009465192670224498,False,False,6.0
2025-02-11,TLT,0.008783438337335822,0.03991840571384064,False,False,6.0
2025-02-11,IEF,0.008708740973004638,0.021856346566029528,False,False,6.0
2025-02-11,GLD,0.00890185454233475,0.006133303567882331,False,False,6.0
2025-02-11,XSOE,0.009010524951715046,0.011214375949383237,False,False,6.0
2025-02-26,QQQM,0.004366951762916702,-0.07315454167731184,False,False,3.0
2025-02-26,SOXX,0.002544248320906579,-0.10030288573286161,False,False,2.0
2025-02-26,IWM,0.002559307141001874,-0.06760005896682197,False,False,2.0
2025-02-26,FEZ,0.001851741918561743,0.013992342539617786,False,False,2.0
2025-02-26,XLE,0.0010356068121971282,-0.015146302971974501,False,False,2.0
2025-02-26,XLB,0.006906959407280568,-0.04153024758536017,True,False,5.0
2025-02-26,XLI,0.004449333785915643,-0.03622216921110433,False,False,3.0
2025-02-26,XLF,0.003071597088467044,-0.06234033762859015,False,False,2.0
2025-02-26,XLV,0.001931521756014679,-0.021783097047240463,False,False,2.0
2025-02-26,XLP,0.001851741918561743,-0.028048909970991742,False,False,2.0
2025-02-26,XLU,0.001851741918561743,-0.03295725341405842,False,False,2.0
2025-02-26,XLRE,0.0018517419185617426,-0.027894764776363656,False,False,2.0
2025-02-26,TLT,0.001931521756014679,-0.01976054952857953,False,False,2.0
2025-02-26,IEF,0.0018517419185617426,-0.002178803423155129,False,False,2.0
2025-02-26,GLD,0.0018517419185617426,0.004832129498075766,False,False,2.0
2025-02-26,XSOE,0.0053045037805581645,-0.013307985378615106,False,True,4.0
2025-03-12,QQQM,0.019284902008295895,0.01711367089172766,False,True,10.0
2025-03-12,SOXX,0.03057989408149369,0.01348290911938066,True,False,10.0
2025-03-12,IWM,0.01338291877847998,0.024621226130157714,False,False,9.0
2025-03-12,FEZ,0.012275738542274327,-0.0060111493053623954,False,False,8.0
2025-03-12,XLE,0.013640813122432238,0.07668495605729331,False,False,9.0
2025-03-12,XLB,0.013992112246103722,0.025470326648237895,False,False,9.0
2025-03-12,XLI,0.01411035896590571,0.029977590935981846,False,False,9.0
2025-03-12,XLF,0.013949414241194067,0.05836056382834576,False,False,9.0
2025-03-12,XLV,0.010272027895329942,0.004840773960688605,False,False,7.0
2025-03-12,XLP,0.012016959332096247,0.007819891550388425,False,False,8.0
2025-03-12,XLU,0.012937758739522272,0.010490652727221494,False,False,8.0
2025-03-12,XLRE,0.012415498054881605,0.007856617100296281,False,False,8.0
2025-03-12,TLT,0.01132331991446997,-0.0076784571953082414,False,False,8.0
2025-03-12,IEF,0.010124341698129497,-0.00021201189851938196,False,False,7.0
2025-03-12,GLD,0.01129273457750288,0.029260548422344046,False,False,8.0
2025-03-12,XSOE,0.015167167465951812,0.007064955189110433,False,False,9.0
2025-03-26,QQQM,-0.03808892458148167,-0.03961489324063905,False,False,1.0
2025-03-26,SOXX,-0.038892267557552845,-0.07482240002625751,False,False,1.0
2025-03-26,IWM,-0.0361365435835851,-0.07738704697873533,False,False,1.0
2025-03-26,FEZ,-0.033395697249940896,-0.04934924437966082,False,False,1.0
2025-03-26,XLE,-0.02870768118681976,-0.12177433500114088,False,False,1.0
2025-03-26,XLB,-0.0063645309339578045,-0.06829719560672376,True,False,1.0
2025-03-26,XLI,-0.0253627588018137,-0.05119763025591739,False,False,1.0
2025-03-26,XLF,-0.030045354972773664,-0.06066038178561162,False,False,1.0
2025-03-26,XLV,-0.011231010343923802,-0.0413153861383343,False,False,1.0
2025-03-26,XLP,-0.01061694644204351,-0.007384237967450802,False,False,1.0
2025-03-26,XLU,-0.025229971232138253,-0.01885577499285096,False,False,1.0
2025-03-26,XLRE,-0.029153003301112583,-0.05586314018207705,False,False,1.0
2025-03-26,TLT,-0.011103726433502634,0.00021751814519843649,False,False,1.0
2025-03-26,IEF,-0.009117454833380402,0.00553567918289799,False,True,1.0
2025-03-26,GLD,-0.009168476092634234,0.025661353144898813,False,False,1.0
2025-03-26,XSOE,-0.027020259152937473,-0.07174749044945228,False,False,1.0
2025-04-09,QQQM,0.03223737625343383,0.004490402973511776,False,False,10.0
2025-04-09,SOXX,0.03382666966453255,-0.0032131978484970514,True,False,10.0
2025-04-09,IWM,0.03285987576063339,0.02309156015433178,False,False,10.0
2025-04-09,FEZ,0.03305808086152726,0.06598211954563404,False,False,10.0
2025-04-09,XLE,0.033222398203663385,0.0021853915807823476,False,True,10.0
2025-04-09,XLB,0.032539337269985875,0.03070826083879541,False,False,10.0
2025-04-09,XLI,0.032673140283207794,0.017828951013219463,False,False,10.0
2025-04-09,XLF,0.0325197371179663,0.021596484935496596,False,False,10.0
2025-04-09,XLV,0.026929698609187903,-0.00987318337540466,False,False,10.0
2025-04-09,XLP,0.026136902445101553,0.021939247122053418,False,False,10.0
2025-04-09,XLU,0.03104685137504197,0.03264455396413157,False,False,10.0
2025-04-09,XLRE,0.032971030887040564,0.03519502403621311,False,False,10.0
2025-04-09,TLT,0.015855063205588386,-0.007089041148732544,False,False,9.0
2025-04-09,IEF,0.010705339937890204,0.0023247748144037406,False,False,8.0
2025-04-09,GLD,0.01797119539252414,0.07950803158309427,False,False,9.0
2025-04-09,XSOE,0.03242159706798481,0.06080380936394891,False,False,10.0
2025-04-24,QQQM,0.03908375345775413,0.0449630659161433,False,False,10.0
2025-04-24,SOXX,0.087306646039943,0.04758780187626499,True,False,10.0
2025-04-24,IWM,0.03912495001833475,0.036689745254958606,False,False,10.0
2025-04-24,FEZ,0.03805725000437921,0.021227238189126973,False,False,10.0
2025-04-24,XLE,0.039726723515410116,-0.011267112471165075,False,False,10.0
2025-04-24,XLB,0.04061725867082789,0.013214790863051107,False,True,10.0
2025-04-24,XLI,0.038695887396726865,0.05410007041119669,False,False,10.0
2025-04-24,XLF,0.03971703130668122,0.03336789493273784,False,False,10.0
2025-04-24,XLV,0.03298315142913921,-0.02365527009047641,False,False,10.0
2025-04-24,XLP,0.013548334806054699,0.004071485700220201,False,False,9.0
2025-04-24,XLU,0.024931715664941637,0.021032438573099776,False,False,10.0
2025-04-24,XLRE,0.03835309901955612,0.018970267863615664,False,False,10.0
2025-04-24,TLT,0.013482085820595084,-0.011334649363565763,False,False,9.0
2025-04-24,IEF,0.010885830893352278,-0.0027603541341846283,False,False,8.0
2025-04-24,GLD,0.02043617722875825,-0.011166301034251314,False,False,10.0
2025-04-24,XSOE,0.03812552461413234,0.027525868693760502,False,False,10.0
2025-05-08,QQQM,0.040957783794095995,0.0529273864414741,False,True,10.0
2025-05-08,SOXX,0.059162881800869656,0.07306777225016292,True,False,10.0
2025-05-08,IWM,0.03319273376231749,0.010040713842037752,False,False,10.0
2025-05-08,FEZ,0.031930890526912066,0.03860259741816674,False,False,10.0
2025-05-08,XLE,0.034255470149008184,0.0014704789042012667,False,False,10.0
2025-05-08,XLB,0.0321360617133864,0.018140932796941955,False,False,10.0
2025-05-08,XLI,0.03186441665616855,0.038896975762556796,False,False,10.0
2025-05-08,XLF,0.031288492920643535,0.00742078910855648,False,False,10.0
2025-05-08,XLV,0.019226155858741392,-0.026763100675993967,False,False,10.0
2025-05-08,XLP,0.01282175329772341,-0.000983015647148866,False,False,8.0
2025-05-08,XLU,0.013053099639000861,0.0,False,False,9.0
2025-05-08,XLRE,0.024492423290369082,-0.01765001841732683,False,False,10.0
2025-05-08,TLT,0.012654895121447752,-0.028877062208114812,False,False,8.0
2025-05-08,IEF,0.009714603748992919,-0.008273094374768086,False,False,7.0
2025-05-08,GLD,0.020410725271015756,-0.004989723621725117,False,False,10.0
2025-05-08,XSOE,0.02874300294303798,0.034982686481249026,False,False,10.0
2025-05-22,QQQM,0.013309807563296427,0.03066100572382502,True,False,9.0
2025-05-22,SOXX,0.008036901063115831,0.056330521095887764,False,True,6.0
2025-05-22,IWM,0.005053863023248921,0.04281502918627278,False,False,3.0
2025-05-22,FEZ,0.0036772331900419633,0.011436211906137306,False,False,3.0
2025-05-22,XLE,0.0033270622685063925,0.020555312307374507,False,False,3.0
2025-05-22,XLB,0.003195670260921219,0.022242781945794432,False,False,2.0
2025-05-22,XLI,0.0033620723162198518,0.025762711864406818,False,False,3.0
2025-05-22,XLF,0.003678838190537874,0.020903904259932826,False,False,3.0
2025-05-22,XLV,0.0030127430296234842,0.02933741383579025,False,False,2.0
2025-05-22,XLP,0.003585406572422056,0.004797074522552736,False,False,3.0
2025-05-22,XLU,0.003585406572422056,0.013607983907889087,False,False,3.0
2025-05-22,XLRE,0.0036772331900419633,0.03076552771230001,False,False,3.0
2025-05-22,TLT,0.003585406572422056,0.014900290398567106,False,False,3.0
2025-05-22,IEF,0.003585406572422056,0.0033958621751353224,False,False,3.0
2025-05-22,GLD,0.003788798338233917,0.006829228412973176,False,False,3.0
2025-05-22,XSOE,0.0034029900062419304,0.018575042687587695,False,False,3.0
2025-06-06,QQQM,0.008685524866507609,0.004397262536348201,False,False,6.0
2025-06-06,SOXX,0.009524426948558304,0.044475054407654424,False,True,7.0
2025-06-06,IWM,0.00636935375833256,0.0021498675146971458,False,False,4.0
2025-06-06,FEZ,0.005193091202151447,-0.017445841488902936,False,False,4.0
2025-06-06,XLE,0.012994423399102003,0.03980156317540762,True,False,9.0
2025-06-06,XLB,0.00514348958344352,-0.004523948686716239,False,False,4.0
2025-06-06,XLI,0.005193009419433553,-0.0043617236686485095,False,False,4.0
2025-06-06,XLF,0.00519448120392528,-0.005574090206053484,False,False,4.0
2025-06-06,XLV,0.004920424624243865,-0.01182539614363165,False,False,3.0
2025-06-06,XLP,0.005193091202151447,0.0032854811133640194,False,False,4.0
2025-06-06,XLU,0.005193091202151447,0.0075631917793643755,False,False,4.0
2025-06-06,XLRE,0.005193091202151447,0.013382777050316319,False,False,4.0
2025-06-06,TLT,0.005193091202151447,0.016637223864083284,False,False,4.0
2025-06-06,IEF,0.005193091202151447,0.015185692539138484,False,False,4.0
2025-06-06,GLD,0.005519082234931674,0.019332833206901823,False,False,4.0
2025-06-06,XSOE,0.00420027075107029,0.0011956701061239805,False,False,3.0
2025-06-23,QQQM,0.009819879655226703,0.039076815268222376,False,False,7.0
2025-06-23,SOXX,0.014626079021758037,0.07430136053256953,False,True,9.0
2025-06-23,IWM,0.010009970605939332,0.04476556420467159,False,False,7.0
2025-06-23,FEZ,0.009458519016804253,0.03930367324585471,False,False,7.0
2025-06-23,XLE,0.015056302340990663,0.02882715676259351,True,False,9.0
2025-06-23,XLB,0.009458519016804253,0.0493443658423498,False,False,7.0
2025-06-23,XLI,0.009458519016804253,0.0347560444991164,False,False,7.0
2025-06-23,XLF,0.009528555505134897,0.027351524639797065,False,False,7.0
2025-06-23,XLV,0.00979002210717273,0.021262119008424785,False,False,7.0
2025-06-23,XLP,0.00942256538376593,-0.0006143716142975597,False,False,7.0
2025-06-23,XLU,0.00942256538376593,-0.001230862791281373,False,False,7.0
2025-06-23,XLRE,0.00942256538376593,-0.015216401261664347,False,False,7.0
2025-06-23,TLT,0.009462343617021267,-0.004829473992705391,False,False,7.0
2025-06-23,IEF,0.00942256538376593,-0.0032724207779200043,False,False,7.0
2025-06-23,GLD,0.009539131244317444,-0.022245027674092088,False,False,7.0
2025-06-23,XSOE,0.009169964575061529,0.03619329942499716,False,False,7.0
2025-07-08,QQQM,0.008910884487067255,0.0162744419665668,False,False,6.0
2025-07-08,SOXX,0.009086924245223945,0.0008219380539553622,False,True,7.0
2025-07-08,IWM,0.005824733717052459,0.009129881927041117,False,False,4.0
2025-07-08,FEZ,0.005263851152124148,-0.014098609306618104,False,False,4.0
2025-07-08,XLE,0.005364993178316101,-0.034346465736685206,False,False,4.0
2025-07-08,XLB,0.00984992779431689,0.007672919343618023,True,False,7.0
2025-07-08,XLI,0.006298574153447826,0.014510212830505909,False,False,4.0
2025-07-08,XLF,0.005264676151933413,0.009002115914605646,False,False,4.0
2025-07-08,XLV,0.005263851152124148,-0.010669056790596043,False,False,4.0
2025-07-08,XLP,0.005263851152124148,0.003319048621001963,False,False,4.0
2025-07-08,XLU,0.005263851152124148,0.04818835547625122,False,False,4.0
2025-07-08,XLRE,0.0052638511521241466,0.03162720780372097,False,False,4.0
2025-07-08,TLT,0.005263851152124148,0.005695682043227901,False,False,4.0
2025-07-08,IEF,0.005263851152124148,0.007209480648601163,False,False,4.0
2025-07-08,GLD,0.005263851152124148,0.039255662472539754,False,False,4.0
2025-07-08,XSOE,0.007392579084990064,0.01852918799494585,False,False,5.0
2025-07-22,QQQM,0.005659052732656115,-0.001947600564467633,False,False,4.0
2025-07-22,SOXX,0.006669028293357278,-0.01975034661491959,False,False,5.0
2025-07-22,IWM,0.005456033770468282,-0.010838839263796363,False,False,4.0
2025-07-22,FEZ,0.005140860569462896,-0.023721316153506034,False,False,3.0
2025-07-22,XLE,0.004943019660171859,0.00046805102998837,False,False,3.0
2025-07-22,XLB,0.009804796962545525,-0.037419851935278414,True,False,7.0
2025-07-22,XLI,0.008268084528079702,-0.0013904983330291776,False,True,6.0
2025-07-22,XLF,0.005141390569195867,-0.018602864741896097,False,False,4.0
2025-07-22,XLV,0.005140860569462896,-0.007713468514556787,False,False,3.0
2025-07-22,XLP,0.005140860569462896,-0.014089674367273597,False,False,3.0
2025-07-22,XLU,0.005140860569462896,0.01575539566355255,False,False,3.0
2025-07-22,XLRE,0.005140860569462896,-0.022232465134182533,False,False,3.0
2025-07-22,TLT,0.005140860569462896,0.0248227770992433,False,False,3.0
2025-07-22,IEF,0.005140860569462896,0.011081706651419054,False,False,3.0
2025-07-22,GLD,0.005140860569462896,-0.015627973255364358,False,False,3.0
2025-07-22,XSOE,0.00758150990562189,-0.009948752897362745,False,False,5.0
2025-08-05,QQQM,0.0002031456016146941,0.01630523549819607,False,False,2.0
2025-08-05,SOXX,0.00032311714692488246,0.026892245437572848,False,False,2.0
2025-08-05,IWM,0.00026861034950791086,0.024269864598166935,False,False,2.0
2025-08-05,FEZ,0.00022763503204750092,0.047216922313387144,False,False,2.0
2025-08-05,XLE,0.00036875215618993357,-0.005028665639000174,False,True,2.0
2025-08-05,XLB,0.00022763503204750092,0.017629180505373654,False,False,2.0
2025-08-05,XLI,0.00022763503204750092,0.00364705725614467,False,False,2.0
2025-08-05,XLF,0.00032237685691776166,0.0174080307441995,False,False,2.0
2025-08-05,XLV,0.0006175039175356345,0.032150840744661124,True,False,2.0
2025-08-05,XLP,0.00022763503204750073,0.028333588788403308,False,False,2.0
2025-08-05,XLU,0.00022763503204750092,-0.0035883816680083447,False,False,2.0
