date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2024-09-03,IEF,0.0016485332337051928,0.015807913957576636,False,False,2.0
2024-09-03,GLD,0.001599743248657775,0.030613588333376907,False,False,2.0
2024-09-03,XSOE,0.0016811931346387412,0.01897907201369131,False,True,2.0
2024-09-17,QQQM,0.004531019677270166,0.017750865679160954,False,False,3.0
2024-09-17,SOXX,0.0008745197807657492,0.020557576846066627,False,False,2.0
2024-09-17,IWM,0.005388373995470318,-0.003538754054674298,False,False,4.0
2024-09-17,FEZ,0.006824301234843402,0.016965344446828512,False,False,5.0
2024-09-17,XLE,0.00687275925044347,0.031930645153820825,False,True,5.0
2024-09-17,XLB,0.00540396484104408,0.030290245993999543,False,False,4.0
2024-09-17,XLI,0.006549372716604011,0.030235945528127806,False,False,5.0
2024-09-17,XLF,0.00552882959959143,-0.0019083840341815872,False,False,4.0
2024-09-17,XLV,0.007576244031560692,-0.01181430831832131,True,False,5.0
2024-09-17,XLP,0.006824301234843403,-0.003599583103757853,False,False,5.0
2024-09-17,XLU,0.006824301234843402,0.0366945082730088,False,False,5.0
2024-09-17,XLRE,0.006824301234843402,-0.006417456060593851,False,False,5.0
2024-09-17,TLT,0.006824301234843402,-0.0201479417015189,False,False,5.0
2024-09-17,IEF,0.006824301234843403,-0.004880162089031415,False,False,5.0
2024-09-17,GLD,0.006824301234843402,0.034844545378214686,False,False,5.0
2024-09-17,XSOE,0.006011456123932089,0.07588601813309936,False,False,4.0
2024-10-01,QQQM,0.003942727869754581,0.01999407940043585,False,False,3.0
2024-10-01,SOXX,0.00677032023785471,0.014411167123260515,False,False,5.0
2024-10-01,IWM,0.005058655112752898,0.023773354491577692,False,False,3.0
2024-10-01,FEZ,0.006157637004970943,-0.021942452269098855,False,False,4.0
2024-10-01,XLE,0.006269645892516417,-0.0002227728415312713,False,False,4.0
2024-10-01,XLB,0.009609314739532167,0.0020802057106896754,True,False,7.0
2024-10-01,XLI,0.008686338541422853,0.019703528470673026,False,True,6.0
2024-10-01,XLF,0.005485910185484472,0.040372749080964,False,False,4.0
2024-10-01,XLV,0.006465137422280218,-0.002349897680319235,False,False,4.0
2024-10-01,XLP,0.006028642912426912,-0.0027804225998735443,False,False,4.0
2024-10-01,XLU,0.0060286429124269125,-0.010069893105241867,False,False,4.0
2024-10-01,XLRE,0.006028642912426912,-0.002702705414871165,False,False,4.0
2024-10-01,TLT,0.006028642912426912,-0.036348850811060096,False,False,4.0
2024-10-01,IEF,0.006028642912426912,-0.020470554871777735,False,False,4.0
2024-10-01,GLD,0.006028642912426912,0.0012621536493766516,False,False,4.0
2024-10-01,XSOE,0.008145093941143678,-0.025795032941084095,False,False,6.0
2024-10-15,QQQM,0.012296920433261499,0.01876044791063136,False,False,8.0
2024-10-15,SOXX,0.013942093647177963,0.03523048618434155,False,True,9.0
2024-10-15,IWM,0.012565490449864254,-0.005962373178349578,False,False,8.0
2024-10-15,FEZ,0.0132296266091424,-0.0031212999554223186,False,False,9.0
2024-10-15,XLE,0.014008115998530657,-0.021608394069366876,True,False,9.0
2024-10-15,XLB,0.012668693948828845,-0.022939538468666254,False,False,8.0
2024-10-15,XLI,0.012606946335100327,-0.01852656756499682,False,False,8.0
2024-10-15,XLF,0.01258621839248229,0.00042629406521466073,False,False,8.0
2024-10-15,XLV,0.013166600785787307,-0.029113526978231108,False,False,9.0
2024-10-15,XLP,0.01298004930222498,-0.025215140542977243,False,False,8.0
2024-10-15,XLU,0.01298004930222498,-0.016499120657000543,False,False,8.0
2024-10-15,XLRE,0.012980049302224978,-0.01061417676921017,False,False,8.0
2024-10-15,TLT,0.013021068973335463,-0.030344682613497098,False,False,9.0
2024-10-15,IEF,0.013063916327102076,-0.015283907600324165,False,False,9.0
2024-10-15,GLD,0.01298004930222498,0.04135490502874273,False,False,8.0
2024-10-15,XSOE,0.01286465275700322,0.00030799145828974694,False,False,8.0
2024-10-29,QQQM,0.011605078349540008,0.025849019093573178,False,False,8.0
2024-10-29,SOXX,0.012364377081453104,-0.05208819719410884,False,False,8.0
2024-10-29,IWM,0.01141790662149451,0.07089391462215322,False,False,8.0
2024-10-29,FEZ,0.011136753202561502,-0.05753431027439182,False,False,8.0
2024-10-29,XLE,0.012890568125481155,0.06762289027435497,True,False,8.0
2024-10-29,XLB,0.011136753202561503,-0.017741375788754565,False,False,8.0
2024-10-29,XLI,0.011086001487469828,0.046748366122282725,False,False,8.0
2024-10-29,XLF,0.011086001487469828,0.06010230873101241,False,False,8.0
2024-10-29,XLV,0.01128698143486162,-0.007951409607094617,False,False,8.0
2024-10-29,XLP,0.011086001487469828,0.0027357856052665497,False,False,8.0
2024-10-29,XLU,0.01108600148746983,-0.009964908802838401,False,False,8.0
2024-10-29,XLRE,0.011086001487469828,-0.01894563297219687,False,False,8.0
2024-10-29,TLT,0.012411390481634664,-0.011561234829817635,False,True,8.0
2024-10-29,IEF,0.01128698143486162,-0.011305178237363989,False,False,8.0
2024-10-29,GLD,0.01108600148746983,-0.06263420483230941,False,False,8.0
2024-10-29,XSOE,0.01067660141946314,-0.03170213458912541,False,False,8.0
2024-11-12,QQQM,0.009288786860002675,-0.007104588117760602,False,False,7.0
2024-11-12,SOXX,0.007158527210936702,-0.03433280336139821,False,False,5.0
2024-11-12,IWM,0.008264993816453714,0.013307415318753346,False,False,6.0
2024-11-12,FEZ,0.010596412544995973,-0.011004928565142125,True,False,8.0
2024-11-12,XLE,0.009195765791151103,0.015355232365410254,False,False,7.0
2024-11-12,XLB,0.008235005881405915,0.020441117230418415,False,False,6.0
2024-11-12,XLI,0.008384390435976623,0.012327302175285881,False,False,6.0
2024-11-12,XLF,0.00964239816595212,0.02854858354716927,False,True,7.0
2024-11-12,XLV,0.009065853522586258,-0.007132014009935239,False,False,6.0
2024-11-12,XLP,0.008904418644010748,0.024804825188668556,False,False,6.0
2024-11-12,XLU,0.008995556504505061,0.0561856270951091,False,False,6.0
2024-11-12,XLRE,0.008995556504505061,0.044672083795038287,False,False,6.0
2024-11-12,TLT,0.00921678046555561,0.01886172406608022,False,False,7.0
2024-11-12,IEF,0.00912923654503793,0.011355008151596513,False,False,7.0
2024-11-12,GLD,0.008995556504505061,0.012080790916962014,False,False,6.0
2024-11-12,XSOE,0.007183121394968776,-0.007310983741680155,False,False,5.0
2024-11-26,QQQM,0.009205372529787063,0.040547601246279985,False,False,7.0
2024-11-26,SOXX,0.01255467759797753,0.016198685877907293,True,False,8.0
2024-11-26,IWM,0.008269099014389445,-0.011844234380314234,False,False,6.0
2024-11-26,FEZ,0.011788397400832297,0.04744905440320624,False,True,8.0
2024-11-26,XLE,0.010012953821276437,-0.05061957797323957,False,False,7.0
2024-11-26,XLB,0.008327999556124864,-0.03942756164725225,False,False,6.0
2024-11-26,XLI,0.008583179033174718,-0.035001143497706666,False,False,6.0
2024-11-26,XLF,0.010026703769415203,-0.02658333230585974,False,False,7.0
2024-11-26,XLV,0.009545124873233965,-0.027570587298375804,False,False,7.0
2024-11-26,XLP,0.009348717464324282,-0.007503345880040757,False,False,7.0
2024-11-26,XLU,0.009348717464324282,-0.06357072579244205,False,False,7.0
2024-11-26,XLRE,0.009348717464324282,-0.04142551982846088,False,False,7.0
2024-11-26,TLT,0.009545124873233965,0.0016238139470063917,False,False,7.0
2024-11-26,IEF,0.009504876670184745,0.003927073917819657,False,False,7.0
2024-11-26,GLD,0.009566183533650964,0.032969787471664125,False,False,7.0
2024-11-26,XSOE,0.006351575374154783,0.02305481326875003,False,False,4.0
2024-12-11,QQQM,-0.009240576442630379,0.0010407056006571658,False,True,1.0
2024-12-11,SOXX,-0.008847844837321114,0.022574182649197416,True,False,1.0
2024-12-11,IWM,-0.010765780611388925,-0.04802944798556541,False,False,1.0
2024-12-11,FEZ,-0.00924955730045268,-0.019059042588368214,False,False,1.0
2024-12-11,XLE,-0.009900931736316797,-0.056642857474021535,False,False,1.0
2024-12-11,XLB,-0.010561447776991719,-0.05279296704031067,False,False,1.0
2024-12-11,XLI,-0.010478123525113323,-0.027000483117429308,False,False,1.0
2024-12-11,XLF,-0.009251282845978828,-0.009649907055388152,False,False,1.0
2024-12-11,XLV,-0.009355871412538075,-0.013423082469358416,False,False,1.0
2024-12-11,XLP,-0.009857782531842215,-0.020916058641139212,False,False,1.0
2024-12-11,XLU,-0.009857782531842215,-0.008989580861863966,False,False,1.0
2024-12-11,XLRE,-0.009857782531842215,-0.040206112510372094,False,False,1.0
2024-12-11,TLT,-0.009734326452630242,-0.04380251259166401,False,False,1.0
2024-12-11,IEF,-0.009770523531390046,-0.019744037077237042,False,False,1.0
2024-12-11,GLD,-0.009857782531842219,-0.03143926991779311,False,False,1.0
2024-12-11,XSOE,-0.01176315963110387,-0.027367196604947353,False,False,1.0
2024-12-26,QQQM,-0.00468182406088227,-0.045404519145837985,True,False,1.0
2024-12-26,SOXX,-0.006107450050137981,-0.02684213702877336,False,True,1.0
2024-12-26,IWM,-0.00825668038355672,-0.03735372805049664,False,False,1.0
2024-12-26,FEZ,-0.0075995987609923845,-0.005740136692807596,False,False,1.0
2024-12-26,XLE,-0.008499569082232077,0.06716311900556304,False,False,1.0
2024-12-26,XLB,-0.00860192801477292,-0.0028102046688108784,False,False,1.0
2024-12-26,XLI,-0.008351345701327789,-0.01035287473620361,False,False,1.0
2024-12-26,XLF,-0.00739807313787849,-0.029525573996726173,False,False,1.0
2024-12-26,XLV,-0.007599598760992386,0.013323927003048075,False,False,1.0
2024-12-26,XLP,-0.007599598760992386,-0.040406739486048227,False,False,1.0
2024-12-26,XLU,-0.007599598760992386,-0.020969977136396145,False,False,1.0
2024-12-26,XLRE,-0.0075995987609923845,-0.029116675849278906,False,False,1.0
2024-12-26,TLT,-0.007599598760992386,-0.027214742791430213,False,False,1.0
2024-12-26,IEF,-0.007599598760992386,-0.012456608104838063,False,False,1.0
2024-12-26,GLD,-0.0075995987609923845,0.010984482200570023,False,False,1.0
2024-12-26,XSOE,-0.010399592611162342,-0.03960569167749217,False,False,1.0
2025-01-13,QQQM,0.018356258572787255,0.032045676598096984,False,False,9.0
2025-01-13,SOXX,0.024820636330098757,-0.01852612197837511,False,True,10.0
2025-01-13,IWM,0.017926969478046274,0.04372849077517116,False,False,9.0
2025-01-13,FEZ,0.018452222157934402,0.07051550089323766,False,False,9.0
2025-01-13,XLE,0.025478197208734166,-0.008310305733839063,True,False,10.0
2025-01-13,XLB,0.019568974449752318,0.04227333658034982,False,False,10.0
2025-01-13,XLI,0.017021401453082393,0.040566015654258214,False,False,9.0
2025-01-13,XLF,0.018724505059771166,0.07679397626121998,False,False,10.0
2025-01-13,XLV,0.018738824164267746,0.035769711339359356,False,False,10.0
2025-01-13,XLP,0.01795727834249277,0.029946420943076202,False,False,9.0
2025-01-13,XLU,0.018303347359683305,0.025167527298773473,False,False,9.0
2025-01-13,XLRE,0.019448727606856765,0.044606906327849805,False,False,10.0
2025-01-13,TLT,0.01786789307402157,0.032306780912478406,False,False,9.0
2025-01-13,IEF,0.01791513040016902,0.02094974579607989,False,False,9.0
2025-01-13,GLD,0.01854460569022905,0.03841453150321428,False,False,9.0
2025-01-13,XSOE,0.016777498356292046,0.028263729412185024,False,False,9.0
2025-01-28,QQQM,-0.0005051312553078029,0.012057174312678276,False,False,2.0
2025-01-28,SOXX,0.006565815069762851,0.029976590853233898,False,True,5.0
2025-01-28,IWM,0.0023402079676480367,-0.004630747955960746,False,False,2.0
2025-01-28,FEZ,0.002871278680632955,0.02966104274328174,False,False,2.0
2025-01-28,XLE,0.007673312783804138,0.01944133457553443,True,False,5.0
2025-01-28,XLB,0.002543821079683004,0.005633122367083354,False,False,2.0
2025-01-28,XLI,0.0048077797028758815,0.002531249219739573,False,False,3.0
2025-01-28,XLF,0.0024224184585047047,0.004286859891093675,False,False,2.0
2025-01-28,XLV,0.003653793992401829,-0.003344213159227616,False,False,3.0
2025-01-28,XLP,0.0028777463583393712,0.023489151415634124,False,False,2.0
2025-01-28,XLU,0.0033981880610684,0.03669371307764058,False,False,3.0
2025-01-28,XLRE,0.0033981880610684,0.019541529847759254,False,False,3.0
2025-01-28,TLT,0.003439722091622909,0.006299230934929234,False,False,3.0
2025-01-28,IEF,0.0027781905034403795,0.001036765146914087,False,False,2.0
2025-01-28,GLD,0.002871278680632955,0.0478486649545824,False,False,2.0
2025-01-28,XSOE,0.0019981693004246645,0.021269619404074014,False,False,2.0
2025-02-11,QQQM,0.008188198207422162,-0.02539094644964457,False,False,6.0
2025-02-11,SOXX,0.015135016936822353,-0.008913100644073357,True,False,9.0
2025-02-11,IWM,0.008592107879885888,-0.04439527486944239,False,False,6.0
2025-02-11,FEZ,0.008295852665765631,0.029367730228211375,False,False,6.0
2025-02-11,XLE,0.00981074207663725,-0.023125760894484704,False,False,7.0
2025-02-11,XLB,0.01018099125772386,-0.0072820472525790825,False,False,7.0
2025-02-11,XLI,0.01110914132037491,-0.026044204874975385,False,True,8.0
2025-02-11,XLF,0.008844285090431085,-0.013387698093309863,False,False,6.0
2025-02-11,XLV,0.008818668735015116,0.012257684068206265,False,False,6.0
2025-02-11,XLP,0.008766436862237843,0.01724361835285193,False,False,6.0
2025-02-11,XLU,0.009341658205288983,0.005164262390688679,False,False,7.0
2025-02-11,XLRE,0.009048090794916676,0.009465286600013778,False,False,6.0
2025-02-11,TLT,0.008818668735015116,0.039918593042996386,False,False,6.0
2025-02-11,IEF,0.008743971048219449,0.0218564351735151,False,False,6.0
2025-02-11,GLD,0.008869359356143677,0.006133303567882331,False,False,6.0
2025-02-11,XSOE,0.009045754809084209,0.011214375949383237,False,False,6.0
2025-02-26,QQQM,0.004366951311028871,-0.07315453636621705,False,False,3.0
2025-02-26,SOXX,0.002544255912810313,-0.10030294923765071,False,False,2.0
2025-02-26,IWM,0.002559305358146129,-0.06760013080749205,False,False,2.0
2025-02-26,FEZ,0.0018517406823963679,0.01399241625797143,False,False,2.0
2025-02-26,XLE,0.001035602336315286,-0.015146392649724616,False,False,2.0
2025-02-26,XLB,0.006906963574166749,-0.041530328767419245,True,False,5.0
2025-02-26,XLI,0.004449330137182861,-0.036222115790424225,False,False,3.0
2025-02-26,XLF,0.0030715793839995596,-0.062340188968297405,False,False,2.0
2025-02-26,XLV,0.0019315204876029287,-0.021783306615748566,False,False,2.0
2025-02-26,XLP,0.001851740682396368,-0.028049004043987358,False,False,2.0
2025-02-26,XLU,0.001851740682396368,-0.032957549101375605,False,False,2.0
2025-02-26,XLRE,0.001851740682396368,-0.027894947411988613,False,False,2.0
2025-02-26,TLT,0.0019315204876029287,-0.019760282863748202,False,False,2.0
2025-02-26,IEF,0.001851740682396368,-0.0021787185655672836,False,False,2.0
2025-02-26,GLD,0.001851740682396368,0.004832129498075766,False,False,2.0
2025-02-26,XSOE,0.005304486838482124,-0.013308047208927198,False,True,4.0
2025-03-12,QQQM,0.019306092732964967,0.01711351288855667,False,True,10.0
2025-03-12,SOXX,0.030601084264494306,0.01348290911938066,True,False,10.0
2025-03-12,IWM,0.013404106896576787,0.024621382125616487,False,False,9.0
2025-03-12,FEZ,0.012296930815392175,-0.006011221003231038,False,False,8.0
2025-03-12,XLE,0.013662005053738806,0.07668505409692461,False,False,9.0
2025-03-12,XLB,0.014013294996874474,0.025470139551210025,False,False,9.0
2025-03-12,XLI,0.014131540702798246,0.029977532969860388,False,False,9.0
2025-03-12,XLF,0.013970602951261306,0.05836047723075044,False,False,9.0
2025-03-12,XLV,0.010382385436896985,0.004840882782084499,False,False,7.0
2025-03-12,XLP,0.01203815246517842,0.007819891550388425,False,False,8.0
2025-03-12,XLU,0.012958951568405552,0.010490964050354545,False,False,8.0
2025-03-12,XLRE,0.012436691740148637,0.00785671373408725,False,False,8.0
2025-03-12,TLT,0.011344513129178654,-0.007678724688662375,False,False,8.0
2025-03-12,IEF,0.010234699462531836,-0.0002118417947447604,False,False,7.0
2025-03-12,GLD,0.011313927147776907,0.029260548422344046,False,False,8.0
2025-03-12,XSOE,0.015188351598439565,0.007065018296081416,False,False,9.0
2025-03-26,QQQM,-0.0384220748966,-0.0396148962915146,False,False,1.0
2025-03-26,SOXX,-0.03907368638881696,-0.07482247743632109,False,False,1.0
2025-03-26,IWM,-0.03646399733489403,-0.07738696596167038,False,False,1.0
2025-03-26,FEZ,-0.03387487349670592,-0.04934917580782738,False,False,1.0
2025-03-26,XLE,-0.028652467895812446,-0.12177433500114088,False,False,1.0
2025-03-26,XLB,-0.006357024602773473,-0.06829702160309914,True,False,1.0
2025-03-26,XLI,-0.025690228640127283,-0.05119757817844928,False,False,1.0
2025-03-26,XLF,-0.030524550732072955,-0.06066038178561162,False,False,1.0
2025-03-26,XLV,-0.011223487590881171,-0.04131549391375999,False,False,1.0
2025-03-26,XLP,-0.010609428196462295,-0.007384336775714484,False,False,1.0
2025-03-26,XLU,-0.025557419718826344,-0.018855875053605198,False,False,1.0
2025-03-26,XLRE,-0.02963218223512826,-0.0558634224673481,False,False,1.0
2025-03-26,TLT,-0.01109620776429942,0.00021760890930999643,False,False,1.0
2025-03-26,IEF,-0.00910993625286984,0.0055354225876136365,False,True,1.0
2025-03-26,GLD,-0.009160957497083289,0.025661353144898813,False,False,1.0
2025-03-26,XSOE,-0.027347724605727625,-0.07174749044945228,False,False,1.0
2025-04-09,QQQM,0.032051806610854154,0.00449048352366721,False,False,10.0
2025-04-09,SOXX,0.03364110595527229,-0.0032130307763518218,True,False,10.0
2025-04-09,IWM,0.032674312967298835,0.0230913933798238,False,False,10.0
2025-04-09,FEZ,0.0328725275616085,0.06598219542151296,False,False,10.0
2025-04-09,XLE,0.03303684487145329,0.002185584177202493,False,True,10.0
2025-04-09,XLB,0.03235377583393561,0.03070816118903541,False,False,10.0
2025-04-09,XLI,0.03248757833627022,0.01782895210344093,False,False,10.0
2025-04-09,XLF,0.032334170576149096,0.02159656723854675,False,False,10.0
2025-04-09,XLV,0.026929704218116978,-0.009873072065230692,False,False,10.0
2025-04-09,XLP,0.026136903704862366,0.02193924930595914,False,False,10.0
2025-04-09,XLU,0.030861297074550674,0.03264445002044569,False,False,10.0
2025-04-09,XLRE,0.032785477439276935,0.03519523429181337,False,False,10.0
2025-04-09,TLT,0.015855060159181953,-0.0070891306259791564,False,False,9.0
2025-04-09,IEF,0.010705334818581932,0.0023247748144037406,False,False,8.0
2025-04-09,GLD,0.017971192496609077,0.07950803158309427,False,False,9.0
2025-04-09,XSOE,0.032236027825439266,0.06080380936394891,False,False,10.0
2025-04-24,QQQM,0.03922069262316297,0.044962986084555956,False,False,10.0
2025-04-24,SOXX,0.08725931422020357,0.04758788182193552,True,False,10.0
2025-04-24,IWM,0.039134023819570554,0.036689745254958606,False,False,10.0
2025-04-24,FEZ,0.03815245591387827,0.021227165498875156,False,False,10.0
2025-04-24,XLE,0.03986367332800777,-0.011267398570495857,False,False,10.0
2025-04-24,XLB,0.04062632908585114,0.013214697062630343,False,True,10.0
2025-04-24,XLI,0.038704961949628414,0.05410013373922706,False,False,10.0
2025-04-24,XLF,0.03981221896451781,0.0333678116813525,False,False,10.0
2025-04-24,XLV,0.0329065576998504,-0.02365527009047641,False,False,10.0
2025-04-24,XLP,0.013409651635829531,0.004071680909416342,False,False,9.0
2025-04-24,XLU,0.024793035787798012,0.02103254134794641,False,False,10.0
2025-04-24,XLRE,0.038362183243575064,0.018970267863615664,False,False,10.0
2025-04-24,TLT,0.013343400658110509,-0.011334648327441244,False,False,9.0
2025-04-24,IEF,0.010833267218526082,-0.002760269737751564,False,False,8.0
2025-04-24,GLD,0.02014660771904068,-0.011166301034251314,False,False,10.0
2025-04-24,XSOE,0.03807249371484009,0.027525868693760502,False,False,10.0
2025-05-08,QQQM,0.0408681716091539,0.05292739048494477,False,True,10.0
2025-05-08,SOXX,0.05916291252190774,0.0730676002865025,True,False,10.0
2025-05-08,IWM,0.033143895194102165,0.010040790688156331,False,False,10.0
2025-05-08,FEZ,0.0318820470873153,0.03860259741816674,False,False,10.0
2025-05-08,XLE,0.034165830400474585,0.0014703818639039135,False,False,10.0
2025-05-08,XLB,0.03208721851323932,0.01814093447637588,False,False,10.0
2025-05-08,XLI,0.03181557336449177,0.038897203740201336,False,False,10.0
2025-05-08,XLF,0.03109964070627803,0.00742078910855648,False,False,10.0
2025-05-08,XLV,0.019381850728546184,-0.026763100675993967,False,False,10.0
2025-05-08,XLP,0.012976458486913858,-0.0009830155517852601,False,False,8.0
2025-05-08,XLU,0.013388409422252933,0.0,False,False,9.0
2025-05-08,XLRE,0.024443767080006965,-0.017649825868170432,False,False,10.0
2025-05-08,TLT,0.012763822258338546,-0.028876967077994142,False,False,8.0
2025-05-08,IEF,0.009659963284883362,-0.008273516824789384,False,False,7.0
2025-05-08,GLD,0.020594293563915008,-0.004989723621725117,False,False,10.0
2025-05-08,XSOE,0.028681462984047015,0.034982686481249026,False,False,10.0
2025-05-22,QQQM,0.013309802884477466,0.030661007948475705,True,False,9.0
2025-05-22,SOXX,0.008036900071170375,0.05633044642480445,False,True,6.0
2025-05-22,IWM,0.005053859492572757,0.042814873764425165,False,False,3.0
2025-05-22,FEZ,0.003677231965458827,0.011436279015331063,False,False,3.0
2025-05-22,XLE,0.00332706079419004,0.020555704458837143,False,False,3.0
2025-05-22,XLB,0.003195667923588003,0.02224287489580834,False,False,2.0
2025-05-22,XLI,0.003362069784940416,0.025762377048038188,False,False,3.0
2025-05-22,XLF,0.0036788369659547376,0.020903904259932826,False,False,3.0
2025-05-22,XLV,0.0030127430859172755,0.029337294345830767,False,False,2.0
2025-05-22,XLP,0.00358540533545132,0.004797074056724249,False,False,3.0
2025-05-22,XLU,0.0035854053354513206,0.013607885323599023,False,False,3.0
2025-05-22,XLRE,0.003677231965458827,0.030765325673314248,False,False,3.0
2025-05-22,TLT,0.0035854053354513206,0.014900001932752982,False,False,3.0
2025-05-22,IEF,0.0035854053354513206,0.003396375350677827,False,False,3.0
2025-05-22,GLD,0.003788797165017693,0.006829228412973176,False,False,3.0
2025-05-22,XSOE,0.0034029895923493076,0.018574923846864655,False,False,3.0
2025-06-06,QQQM,0.008685490446072976,0.004397333243787216,False,False,6.0
2025-06-06,SOXX,0.009524413248059891,0.04447505755155756,False,True,7.0
2025-06-06,IWM,0.006369345652312083,0.0021498676715481224,False,False,4.0
2025-06-06,FEZ,0.005193090179997521,-0.017445906681756496,False,False,4.0
2025-06-06,XLE,0.012994423815417454,0.03980127034839498,True,False,8.0
2025-06-06,XLB,0.005143486843891764,-0.004523948686716239,False,False,3.0
2025-06-06,XLI,0.005193004881494202,-0.004361724135201528,False,False,4.0
2025-06-06,XLF,0.005194480181771355,-0.005574014403156746,False,False,4.0
2025-06-06,XLV,0.004920427594563983,-0.011825281432016665,False,False,3.0
2025-06-06,XLP,0.005193090179997521,0.0032853841526869765,False,False,4.0
2025-06-06,XLU,0.005193090179997521,0.007563289775742943,False,False,4.0
2025-06-06,XLRE,0.005193090179997521,0.013382777050316319,False,False,4.0
2025-06-06,TLT,0.00519309017999752,0.01663731923656031,False,False,4.0
2025-06-06,IEF,0.005193090179997521,0.015185604908925177,False,False,4.0
2025-06-06,GLD,0.005519081172593984,0.019332833206901823,False,False,4.0
2025-06-06,XSOE,0.004200270517241405,0.001195786919148123,False,False,3.0
2025-06-23,QQQM,0.009819884274513205,0.039076815268222376,False,False,7.0
2025-06-23,SOXX,0.01462607963207228,0.07430143324031979,False,True,9.0
2025-06-23,IWM,0.010009974194988508,0.0447656402656631,False,False,7.0
2025-06-23,FEZ,0.009458517716329681,0.03930360571736702,False,False,7.0
2025-06-23,XLE,0.01505630403397583,0.028827250845009367,True,False,9.0
2025-06-23,XLB,0.00945851771632968,0.04934445519562969,False,False,7.0
2025-06-23,XLI,0.00945851771632968,0.03475604823309375,False,False,7.0
2025-06-23,XLF,0.009528558858530923,0.02735137009926758,False,False,7.0
2025-06-23,XLV,0.00979002102512451,0.021262119008424785,False,False,7.0
2025-06-23,XLP,0.00942256405509333,-0.0006143716142975597,False,False,7.0
2025-06-23,XLU,0.009422564055093329,-0.001230862791281373,False,False,7.0
2025-06-23,XLRE,0.009422564055093329,-0.015216401261664347,False,False,7.0
2025-06-23,TLT,0.009462342332961922,-0.004829381716228043,False,False,7.0
2025-06-23,IEF,0.009422564055093329,-0.003272420503772855,False,False,7.0
2025-06-23,GLD,0.009539129936050522,-0.022245027674092088,False,False,7.0
2025-06-23,XSOE,0.009169967680342662,0.03619329942499716,False,False,7.0
2025-07-08,QQQM,0.008910887031001218,0.0162744419665668,False,False,6.0
2025-07-08,SOXX,0.009086925919532678,0.0008218750557140719,False,True,6.0
2025-07-08,IWM,0.0058247331312048485,0.00912995160962593,False,False,4.0
2025-07-08,FEZ,0.005263850618914102,-0.014098545247925753,False,False,4.0
2025-07-08,XLE,0.00536499013775384,-0.034346465736685206,False,False,4.0
2025-07-08,XLB,0.009849922537985552,0.007672748387208772,True,False,7.0
2025-07-08,XLI,0.006298570632213403,0.01451031816237447,False,False,4.0
2025-07-08,XLF,0.005264675618723367,0.009002190780912578,False,False,4.0
2025-07-08,XLV,0.005263850618914101,-0.010669056790596043,False,False,4.0
2025-07-08,XLP,0.005263850618914102,0.0033191450069065542,False,False,4.0
2025-07-08,XLU,0.005263850618914102,0.04818835547625122,False,False,4.0
2025-07-08,XLRE,0.005263850618914102,0.03162720780372097,False,False,4.0
2025-07-08,TLT,0.005263850618914102,0.005695496066543404,False,False,4.0
2025-07-08,IEF,0.005263850618914102,0.007209395992559209,False,False,4.0
2025-07-08,GLD,0.005263850618914102,0.039255662472539754,False,False,4.0
2025-07-08,XSOE,0.007392576750806553,0.01852918799494585,False,False,5.0
2025-07-22,QQQM,0.00565906408721336,-0.001947600564467633,False,False,4.0
2025-07-22,SOXX,0.006669037753855094,-0.01975028491162778,False,False,5.0
2025-07-22,IWM,0.005456038954561137,-0.010838976619635288,False,False,4.0
2025-07-22,FEZ,0.0051408598344942075,-0.02372138205740093,False,False,3.0
2025-07-22,XLE,0.004943012106235982,0.00046805102998837,False,False,3.0
2025-07-22,XLB,0.009804805458726057,-0.03741977059422108,True,False,7.0
2025-07-22,XLI,0.008268108574695354,-0.0013904983330291776,False,True,6.0
2025-07-22,XLF,0.005141389834227178,-0.018602864741896097,False,False,3.0
2025-07-22,XLV,0.0051408598344942075,-0.007713468514556787,False,False,3.0
2025-07-22,XLP,0.0051408598344942075,-0.014089673013720216,False,False,3.0
2025-07-22,XLU,0.0051408598344942075,0.01575548786992842,False,False,3.0
2025-07-22,XLRE,0.0051408598344942075,-0.02223255748662456,False,False,3.0
2025-07-22,TLT,0.0051408598344942075,0.024822687188724046,False,False,3.0
2025-07-22,IEF,0.0051408598344942075,0.011081790099890299,False,False,3.0
2025-07-22,GLD,0.0051408598344942075,-0.015627973255364358,False,False,3.0
2025-07-22,XSOE,0.007581513814524972,-0.009948752897362745,False,False,5.0
2025-08-05,QQQM,-3.462905935236873e-05,0.01630530200131841,False,False,2.0
2025-08-05,SOXX,8.534101979222027e-05,0.02689218122280579,False,False,2.0
2025-08-05,IWM,3.083428681800423e-05,0.024269936101214862,False,False,2.0
2025-08-05,FEZ,-1.0141044306984054e-05,0.0472169255007755,False,False,2.0
2025-08-05,XLE,0.0001309733529114002,-0.005028665639000174,False,True,2.0
2025-08-05,XLB,-1.0141044306984054e-05,0.017629268293539502,False,False,2.0
2025-08-05,XLI,-1.0141044306983778e-05,0.00364705725614467,False,False,2.0
2025-08-05,XLF,8.460084342033755e-05,0.0174080307441995,False,False,2.0
2025-08-05,XLV,0.00037972821495428833,0.032150840744661124,True,False,2.0
2025-08-05,XLP,-1.0141044306984054e-05,0.028333391147698395,False,False,2.0
2025-08-05,XLU,-1.014104430698387e-05,-0.0035883813422687982,False,False,2.0
